Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/28/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",23917.00,33.200000,959964.70,0.59%,162160550.00,10100000,202,
04/28/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5495142.00,2390.000000,906688.95,0.56%,162160550.00,10100000,202,
04/28/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60619.00,285.150000,1202783.88,0.74%,162160550.00,10100000,202,
04/28/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6925.00,119.600000,1001293.58,0.62%,162160550.00,10100000,202,
04/28/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",12337.00,34.470000,425256.39,0.26%,162160550.00,10100000,202,
04/28/2021,BATT,BHP,088606108,"BHP GROUP LTD",189720.00,74.580000,14149317.60,8.73%,162160550.00,10100000,202,
04/28/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",17797.00,37.020000,658844.94,0.41%,162160550.00,10100000,202,
04/28/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3185378.00,0.161500,715382.27,0.44%,162160550.00,10100000,202,
04/28/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",113981.00,4.790000,545968.99,0.34%,162160550.00,10100000,202,
04/28/2021,BATT,ENS,29275Y102,ENERSYS,11798.00,93.680000,1105236.64,0.68%,162160550.00,10100000,202,
04/28/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",35020.00,14.340000,502186.80,0.31%,162160550.00,10100000,202,
04/28/2021,BATT,"ERA FP",4017017,ERAMET,14584.00,60.150000,1060529.52,0.65%,162160550.00,10100000,202,
04/28/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",52368.00,10.380000,543579.84,0.34%,162160550.00,10100000,202,
04/28/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",93781.00,30.200000,2284389.58,1.41%,162160550.00,10100000,202,
04/28/2021,BATT,FSR,33813J106,"FISKER INC",48407.00,13.830000,669468.81,0.41%,162160550.00,10100000,202,
04/28/2021,BATT,FUV,039587100,"ARCIMOTO INC",14405.00,11.120000,160183.60,0.10%,162160550.00,10100000,202,
04/28/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1259144.00,3.021000,5289697.02,3.26%,162160550.00,10100000,202,
04/28/2021,BATT,GOEV,13803R102,"CANOO INC",41272.00,8.980000,370622.56,0.23%,162160550.00,10100000,202,
04/28/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",13413.00,19.330000,259273.29,0.16%,162160550.00,10100000,202,
04/28/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",431917.00,3.840000,1288282.98,0.79%,162160550.00,10100000,202,
04/28/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",37408.00,10.850000,405876.80,0.25%,162160550.00,10100000,202,
04/28/2021,BATT,"IGO AU",6439567,"IGO LTD",221033.00,7.270000,1248162.92,0.77%,162160550.00,10100000,202,
04/28/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2700575.00,4330.000000,807282.69,0.50%,162160550.00,10100000,202,
04/28/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",37024.00,33.000000,1699033.53,1.05%,162160550.00,10100000,202,
04/28/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",47289.00,5.880000,278059.32,0.17%,162160550.00,10100000,202,
04/28/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",46363.00,18.840000,704532.12,0.43%,162160550.00,10100000,202,
04/28/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",57636.00,21.040000,978110.53,0.60%,162160550.00,10100000,202,
04/28/2021,BATT,LI,50202M102,"LI AUTO INC",87322.00,20.630000,1801452.86,1.11%,162160550.00,10100000,202,
04/28/2021,BATT,LTHM,53814L108,"LIVENT CORP",48734.00,18.710000,911813.14,0.56%,162160550.00,10100000,202,
04/28/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",134547.00,15.690000,1702728.21,1.05%,162160550.00,10100000,202,
04/28/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",44503.00,46.050000,1591837.28,0.98%,162160550.00,10100000,202,
04/28/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",156601.00,35.820000,5609447.82,3.46%,162160550.00,10100000,202,
04/28/2021,BATT,NIO,62914V106,"NIO INC",131955.00,41.210000,5437865.55,3.35%,162160550.00,10100000,202,
04/28/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15432.00,37.930000,585335.76,0.36%,162160550.00,10100000,202,
04/28/2021,BATT,NKLA,654110105,"NIKOLA CORP",49754.00,12.330000,613466.82,0.38%,162160550.00,10100000,202,
04/28/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",309719.00,2.760000,689485.76,0.43%,162160550.00,10100000,202,
04/28/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",170709.00,5.200000,715991.93,0.44%,162160550.00,10100000,202,
04/28/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",240645.00,6.680000,1248627.95,0.77%,162160550.00,10100000,202,
04/28/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",14360.00,74.900000,1075564.00,0.66%,162160550.00,10100000,202,
04/28/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1312601.00,1.175000,1197982.15,0.74%,162160550.00,10100000,202,
04/28/2021,BATT,PLUG,72919P202,"PLUG POWER INC",55650.00,28.550000,1588807.50,0.98%,162160550.00,10100000,202,
04/28/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",48089.00,37.560000,1806222.84,1.11%,162160550.00,10100000,202,
04/28/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",25327.00,10.490000,265680.23,0.16%,162160550.00,10100000,202,
04/28/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",832066.00,2.890000,1867821.49,1.15%,162160550.00,10100000,202,
04/28/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6712.00,290.140000,1947419.68,1.20%,162160550.00,10100000,202,
04/28/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",247742.00,4.320000,863240.39,0.53%,162160550.00,10100000,202,
04/28/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",51409.00,4.300000,221058.70,0.14%,162160550.00,10100000,202,
04/28/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42431.00,54.660000,2319278.46,1.43%,162160550.00,10100000,202,
04/28/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,162160550.00,10100000,202,
04/28/2021,BATT,TSLA,88160R101,"TESLA INC",15676.00,704.740000,11047504.24,6.81%,162160550.00,10100000,202,
04/28/2021,BATT,"UMI BB",BF44466,UMICORE,35815.00,50.420000,2183123.34,1.35%,162160550.00,10100000,202,
04/28/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7531.00,128.450000,1169491.94,0.72%,162160550.00,10100000,202,
04/28/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",19642.00,13.000000,255346.00,0.16%,162160550.00,10100000,202,
04/28/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",428654.00,2.270000,755809.74,0.47%,162160550.00,10100000,202,
04/28/2021,BATT,XL,9837FR100,"XL FLEET CORP",30794.00,7.090000,218329.46,0.13%,162160550.00,10100000,202,
04/28/2021,BATT,XPEV,98422D105,"XPENG INC",76397.00,31.590000,2413381.23,1.49%,162160550.00,10100000,202,
04/28/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1382174.76,1.000000,1382174.76,0.85%,162160550.00,10100000,202,Y
04/28/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82900.000000,6093519.59,0.46%,1316141090.00,25100000,502,
04/28/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3810462.00,533.000000,18676502.33,1.42%,1316141090.00,25100000,502,
04/28/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1426.000000,7576138.88,0.58%,1316141090.00,25100000,502,
04/28/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",952938.00,4520.000000,39608991.31,3.01%,1316141090.00,25100000,502,
04/28/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92955.00,625.000000,7485070.93,0.57%,1316141090.00,25100000,502,
04/28/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1580639.00,2989.000000,43445951.27,3.30%,1316141090.00,25100000,502,
04/28/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1274445.00,3145.000000,36858058.07,2.80%,1316141090.00,25100000,502,
04/28/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",129628.00,10040.000000,11968045.61,0.91%,1316141090.00,25100000,502,
04/28/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63760.00,290.250000,18506340.00,1.41%,1316141090.00,25100000,502,
04/28/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",129645.00,85.210000,11047050.45,0.84%,1316141090.00,25100000,502,
04/28/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,2.000000,56867475.07,4.32%,1316141090.00,25100000,502,
04/28/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",84166.00,235.920000,19856442.72,1.51%,1316141090.00,25100000,502,
04/28/2021,BLOK,BIDU,056752108,"BAIDU INC",37934.00,216.400000,8208917.60,0.62%,1316141090.00,25100000,502,
04/28/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7505601.00,5.460000,33054187.34,2.51%,1316141090.00,25100000,502,
04/28/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,14.240000,29015552.16,2.20%,1316141090.00,25100000,502,
04/28/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1464851.00,22.160000,32461098.16,2.47%,1316141090.00,25100000,502,
04/28/2021,BLOK,CME,12572Q105,"CME GROUP INC",102129.00,204.780000,20913976.62,1.59%,1316141090.00,25100000,502,
04/28/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",86951.00,302.000000,26259202.00,2.00%,1316141090.00,25100000,502,
04/28/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,4.490000,18233297.32,1.39%,1316141090.00,25100000,502,
04/28/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.310000,11899770.29,0.90%,1316141090.00,25100000,502,
04/28/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,46.575000,28574414.55,2.17%,1316141090.00,25100000,502,
04/28/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,35.350000,51317490.64,3.90%,1316141090.00,25100000,502,
04/28/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5421.00,2290.980000,12419402.58,0.94%,1316141090.00,25100000,502,
04/28/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.950000,41234049.36,3.13%,1316141090.00,25100000,502,
04/28/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",45664.00,222.930000,10179875.52,0.77%,1316141090.00,25100000,502,
04/28/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8356228.00,7.050000,47516863.53,3.61%,1316141090.00,25100000,502,
04/28/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",164530.00,142.010000,23364905.30,1.78%,1316141090.00,25100000,502,
04/28/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,121.230000,12568399.02,0.95%,1316141090.00,25100000,502,
04/28/2021,BLOK,JD,47215P106,"JD.COM INC",83024.00,78.460000,6514063.04,0.49%,1316141090.00,25100000,502,
04/28/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1473208.00,34.120000,50265856.96,3.82%,1316141090.00,25100000,502,
04/28/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.080000,3830400.00,0.29%,1316141090.00,25100000,502,
04/28/2021,BLOK,MOGO,60800C109,"MOGO INC",2314518.00,8.430000,19511386.74,1.48%,1316141090.00,25100000,502,
04/28/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",111057.00,676.990000,75184478.43,5.71%,1316141090.00,25100000,502,
04/28/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",277122.00,92.200000,30889608.30,2.35%,1316141090.00,25100000,502,
04/28/2021,BLOK,NDAQ,631103108,"NASDAQ INC",54710.00,160.800000,8797368.00,0.67%,1316141090.00,25100000,502,
04/28/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51618.00,615.270000,31759006.86,2.41%,1316141090.00,25100000,502,
04/28/2021,BLOK,OPRA,68373M107,"OPERA LTD",1482901.00,11.500000,17053361.50,1.30%,1316141090.00,25100000,502,
04/28/2021,BLOK,ORCL,68389X105,"ORACLE CORP",242101.00,75.220000,18210837.22,1.38%,1316141090.00,25100000,502,
04/28/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",385102.00,70.560000,27172797.12,2.06%,1316141090.00,25100000,502,
04/28/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",252386.00,268.820000,67846404.52,5.15%,1316141090.00,25100000,502,
04/28/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,40.520000,37507419.04,2.85%,1316141090.00,25100000,502,
04/28/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,113.210000,32179716.08,2.45%,1316141090.00,25100000,502,
04/28/2021,BLOK,SQ,852234103,"SQUARE INC",251291.00,253.790000,63775142.89,4.85%,1316141090.00,25100000,502,
04/28/2021,BLOK,TSLA,88160R101,"TESLA INC",9720.00,704.740000,6850072.80,0.52%,1316141090.00,25100000,502,
04/28/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",91532.00,121.270000,11100085.64,0.84%,1316141090.00,25100000,502,
04/28/2021,BLOK,V,92826C839,"VISA INC",78403.00,229.910000,18025633.73,1.37%,1316141090.00,25100000,502,
04/28/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1157019.00,10.910000,12623077.29,0.96%,1316141090.00,25100000,502,
04/28/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100128.00,69.850000,7652014.00,0.58%,1316141090.00,25100000,502,
04/28/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,25.250000,49414930.23,3.75%,1316141090.00,25100000,502,
04/28/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1336708.00,6.605000,8828956.34,0.67%,1316141090.00,25100000,502,
04/28/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",25924033.48,1.000000,25924033.48,1.97%,1316141090.00,25100000,502,Y
04/28/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",345426.00,22.820000,7882621.32,5.60%,140850150.00,5300000,106,
04/28/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",66568.00,0.520000,27920.12,0.02%,140850150.00,5300000,106,
04/28/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",589109.00,18.110000,8605229.87,6.11%,140850150.00,5300000,106,
04/28/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",23543.00,67.860000,1597627.98,1.13%,140850150.00,5300000,106,
04/28/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",143709.00,26.100000,3750804.90,2.66%,140850150.00,5300000,106,
04/28/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",344738.00,26.910000,9276899.58,6.59%,140850150.00,5300000,106,
04/28/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",352490.00,10.100000,3560149.00,2.53%,140850150.00,5300000,106,
04/28/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",628604.00,8.210000,5160838.84,3.66%,140850150.00,5300000,106,
04/28/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",966879.00,4.790000,3735562.52,2.65%,140850150.00,5300000,106,
04/28/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",984880.00,4.560000,4491052.80,3.19%,140850150.00,5300000,106,
04/28/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",158304.00,45.050000,7131595.20,5.06%,140850150.00,5300000,106,
04/28/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",52050.00,218.750000,11385937.50,8.08%,140850150.00,5300000,106,
04/28/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",157985.00,54.850000,8665477.25,6.15%,140850150.00,5300000,106,
04/28/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",32648.00,183.380000,5986990.24,4.25%,140850150.00,5300000,106,
04/28/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",59152.00,7.550000,360217.45,0.26%,140850150.00,5300000,106,
04/28/2021,CNBS,KERN,00973W102,"AKERNA CORP",218921.00,4.350000,952306.35,0.68%,140850150.00,5300000,106,
04/28/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",4049120.00,0.480000,1567654.14,1.11%,140850150.00,5300000,106,
04/28/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1445840.00,1.340000,1937425.60,1.38%,140850150.00,5300000,106,
04/28/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1325755.00,2.620000,3473478.10,2.47%,140850150.00,5300000,106,
04/28/2021,CNBS,PKI,714046109,"PERKINELMER INC",26034.00,135.010000,3514850.34,2.50%,140850150.00,5300000,106,
04/28/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3586570.00,2.150000,6219652.77,4.42%,140850150.00,5300000,106,
04/28/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",722221.00,17.450000,12602756.45,8.95%,140850150.00,5300000,106,
04/28/2021,CNBS,TLRY,88688T100,"TILRAY INC",120319.00,17.720000,2132052.68,1.51%,140850150.00,5300000,106,
04/28/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",806090.00,11.310000,9116877.90,6.47%,140850150.00,5300000,106,
04/28/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1701392.00,3.430000,4707029.00,3.34%,140850150.00,5300000,106,
04/28/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2579086.00,0.350000,728085.26,0.52%,140850150.00,5300000,106,
04/28/2021,CNBS,YCBD,12482W101,"CBDMD INC",548550.00,3.810000,2089975.50,1.48%,140850150.00,5300000,106,
04/28/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",323936.00,4.400000,1425318.40,1.01%,140850150.00,5300000,106,
04/28/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",8762442.07,1.000000,8762442.07,6.22%,140850150.00,5300000,106,Y
04/28/2021,DIVO,AAPL,037833100,"APPLE INC",90140.00,134.390000,12113914.60,3.04%,398667544.06,11350000,227,
04/28/2021,DIVO,AMGN,031162100,"AMGEN INC",48421.00,255.130000,12353649.73,3.10%,398667544.06,11350000,227,
04/28/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,137727.00,51.300000,7065395.10,1.77%,398667544.06,11350000,227,
04/28/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",197283.00,102.700000,20260964.10,5.08%,398667544.06,11350000,227,
04/28/2021,DIVO,DOW,260557103,"DOW INC",176459.00,62.650000,11055156.35,2.77%,398667544.06,11350000,227,
04/28/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",125783.00,98.610000,12403461.63,3.11%,398667544.06,11350000,227,
04/28/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",55418.00,346.630000,19209541.34,4.82%,398667544.06,11350000,227,
04/28/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",88652.00,222.930000,19763190.36,4.96%,398667544.06,11350000,227,
04/28/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",122373.00,163.180000,19968826.14,5.01%,398667544.06,11350000,227,
04/28/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",96970.00,151.250000,14666712.50,3.68%,398667544.06,11350000,227,
04/28/2021,DIVO,KO,191216100,"COCA COLA CO",221815.00,53.580000,11884847.70,2.98%,398667544.06,11350000,227,
04/28/2021,DIVO,"KO    210507C00056000","KO    210507C00056000","COCA-COL CLL OPT  5/21   56",-1800.00,0.030000,-5400.00,0.00%,398667544.06,11350000,227,
04/28/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",32408.00,373.220000,12095313.76,3.03%,398667544.06,11350000,227,
04/28/2021,DIVO,MCD,580135101,"MCDONALDS CORP",88389.00,234.980000,20769647.22,5.21%,398667544.06,11350000,227,
04/28/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",95770.00,129.970000,12447226.90,3.12%,398667544.06,11350000,227,
04/28/2021,DIVO,MMM,88579Y101,"3M CO",81884.00,194.450000,15922343.80,3.99%,398667544.06,11350000,227,
04/28/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",85164.00,261.970000,22310413.08,5.60%,398667544.06,11350000,227,
04/28/2021,DIVO,"MSFT  210430C00280000","MSFT  210430C00280000","MICROSOF CLL OPT  4/21  280",-600.00,0.235000,-14100.00,0.00%,398667544.06,11350000,227,
04/28/2021,DIVO,NEM,651639106,"NEWMONT CORP",173960.00,64.210000,11169971.60,2.80%,398667544.06,11350000,227,
04/28/2021,DIVO,NKE,654106103,"NIKE INC",130376.00,132.110000,17223973.36,4.32%,398667544.06,11350000,227,
04/28/2021,DIVO,"NKE   210521C00140000","NKE   210521C00140000","NIKE INC CLL OPT  5/21  140",-1200.00,0.580000,-69600.00,-0.02%,398667544.06,11350000,227,
04/28/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",86740.00,131.180000,11378553.20,2.85%,398667544.06,11350000,227,
