Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/03/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",111441.00,11.750000,1309431.75,0.72%,182794290.00,10850000,217,
06/03/2021,BATT,"IGO AU",6439567,"IGO LTD",199508.00,7.860000,1216012.22,0.67%,182794290.00,10850000,217,
06/03/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2901110.00,4800.000000,975163.03,0.53%,182794290.00,10850000,217,
06/03/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2931634.00,0.395000,897970.20,0.49%,182794290.00,10850000,217,
06/03/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",35404.00,30.720000,1541092.87,0.84%,182794290.00,10850000,217,
06/03/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3399416.00,0.290000,764464.62,0.42%,182794290.00,10850000,217,
06/03/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",45177.00,5.750000,259767.75,0.14%,182794290.00,10850000,217,
06/03/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",70959.00,18.980000,1119117.39,0.61%,182794290.00,10850000,217,
06/03/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",53798.00,19.330000,864111.80,0.47%,182794290.00,10850000,217,
06/03/2021,BATT,LI,50202M102,"LI AUTO INC",98133.00,24.340000,2388557.22,1.31%,182794290.00,10850000,217,
06/03/2021,BATT,LTHM,53814L108,"LIVENT CORP",61083.00,20.310000,1240595.73,0.68%,182794290.00,10850000,217,
06/03/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",134350.00,12.849000,1434428.64,0.78%,182794290.00,10850000,217,
06/03/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",38209.00,47.520000,1407982.26,0.77%,182794290.00,10850000,217,
06/03/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",163528.00,36.760000,6011289.28,3.29%,182794290.00,10850000,217,
06/03/2021,BATT,NIO,62914V106,"NIO INC",189285.00,41.160000,7790970.60,4.26%,182794290.00,10850000,217,
06/03/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14919.00,34.360000,512616.84,0.28%,182794290.00,10850000,217,
06/03/2021,BATT,NKLA,654110105,"NIKOLA CORP",93430.00,18.340000,1713506.20,0.94%,182794290.00,10850000,217,
06/03/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",427631.00,2.930000,1041139.08,0.57%,182794290.00,10850000,217,
06/03/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",247728.00,4.440000,913965.95,0.50%,182794290.00,10850000,217,
06/03/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",69620.00,15.260000,882796.29,0.48%,182794290.00,10850000,217,
06/03/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",172875.00,6.810000,912923.49,0.50%,182794290.00,10850000,217,
06/03/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14581.00,68.800000,1003172.80,0.55%,182794290.00,10850000,217,
06/03/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1037237.00,1.295000,1041604.50,0.57%,182794290.00,10850000,217,
06/03/2021,BATT,PLUG,72919P202,"PLUG POWER INC",84311.00,30.690000,2587504.59,1.42%,182794290.00,10850000,217,
06/03/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",50902.00,28.800000,1465977.60,0.80%,182794290.00,10850000,217,
06/03/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",44859.00,12.370000,554905.83,0.30%,182794290.00,10850000,217,
06/03/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",745366.00,3.070000,1774447.00,0.97%,182794290.00,10850000,217,
06/03/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8652.00,247.480000,2141196.96,1.17%,182794290.00,10850000,217,
06/03/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",257879.00,3.700000,792847.48,0.43%,182794290.00,10850000,217,
06/03/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",69475.00,4.130000,286931.75,0.16%,182794290.00,10850000,217,
06/03/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",41315.00,45.935320,1897817.73,1.04%,182794290.00,10850000,217,
06/03/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,182794290.00,10850000,217,
06/03/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1495340.00,0.630000,782802.94,0.43%,182794290.00,10850000,217,
06/03/2021,BATT,TSLA,88160R101,"TESLA INC",18846.00,605.120000,11404091.52,6.24%,182794290.00,10850000,217,
06/03/2021,BATT,"UMI BB",BF44466,UMICORE,36034.00,50.340000,2214647.78,1.21%,182794290.00,10850000,217,
06/03/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9389.00,124.750000,1430009.34,0.78%,182794290.00,10850000,217,
06/03/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",39684.00,11.520000,457159.68,0.25%,182794290.00,10850000,217,
06/03/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",410050.00,2.460000,782216.55,0.43%,182794290.00,10850000,217,
06/03/2021,BATT,XL,9837FR100,"XL FLEET CORP",46232.00,7.710000,356448.72,0.19%,182794290.00,10850000,217,
06/03/2021,BATT,XPEV,98422D105,"XPENG INC",91194.00,35.000000,3191790.00,1.75%,182794290.00,10850000,217,
06/03/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",582033.59,1.000000,582033.59,0.32%,182794290.00,10850000,217,Y
06/03/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80800.000000,5922890.02,0.53%,1112855310.00,23850000,477,
06/03/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3620712.00,519.600000,17173964.63,1.54%,1112855310.00,23850000,477,
06/03/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1260.000000,6645316.72,0.60%,1112855310.00,23850000,477,
06/03/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",905488.00,4595.000000,37981809.85,3.41%,1112855310.00,23850000,477,
06/03/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",88330.00,628.500000,7155384.06,0.64%,1112855310.00,23850000,477,
06/03/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1501939.00,2768.000000,37951226.91,3.41%,1112855310.00,23850000,477,
06/03/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1210995.00,2951.000000,32622632.21,2.93%,1112855310.00,23850000,477,
06/03/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",123178.00,8109.000000,9118174.28,0.82%,1112855310.00,23850000,477,
06/03/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",60585.00,281.800000,17072853.00,1.53%,1112855310.00,23850000,477,
06/03/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",123195.00,81.970000,10098294.15,0.91%,1112855310.00,23850000,477,
06/03/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.610000,46645571.81,4.19%,1112855310.00,23850000,477,
06/03/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",55303.00,219.590000,12143985.77,1.09%,1112855310.00,23850000,477,
06/03/2021,BLOK,BIDU,056752108,"BAIDU INC",36059.00,197.850000,7134273.15,0.64%,1112855310.00,23850000,477,
06/03/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7131826.00,5.450000,32297521.04,2.90%,1112855310.00,23850000,477,
06/03/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,10.010000,24400466.09,2.19%,1112855310.00,23850000,477,
06/03/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1391901.00,17.150000,23871102.15,2.15%,1112855310.00,23850000,477,
06/03/2021,BLOK,CME,12572Q105,"CME GROUP INC",97054.00,216.310000,20993750.74,1.89%,1112855310.00,23850000,477,
06/03/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",142931.00,240.480000,34372046.88,3.09%,1112855310.00,23850000,477,
06/03/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.320000,16802081.76,1.51%,1112855310.00,23850000,477,
06/03/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.260000,11805477.34,1.06%,1112855310.00,23850000,477,
06/03/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,31.100000,19080285.40,1.71%,1112855310.00,23850000,477,
06/03/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.100000,43151680.09,3.88%,1112855310.00,23850000,477,
06/03/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.100000,33338354.90,3.00%,1112855310.00,23850000,477,
06/03/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7940103.00,5.120000,33780653.42,3.04%,1112855310.00,23850000,477,
06/03/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",156355.00,145.720000,22784050.60,2.05%,1112855310.00,23850000,477,
06/03/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,111.750000,11585569.50,1.04%,1112855310.00,23850000,477,
06/03/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1399858.00,25.240000,35332415.92,3.17%,1112855310.00,23850000,477,
06/03/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.150000,3857000.00,0.35%,1112855310.00,23850000,477,
06/03/2021,BLOK,MOGO,60800C109,"MOGO INC",3411189.00,7.890000,26914281.21,2.42%,1112855310.00,23850000,477,
06/03/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",105532.00,498.500000,52607702.00,4.73%,1112855310.00,23850000,477,
06/03/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1004244.00,12.200000,12251776.80,1.10%,1112855310.00,23850000,477,
06/03/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",263322.00,91.000000,29255499.53,2.63%,1112855310.00,23850000,477,
06/03/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",49068.00,671.130000,32931006.84,2.96%,1112855310.00,23850000,477,
06/03/2021,BLOK,OPRA,68373M107,"OPERA LTD",1409070.00,11.900000,16767933.00,1.51%,1112855310.00,23850000,477,
06/03/2021,BLOK,ORCL,68389X105,"ORACLE CORP",230051.00,80.270000,18466193.77,1.66%,1112855310.00,23850000,477,
06/03/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",365927.00,93.450000,34195878.15,3.07%,1112855310.00,23850000,477,
06/03/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",211196.00,262.170000,55369255.32,4.98%,1112855310.00,23850000,477,
06/03/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,30.030000,27797329.56,2.50%,1112855310.00,23850000,477,
06/03/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",344168.00,114.120000,39276452.16,3.53%,1112855310.00,23850000,477,
06/03/2021,BLOK,SQ,852234103,"SQUARE INC",238791.00,220.410000,52631924.31,4.73%,1112855310.00,23850000,477,
06/03/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",86982.00,118.950000,10346508.90,0.93%,1112855310.00,23850000,477,
06/03/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1099419.00,10.210000,11225067.99,1.01%,1112855310.00,23850000,477,
06/03/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",95153.00,71.100000,7534248.34,0.68%,1112855310.00,23850000,477,
06/03/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,23.500000,50698879.89,4.56%,1112855310.00,23850000,477,
06/03/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1570158.00,6.720000,10551461.76,0.95%,1112855310.00,23850000,477,
06/03/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",8905717.26,1.000000,8905717.26,0.80%,1112855310.00,23850000,477,Y
06/03/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",335940.00,24.250000,8146545.00,5.64%,144416250.00,5500000,110,
06/03/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.440000,25256.72,0.02%,144416250.00,5500000,110,
06/03/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,61.690000,273348.39,0.19%,144416250.00,5500000,110,
06/03/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,30.000000,1500000.00,1.04%,144416250.00,5500000,110,
06/03/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.240000,1974467.96,1.37%,144416250.00,5500000,110,
06/03/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,5.920000,1480000.00,1.02%,144416250.00,5500000,110,
06/03/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",337746.00,25.580000,8639542.68,5.98%,144416250.00,5500000,110,
06/03/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",245790.00,11.070000,2720895.30,1.88%,144416250.00,5500000,110,
06/03/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,11.940000,5970000.00,4.13%,144416250.00,5500000,110,
06/03/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,8.970000,4505846.28,3.12%,144416250.00,5500000,110,
06/03/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,15.129500,6808275.00,4.71%,144416250.00,5500000,110,
06/03/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1073363.00,5.730000,5110615.31,3.54%,144416250.00,5500000,110,
06/03/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",907044.00,4.020000,3646316.88,2.52%,144416250.00,5500000,110,
06/03/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,43.010000,6420360.76,4.45%,144416250.00,5500000,110,
06/03/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,30.210000,7552500.00,5.23%,144416250.00,5500000,110,
06/03/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,60.790000,7230666.55,5.01%,144416250.00,5500000,110,
06/03/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,184.860000,6263056.80,4.34%,144416250.00,5500000,110,
06/03/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,5.330000,271865.65,0.19%,144416250.00,5500000,110,
06/03/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",17890.00,173.820000,3109639.80,2.15%,144416250.00,5500000,110,
06/03/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,4.510000,1024586.31,0.71%,144416250.00,5500000,110,
06/03/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.520000,1297101.10,0.90%,144416250.00,5500000,110,
06/03/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.390000,2085556.00,1.44%,144416250.00,5500000,110,
06/03/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",856479.00,3.190000,2732168.01,1.89%,144416250.00,5500000,110,
06/03/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,139.170000,976138.38,0.68%,144416250.00,5500000,110,
06/03/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3537110.00,1.880000,5525586.27,3.83%,144416250.00,5500000,110,
06/03/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",642949.00,16.000000,10287184.00,7.12%,144416250.00,5500000,110,
06/03/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,38.028700,6274735.50,4.34%,144416250.00,5500000,110,
06/03/2021,CNBS,TLRY,88688T100,"TILRAY INC",651415.00,19.000000,12376885.00,8.57%,144416250.00,5500000,110,
06/03/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",831506.00,10.620000,8830593.72,6.11%,144416250.00,5500000,110,
06/03/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.140000,4606721.41,3.19%,144416250.00,5500000,110,
06/03/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.355000,789501.47,0.55%,144416250.00,5500000,110,
06/03/2021,CNBS,YCBD,12482W101,"CBDMD INC",469250.00,3.220000,1510985.00,1.05%,144416250.00,5500000,110,
06/03/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,5.300000,1251648.00,0.87%,144416250.00,5500000,110,
06/03/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3194644.35,1.000000,3194644.35,2.21%,144416250.00,5500000,110,Y
06/03/2021,DIVO,AAPL,037833100,"APPLE INC",106417.00,125.060000,13308510.02,2.77%,479773600.00,13400000,268,
06/03/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,207927.00,58.990000,12265613.73,2.56%,479773600.00,13400000,268,
06/03/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",232912.00,108.080000,25173128.96,5.25%,479773600.00,13400000,268,
06/03/2021,DIVO,DOW,260557103,"DOW INC",207905.00,68.950000,14335049.75,2.99%,479773600.00,13400000,268,
06/03/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",139536.00,100.680000,14048484.48,2.93%,479773600.00,13400000,268,
06/03/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",62183.00,383.440000,23843449.52,4.97%,479773600.00,13400000,268,
06/03/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",104642.00,230.740000,24145095.08,5.03%,479773600.00,13400000,268,
06/03/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",120445.00,111.750000,13459728.75,2.81%,479773600.00,13400000,268,
06/03/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",144472.00,166.200000,24011246.40,5.00%,479773600.00,13400000,268,
06/03/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",114477.00,166.060000,19010050.62,3.96%,479773600.00,13400000,268,
06/03/2021,DIVO,KO,191216100,"COCA COLA CO",261872.00,55.500000,14533896.00,3.03%,479773600.00,13400000,268,
06/03/2021,DIVO,"KO    210604C00055500","KO    210604C00055500","COCA-COL CLL OPT  6/21   55.500",-2000.00,0.205000,-41000.00,-0.01%,479773600.00,13400000,268,
06/03/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",44714.00,385.090000,17218914.26,3.59%,479773600.00,13400000,268,
06/03/2021,DIVO,MCD,580135101,"MCDONALDS CORP",104338.00,233.780000,24392137.64,5.08%,479773600.00,13400000,268,
06/03/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",113031.00,123.800000,13993237.80,2.92%,479773600.00,13400000,268,
06/03/2021,DIVO,MMM,88579Y101,"3M CO",96644.00,203.290000,19646758.76,4.10%,479773600.00,13400000,268,
06/03/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",100539.00,247.300000,24863294.70,5.18%,479773600.00,13400000,268,
06/03/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.215000,-17200.00,0.00%,479773600.00,13400000,268,
06/03/2021,DIVO,NEM,651639106,"NEWMONT CORP",205366.00,72.700000,14930108.20,3.11%,479773600.00,13400000,268,
06/03/2021,DIVO,NKE,654106103,"NIKE INC",166994.00,134.170000,22405584.98,4.67%,479773600.00,13400000,268,
06/03/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",102402.00,133.460000,13666570.92,2.85%,479773600.00,13400000,268,
06/03/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",68188.00,405.850000,27674099.80,5.77%,479773600.00,13400000,268,
