Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/16/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,120.000000,959784.32,0.64%,150917315.00,9650000,193,
04/16/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3409082.00,5.230000,2295323.47,1.52%,150917315.00,9650000,193,
04/16/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",43666.00,3420.000000,1373915.27,0.91%,150917315.00,9650000,193,
04/16/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",40873.00,4809.000000,1808346.81,1.20%,150917315.00,9650000,193,
04/16/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",86280.00,107.980000,1426157.18,0.94%,150917315.00,9650000,193,
04/16/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,73.640000,1669564.87,1.11%,150917315.00,9650000,193,
04/16/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,363.000000,909546.80,0.60%,150917315.00,9650000,193,
04/16/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",82621.00,703.000000,534362.79,0.35%,150917315.00,9650000,193,
04/16/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",30595.00,2969.000000,835701.32,0.55%,150917315.00,9650000,193,
04/16/2021,BATT,"6701 JP",6640400,"NEC CORP",36626.00,6470.000000,2180139.10,1.44%,150917315.00,9650000,193,
04/16/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",265631.00,1404.500000,3432345.00,2.27%,150917315.00,9650000,193,
04/16/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",449884.00,14.620000,846745.08,0.56%,150917315.00,9650000,193,
04/16/2021,BATT,ALB,012653101,"ALBEMARLE CORP",14157.00,150.510000,2130770.07,1.41%,150917315.00,9650000,193,
04/16/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",22855.00,32.700000,894847.22,0.59%,150917315.00,9650000,193,
04/16/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5250315.00,2303.260060,827709.85,0.55%,150917315.00,9650000,193,
04/16/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57919.00,274.660000,1123448.63,0.74%,150917315.00,9650000,193,
04/16/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6619.00,119.600000,947858.43,0.63%,150917315.00,9650000,193,
04/16/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",11788.00,34.260000,403856.88,0.27%,150917315.00,9650000,193,
04/16/2021,BATT,BHP,088606108,"BHP GROUP LTD",181269.00,74.070000,13426594.83,8.90%,150917315.00,9650000,193,
04/16/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",17005.00,35.160000,597895.80,0.40%,150917315.00,9650000,193,
04/16/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3043457.00,0.164000,688042.88,0.46%,150917315.00,9650000,193,
04/16/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",108905.00,4.360000,474825.80,0.31%,150917315.00,9650000,193,
04/16/2021,BATT,ENS,29275Y102,ENERSYS,11276.00,93.190000,1050810.44,0.70%,150917315.00,9650000,193,
04/16/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",33463.00,14.740000,493244.62,0.33%,150917315.00,9650000,193,
04/16/2021,BATT,"ERA FP",4017017,ERAMET,13936.00,59.800000,997836.16,0.66%,150917315.00,9650000,193,
04/16/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",50037.00,9.660000,483357.42,0.32%,150917315.00,9650000,193,
04/16/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",89605.00,28.620000,2045949.26,1.36%,150917315.00,9650000,193,
04/16/2021,BATT,FSR,33813J106,"FISKER INC",46256.00,13.550000,626768.80,0.42%,150917315.00,9650000,193,
04/16/2021,BATT,FUV,039587100,"ARCIMOTO INC",13766.00,11.130000,153215.58,0.10%,150917315.00,9650000,193,
04/16/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1203047.00,3.032000,5028243.25,3.33%,150917315.00,9650000,193,
04/16/2021,BATT,GOEV,13803R102,"CANOO INC",39436.00,8.360000,329684.96,0.22%,150917315.00,9650000,193,
04/16/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",12819.00,19.140000,245355.66,0.16%,150917315.00,9650000,193,
04/16/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",412675.00,3.460000,1107371.20,0.73%,150917315.00,9650000,193,
04/16/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",35743.00,8.950000,319899.85,0.21%,150917315.00,9650000,193,
04/16/2021,BATT,"IGO AU",6439567,"IGO LTD",211187.00,7.170000,1174343.92,0.78%,150917315.00,9650000,193,
04/16/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2580254.00,4310.000000,761183.76,0.50%,150917315.00,9650000,193,
04/16/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",35377.00,31.720000,1546887.28,1.02%,150917315.00,9650000,193,
04/16/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",45183.00,5.560000,251217.48,0.17%,150917315.00,9650000,193,
04/16/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",44302.00,17.460000,617107.12,0.41%,150917315.00,9650000,193,
04/16/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55072.00,18.910000,830836.11,0.55%,150917315.00,9650000,193,
04/16/2021,BATT,LI,50202M102,"LI AUTO INC",83434.00,19.680000,1641981.12,1.09%,150917315.00,9650000,193,
04/16/2021,BATT,LTHM,53814L108,"LIVENT CORP",46565.00,16.430000,765062.95,0.51%,150917315.00,9650000,193,
04/16/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",128553.00,15.550000,1594797.68,1.06%,150917315.00,9650000,193,
04/16/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",42523.00,45.180000,1489975.37,0.99%,150917315.00,9650000,193,
04/16/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",149626.00,32.660000,4886785.16,3.24%,150917315.00,9650000,193,
04/16/2021,BATT,NIO,62914V106,"NIO INC",126078.00,35.660000,4495941.48,2.98%,150917315.00,9650000,193,
04/16/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14748.00,34.380000,507036.24,0.34%,150917315.00,9650000,193,
04/16/2021,BATT,NKLA,654110105,"NIKOLA CORP",47540.00,10.630000,505350.20,0.33%,150917315.00,9650000,193,
04/16/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",295922.00,2.640000,623267.05,0.41%,150917315.00,9650000,193,
04/16/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",163104.00,4.780000,621993.00,0.41%,150917315.00,9650000,193,
04/16/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",229926.00,6.180000,1102009.97,0.73%,150917315.00,9650000,193,
04/16/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",13721.00,67.240000,922600.04,0.61%,150917315.00,9650000,193,
04/16/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1254119.00,1.265000,1230377.10,0.82%,150917315.00,9650000,193,
04/16/2021,BATT,PLUG,72919P202,"PLUG POWER INC",53175.00,26.090000,1387335.75,0.92%,150917315.00,9650000,193,
04/16/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",45947.00,35.850000,1647199.95,1.09%,150917315.00,9650000,193,
04/16/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",24202.00,9.790000,236937.58,0.16%,150917315.00,9650000,193,
04/16/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",794995.00,2.940000,1812678.12,1.20%,150917315.00,9650000,193,
04/16/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6415.00,256.020000,1642368.30,1.09%,150917315.00,9650000,193,
04/16/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",236708.00,3.730000,704392.55,0.47%,150917315.00,9650000,193,
04/16/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",49123.00,4.160000,204351.68,0.14%,150917315.00,9650000,193,
04/16/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",34787.00,54.100000,1881976.70,1.25%,150917315.00,9650000,193,
04/16/2021,BATT,SQMRT,833636111,"SOCIEDAD QUIMICA Y MINERA DE RT",5814.00,4.050000,23546.70,0.02%,150917315.00,9650000,193,
04/16/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,150917315.00,9650000,193,
04/16/2021,BATT,TSLA,88160R101,"TESLA INC",14983.00,738.850000,11070189.55,7.34%,150917315.00,9650000,193,
04/16/2021,BATT,"UMI BB",BF44466,UMICORE,34222.00,47.540000,1947979.93,1.29%,150917315.00,9650000,193,
04/16/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7198.00,126.000000,1085931.18,0.72%,150917315.00,9650000,193,
04/16/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",18769.00,11.650000,218658.85,0.14%,150917315.00,9650000,193,
04/16/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",409556.00,2.250000,714668.72,0.47%,150917315.00,9650000,193,
04/16/2021,BATT,XL,9837FR100,"XL FLEET CORP",29426.00,6.610000,194505.86,0.13%,150917315.00,9650000,193,
04/16/2021,BATT,XPEV,98422D105,"XPENG INC",72995.00,31.400000,2292043.00,1.52%,150917315.00,9650000,193,
04/16/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",675717.45,1.000000,675717.45,0.45%,150917315.00,9650000,193,Y
04/16/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,84100.000000,6141072.07,0.44%,1381481410.00,25100000,502,
04/16/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",142365.00,120500.000000,15349154.48,1.11%,1381481410.00,25100000,502,
04/16/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3810462.00,563.100000,19740293.04,1.43%,1381481410.00,25100000,502,
04/16/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1376.000000,7313858.71,0.53%,1381481410.00,25100000,502,
04/16/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",776288.00,4900.000000,34995273.01,2.53%,1381481410.00,25100000,502,
04/16/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92955.00,620.000000,7419407.16,0.54%,1381481410.00,25100000,502,
04/16/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1580639.00,3225.000000,46897840.52,3.39%,1381481410.00,25100000,502,
04/16/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1274445.00,3615.000000,42385746.12,3.07%,1381481410.00,25100000,502,
04/16/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",129628.00,10150.000000,12104735.27,0.88%,1381481410.00,25100000,502,
04/16/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63760.00,285.150000,18181164.00,1.32%,1381481410.00,25100000,502,
04/16/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",129645.00,83.010000,10761831.45,0.78%,1381481410.00,25100000,502,
04/16/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,1.770000,34267717.75,2.48%,1381481410.00,25100000,502,
04/16/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",84166.00,239.090000,20123248.94,1.46%,1381481410.00,25100000,502,
04/16/2021,BLOK,BIDU,056752108,"BAIDU INC",37934.00,210.230000,7974864.82,0.58%,1381481410.00,25100000,502,
04/16/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7505601.00,5.510000,32993626.80,2.39%,1381481410.00,25100000,502,
04/16/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,12.730000,25938762.57,1.88%,1381481410.00,25100000,502,
04/16/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1168082.00,21.060000,24599806.92,1.78%,1381481410.00,25100000,502,
04/16/2021,BLOK,CME,12572Q105,"CME GROUP INC",102129.00,204.050000,20839422.45,1.51%,1381481410.00,25100000,502,
04/16/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",50370.00,322.750000,16256917.50,1.18%,1381481410.00,25100000,502,
04/16/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,4.220000,17136862.96,1.24%,1381481410.00,25100000,502,
04/16/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,7.680000,14483397.12,1.05%,1381481410.00,25100000,502,
04/16/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,52.600000,32270836.40,2.34%,1381481410.00,25100000,502,
04/16/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,31.500000,45230476.68,3.27%,1381481410.00,25100000,502,
04/16/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5421.00,2285.250000,12388340.25,0.90%,1381481410.00,25100000,502,
04/16/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.730000,48838762.26,3.54%,1381481410.00,25100000,502,
04/16/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",45664.00,229.840000,10495413.76,0.76%,1381481410.00,25100000,502,
04/16/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8356228.00,7.990000,53265995.23,3.86%,1381481410.00,25100000,502,
04/16/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",164530.00,132.580000,21813387.40,1.58%,1381481410.00,25100000,502,
04/16/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,119.860000,12426365.64,0.90%,1381481410.00,25100000,502,
04/16/2021,BLOK,JD,47215P106,"JD.COM INC",83024.00,77.490000,6433529.76,0.47%,1381481410.00,25100000,502,
04/16/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1473208.00,42.140000,62080985.12,4.49%,1381481410.00,25100000,502,
04/16/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.240000,3891200.00,0.28%,1381481410.00,25100000,502,
04/16/2021,BLOK,MOGO,60800C109,"MOGO INC",1005788.00,8.100000,8146882.80,0.59%,1381481410.00,25100000,502,
04/16/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",111057.00,740.150000,82198838.55,5.95%,1381481410.00,25100000,502,
04/16/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",277122.00,115.000000,38158277.26,2.76%,1381481410.00,25100000,502,
04/16/2021,BLOK,NDAQ,631103108,"NASDAQ INC",54710.00,160.050000,8756335.50,0.63%,1381481410.00,25100000,502,
04/16/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51618.00,645.490000,33318902.82,2.41%,1381481410.00,25100000,502,
04/16/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",572803.00,15.960000,9141935.88,0.66%,1381481410.00,25100000,502,
04/16/2021,BLOK,OPRA,68373M107,"OPERA LTD",1482901.00,10.460000,15511144.46,1.12%,1381481410.00,25100000,502,
04/16/2021,BLOK,ORCL,68389X105,"ORACLE CORP",242101.00,78.290000,18954087.29,1.37%,1381481410.00,25100000,502,
04/16/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",385102.00,75.390000,29032839.78,2.10%,1381481410.00,25100000,502,
04/16/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",636707.00,15.360000,13481410.36,0.98%,1381481410.00,25100000,502,
04/16/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",252386.00,274.000000,69153764.00,5.01%,1381481410.00,25100000,502,
04/16/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,48.110000,44533117.72,3.22%,1381481410.00,25100000,502,
04/16/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,139.090000,39536054.32,2.86%,1381481410.00,25100000,502,
04/16/2021,BLOK,SQ,852234103,"SQUARE INC",251291.00,263.080000,66109636.28,4.79%,1381481410.00,25100000,502,
04/16/2021,BLOK,TSLA,88160R101,"TESLA INC",9720.00,738.850000,7181622.00,0.52%,1381481410.00,25100000,502,
04/16/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",91532.00,118.350000,10832812.20,0.78%,1381481410.00,25100000,502,
04/16/2021,BLOK,V,92826C839,"VISA INC",78403.00,226.280000,17741030.84,1.28%,1381481410.00,25100000,502,
04/16/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1157019.00,12.370000,14312325.03,1.04%,1381481410.00,25100000,502,
04/16/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100128.00,75.050000,8154312.19,0.59%,1381481410.00,25100000,502,
04/16/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,27.380000,52999877.43,3.84%,1381481410.00,25100000,502,
04/16/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1336708.00,6.530000,8728703.24,0.63%,1381481410.00,25100000,502,
04/16/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",40521752.65,1.000000,40521752.65,2.93%,1381481410.00,25100000,502,Y
04/16/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",338910.00,22.530000,7635642.30,5.51%,138525920.00,5200000,104,
04/16/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",65312.00,0.570000,29700.30,0.02%,138525920.00,5200000,104,
04/16/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",577995.00,17.000000,7839096.09,5.66%,138525920.00,5200000,104,
04/16/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",23099.00,67.990000,1570501.01,1.13%,138525920.00,5200000,104,
04/16/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",165527.00,28.310000,4686069.37,3.38%,138525920.00,5200000,104,
04/16/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",463234.00,27.420000,12701876.28,9.17%,138525920.00,5200000,104,
04/16/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",345840.00,11.420000,3949492.80,2.85%,138525920.00,5200000,104,
04/16/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",691744.00,8.140000,5630796.16,4.06%,138525920.00,5200000,104,
04/16/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",948637.00,5.120000,3874922.37,2.80%,138525920.00,5200000,104,
04/16/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",917242.00,5.150000,4723796.30,3.41%,138525920.00,5200000,104,
04/16/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",155318.00,46.800000,7268882.40,5.25%,138525920.00,5200000,104,
04/16/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",51068.00,218.810000,11174189.08,8.07%,138525920.00,5200000,104,
04/16/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",155005.00,57.420000,8900387.10,6.43%,138525920.00,5200000,104,
04/16/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",32032.00,183.540000,5879153.28,4.24%,138525920.00,5200000,104,
04/16/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",58036.00,6.950000,321792.01,0.23%,138525920.00,5200000,104,
04/16/2021,CNBS,KERN,00973W102,"AKERNA CORP",214791.00,4.110000,882791.01,0.64%,138525920.00,5200000,104,
04/16/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3972722.00,0.480000,1521326.39,1.10%,138525920.00,5200000,104,
04/16/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1418560.00,1.230000,1744828.80,1.26%,138525920.00,5200000,104,
04/16/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1300741.00,2.480000,3225837.68,2.33%,138525920.00,5200000,104,
04/16/2021,CNBS,PKI,714046109,"PERKINELMER INC",25544.00,134.630000,3438988.72,2.48%,138525920.00,5200000,104,
04/16/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3764182.00,2.050000,6156267.18,4.44%,138525920.00,5200000,104,
04/16/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",708595.00,18.020000,12768881.90,9.22%,138525920.00,5200000,104,
04/16/2021,CNBS,TLRY,88688T100,"TILRAY INC",118049.00,16.940000,1999750.06,1.44%,138525920.00,5200000,104,
04/16/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",890882.00,11.210000,9986787.22,7.21%,138525920.00,5200000,104,
04/16/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1473064.00,2.860000,3361093.81,2.43%,138525920.00,5200000,104,
04/16/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2530424.00,0.350000,706568.59,0.51%,138525920.00,5200000,104,
04/16/2021,CNBS,YCBD,12482W101,"CBDMD INC",538200.00,3.360000,1808352.00,1.31%,138525920.00,5200000,104,
04/16/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",317824.00,4.030000,1280830.72,0.92%,138525920.00,5200000,104,
04/16/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3554636.00,1.000000,3554636.00,2.57%,138525920.00,5200000,104,Y
04/16/2021,DIVO,AAPL,037833100,"APPLE INC",144116.00,134.500000,19383602.00,5.00%,387302595.00,10950000,219,
04/16/2021,DIVO,"AAPL  210416C00125000","AAPL  210416C00125000","APPLE IN CLL OPT  4/21  125",-1100.00,9.475000,-1042250.00,-0.27%,387302595.00,10950000,219,
04/16/2021,DIVO,AMGN,031162100,"AMGEN INC",46717.00,255.130000,11918908.21,3.08%,387302595.00,10950000,219,
04/16/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,132879.00,51.900000,6896420.10,1.78%,387302595.00,10950000,219,
04/16/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",190331.00,103.420000,19684032.02,5.08%,387302595.00,10950000,219,
04/16/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.005000,-750.01,0.00%,387302595.00,10950000,219,
04/16/2021,DIVO,DOW,260557103,"DOW INC",170243.00,64.570000,10992590.51,2.84%,387302595.00,10950000,219,
04/16/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",121351.00,99.750000,12104762.25,3.13%,387302595.00,10950000,219,
04/16/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",53466.00,338.550000,18100914.30,4.67%,387302595.00,10950000,219,
04/16/2021,DIVO,HD,437076102,"HOME DEPOT INC",42781.00,322.740000,13807139.94,3.56%,387302595.00,10950000,219,
04/16/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-425.00,27.825000,-1182562.50,-0.31%,387302595.00,10950000,219,
04/16/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",85532.00,229.840000,19658674.88,5.08%,387302595.00,10950000,219,
04/16/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",118061.00,160.390000,18935803.79,4.89%,387302595.00,10950000,219,
04/16/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",93554.00,152.170000,14236112.18,3.68%,387302595.00,10950000,219,
04/16/2021,DIVO,KO,191216100,"COCA COLA CO",213999.00,53.330000,11412566.67,2.95%,387302595.00,10950000,219,
04/16/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",31272.00,390.630000,12215781.36,3.15%,387302595.00,10950000,219,
04/16/2021,DIVO,MCD,580135101,"MCDONALDS CORP",85277.00,231.280000,19722864.56,5.09%,387302595.00,10950000,219,
04/16/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",92402.00,125.850000,11628791.70,3.00%,387302595.00,10950000,219,
