Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/26/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,29.400000,1341579.60,0.63%,214357550.00,12100000,242,
08/26/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2300.000000,1472034.67,0.69%,214357550.00,12100000,242,
08/26/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",75438.00,260.590000,1314283.03,0.61%,214357550.00,12100000,242,
08/26/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,10.670000,326608.70,0.15%,214357550.00,12100000,242,
08/26/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",7134.00,128.200000,1076506.98,0.50%,214357550.00,12100000,242,
08/26/2021,BATT,BHP,088606108,"BHP GROUP LTD",199048.00,65.830000,13103329.84,6.11%,214357550.00,12100000,242,
08/26/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,31.930000,1260468.68,0.59%,214357550.00,12100000,242,
08/26/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,22.240000,1910883.04,0.89%,214357550.00,12100000,242,
08/26/2021,BATT,ENS,29275Y102,ENERSYS,16061.00,87.750000,1409352.75,0.66%,214357550.00,12100000,242,
08/26/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,13.340000,1110635.04,0.52%,214357550.00,12100000,242,
08/26/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,68.750000,1339750.23,0.63%,214357550.00,12100000,242,
08/26/2021,BATT,EVGO,30052F100,"EVGO INC",150921.00,9.020000,1361307.42,0.64%,214357550.00,12100000,242,
08/26/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,54.300000,1199089.31,0.56%,214357550.00,12100000,242,
08/26/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,6.230000,1367154.81,0.64%,214357550.00,12100000,242,
08/26/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",124561.00,25.350000,2507541.27,1.17%,214357550.00,12100000,242,
08/26/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,9.010000,1104184.51,0.52%,214357550.00,12100000,242,
08/26/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,14.060000,73871.24,0.03%,214357550.00,12100000,242,
08/26/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1617620.00,3.289500,7322161.20,3.42%,214357550.00,12100000,242,
08/26/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133860.00,8.780000,1175290.80,0.55%,214357550.00,12100000,242,
08/26/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.570000,1669044.66,0.78%,214357550.00,12100000,242,
08/26/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,5000.000000,1464039.24,0.68%,214357550.00,12100000,242,
08/26/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.525000,1406950.26,0.66%,214357550.00,12100000,242,
08/26/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48146.00,30.340000,2010058.40,0.94%,214357550.00,12100000,242,
08/26/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,23.780000,1745434.06,0.81%,214357550.00,12100000,242,
08/26/2021,BATT,LCID,549498103,"LUCID GROUP INC",148611.00,21.810000,3241205.91,1.51%,214357550.00,12100000,242,
08/26/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,12.130000,1210246.49,0.56%,214357550.00,12100000,242,
08/26/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,16.730000,1054205.89,0.49%,214357550.00,12100000,242,
08/26/2021,BATT,LI,50202M102,"LI AUTO INC",99469.00,30.640000,3047730.16,1.42%,214357550.00,12100000,242,
08/26/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,25.350000,1799723.25,0.84%,214357550.00,12100000,242,
08/26/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",203074.00,10.240000,1651362.13,0.77%,214357550.00,12100000,242,
08/26/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45512.00,53.920000,1785784.38,0.83%,214357550.00,12100000,242,
08/26/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",202390.00,32.360000,6549340.40,3.06%,214357550.00,12100000,242,
08/26/2021,BATT,NIO,62914V106,"NIO INC",170495.00,38.950000,6640780.25,3.10%,214357550.00,12100000,242,
08/26/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,9.830000,1425448.30,0.66%,214357550.00,12100000,242,
08/26/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",421280.00,9.520000,2918508.79,1.36%,214357550.00,12100000,242,
08/26/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,56.190000,1186451.85,0.55%,214357550.00,12100000,242,
08/26/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.310000,1754426.00,0.82%,214357550.00,12100000,242,
08/26/2021,BATT,PLUG,72919P202,"PLUG POWER INC",104685.00,26.410000,2764730.85,1.29%,214357550.00,12100000,242,
08/26/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,10.060000,1275970.16,0.60%,214357550.00,12100000,242,
08/26/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",23862.00,21.250000,507067.50,0.24%,214357550.00,12100000,242,
08/26/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,5.040000,948689.28,0.44%,214357550.00,12100000,242,
08/26/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",996501.00,2.940000,2131956.24,0.99%,214357550.00,12100000,242,
08/26/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,281.440000,2530708.48,1.18%,214357550.00,12100000,242,
08/26/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,7.740000,1045522.33,0.49%,214357550.00,12100000,242,
08/26/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51944.00,52.210000,2711996.24,1.27%,214357550.00,12100000,242,
08/26/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,214357550.00,12100000,242,
08/26/2021,BATT,TSLA,88160R101,"TESLA INC",20720.00,711.200000,14736064.00,6.87%,214357550.00,12100000,242,
08/26/2021,BATT,"UMI BB",BF44466,UMICORE,43538.00,56.560000,2898501.94,1.35%,214357550.00,12100000,242,
08/26/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,134.750000,1689648.71,0.79%,214357550.00,12100000,242,
08/26/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,14.010000,1471804.95,0.69%,214357550.00,12100000,242,
08/26/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",616896.00,2.970000,1333280.78,0.62%,214357550.00,12100000,242,
08/26/2021,BATT,XPEV,98422D105,"XPENG INC",80865.00,40.870000,3304952.55,1.54%,214357550.00,12100000,242,
08/26/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1084145.29,1.000000,1084145.29,0.51%,214357550.00,12100000,242,Y
08/26/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,75700.000000,5289181.46,0.43%,1226990000.00,25000000,500,
08/26/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,686.200000,24311709.50,1.98%,1226990000.00,25000000,500,
08/26/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1122.000000,5892751.55,0.48%,1226990000.00,25000000,500,
08/26/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",722004.00,4875.000000,31996450.16,2.61%,1226990000.00,25000000,500,
08/26/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,474.600000,5796615.62,0.47%,1226990000.00,25000000,500,
08/26/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2603.000000,38255545.98,3.12%,1226990000.00,25000000,500,
08/26/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,2781.000000,32954262.22,2.69%,1226990000.00,25000000,500,
08/26/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,6213.000000,7488301.49,0.61%,1226990000.00,25000000,500,
08/26/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,333.440000,21742955.52,1.77%,1226990000.00,25000000,500,
08/26/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,108.300000,14360796.60,1.17%,1226990000.00,25000000,500,
08/26/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.400000,44033161.33,3.59%,1226990000.00,25000000,500,
08/26/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32126.00,169.100000,5432506.60,0.44%,1226990000.00,25000000,500,
08/26/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,155.130000,6017958.09,0.49%,1226990000.00,25000000,500,
08/26/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6229985.00,1.280000,6332643.08,0.52%,1226990000.00,25000000,500,
08/26/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,7.160000,43650248.45,3.56%,1226990000.00,25000000,500,
08/26/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1147346.00,9.200000,10555583.20,0.86%,1226990000.00,25000000,500,
08/26/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1290964.00,8.180000,10560085.52,0.86%,1226990000.00,25000000,500,
08/26/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.700000,23644807.30,1.93%,1226990000.00,25000000,500,
08/26/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",898275.00,13.200000,11857230.00,0.97%,1226990000.00,25000000,500,
08/26/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,200.290000,20919689.63,1.70%,1226990000.00,25000000,500,
08/26/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,256.770000,44634585.87,3.64%,1226990000.00,25000000,500,
08/26/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",569087.00,18.590000,10579327.33,0.86%,1226990000.00,25000000,500,
08/26/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.480000,12550952.64,1.02%,1226990000.00,25000000,500,
08/26/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,4.980000,9391577.82,0.77%,1226990000.00,25000000,500,
08/26/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.300000,41612747.43,3.39%,1226990000.00,25000000,500,
08/26/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.980000,48807022.08,3.98%,1226990000.00,25000000,500,
08/26/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,8.880000,60271445.96,4.91%,1226990000.00,25000000,500,
08/26/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,139.860000,23535640.80,1.92%,1226990000.00,25000000,500,
08/26/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,38.330000,57756602.25,4.71%,1226990000.00,25000000,500,
08/26/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.380000,3944400.00,0.32%,1226990000.00,25000000,500,
08/26/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,5.420000,19901638.38,1.62%,1226990000.00,25000000,500,
08/26/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,726.710000,80072541.35,6.53%,1226990000.00,25000000,500,
08/26/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,9.850000,10647613.60,0.87%,1226990000.00,25000000,500,
08/26/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,74.500000,24854262.11,2.03%,1226990000.00,25000000,500,
08/26/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",211180.00,222.130000,46909413.40,3.82%,1226990000.00,25000000,500,
08/26/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,88.620000,21944438.88,1.79%,1226990000.00,25000000,500,
08/26/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,73.260000,28855575.54,2.35%,1226990000.00,25000000,500,
08/26/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,277.690000,54447233.68,4.44%,1226990000.00,25000000,500,
08/26/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,37.720000,42459593.44,3.46%,1226990000.00,25000000,500,
08/26/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,111.480000,41297431.56,3.37%,1226990000.00,25000000,500,
08/26/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,267.570000,58949684.55,4.80%,1226990000.00,25000000,500,
08/26/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,117.030000,10956231.57,0.89%,1226990000.00,25000000,500,
08/26/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,9.910000,11727662.47,0.96%,1226990000.00,25000000,500,
08/26/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,84.600000,9480421.54,0.77%,1226990000.00,25000000,500,
08/26/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,18.580000,38308249.16,3.12%,1226990000.00,25000000,500,
08/26/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.280000,10614123.16,0.87%,1226990000.00,25000000,500,
08/26/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",400000.00,10.160000,4064000.00,0.33%,1226990000.00,25000000,500,
08/26/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",27309597.71,1.000000,27309597.71,2.23%,1226990000.00,25000000,500,Y
08/26/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",140908.00,25.230000,3555108.84,2.83%,125672330.00,5950000,119,
08/26/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",304544.00,4.080000,1242539.52,0.99%,125672330.00,5950000,119,
08/26/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,9.900000,6722991.00,5.35%,125672330.00,5950000,119,
08/26/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",558180.00,11.980000,6686996.40,5.32%,125672330.00,5950000,119,
08/26/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,30.060000,8673632.64,6.90%,125672330.00,5950000,119,
08/26/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,27.800000,5226400.00,4.16%,125672330.00,5950000,119,
08/26/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",167000.00,11.830000,1975610.00,1.57%,125672330.00,5950000,119,
08/26/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,21.110000,6828219.49,5.43%,125672330.00,5950000,119,
08/26/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.345000,20474.52,0.02%,125672330.00,5950000,119,
08/26/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,51.060000,244628.46,0.19%,125672330.00,5950000,119,
08/26/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,14.270000,2744848.77,2.18%,125672330.00,5950000,119,
08/26/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,17.610000,8239278.75,6.56%,125672330.00,5950000,119,
08/26/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,9.880000,2231852.48,1.78%,125672330.00,5950000,119,
08/26/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.510000,3173481.78,2.53%,125672330.00,5950000,119,
08/26/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.340000,3079871.22,2.45%,125672330.00,5950000,119,
08/26/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",945326.00,2.570000,2429487.82,1.93%,125672330.00,5950000,119,
08/26/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,31.680000,3637687.68,2.89%,125672330.00,5950000,119,
08/26/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,48.310000,4863705.87,3.87%,125672330.00,5950000,119,
08/26/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,237.680000,4433207.36,3.53%,125672330.00,5950000,119,
08/26/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.820000,341620.01,0.27%,125672330.00,5950000,119,
08/26/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,135.260000,2887530.48,2.30%,125672330.00,5950000,119,
08/26/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.280000,806112.48,0.64%,125672330.00,5950000,119,
08/26/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.335000,863943.78,0.69%,125672330.00,5950000,119,
08/26/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",649595.00,13.210000,8581149.95,6.83%,125672330.00,5950000,119,
08/26/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.715500,1161370.98,0.92%,125672330.00,5950000,119,
08/26/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.590000,1622772.27,1.29%,125672330.00,5950000,119,
08/26/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,185.020000,14986.62,0.01%,125672330.00,5950000,119,
08/26/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.520000,3267785.75,2.60%,125672330.00,5950000,119,
08/26/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,13.540000,10965910.60,8.73%,125672330.00,5950000,119,
08/26/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,9.600000,7096800.00,5.65%,125672330.00,5950000,119,
08/26/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,3.170000,4558813.69,3.63%,125672330.00,5950000,119,
08/26/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.270000,620810.03,0.49%,125672330.00,5950000,119,
08/26/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.090000,1060957.15,0.84%,125672330.00,5950000,119,
08/26/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.200000,1072990.80,0.85%,125672330.00,5950000,119,
08/26/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4735525.74,1.000000,4735525.74,3.77%,125672330.00,5950000,119,Y
08/26/2021,DIVO,AAPL,037833100,"APPLE INC",238558.00,148.360000,35392464.88,5.47%,646905600.00,17600000,352,
08/26/2021,DIVO,"AAPL  210917C00155000","AAPL  210917C00155000","APPLE IN CLL OPT  9/21  155",-1950.00,0.805000,-156975.00,-0.02%,646905600.00,17600000,352,
08/26/2021,DIVO,CAT,149123101,"CATERPILLAR INC",118408.00,214.760000,25429302.08,3.93%,646905600.00,17600000,352,
08/26/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,273027.00,56.020000,15294972.54,2.36%,646905600.00,17600000,352,
08/26/2021,DIVO,"COP   210917C00057500","COP   210917C00057500","CONOCOPH 9/21  57.5 CAL",-2300.00,1.060000,-243800.00,-0.04%,646905600.00,17600000,352,
08/26/2021,DIVO,CSX,126408103,"CSX CORP",572095.00,33.460000,19142298.70,2.96%,646905600.00,17600000,352,
08/26/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",320705.00,98.510000,31592649.55,4.88%,646905600.00,17600000,352,
08/26/2021,DIVO,DOW,260557103,"DOW INC",306050.00,63.870000,19547413.50,3.02%,646905600.00,17600000,352,
08/26/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",183216.00,105.380000,19307302.08,2.98%,646905600.00,17600000,352,
08/26/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.350000,-28000.00,0.00%,646905600.00,17600000,352,
08/26/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",76995.00,413.120000,31808174.40,4.92%,646905600.00,17600000,352,
08/26/2021,DIVO,HD,437076102,"HOME DEPOT INC",61675.00,323.880000,19975299.00,3.09%,646905600.00,17600000,352,
08/26/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",137402.00,230.660000,31693145.32,4.90%,646905600.00,17600000,352,
08/26/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",158161.00,117.300000,18552285.30,2.87%,646905600.00,17600000,352,
08/26/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",189748.00,174.230000,33059794.04,5.11%,646905600.00,17600000,352,
08/26/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",139330.00,160.920000,22420983.60,3.47%,646905600.00,17600000,352,
08/26/2021,DIVO,MCD,580135101,"MCDONALDS CORP",137014.00,238.830000,32723053.62,5.06%,646905600.00,17600000,352,
08/26/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",148395.00,134.550000,19966547.25,3.09%,646905600.00,17600000,352,
08/26/2021,DIVO,MMM,88579Y101,"3M CO",126884.00,194.340000,24658636.56,3.81%,646905600.00,17600000,352,
08/26/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",122792.00,302.010000,37084411.92,5.73%,646905600.00,17600000,352,
08/26/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,9.700000,-970000.00,-0.15%,646905600.00,17600000,352,
08/26/2021,DIVO,NEM,651639106,"NEWMONT CORP",269710.00,56.910000,15349196.10,2.37%,646905600.00,17600000,352,
08/26/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",134490.00,142.670000,19187688.30,2.97%,646905600.00,17600000,352,
08/26/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",89524.00,419.740000,37576803.76,5.81%,646905600.00,17600000,352,
08/26/2021,DIVO,V,92826C839,"VISA INC",137965.00,232.590000,32089279.35,4.96%,646905600.00,17600000,352,
08/26/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",284778.00,54.930000,15642855.54,2.42%,646905600.00,17600000,352,
08/26/2021,DIVO,WMT,931142103,"WALMART INC",139811.00,148.960000,20826246.56,3.22%,646905600.00,17600000,352,
08/26/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",69973961.45,1.000000,69973961.45,10.82%,646905600.00,17600000,352,Y
08/26/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,18.580000,19137.40,1.63%,1171335.00,50000,2,
