Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/17/2021,BATT,XPEV,98422D105,"XPENG INC",76592.00,50.000000,3829600.00,1.49%,256709590.00,12850000,257,
11/17/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",168128.00,8.770000,1474482.56,0.57%,256709590.00,12850000,257,
11/17/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",748354.55,1.000000,748354.55,0.29%,256709590.00,12850000,257,Y
11/17/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,808.000000,9873.01,1.40%,703820.00,25000,1,
11/17/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,13.900000,3570.10,0.51%,703820.00,25000,1,
11/17/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,846.000000,28058.48,3.99%,703820.00,25000,1,
11/17/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.715000,5800.71,0.82%,703820.00,25000,1,
11/17/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,342.120000,70476.72,10.01%,703820.00,25000,1,
11/17/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.880000,15036.57,2.14%,703820.00,25000,1,
11/17/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,18.500000,20620.42,2.93%,703820.00,25000,1,
11/17/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,60.980000,16830.48,2.39%,703820.00,25000,1,
11/17/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,37.030000,28812.76,4.09%,703820.00,25000,1,
11/17/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,33.870000,45013.23,6.40%,703820.00,25000,1,
11/17/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,74.340000,35237.16,5.01%,703820.00,25000,1,
11/17/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.910000,23704.63,3.37%,703820.00,25000,1,
11/17/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.250000,10156.07,1.44%,703820.00,25000,1,
11/17/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,392.580000,46324.44,6.58%,703820.00,25000,1,
11/17/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.900000,2159.40,0.31%,703820.00,25000,1,
11/17/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.805000,10757.76,1.53%,703820.00,25000,1,
11/17/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,81.810000,60784.83,8.64%,703820.00,25000,1,
11/17/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,197.700000,46657.20,6.63%,703820.00,25000,1,
11/17/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,21.670000,68845.59,9.78%,703820.00,25000,1,
11/17/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,204.500000,27971.46,3.97%,703820.00,25000,1,
11/17/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,7.280000,13657.28,1.94%,703820.00,25000,1,
11/17/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,97.390000,33307.38,4.73%,703820.00,25000,1,
11/17/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,28.810000,27686.41,3.93%,703820.00,25000,1,
11/17/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,21.040000,18316.80,2.60%,703820.00,25000,1,
11/17/2021,BIDS,XP,G98239109,"XP INC",876.00,32.350000,28338.60,4.03%,703820.00,25000,1,
11/17/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.050000,4002.41,0.57%,703820.00,25000,1,
11/17/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1808.74,1.000000,1808.74,0.26%,703820.00,25000,1,Y
11/17/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,71300.000000,4931510.32,0.29%,1683830320.00,28450000,569,
11/17/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4905070.00,802.100000,34260953.95,2.03%,1683830320.00,28450000,569,
11/17/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1194.000000,6007139.97,0.36%,1683830320.00,28450000,569,
11/17/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",908660.00,5390.000000,42649692.17,2.53%,1683830320.00,28450000,569,
11/17/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",118977.00,502.500000,7678547.99,0.46%,1683830320.00,28450000,569,
11/17/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2034672.00,2885.000000,51117069.88,3.04%,1683830320.00,28450000,569,
11/17/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1640574.00,3140.000000,44859166.28,2.66%,1683830320.00,28450000,569,
11/17/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",166843.00,7113.000000,10334429.91,0.61%,1683830320.00,28450000,569,
11/17/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",82022.00,371.160000,30443285.52,1.81%,1683830320.00,28450000,569,
11/17/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",166860.00,152.450000,25437807.00,1.51%,1683830320.00,28450000,569,
11/17/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.480000,45407774.33,2.70%,1683830320.00,28450000,569,
11/17/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.700000,8544905.00,0.51%,1683830320.00,28450000,569,
11/17/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,10.600000,65654272.92,3.90%,1683830320.00,28450000,569,
11/17/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",450548.00,19.180000,8641510.64,0.51%,1683830320.00,28450000,569,
11/17/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1921210.00,11.220000,21555976.20,1.28%,1683830320.00,28450000,569,
11/17/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2160987.00,9.960000,21523430.52,1.28%,1683830320.00,28450000,569,
11/17/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,10.700000,26082416.30,1.55%,1683830320.00,28450000,569,
11/17/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,18.400000,16759584.80,1.00%,1683830320.00,28450000,569,
11/17/2021,BLOK,CME,12572Q105,"CME GROUP INC",239293.00,225.660000,53998858.38,3.21%,1683830320.00,28450000,569,
11/17/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",248943.00,342.120000,85168379.16,5.06%,1683830320.00,28450000,569,
11/17/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.58%,1683830320.00,28450000,569,
11/17/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",965767.00,22.660000,21884280.22,1.30%,1683830320.00,28450000,569,
11/17/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,5.110000,9636739.49,0.57%,1683830320.00,28450000,569,
11/17/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,37.030000,83966114.27,4.99%,1683830320.00,28450000,569,
11/17/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,5.070000,62294970.59,3.70%,1683830320.00,28450000,569,
11/17/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",591714.00,33.870000,20041353.18,1.19%,1683830320.00,28450000,569,
11/17/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,17.460000,74555394.75,4.43%,1683830320.00,28450000,569,
11/17/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",211732.00,118.460000,25081772.72,1.49%,1683830320.00,28450000,569,
11/17/2021,BLOK,KD,50155Q100,"KYNDRYL HLDGS INC",222.00,19.700000,4373.40,0.00%,1683830320.00,28450000,569,
11/17/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",27528.00,369.560000,10173247.68,0.60%,1683830320.00,28450000,569,
11/17/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",941033.00,55.370000,52104997.21,3.09%,1683830320.00,28450000,569,
11/17/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.550000,4009000.00,0.24%,1683830320.00,28450000,569,
11/17/2021,BLOK,MOGO,60800C109,"MOGO INC",4621225.00,5.740000,26525831.50,1.58%,1683830320.00,28450000,569,
11/17/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",58550.00,752.020000,44030771.00,2.61%,1683830320.00,28450000,569,
11/17/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",265747.00,302.030000,80263566.41,4.77%,1683830320.00,28450000,569,
11/17/2021,BLOK,ORCL,68389X105,"ORACLE CORP",311606.00,95.610000,29792649.66,1.77%,1683830320.00,28450000,569,
11/17/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",495645.00,108.300000,53678353.50,3.19%,1683830320.00,28450000,569,
11/17/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",246735.00,215.670000,53213337.45,3.16%,1683830320.00,28450000,569,
11/17/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,36.900000,61831558.80,3.67%,1683830320.00,28450000,569,
11/17/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",354782.00,24.450000,8674419.90,0.52%,1683830320.00,28450000,569,
11/17/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",466136.00,197.700000,92155087.20,5.47%,1683830320.00,28450000,569,
11/17/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,238.470000,52538518.05,3.12%,1683830320.00,28450000,569,
11/17/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",117801.00,118.080000,13909942.08,0.83%,1683830320.00,28450000,569,
11/17/2021,BLOK,TWTR,90184L102,"TWITTER INC",392532.00,52.110000,20454842.52,1.21%,1683830320.00,28450000,569,
11/17/2021,BLOK,V,92826C839,"VISA INC",41606.00,215.180000,8952779.08,0.53%,1683830320.00,28450000,569,
11/17/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",128788.00,78.100000,10804385.63,0.64%,1683830320.00,28450000,569,
11/17/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,21.040000,47650075.49,2.83%,1683830320.00,28450000,569,
11/17/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2361070.00,6.860000,16196940.20,0.96%,1683830320.00,28450000,569,
11/17/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",503404.00,13.730000,6911736.92,0.41%,1683830320.00,28450000,569,
11/17/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",54827698.96,1.000000,54827698.96,3.26%,1683830320.00,28450000,569,Y
11/17/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,21.820000,4165612.56,3.77%,110471865.00,5950000,119,
11/17/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.230000,1920377.12,1.74%,110471865.00,5950000,119,
11/17/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,9.110000,6368709.90,5.77%,110471865.00,5950000,119,
11/17/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",878180.00,9.950000,8737891.00,7.91%,110471865.00,5950000,119,
11/17/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",308544.00,22.720000,7010119.68,6.35%,110471865.00,5950000,119,
11/17/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,30.680000,6534840.00,5.92%,110471865.00,5950000,119,
11/17/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,12.820000,4031890.00,3.65%,110471865.00,5950000,119,
11/17/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,24.620000,4519271.82,4.09%,110471865.00,5950000,119,
11/17/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.170000,10108.56,0.01%,110471865.00,5950000,119,
11/17/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,60.520000,289951.32,0.26%,110471865.00,5950000,119,
11/17/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",170676.00,15.320000,2614756.32,2.37%,110471865.00,5950000,119,
11/17/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",446041.00,14.380000,6414069.58,5.81%,110471865.00,5950000,119,
11/17/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,6.130000,1262142.48,1.14%,110471865.00,5950000,119,
11/17/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,5.810000,2471515.90,2.24%,110471865.00,5950000,119,
11/17/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.220000,2051090.64,1.86%,110471865.00,5950000,119,
11/17/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.750000,1626285.50,1.47%,110471865.00,5950000,119,
11/17/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,22.150000,3429484.50,3.10%,110471865.00,5950000,119,
11/17/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,43.070000,4336158.39,3.93%,110471865.00,5950000,119,
11/17/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,283.770000,4118070.24,3.73%,110471865.00,5950000,119,
11/17/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.890000,276243.24,0.25%,110471865.00,5950000,119,
11/17/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,137.960000,2516942.24,2.28%,110471865.00,5950000,119,
11/17/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.000000,737298.00,0.67%,110471865.00,5950000,119,
11/17/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.265000,575656.83,0.52%,110471865.00,5950000,119,
11/17/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",660187.00,8.810000,5816247.47,5.26%,110471865.00,5950000,119,
11/17/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.499900,781361.70,0.71%,110471865.00,5950000,119,
11/17/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.350000,1472399.55,1.33%,110471865.00,5950000,119,
11/17/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,187.510000,15188.31,0.01%,110471865.00,5950000,119,
11/17/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.630000,2744612.36,2.48%,110471865.00,5950000,119,
