Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/26/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",51073.00,10.200000,520944.60,0.33%,157714260.00,9850000,197,
04/26/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",91461.00,27.570000,2020820.46,1.28%,157714260.00,9850000,197,
04/26/2021,BATT,FSR,33813J106,"FISKER INC",47212.00,14.010000,661440.12,0.42%,157714260.00,9850000,197,
04/26/2021,BATT,FUV,039587100,"ARCIMOTO INC",14050.00,10.540000,148087.00,0.09%,157714260.00,9850000,197,
04/26/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1227979.00,2.962500,5052130.75,3.20%,157714260.00,9850000,197,
04/26/2021,BATT,GOEV,13803R102,"CANOO INC",40252.00,8.710000,350594.92,0.22%,157714260.00,9850000,197,
04/26/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",13083.00,19.580000,256165.14,0.16%,157714260.00,9850000,197,
04/26/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",421227.00,3.670000,1199080.92,0.76%,157714260.00,9850000,197,
04/26/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",36483.00,9.350000,341116.05,0.22%,157714260.00,9850000,197,
04/26/2021,BATT,"IGO AU",6439567,"IGO LTD",215563.00,7.130000,1192147.46,0.76%,157714260.00,9850000,197,
04/26/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2633730.00,4150.000000,752494.29,0.48%,157714260.00,9850000,197,
04/26/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36109.00,32.940000,1651826.16,1.05%,157714260.00,9850000,197,
04/26/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46119.00,5.900000,272102.10,0.17%,157714260.00,9850000,197,
04/26/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",45218.00,17.760000,643590.06,0.41%,157714260.00,9850000,197,
04/26/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",56212.00,20.840000,938818.79,0.60%,157714260.00,9850000,197,
04/26/2021,BATT,LI,50202M102,"LI AUTO INC",85162.00,20.600000,1754337.20,1.11%,157714260.00,9850000,197,
04/26/2021,BATT,LTHM,53814L108,"LIVENT CORP",47529.00,18.190000,864552.51,0.55%,157714260.00,9850000,197,
04/26/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",131217.00,14.850000,1561606.39,0.99%,157714260.00,9850000,197,
04/26/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",43403.00,45.870000,1544239.71,0.98%,157714260.00,9850000,197,
04/26/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",152726.00,34.320000,5241556.32,3.32%,157714260.00,9850000,197,
04/26/2021,BATT,NIO,62914V106,"NIO INC",128690.00,41.080000,5286585.20,3.35%,157714260.00,9850000,197,
04/26/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15052.00,37.710000,567610.92,0.36%,157714260.00,9850000,197,
04/26/2021,BATT,NKLA,654110105,"NIKOLA CORP",48524.00,11.545000,560209.58,0.36%,157714260.00,9850000,197,
04/26/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",302054.00,2.620000,634221.41,0.40%,157714260.00,9850000,197,
04/26/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",166484.00,5.000000,667110.11,0.42%,157714260.00,9850000,197,
04/26/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",234690.00,6.340000,1154117.62,0.73%,157714260.00,9850000,197,
04/26/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",14005.00,69.770000,977128.85,0.62%,157714260.00,9850000,197,
04/26/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1280111.00,1.145000,1136892.35,0.72%,157714260.00,9850000,197,
04/26/2021,BATT,PLUG,72919P202,"PLUG POWER INC",54275.00,27.980000,1518614.50,0.96%,157714260.00,9850000,197,
04/26/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",46899.00,36.000000,1688364.00,1.07%,157714260.00,9850000,197,
04/26/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",24702.00,9.940000,245537.88,0.16%,157714260.00,9850000,197,
04/26/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",811471.00,2.900000,1825312.51,1.16%,157714260.00,9850000,197,
04/26/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6547.00,279.430000,1829428.21,1.16%,157714260.00,9850000,197,
04/26/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",241612.00,4.000000,774521.56,0.49%,157714260.00,9850000,197,
04/26/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",50139.00,4.320000,216600.48,0.14%,157714260.00,9850000,197,
04/26/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",41381.00,53.520000,2214711.12,1.40%,157714260.00,9850000,197,
04/26/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,157714260.00,9850000,197,
04/26/2021,BATT,TSLA,88160R101,"TESLA INC",15291.00,729.400000,11153255.40,7.07%,157714260.00,9850000,197,
04/26/2021,BATT,"UMI BB",BF44466,UMICORE,34930.00,49.810000,2105148.70,1.33%,157714260.00,9850000,197,
04/26/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7346.00,121.750000,1082150.20,0.69%,157714260.00,9850000,197,
04/26/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",19157.00,12.680000,242910.76,0.15%,157714260.00,9850000,197,
04/26/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",418044.00,2.250000,729576.34,0.46%,157714260.00,9850000,197,
04/26/2021,BATT,XL,9837FR100,"XL FLEET CORP",30034.00,7.140000,214442.76,0.14%,157714260.00,9850000,197,
04/26/2021,BATT,XPEV,98422D105,"XPENG INC",74507.00,33.300000,2481083.10,1.57%,157714260.00,9850000,197,
04/26/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",465784.32,1.000000,465784.32,0.30%,157714260.00,9850000,197,Y
04/26/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82800.000000,6045333.33,0.48%,1257153580.00,25100000,502,
04/26/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3810462.00,521.000000,18399839.68,1.46%,1257153580.00,25100000,502,
04/26/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1331.000000,7127125.97,0.57%,1257153580.00,25100000,502,
04/26/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",952938.00,4545.000000,40141834.28,3.19%,1257153580.00,25100000,502,
04/26/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92955.00,632.000000,7571049.68,0.60%,1257153580.00,25100000,502,
04/26/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1580639.00,2976.000000,43597772.50,3.47%,1257153580.00,25100000,502,
04/26/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1274445.00,3155.000000,37266545.95,2.96%,1257153580.00,25100000,502,
04/26/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",129628.00,10005.000000,12020280.27,0.96%,1257153580.00,25100000,502,
04/26/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63760.00,291.740000,18601342.40,1.48%,1257153580.00,25100000,502,
04/26/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",129645.00,82.760000,10729420.20,0.85%,1257153580.00,25100000,502,
04/26/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.740000,49408743.46,3.93%,1257153580.00,25100000,502,
04/26/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",84166.00,232.080000,19533245.28,1.55%,1257153580.00,25100000,502,
04/26/2021,BLOK,BIDU,056752108,"BAIDU INC",37934.00,220.940000,8381137.96,0.67%,1257153580.00,25100000,502,
04/26/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7505601.00,4.480000,26947501.59,2.14%,1257153580.00,25100000,502,
04/26/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,13.360000,27222456.24,2.17%,1257153580.00,25100000,502,
04/26/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1464851.00,19.910000,29165183.41,2.32%,1257153580.00,25100000,502,
04/26/2021,BLOK,CME,12572Q105,"CME GROUP INC",102129.00,207.310000,21172362.99,1.68%,1257153580.00,25100000,502,
04/26/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",86951.00,291.600000,25354911.60,2.02%,1257153580.00,25100000,502,
04/26/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,4.190000,17015036.92,1.35%,1257153580.00,25100000,502,
04/26/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.960000,11239719.64,0.89%,1257153580.00,25100000,502,
04/26/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,42.385000,26003790.89,2.07%,1257153580.00,25100000,502,
04/26/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,32.700000,47166146.66,3.75%,1257153580.00,25100000,502,
04/26/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5421.00,2299.930000,12467920.53,0.99%,1257153580.00,25100000,502,
04/26/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.550000,36820857.19,2.93%,1257153580.00,25100000,502,
04/26/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",45664.00,224.500000,10251568.00,0.82%,1257153580.00,25100000,502,
04/26/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8356228.00,6.570000,43997770.44,3.50%,1257153580.00,25100000,502,
04/26/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",164530.00,142.430000,23434007.90,1.86%,1257153580.00,25100000,502,
04/26/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,121.270000,12572545.98,1.00%,1257153580.00,25100000,502,
04/26/2021,BLOK,JD,47215P106,"JD.COM INC",83024.00,76.750000,6372092.00,0.51%,1257153580.00,25100000,502,
04/26/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1473208.00,32.300000,47584618.40,3.79%,1257153580.00,25100000,502,
04/26/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.020000,3807600.00,0.30%,1257153580.00,25100000,502,
04/26/2021,BLOK,MOGO,60800C109,"MOGO INC",2314518.00,7.630000,17659772.34,1.40%,1257153580.00,25100000,502,
04/26/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",111057.00,613.040000,68082383.28,5.42%,1257153580.00,25100000,502,
04/26/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",277122.00,89.600000,30043232.99,2.39%,1257153580.00,25100000,502,
04/26/2021,BLOK,NDAQ,631103108,"NASDAQ INC",54710.00,162.470000,8888733.70,0.71%,1257153580.00,25100000,502,
04/26/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51618.00,610.610000,31518466.98,2.51%,1257153580.00,25100000,502,
04/26/2021,BLOK,OPRA,68373M107,"OPERA LTD",1482901.00,10.140000,15036616.14,1.20%,1257153580.00,25100000,502,
04/26/2021,BLOK,ORCL,68389X105,"ORACLE CORP",242101.00,74.970000,18150311.97,1.44%,1257153580.00,25100000,502,
04/26/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",385102.00,70.160000,27018756.32,2.15%,1257153580.00,25100000,502,
04/26/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",252386.00,266.030000,67142247.58,5.34%,1257153580.00,25100000,502,
04/26/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,38.480000,35619088.96,2.83%,1257153580.00,25100000,502,
04/26/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,115.330000,32782321.84,2.61%,1257153580.00,25100000,502,
04/26/2021,BLOK,SQ,852234103,"SQUARE INC",251291.00,246.430000,61925641.13,4.93%,1257153580.00,25100000,502,
04/26/2021,BLOK,TSLA,88160R101,"TESLA INC",9720.00,729.400000,7089768.00,0.56%,1257153580.00,25100000,502,
04/26/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",91532.00,118.640000,10859356.48,0.86%,1257153580.00,25100000,502,
04/26/2021,BLOK,V,92826C839,"VISA INC",78403.00,230.000000,18032690.00,1.43%,1257153580.00,25100000,502,
04/26/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1157019.00,10.920000,12634647.48,1.01%,1257153580.00,25100000,502,
04/26/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100128.00,71.300000,7817275.01,0.62%,1257153580.00,25100000,502,
04/26/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,23.070000,44859150.94,3.57%,1257153580.00,25100000,502,
04/26/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1336708.00,6.465000,8641817.22,0.69%,1257153580.00,25100000,502,
04/26/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",25924244.10,1.000000,25924244.10,2.06%,1257153580.00,25100000,502,Y
04/26/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",345426.00,23.050000,7962069.30,5.63%,141420430.00,5300000,106,
04/26/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",66568.00,0.550000,29341.56,0.02%,141420430.00,5300000,106,
04/26/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",589109.00,17.670000,8342327.32,5.90%,141420430.00,5300000,106,
04/26/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",23543.00,66.920000,1575497.56,1.11%,141420430.00,5300000,106,
04/26/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",168709.00,26.340000,4443795.06,3.14%,141420430.00,5300000,106,
04/26/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",344738.00,27.410000,9449268.58,6.68%,141420430.00,5300000,106,
04/26/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",352490.00,10.840000,3820991.60,2.70%,141420430.00,5300000,106,
04/26/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",628604.00,8.230000,5173410.92,3.66%,141420430.00,5300000,106,
04/26/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",966879.00,5.020000,3889832.17,2.75%,141420430.00,5300000,106,
04/26/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",934880.00,4.660000,4356540.80,3.08%,141420430.00,5300000,106,
04/26/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",158304.00,45.130000,7144259.52,5.05%,141420430.00,5300000,106,
04/26/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",52050.00,218.950000,11396347.50,8.06%,141420430.00,5300000,106,
04/26/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",157985.00,61.630000,9736615.55,6.88%,141420430.00,5300000,106,
04/26/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",32648.00,181.960000,5940630.08,4.20%,141420430.00,5300000,106,
04/26/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",59152.00,7.000000,331835.23,0.23%,141420430.00,5300000,106,
04/26/2021,CNBS,KERN,00973W102,"AKERNA CORP",218921.00,3.980000,871305.58,0.62%,141420430.00,5300000,106,
04/26/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",4049120.00,0.460000,1492703.32,1.06%,141420430.00,5300000,106,
04/26/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1445840.00,1.270000,1836216.80,1.30%,141420430.00,5300000,106,
04/26/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1325755.00,2.640000,3499993.20,2.47%,141420430.00,5300000,106,
04/26/2021,CNBS,PKI,714046109,"PERKINELMER INC",26034.00,134.970000,3513808.98,2.48%,141420430.00,5300000,106,
04/26/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3836570.00,2.260000,6948748.36,4.91%,141420430.00,5300000,106,
04/26/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",722221.00,16.700000,12061090.70,8.53%,141420430.00,5300000,106,
04/26/2021,CNBS,TLRY,88688T100,"TILRAY INC",120319.00,17.070000,2053845.33,1.45%,141420430.00,5300000,106,
04/26/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",806090.00,11.290000,9100756.10,6.44%,141420430.00,5300000,106,
04/26/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1501392.00,3.140000,3778146.24,2.67%,141420430.00,5300000,106,
04/26/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2579086.00,0.365000,754420.89,0.53%,141420430.00,5300000,106,
04/26/2021,CNBS,YCBD,12482W101,"CBDMD INC",548550.00,3.850000,2111917.50,1.49%,141420430.00,5300000,106,
04/26/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",323936.00,4.210000,1363770.56,0.96%,141420430.00,5300000,106,
04/26/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",8443016.46,1.000000,8443016.46,5.97%,141420430.00,5300000,106,Y
04/26/2021,DIVO,AAPL,037833100,"APPLE INC",90140.00,134.320000,12107604.80,3.01%,401946630.00,11350000,227,
04/26/2021,DIVO,AMGN,031162100,"AMGEN INC",48421.00,257.030000,12445649.63,3.10%,401946630.00,11350000,227,
04/26/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,137727.00,49.720000,6847786.44,1.70%,401946630.00,11350000,227,
04/26/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",197283.00,101.550000,20034088.65,4.98%,401946630.00,11350000,227,
04/26/2021,DIVO,DOW,260557103,"DOW INC",176459.00,62.110000,10959868.49,2.73%,401946630.00,11350000,227,
04/26/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",125783.00,99.850000,12559432.55,3.12%,401946630.00,11350000,227,
04/26/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",55418.00,339.350000,18806098.30,4.68%,401946630.00,11350000,227,
04/26/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",88652.00,224.500000,19902374.00,4.95%,401946630.00,11350000,227,
04/26/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",122373.00,165.520000,20255178.96,5.04%,401946630.00,11350000,227,
04/26/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",96970.00,150.190000,14563924.30,3.62%,401946630.00,11350000,227,
04/26/2021,DIVO,KO,191216100,"COCA COLA CO",221815.00,54.470000,12082263.05,3.01%,401946630.00,11350000,227,
04/26/2021,DIVO,"KO    210507C00056000","KO    210507C00056000","COCA-COL CLL OPT  5/21   56",-1800.00,0.115000,-20700.00,-0.01%,401946630.00,11350000,227,
04/26/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",32408.00,377.290000,12227214.32,3.04%,401946630.00,11350000,227,
04/26/2021,DIVO,MCD,580135101,"MCDONALDS CORP",88389.00,234.580000,20734291.62,5.16%,401946630.00,11350000,227,
04/26/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",95770.00,131.200000,12565024.00,3.13%,401946630.00,11350000,227,
04/26/2021,DIVO,MMM,88579Y101,"3M CO",81884.00,202.200000,16556944.80,4.12%,401946630.00,11350000,227,
04/26/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",85164.00,261.150000,22240578.60,5.53%,401946630.00,11350000,227,
04/26/2021,DIVO,"MSFT  210430C00280000","MSFT  210430C00280000","MICROSOF CLL OPT  4/21  280",-600.00,0.250000,-15000.00,0.00%,401946630.00,11350000,227,
04/26/2021,DIVO,NEM,651639106,"NEWMONT CORP",173960.00,65.720000,11432651.20,2.84%,401946630.00,11350000,227,
04/26/2021,DIVO,NKE,654106103,"NIKE INC",130376.00,130.190000,16973651.44,4.22%,401946630.00,11350000,227,
04/26/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",86740.00,133.940000,11617955.60,2.89%,401946630.00,11350000,227,
04/26/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",61533.00,400.310000,24632275.23,6.13%,401946630.00,11350000,227,
04/26/2021,DIVO,V,92826C839,"VISA INC",89452.00,230.000000,20573960.00,5.12%,401946630.00,11350000,227,
