Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/24/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2400.000000,1881242.80,0.71%,263223550.00,13150000,263,
11/24/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,211.170000,1748694.27,0.66%,263223550.00,13150000,263,
11/24/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,8.930000,489310.42,0.19%,263223550.00,13150000,263,
11/24/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,55.530000,14918745.33,5.67%,263223550.00,13150000,263,
11/24/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,38.850000,1863867.60,0.71%,263223550.00,13150000,263,
11/24/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,25.850000,2296850.05,0.87%,263223550.00,13150000,263,
11/24/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,78.770000,1705528.04,0.65%,263223550.00,13150000,263,
11/24/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",126608.00,9.250000,1171124.00,0.44%,263223550.00,13150000,263,
11/24/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,72.300000,1629098.72,0.62%,263223550.00,13150000,263,
11/24/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,13.670000,2298528.48,0.87%,263223550.00,13150000,263,
11/24/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,50.700000,1464673.00,0.56%,263223550.00,13150000,263,
11/24/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,9.370000,1795413.81,0.68%,263223550.00,13150000,263,
11/24/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,28.620000,2885036.93,1.10%,263223550.00,13150000,263,
11/24/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,11.300000,1585514.30,0.60%,263223550.00,13150000,263,
11/24/2021,BATT,FSR,33813J106,"FISKER INC",24781.00,20.100000,498098.10,0.19%,263223550.00,13150000,263,
11/24/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.756500,7857849.79,2.99%,263223550.00,13150000,263,
11/24/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,6.770000,1266159.25,0.48%,263223550.00,13150000,263,
11/24/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,10.310000,2027310.84,0.77%,263223550.00,13150000,263,
11/24/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4880.000000,1803039.43,0.68%,263223550.00,13150000,263,
11/24/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.685000,1388679.25,0.53%,263223550.00,13150000,263,
11/24/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,21.820000,1660319.59,0.63%,263223550.00,13150000,263,
11/24/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,45.630000,2025911.51,0.77%,263223550.00,13150000,263,
11/24/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,52.440000,7971719.04,3.03%,263223550.00,13150000,263,
11/24/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,10.960000,1331837.28,0.51%,263223550.00,13150000,263,
11/24/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",119813.00,13.260000,1253725.05,0.48%,263223550.00,13150000,263,
11/24/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,31.740000,2949883.86,1.12%,263223550.00,13150000,263,
11/24/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",120829.00,12.670000,1530903.43,0.58%,263223550.00,13150000,263,
11/24/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,30.020000,1904949.12,0.72%,263223550.00,13150000,263,
11/24/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,10.350000,1821925.07,0.69%,263223550.00,13150000,263,
11/24/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,44.100000,2159886.79,0.82%,263223550.00,13150000,263,
11/24/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,29.770000,5720245.96,2.17%,263223550.00,13150000,263,
11/24/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",177315.00,8.340000,1478807.10,0.56%,263223550.00,13150000,263,
11/24/2021,BATT,NIO,62914V106,"NIO INC",150798.00,42.040000,6339547.92,2.41%,263223550.00,13150000,263,
11/24/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,10.410000,1308901.35,0.50%,263223550.00,13150000,263,
11/24/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",279170.00,6.430000,1416558.63,0.54%,263223550.00,13150000,263,
11/24/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",154344.00,10.960000,1334919.70,0.51%,263223550.00,13150000,263,
11/24/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",267010.00,9.720000,1876301.09,0.71%,263223550.00,13150000,263,
11/24/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,61.000000,1400133.00,0.53%,263223550.00,13150000,263,
11/24/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.520000,2046470.21,0.78%,263223550.00,13150000,263,
11/24/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,42.270000,3809668.29,1.45%,263223550.00,13150000,263,
11/24/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,11.260000,1585971.00,0.60%,263223550.00,13150000,263,
11/24/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",39946.00,32.370000,1293052.02,0.49%,263223550.00,13150000,263,
11/24/2021,BATT,RMO,776153108,"ROMEO POWER INC",325186.00,4.170000,1356025.62,0.52%,263223550.00,13150000,263,
11/24/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.580000,2559735.46,0.97%,263223550.00,13150000,263,
11/24/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,350.020000,3196032.62,1.21%,263223550.00,13150000,263,
11/24/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,11.090000,1177629.88,0.45%,263223550.00,13150000,263,
11/24/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,66.590000,3213367.04,1.22%,263223550.00,13150000,263,
11/24/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",446298.00,3.180000,1419227.64,0.54%,263223550.00,13150000,263,
11/24/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,1109.030000,15374482.89,5.84%,263223550.00,13150000,263,
11/24/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,44.100000,2409288.41,0.92%,263223550.00,13150000,263,
11/24/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,118.000000,1749190.53,0.66%,263223550.00,13150000,263,
11/24/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,10.250000,1265581.04,0.48%,263223550.00,13150000,263,
11/24/2021,BATT,WBX,N94209108,"WALLBOX NV",104012.00,14.740000,1533136.88,0.58%,263223550.00,13150000,263,
11/24/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,3.240000,1570316.19,0.60%,263223550.00,13150000,263,
11/24/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,51.300000,4020894.00,1.53%,263223550.00,13150000,263,
11/24/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",172052.00,7.600000,1307595.20,0.50%,263223550.00,13150000,263,
11/24/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1347865.38,1.000000,1347865.38,0.51%,263223550.00,13150000,263,Y
11/24/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,815.000000,9922.17,1.50%,663597.50,25000,1,
11/24/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,11.500000,2951.27,0.44%,663597.50,25000,1,
11/24/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,846.000000,27956.00,4.21%,663597.50,25000,1,
11/24/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.410000,5129.30,0.77%,663597.50,25000,1,
11/24/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,317.200000,65343.20,9.85%,663597.50,25000,1,
11/24/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.240000,14612.15,2.20%,663597.50,25000,1,
11/24/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,19.060000,21081.89,3.18%,663597.50,25000,1,
11/24/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,54.310000,14989.56,2.26%,663597.50,25000,1,
11/24/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,35.350000,27133.50,4.09%,663597.50,25000,1,
11/24/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,27.650000,36746.85,5.54%,663597.50,25000,1,
11/24/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,76.700000,36355.80,5.48%,663597.50,25000,1,
11/24/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.620000,22747.94,3.43%,663597.50,25000,1,
11/24/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.400000,10264.74,1.55%,663597.50,25000,1,
11/24/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,362.750000,42804.50,6.45%,663597.50,25000,1,
11/24/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,4.270000,1562.82,0.24%,663597.50,25000,1,
11/24/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.680000,10611.87,1.60%,663597.50,25000,1,
11/24/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,82.940000,61624.42,9.29%,663597.50,25000,1,
11/24/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,201.130000,47466.68,7.15%,663597.50,25000,1,
11/24/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,17.810000,56582.37,8.53%,663597.50,25000,1,
11/24/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,190.200000,25902.53,3.90%,663597.50,25000,1,
11/24/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,6.380000,11968.88,1.80%,663597.50,25000,1,
11/24/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,96.710000,33074.82,4.98%,663597.50,25000,1,
11/24/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,28.680000,27561.48,4.15%,663597.50,25000,1,
11/24/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,20.230000,17373.41,2.62%,663597.50,25000,1,
11/24/2021,BIDS,XP,G98239109,"XP INC",876.00,30.070000,26341.32,3.97%,663597.50,25000,1,
11/24/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.330000,3744.62,0.56%,663597.50,25000,1,
11/24/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1721.96,1.000000,1721.96,0.26%,663597.50,25000,1,Y
11/24/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,75300.000000,5165273.04,0.32%,1619865270.00,28650000,573,
11/24/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4939550.00,835.000000,35814042.89,2.21%,1619865270.00,28650000,573,
11/24/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1269.000000,6366178.47,0.39%,1619865270.00,28650000,573,
11/24/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",915044.00,5210.000000,41396077.28,2.56%,1619865270.00,28650000,573,
11/24/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",119813.00,481.200000,7396803.57,0.46%,1619865270.00,28650000,573,
11/24/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2048972.00,2979.000000,53001238.12,3.27%,1619865270.00,28650000,573,
11/24/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1652106.00,3140.000000,45045047.02,2.78%,1619865270.00,28650000,573,
11/24/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",168015.00,6822.000000,9952662.09,0.61%,1619865270.00,28650000,573,
11/24/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",82598.00,360.700000,29793098.60,1.84%,1619865270.00,28650000,573,
11/24/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",168032.00,149.920000,25191357.44,1.56%,1619865270.00,28650000,573,
11/24/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.300000,39763513.19,2.45%,1619865270.00,28650000,573,
11/24/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.540000,7677150.35,0.47%,1619865270.00,28650000,573,
11/24/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,10.180000,62535397.77,3.86%,1619865270.00,28650000,573,
11/24/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",453712.00,16.900000,7667732.80,0.47%,1619865270.00,28650000,573,
11/24/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1934714.00,10.880000,21049688.32,1.30%,1619865270.00,28650000,573,
11/24/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2176175.00,9.670000,21043612.25,1.30%,1619865270.00,28650000,573,
11/24/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.980000,21889728.82,1.35%,1619865270.00,28650000,573,
11/24/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,17.850000,16258618.95,1.00%,1619865270.00,28650000,573,
11/24/2021,BLOK,CME,12572Q105,"CME GROUP INC",240973.00,227.940000,54927385.62,3.39%,1619865270.00,28650000,573,
11/24/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",250691.00,317.200000,79519185.20,4.91%,1619865270.00,28650000,573,
11/24/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.65%,1619865270.00,28650000,573,
11/24/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",972555.00,21.990000,21386484.45,1.32%,1619865270.00,28650000,573,
11/24/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,4.160000,7845173.44,0.48%,1619865270.00,28650000,573,
11/24/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,35.350000,79498835.94,4.91%,1619865270.00,28650000,573,
11/24/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,5.100000,62149295.45,3.84%,1619865270.00,28650000,573,
11/24/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",595870.00,27.650000,16475805.50,1.02%,1619865270.00,28650000,573,
11/24/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,16.040000,67929779.73,4.19%,1619865270.00,28650000,573,
11/24/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",213220.00,116.790000,24901963.80,1.54%,1619865270.00,28650000,573,
11/24/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",27720.00,329.000000,9119880.00,0.56%,1619865270.00,28650000,573,
11/24/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1098701.00,52.120000,57264296.12,3.54%,1619865270.00,28650000,573,
11/24/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.100000,3838000.00,0.24%,1619865270.00,28650000,573,
11/24/2021,BLOK,MOGO,60800C109,"MOGO INC",4653709.00,5.020000,23361619.18,1.44%,1619865270.00,28650000,573,
11/24/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",70038.00,696.770000,48800377.26,3.01%,1619865270.00,28650000,573,
11/24/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",267615.00,317.460000,84957057.90,5.24%,1619865270.00,28650000,573,
11/24/2021,BLOK,ORCL,68389X105,"ORACLE CORP",313794.00,92.940000,29164014.36,1.80%,1619865270.00,28650000,573,
11/24/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",499129.00,92.750000,46294214.75,2.86%,1619865270.00,28650000,573,
11/24/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",248467.00,188.050000,46724219.35,2.88%,1619865270.00,28650000,573,
11/24/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,36.130000,60541306.76,3.74%,1619865270.00,28650000,573,
11/24/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",25172.00,336.140000,8461316.08,0.52%,1619865270.00,28650000,573,
11/24/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",357274.00,20.550000,7341980.70,0.45%,1619865270.00,28650000,573,
11/24/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",469412.00,201.130000,94412835.56,5.83%,1619865270.00,28650000,573,
11/24/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,210.550000,46387323.25,2.86%,1619865270.00,28650000,573,
11/24/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",118629.00,121.360000,14396815.44,0.89%,1619865270.00,28650000,573,
11/24/2021,BLOK,TWTR,90184L102,"TWITTER INC",395288.00,47.140000,18633876.32,1.15%,1619865270.00,28650000,573,
11/24/2021,BLOK,V,92826C839,"VISA INC",41898.00,198.490000,8316334.02,0.51%,1619865270.00,28650000,573,
11/24/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",129692.00,75.050000,10428998.82,0.64%,1619865270.00,28650000,573,
11/24/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,20.230000,45439625.99,2.81%,1619865270.00,28650000,573,
11/24/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2377666.00,6.570000,15621265.62,0.96%,1619865270.00,28650000,573,
11/24/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",506940.00,13.070000,6625705.80,0.41%,1619865270.00,28650000,573,
11/24/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",35452813.66,1.000000,35452813.66,2.19%,1619865270.00,28650000,573,Y
11/24/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,18.025000,3441116.70,3.50%,98380275.00,5950000,119,
11/24/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.120000,1854977.28,1.89%,98380275.00,5950000,119,
11/24/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,8.795000,6148496.55,6.25%,98380275.00,5950000,119,
11/24/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",878180.00,9.900000,8693982.00,8.84%,98380275.00,5950000,119,
11/24/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",308544.00,22.229900,6858902.27,6.97%,98380275.00,5950000,119,
11/24/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,28.542930,6079644.09,6.18%,98380275.00,5950000,119,
11/24/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,11.570600,3638953.70,3.70%,98380275.00,5950000,119,
11/24/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,23.420000,4298998.62,4.37%,98380275.00,5950000,119,
11/24/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.150000,8846.12,0.01%,98380275.00,5950000,119,
11/24/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,58.530000,280417.23,0.29%,98380275.00,5950000,119,
11/24/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",170676.00,13.440000,2293885.44,2.33%,98380275.00,5950000,119,
11/24/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",446041.00,11.620000,5182996.42,5.27%,98380275.00,5950000,119,
11/24/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,5.230000,1076836.08,1.09%,98380275.00,5950000,119,
11/24/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.680000,1990825.20,2.02%,98380275.00,5950000,119,
11/24/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.890000,1731867.61,1.76%,98380275.00,5950000,119,
11/24/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.310000,1217390.86,1.24%,98380275.00,5950000,119,
11/24/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,17.760000,2749780.80,2.80%,98380275.00,5950000,119,
11/24/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,36.290000,3653568.33,3.71%,98380275.00,5950000,119,
11/24/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,261.490000,3794742.88,3.86%,98380275.00,5950000,119,
11/24/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.000000,281723.48,0.29%,98380275.00,5950000,119,
11/24/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,129.550000,2363510.20,2.40%,98380275.00,5950000,119,
11/24/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.450000,602126.70,0.61%,98380275.00,5950000,119,
11/24/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.230000,495526.22,0.50%,98380275.00,5950000,119,
11/24/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",660187.00,7.510000,4958004.37,5.04%,98380275.00,5950000,119,
11/24/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.511900,800118.13,0.81%,98380275.00,5950000,119,
11/24/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.030000,1271902.59,1.29%,98380275.00,5950000,119,
11/24/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,179.620000,14549.22,0.01%,98380275.00,5950000,119,
11/24/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.570000,2621887.61,2.67%,98380275.00,5950000,119,
