Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/22/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",441.00,33.580000,17362.65,2.75%,631775.27,25001,1,
09/22/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",988.00,19.460000,22542.21,3.57%,631775.27,25001,1,
09/22/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",277.00,90.600000,25096.20,3.97%,631775.27,25001,1,
09/22/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,22.070000,16781.18,2.66%,631775.27,25001,1,
09/22/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1336.00,42.290000,56499.44,8.94%,631775.27,25001,1,
09/22/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",480.00,59.390000,28507.20,4.51%,631775.27,25001,1,
09/22/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2283.00,8.575000,26708.40,4.23%,631775.27,25001,1,
09/22/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",55100.00,6.500000,10727.87,1.70%,631775.27,25001,1,
09/22/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,421.810000,49773.58,7.88%,631775.27,25001,1,
09/22/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",654.00,13.985000,12478.09,1.98%,631775.27,25001,1,
09/22/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",748.00,68.440000,51193.12,8.10%,631775.27,25001,1,
09/22/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",238.00,101.710000,24206.98,3.83%,631775.27,25001,1,
09/22/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3194.00,15.170000,48452.98,7.67%,631775.27,25001,1,
09/22/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",128.00,171.000000,23717.83,3.75%,631775.27,25001,1,
09/22/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1887.00,11.860000,22379.82,3.54%,631775.27,25001,1,
09/22/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",347.00,83.550000,28991.85,4.59%,631775.27,25001,1,
09/22/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",970.00,24.290000,23561.30,3.73%,631775.27,25001,1,
09/22/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1100.00,13.540000,11603.30,1.84%,631775.27,25001,1,
09/22/2021,BIDS,XP,G98239109,"XP INC",881.00,45.510000,40094.31,6.35%,631775.27,25001,1,
09/22/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",695.45,1.000000,695.45,0.11%,631775.27,25001,1,Y
09/22/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,77200.000000,5362310.23,0.46%,1174200000.00,25750000,515,
09/22/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4014330.00,734.500000,27002384.59,2.30%,1174200000.00,25750000,515,
09/22/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1110.000000,5872971.93,0.50%,1174200000.00,25750000,515,
09/22/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",743664.00,5000.000000,34052108.61,2.90%,1174200000.00,25750000,515,
09/22/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",97925.00,450.000000,5658587.48,0.48%,1174200000.00,25750000,515,
09/22/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1665207.00,2778.000000,42364073.87,3.61%,1174200000.00,25750000,515,
09/22/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1342641.00,2988.000000,36739881.02,3.13%,1174200000.00,25750000,515,
09/22/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",136560.00,6329.000000,7915089.89,0.67%,1174200000.00,25750000,515,
09/22/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67158.00,331.150000,22239371.70,1.89%,1174200000.00,25750000,515,
09/22/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",136577.00,102.820000,14042847.14,1.20%,1174200000.00,25750000,515,
09/22/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.670000,52157088.13,4.44%,1174200000.00,25750000,515,
09/22/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",33086.00,150.180000,4968855.48,0.42%,1174200000.00,25750000,515,
09/22/2021,BLOK,BIDU,056752108,"BAIDU INC",39948.00,156.710000,6260251.08,0.53%,1174200000.00,25750000,515,
09/22/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,0.960000,4734199.91,0.40%,1174200000.00,25750000,515,
09/22/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,5.440000,33057733.40,2.82%,1174200000.00,25750000,515,
09/22/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1312486.00,7.950000,10434263.70,0.89%,1174200000.00,25750000,515,
09/22/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1478762.00,7.060000,10440059.72,0.89%,1174200000.00,25750000,515,
09/22/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.270000,17721417.43,1.51%,1174200000.00,25750000,515,
09/22/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,11.240000,10237920.28,0.87%,1174200000.00,25750000,515,
09/22/2021,BLOK,CME,12572Q105,"CME GROUP INC",157373.00,185.840000,29246198.32,2.49%,1174200000.00,25750000,515,
09/22/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",203796.00,238.460000,48597194.16,4.14%,1174200000.00,25750000,515,
09/22/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",650532.00,16.030000,10428027.96,0.89%,1174200000.00,25750000,515,
09/22/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.085000,10551909.78,0.90%,1174200000.00,25750000,515,
09/22/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.910000,7373708.69,0.63%,1174200000.00,25750000,515,
09/22/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.070000,40484305.21,3.45%,1174200000.00,25750000,515,
09/22/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.250000,39178285.71,3.34%,1174200000.00,25750000,515,
09/22/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7766590.00,9.850000,59719681.11,5.09%,1174200000.00,25750000,515,
09/22/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",173320.00,132.970000,23046360.40,1.96%,1174200000.00,25750000,515,
09/22/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1552020.00,33.240000,51589144.80,4.39%,1174200000.00,25750000,515,
09/22/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.450000,3971000.00,0.34%,1174200000.00,25750000,515,
09/22/2021,BLOK,MOGO,60800C109,"MOGO INC",3782034.00,4.420000,16716590.28,1.42%,1174200000.00,25750000,515,
09/22/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,581.020000,64019688.70,5.45%,1174200000.00,25750000,515,
09/22/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,71.500000,24102599.26,2.05%,1174200000.00,25750000,515,
09/22/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",217510.00,212.460000,46212174.60,3.94%,1174200000.00,25750000,515,
09/22/2021,BLOK,ORCL,68389X105,"ORACLE CORP",255049.00,86.920000,22168859.08,1.89%,1174200000.00,25750000,515,
09/22/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",405684.00,72.260000,29314725.84,2.50%,1174200000.00,25750000,515,
09/22/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",201952.00,269.490000,54424044.48,4.63%,1174200000.00,25750000,515,
09/22/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,27.360000,39005838.72,3.32%,1174200000.00,25750000,515,
09/22/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",381547.00,101.710000,38807145.37,3.30%,1174200000.00,25750000,515,
09/22/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,251.300000,55365159.50,4.72%,1174200000.00,25750000,515,
09/22/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96424.00,114.960000,11084903.04,0.94%,1174200000.00,25750000,515,
09/22/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1218907.00,10.120000,12335338.84,1.05%,1174200000.00,25750000,515,
09/22/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105462.00,80.600000,9204870.00,0.78%,1174200000.00,25750000,515,
09/22/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,13.540000,30085245.81,2.56%,1174200000.00,25750000,515,
09/22/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1740847.00,5.550000,9661700.85,0.82%,1174200000.00,25750000,515,
09/22/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",412000.00,10.100000,4161200.00,0.35%,1174200000.00,25750000,515,
09/22/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",32074062.58,1.000000,32074062.58,2.73%,1174200000.00,25750000,515,Y
09/22/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",155908.00,21.230000,3309926.84,2.91%,113637860.00,5950000,119,
09/22/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,4.025000,1366664.60,1.20%,113637860.00,5950000,119,
09/22/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,8.489606,5765206.54,5.07%,113637860.00,5950000,119,
09/22/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",608180.00,11.539400,7018032.29,6.18%,113637860.00,5950000,119,
09/22/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,26.642625,7687569.59,6.76%,113637860.00,5950000,119,
09/22/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,26.340000,4951920.00,4.36%,113637860.00,5950000,119,
09/22/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",184500.00,11.500000,2121750.00,1.87%,113637860.00,5950000,119,
09/22/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",272255.00,22.000000,5989610.00,5.27%,113637860.00,5950000,119,
09/22/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.315000,18376.72,0.02%,113637860.00,5950000,119,
09/22/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,60.640000,290526.24,0.26%,113637860.00,5950000,119,
09/22/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,15.600000,3000675.60,2.64%,113637860.00,5950000,119,
09/22/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.520000,6325670.00,5.57%,113637860.00,5950000,119,
09/22/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,8.100000,1829757.60,1.61%,113637860.00,5950000,119,
09/22/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.670000,2764000.26,2.43%,113637860.00,5950000,119,
09/22/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.610000,2365862.11,2.08%,113637860.00,5950000,119,
09/22/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.510000,2332558.06,2.05%,113637860.00,5950000,119,
09/22/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,25.980000,2983179.48,2.63%,113637860.00,5950000,119,
09/22/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,41.220000,4149905.94,3.65%,113637860.00,5950000,119,
09/22/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,233.140000,4348527.28,3.83%,113637860.00,5950000,119,
09/22/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.500000,243852.46,0.21%,113637860.00,5950000,119,
09/22/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,129.100000,2756026.80,2.43%,113637860.00,5950000,119,
09/22/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.070000,754501.62,0.66%,113637860.00,5950000,119,
09/22/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.280000,709841.75,0.62%,113637860.00,5950000,119,
09/22/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,13.680000,8819044.56,7.76%,113637860.00,5950000,119,
09/22/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.578300,938673.43,0.83%,113637860.00,5950000,119,
09/22/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.320000,1453602.96,1.28%,113637860.00,5950000,119,
09/22/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,184.800000,14968.80,0.01%,113637860.00,5950000,119,
09/22/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.495000,3159468.35,2.78%,113637860.00,5950000,119,
09/22/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,11.220000,9086965.80,8.00%,113637860.00,5950000,119,
09/22/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,8.320000,6150560.00,5.41%,113637860.00,5950000,119,
09/22/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.610000,3689741.31,3.25%,113637860.00,5950000,119,
09/22/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.240000,542461.64,0.48%,113637860.00,5950000,119,
09/22/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.090000,1060957.15,0.93%,113637860.00,5950000,119,
09/22/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.350000,1111311.90,0.98%,113637860.00,5950000,119,
09/22/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4522892.03,1.000000,4522892.03,3.98%,113637860.00,5950000,119,Y
09/22/2021,DIVO,AAPL,037833100,"APPLE INC",257514.00,143.430000,36935233.02,5.52%,668534000.00,19000000,380,
09/22/2021,DIVO,CAT,149123101,"CATERPILLAR INC",127816.00,189.840000,24264589.44,3.63%,668534000.00,19000000,380,
09/22/2021,DIVO,"CAT   211015C00200000","CAT   211015C00200000","CATERPIL CLL OPT 10/21  200",-1000.00,2.070000,-207000.00,-0.03%,668534000.00,19000000,380,
09/22/2021,DIVO,CSX,126408103,"CSX CORP",617595.00,29.710000,18348747.45,2.74%,668534000.00,19000000,380,
09/22/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",346213.00,94.850000,32838303.05,4.91%,668534000.00,19000000,380,
09/22/2021,DIVO,DOW,260557103,"DOW INC",184607.00,55.530000,10251226.71,1.53%,668534000.00,19000000,380,
09/22/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",197776.00,98.920000,19564001.92,2.93%,668534000.00,19000000,380,
09/22/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",83099.00,375.840000,31231928.16,4.67%,668534000.00,19000000,380,
