Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/24/2021,BATT,LCID,549498103,"LUCID GROUP INC",146155.00,21.650000,3164255.75,1.53%,207173050.00,11900000,238,
08/24/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98125.00,12.400000,1216750.00,0.59%,207173050.00,11900000,238,
08/24/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,16.430000,1013327.25,0.49%,207173050.00,11900000,238,
08/24/2021,BATT,LI,50202M102,"LI AUTO INC",97825.00,29.200000,2856490.00,1.38%,207173050.00,11900000,238,
08/24/2021,BATT,LTHM,53814L108,"LIVENT CORP",69823.00,24.810000,1732308.63,0.84%,207173050.00,11900000,238,
08/24/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",199718.00,9.970000,1573626.63,0.76%,207173050.00,11900000,238,
08/24/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",44760.00,51.310000,1656904.70,0.80%,207173050.00,11900000,238,
08/24/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",199046.00,32.040000,6377433.84,3.08%,207173050.00,11900000,238,
08/24/2021,BATT,NIO,62914V106,"NIO INC",167679.00,38.170000,6400307.43,3.09%,207173050.00,11900000,238,
08/24/2021,BATT,NKLA,654110105,"NIKOLA CORP",142614.00,9.830000,1401895.62,0.68%,207173050.00,11900000,238,
08/24/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",213717.00,9.110000,1404633.05,0.68%,207173050.00,11900000,238,
08/24/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20767.00,53.330000,1107504.11,0.53%,207173050.00,11900000,238,
08/24/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,2.250000,1666175.24,0.80%,207173050.00,11900000,238,
08/24/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102957.00,25.320000,2606871.24,1.26%,207173050.00,11900000,238,
08/24/2021,BATT,PTRA,74374T109,"PROTERRA INC",124740.00,9.880000,1232431.20,0.59%,207173050.00,11900000,238,
08/24/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",23470.00,20.590000,483247.30,0.23%,207173050.00,11900000,238,
08/24/2021,BATT,RMO,776153108,"ROMEO POWER INC",185124.00,5.040000,933024.96,0.45%,207173050.00,11900000,238,
08/24/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",980033.00,2.840000,2008003.55,0.97%,207173050.00,11900000,238,
08/24/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8844.00,281.010000,2485252.44,1.20%,207173050.00,11900000,238,
08/24/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,8.100000,1070901.49,0.52%,207173050.00,11900000,238,
08/24/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51088.00,50.970000,2603955.36,1.26%,207173050.00,11900000,238,
08/24/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,207173050.00,11900000,238,
08/24/2021,BATT,TSLA,88160R101,"TESLA INC",20380.00,706.300000,14394394.00,6.95%,207173050.00,11900000,238,
08/24/2021,BATT,"UMI BB",BF44466,UMICORE,42822.00,56.580000,2846147.87,1.37%,207173050.00,11900000,238,
08/24/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,135.400000,1666415.05,0.80%,207173050.00,11900000,238,
08/24/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,13.770000,1410478.75,0.68%,207173050.00,11900000,238,
08/24/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",606700.00,3.160000,1383141.19,0.67%,207173050.00,11900000,238,
08/24/2021,BATT,XPEV,98422D105,"XPENG INC",79529.00,39.690000,3156506.01,1.52%,207173050.00,11900000,238,
08/24/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",446016.95,1.000000,446016.95,0.22%,207173050.00,11900000,238,Y
08/24/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,73300.000000,5096621.60,0.42%,1209692500.00,25000000,500,
08/24/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,668.800000,23767616.45,1.96%,1209692500.00,25000000,500,
08/24/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1044.000000,5499843.79,0.45%,1209692500.00,25000000,500,
08/24/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",722004.00,4710.000000,31007922.31,2.56%,1209692500.00,25000000,500,
08/24/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,433.800000,5292789.77,0.44%,1209692500.00,25000000,500,
08/24/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2571.000000,37900670.67,3.13%,1209692500.00,25000000,500,
08/24/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,2763.000000,32840977.19,2.71%,1209692500.00,25000000,500,
08/24/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,6086.000000,7357639.37,0.61%,1209692500.00,25000000,500,
08/24/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,332.920000,21709047.36,1.79%,1209692500.00,25000000,500,
08/24/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,108.770000,14423119.54,1.19%,1209692500.00,25000000,500,
08/24/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.410000,44246006.74,3.66%,1209692500.00,25000000,500,
08/24/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32126.00,161.060000,5174213.56,0.43%,1209692500.00,25000000,500,
08/24/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,142.760000,5538088.68,0.46%,1209692500.00,25000000,500,
08/24/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6229985.00,1.370000,6745232.11,0.56%,1209692500.00,25000000,500,
08/24/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,7.290000,44228531.11,3.66%,1209692500.00,25000000,500,
08/24/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1147346.00,9.310000,10681791.26,0.88%,1209692500.00,25000000,500,
08/24/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1290964.00,8.280000,10689181.92,0.88%,1209692500.00,25000000,500,
08/24/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.170000,22352874.53,1.85%,1209692500.00,25000000,500,
08/24/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",898275.00,12.620000,11336230.50,0.94%,1209692500.00,25000000,500,
08/24/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,201.840000,21081582.48,1.74%,1209692500.00,25000000,500,
08/24/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,256.000000,44500736.00,3.68%,1209692500.00,25000000,500,
08/24/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",569087.00,18.790000,10693144.73,0.88%,1209692500.00,25000000,500,
08/24/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.420000,12247300.56,1.01%,1209692500.00,25000000,500,
08/24/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,4.490000,8467506.91,0.70%,1209692500.00,25000000,500,
08/24/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.300000,41412140.67,3.42%,1209692500.00,25000000,500,
08/24/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.880000,47351337.86,3.91%,1209692500.00,25000000,500,
08/24/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,8.740000,59035244.68,4.88%,1209692500.00,25000000,500,
08/24/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,139.620000,23495253.60,1.94%,1209692500.00,25000000,500,
08/24/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,36.760000,55390887.00,4.58%,1209692500.00,25000000,500,
08/24/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.380000,3944400.00,0.33%,1209692500.00,25000000,500,
08/24/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,5.420000,19901638.38,1.65%,1209692500.00,25000000,500,
08/24/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,718.510000,79169024.35,6.54%,1209692500.00,25000000,500,
08/24/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,9.860000,10658423.36,0.88%,1209692500.00,25000000,500,
08/24/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,73.700000,24538269.90,2.03%,1209692500.00,25000000,500,
08/24/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",211180.00,219.580000,46370904.40,3.83%,1209692500.00,25000000,500,
08/24/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,89.120000,22068250.88,1.82%,1209692500.00,25000000,500,
08/24/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,70.900000,27926021.10,2.31%,1209692500.00,25000000,500,
08/24/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,276.980000,54308022.56,4.49%,1209692500.00,25000000,500,
08/24/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,35.730000,40219545.96,3.32%,1209692500.00,25000000,500,
08/24/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,108.090000,40041616.23,3.31%,1209692500.00,25000000,500,
08/24/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,270.440000,59581988.60,4.93%,1209692500.00,25000000,500,
08/24/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,110.960000,10387964.24,0.86%,1209692500.00,25000000,500,
08/24/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,9.880000,11692159.96,0.97%,1209692500.00,25000000,500,
08/24/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,84.700000,9506191.80,0.79%,1209692500.00,25000000,500,
08/24/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,18.420000,37795275.01,3.12%,1209692500.00,25000000,500,
08/24/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.260000,10580320.22,0.87%,1209692500.00,25000000,500,
08/24/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",400000.00,10.170000,4068000.00,0.34%,1209692500.00,25000000,500,
08/24/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",27338316.64,1.000000,27338316.64,2.26%,1209692500.00,25000000,500,Y
08/24/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",140908.00,25.750000,3628381.00,2.93%,123806410.00,5950000,119,
08/24/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",304544.00,4.000000,1218176.00,0.98%,123806410.00,5950000,119,
08/24/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,10.083200,6847400.29,5.53%,123806410.00,5950000,119,
08/24/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",558180.00,11.410000,6368833.80,5.14%,123806410.00,5950000,119,
08/24/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,28.610000,8255243.84,6.67%,123806410.00,5950000,119,
08/24/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,26.575000,4996100.00,4.04%,123806410.00,5950000,119,
08/24/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",167000.00,11.643000,1944381.00,1.57%,123806410.00,5950000,119,
08/24/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,20.820000,6734416.38,5.44%,123806410.00,5950000,119,
08/24/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.340000,20080.52,0.02%,123806410.00,5950000,119,
08/24/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,51.210000,245347.11,0.20%,123806410.00,5950000,119,
08/24/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,14.280000,2746772.28,2.22%,123806410.00,5950000,119,
08/24/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,17.250000,8070843.75,6.52%,123806410.00,5950000,119,
08/24/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,10.260000,2317692.96,1.87%,123806410.00,5950000,119,
08/24/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.380000,3110109.64,2.51%,123806410.00,5950000,119,
08/24/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.410000,3129260.81,2.53%,123806410.00,5950000,119,
08/24/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",945326.00,2.220000,2098623.72,1.70%,123806410.00,5950000,119,
08/24/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,31.070000,3567643.82,2.88%,123806410.00,5950000,119,
08/24/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,46.140000,4645236.78,3.75%,123806410.00,5950000,119,
08/24/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,237.150000,4423321.80,3.57%,123806410.00,5950000,119,
08/24/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.550000,320928.99,0.26%,123806410.00,5950000,119,
08/24/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,139.040000,2968225.92,2.40%,123806410.00,5950000,119,
08/24/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.190000,783993.54,0.63%,123806410.00,5950000,119,
08/24/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.340000,872611.40,0.70%,123806410.00,5950000,119,
08/24/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",649595.00,13.310000,8646109.45,6.98%,123806410.00,5950000,119,
08/24/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.660200,1071610.23,0.87%,123806410.00,5950000,119,
08/24/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.540000,1591444.62,1.29%,123806410.00,5950000,119,
08/24/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,181.510000,14702.31,0.01%,123806410.00,5950000,119,
08/24/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.600000,3423192.00,2.76%,123806410.00,5950000,119,
08/24/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,13.370000,10828229.30,8.75%,123806410.00,5950000,119,
08/24/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,9.330000,6897202.50,5.57%,123806410.00,5950000,119,
08/24/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,3.240000,4637019.07,3.75%,123806410.00,5950000,119,
08/24/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.255000,583494.05,0.47%,123806410.00,5950000,119,
08/24/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.030000,1030499.05,0.83%,123806410.00,5950000,119,
08/24/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.000000,1021896.00,0.83%,123806410.00,5950000,119,
08/24/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4745957.27,1.000000,4745957.27,3.83%,123806410.00,5950000,119,Y
08/24/2021,DIVO,AAPL,037833100,"APPLE INC",235173.00,149.710000,35207749.83,5.53%,636418820.00,17350000,347,
08/24/2021,DIVO,"AAPL  210917C00155000","AAPL  210917C00155000","APPLE IN CLL OPT  9/21  155",-1950.00,1.310000,-255450.00,-0.04%,636418820.00,17350000,347,
08/24/2021,DIVO,CAT,149123101,"CATERPILLAR INC",116728.00,209.140000,24412493.92,3.84%,636418820.00,17350000,347,
08/24/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,269152.00,54.790000,14746838.08,2.32%,636418820.00,17350000,347,
08/24/2021,DIVO,"COP   210917C00057500","COP   210917C00057500","CONOCOPH 9/21  57.5 CAL",-2000.00,0.765000,-153000.00,-0.02%,636418820.00,17350000,347,
08/24/2021,DIVO,CSX,126408103,"CSX CORP",563970.00,33.870000,19101663.90,3.00%,636418820.00,17350000,347,
08/24/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",316150.00,96.730000,30581189.50,4.81%,636418820.00,17350000,347,
08/24/2021,DIVO,DOW,260557103,"DOW INC",301705.00,62.060000,18723812.30,2.94%,636418820.00,17350000,347,
08/24/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",180616.00,105.830000,19114591.28,3.00%,636418820.00,17350000,347,
08/24/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.300000,-24000.00,0.00%,636418820.00,17350000,347,
08/24/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",75905.00,401.450000,30472062.25,4.79%,636418820.00,17350000,347,
08/24/2021,DIVO,HD,437076102,"HOME DEPOT INC",60800.00,327.740000,19926592.00,3.13%,636418820.00,17350000,347,
08/24/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",135452.00,229.110000,31033407.72,4.88%,636418820.00,17350000,347,
08/24/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",155916.00,118.070000,18409002.12,2.89%,636418820.00,17350000,347,
08/24/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",187053.00,177.610000,33222483.33,5.22%,636418820.00,17350000,347,
08/24/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",137355.00,156.700000,21523528.50,3.38%,636418820.00,17350000,347,
08/24/2021,DIVO,MCD,580135101,"MCDONALDS CORP",135069.00,239.660000,32370636.54,5.09%,636418820.00,17350000,347,
08/24/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",146290.00,128.480000,18795339.20,2.95%,636418820.00,17350000,347,
08/24/2021,DIVO,MMM,88579Y101,"3M CO",125084.00,194.680000,24351353.12,3.83%,636418820.00,17350000,347,
08/24/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",121052.00,304.650000,36878491.80,5.79%,636418820.00,17350000,347,
08/24/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,12.075000,-1207500.00,-0.19%,636418820.00,17350000,347,
08/24/2021,DIVO,NEM,651639106,"NEWMONT CORP",265880.00,57.780000,15362546.40,2.41%,636418820.00,17350000,347,
08/24/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",132580.00,144.350000,19137923.00,3.01%,636418820.00,17350000,347,
08/24/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",88254.00,425.360000,37539721.44,5.90%,636418820.00,17350000,347,
08/24/2021,DIVO,V,92826C839,"VISA INC",136010.00,234.140000,31845381.40,5.00%,636418820.00,17350000,347,
08/24/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",280733.00,55.420000,15558222.86,2.44%,636418820.00,17350000,347,
08/24/2021,DIVO,WMT,931142103,"WALMART INC",137826.00,150.450000,20735921.70,3.26%,636418820.00,17350000,347,
08/24/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",68982826.02,1.000000,68982826.02,10.84%,636418820.00,17350000,347,Y
