Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/30/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,101.100000,2792135.36,1.38%,202929510.00,11900000,238,
09/30/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,289.000000,1092553.25,0.54%,202929510.00,11900000,238,
09/30/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2566.000000,1237500.62,0.61%,202929510.00,11900000,238,
09/30/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,6050.000000,2830735.43,1.39%,202929510.00,11900000,238,
09/30/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1406.000000,4570507.65,2.25%,202929510.00,11900000,238,
09/30/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,218.970000,3833069.85,1.89%,202929510.00,11900000,238,
09/30/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,27.700000,1224332.10,0.60%,202929510.00,11900000,238,
09/30/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2310.000000,1464680.29,0.72%,202929510.00,11900000,238,
09/30/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,184.500000,908440.26,0.45%,202929510.00,11900000,238,
09/30/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,13.210000,397224.70,0.20%,202929510.00,11900000,238,
09/30/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,124.800000,1229293.67,0.61%,202929510.00,11900000,238,
09/30/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,52.620000,10959220.02,5.40%,202929510.00,11900000,238,
09/30/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,27.950000,1083761.25,0.53%,202929510.00,11900000,238,
09/30/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,20.430000,1724108.13,0.85%,202929510.00,11900000,238,
09/30/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,75.610000,1198947.77,0.59%,202929510.00,11900000,238,
09/30/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,14.010000,1145653.74,0.56%,202929510.00,11900000,238,
09/30/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,65.450000,1257968.07,0.62%,202929510.00,11900000,238,
09/30/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,8.390000,1247366.47,0.61%,202929510.00,11900000,238,
09/30/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,55.000000,1207904.90,0.60%,202929510.00,11900000,238,
09/30/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,6.570000,1416143.79,0.70%,202929510.00,11900000,238,
09/30/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,23.260000,2250469.04,1.11%,202929510.00,11900000,238,
09/30/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,10.170000,1224193.41,0.60%,202929510.00,11900000,238,
09/30/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,14.690000,76079.51,0.04%,202929510.00,11900000,238,
09/30/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.478000,7589926.28,3.74%,202929510.00,11900000,238,
09/30/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,8.320000,1112483.84,0.55%,202929510.00,11900000,238,
09/30/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,8.710000,1472505.46,0.73%,202929510.00,11900000,238,
09/30/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,4670.000000,1354690.79,0.67%,202929510.00,11900000,238,
09/30/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.650000,1688547.74,0.83%,202929510.00,11900000,238,
09/30/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,26.580000,1697545.62,0.84%,202929510.00,11900000,238,
09/30/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,26.150000,1863181.09,0.92%,202929510.00,11900000,238,
09/30/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,26.280000,3835986.48,1.89%,202929510.00,11900000,238,
09/30/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,12.500000,1228587.50,0.61%,202929510.00,11900000,238,
09/30/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,13.130000,803133.86,0.40%,202929510.00,11900000,238,
09/30/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,25.730000,2511865.52,1.24%,202929510.00,11900000,238,
09/30/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,22.750000,1586471.25,0.78%,202929510.00,11900000,238,
09/30/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,9.100000,1438553.91,0.71%,202929510.00,11900000,238,
09/30/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,43.330000,1401206.69,0.69%,202929510.00,11900000,238,
09/30/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,30.570000,6060166.23,2.99%,202929510.00,11900000,238,
09/30/2021,BATT,NIO,62914V106,"NIO INC",168428.00,35.130000,5916875.64,2.92%,202929510.00,11900000,238,
09/30/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,10.610000,1511182.30,0.74%,202929510.00,11900000,238,
09/30/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,8.490000,2361892.29,1.16%,202929510.00,11900000,238,
09/30/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,52.670000,1092428.47,0.54%,202929510.00,11900000,238,
09/30/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,1.980000,1457705.25,0.72%,202929510.00,11900000,238,
09/30/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,25.190000,2590212.13,1.28%,202929510.00,11900000,238,
09/30/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,10.250000,1276924.50,0.63%,202929510.00,11900000,238,
09/30/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,25.460000,616437.52,0.30%,202929510.00,11900000,238,
09/30/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.940000,916651.58,0.45%,202929510.00,11900000,238,
09/30/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.390000,2395848.66,1.18%,202929510.00,11900000,238,
09/30/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,261.870000,2304194.13,1.14%,202929510.00,11900000,238,
09/30/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,10.200000,1337444.37,0.66%,202929510.00,11900000,238,
09/30/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,53.750000,2759148.75,1.36%,202929510.00,11900000,238,
09/30/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,781.310000,15905127.67,7.84%,202929510.00,11900000,238,
09/30/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,50.960000,2553700.75,1.26%,202929510.00,11900000,238,
09/30/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,115.100000,1397937.35,0.69%,202929510.00,11900000,238,
09/30/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,12.820000,1305530.44,0.64%,202929510.00,11900000,238,
09/30/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,2.910000,1285214.34,0.63%,202929510.00,11900000,238,
09/30/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,34.550000,2744168.30,1.35%,202929510.00,11900000,238,
09/30/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",428831.68,1.000000,428831.68,0.21%,202929510.00,11900000,238,Y
09/30/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1500.00,817.000000,10950.76,1.74%,629590.00,25000,1,
09/30/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,13.040000,3350.31,0.53%,629590.00,25000,1,
09/30/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,571.000000,19388.79,3.08%,629590.00,25000,1,
09/30/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1636.00,2.765000,6072.84,0.96%,629590.00,25000,1,
09/30/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",208.00,225.280000,46858.24,7.44%,629590.00,25000,1,
09/30/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",441.00,33.660000,17242.09,2.74%,629590.00,25000,1,
09/30/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",988.00,18.420000,21138.97,3.36%,629590.00,25000,1,
09/30/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",277.00,89.420000,24769.34,3.93%,629590.00,25000,1,
09/30/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,19.150000,14663.16,2.33%,629590.00,25000,1,
09/30/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1336.00,43.130000,57621.68,9.15%,629590.00,25000,1,
09/30/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",480.00,64.750000,31080.00,4.94%,629590.00,25000,1,
09/30/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2283.00,7.950000,24366.14,3.87%,629590.00,25000,1,
09/30/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",55100.00,6.300000,10251.92,1.63%,629590.00,25000,1,
09/30/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,423.660000,49991.88,7.94%,629590.00,25000,1,
09/30/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",654.00,13.960000,12256.79,1.95%,629590.00,25000,1,
09/30/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",748.00,75.380000,56384.24,8.96%,629590.00,25000,1,
09/30/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",238.00,115.570000,27505.66,4.37%,629590.00,25000,1,
09/30/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3194.00,16.010000,51135.94,8.12%,629590.00,25000,1,
09/30/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",128.00,173.400000,23780.15,3.78%,629590.00,25000,1,
09/30/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1887.00,10.350000,19530.45,3.10%,629590.00,25000,1,
09/30/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",347.00,81.870000,28408.89,4.51%,629590.00,25000,1,
09/30/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",970.00,24.520000,23784.40,3.78%,629590.00,25000,1,
09/30/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1100.00,12.650000,10916.72,1.73%,629590.00,25000,1,
09/30/2021,BIDS,XP,G98239109,"XP INC",881.00,41.080000,36191.48,5.75%,629590.00,25000,1,
09/30/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1938.96,1.000000,1938.96,0.31%,629590.00,25000,1,Y
09/30/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,74100.000000,5116934.64,0.45%,1137976080.00,25800000,516,
09/30/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4022124.00,740.000000,26580681.04,2.34%,1137976080.00,25800000,516,
09/30/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1096.000000,5654929.33,0.50%,1137976080.00,25800000,516,
09/30/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",745108.00,5000.000000,33271176.60,2.92%,1137976080.00,25800000,516,
09/30/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98115.00,465.000000,5859944.26,0.51%,1137976080.00,25800000,516,
09/30/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1668440.00,2770.000000,41273309.22,3.63%,1137976080.00,25800000,516,
09/30/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1345248.00,2861.000000,34371551.94,3.02%,1137976080.00,25800000,516,
09/30/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",136825.00,6683.000000,8166121.68,0.72%,1137976080.00,25800000,516,
09/30/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67288.00,323.530000,21769686.64,1.91%,1137976080.00,25800000,516,
09/30/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",136842.00,100.350000,13732094.70,1.21%,1137976080.00,25800000,516,
09/30/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.190000,36489733.37,3.21%,1137976080.00,25800000,516,
09/30/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.250000,6189205.24,0.54%,1137976080.00,25800000,516,
09/30/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,5.300000,32336987.19,2.84%,1137976080.00,25800000,516,
09/30/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1575367.00,7.750000,12209094.25,1.07%,1137976080.00,25800000,516,
09/30/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1771994.00,6.940000,12297638.36,1.08%,1137976080.00,25800000,516,
09/30/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.540000,13504353.86,1.19%,1137976080.00,25800000,516,
09/30/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,11.610000,10574933.67,0.93%,1137976080.00,25800000,516,
09/30/2021,BLOK,CME,12572Q105,"CME GROUP INC",157678.00,196.160000,30930116.48,2.72%,1137976080.00,25800000,516,
09/30/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",204191.00,225.280000,46000148.48,4.04%,1137976080.00,25800000,516,
09/30/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",15000000.00,100.000000,15000000.00,1.32%,1137976080.00,25800000,516,
09/30/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",791974.00,15.680000,12418152.32,1.09%,1137976080.00,25800000,516,
09/30/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,1.860000,9413214.48,0.83%,1137976080.00,25800000,516,
09/30/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.310000,6242193.29,0.55%,1137976080.00,25800000,516,
09/30/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,19.150000,35269771.60,3.10%,1137976080.00,25800000,516,
09/30/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.280000,39699535.34,3.49%,1137976080.00,25800000,516,
09/30/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7766590.00,9.980000,60752101.11,5.34%,1137976080.00,25800000,516,
09/30/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",173656.00,139.180000,24169442.08,2.12%,1137976080.00,25800000,516,
09/30/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1555033.00,30.610000,47599560.13,4.18%,1137976080.00,25800000,516,
09/30/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.375000,3942500.00,0.35%,1137976080.00,25800000,516,
09/30/2021,BLOK,MOGO,60800C109,"MOGO INC",3789377.00,4.380000,16597471.26,1.46%,1137976080.00,25800000,516,
09/30/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,566.320000,62399969.20,5.48%,1137976080.00,25800000,516,
09/30/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,75.200000,25053648.49,2.20%,1137976080.00,25800000,516,
09/30/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",217932.00,205.170000,44713108.44,3.93%,1137976080.00,25800000,516,
09/30/2021,BLOK,ORCL,68389X105,"ORACLE CORP",255544.00,91.250000,23318390.00,2.05%,1137976080.00,25800000,516,
09/30/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",406471.00,81.780000,33241198.38,2.92%,1137976080.00,25800000,516,
09/30/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",202344.00,259.000000,52407096.00,4.61%,1137976080.00,25800000,516,
09/30/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,24.870000,35455965.24,3.12%,1137976080.00,25800000,516,
09/30/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",382287.00,115.570000,44180908.59,3.88%,1137976080.00,25800000,516,
09/30/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,236.040000,52003152.60,4.57%,1137976080.00,25800000,516,
09/30/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96611.00,111.620000,10783719.82,0.95%,1137976080.00,25800000,516,
09/30/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1221273.00,10.080000,12310431.84,1.08%,1137976080.00,25800000,516,
09/30/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105666.00,78.850000,8908595.67,0.78%,1137976080.00,25800000,516,
09/30/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,12.650000,28221164.95,2.48%,1137976080.00,25800000,516,
09/30/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1744227.00,5.800000,10116516.60,0.89%,1137976080.00,25800000,516,
09/30/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",412800.00,10.060000,4152768.00,0.36%,1137976080.00,25800000,516,
09/30/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",23267789.48,1.000000,23267789.48,2.04%,1137976080.00,25800000,516,Y
09/30/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,25.790000,4407717.32,3.85%,114370305.00,5950000,119,
09/30/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.890000,1320826.16,1.15%,114370305.00,5950000,119,
09/30/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,9.053500,6600816.32,5.77%,114370305.00,5950000,119,
09/30/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,11.790000,7877842.20,6.89%,114370305.00,5950000,119,
09/30/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,27.260000,8547209.44,7.47%,114370305.00,5950000,119,
09/30/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,26.880000,5725440.00,5.01%,114370305.00,5950000,119,
09/30/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.600500,2372302.25,2.07%,114370305.00,5950000,119,
09/30/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,21.350000,5385644.25,4.71%,114370305.00,5950000,119,
09/30/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.285000,16693.67,0.01%,114370305.00,5950000,119,
09/30/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.940000,287172.54,0.25%,114370305.00,5950000,119,
09/30/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,15.360000,2954511.36,2.58%,114370305.00,5950000,119,
09/30/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.760000,6437960.00,5.63%,114370305.00,5950000,119,
09/30/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,7.870000,1777801.52,1.55%,114370305.00,5950000,119,
09/30/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.600000,2729876.80,2.39%,114370305.00,5950000,119,
09/30/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.470000,2247995.23,1.97%,114370305.00,5950000,119,
09/30/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.310000,2146696.86,1.88%,114370305.00,5950000,119,
09/30/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,25.010000,3371998.26,2.95%,114370305.00,5950000,119,
09/30/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,38.350000,3860962.95,3.38%,114370305.00,5950000,119,
09/30/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,231.190000,4312155.88,3.77%,114370305.00,5950000,119,
09/30/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.460000,311992.01,0.27%,114370305.00,5950000,119,
09/30/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,131.630000,2810037.24,2.46%,114370305.00,5950000,119,
09/30/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.700000,663568.20,0.58%,114370305.00,5950000,119,
09/30/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.265000,674526.31,0.59%,114370305.00,5950000,119,
09/30/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.580000,9399244.86,8.22%,114370305.00,5950000,119,
09/30/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.600200,974220.63,0.85%,114370305.00,5950000,119,
09/30/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.310000,1447337.43,1.27%,114370305.00,5950000,119,
09/30/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,175.050000,14179.05,0.01%,114370305.00,5950000,119,
09/30/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.500000,3182831.05,2.78%,114370305.00,5950000,119,
09/30/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,11.110000,8997877.90,7.87%,114370305.00,5950000,119,
09/30/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,8.240000,5644737.84,4.94%,114370305.00,5950000,119,
09/30/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.420000,3434948.97,3.00%,114370305.00,5950000,119,
09/30/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.235000,533304.40,0.47%,114370305.00,5950000,119,
09/30/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.930000,979735.55,0.86%,114370305.00,5950000,119,
09/30/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.200000,1072990.80,0.94%,114370305.00,5950000,119,
09/30/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1843534.12,1.000000,1843534.12,1.61%,114370305.00,5950000,119,Y
09/30/2021,DIVO,AAPL,037833100,"APPLE INC",261576.00,142.830000,37360900.08,5.48%,681284210.00,19300000,386,
09/30/2021,DIVO,"AAPL  211015C00152500","AAPL  211015C00152500","APPLE IN 152.5 CAL",-2250.00,0.330000,-74250.00,-0.01%,681284210.00,19300000,386,
09/30/2021,DIVO,CAT,149123101,"CATERPILLAR INC",129832.00,197.870000,25689857.84,3.77%,681284210.00,19300000,386,
09/30/2021,DIVO,"CAT   211015C00200000","CAT   211015C00200000","CATERPIL CLL OPT 10/21  200",-1000.00,3.825000,-382500.00,-0.06%,681284210.00,19300000,386,
09/30/2021,DIVO,CSX,126408103,"CSX CORP",627345.00,30.360000,19046194.20,2.80%,681284210.00,19300000,386,
09/30/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",351679.00,103.330000,36338991.07,5.33%,681284210.00,19300000,386,
09/30/2021,DIVO,DOW,260557103,"DOW INC",187517.00,58.820000,11029749.94,1.62%,681284210.00,19300000,386,
09/30/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",200896.00,98.340000,19756112.64,2.90%,681284210.00,19300000,386,
