Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/03/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",53145.00,9.710000,516037.95,0.32%,163654575.00,10250000,205,
05/03/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",95173.00,28.330000,2193589.95,1.34%,163654575.00,10250000,205,
05/03/2021,BATT,FSR,33813J106,"FISKER INC",49124.00,13.120000,644506.88,0.39%,163654575.00,10250000,205,
05/03/2021,BATT,FUV,039587100,"ARCIMOTO INC",14618.00,10.310000,150711.58,0.09%,163654575.00,10250000,205,
05/03/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1277843.00,2.952000,5209563.09,3.18%,163654575.00,10250000,205,
05/03/2021,BATT,GOEV,13803R102,"CANOO INC",41884.00,8.820000,369416.88,0.23%,163654575.00,10250000,205,
05/03/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",13611.00,18.240000,248264.64,0.15%,163654575.00,10250000,205,
05/03/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",438331.00,3.930000,1327037.64,0.81%,163654575.00,10250000,205,
05/03/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",37963.00,10.430000,395954.09,0.24%,163654575.00,10250000,205,
05/03/2021,BATT,"IGO AU",6439567,"IGO LTD",224315.00,7.490000,1294281.19,0.79%,163654575.00,10250000,205,
05/03/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2740682.00,4610.000000,874665.56,0.53%,163654575.00,10250000,205,
05/03/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",37573.00,32.500000,1686423.65,1.03%,163654575.00,10250000,205,
05/03/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",47991.00,5.760000,276428.16,0.17%,163654575.00,10250000,205,
05/03/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",47050.00,17.360000,664514.50,0.41%,163654575.00,10250000,205,
05/03/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",58491.00,21.500000,1023110.69,0.63%,163654575.00,10250000,205,
05/03/2021,BATT,LI,50202M102,"LI AUTO INC",88618.00,19.740000,1749319.32,1.07%,163654575.00,10250000,205,
05/03/2021,BATT,LTHM,53814L108,"LIVENT CORP",49457.00,18.020000,891215.14,0.54%,163654575.00,10250000,205,
05/03/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",136545.00,14.850000,1649671.11,1.01%,163654575.00,10250000,205,
05/03/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45163.00,47.750000,1661286.99,1.02%,163654575.00,10250000,205,
05/03/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",158926.00,33.930000,5392359.18,3.29%,163654575.00,10250000,205,
05/03/2021,BATT,NIO,62914V106,"NIO INC",133914.00,39.840000,5335133.76,3.26%,163654575.00,10250000,205,
05/03/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15660.00,37.360000,585057.60,0.36%,163654575.00,10250000,205,
05/03/2021,BATT,NKLA,654110105,"NIKOLA CORP",50492.00,11.570000,584192.44,0.36%,163654575.00,10250000,205,
05/03/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",314318.00,2.600000,664871.50,0.41%,163654575.00,10250000,205,
05/03/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",173244.00,5.040000,710368.76,0.43%,163654575.00,10250000,205,
05/03/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",244218.00,6.750000,1269901.24,0.78%,163654575.00,10250000,205,
05/03/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",14573.00,70.700000,1030311.10,0.63%,163654575.00,10250000,205,
05/03/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1332095.00,1.140000,1169845.62,0.71%,163654575.00,10250000,205,
05/03/2021,BATT,PLUG,72919P202,"PLUG POWER INC",56475.00,28.510000,1610102.25,0.98%,163654575.00,10250000,205,
05/03/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",48803.00,36.540000,1783261.62,1.09%,163654575.00,10250000,205,
05/03/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",25702.00,9.910000,254706.82,0.16%,163654575.00,10250000,205,
05/03/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",844423.00,2.880000,1873445.42,1.14%,163654575.00,10250000,205,
05/03/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6811.00,263.540000,1794970.94,1.10%,163654575.00,10250000,205,
05/03/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",251420.00,4.210000,861146.48,0.53%,163654575.00,10250000,205,
05/03/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",52171.00,4.150000,216509.65,0.13%,163654575.00,10250000,205,
05/03/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",43061.00,52.740000,2271037.14,1.39%,163654575.00,10250000,205,
05/03/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,163654575.00,10250000,205,
05/03/2021,BATT,TSLA,88160R101,"TESLA INC",15907.00,709.440000,11285062.08,6.90%,163654575.00,10250000,205,
05/03/2021,BATT,"UMI BB",BF44466,UMICORE,36346.00,50.060000,2187480.63,1.34%,163654575.00,10250000,205,
05/03/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7642.00,121.350000,1114919.63,0.68%,163654575.00,10250000,205,
05/03/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",19933.00,12.390000,246969.87,0.15%,163654575.00,10250000,205,
05/03/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",435020.00,2.310000,774122.53,0.47%,163654575.00,10250000,205,
05/03/2021,BATT,XL,9837FR100,"XL FLEET CORP",31250.00,6.800000,212500.00,0.13%,163654575.00,10250000,205,
05/03/2021,BATT,XPEV,98422D105,"XPENG INC",77531.00,29.910000,2318952.21,1.42%,163654575.00,10250000,205,
05/03/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1447673.54,1.000000,1447673.54,0.88%,163654575.00,10250000,205,Y
05/03/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81500.000000,5979572.98,0.44%,1346502260.00,25400000,508,
05/03/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3856002.00,505.000000,17817558.88,1.32%,1346502260.00,25400000,508,
05/03/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1389.000000,7342763.13,0.55%,1346502260.00,25400000,508,
05/03/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",964326.00,4505.000000,39750101.84,2.95%,1346502260.00,25400000,508,
05/03/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",94065.00,623.000000,7544333.30,0.56%,1346502260.00,25400000,508,
05/03/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1599527.00,3090.000000,45224068.35,3.36%,1346502260.00,25400000,508,
05/03/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1289673.00,3255.000000,38410518.94,2.85%,1346502260.00,25400000,508,
05/03/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",131176.00,9885.000000,11864532.53,0.88%,1346502260.00,25400000,508,
05/03/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64522.00,289.970000,18709444.34,1.39%,1346502260.00,25400000,508,
05/03/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",131193.00,81.620000,10707972.66,0.80%,1346502260.00,25400000,508,
05/03/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.940000,54782072.53,4.07%,1346502260.00,25400000,508,
05/03/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",85168.00,230.950000,19669549.60,1.46%,1346502260.00,25400000,508,
05/03/2021,BLOK,BIDU,056752108,"BAIDU INC",38384.00,210.330000,8073306.72,0.60%,1346502260.00,25400000,508,
05/03/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7595307.00,6.640000,41030662.23,3.05%,1346502260.00,25400000,508,
05/03/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,12.510000,25490488.59,1.89%,1346502260.00,25400000,508,
05/03/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1482359.00,21.550000,31944836.45,2.37%,1346502260.00,25400000,508,
05/03/2021,BLOK,CME,12572Q105,"CME GROUP INC",103347.00,201.990000,20875060.53,1.55%,1346502260.00,25400000,508,
05/03/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",87989.00,297.640000,26189045.96,1.94%,1346502260.00,25400000,508,
05/03/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,4.090000,16608950.12,1.23%,1346502260.00,25400000,508,
05/03/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.240000,11767760.16,0.87%,1346502260.00,25400000,508,
05/03/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,46.850000,28743130.90,2.13%,1346502260.00,25400000,508,
05/03/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,35.240000,51601062.00,3.83%,1346502260.00,25400000,508,
05/03/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5481.00,2353.500000,12899533.50,0.96%,1346502260.00,25400000,508,
05/03/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.730000,49804292.85,3.70%,1346502260.00,25400000,508,
05/03/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8456098.00,6.830000,46987877.26,3.49%,1346502260.00,25400000,508,
05/03/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",166492.00,141.880000,23621884.96,1.75%,1346502260.00,25400000,508,
05/03/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,117.710000,12203466.54,0.91%,1346502260.00,25400000,508,
05/03/2021,BLOK,JD,47215P106,"JD.COM INC",84014.00,77.360000,6499323.04,0.48%,1346502260.00,25400000,508,
05/03/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1490812.00,36.780000,54832065.36,4.07%,1346502260.00,25400000,508,
05/03/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.150000,3857000.00,0.29%,1346502260.00,25400000,508,
05/03/2021,BLOK,MOGO,60800C109,"MOGO INC",2842178.00,9.290000,26403833.62,1.96%,1346502260.00,25400000,508,
05/03/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",112383.00,657.160000,73853612.28,5.48%,1346502260.00,25400000,508,
05/03/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",750000.00,16.130000,12097500.00,0.90%,1346502260.00,25400000,508,
05/03/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",280434.00,97.000000,32703870.06,2.43%,1346502260.00,25400000,508,
05/03/2021,BLOK,NDAQ,631103108,"NASDAQ INC",55358.00,161.540000,8942531.32,0.66%,1346502260.00,25400000,508,
05/03/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52230.00,600.380000,31357847.40,2.33%,1346502260.00,25400000,508,
05/03/2021,BLOK,OPRA,68373M107,"OPERA LTD",1500619.00,10.850000,16281716.15,1.21%,1346502260.00,25400000,508,
05/03/2021,BLOK,ORCL,68389X105,"ORACLE CORP",244993.00,75.790000,18568019.47,1.38%,1346502260.00,25400000,508,
05/03/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",389704.00,81.500000,31760876.00,2.36%,1346502260.00,25400000,508,
05/03/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",255398.00,262.290000,66988341.42,4.97%,1346502260.00,25400000,508,
05/03/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,41.830000,38720023.16,2.88%,1346502260.00,25400000,508,
05/03/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",287644.00,107.220000,30841189.68,2.29%,1346502260.00,25400000,508,
05/03/2021,BLOK,SQ,852234103,"SQUARE INC",254291.00,244.820000,62255522.62,4.62%,1346502260.00,25400000,508,
05/03/2021,BLOK,TSLA,88160R101,"TESLA INC",9834.00,709.440000,6976632.96,0.52%,1346502260.00,25400000,508,
05/03/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92624.00,116.740000,10812925.76,0.80%,1346502260.00,25400000,508,
05/03/2021,BLOK,V,92826C839,"VISA INC",79339.00,233.560000,18530416.84,1.38%,1346502260.00,25400000,508,
05/03/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1170843.00,10.940000,12809022.42,0.95%,1346502260.00,25400000,508,
05/03/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",101322.00,68.650000,7616485.41,0.57%,1346502260.00,25400000,508,
05/03/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,27.800000,54876745.39,4.08%,1346502260.00,25400000,508,
05/03/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1352680.00,6.785000,9177933.80,0.68%,1346502260.00,25400000,508,
05/03/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",24058373.83,1.000000,24058373.83,1.79%,1346502260.00,25400000,508,Y
05/03/2021,CNBS,05475P109-SWPETF,05475P109-SWPETF,"AYR WELLNESS INC",50000.00,29.300000,1465000.00,1.00%,146674550.00,5500000,110,
05/03/2021,CNBS,197309107-SWPETF,197309107-SWPETF,"COLUMBIA CARE INC",250000.00,6.650000,1662500.00,1.13%,146674550.00,5500000,110,
05/03/2021,CNBS,22587M106-SWPETF,22587M106-SWPETF,"CRESCO LABS INC-SUBORDINATE",500000.00,13.000000,6500000.00,4.43%,146674550.00,5500000,110,
05/03/2021,CNBS,23126M102-SWPETF,23126M102-SWPETF,"CURALEAF HOLDINGS INC",450000.00,14.100000,6345000.00,4.33%,146674550.00,5500000,110,
05/03/2021,CNBS,39342L108-SWPETF,39342L108-SWPETF,"GREEN THUMB INDUSTRIES INC SWAP",250000.00,32.000000,8000000.00,5.45%,146674550.00,5500000,110,
05/03/2021,CNBS,89788C104-SWPETF,89788C104-SWPETF,"TRULIEVE CANNABIS CORP",165000.00,41.590000,6862350.00,4.68%,146674550.00,5500000,110,
05/03/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",358458.00,22.720000,8144165.76,5.55%,146674550.00,5500000,110,
05/03/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.520000,29224.75,0.02%,146674550.00,5500000,110,
05/03/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,68.630000,304099.53,0.21%,146674550.00,5500000,110,
05/03/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,12.950000,1931220.55,1.32%,146674550.00,5500000,110,
05/03/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",327746.00,26.950000,8832754.70,6.02%,146674550.00,5500000,110,
05/03/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265790.00,10.020000,2663215.80,1.82%,146674550.00,5500000,110,
05/03/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,8.140000,4088917.36,2.79%,146674550.00,5500000,110,
05/03/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,4.950000,4040716.63,2.75%,146674550.00,5500000,110,
05/03/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",947044.00,4.400000,4166993.60,2.84%,146674550.00,5500000,110,
05/03/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",164276.00,43.600000,7162433.60,4.88%,146674550.00,5500000,110,
05/03/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",24014.00,219.000000,5259066.00,3.59%,146674550.00,5500000,110,
05/03/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",148945.00,65.700000,9785686.50,6.67%,146674550.00,5500000,110,
05/03/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,183.130000,6204444.40,4.23%,146674550.00,5500000,110,
05/03/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,7.650000,382042.55,0.26%,146674550.00,5500000,110,
05/03/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,4.220000,958703.82,0.65%,146674550.00,5500000,110,
05/03/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.460000,1123444.14,0.77%,146674550.00,5500000,110,
05/03/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.320000,1980528.00,1.35%,146674550.00,5500000,110,
05/03/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",875783.00,2.655000,2325203.87,1.59%,146674550.00,5500000,110,
05/03/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,129.630000,909224.82,0.62%,146674550.00,5500000,110,
05/03/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3653510.00,2.290000,6806767.20,4.64%,146674550.00,5500000,110,
05/03/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",649473.00,17.500000,11365777.50,7.75%,146674550.00,5500000,110,
05/03/2021,CNBS,TLRY,88688T100,"TILRAY INC",595315.00,18.340000,10918077.10,7.44%,146674550.00,5500000,110,
05/03/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,11.170000,8450172.02,5.76%,146674550.00,5500000,110,
05/03/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.540000,5084973.91,3.47%,146674550.00,5500000,110,
05/03/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.380000,827430.18,0.56%,146674550.00,5500000,110,
05/03/2021,CNBS,YCBD,12482W101,"CBDMD INC",569250.00,3.850000,2191612.50,1.49%,146674550.00,5500000,110,
05/03/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,4.410000,1041465.60,0.71%,146674550.00,5500000,110,
05/03/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",-622687.75,1.000000,-622687.75,-0.42%,146674550.00,5500000,110,Y
05/03/2021,DIVO,AAPL,037833100,"APPLE INC",92522.00,131.460000,12162942.12,2.97%,409666425.00,11650000,233,
05/03/2021,DIVO,AMGN,031162100,"AMGEN INC",49699.00,239.640000,11909868.36,2.91%,409666425.00,11650000,233,
05/03/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,141363.00,51.140000,7229303.82,1.76%,409666425.00,11650000,233,
05/03/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",202497.00,103.070000,20871365.79,5.09%,409666425.00,11650000,233,
05/03/2021,DIVO,DOW,260557103,"DOW INC",181121.00,62.500000,11320062.50,2.76%,409666425.00,11650000,233,
05/03/2021,DIVO,"DOW   210521C00068500","DOW   210521C00068500","DOW INC  8.5 CAL",-1500.00,0.125000,-18750.00,0.00%,409666425.00,11650000,233,
05/03/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",129107.00,100.690000,12999783.83,3.17%,409666425.00,11650000,233,
05/03/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",56882.00,348.450000,19820532.90,4.84%,409666425.00,11650000,233,
05/03/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",90992.00,223.040000,20294855.68,4.95%,409666425.00,11650000,233,
05/03/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",104730.00,117.710000,12327768.30,3.01%,409666425.00,11650000,233,
05/03/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",125607.00,162.730000,20440027.11,4.99%,409666425.00,11650000,233,
05/03/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",99532.00,153.810000,15309016.92,3.74%,409666425.00,11650000,233,
05/03/2021,DIVO,KO,191216100,"COCA COLA CO",227677.00,53.980000,12290004.46,3.00%,409666425.00,11650000,233,
05/03/2021,DIVO,"KO    210507C00056000","KO    210507C00056000","COCA-COL CLL OPT  5/21   56",-1800.00,0.025000,-4500.00,0.00%,409666425.00,11650000,233,
05/03/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",33260.00,380.560000,12657425.60,3.09%,409666425.00,11650000,233,
05/03/2021,DIVO,MCD,580135101,"MCDONALDS CORP",90723.00,236.080000,21417885.84,5.23%,409666425.00,11650000,233,
