Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/02/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,30.470000,3043709.24,1.43%,213375030.00,12100000,242,
09/02/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,25.490000,1809662.55,0.85%,213375030.00,12100000,242,
09/02/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,10.053500,1633199.99,0.77%,213375030.00,12100000,242,
09/02/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,53.100000,1793037.81,0.84%,213375030.00,12100000,242,
09/02/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",203373.00,32.940000,6699106.62,3.14%,213375030.00,12100000,242,
09/02/2021,BATT,NIO,62914V106,"NIO INC",172340.00,39.080000,6735047.20,3.16%,213375030.00,12100000,242,
09/02/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,10.760000,1560307.60,0.73%,213375030.00,12100000,242,
09/02/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",421280.00,9.080000,2817656.58,1.32%,213375030.00,12100000,242,
09/02/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,58.580000,1236916.70,0.58%,213375030.00,12100000,242,
09/02/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.220000,1706688.26,0.80%,213375030.00,12100000,242,
09/02/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,26.930000,2833439.95,1.33%,213375030.00,12100000,242,
09/02/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,10.560000,1339388.16,0.63%,213375030.00,12100000,242,
09/02/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,22.200000,549982.80,0.26%,213375030.00,12100000,242,
09/02/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,4.890000,920454.48,0.43%,213375030.00,12100000,242,
09/02/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,3.190000,2354226.06,1.10%,213375030.00,12100000,242,
09/02/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,289.790000,2605791.68,1.22%,213375030.00,12100000,242,
09/02/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,8.340000,1123759.51,0.53%,213375030.00,12100000,242,
09/02/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52210.00,52.245647,2727745.20,1.28%,213375030.00,12100000,242,
09/02/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,213375030.00,12100000,242,
09/02/2021,BATT,TSLA,88160R101,"TESLA INC",20830.00,734.090000,15291094.70,7.17%,213375030.00,12100000,242,
09/02/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,55.160000,2870122.32,1.35%,213375030.00,12100000,242,
09/02/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,134.250000,1693104.36,0.79%,213375030.00,12100000,242,
09/02/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,13.570000,1443012.60,0.68%,213375030.00,12100000,242,
09/02/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,3.190000,1471196.26,0.69%,213375030.00,12100000,242,
09/02/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,40.780000,3314231.38,1.55%,213375030.00,12100000,242,
09/02/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1169993.63,1.000000,1169993.63,0.55%,213375030.00,12100000,242,Y
09/02/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,76800.000000,5416585.23,0.43%,1271948925.00,25350000,507,
09/02/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3951978.00,718.100000,25795713.33,2.03%,1271948925.00,25350000,507,
09/02/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1145.000000,6013001.09,0.47%,1271948925.00,25350000,507,
09/02/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",732112.00,4945.000000,32907274.83,2.59%,1271948925.00,25350000,507,
09/02/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",96405.00,488.400000,6054055.01,0.48%,1271948925.00,25350000,507,
09/02/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1639343.00,2725.000000,40605459.94,3.19%,1271948925.00,25350000,507,
09/02/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1321785.00,2891.000000,34734176.57,2.73%,1271948925.00,25350000,507,
09/02/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",134440.00,6204.000000,7581382.18,0.60%,1271948925.00,25350000,507,
09/02/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",66118.00,337.900000,22341272.20,1.76%,1271948925.00,25350000,507,
09/02/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",134457.00,109.990000,14788925.43,1.16%,1271948925.00,25350000,507,
09/02/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.360000,42798628.15,3.36%,1271948925.00,25350000,507,
09/02/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32574.00,173.280000,5644422.72,0.44%,1271948925.00,25350000,507,
09/02/2021,BLOK,BIDU,056752108,"BAIDU INC",39332.00,165.180000,6496859.76,0.51%,1271948925.00,25350000,507,
09/02/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.220000,6105023.42,0.48%,1271948925.00,25350000,507,
09/02/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,7.430000,45815784.86,3.60%,1271948925.00,25350000,507,
09/02/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1163404.00,9.100000,10586976.40,0.83%,1271948925.00,25350000,507,
09/02/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1309031.00,8.110000,10616241.41,0.83%,1271948925.00,25350000,507,
09/02/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.150000,22304122.35,1.75%,1271948925.00,25350000,507,
09/02/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,13.750000,12524146.25,0.98%,1271948925.00,25350000,507,
09/02/2021,BLOK,CME,12572Q105,"CME GROUP INC",105903.00,199.210000,21096936.63,1.66%,1271948925.00,25350000,507,
09/02/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",176260.00,265.900000,46867534.00,3.68%,1271948925.00,25350000,507,
09/02/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",577053.00,18.390000,10612004.67,0.83%,1271948925.00,25350000,507,
09/02/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.670000,13512517.56,1.06%,1271948925.00,25350000,507,
09/02/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.250000,9900759.75,0.78%,1271948925.00,25350000,507,
09/02/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,23.300000,43370299.59,3.41%,1271948925.00,25350000,507,
09/02/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.160000,50887081.37,4.00%,1271948925.00,25350000,507,
09/02/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8666590.00,10.260000,70436639.26,5.54%,1271948925.00,25350000,507,
09/02/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",170632.00,139.300000,23769037.60,1.87%,1271948925.00,25350000,507,
09/02/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1527916.00,41.180000,62919580.88,4.95%,1271948925.00,25350000,507,
09/02/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.210000,3879800.00,0.31%,1271948925.00,25350000,507,
09/02/2021,BLOK,MOGO,60800C109,"MOGO INC",3723290.00,5.540000,20627026.60,1.62%,1271948925.00,25350000,507,
09/02/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,702.500000,77404962.50,6.09%,1271948925.00,25350000,507,
09/02/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1096103.00,9.850000,10796614.55,0.85%,1271948925.00,25350000,507,
09/02/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,73.500000,25007054.58,1.97%,1271948925.00,25350000,507,
09/02/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",214134.00,224.410000,48053810.94,3.78%,1271948925.00,25350000,507,
09/02/2021,BLOK,ORCL,68389X105,"ORACLE CORP",251089.00,89.950000,22585455.55,1.78%,1271948925.00,25350000,507,
09/02/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",399388.00,71.950000,28735966.60,2.26%,1271948925.00,25350000,507,
09/02/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",198816.00,286.750000,57010488.00,4.48%,1271948925.00,25350000,507,
09/02/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,36.500000,41086298.00,3.23%,1271948925.00,25350000,507,
09/02/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",375627.00,115.100000,43234667.70,3.40%,1271948925.00,25350000,507,
09/02/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,268.250000,59099498.75,4.65%,1271948925.00,25350000,507,
09/02/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",94928.00,120.460000,11435026.88,0.90%,1271948925.00,25350000,507,
09/02/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1199979.00,9.950000,11939791.05,0.94%,1271948925.00,25350000,507,
09/02/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",103830.00,87.100000,9877231.32,0.78%,1271948925.00,25350000,507,
09/02/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,19.520000,44011569.58,3.46%,1271948925.00,25350000,507,
09/02/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1713807.00,6.320000,10831260.24,0.85%,1271948925.00,25350000,507,
09/02/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",405600.00,10.200000,4137120.00,0.33%,1271948925.00,25350000,507,
09/02/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",29679313.34,1.000000,29679313.34,2.33%,1271948925.00,25350000,507,Y
09/02/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",140908.00,24.500000,3452246.00,2.77%,124843495.00,5950000,119,
09/02/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",304544.00,4.060000,1236448.64,0.99%,124843495.00,5950000,119,
09/02/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,9.665000,6563404.85,5.26%,124843495.00,5950000,119,
09/02/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",558180.00,11.810000,6592105.80,5.28%,124843495.00,5950000,119,
09/02/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,29.500000,8512048.00,6.82%,124843495.00,5950000,119,
09/02/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,26.450000,4972600.00,3.98%,124843495.00,5950000,119,
09/02/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",167000.00,11.090000,1852030.00,1.48%,124843495.00,5950000,119,
09/02/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,21.470000,6944664.73,5.56%,124843495.00,5950000,119,
09/02/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.330000,19535.46,0.02%,124843495.00,5950000,119,
09/02/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,56.780000,272032.98,0.22%,124843495.00,5950000,119,
09/02/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,16.060000,3089157.06,2.47%,124843495.00,5950000,119,
09/02/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,16.850000,7883693.75,6.31%,124843495.00,5950000,119,
09/02/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,9.270000,2094055.92,1.68%,124843495.00,5950000,119,
09/02/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.470000,3153982.66,2.53%,124843495.00,5950000,119,
09/02/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.000000,2759448.67,2.21%,124843495.00,5950000,119,
09/02/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",945326.00,2.470000,2334955.22,1.87%,124843495.00,5950000,119,
09/02/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,31.970000,3670987.22,2.94%,124843495.00,5950000,119,
09/02/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,50.710000,5105330.67,4.09%,124843495.00,5950000,119,
09/02/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,247.580000,4617862.16,3.70%,124843495.00,5950000,119,
09/02/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.600000,325213.88,0.26%,124843495.00,5950000,119,
09/02/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,131.970000,2817295.56,2.26%,124843495.00,5950000,119,
09/02/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.380000,830689.08,0.67%,124843495.00,5950000,119,
09/02/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.330000,848925.52,0.68%,124843495.00,5950000,119,
09/02/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",649595.00,14.140000,9185273.30,7.36%,124843495.00,5950000,119,
09/02/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.647100,1050346.84,0.84%,124843495.00,5950000,119,
09/02/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.610000,1635303.33,1.31%,124843495.00,5950000,119,
09/02/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,188.010000,15228.81,0.01%,124843495.00,5950000,119,
09/02/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.470000,3152407.08,2.53%,124843495.00,5950000,119,
09/02/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,13.570000,10990207.30,8.80%,124843495.00,5950000,119,
09/02/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,9.410000,6956342.50,5.57%,124843495.00,5950000,119,
09/02/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.970000,4260533.70,3.41%,124843495.00,5950000,119,
09/02/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.285000,653664.34,0.52%,124843495.00,5950000,119,
09/02/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.350000,1192942.25,0.96%,124843495.00,5950000,119,
09/02/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.260000,1088319.24,0.87%,124843495.00,5950000,119,
09/02/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4710768.84,1.000000,4710768.84,3.77%,124843495.00,5950000,119,Y
09/02/2021,DIVO,AAPL,037833100,"APPLE INC",243297.00,152.510000,37105225.47,5.66%,655456815.00,17950000,359,
09/02/2021,DIVO,"AAPL  210917C00155000","AAPL  210917C00155000","APPLE IN CLL OPT  9/21  155",-1950.00,1.715000,-334425.00,-0.05%,655456815.00,17950000,359,
09/02/2021,DIVO,CAT,149123101,"CATERPILLAR INC",120760.00,207.960000,25113249.60,3.83%,655456815.00,17950000,359,
09/02/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,278452.00,54.650000,15217401.80,2.32%,655456815.00,17950000,359,
09/02/2021,DIVO,"COP   210917C00057500","COP   210917C00057500","CONOCOPH 9/21  57.5 CAL",-2300.00,0.370000,-85100.00,-0.01%,655456815.00,17950000,359,
09/02/2021,DIVO,CSX,126408103,"CSX CORP",583470.00,32.540000,18986113.80,2.90%,655456815.00,17950000,359,
09/02/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",327082.00,95.710000,31305018.22,4.78%,655456815.00,17950000,359,
09/02/2021,DIVO,DOW,260557103,"DOW INC",312133.00,62.540000,19520797.82,2.98%,655456815.00,17950000,359,
09/02/2021,DIVO,"DOW   210917C00068000","DOW   210917C00068000","DOW INC  8.0 CAL",-2000.00,0.115000,-23000.00,0.00%,655456815.00,17950000,359,
09/02/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",186856.00,106.120000,19829158.72,3.03%,655456815.00,17950000,359,
09/02/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.200000,-16000.00,0.00%,655456815.00,17950000,359,
09/02/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",78521.00,413.660000,32480996.86,4.96%,655456815.00,17950000,359,
09/02/2021,DIVO,HD,437076102,"HOME DEPOT INC",62900.00,323.640000,20356956.00,3.11%,655456815.00,17950000,359,
09/02/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",140132.00,229.800000,32202333.60,4.91%,655456815.00,17950000,359,
09/02/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",161304.00,120.620000,19456488.48,2.97%,655456815.00,17950000,359,
09/02/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",193521.00,173.740000,33622338.54,5.13%,655456815.00,17950000,359,
09/02/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",142095.00,159.720000,22695413.40,3.46%,655456815.00,17950000,359,
09/02/2021,DIVO,MCD,580135101,"MCDONALDS CORP",139737.00,238.150000,33278366.55,5.08%,655456815.00,17950000,359,
09/02/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",151342.00,134.170000,20305556.14,3.10%,655456815.00,17950000,359,
09/02/2021,DIVO,MMM,88579Y101,"3M CO",129404.00,193.440000,25031909.76,3.82%,655456815.00,17950000,359,
09/02/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",125228.00,301.830000,37797567.24,5.77%,655456815.00,17950000,359,
09/02/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,8.600000,-860000.00,-0.13%,655456815.00,17950000,359,
09/02/2021,DIVO,NEM,651639106,"NEWMONT CORP",275072.00,57.880000,15921167.36,2.43%,655456815.00,17950000,359,
09/02/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",137164.00,143.840000,19729669.76,3.01%,655456815.00,17950000,359,
09/02/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",91302.00,417.350000,38104889.70,5.81%,655456815.00,17950000,359,
09/02/2021,DIVO,V,92826C839,"VISA INC",140702.00,230.120000,32378344.24,4.94%,655456815.00,17950000,359,
09/02/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",290441.00,54.940000,15956828.54,2.43%,655456815.00,17950000,359,
09/02/2021,DIVO,WMT,931142103,"WALMART INC",142590.00,147.780000,21071950.20,3.21%,655456815.00,17950000,359,
09/02/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",69297858.53,1.000000,69297858.53,10.57%,655456815.00,17950000,359,Y
