Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/14/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15259.00,34.180000,521552.62,0.27%,191790240.00,11100000,222,
06/14/2021,BATT,NKLA,654110105,"NIKOLA CORP",95580.00,17.550000,1677429.00,0.87%,191790240.00,11100000,222,
06/14/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",437481.00,2.870000,1032499.05,0.54%,191790240.00,11100000,222,
06/14/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",71220.00,13.950000,817005.06,0.43%,191790240.00,11100000,222,
06/14/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",176855.00,6.770000,922702.78,0.48%,191790240.00,11100000,222,
06/14/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14916.00,73.310000,1093491.96,0.57%,191790240.00,11100000,222,
06/14/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1061132.00,1.420000,1161217.50,0.61%,191790240.00,11100000,222,
06/14/2021,BATT,PLUG,72919P202,"PLUG POWER INC",86251.00,31.850000,2747094.35,1.43%,191790240.00,11100000,222,
06/14/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",52072.00,27.900000,1452808.80,0.76%,191790240.00,11100000,222,
06/14/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45889.00,11.410000,523593.49,0.27%,191790240.00,11100000,222,
06/14/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",762536.00,2.950000,1733557.23,0.90%,191790240.00,11100000,222,
06/14/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8847.00,243.170000,2151324.99,1.12%,191790240.00,11100000,222,
06/14/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",263819.00,3.800000,824400.48,0.43%,191790240.00,11100000,222,
06/14/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",71075.00,4.490000,319126.75,0.17%,191790240.00,11100000,222,
06/14/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42265.00,47.870000,2023225.55,1.05%,191790240.00,11100000,222,
06/14/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,191790240.00,11100000,222,
06/14/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1529790.00,0.640000,805119.53,0.42%,191790240.00,11100000,222,
06/14/2021,BATT,TSLA,88160R101,"TESLA INC",19276.00,609.890000,11756239.64,6.13%,191790240.00,11100000,222,
06/14/2021,BATT,"UMI BB",BF44466,UMICORE,36864.00,49.270000,2199350.08,1.15%,191790240.00,11100000,222,
06/14/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9604.00,134.900000,1568821.19,0.82%,191790240.00,11100000,222,
06/14/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40594.00,15.530000,630424.82,0.33%,191790240.00,11100000,222,
06/14/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",419495.00,2.540000,821138.32,0.43%,191790240.00,11100000,222,
06/14/2021,BATT,XL,9837FR100,"XL FLEET CORP",47297.00,8.600000,406754.20,0.21%,191790240.00,11100000,222,
06/14/2021,BATT,XPEV,98422D105,"XPENG INC",93294.00,41.500000,3871701.00,2.02%,191790240.00,11100000,222,
06/14/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",353919.11,1.000000,353919.11,0.18%,191790240.00,11100000,222,Y
06/14/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81000.000000,5951449.02,0.54%,1099262115.00,24150000,483,
06/14/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3764922.00,502.600000,17254819.65,1.57%,1099262115.00,24150000,483,
06/14/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1299.000000,6843508.44,0.62%,1099262115.00,24150000,483,
06/14/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",941550.00,4765.000000,40910826.15,3.72%,1099262115.00,24150000,483,
06/14/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",91845.00,596.000000,7052756.89,0.64%,1099262115.00,24150000,483,
06/14/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1561751.00,2673.000000,38066479.03,3.46%,1099262115.00,24150000,483,
06/14/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1259217.00,3135.000000,35997312.68,3.27%,1099262115.00,24150000,483,
06/14/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",128080.00,8000.000000,9343363.88,0.85%,1099262115.00,24150000,483,
06/14/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",62998.00,285.280000,17972069.44,1.63%,1099262115.00,24150000,483,
06/14/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",128097.00,81.310000,10415567.07,0.95%,1099262115.00,24150000,483,
06/14/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.426000,41160096.29,3.74%,1099262115.00,24150000,483,
06/14/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",57488.00,211.640000,12166760.32,1.11%,1099262115.00,24150000,483,
06/14/2021,BLOK,BIDU,056752108,"BAIDU INC",37484.00,187.690000,7035371.96,0.64%,1099262115.00,24150000,483,
06/14/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",4500000.00,1.950000,7215986.18,0.66%,1099262115.00,24150000,483,
06/14/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7415895.00,4.910000,29942884.30,2.72%,1099262115.00,24150000,483,
06/14/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.720000,21255950.48,1.93%,1099262115.00,24150000,483,
06/14/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1447343.00,18.260000,26428483.18,2.40%,1099262115.00,24150000,483,
06/14/2021,BLOK,CME,12572Q105,"CME GROUP INC",100911.00,214.460000,21641373.06,1.97%,1099262115.00,24150000,483,
06/14/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",148612.00,223.920000,33277199.04,3.03%,1099262115.00,24150000,483,
06/14/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.400000,17206951.20,1.57%,1099262115.00,24150000,483,
06/14/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,8.190000,15445185.21,1.41%,1099262115.00,24150000,483,
06/14/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,30.780000,18883960.92,1.72%,1099262115.00,24150000,483,
06/14/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,21.470000,41487197.55,3.77%,1099262115.00,24150000,483,
06/14/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,2.900000,30864346.70,2.81%,1099262115.00,24150000,483,
06/14/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8256358.00,4.930000,33472180.37,3.04%,1099262115.00,24150000,483,
06/14/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",162568.00,151.280000,24593287.04,2.24%,1099262115.00,24150000,483,
06/14/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,112.670000,11680949.58,1.06%,1099262115.00,24150000,483,
06/14/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1455604.00,26.550000,38646286.20,3.52%,1099262115.00,24150000,483,
06/14/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.300000,3914000.00,0.36%,1099262115.00,24150000,483,
06/14/2021,BLOK,MOGO,60800C109,"MOGO INC",3547058.00,7.150000,25361464.70,2.31%,1099262115.00,24150000,483,
06/14/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",109731.00,516.440000,56669477.64,5.16%,1099262115.00,24150000,483,
06/14/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1044239.00,12.150000,12687503.85,1.15%,1099262115.00,24150000,483,
06/14/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",273810.00,79.200000,26259341.51,2.39%,1099262115.00,24150000,483,
06/14/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51006.00,713.010000,36367788.06,3.31%,1099262115.00,24150000,483,
06/14/2021,BLOK,ORCL,68389X105,"ORACLE CORP",239209.00,82.900000,19830426.10,1.80%,1099262115.00,24150000,483,
06/14/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",380500.00,90.160000,34305880.00,3.12%,1099262115.00,24150000,483,
06/14/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",189408.00,271.450000,51414801.60,4.68%,1099262115.00,24150000,483,
06/14/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,31.030000,28722981.56,2.61%,1099262115.00,24150000,483,
06/14/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",357867.00,96.360000,34484064.12,3.14%,1099262115.00,24150000,483,
06/14/2021,BLOK,SQ,852234103,"SQUARE INC",216292.00,219.340000,47441487.28,4.32%,1099262115.00,24150000,483,
06/14/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",90440.00,118.250000,10694530.00,0.97%,1099262115.00,24150000,483,
06/14/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1143195.00,10.340000,11820636.30,1.08%,1099262115.00,24150000,483,
06/14/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",98934.00,71.700000,7894460.85,0.72%,1099262115.00,24150000,483,
06/14/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,20.910000,44643800.02,4.06%,1099262115.00,24150000,483,
06/14/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1632687.00,6.980000,11396155.26,1.04%,1099262115.00,24150000,483,
06/14/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",13183234.54,1.000000,13183234.54,1.20%,1099262115.00,24150000,483,Y
06/14/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",342048.00,23.710000,8109958.08,5.47%,148247680.00,5600000,112,
06/14/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",70336.00,0.430000,24871.08,0.02%,148247680.00,5600000,112,
06/14/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4511.00,65.190000,294072.09,0.20%,148247680.00,5600000,112,
06/14/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,28.740000,1463095.92,0.99%,148247680.00,5600000,112,
06/14/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",151839.00,13.960000,2119672.44,1.43%,148247680.00,5600000,112,
06/14/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,5.590000,1422900.96,0.96%,148247680.00,5600000,112,
06/14/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",343886.00,25.870000,8896330.82,6.00%,148247680.00,5600000,112,
06/14/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",250258.00,11.470000,2870459.26,1.94%,148247680.00,5600000,112,
06/14/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.470000,5839262.30,3.94%,148247680.00,5600000,112,
06/14/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",511456.00,8.910000,4557072.96,3.07%,148247680.00,5600000,112,
06/14/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,14.475000,6632155.50,4.47%,148247680.00,5600000,112,
06/14/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1092877.00,5.350000,4808101.60,3.24%,148247680.00,5600000,112,
06/14/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",923534.00,3.900000,3601782.60,2.43%,148247680.00,5600000,112,
06/14/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",151990.00,42.380000,6441336.20,4.34%,148247680.00,5600000,112,
06/14/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,30.260000,7702501.44,5.20%,148247680.00,5600000,112,
06/14/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",121107.00,55.290000,6696006.03,4.52%,148247680.00,5600000,112,
06/14/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",34496.00,191.730000,6613918.08,4.46%,148247680.00,5600000,112,
06/14/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",62500.00,7.430000,381871.63,0.26%,148247680.00,5600000,112,
06/14/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18214.00,186.170000,3390900.38,2.29%,148247680.00,5600000,112,
06/14/2021,CNBS,KERN,00973W102,"AKERNA CORP",231311.00,4.520000,1045525.72,0.71%,148247680.00,5600000,112,
06/14/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3056496.00,0.540000,1357269.72,0.92%,148247680.00,5600000,112,
06/14/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1527680.00,1.450000,2215136.00,1.49%,148247680.00,5600000,112,
06/14/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",872051.00,3.180000,2773122.18,1.87%,148247680.00,5600000,112,
06/14/2021,CNBS,PKI,714046109,"PERKINELMER INC",7140.00,146.810000,1048223.40,0.71%,148247680.00,5600000,112,
06/14/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3537110.00,1.590000,4624813.86,3.12%,148247680.00,5600000,112,
06/14/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",654637.00,19.250000,12601762.25,8.50%,148247680.00,5600000,112,
06/14/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,37.669700,6328509.60,4.27%,148247680.00,5600000,112,
06/14/2021,CNBS,TLRY,88688T100,"TILRAY INC",639899.00,19.890000,12727591.11,8.59%,148247680.00,5600000,112,
06/14/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",846624.00,10.730000,9084275.52,6.13%,148247680.00,5600000,112,
06/14/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1797692.00,3.450000,5100149.99,3.44%,148247680.00,5600000,112,
06/14/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2725072.00,0.260000,582639.46,0.39%,148247680.00,5600000,112,
06/14/2021,CNBS,YCBD,12482W101,"CBDMD INC",477780.00,3.400000,1624452.00,1.10%,148247680.00,5600000,112,
06/14/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",240452.00,5.640000,1356149.28,0.91%,148247680.00,5600000,112,
06/14/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3912085.60,1.000000,3912085.60,2.64%,148247680.00,5600000,112,Y
06/14/2021,DIVO,AAPL,037833100,"APPLE INC",198761.00,127.350000,25312213.35,5.04%,502720240.00,14050000,281,
06/14/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,218002.00,59.970000,13073579.94,2.60%,502720240.00,14050000,281,
06/14/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-1800.00,0.685000,-123300.00,-0.02%,502720240.00,14050000,281,
06/14/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",244209.00,107.910000,26352593.19,5.24%,502720240.00,14050000,281,
06/14/2021,DIVO,DOW,260557103,"DOW INC",217980.00,68.000000,14822640.00,2.95%,502720240.00,14050000,281,
06/14/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",146296.00,101.930000,14911951.28,2.97%,502720240.00,14050000,281,
06/14/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",62827.00,378.050000,23751747.35,4.72%,502720240.00,14050000,281,
06/14/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",109712.00,225.180000,24704948.16,4.91%,502720240.00,14050000,281,
06/14/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",126282.00,112.670000,14228192.94,2.83%,502720240.00,14050000,281,
06/14/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",151479.00,164.960000,24987975.84,4.97%,502720240.00,14050000,281,
06/14/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",120028.00,160.290000,19239288.12,3.83%,502720240.00,14050000,281,
06/14/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",46872.00,387.720000,18173211.84,3.61%,502720240.00,14050000,281,
06/14/2021,DIVO,MCD,580135101,"MCDONALDS CORP",109395.00,236.930000,25918957.35,5.16%,502720240.00,14050000,281,
06/14/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",118504.00,123.780000,14668425.12,2.92%,502720240.00,14050000,281,
06/14/2021,DIVO,MMM,88579Y101,"3M CO",101324.00,202.810000,20549520.44,4.09%,502720240.00,14050000,281,
06/14/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",105414.00,257.890000,27185216.46,5.41%,502720240.00,14050000,281,
06/14/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.270000,-21600.00,0.00%,502720240.00,14050000,281,
06/14/2021,DIVO,NEM,651639106,"NEWMONT CORP",215324.00,70.310000,15139430.44,3.01%,502720240.00,14050000,281,
06/14/2021,DIVO,NKE,654106103,"NIKE INC",175093.00,131.940000,23101770.42,4.60%,502720240.00,14050000,281,
06/14/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",107368.00,134.860000,14479648.48,2.88%,502720240.00,14050000,281,
06/14/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",71490.00,397.890000,28445156.10,5.66%,502720240.00,14050000,281,
06/14/2021,DIVO,V,92826C839,"VISA INC",110728.00,234.960000,26016650.88,5.18%,502720240.00,14050000,281,
