Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/28/2021,BATT,"UMI BB",BF44466,UMICORE,36864.00,49.680000,2186776.58,1.13%,193633950.00,11100000,222,
06/28/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9604.00,139.900000,1604317.19,0.83%,193633950.00,11100000,222,
06/28/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40594.00,15.610000,633672.34,0.33%,193633950.00,11100000,222,
06/28/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",419495.00,2.400000,764908.60,0.40%,193633950.00,11100000,222,
06/28/2021,BATT,XL,9837FR100,"XL FLEET CORP",47297.00,8.710000,411956.87,0.21%,193633950.00,11100000,222,
06/28/2021,BATT,XPEV,98422D105,"XPENG INC",93294.00,42.160000,3933275.04,2.03%,193633950.00,11100000,222,
06/28/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",435437.33,1.000000,435437.33,0.22%,193633950.00,11100000,222,Y
06/28/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81600.000000,5905417.40,0.54%,1096943900.00,24250000,485,
06/28/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3780510.00,561.200000,19155130.12,1.75%,1096943900.00,24250000,485,
06/28/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1251.000000,6525473.97,0.59%,1096943900.00,24250000,485,
06/28/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",945448.00,4855.000000,41442308.05,3.78%,1096943900.00,24250000,485,
06/28/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92225.00,598.500000,7111643.12,0.65%,1096943900.00,24250000,485,
06/28/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1568217.00,2651.000000,37534699.05,3.42%,1096943900.00,24250000,485,
06/28/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1264431.00,3070.000000,35046976.98,3.19%,1096943900.00,24250000,485,
06/28/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",128610.00,7931.000000,9209154.12,0.84%,1096943900.00,24250000,485,
06/28/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63258.00,294.660000,18639602.28,1.70%,1096943900.00,24250000,485,
06/28/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",128627.00,85.620000,11013043.74,1.00%,1096943900.00,24250000,485,
06/28/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.302000,36982155.52,3.37%,1096943900.00,24250000,485,
06/28/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",57726.00,228.500000,13190391.00,1.20%,1096943900.00,24250000,485,
06/28/2021,BLOK,BIDU,056752108,"BAIDU INC",37638.00,202.640000,7626964.32,0.70%,1096943900.00,24250000,485,
06/28/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6018632.00,1.530000,7488417.47,0.68%,1096943900.00,24250000,485,
06/28/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7446601.00,4.970000,30096451.96,2.74%,1096943900.00,24250000,485,
06/28/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.600000,18525828.40,1.69%,1096943900.00,24250000,485,
06/28/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1453335.00,16.200000,23544027.00,2.15%,1096943900.00,24250000,485,
06/28/2021,BLOK,CME,12572Q105,"CME GROUP INC",101327.00,218.120000,22101445.24,2.01%,1096943900.00,24250000,485,
06/28/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",149226.00,224.540000,33507206.04,3.05%,1096943900.00,24250000,485,
06/28/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.090000,15638082.12,1.43%,1096943900.00,24250000,485,
06/28/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.400000,12069497.60,1.10%,1096943900.00,24250000,485,
06/28/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,27.680000,16982067.52,1.55%,1096943900.00,24250000,485,
06/28/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,20.880000,39899256.99,3.64%,1096943900.00,24250000,485,
06/28/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,2.810000,33002182.91,3.01%,1096943900.00,24250000,485,
06/28/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8290544.00,4.530000,30540915.93,2.78%,1096943900.00,24250000,485,
06/28/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",163240.00,146.840000,23970161.60,2.19%,1096943900.00,24250000,485,
06/28/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,119.320000,12370381.68,1.13%,1096943900.00,24250000,485,
06/28/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1461630.00,28.190000,41203349.70,3.76%,1096943900.00,24250000,485,
06/28/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.325000,3923500.00,0.36%,1096943900.00,24250000,485,
06/28/2021,BLOK,MOGO,60800C109,"MOGO INC",3561744.00,7.080000,25217147.52,2.30%,1096943900.00,24250000,485,
06/28/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,550.050000,60607259.25,5.53%,1096943900.00,24250000,485,
06/28/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1048561.00,11.950000,12530303.95,1.14%,1096943900.00,24250000,485,
06/28/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",274942.00,80.500000,26427576.45,2.41%,1096943900.00,24250000,485,
06/28/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51216.00,761.240000,38987667.84,3.55%,1096943900.00,24250000,485,
06/28/2021,BLOK,ORCL,68389X105,"ORACLE CORP",240199.00,78.460000,18846013.54,1.72%,1096943900.00,24250000,485,
06/28/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",382074.00,93.430000,35697173.82,3.25%,1096943900.00,24250000,485,
06/28/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",190192.00,289.600000,55079603.20,5.02%,1096943900.00,24250000,485,
06/28/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,32.970000,30518746.44,2.78%,1096943900.00,24250000,485,
06/28/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",359347.00,102.330000,36771978.51,3.35%,1096943900.00,24250000,485,
06/28/2021,BLOK,SQ,852234103,"SQUARE INC",217186.00,239.940000,52111608.84,4.75%,1096943900.00,24250000,485,
06/28/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",90814.00,116.530000,10582555.42,0.96%,1096943900.00,24250000,485,
06/28/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1147927.00,10.000000,11479270.00,1.05%,1096943900.00,24250000,485,
06/28/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",99342.00,73.650000,7980952.60,0.73%,1096943900.00,24250000,485,
06/28/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,19.550000,41276811.50,3.76%,1096943900.00,24250000,485,
06/28/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1639447.00,6.290000,10312121.63,0.94%,1096943900.00,24250000,485,
06/28/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",8265689.92,1.000000,8265689.92,0.75%,1096943900.00,24250000,485,Y
06/28/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",336747.00,20.380000,6862903.86,4.64%,148045250.00,5750000,115,
06/28/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.440000,25841.10,0.02%,148045250.00,5750000,115,
06/28/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,73.340000,339637.54,0.23%,148045250.00,5750000,115,
06/28/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,27.935000,1422114.98,0.96%,148045250.00,5750000,115,
06/28/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",185887.00,14.680000,2728821.16,1.84%,148045250.00,5750000,115,
06/28/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.735000,1205265.84,0.81%,148045250.00,5750000,115,
06/28/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",394167.00,24.620000,9704391.54,6.56%,148045250.00,5750000,115,
06/28/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",256960.00,10.880000,2795724.80,1.89%,148045250.00,5750000,115,
06/28/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.290000,5747626.10,3.88%,148045250.00,5750000,115,
06/28/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",591894.00,8.880000,5256018.72,3.55%,148045250.00,5750000,115,
06/28/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,14.550000,6666519.00,4.50%,148045250.00,5750000,115,
06/28/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,4.810000,4389307.86,2.96%,148045250.00,5750000,115,
06/28/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",948269.00,3.870000,3669801.03,2.48%,148045250.00,5750000,115,
06/28/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",156061.00,43.410000,6774608.01,4.58%,148045250.00,5750000,115,
06/28/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,32.250000,8209044.00,5.54%,148045250.00,5750000,115,
06/28/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",124350.00,56.960000,7082976.00,4.78%,148045250.00,5750000,115,
06/28/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",35420.00,195.240000,6915400.80,4.67%,148045250.00,5750000,115,
06/28/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,6.360000,446084.41,0.30%,148045250.00,5750000,115,
06/28/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18700.00,181.080000,3386196.00,2.29%,148045250.00,5750000,115,
06/28/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,4.390000,1042651.34,0.70%,148045250.00,5750000,115,
06/28/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3138366.00,0.480000,1225026.98,0.83%,148045250.00,5750000,115,
06/28/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",672169.00,17.810000,11971329.89,8.09%,148045250.00,5750000,115,
06/28/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1568600.00,1.190000,1866634.00,1.26%,148045250.00,5750000,115,
06/28/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",895409.00,2.940000,2632502.46,1.78%,148045250.00,5750000,115,
06/28/2021,CNBS,PKI,714046109,"PERKINELMER INC",7329.00,152.430000,1117159.47,0.75%,148045250.00,5750000,115,
06/28/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3367910.00,1.840000,5039403.43,3.40%,148045250.00,5750000,115,
06/28/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,38.992500,6550740.00,4.42%,148045250.00,5750000,115,
06/28/2021,CNBS,TLRY,88688T100,"TILRAY INC",657038.00,18.200000,11958091.60,8.08%,148045250.00,5750000,115,
06/28/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",869301.00,10.810000,9397143.81,6.35%,148045250.00,5750000,115,
06/28/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1845842.00,3.130000,4698288.57,3.17%,148045250.00,5750000,115,
06/28/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.280000,637113.28,0.43%,148045250.00,5750000,115,
06/28/2021,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,3.050000,1496253.75,1.01%,148045250.00,5750000,115,
06/28/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,5.980000,1476402.20,1.00%,148045250.00,5750000,115,
06/28/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3301477.73,1.000000,3301477.73,2.23%,148045250.00,5750000,115,Y
06/28/2021,DIVO,AAPL,037833100,"APPLE INC",205831.00,133.110000,27398164.41,5.27%,519643186.35,14550000,291,
06/28/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1600.00,0.750000,-120000.00,-0.02%,519643186.35,14550000,291,
06/28/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,225752.00,61.310000,13840855.12,2.66%,519643186.35,14550000,291,
06/28/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-2000.00,0.530000,-106000.00,-0.02%,519643186.35,14550000,291,
06/28/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",252899.00,107.300000,27136062.70,5.22%,519643186.35,14550000,291,
06/28/2021,DIVO,DOW,260557103,"DOW INC",225730.00,63.290000,14286451.70,2.75%,519643186.35,14550000,291,
06/28/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600.00,0.980000,-156800.00,-0.03%,519643186.35,14550000,291,
06/28/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",151496.00,99.720000,15107181.12,2.91%,519643186.35,14550000,291,
06/28/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",65057.00,368.770000,23991069.89,4.62%,519643186.35,14550000,291,
06/28/2021,DIVO,HD,437076102,"HOME DEPOT INC",51000.00,313.630000,15995130.00,3.08%,519643186.35,14550000,291,
06/28/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",113612.00,218.740000,24851488.88,4.78%,519643186.35,14550000,291,
06/28/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",130772.00,119.320000,15603715.04,3.00%,519643186.35,14550000,291,
06/28/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",156869.00,164.210000,25759458.49,4.96%,519643186.35,14550000,291,
06/28/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",124298.00,154.050000,19148106.90,3.68%,519643186.35,14550000,291,
06/28/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",48532.00,382.010000,18539709.32,3.57%,519643186.35,14550000,291,
06/28/2021,DIVO,MCD,580135101,"MCDONALDS CORP",113285.00,232.420000,26329699.70,5.07%,519643186.35,14550000,291,
06/28/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",122714.00,124.930000,15330660.02,2.95%,519643186.35,14550000,291,
06/28/2021,DIVO,MMM,88579Y101,"3M CO",104924.00,194.750000,20433949.00,3.93%,519643186.35,14550000,291,
06/28/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",109164.00,265.020000,28930643.28,5.57%,519643186.35,14550000,291,
06/28/2021,DIVO,NEM,651639106,"NEWMONT CORP",222984.00,62.680000,13976637.12,2.69%,519643186.35,14550000,291,
06/28/2021,DIVO,NKE,654106103,"NIKE INC",181323.00,154.350000,27987205.05,5.39%,519643186.35,14550000,291,
