Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/21/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,81.300000,1191488.82,0.77%,153925950.00,9850000,197,
04/21/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,50.840000,901581.14,0.59%,153925950.00,9850000,197,
04/21/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,22.450000,1007339.89,0.65%,153925950.00,9850000,197,
04/21/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,84.930000,1576113.36,1.02%,153925950.00,9850000,197,
04/21/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,17.420000,775345.01,0.50%,153925950.00,9850000,197,
04/21/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,66.720000,828371.18,0.54%,153925950.00,9850000,197,
04/21/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,359.000000,10453700.20,6.79%,153925950.00,9850000,197,
04/21/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,120.500000,972782.42,0.63%,153925950.00,9850000,197,
04/21/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3479734.00,5.300000,2376239.68,1.54%,153925950.00,9850000,197,
04/21/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",46926.00,3345.000000,1452259.52,0.94%,153925950.00,9850000,197,
04/21/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44055.00,4770.000000,1944232.32,1.26%,153925950.00,9850000,197,
04/21/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",86280.00,113.300000,1504945.50,0.98%,153925950.00,9850000,197,
04/21/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,74.750000,1704384.24,1.11%,153925950.00,9850000,197,
04/21/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,371.500000,939536.17,0.61%,153925950.00,9850000,197,
04/21/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",88856.00,691.000000,568066.76,0.37%,153925950.00,9850000,197,
04/21/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",32978.00,2995.000000,913809.59,0.59%,153925950.00,9850000,197,
04/21/2021,BATT,"6701 JP",6640400,"NEC CORP",39498.00,6350.000000,2320509.78,1.51%,153925950.00,9850000,197,
04/21/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",285208.00,1366.000000,3604516.15,2.34%,153925950.00,9850000,197,
04/21/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",459208.00,14.920000,882768.03,0.57%,153925950.00,9850000,197,
04/21/2021,BATT,ALB,012653101,"ALBEMARLE CORP",14449.00,148.520000,2145965.48,1.39%,153925950.00,9850000,197,
04/21/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",23327.00,31.440000,882573.44,0.57%,153925950.00,9850000,197,
04/21/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5359127.00,2350.000000,868697.94,0.56%,153925950.00,9850000,197,
04/21/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",59119.00,276.970000,1144348.00,0.74%,153925950.00,9850000,197,
04/21/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6755.00,119.600000,972223.16,0.63%,153925950.00,9850000,197,
04/21/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",12032.00,30.000000,360960.00,0.23%,153925950.00,9850000,197,
04/21/2021,BATT,BHP,088606108,"BHP GROUP LTD",185025.00,72.460000,13406911.50,8.71%,153925950.00,9850000,197,
04/21/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",17357.00,34.240000,594303.68,0.39%,153925950.00,9850000,197,
04/21/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3106533.00,0.150000,649340.81,0.42%,153925950.00,9850000,197,
04/21/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",111161.00,4.170000,463541.37,0.30%,153925950.00,9850000,197,
04/21/2021,BATT,ENS,29275Y102,ENERSYS,11508.00,88.910000,1023176.28,0.66%,153925950.00,9850000,197,
04/21/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",34155.00,12.730000,434793.15,0.28%,153925950.00,9850000,197,
04/21/2021,BATT,"ERA FP",4017017,ERAMET,14224.00,56.600000,968830.06,0.63%,153925950.00,9850000,197,
04/21/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",51073.00,8.590000,438717.07,0.29%,153925950.00,9850000,197,
04/21/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",91461.00,27.190000,1971479.78,1.28%,153925950.00,9850000,197,
04/21/2021,BATT,FSR,33813J106,"FISKER INC",47212.00,12.930000,610451.16,0.40%,153925950.00,9850000,197,
04/21/2021,BATT,FUV,039587100,"ARCIMOTO INC",14050.00,10.070000,141483.50,0.09%,153925950.00,9850000,197,
04/21/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1227979.00,2.907500,4975263.99,3.23%,153925950.00,9850000,197,
04/21/2021,BATT,GOEV,13803R102,"CANOO INC",40252.00,7.650000,307927.80,0.20%,153925950.00,9850000,197,
04/21/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",13083.00,16.950000,221756.85,0.14%,153925950.00,9850000,197,
04/21/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",421227.00,3.700000,1203422.08,0.78%,153925950.00,9850000,197,
04/21/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",36483.00,8.270000,301714.41,0.20%,153925950.00,9850000,197,
04/21/2021,BATT,"IGO AU",6439567,"IGO LTD",215563.00,6.980000,1161795.50,0.75%,153925950.00,9850000,197,
04/21/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2633730.00,4270.000000,775721.82,0.50%,153925950.00,9850000,197,
04/21/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36109.00,31.820000,1601109.75,1.04%,153925950.00,9850000,197,
04/21/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46119.00,5.390000,248581.41,0.16%,153925950.00,9850000,197,
04/21/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",45218.00,16.770000,601162.09,0.39%,153925950.00,9850000,197,
04/21/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",56212.00,20.210000,900621.94,0.59%,153925950.00,9850000,197,
04/21/2021,BATT,LI,50202M102,"LI AUTO INC",85162.00,19.160000,1631703.92,1.06%,153925950.00,9850000,197,
04/21/2021,BATT,LTHM,53814L108,"LIVENT CORP",47529.00,16.400000,779475.60,0.51%,153925950.00,9850000,197,
04/21/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",131217.00,15.390000,1600943.10,1.04%,153925950.00,9850000,197,
04/21/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",43403.00,45.080000,1510788.62,0.98%,153925950.00,9850000,197,
04/21/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",152726.00,32.660000,4988031.16,3.24%,153925950.00,9850000,197,
04/21/2021,BATT,NIO,62914V106,"NIO INC",128690.00,36.930000,4752521.70,3.09%,153925950.00,9850000,197,
04/21/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15052.00,33.930000,510714.36,0.33%,153925950.00,9850000,197,
04/21/2021,BATT,NKLA,654110105,"NIKOLA CORP",48524.00,9.650000,468256.60,0.30%,153925950.00,9850000,197,
04/21/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",302054.00,2.600000,622594.26,0.40%,153925950.00,9850000,197,
04/21/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",166484.00,4.740000,625601.84,0.41%,153925950.00,9850000,197,
04/21/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",234690.00,6.420000,1163401.62,0.76%,153925950.00,9850000,197,
04/21/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",14005.00,63.680000,891838.40,0.58%,153925950.00,9850000,197,
04/21/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1280111.00,1.300000,1284964.21,0.83%,153925950.00,9850000,197,
04/21/2021,BATT,PLUG,72919P202,"PLUG POWER INC",54275.00,25.250000,1370443.75,0.89%,153925950.00,9850000,197,
04/21/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",46899.00,30.950000,1451524.05,0.94%,153925950.00,9850000,197,
04/21/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",24702.00,9.200000,227258.40,0.15%,153925950.00,9850000,197,
04/21/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",811471.00,2.850000,1785738.71,1.16%,153925950.00,9850000,197,
04/21/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6547.00,243.870000,1596616.89,1.04%,153925950.00,9850000,197,
04/21/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",241612.00,3.910000,748932.08,0.49%,153925950.00,9850000,197,
04/21/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",50139.00,3.930000,197046.27,0.13%,153925950.00,9850000,197,
04/21/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",41381.00,53.920000,2231263.52,1.45%,153925950.00,9850000,197,
04/21/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,153925950.00,9850000,197,
04/21/2021,BATT,TSLA,88160R101,"TESLA INC",15291.00,718.990000,10994076.09,7.14%,153925950.00,9850000,197,
04/21/2021,BATT,"UMI BB",BF44466,UMICORE,34930.00,47.050000,1977732.92,1.28%,153925950.00,9850000,197,
04/21/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7346.00,118.900000,1051095.57,0.68%,153925950.00,9850000,197,
04/21/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",19157.00,12.270000,235056.39,0.15%,153925950.00,9850000,197,
04/21/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",418044.00,2.290000,739192.46,0.48%,153925950.00,9850000,197,
04/21/2021,BATT,XL,9837FR100,"XL FLEET CORP",30034.00,6.110000,183507.74,0.12%,153925950.00,9850000,197,
04/21/2021,BATT,XPEV,98422D105,"XPENG INC",74507.00,31.270000,2329833.89,1.51%,153925950.00,9850000,197,
04/21/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",395553.67,1.000000,395553.67,0.26%,153925950.00,9850000,197,Y
04/21/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,83900.000000,6155658.56,0.49%,1265388890.00,25100000,502,
04/21/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",142365.00,119500.000000,15294302.60,1.21%,1265388890.00,25100000,502,
04/21/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3810462.00,561.900000,19809396.29,1.57%,1265388890.00,25100000,502,
04/21/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1333.000000,7125287.98,0.56%,1265388890.00,25100000,502,
04/21/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",952938.00,4865.000000,42892569.46,3.39%,1265388890.00,25100000,502,
04/21/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92955.00,622.500000,7455562.89,0.59%,1265388890.00,25100000,502,
04/21/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1580639.00,3075.000000,44968912.66,3.55%,1265388890.00,25100000,502,
04/21/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1274445.00,3295.000000,38851795.11,3.07%,1265388890.00,25100000,502,
04/21/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",129628.00,9821.000000,11778476.09,0.93%,1265388890.00,25100000,502,
04/21/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63760.00,288.600000,18401136.00,1.45%,1265388890.00,25100000,502,
04/21/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",129645.00,79.270000,10276959.15,0.81%,1265388890.00,25100000,502,
04/21/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14336537.00,1.450000,28967947.73,2.29%,1265388890.00,25100000,502,
04/21/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",84166.00,229.880000,19348080.08,1.53%,1265388890.00,25100000,502,
04/21/2021,BLOK,BIDU,056752108,"BAIDU INC",37934.00,207.990000,7889892.66,0.62%,1265388890.00,25100000,502,
04/21/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7505601.00,4.250000,25288413.07,2.00%,1265388890.00,25100000,502,
04/21/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,12.190000,24838453.71,1.96%,1265388890.00,25100000,502,
04/21/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1314504.00,17.020000,22372858.08,1.77%,1265388890.00,25100000,502,
04/21/2021,BLOK,CME,12572Q105,"CME GROUP INC",102129.00,206.120000,21050829.48,1.66%,1265388890.00,25100000,502,
04/21/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",86951.00,320.820000,27895619.82,2.20%,1265388890.00,25100000,502,
04/21/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,4.160000,16893210.88,1.34%,1265388890.00,25100000,502,
04/21/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.680000,10711679.12,0.85%,1265388890.00,25100000,502,
04/21/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,47.010000,28841293.14,2.28%,1265388890.00,25100000,502,
04/21/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,37.710000,53806077.33,4.25%,1265388890.00,25100000,502,
04/21/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5421.00,2279.010000,12354513.21,0.98%,1265388890.00,25100000,502,
04/21/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.000000,41040976.69,3.24%,1265388890.00,25100000,502,
04/21/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",45664.00,227.330000,10380797.12,0.82%,1265388890.00,25100000,502,
04/21/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8356228.00,7.100000,47034421.12,3.72%,1265388890.00,25100000,502,
04/21/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",164530.00,138.160000,22731464.80,1.80%,1265388890.00,25100000,502,
04/21/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,119.760000,12415998.24,0.98%,1265388890.00,25100000,502,
04/21/2021,BLOK,JD,47215P106,"JD.COM INC",83024.00,74.550000,6189439.20,0.49%,1265388890.00,25100000,502,
04/21/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1473208.00,33.570000,49455592.56,3.91%,1265388890.00,25100000,502,
04/21/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.250000,3895000.00,0.31%,1265388890.00,25100000,502,
04/21/2021,BLOK,MOGO,60800C109,"MOGO INC",1420804.00,6.820000,9689883.28,0.77%,1265388890.00,25100000,502,
04/21/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",111057.00,646.450000,71792797.65,5.67%,1265388890.00,25100000,502,
04/21/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",277122.00,88.600000,29547051.91,2.34%,1265388890.00,25100000,502,
04/21/2021,BLOK,NDAQ,631103108,"NASDAQ INC",54710.00,159.680000,8736092.80,0.69%,1265388890.00,25100000,502,
04/21/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51618.00,606.850000,31324383.30,2.48%,1265388890.00,25100000,502,
04/21/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",426503.00,14.640000,6244003.92,0.49%,1265388890.00,25100000,502,
04/21/2021,BLOK,OPRA,68373M107,"OPERA LTD",1482901.00,9.500000,14087559.50,1.11%,1265388890.00,25100000,502,
04/21/2021,BLOK,ORCL,68389X105,"ORACLE CORP",242101.00,79.240000,19184083.24,1.52%,1265388890.00,25100000,502,
04/21/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",385102.00,66.450000,25590027.90,2.02%,1265388890.00,25100000,502,
04/21/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",591594.00,14.960000,12332775.34,0.97%,1265388890.00,25100000,502,
04/21/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",252386.00,264.430000,66738429.98,5.27%,1265388890.00,25100000,502,
04/21/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,38.560000,35693141.12,2.82%,1265388890.00,25100000,502,
04/21/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,120.640000,34291678.72,2.71%,1265388890.00,25100000,502,
04/21/2021,BLOK,SQ,852234103,"SQUARE INC",251291.00,245.500000,61691940.50,4.88%,1265388890.00,25100000,502,
04/21/2021,BLOK,TSLA,88160R101,"TESLA INC",9720.00,718.990000,6988582.80,0.55%,1265388890.00,25100000,502,
04/21/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",91532.00,114.950000,10521603.40,0.83%,1265388890.00,25100000,502,
04/21/2021,BLOK,V,92826C839,"VISA INC",78403.00,223.280000,17505821.84,1.38%,1265388890.00,25100000,502,
04/21/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1157019.00,10.570000,12229690.83,0.97%,1265388890.00,25100000,502,
04/21/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100128.00,73.950000,8083036.52,0.64%,1265388890.00,25100000,502,
04/21/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,21.290000,40951637.37,3.24%,1265388890.00,25100000,502,
04/21/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1336708.00,6.230000,8327690.84,0.66%,1265388890.00,25100000,502,
04/21/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",17559259.75,1.000000,17559259.75,1.39%,1265388890.00,25100000,502,Y
04/21/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",338910.00,21.040000,7130666.40,5.38%,132434640.00,5200000,104,
04/21/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",65312.00,0.540000,27959.79,0.02%,132434640.00,5200000,104,
04/21/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",577995.00,16.520000,7569745.84,5.72%,132434640.00,5200000,104,
04/21/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",23099.00,66.760000,1542089.24,1.16%,132434640.00,5200000,104,
04/21/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",165527.00,27.490000,4550337.23,3.44%,132434640.00,5200000,104,
04/21/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",338234.00,25.560000,8645261.04,6.53%,132434640.00,5200000,104,
04/21/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",345840.00,10.100000,3492984.00,2.64%,132434640.00,5200000,104,
04/21/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",616744.00,7.710000,4755096.24,3.59%,132434640.00,5200000,104,
04/21/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",948637.00,4.910000,3692569.90,2.79%,132434640.00,5200000,104,
04/21/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",917242.00,4.550000,4173451.10,3.15%,132434640.00,5200000,104,
04/21/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",155318.00,43.340000,6731482.12,5.08%,132434640.00,5200000,104,
04/21/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",51068.00,218.400000,11153251.20,8.42%,132434640.00,5200000,104,
04/21/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",155005.00,59.540000,9228997.70,6.97%,132434640.00,5200000,104,
04/21/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",32032.00,177.070000,5671906.24,4.28%,132434640.00,5200000,104,
04/21/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",58036.00,6.690000,307801.52,0.23%,132434640.00,5200000,104,
04/21/2021,CNBS,KERN,00973W102,"AKERNA CORP",214791.00,3.790000,814057.89,0.61%,132434640.00,5200000,104,
04/21/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3972722.00,0.470000,1480243.65,1.12%,132434640.00,5200000,104,
04/21/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1418560.00,1.180000,1673900.80,1.26%,132434640.00,5200000,104,
04/21/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1300741.00,2.340000,3043733.94,2.30%,132434640.00,5200000,104,
04/21/2021,CNBS,PKI,714046109,"PERKINELMER INC",25544.00,134.360000,3432091.84,2.59%,132434640.00,5200000,104,
04/21/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3764182.00,1.930000,5759371.54,4.35%,132434640.00,5200000,104,
04/21/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",708595.00,16.960000,12017771.20,9.07%,132434640.00,5200000,104,
04/21/2021,CNBS,TLRY,88688T100,"TILRAY INC",118049.00,15.890000,1875798.61,1.42%,132434640.00,5200000,104,
04/21/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",790882.00,10.640000,8414984.48,6.35%,132434640.00,5200000,104,
04/21/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1473064.00,2.720000,3176418.33,2.40%,132434640.00,5200000,104,
04/21/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2530424.00,0.365000,732206.09,0.55%,132434640.00,5200000,104,
04/21/2021,CNBS,YCBD,12482W101,"CBDMD INC",538200.00,3.310000,1781442.00,1.35%,132434640.00,5200000,104,
04/21/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",317824.00,3.830000,1217265.92,0.92%,132434640.00,5200000,104,
04/21/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",8289157.35,1.000000,8289157.35,6.26%,132434640.00,5200000,104,Y
04/21/2021,DIVO,AAPL,037833100,"APPLE INC",87758.00,133.110000,11681467.38,3.00%,389921350.00,11050000,221,
04/21/2021,DIVO,AMGN,031162100,"AMGEN INC",47143.00,259.140000,12216637.02,3.13%,389921350.00,11050000,221,
04/21/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,134091.00,48.650000,6523527.15,1.67%,389921350.00,11050000,221,
04/21/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",192069.00,101.330000,19462351.77,4.99%,389921350.00,11050000,221,
04/21/2021,DIVO,DOW,260557103,"DOW INC",171797.00,62.480000,10733876.56,2.75%,389921350.00,11050000,221,
04/21/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",122459.00,101.410000,12418567.19,3.18%,389921350.00,11050000,221,
04/21/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",53954.00,331.880000,17906253.52,4.59%,389921350.00,11050000,221,
04/21/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",86312.00,227.330000,19621306.96,5.03%,389921350.00,11050000,221,
04/21/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",119139.00,166.480000,19834260.72,5.09%,389921350.00,11050000,221,
04/21/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",94408.00,149.270000,14092282.16,3.61%,389921350.00,11050000,221,
04/21/2021,DIVO,KO,191216100,"COCA COLA CO",215953.00,54.170000,11698174.01,3.00%,389921350.00,11050000,221,
04/21/2021,DIVO,"KO    210507C00056000","KO    210507C00056000","COCA-COL CLL OPT  5/21   56",-1800.00,0.185000,-33300.00,-0.01%,389921350.00,11050000,221,
04/21/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",31556.00,387.330000,12222585.48,3.13%,389921350.00,11050000,221,
04/21/2021,DIVO,MCD,580135101,"MCDONALDS CORP",86055.00,233.010000,20051675.55,5.14%,389921350.00,11050000,221,
04/21/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",93244.00,128.280000,11961340.32,3.07%,389921350.00,11050000,221,
04/21/2021,DIVO,MMM,88579Y101,"3M CO",79724.00,198.300000,15809269.20,4.05%,389921350.00,11050000,221,
04/21/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",82914.00,258.260000,21413369.64,5.49%,389921350.00,11050000,221,
04/21/2021,DIVO,"MSFT  210430C00280000","MSFT  210430C00280000","MICROSOF CLL OPT  4/21  280",-600.00,0.440000,-26400.00,-0.01%,389921350.00,11050000,221,
04/21/2021,DIVO,NEM,651639106,"NEWMONT CORP",169364.00,65.840000,11150925.76,2.86%,389921350.00,11050000,221,
