Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/22/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",312355.00,16.580000,667953.76,0.55%,121795950.00,6700000,134,
02/22/2021,BATT,ALB,012653101,"ALBEMARLE CORP",9850.00,156.170000,1538274.50,1.26%,121795950.00,6700000,134,
02/22/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",15893.00,31.910000,614483.63,0.50%,121795950.00,6700000,134,
02/22/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",3590554.00,2880.000000,735214.75,0.60%,121795950.00,6700000,134,
02/22/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",40219.00,290.480000,794816.91,0.65%,121795950.00,6700000,134,
02/22/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",4613.00,122.740000,686036.47,0.56%,121795950.00,6700000,134,
02/22/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",8189.00,54.280000,444498.92,0.36%,121795950.00,6700000,134,
02/22/2021,BATT,BHP,088606108,"BHP GROUP LTD",122531.00,76.110000,9325834.41,7.66%,121795950.00,6700000,134,
02/22/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",11813.00,46.010000,543516.13,0.45%,121795950.00,6700000,134,
02/22/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2113086.00,0.185000,547462.27,0.45%,121795950.00,6700000,134,
02/22/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",75629.00,8.280000,626208.12,0.51%,121795950.00,6700000,134,
02/22/2021,BATT,ENS,29275Y102,ENERSYS,7506.00,91.330000,685522.98,0.56%,121795950.00,6700000,134,
02/22/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",23256.00,23.570000,548143.92,0.45%,121795950.00,6700000,134,
02/22/2021,BATT,"ERA FP",4017017,ERAMET,9688.00,63.340000,743515.15,0.61%,121795950.00,6700000,134,
02/22/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",34756.00,20.220000,702766.32,0.58%,121795950.00,6700000,134,
02/22/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",60865.00,29.080000,1402221.59,1.15%,121795950.00,6700000,134,
02/22/2021,BATT,FSR,33813J106,"FISKER INC",30690.00,17.990000,552113.10,0.45%,121795950.00,6700000,134,
02/22/2021,BATT,FUV,039587100,"ARCIMOTO INC",9577.00,21.000000,201117.00,0.17%,121795950.00,6700000,134,
02/22/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",835300.00,3.001500,3511123.65,2.88%,121795950.00,6700000,134,
02/22/2021,BATT,GOEV,13803R102,"CANOO INC",27400.00,15.310000,419494.00,0.34%,121795950.00,6700000,134,
02/22/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",8925.00,29.280000,261324.00,0.21%,121795950.00,6700000,134,
02/22/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",286533.00,2.640000,595098.16,0.49%,121795950.00,6700000,134,
02/22/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",24828.00,18.000000,446904.00,0.37%,121795950.00,6700000,134,
02/22/2021,BATT,"IGO AU",6439567,"IGO LTD",146641.00,6.630000,764854.76,0.63%,121795950.00,6700000,134,
02/22/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",1766055.00,6325.000000,794191.10,0.65%,121795950.00,6700000,134,
02/22/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",24580.00,31.280000,1076747.61,0.88%,121795950.00,6700000,134,
02/22/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",31377.00,8.210000,257605.17,0.21%,121795950.00,6700000,134,
02/22/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",30791.00,26.490000,646190.21,0.53%,121795950.00,6700000,134,
02/22/2021,BATT,"LGO CN",BRK9VY6,"LARGO RES LTD COM NEW",370301.00,2.010000,589665.29,0.48%,121795950.00,6700000,134,
02/22/2021,BATT,LI,50202M102,"LI AUTO INC",57946.00,29.840000,1729108.64,1.42%,121795950.00,6700000,134,
02/22/2021,BATT,LTHM,53814L108,"LIVENT CORP",32346.00,20.060000,648860.76,0.53%,121795950.00,6700000,134,
02/22/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",89259.00,15.210000,1075562.99,0.88%,121795950.00,6700000,134,
02/22/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",29543.00,37.790000,878297.24,0.72%,121795950.00,6700000,134,
02/22/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",103901.00,38.190000,3967979.19,3.26%,121795950.00,6700000,134,
02/22/2021,BATT,NIO,62914V106,"NIO INC",87551.00,55.040000,4818807.04,3.96%,121795950.00,6700000,134,
02/22/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",10264.00,44.190000,453566.16,0.37%,121795950.00,6700000,134,
02/22/2021,BATT,NKLA,654110105,"NIKOLA CORP",33026.00,21.360000,705435.36,0.58%,121795950.00,6700000,134,
02/22/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",205475.00,3.280000,533933.85,0.44%,121795950.00,6700000,134,
02/22/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",113249.00,5.400000,484487.70,0.40%,121795950.00,6700000,134,
02/22/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",159657.00,5.080000,638060.28,0.52%,121795950.00,6700000,134,
02/22/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",9532.00,59.400000,566200.80,0.46%,121795950.00,6700000,134,
02/22/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",870737.00,1.060000,726110.80,0.60%,121795950.00,6700000,134,
02/22/2021,BATT,PLUG,72919P202,"PLUG POWER INC",36950.00,55.890000,2065135.50,1.70%,121795950.00,6700000,134,
02/22/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",31905.00,62.260000,1986405.30,1.63%,121795950.00,6700000,134,
02/22/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",16827.00,24.760000,416636.52,0.34%,121795950.00,6700000,134,
02/22/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",551974.00,2.680000,1163760.06,0.96%,121795950.00,6700000,134,
02/22/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",4468.00,321.990000,1438651.32,1.18%,121795950.00,6700000,134,
02/22/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",164374.00,3.700000,481825.15,0.40%,121795950.00,6700000,134,
02/22/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",34137.00,7.270000,248175.99,0.20%,121795950.00,6700000,134,
02/22/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",24167.00,56.230000,1358910.41,1.12%,121795950.00,6700000,134,
02/22/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,121795950.00,6700000,134,
02/22/2021,BATT,TSLA,88160R101,"TESLA INC",10388.00,781.300000,8116144.40,6.66%,121795950.00,6700000,134,
02/22/2021,BATT,"UMI BB",BF44466,UMICORE,23779.00,48.020000,1383545.27,1.14%,121795950.00,6700000,134,
02/22/2021,BATT,"VAR1 GR",5802449,"VARTA AG",5015.00,131.300000,797835.39,0.66%,121795950.00,6700000,134,
02/22/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",13046.00,32.960000,429996.16,0.35%,121795950.00,6700000,134,
02/22/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",284358.00,2.620000,586106.82,0.48%,121795950.00,6700000,134,
02/22/2021,BATT,XL,9837FR100,"XL FLEET CORP",20458.00,17.570000,359447.06,0.30%,121795950.00,6700000,134,
02/22/2021,BATT,XPEV,98422D105,"XPENG INC",50693.00,40.880000,2072329.84,1.70%,121795950.00,6700000,134,
02/22/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",680609.00,1.000000,680609.00,0.56%,121795950.00,6700000,134,Y
02/22/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82600.000000,6095073.42,0.48%,1274592800.00,20800000,416,
02/22/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,504000.000000,12975037.97,1.02%,1274592800.00,20800000,416,
02/22/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",2896330.00,642.200000,17636401.90,1.38%,1274592800.00,20800000,416,
02/22/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1125.000000,6162853.79,0.48%,1274592800.00,20800000,416,
02/22/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",530086.00,4400.000000,22115188.93,1.74%,1274592800.00,20800000,416,
02/22/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",112408.00,5305.000000,5654240.17,0.44%,1274592800.00,20800000,416,
02/22/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",71647.00,741.000000,6847461.98,0.54%,1274592800.00,20800000,416,
02/22/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1034029.00,3070.000000,30099739.53,2.36%,1274592800.00,20800000,416,
02/22/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",8410189.00,6.150000,6671051.34,0.52%,1274592800.00,20800000,416,
02/22/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",782269.00,3450.000000,25589798.04,2.01%,1274592800.00,20800000,416,
02/22/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",99863.00,10350.000000,9800237.52,0.77%,1274592800.00,20800000,416,
02/22/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",25938.00,254.290000,6595774.02,0.52%,1274592800.00,20800000,416,
02/22/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",49169.00,98.860000,4860847.34,0.38%,1274592800.00,20800000,416,
02/22/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",101595.00,89.580000,9100880.10,0.71%,1274592800.00,20800000,416,
02/22/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2610.00,3249.900000,8482239.00,0.67%,1274592800.00,20800000,416,
02/22/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.820000,55465359.13,4.35%,1274592800.00,20800000,416,
02/22/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",66699.00,263.590000,17581189.41,1.38%,1274592800.00,20800000,416,
02/22/2021,BLOK,BIDU,056752108,"BAIDU INC",29086.00,339.910000,9886622.26,0.78%,1274592800.00,20800000,416,
02/22/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",4263207.00,7.980000,26952182.10,2.11%,1274592800.00,20800000,416,
02/22/2021,BLOK,CAN,134748102,"CANAAN INC",3302975.00,24.790000,81880750.25,6.42%,1274592800.00,20800000,416,
02/22/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",336464.00,36.310000,12217007.84,0.96%,1274592800.00,20800000,416,
02/22/2021,BLOK,CME,12572Q105,"CME GROUP INC",55083.00,195.070000,10745040.81,0.84%,1274592800.00,20800000,416,
02/22/2021,BLOK,DOCU,256163106,"DOCUSIGN INC",25135.00,265.160000,6664796.60,0.52%,1274592800.00,20800000,416,
02/22/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3436435.00,11.060000,38006971.10,2.98%,1274592800.00,20800000,416,
02/22/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1568885.00,17.010000,26686733.85,2.09%,1274592800.00,20800000,416,
02/22/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",588506.00,56.700000,33368290.20,2.62%,1274592800.00,20800000,416,
02/22/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3577810.00,16.120000,45691659.50,3.58%,1274592800.00,20800000,416,
02/22/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4181.00,2088.810000,8733314.61,0.69%,1274592800.00,20800000,416,
02/22/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12675981.00,6.800000,68288113.13,5.36%,1274592800.00,20800000,416,
02/22/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",34956.00,203.560000,7115643.36,0.56%,1274592800.00,20800000,416,
02/22/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6386700.00,10.790000,54594963.76,4.28%,1274592800.00,20800000,416,
02/22/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",87268.00,118.990000,10384019.32,0.81%,1274592800.00,20800000,416,
02/22/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,113.350000,11751447.90,0.92%,1274592800.00,20800000,416,
02/22/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",674493.00,7.785000,7353622.95,0.58%,1274592800.00,20800000,416,
02/22/2021,BLOK,JD,47215P106,"JD.COM INC",63552.00,106.090000,6742231.68,0.53%,1274592800.00,20800000,416,
02/22/2021,BLOK,MARA,56585W401,"MARATHON PATENT GROUP INC",1068815.00,43.270000,46247625.05,3.63%,1274592800.00,20800000,416,
02/22/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",42975.00,240.970000,10355685.75,0.81%,1274592800.00,20800000,416,
02/22/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",84951.00,963.720000,81868977.72,6.42%,1274592800.00,20800000,416,
02/22/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",180131.00,135.500000,29573681.12,2.32%,1274592800.00,20800000,416,
02/22/2021,BLOK,NDAQ,631103108,"NASDAQ INC",41872.00,144.430000,6047572.96,0.47%,1274592800.00,20800000,416,
02/22/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",40416.00,597.060000,24130776.96,1.89%,1274592800.00,20800000,416,
02/22/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",438141.00,19.970000,8749675.77,0.69%,1274592800.00,20800000,416,
02/22/2021,BLOK,OPRA,68373M107,"OPERA LTD",1159022.00,13.570000,15727928.54,1.23%,1274592800.00,20800000,416,
02/22/2021,BLOK,ORCL,68389X105,"ORACLE CORP",164566.00,61.130000,10059919.58,0.79%,1274592800.00,20800000,416,
02/22/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",301465.00,101.200000,30508258.00,2.39%,1274592800.00,20800000,416,
02/22/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",474370.00,14.220000,9446743.13,0.74%,1274592800.00,20800000,416,
02/22/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",117312.00,286.920000,33659159.04,2.64%,1274592800.00,20800000,416,
02/22/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,71.330000,66026757.16,5.18%,1274592800.00,20800000,416,
02/22/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",223334.00,170.880000,38163313.92,2.99%,1274592800.00,20800000,416,
02/22/2021,BLOK,SQ,852234103,"SQUARE INC",136449.00,276.570000,37737699.93,2.96%,1274592800.00,20800000,416,
02/22/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",70036.00,136.660000,9571119.76,0.75%,1274592800.00,20800000,416,
02/22/2021,BLOK,V,92826C839,"VISA INC",42305.00,204.730000,8661102.65,0.68%,1274592800.00,20800000,416,
02/22/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",522946.00,18.730000,9794778.58,0.77%,1274592800.00,20800000,416,
02/22/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",74667.00,69.450000,5782685.42,0.45%,1274592800.00,20800000,416,
02/22/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2111816.00,18.910000,31637504.90,2.48%,1274592800.00,20800000,416,
02/22/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",42078705.21,1.000000,42078705.21,3.30%,1274592800.00,20800000,416,Y
02/22/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",55264.00,0.820000,35901.35,0.02%,150353280.00,4400000,88,
02/22/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",638520.00,25.580000,12939862.63,8.61%,150353280.00,4400000,88,
02/22/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",15315.00,81.110000,1242199.65,0.83%,150353280.00,4400000,88,
02/22/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",195305.00,20.030000,3911959.15,2.60%,150353280.00,4400000,88,
02/22/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",342991.00,38.630000,13249742.33,8.81%,150353280.00,4400000,88,
02/22/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",278663.00,16.060000,4475327.78,2.98%,150353280.00,4400000,88,
02/22/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",572407.00,12.300000,7040606.10,4.68%,150353280.00,4400000,88,
02/22/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",703824.00,7.180000,4003530.46,2.66%,150353280.00,4400000,88,
02/22/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",420942.00,6.660000,2803473.72,1.86%,150353280.00,4400000,88,
02/22/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",99121.00,57.710000,5720272.91,3.80%,150353280.00,4400000,88,
02/22/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",73806.00,213.810000,15780460.86,10.50%,150353280.00,4400000,88,
02/22/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",91614.00,92.210000,8447726.94,5.62%,150353280.00,4400000,88,
02/22/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",24734.00,214.570000,5307174.38,3.53%,150353280.00,4400000,88,
02/22/2021,CNBS,KERN,00973W102,"AKERNA CORP",181751.00,7.130000,1295884.63,0.86%,150353280.00,4400000,88,
02/22/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3361538.00,0.750000,1997348.78,1.33%,150353280.00,4400000,88,
02/22/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1200320.00,1.960000,2352627.20,1.56%,150353280.00,4400000,88,
02/22/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",953998.00,3.520000,3358072.96,2.23%,150353280.00,4400000,88,
02/22/2021,CNBS,PKI,714046109,"PERKINELMER INC",31377.00,136.790000,4292059.83,2.85%,150353280.00,4400000,88,
02/22/2021,CNBS,"RIV CN",BF5HVC9,"CANOPY RIVERS INC",3185078.00,3.230000,8150367.95,5.42%,150353280.00,4400000,88,
02/22/2021,CNBS,SNDL,86730L109,"SUNDIAL GROWERS INC",169586.00,1.530000,259466.58,0.17%,150353280.00,4400000,88,
02/22/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",469086.00,27.750000,13017136.50,8.66%,150353280.00,4400000,88,
02/22/2021,CNBS,TLRY,88688T100,"TILRAY INC",49842.00,29.210000,1455884.82,0.97%,150353280.00,4400000,88,
02/22/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",753826.00,17.085000,12879117.21,8.57%,150353280.00,4400000,88,
02/22/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2141128.00,0.395000,670030.15,0.45%,150353280.00,4400000,88,
02/22/2021,CNBS,YCBD,12482W101,"CBDMD INC",455400.00,4.450000,2026530.00,1.35%,150353280.00,4400000,88,
02/22/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",268928.00,5.420000,1457589.76,0.97%,150353280.00,4400000,88,
02/22/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",12180592.85,1.000000,12180592.85,8.10%,150353280.00,4400000,88,Y
02/22/2021,DIVO,AAPL,037833100,"APPLE INC",97398.00,129.870000,12649078.26,5.13%,246513980.00,7400000,148,
02/22/2021,DIVO,AMGN,031162100,"AMGEN INC",31594.00,231.690000,7320013.86,2.97%,246513980.00,7400000,148,
02/22/2021,DIVO,CAT,149123101,"CATERPILLAR INC",65764.00,209.910000,13804521.24,5.60%,246513980.00,7400000,148,
02/22/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,180489.00,48.420000,8739277.38,3.55%,246513980.00,7400000,148,
02/22/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,1.660000,-149400.00,-0.06%,246513980.00,7400000,148,
02/22/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",141252.00,95.800000,13531941.60,5.49%,246513980.00,7400000,148,
02/22/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",82017.00,88.430000,7252763.31,2.94%,246513980.00,7400000,148,
02/22/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",39012.00,315.620000,12312967.44,4.99%,246513980.00,7400000,148,
02/22/2021,DIVO,HD,437076102,"HOME DEPOT INC",44408.00,279.640000,12418253.12,5.04%,246513980.00,7400000,148,
02/22/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",39395.00,203.560000,8019246.20,3.25%,246513980.00,7400000,148,
02/22/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",48101.00,161.970000,7790918.97,3.16%,246513980.00,7400000,148,
02/22/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",63237.00,148.020000,9360340.74,3.80%,246513980.00,7400000,148,
02/22/2021,DIVO,KO,191216100,"COCA COLA CO",144632.00,50.110000,7247509.52,2.94%,246513980.00,7400000,148,
02/22/2021,DIVO,MCD,580135101,"MCDONALDS CORP",57658.00,212.240000,12237333.92,4.96%,246513980.00,7400000,148,
02/22/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",55539.00,240.970000,13383232.83,5.43%,246513980.00,7400000,148,
02/22/2021,DIVO,NEM,651639106,"NEWMONT CORP",113446.00,56.670000,6428984.82,2.61%,246513980.00,7400000,148,
02/22/2021,DIVO,NKE,654106103,"NIKE INC",85030.00,142.020000,12075960.60,4.90%,246513980.00,7400000,148,
02/22/2021,DIVO,"NKE   210312C00142000","NKE   210312C00142000","NIKE INC CLL OPT  3/21  142",-705.00,3.600000,-253800.00,-0.10%,246513980.00,7400000,148,
02/22/2021,DIVO,PEP,713448108,"PEPSICO INC",50814.00,132.510000,6733363.14,2.73%,246513980.00,7400000,148,
02/22/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",56562.00,127.120000,7190161.44,2.92%,246513980.00,7400000,148,
