Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/27/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45512.00,52.890000,1742402.95,0.83%,210613810.00,12100000,242,
08/27/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",202390.00,31.860000,6448145.40,3.06%,210613810.00,12100000,242,
08/27/2021,BATT,NIO,62914V106,"NIO INC",172340.00,38.260000,6593728.40,3.13%,210613810.00,12100000,242,
08/27/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,10.120000,1467501.20,0.70%,210613810.00,12100000,242,
08/27/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",421280.00,8.770000,2674358.02,1.27%,210613810.00,12100000,242,
08/27/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,53.930000,1138731.95,0.54%,210613810.00,12100000,242,
08/27/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.215000,1673372.78,0.79%,210613810.00,12100000,242,
08/27/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,25.900000,2725068.50,1.29%,210613810.00,12100000,242,
08/27/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,9.980000,1265823.28,0.60%,210613810.00,12100000,242,
08/27/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,21.270000,526942.98,0.25%,210613810.00,12100000,242,
08/27/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,5.060000,952453.92,0.45%,210613810.00,12100000,242,
08/27/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",996501.00,2.890000,2084609.40,0.99%,210613810.00,12100000,242,
08/27/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,280.820000,2525133.44,1.20%,210613810.00,12100000,242,
08/27/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,7.100000,951927.17,0.45%,210613810.00,12100000,242,
08/27/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52210.00,51.190000,2672629.90,1.27%,210613810.00,12100000,242,
08/27/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,210613810.00,12100000,242,
08/27/2021,BATT,TSLA,88160R101,"TESLA INC",20830.00,701.160000,14605162.80,6.93%,210613810.00,12100000,242,
08/27/2021,BATT,"UMI BB",BF44466,UMICORE,43538.00,56.440000,2888408.59,1.37%,210613810.00,12100000,242,
08/27/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,133.550000,1672318.39,0.79%,210613810.00,12100000,242,
08/27/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,13.580000,1419082.97,0.67%,210613810.00,12100000,242,
08/27/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",616896.00,3.090000,1379810.81,0.66%,210613810.00,12100000,242,
08/27/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,40.620000,3301228.02,1.57%,210613810.00,12100000,242,
08/27/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",702741.05,1.000000,702741.05,0.33%,210613810.00,12100000,242,Y
08/27/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,74600.000000,5201636.29,0.43%,1200470250.00,25100000,502,
08/27/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3913008.00,688.500000,24484082.41,2.04%,1200470250.00,25100000,502,
08/27/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1133.000000,5948901.27,0.50%,1200470250.00,25100000,502,
08/27/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",724892.00,4900.000000,32280372.61,2.69%,1200470250.00,25100000,502,
08/27/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95455.00,471.800000,5782922.94,0.48%,1200470250.00,25100000,502,
08/27/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1623178.00,2608.000000,38471833.73,3.20%,1200470250.00,25100000,502,
08/27/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1308750.00,2793.000000,33219782.34,2.77%,1200470250.00,25100000,502,
08/27/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",133115.00,6207.000000,7508927.20,0.63%,1200470250.00,25100000,502,
08/27/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65468.00,333.230000,21815901.64,1.82%,1200470250.00,25100000,502,
08/27/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",133132.00,107.270000,14281069.64,1.19%,1200470250.00,25100000,502,
08/27/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.350000,42268029.74,3.52%,1200470250.00,25100000,502,
08/27/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32254.00,165.240000,5329650.96,0.44%,1200470250.00,25100000,502,
08/27/2021,BLOK,BIDU,056752108,"BAIDU INC",38947.00,154.470000,6016143.09,0.50%,1200470250.00,25100000,502,
08/27/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6254903.00,1.190000,5866898.85,0.49%,1200470250.00,25100000,502,
08/27/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7707602.00,6.960000,42283368.74,3.52%,1200470250.00,25100000,502,
08/27/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1151934.00,8.870000,10217654.58,0.85%,1200470250.00,25100000,502,
08/27/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1296126.00,7.900000,10239395.40,0.85%,1200470250.00,25100000,502,
08/27/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.240000,22523507.16,1.88%,1200470250.00,25100000,502,
08/27/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",901867.00,13.070000,11787401.69,0.98%,1200470250.00,25100000,502,
08/27/2021,BLOK,CME,12572Q105,"CME GROUP INC",104863.00,199.340000,20903390.42,1.74%,1200470250.00,25100000,502,
08/27/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",174525.00,248.540000,43376443.50,3.61%,1200470250.00,25100000,502,
08/27/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",571363.00,17.920000,10238824.96,0.85%,1200470250.00,25100000,502,
08/27/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.390000,12095474.52,1.01%,1200470250.00,25100000,502,
08/27/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.040000,9504729.36,0.79%,1200470250.00,25100000,502,
08/27/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,20.870000,38654227.30,3.22%,1200470250.00,25100000,502,
08/27/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.810000,46374285.74,3.86%,1200470250.00,25100000,502,
08/27/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8581125.00,8.580000,58032673.21,4.83%,1200470250.00,25100000,502,
08/27/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168952.00,138.780000,23447158.56,1.95%,1200470250.00,25100000,502,
08/27/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1512851.00,36.220000,54795463.22,4.56%,1200470250.00,25100000,502,
08/27/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.480000,3982400.00,0.33%,1200470250.00,25100000,502,
08/27/2021,BLOK,MOGO,60800C109,"MOGO INC",3686575.00,5.300000,19538847.50,1.63%,1200470250.00,25100000,502,
08/27/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,693.660000,76430927.10,6.37%,1200470250.00,25100000,502,
08/27/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1085298.00,9.840000,10679332.32,0.89%,1200470250.00,25100000,502,
08/27/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",284564.00,72.000000,24083278.09,2.01%,1200470250.00,25100000,502,
08/27/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",212024.00,220.680000,46789456.32,3.90%,1200470250.00,25100000,502,
08/27/2021,BLOK,ORCL,68389X105,"ORACLE CORP",248614.00,88.720000,22057034.08,1.84%,1200470250.00,25100000,502,
08/27/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",395453.00,71.820000,28401434.46,2.37%,1200470250.00,25100000,502,
08/27/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196856.00,273.620000,53863738.72,4.49%,1200470250.00,25100000,502,
08/27/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,36.280000,40838654.56,3.40%,1200470250.00,25100000,502,
08/27/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",371927.00,109.100000,40577235.70,3.38%,1200470250.00,25100000,502,
08/27/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,262.130000,57751170.95,4.81%,1200470250.00,25100000,502,
08/27/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93993.00,118.100000,11100573.30,0.92%,1200470250.00,25100000,502,
08/27/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1188149.00,9.960000,11833964.04,0.99%,1200470250.00,25100000,502,
08/27/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102810.00,85.200000,9540803.83,0.79%,1200470250.00,25100000,502,
08/27/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,17.870000,36569933.11,3.05%,1200470250.00,25100000,502,
08/27/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1696907.00,6.140000,10419008.98,0.87%,1200470250.00,25100000,502,
08/27/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",401600.00,10.080000,4048128.00,0.34%,1200470250.00,25100000,502,
08/27/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",28976190.99,1.000000,28976190.99,2.41%,1200470250.00,25100000,502,Y
08/27/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",140908.00,24.950000,3515654.60,2.85%,123355400.00,5950000,119,
08/27/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",304544.00,4.015000,1222744.16,0.99%,123355400.00,5950000,119,
08/27/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,9.650000,6553218.50,5.31%,123355400.00,5950000,119,
08/27/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",558180.00,11.830000,6603269.40,5.35%,123355400.00,5950000,119,
08/27/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,30.030000,8664976.32,7.02%,123355400.00,5950000,119,
08/27/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,26.900000,5057200.00,4.10%,123355400.00,5950000,119,
08/27/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",167000.00,11.440000,1910480.00,1.55%,123355400.00,5950000,119,
08/27/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,20.880000,6753823.92,5.48%,123355400.00,5950000,119,
08/27/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.325000,19143.93,0.02%,123355400.00,5950000,119,
08/27/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,50.760000,243191.16,0.20%,123355400.00,5950000,119,
08/27/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,13.660000,2627514.66,2.13%,123355400.00,5950000,119,
08/27/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,17.110000,8005341.25,6.49%,123355400.00,5950000,119,
08/27/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,9.720000,2195709.12,1.78%,123355400.00,5950000,119,
08/27/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.410000,3124733.98,2.53%,123355400.00,5950000,119,
08/27/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.240000,2965405.72,2.40%,123355400.00,5950000,119,
08/27/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",945326.00,2.430000,2297142.18,1.86%,123355400.00,5950000,119,
08/27/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,31.250000,3588312.50,2.91%,123355400.00,5950000,119,
08/27/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,48.160000,4848604.32,3.93%,123355400.00,5950000,119,
08/27/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,236.820000,4417166.64,3.58%,123355400.00,5950000,119,
08/27/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.750000,334151.10,0.27%,123355400.00,5950000,119,
08/27/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,132.960000,2838430.08,2.30%,123355400.00,5950000,119,
08/27/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.240000,796281.84,0.65%,123355400.00,5950000,119,
08/27/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.335000,857508.64,0.70%,123355400.00,5950000,119,
08/27/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",649595.00,12.910000,8386271.45,6.80%,123355400.00,5950000,119,
08/27/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.726400,1179063.42,0.96%,123355400.00,5950000,119,
08/27/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.550000,1597710.15,1.30%,123355400.00,5950000,119,
08/27/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,183.680000,14878.08,0.01%,123355400.00,5950000,119,
08/27/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.480000,3158091.59,2.56%,123355400.00,5950000,119,
08/27/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,13.250000,10731042.50,8.70%,123355400.00,5950000,119,
08/27/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,9.410000,6956342.50,5.64%,123355400.00,5950000,119,
08/27/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,3.100000,4424939.07,3.59%,123355400.00,5950000,119,
08/27/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.260000,593364.18,0.48%,123355400.00,5950000,119,
08/27/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.160000,1096491.60,0.89%,123355400.00,5950000,119,
08/27/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.080000,1042333.92,0.84%,123355400.00,5950000,119,
08/27/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4724344.14,1.000000,4724344.14,3.83%,123355400.00,5950000,119,Y
08/27/2021,DIVO,AAPL,037833100,"APPLE INC",238558.00,147.540000,35196847.32,5.49%,641124586.78,17600000,352,
08/27/2021,DIVO,"AAPL  210917C00155000","AAPL  210917C00155000","APPLE IN CLL OPT  9/21  155",-1950.00,0.670000,-130650.00,-0.02%,641124586.78,17600000,352,
08/27/2021,DIVO,CAT,149123101,"CATERPILLAR INC",118408.00,211.240000,25012505.92,3.90%,641124586.78,17600000,352,
08/27/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,273027.00,55.130000,15051978.51,2.35%,641124586.78,17600000,352,
08/27/2021,DIVO,"COP   210917C00057500","COP   210917C00057500","CONOCOPH 9/21  57.5 CAL",-2300.00,0.795000,-182850.00,-0.03%,641124586.78,17600000,352,
08/27/2021,DIVO,CSX,126408103,"CSX CORP",572095.00,33.280000,19039321.60,2.97%,641124586.78,17600000,352,
08/27/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",320705.00,97.220000,31178940.10,4.86%,641124586.78,17600000,352,
08/27/2021,DIVO,DOW,260557103,"DOW INC",306050.00,63.650000,19480082.50,3.04%,641124586.78,17600000,352,
08/27/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",183216.00,104.850000,19210197.60,3.00%,641124586.78,17600000,352,
08/27/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.250000,-20000.00,0.00%,641124586.78,17600000,352,
08/27/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",76995.00,412.410000,31753507.95,4.95%,641124586.78,17600000,352,
08/27/2021,DIVO,HD,437076102,"HOME DEPOT INC",61675.00,321.480000,19827279.00,3.09%,641124586.78,17600000,352,
08/27/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",137402.00,230.880000,31723373.76,4.95%,641124586.78,17600000,352,
08/27/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",158161.00,117.550000,18591825.55,2.90%,641124586.78,17600000,352,
08/27/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",189748.00,173.300000,32883328.40,5.13%,641124586.78,17600000,352,
08/27/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",139330.00,161.750000,22536627.50,3.52%,641124586.78,17600000,352,
08/27/2021,DIVO,MCD,580135101,"MCDONALDS CORP",137014.00,236.950000,32465467.30,5.06%,641124586.78,17600000,352,
08/27/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",148395.00,133.370000,19791441.15,3.09%,641124586.78,17600000,352,
08/27/2021,DIVO,MMM,88579Y101,"3M CO",126884.00,195.320000,24782982.88,3.87%,641124586.78,17600000,352,
08/27/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",122792.00,299.090000,36725859.28,5.73%,641124586.78,17600000,352,
08/27/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,7.700000,-770000.00,-0.12%,641124586.78,17600000,352,
08/27/2021,DIVO,NEM,651639106,"NEWMONT CORP",269710.00,56.630000,15273677.30,2.38%,641124586.78,17600000,352,
08/27/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",134490.00,142.420000,19154065.80,2.99%,641124586.78,17600000,352,
08/27/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",89524.00,416.850000,37318079.40,5.82%,641124586.78,17600000,352,
08/27/2021,DIVO,V,92826C839,"VISA INC",137965.00,230.520000,31803691.80,4.96%,641124586.78,17600000,352,
08/27/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",284778.00,54.600000,15548878.80,2.43%,641124586.78,17600000,352,
08/27/2021,DIVO,WMT,931142103,"WALMART INC",139811.00,147.350000,20601150.85,3.21%,641124586.78,17600000,352,
08/27/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",67247873.15,1.000000,67247873.15,10.49%,641124586.78,17600000,352,Y
08/27/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,19.300000,19879.00,1.72%,1156885.00,50000,2,
08/27/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,20.290000,14324.74,1.24%,1156885.00,50000,2,
