Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/24/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,13.680000,3514.81,0.54%,654617.50,25000,1,
09/24/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,552.000000,19045.72,2.91%,654617.50,25000,1,
09/24/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1636.00,2.735000,6149.95,0.94%,654617.50,25000,1,
09/24/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",208.00,237.500000,49400.00,7.55%,654617.50,25000,1,
09/24/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",441.00,33.380000,17295.95,2.64%,654617.50,25000,1,
09/24/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",988.00,19.820000,23008.06,3.51%,654617.50,25000,1,
09/24/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",277.00,95.870000,26555.99,4.06%,654617.50,25000,1,
09/24/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,23.140000,17861.24,2.73%,654617.50,25000,1,
09/24/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1336.00,45.940000,61375.84,9.38%,654617.50,25000,1,
09/24/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",480.00,62.190000,29851.20,4.56%,654617.50,25000,1,
09/24/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2283.00,8.330000,26138.59,3.99%,654617.50,25000,1,
09/24/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",55100.00,6.400000,10608.11,1.62%,654617.50,25000,1,
09/24/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,425.100000,50161.80,7.66%,654617.50,25000,1,
09/24/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",654.00,13.975000,12562.06,1.92%,654617.50,25000,1,
09/24/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",748.00,74.300000,55576.40,8.49%,654617.50,25000,1,
09/24/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",238.00,105.070000,25006.66,3.82%,654617.50,25000,1,
09/24/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3194.00,17.140000,54745.16,8.36%,654617.50,25000,1,
09/24/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",128.00,179.800000,24951.92,3.81%,654617.50,25000,1,
09/24/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1887.00,12.400000,23398.80,3.57%,654617.50,25000,1,
09/24/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",347.00,83.530000,28984.91,4.43%,654617.50,25000,1,
09/24/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",970.00,23.840000,23124.80,3.53%,654617.50,25000,1,
09/24/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1100.00,14.180000,12335.80,1.88%,654617.50,25000,1,
09/24/2021,BIDS,XP,G98239109,"XP INC",881.00,45.480000,40067.88,6.12%,654617.50,25000,1,
09/24/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1573.44,1.000000,1573.44,0.24%,654617.50,25000,1,Y
09/24/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,77400.000000,5373458.21,0.44%,1229879225.00,25750000,515,
09/24/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4014330.00,732.000000,26649340.77,2.17%,1229879225.00,25750000,515,
09/24/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1108.000000,5805501.98,0.47%,1229879225.00,25750000,515,
09/24/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",743664.00,4960.000000,33451897.16,2.72%,1229879225.00,25750000,515,
09/24/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",97925.00,463.200000,5827191.68,0.47%,1229879225.00,25750000,515,
09/24/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1665207.00,2715.000000,41001559.92,3.33%,1229879225.00,25750000,515,
09/24/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1342641.00,2949.000000,35908477.84,2.92%,1229879225.00,25750000,515,
09/24/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",136560.00,6449.000000,7986899.20,0.65%,1229879225.00,25750000,515,
09/24/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67158.00,343.000000,23035194.00,1.87%,1229879225.00,25750000,515,
09/24/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",136577.00,106.150000,14497648.55,1.18%,1229879225.00,25750000,515,
09/24/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.420000,44540851.79,3.62%,1229879225.00,25750000,515,
09/24/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.330000,6636812.94,0.54%,1229879225.00,25750000,515,
09/24/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.360000,39107843.22,3.18%,1229879225.00,25750000,515,
09/24/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1484086.00,8.460000,12555367.56,1.02%,1229879225.00,25750000,515,
09/24/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1664562.00,7.550000,12567443.10,1.02%,1229879225.00,25750000,515,
09/24/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.750000,18891469.75,1.54%,1229879225.00,25750000,515,
09/24/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,11.860000,10802645.42,0.88%,1229879225.00,25750000,515,
09/24/2021,BLOK,CME,12572Q105,"CME GROUP INC",157373.00,193.480000,30448528.04,2.48%,1229879225.00,25750000,515,
09/24/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",203796.00,237.500000,48401550.00,3.94%,1229879225.00,25750000,515,
09/24/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",742932.00,17.060000,12674419.92,1.03%,1229879225.00,25750000,515,
09/24/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.340000,11842431.12,0.96%,1229879225.00,25750000,515,
09/24/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.870000,7298274.33,0.59%,1229879225.00,25750000,515,
09/24/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,23.140000,42951693.16,3.49%,1229879225.00,25750000,515,
09/24/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.740000,45621151.93,3.71%,1229879225.00,25750000,515,
09/24/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7766590.00,11.250000,69018632.25,5.61%,1229879225.00,25750000,515,
09/24/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",173320.00,136.730000,23698043.60,1.93%,1229879225.00,25750000,515,
09/24/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1552020.00,37.700000,58511154.00,4.76%,1229879225.00,25750000,515,
09/24/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.450000,3971000.00,0.32%,1229879225.00,25750000,515,
09/24/2021,BLOK,MOGO,60800C109,"MOGO INC",3782034.00,4.870000,18418505.58,1.50%,1229879225.00,25750000,515,
09/24/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,616.570000,67936765.45,5.52%,1229879225.00,25750000,515,
09/24/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,75.500000,25478191.49,2.07%,1229879225.00,25750000,515,
09/24/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",217510.00,224.820000,48900598.20,3.98%,1229879225.00,25750000,515,
09/24/2021,BLOK,ORCL,68389X105,"ORACLE CORP",255049.00,89.420000,22806481.58,1.85%,1229879225.00,25750000,515,
09/24/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",405684.00,78.610000,31890819.24,2.59%,1229879225.00,25750000,515,
09/24/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",201952.00,279.100000,56364803.20,4.58%,1229879225.00,25750000,515,
09/24/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,29.390000,41899912.28,3.41%,1229879225.00,25750000,515,
09/24/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",381547.00,105.070000,40089143.29,3.26%,1229879225.00,25750000,515,
09/24/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,266.720000,58762416.80,4.78%,1229879225.00,25750000,515,
09/24/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96424.00,116.190000,11203504.56,0.91%,1229879225.00,25750000,515,
09/24/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1218907.00,10.090000,12298771.63,1.00%,1229879225.00,25750000,515,
09/24/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105462.00,81.450000,9292886.79,0.76%,1229879225.00,25750000,515,
09/24/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,14.180000,31881864.18,2.59%,1229879225.00,25750000,515,
09/24/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1740847.00,5.950000,10358039.65,0.84%,1229879225.00,25750000,515,
09/24/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",412000.00,10.130000,4173560.00,0.34%,1229879225.00,25750000,515,
09/24/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",39005482.11,1.000000,39005482.11,3.17%,1229879225.00,25750000,515,Y
09/24/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,24.010000,4103501.08,3.45%,118841135.00,5950000,119,
09/24/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.920000,1331012.48,1.12%,118841135.00,5950000,119,
09/24/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.690000,6335792.10,5.33%,118841135.00,5950000,119,
09/24/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,12.050000,8051569.00,6.78%,118841135.00,5950000,119,
09/24/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,26.825700,8411037.28,7.08%,118841135.00,5950000,119,
09/24/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,28.120000,5989560.00,5.04%,118841135.00,5950000,119,
09/24/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.720000,2396740.00,2.02%,118841135.00,5950000,119,
09/24/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,22.450000,5663124.75,4.77%,118841135.00,5950000,119,
09/24/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.300000,17709.70,0.01%,118841135.00,5950000,119,
09/24/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,61.080000,292634.28,0.25%,118841135.00,5950000,119,
09/24/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,15.850000,3048763.35,2.57%,118841135.00,5950000,119,
09/24/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,14.560000,6812260.00,5.73%,118841135.00,5950000,119,
09/24/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,8.720000,1969813.12,1.66%,118841135.00,5950000,119,
09/24/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.000000,2924868.00,2.46%,118841135.00,5950000,119,
09/24/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.620000,2403160.57,2.02%,118841135.00,5950000,119,
09/24/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.610000,2425488.66,2.04%,118841135.00,5950000,119,
09/24/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,27.610000,3722545.86,3.13%,118841135.00,5950000,119,
09/24/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,41.300000,4157960.10,3.50%,118841135.00,5950000,119,
09/24/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,245.700000,4582796.40,3.86%,118841135.00,5950000,119,
09/24/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.240000,298921.76,0.25%,118841135.00,5950000,119,
09/24/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,134.500000,2871306.00,2.42%,118841135.00,5950000,119,
09/24/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.090000,759416.94,0.64%,118841135.00,5950000,119,
09/24/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.285000,731107.00,0.62%,118841135.00,5950000,119,
09/24/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.810000,9547518.27,8.03%,118841135.00,5950000,119,
09/24/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.588900,955878.92,0.80%,118841135.00,5950000,119,
09/24/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.500000,1566382.50,1.32%,118841135.00,5950000,119,
09/24/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,186.080000,15072.48,0.01%,118841135.00,5950000,119,
09/24/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.540000,3293260.71,2.77%,118841135.00,5950000,119,
09/24/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,12.020000,9734877.80,8.19%,118841135.00,5950000,119,
09/24/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,8.910000,6103715.31,5.14%,118841135.00,5950000,119,
09/24/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.670000,3819436.11,3.21%,118841135.00,5950000,119,
09/24/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.255000,583217.50,0.49%,118841135.00,5950000,119,
09/24/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.030000,1030499.05,0.87%,118841135.00,5950000,119,
09/24/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.530000,1157297.22,0.97%,118841135.00,5950000,119,
09/24/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1714469.04,1.000000,1714469.04,1.44%,118841135.00,5950000,119,Y
09/24/2021,DIVO,AAPL,037833100,"APPLE INC",258868.00,146.830000,38009588.44,5.56%,683101950.00,19100000,382,
09/24/2021,DIVO,"AAPL  211015C00152500","AAPL  211015C00152500","APPLE IN 152.5 CAL",-2250.00,0.910000,-204750.00,-0.03%,683101950.00,19100000,382,
09/24/2021,DIVO,CAT,149123101,"CATERPILLAR INC",128488.00,196.620000,25263310.56,3.70%,683101950.00,19100000,382,
09/24/2021,DIVO,"CAT   211015C00200000","CAT   211015C00200000","CATERPIL CLL OPT 10/21  200",-1000.00,3.350000,-335000.00,-0.05%,683101950.00,19100000,382,
09/24/2021,DIVO,CSX,126408103,"CSX CORP",620845.00,30.210000,18755727.45,2.75%,683101950.00,19100000,382,
09/24/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",348035.00,100.060000,34824382.10,5.10%,683101950.00,19100000,382,
09/24/2021,DIVO,DOW,260557103,"DOW INC",185577.00,57.430000,10657687.11,1.56%,683101950.00,19100000,382,
09/24/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",198816.00,98.400000,19563494.40,2.86%,683101950.00,19100000,382,
09/24/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",83535.00,391.860000,32734025.10,4.79%,683101950.00,19100000,382,
