Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/28/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",353629.00,1232.500000,3793774.14,1.60%,237598740.00,13050000,261,
12/28/2021,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",264980.00,9.850000,1889029.38,0.80%,237598740.00,13050000,261,
12/28/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16130.00,233.100000,3759903.00,1.58%,237598740.00,13050000,261,
12/28/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",50800.00,27.680000,1592949.15,0.67%,237598740.00,13050000,261,
12/28/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11090772.00,2300.000000,1793046.47,0.75%,237598740.00,13050000,261,
12/28/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",130154.00,227.110000,1901682.34,0.80%,237598740.00,13050000,261,
12/28/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54378.00,7.790000,423604.62,0.18%,237598740.00,13050000,261,
12/28/2021,BATT,BHP,088606108,"BHP GROUP LTD",266619.00,60.290000,16074459.51,6.77%,237598740.00,13050000,261,
12/28/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47612.00,28.530000,1358370.36,0.57%,237598740.00,13050000,261,
12/28/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88179.00,19.200000,1693036.80,0.71%,237598740.00,13050000,261,
12/28/2021,BATT,ENS,29275Y102,ENERSYS,21488.00,78.190000,1680146.72,0.71%,237598740.00,13050000,261,
12/28/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",135224.00,8.370000,1131824.88,0.48%,237598740.00,13050000,261,
12/28/2021,BATT,"ERA FP",4017017,ERAMET,19876.00,71.700000,1614433.86,0.68%,237598740.00,13050000,261,
12/28/2021,BATT,EVGO,30052F100,"EVGO INC",166866.00,10.050000,1677003.30,0.71%,237598740.00,13050000,261,
12/28/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25484.00,49.400000,1426154.77,0.60%,237598740.00,13050000,261,
12/28/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",190157.00,6.300000,1197989.10,0.50%,237598740.00,13050000,261,
12/28/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",126770.00,30.450000,3017625.47,1.27%,237598740.00,13050000,261,
12/28/2021,BATT,FREY,L4135L100,"FREYR BATTERY",139245.00,11.520000,1604102.40,0.68%,237598740.00,13050000,261,
12/28/2021,BATT,FSR,33813J106,"FISKER INC",29588.00,17.030000,503883.64,0.21%,237598740.00,13050000,261,
12/28/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1551254.00,3.730000,7778374.76,3.27%,237598740.00,13050000,261,
12/28/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",185603.00,6.360000,1180435.08,0.50%,237598740.00,13050000,261,
12/28/2021,BATT,"IGO AU",6439567,"IGO LTD",269922.00,11.350000,2217295.27,0.93%,237598740.00,13050000,261,
12/28/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5227736.00,4690.000000,1723409.26,0.73%,237598740.00,13050000,261,
12/28/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2782835.00,0.745000,1500490.03,0.63%,237598740.00,13050000,261,
12/28/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56429.00,20.470000,1552806.41,0.65%,237598740.00,13050000,261,
12/28/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",55836.00,36.600000,1597559.10,0.67%,237598740.00,13050000,261,
12/28/2021,BATT,LCID,549498103,"LUCID GROUP INC",150860.00,38.640000,5829230.40,2.45%,237598740.00,13050000,261,
12/28/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",120594.00,9.540000,1150466.76,0.48%,237598740.00,13050000,261,
12/28/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",128111.00,12.280000,1229833.55,0.52%,237598740.00,13050000,261,
12/28/2021,BATT,LI,50202M102,"LI AUTO INC",92233.00,29.900000,2757766.70,1.16%,237598740.00,13050000,261,
12/28/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",124239.00,9.890000,1228723.71,0.52%,237598740.00,13050000,261,
12/28/2021,BATT,LTHM,53814L108,"LIVENT CORP",62974.00,25.780000,1623469.72,0.68%,237598740.00,13050000,261,
12/28/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",221371.00,9.540000,1650937.57,0.69%,237598740.00,13050000,261,
12/28/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67232.00,54.990000,2675772.19,1.13%,237598740.00,13050000,261,
12/28/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",190688.00,29.580000,5640551.04,2.37%,237598740.00,13050000,261,
12/28/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",182055.00,5.990000,1090509.45,0.46%,237598740.00,13050000,261,
12/28/2021,BATT,NIO,62914V106,"NIO INC",149652.00,29.960000,4483573.92,1.89%,237598740.00,13050000,261,
12/28/2021,BATT,NKLA,654110105,"NIKOLA CORP",124779.00,10.780000,1345117.62,0.57%,237598740.00,13050000,261,
12/28/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",287984.00,6.320000,1422810.26,0.60%,237598740.00,13050000,261,
12/28/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",159621.00,9.390000,1171701.99,0.49%,237598740.00,13050000,261,
12/28/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22779.00,54.640000,1244644.56,0.52%,237598740.00,13050000,261,
12/28/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1114759.00,2.960000,2388152.65,1.01%,237598740.00,13050000,261,
12/28/2021,BATT,PLUG,72919P202,"PLUG POWER INC",89443.00,29.600000,2647512.80,1.11%,237598740.00,13050000,261,
12/28/2021,BATT,PTRA,74374T109,"PROTERRA INC",139780.00,8.950000,1251031.00,0.53%,237598740.00,13050000,261,
12/28/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41144.00,23.970000,986221.68,0.42%,237598740.00,13050000,261,
12/28/2021,BATT,RMO,776153108,"ROMEO POWER INC",334334.00,3.810000,1273812.54,0.54%,237598740.00,13050000,261,
12/28/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",981496.00,4.010000,2848539.80,1.20%,237598740.00,13050000,261,
12/28/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9063.00,285.600000,2588392.80,1.09%,237598740.00,13050000,261,
12/28/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",133540.00,11.550000,1205743.43,0.51%,237598740.00,13050000,261,
12/28/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",47890.00,51.310000,2457235.90,1.03%,237598740.00,13050000,261,
12/28/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",459368.00,1.850000,849830.80,0.36%,237598740.00,13050000,261,
12/28/2021,BATT,TSLA,88160R101,"TESLA INC",13759.00,1093.940000,15051520.46,6.33%,237598740.00,13050000,261,
12/28/2021,BATT,"UMI BB",BF44466,UMICORE,48192.00,36.000000,1965393.72,0.83%,237598740.00,13050000,261,
12/28/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13076.00,115.200000,1706473.33,0.72%,237598740.00,13050000,261,
12/28/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",169490.00,10.350000,1269620.18,0.53%,237598740.00,13050000,261,
12/28/2021,BATT,WBX,N94209108,"WALLBOX NV",106326.00,16.510000,1755442.26,0.74%,237598740.00,13050000,261,
12/28/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",665301.00,3.410000,1641957.61,0.69%,237598740.00,13050000,261,
12/28/2021,BATT,XPEV,98422D105,"XPENG INC",77784.00,46.070000,3583508.88,1.51%,237598740.00,13050000,261,
12/28/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",176669.00,6.790000,1199582.51,0.50%,237598740.00,13050000,261,
12/28/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",403618.52,1.000000,403618.52,0.17%,237598740.00,13050000,261,Y
12/28/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,774.000000,12126.91,1.94%,623712.50,25000,1,
12/28/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,8.580000,1650.02,0.26%,623712.50,25000,1,
12/28/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,722.000000,15082.91,2.42%,623712.50,25000,1,
12/28/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.455000,8182.56,1.31%,623712.50,25000,1,
12/28/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,280.270000,49327.52,7.91%,623712.50,25000,1,
12/28/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,32.100000,18457.67,2.96%,623712.50,25000,1,
12/28/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,21.700000,21000.71,3.37%,623712.50,25000,1,
12/28/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,43.480000,22479.16,3.60%,623712.50,25000,1,
12/28/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,25.500000,15756.75,2.53%,623712.50,25000,1,
12/28/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,18.440000,39258.76,6.29%,623712.50,25000,1,
12/28/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,81.280000,29992.32,4.81%,623712.50,25000,1,
12/28/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.010000,26418.05,4.24%,623712.50,25000,1,
12/28/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.200000,4726.97,0.76%,623712.50,25000,1,
12/28/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,413.610000,52114.86,8.36%,623712.50,25000,1,
12/28/2021,BIDS,ML,60938K106,"MONEYLION INC",4227.00,3.770000,15935.79,2.55%,623712.50,25000,1,
12/28/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,13.300000,15954.22,2.56%,623712.50,25000,1,
12/28/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,85.820000,53380.04,8.56%,623712.50,25000,1,
12/28/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,162.870000,25733.46,4.13%,623712.50,25000,1,
12/28/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,15.390000,42784.20,6.86%,623712.50,25000,1,
12/28/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,198.400000,22913.92,3.67%,623712.50,25000,1,
12/28/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.910000,13202.99,2.12%,623712.50,25000,1,
12/28/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,101.400000,31535.40,5.06%,623712.50,25000,1,
12/28/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,28.500000,19380.00,3.11%,623712.50,25000,1,
12/28/2021,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,19.010000,21812.80,3.50%,623712.50,25000,1,
12/28/2021,BIDS,XP,G98239109,"XP INC",1285.00,30.380000,39038.30,6.26%,623712.50,25000,1,
12/28/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",526.00,16.100000,2084.04,0.33%,623712.50,25000,1,
12/28/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",3372.08,1.000000,3372.08,0.54%,623712.50,25000,1,Y
12/28/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80200.000000,5514835.40,0.39%,1425289960.00,29200000,584,
12/28/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5179665.00,640.200000,28863833.69,2.03%,1425289960.00,29200000,584,
12/28/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1135.000000,5707819.52,0.40%,1425289960.00,29200000,584,
12/28/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",959502.00,4900.000000,40924052.75,2.87%,1425289960.00,29200000,584,
12/28/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",125434.00,460.200000,7401934.55,0.52%,1425289960.00,29200000,584,
12/28/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2148552.00,3130.000000,58536517.04,4.11%,1425289960.00,29200000,584,
12/28/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1732415.00,2732.000000,41197351.96,2.89%,1425289960.00,29200000,584,
12/28/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",86610.00,415.330000,35971731.30,2.52%,1425289960.00,29200000,584,
12/28/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",176196.00,154.360000,27197614.56,1.91%,1425289960.00,29200000,584,
12/28/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.010000,31033977.05,2.18%,1425289960.00,29200000,584,
12/28/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.220000,6024844.87,0.42%,1425289960.00,29200000,584,
12/28/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,7.640000,46491998.03,3.26%,1425289960.00,29200000,584,
12/28/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",475745.00,9.960000,4738420.20,0.33%,1425289960.00,29200000,584,
12/28/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2059662.00,9.640000,19855141.68,1.39%,1425289960.00,29200000,584,
12/28/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2281941.00,8.570000,19556234.37,1.37%,1425289960.00,29200000,584,
12/28/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.380000,13114336.42,0.92%,1425289960.00,29200000,584,
12/28/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,12.230000,11139658.81,0.78%,1425289960.00,29200000,584,
12/28/2021,BLOK,CME,12572Q105,"CME GROUP INC",252673.00,229.430000,57970766.39,4.07%,1425289960.00,29200000,584,
12/28/2021,BLOK,CMPO,20459V105,"COMPOSECURE INC",1351406.00,9.950000,13446489.70,0.94%,1425289960.00,29200000,584,
12/28/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",262862.00,280.270000,73672332.74,5.17%,1425289960.00,29200000,584,
12/28/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.87%,1425289960.00,29200000,584,
12/28/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",227275.00,65.580000,14904694.50,1.05%,1425289960.00,29200000,584,
12/28/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,19.440000,2965766.40,0.21%,1425289960.00,29200000,584,
12/28/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,2.150000,4054596.85,0.28%,1425289960.00,29200000,584,
12/28/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,25.500000,56809144.00,3.99%,1425289960.00,29200000,584,
12/28/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.830000,46235070.17,3.24%,1425289960.00,29200000,584,
12/28/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",624812.00,18.440000,11521533.28,0.81%,1425289960.00,29200000,584,
12/28/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,11.170000,46861450.70,3.29%,1425289960.00,29200000,584,
12/28/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",223586.00,131.620000,29428389.32,2.06%,1425289960.00,29200000,584,
12/28/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",28817.00,360.310000,10383053.27,0.73%,1425289960.00,29200000,584,
12/28/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1152102.00,39.400000,45392818.80,3.18%,1425289960.00,29200000,584,
12/28/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.290000,3910200.00,0.27%,1425289960.00,29200000,584,
12/28/2021,BLOK,MOGO,60800C109,"MOGO INC",5276527.00,4.010000,21158873.27,1.48%,1425289960.00,29200000,584,
12/28/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",97549.00,608.280000,59337105.72,4.16%,1425289960.00,29200000,584,
12/28/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",240982.00,309.450000,74571879.90,5.23%,1425289960.00,29200000,584,
12/28/2021,BLOK,ORCL,68389X105,"ORACLE CORP",329030.00,89.540000,29461346.20,2.07%,1425289960.00,29200000,584,
12/28/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",523392.00,61.050000,31953081.60,2.24%,1425289960.00,29200000,584,
12/28/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",260526.00,192.010000,50023597.26,3.51%,1425289960.00,29200000,584,
12/28/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,25.850000,43315604.20,3.04%,1425289960.00,29200000,584,
12/28/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",51156.00,326.600000,16707549.60,1.17%,1425289960.00,29200000,584,
12/28/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",522032.00,12.700000,6629806.40,0.47%,1425289960.00,29200000,584,
12/28/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,162.870000,65054024.01,4.56%,1425289960.00,29200000,584,
12/28/2021,BLOK,SQ,852234103,"BLOCK INC",250315.00,168.480000,42173071.20,2.96%,1425289960.00,29200000,584,
12/28/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",124395.00,122.700000,15263266.50,1.07%,1425289960.00,29200000,584,
12/28/2021,BLOK,TWTR,90184L102,"TWITTER INC",414480.00,44.330000,18373898.40,1.29%,1425289960.00,29200000,584,
12/28/2021,BLOK,V,92826C839,"VISA INC",43932.00,217.630000,9560921.16,0.67%,1425289960.00,29200000,584,
12/28/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",135990.00,80.200000,11889026.00,0.83%,1425289960.00,29200000,584,
12/28/2021,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2846322.00,19.010000,42298765.81,2.97%,1425289960.00,29200000,584,
12/28/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2493238.00,6.160000,15358346.08,1.08%,1425289960.00,29200000,584,
12/28/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1301331.00,11.030000,14353680.93,1.01%,1425289960.00,29200000,584,
12/28/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",10301817.03,1.000000,10301817.03,0.72%,1425289960.00,29200000,584,Y
12/28/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,14.650000,2796802.20,3.28%,85311695.00,5950000,119,
12/28/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.050000,1813359.20,2.13%,85311695.00,5950000,119,
12/28/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.880000,4809739.20,5.64%,85311695.00,5950000,119,
12/28/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.690000,6936184.20,8.13%,85311695.00,5950000,119,
12/28/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,20.340000,7191084.96,8.43%,85311695.00,5950000,119,
12/28/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,26.800000,5708400.00,6.69%,85311695.00,5950000,119,
12/28/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,11.920000,3748840.00,4.39%,85311695.00,5950000,119,
12/28/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,22.530000,4135629.33,4.85%,85311695.00,5950000,119,
12/28/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.150000,8763.13,0.01%,85311695.00,5950000,119,
12/28/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,92.040000,440963.64,0.52%,85311695.00,5950000,119,
12/28/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.570000,2396797.32,2.81%,85311695.00,5950000,119,
12/28/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,9.450000,4352140.80,5.10%,85311695.00,5950000,119,
12/28/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,3.130000,644454.48,0.76%,85311695.00,5950000,119,
12/28/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.180000,1778130.20,2.08%,85311695.00,5950000,119,
12/28/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.520000,1379758.85,1.62%,85311695.00,5950000,119,
12/28/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,0.960300,892412.55,1.05%,85311695.00,5950000,119,
12/28/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,13.140000,2034466.20,2.38%,85311695.00,5950000,119,
12/28/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,27.870000,2805867.99,3.29%,85311695.00,5950000,119,
12/28/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,256.220000,3718264.64,4.36%,85311695.00,5950000,119,
12/28/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.620000,322338.18,0.38%,85311695.00,5950000,119,
12/28/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,129.610000,2364604.84,2.77%,85311695.00,5950000,119,
12/28/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.020000,496447.32,0.58%,85311695.00,5950000,119,
12/28/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.230000,490877.75,0.58%,85311695.00,5950000,119,
12/28/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,6.320000,4361981.84,5.11%,85311695.00,5950000,119,
12/28/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.392900,614116.84,0.72%,85311695.00,5950000,119,
12/28/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.940000,1215512.82,1.42%,85311695.00,5950000,119,
12/28/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,197.980000,16036.38,0.02%,85311695.00,5950000,119,
