Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/20/2022,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17651.00,141500.000000,2095755.40,0.87%,240966000.00,13750000,275,
01/20/2022,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5553907.00,4.230000,3015792.89,1.25%,240966000.00,13750000,275,
01/20/2022,BATT,"4004 JP",6805469,"SHOWA DENKO KK",77779.00,2461.000000,1675030.58,0.70%,240966000.00,13750000,275,
01/20/2022,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",67888.00,4954.000000,2943050.99,1.22%,240966000.00,13750000,275,
01/20/2022,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",122200.00,144.800000,2785579.80,1.16%,240966000.00,13750000,275,
01/20/2022,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,103.030000,3324672.77,1.38%,240966000.00,13750000,275,
01/20/2022,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,326.500000,1734632.02,0.72%,240966000.00,13750000,275,
01/20/2022,BATT,"6674 JP",6744250,"GS YUASA CORP",77066.00,2510.000000,1692720.72,0.70%,240966000.00,13750000,275,
01/20/2022,BATT,"6701 JP",6640400,"NEC CORP",57910.00,5040.000000,2554070.44,1.06%,240966000.00,13750000,275,
01/20/2022,BATT,"6752 JP",6572707,"PANASONIC CORP",372585.00,1293.000000,4215728.77,1.75%,240966000.00,13750000,275,
01/20/2022,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",279190.00,10.810000,2178275.23,0.90%,240966000.00,13750000,275,
01/20/2022,BATT,ALB,012653101,"ALBEMARLE CORP",16561.00,219.690000,3638286.09,1.51%,240966000.00,13750000,275,
01/20/2022,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",53516.00,33.640000,2042683.49,0.85%,240966000.00,13750000,275,
01/20/2022,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11685674.00,1725.000000,1403501.32,0.58%,240966000.00,13750000,275,
01/20/2022,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",137126.00,245.110000,2195180.27,0.91%,240966000.00,13750000,275,
01/20/2022,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",57290.00,5.790000,331709.10,0.14%,240966000.00,13750000,275,
01/20/2022,BATT,BHP,088606108,"BHP GROUP LTD",274755.00,68.480000,18815222.40,7.81%,240966000.00,13750000,275,
01/20/2022,BATT,BLNK,09354A100,"BLINK CHARGING CO",48075.00,23.340000,1122070.50,0.47%,240966000.00,13750000,275,
01/20/2022,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",89126.00,14.240000,1269154.24,0.53%,240966000.00,13750000,275,
01/20/2022,BATT,ENS,29275Y102,ENERSYS,21790.00,77.530000,1689378.70,0.70%,240966000.00,13750000,275,
01/20/2022,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",134335.00,5.020000,674361.70,0.28%,240966000.00,13750000,275,
01/20/2022,BATT,"ERA FP",4017017,ERAMET,20940.00,94.250000,2239337.14,0.93%,240966000.00,13750000,275,
01/20/2022,BATT,EVGO,30052F100,"EVGO INC",168492.00,8.340000,1405223.28,0.58%,240966000.00,13750000,275,
01/20/2022,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",26842.00,49.400000,1504538.37,0.62%,240966000.00,13750000,275,
01/20/2022,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",188217.00,4.300000,809333.10,0.34%,240966000.00,13750000,275,
01/20/2022,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",128337.00,35.300000,3623512.18,1.50%,240966000.00,13750000,275,
01/20/2022,BATT,FREY,L4135L100,"FREYR BATTERY",140526.00,9.700000,1363102.20,0.57%,240966000.00,13750000,275,
01/20/2022,BATT,FSR,33813J106,"FISKER INC",31170.00,13.430000,418613.10,0.17%,240966000.00,13750000,275,
01/20/2022,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1592216.00,4.191000,9087535.42,3.77%,240966000.00,13750000,275,
01/20/2022,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",185608.00,4.790000,889062.32,0.37%,240966000.00,13750000,275,
01/20/2022,BATT,"IGO AU",6439567,"IGO LTD",275251.00,12.820000,2546854.48,1.06%,240966000.00,13750000,275,
01/20/2022,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5508142.00,4890.000000,1875356.96,0.78%,240966000.00,13750000,275,
01/20/2022,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804937.00,0.785000,1589205.17,0.66%,240966000.00,13750000,275,
01/20/2022,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",59453.00,20.060000,1624168.84,0.67%,240966000.00,13750000,275,
01/20/2022,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",54726.00,34.550000,1512324.18,0.63%,240966000.00,13750000,275,
01/20/2022,BATT,LCID,549498103,"LUCID GROUP INC",154291.00,40.030000,6176268.73,2.56%,240966000.00,13750000,275,
01/20/2022,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",123419.00,8.860000,1093492.34,0.45%,240966000.00,13750000,275,
01/20/2022,BATT,"LGO CN",BLH3DG5,"LARGO INC",127140.00,11.180000,1136912.78,0.47%,240966000.00,13750000,275,
01/20/2022,BATT,LI,50202M102,"LI AUTO INC",94016.00,29.260000,2750908.16,1.14%,240966000.00,13750000,275,
01/20/2022,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",124453.00,8.150000,1014291.95,0.42%,240966000.00,13750000,275,
01/20/2022,BATT,LTHM,53814L108,"LIVENT CORP",63120.00,23.110000,1458703.20,0.61%,240966000.00,13750000,275,
01/20/2022,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",224134.00,10.840000,1943301.39,0.81%,240966000.00,13750000,275,
01/20/2022,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",68078.00,64.200000,3154489.00,1.31%,240966000.00,13750000,275,
01/20/2022,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",208287.00,28.810000,6000748.47,2.49%,240966000.00,13750000,275,
01/20/2022,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",187936.00,5.390000,1012975.04,0.42%,240966000.00,13750000,275,
01/20/2022,BATT,NIO,62914V106,"NIO INC",154560.00,28.630000,4425052.80,1.84%,240966000.00,13750000,275,
01/20/2022,BATT,NKLA,654110105,"NIKOLA CORP",128868.00,8.630000,1112130.84,0.46%,240966000.00,13750000,275,
01/20/2022,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",294578.00,6.410000,1510293.93,0.63%,240966000.00,13750000,275,
01/20/2022,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",163272.00,10.550000,1377740.13,0.57%,240966000.00,13750000,275,
01/20/2022,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",23525.00,51.010000,1200010.25,0.50%,240966000.00,13750000,275,
01/20/2022,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1135320.00,3.710000,3040040.71,1.26%,240966000.00,13750000,275,
01/20/2022,BATT,PLUG,72919P202,"PLUG POWER INC",91619.00,20.990000,1923082.81,0.80%,240966000.00,13750000,275,
01/20/2022,BATT,PTRA,74374T109,"PROTERRA INC",144361.00,8.810000,1271820.41,0.53%,240966000.00,13750000,275,
01/20/2022,BATT,QS,74767V109,"QUANTUMSCAPE CORP",42471.00,17.920000,761080.32,0.32%,240966000.00,13750000,275,
01/20/2022,BATT,RMO,776153108,"ROMEO POWER INC",345138.00,2.630000,907712.94,0.38%,240966000.00,13750000,275,
01/20/2022,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",993760.00,4.100000,2940712.51,1.22%,240966000.00,13750000,275,
01/20/2022,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9312.00,232.090000,2161222.08,0.90%,240966000.00,13750000,275,
01/20/2022,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",130569.00,8.200000,856361.37,0.36%,240966000.00,13750000,275,
01/20/2022,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",50513.00,57.470000,2902982.11,1.20%,240966000.00,13750000,275,
01/20/2022,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",474214.00,1.450000,687610.30,0.29%,240966000.00,13750000,275,
01/20/2022,BATT,TSLA,88160R101,"TESLA INC",14211.00,995.650000,14149182.15,5.87%,240966000.00,13750000,275,
01/20/2022,BATT,"UMI BB",BF44466,UMICORE,49418.00,34.180000,1916543.45,0.80%,240966000.00,13750000,275,
01/20/2022,BATT,"VAR1 GR",5802449,"VARTA AG",13419.00,96.520000,1469599.22,0.61%,240966000.00,13750000,275,
01/20/2022,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",171611.00,9.860000,1221263.11,0.51%,240966000.00,13750000,275,
01/20/2022,BATT,WBX,N94209108,"WALLBOX NV",109761.00,12.390000,1359938.79,0.56%,240966000.00,13750000,275,
01/20/2022,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",673731.00,3.410000,1658166.40,0.69%,240966000.00,13750000,275,
01/20/2022,BATT,XPEV,98422D105,"XPENG INC",80334.00,43.800000,3518629.20,1.46%,240966000.00,13750000,275,
01/20/2022,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",182376.00,5.120000,933765.12,0.39%,240966000.00,13750000,275,
01/20/2022,BATT,Cash&Other,Cash&Other,"Cash & Other",716248.80,1.000000,716248.80,0.30%,240966000.00,13750000,275,Y
01/20/2022,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,804.000000,12656.99,2.26%,559255.00,25000,1,
01/20/2022,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,9.890000,1904.08,0.34%,559255.00,25000,1,
01/20/2022,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,609.000000,12782.93,2.29%,559255.00,25000,1,
01/20/2022,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.370000,8023.50,1.43%,559255.00,25000,1,
01/20/2022,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,219.500000,38632.00,6.91%,559255.00,25000,1,
01/20/2022,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,32.740000,18868.82,3.37%,559255.00,25000,1,
01/20/2022,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,18.760000,18197.06,3.25%,559255.00,25000,1,
01/20/2022,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,48.500000,25074.50,4.48%,559255.00,25000,1,
01/20/2022,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,18.600000,11741.11,2.10%,559255.00,25000,1,
01/20/2022,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,13.890000,29571.81,5.29%,559255.00,25000,1,
01/20/2022,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,72.150000,26623.35,4.76%,559255.00,25000,1,
01/20/2022,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.030000,26900.55,4.81%,559255.00,25000,1,
01/20/2022,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,7.000000,5426.19,0.97%,559255.00,25000,1,
01/20/2022,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,373.420000,47050.92,8.41%,559255.00,25000,1,
01/20/2022,BIDS,ML,60938K106,"MONEYLION INC",4227.00,2.860000,12089.22,2.16%,559255.00,25000,1,
01/20/2022,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,14.685000,17892.67,3.20%,559255.00,25000,1,
01/20/2022,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,91.510000,56919.22,10.18%,559255.00,25000,1,
01/20/2022,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,109.230000,17258.34,3.09%,559255.00,25000,1,
01/20/2022,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,13.710000,38113.80,6.82%,559255.00,25000,1,
01/20/2022,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,164.000000,18972.99,3.39%,559255.00,25000,1,
01/20/2022,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.560000,12261.84,2.19%,559255.00,25000,1,
01/20/2022,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,91.000000,28301.00,5.06%,559255.00,25000,1,
01/20/2022,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,29.510000,20066.80,3.59%,559255.00,25000,1,
01/20/2022,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,11.500000,13480.22,2.41%,559255.00,25000,1,
01/20/2022,BIDS,XP,G98239109,"XP INC",1285.00,29.060000,37342.10,6.68%,559255.00,25000,1,
01/20/2022,BIDS,"XTB PW",BZ059D5,"XTB SA",526.00,16.850000,2222.08,0.40%,559255.00,25000,1,
01/20/2022,BIDS,Cash&Other,Cash&Other,"Cash & Other",871.87,1.000000,871.87,0.16%,559255.00,25000,1,Y
01/20/2022,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5117582.00,569.000000,25481550.28,2.53%,1006885195.00,28850000,577,
01/20/2022,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1050.000000,5308548.24,0.53%,1006885195.00,28850000,577,
01/20/2022,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",859161.00,4300.000000,32328963.47,3.21%,1006885195.00,28850000,577,
01/20/2022,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1823322.00,3110.000000,49621801.97,4.93%,1006885195.00,28850000,577,
01/20/2022,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1561913.00,2540.000000,34716771.12,3.45%,1006885195.00,28850000,577,
01/20/2022,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",72597.00,343.740000,24954492.78,2.48%,1006885195.00,28850000,577,
01/20/2022,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",174089.00,128.270000,22330396.03,2.22%,1006885195.00,28850000,577,
01/20/2022,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.802000,24964322.44,2.48%,1006885195.00,28850000,577,
01/20/2022,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,0.960000,4850637.94,0.48%,1006885195.00,28850000,577,
01/20/2022,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,5.100000,31753866.59,3.15%,1006885195.00,28850000,577,
01/20/2022,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",470047.00,4.980000,2340834.06,0.23%,1006885195.00,28850000,577,
01/20/2022,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2056099.00,7.750000,15934767.25,1.58%,1006885195.00,28850000,577,
01/20/2022,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2254592.00,6.950000,15669414.40,1.56%,1006885195.00,28850000,577,
01/20/2022,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.140000,12529310.26,1.24%,1006885195.00,28850000,577,
01/20/2022,BLOK,CME,12572Q105,"CME GROUP INC",179718.00,229.620000,41266847.16,4.10%,1006885195.00,28850000,577,
01/20/2022,BLOK,CMPO,20459V105,"COMPOSECURE INC",1335208.00,8.050000,10748424.40,1.07%,1006885195.00,28850000,577,
01/20/2022,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",219782.00,219.500000,48242149.00,4.79%,1006885195.00,28850000,577,
01/20/2022,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",27082071.00,100.000000,27082071.00,2.69%,1006885195.00,28850000,577,
01/20/2022,BLOK,CORZ,21873J108,"CORE SCIENTIFIC INC",1285735.00,9.600000,12343056.00,1.23%,1006885195.00,28850000,577,
01/20/2022,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",224552.00,68.360000,15350374.72,1.52%,1006885195.00,28850000,577,
01/20/2022,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,15.750000,2402820.00,0.24%,1006885195.00,28850000,577,
01/20/2022,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,1.960000,3696283.64,0.37%,1006885195.00,28850000,577,
01/20/2022,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,18.600000,42396752.97,4.21%,1006885195.00,28850000,577,
01/20/2022,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,2.650000,32731070.43,3.25%,1006885195.00,28850000,577,
01/20/2022,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",523491.00,13.890000,7271289.99,0.72%,1006885195.00,28850000,577,
01/20/2022,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,7.580000,32536688.47,3.23%,1006885195.00,28850000,577,
01/20/2022,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",186970.00,131.580000,24601512.60,2.44%,1006885195.00,28850000,577,
01/20/2022,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",23363.00,360.730000,8427734.99,0.84%,1006885195.00,28850000,577,
01/20/2022,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",965597.00,24.850000,23995085.45,2.38%,1006885195.00,28850000,577,
01/20/2022,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.280000,3906400.00,0.39%,1006885195.00,28850000,577,
01/20/2022,BLOK,MOGO,60800C109,"MOGO INC",5213282.00,2.390000,12459743.98,1.24%,1006885195.00,28850000,577,
01/20/2022,BLOK,MSTR,594972408,"MICROSTRATEGY INC",81406.00,460.420000,37480950.52,3.72%,1006885195.00,28850000,577,
01/20/2022,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",171713.00,250.670000,43043297.71,4.27%,1006885195.00,28850000,577,
01/20/2022,BLOK,ORCL,68389X105,"ORACLE CORP",23612.00,83.380000,1968768.56,0.20%,1006885195.00,28850000,577,
01/20/2022,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",438257.00,46.450000,20357037.65,2.02%,1006885195.00,28850000,577,
01/20/2022,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",217474.00,173.550000,37742612.70,3.75%,1006885195.00,28850000,577,
01/20/2022,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,17.490000,29307153.48,2.91%,1006885195.00,28850000,577,
01/20/2022,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",50547.00,351.430000,17763732.21,1.76%,1006885195.00,28850000,577,
01/20/2022,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",800815.00,11.650000,9329494.75,0.93%,1006885195.00,28850000,577,
01/20/2022,BLOK,SI,82837P408,"SILVERGATE CAP CORP",339423.00,109.230000,37075174.29,3.68%,1006885195.00,28850000,577,
01/20/2022,BLOK,SQ,852234103,"BLOCK INC",212315.00,128.140000,27206044.10,2.70%,1006885195.00,28850000,577,
01/20/2022,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",103937.00,131.010000,13616786.37,1.35%,1006885195.00,28850000,577,
01/20/2022,BLOK,TWTR,90184L102,"TWITTER INC",301704.00,37.350000,11268644.40,1.12%,1006885195.00,28850000,577,
01/20/2022,BLOK,V,92826C839,"VISA INC",36419.00,214.680000,7818430.92,0.78%,1006885195.00,28850000,577,
01/20/2022,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",134366.00,81.250000,11921635.27,1.18%,1006885195.00,28850000,577,
01/20/2022,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2812211.00,11.500000,25867167.77,2.57%,1006885195.00,28850000,577,
01/20/2022,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2463355.00,6.010000,14804763.55,1.47%,1006885195.00,28850000,577,
01/20/2022,BLOK,Cash&Other,Cash&Other,"Cash & Other",8051487.66,1.000000,8051487.66,0.80%,1006885195.00,28850000,577,Y
01/20/2022,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,16.650000,3178618.20,4.14%,76799030.00,5950000,119,
01/20/2022,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.210000,1908486.24,2.49%,76799030.00,5950000,119,
01/20/2022,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.760000,4725848.40,6.15%,76799030.00,5950000,119,
01/20/2022,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.181600,6530389.49,8.50%,76799030.00,5950000,119,
01/20/2022,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,20.794600,7351806.06,9.57%,76799030.00,5950000,119,
01/20/2022,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,23.900000,5090700.00,6.63%,76799030.00,5950000,119,
01/20/2022,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,11.700000,3679650.00,4.79%,76799030.00,5950000,119,
01/20/2022,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,19.990000,3669384.39,4.78%,76799030.00,5950000,119,
01/20/2022,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.125000,7471.71,0.01%,76799030.00,5950000,119,
01/20/2022,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,91.510000,438424.41,0.57%,76799030.00,5950000,119,
01/20/2022,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,11.940000,2276671.44,2.96%,76799030.00,5950000,119,
01/20/2022,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,7.640000,3518556.16,4.58%,76799030.00,5950000,119,
01/20/2022,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,2.100000,432381.60,0.56%,76799030.00,5950000,119,
01/20/2022,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,3.590000,1527150.10,1.99%,76799030.00,5950000,119,
01/20/2022,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.280000,1188806.46,1.55%,76799030.00,5950000,119,
01/20/2022,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,0.829900,771231.05,1.00%,76799030.00,5950000,119,
01/20/2022,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,8.710000,1348569.30,1.76%,76799030.00,5950000,119,
01/20/2022,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,21.110000,2125291.47,2.77%,76799030.00,5950000,119,
01/20/2022,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,199.370000,2893257.44,3.77%,76799030.00,5950000,119,
01/20/2022,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.200000,228434.31,0.30%,76799030.00,5950000,119,
01/20/2022,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,140.640000,2565836.16,3.34%,76799030.00,5950000,119,
01/20/2022,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,1.480000,363733.68,0.47%,76799030.00,5950000,119,
01/20/2022,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.220000,480407.50,0.63%,76799030.00,5950000,119,
01/20/2022,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,5.070000,3499248.09,4.56%,76799030.00,5950000,119,
01/20/2022,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.411100,642564.10,0.84%,76799030.00,5950000,119,
01/20/2022,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.540000,964891.62,1.26%,76799030.00,5950000,119,
01/20/2022,CNBS,PKI,714046109,"PERKINELMER INC",81.00,176.730000,14315.13,0.02%,76799030.00,5950000,119,
01/20/2022,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.380000,2335833.09,3.04%,76799030.00,5950000,119,
01/20/2022,CNBS,TLRY,88688T100,"TILRAY BRANDS INC",727110.00,5.970000,4340846.70,5.65%,76799030.00,5950000,119,
01/20/2022,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,5.710000,3608474.47,4.70%,76799030.00,5950000,119,
01/20/2022,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,2.410000,1163598.70,1.52%,76799030.00,5950000,119,
