Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/08/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",31961.00,35.910000,1147719.51,0.62%,184844760.00,10950000,219,
06/08/2021,BATT,BHP,088606108,"BHP GROUP LTD",147754.00,74.830000,11056431.82,5.98%,184844760.00,10950000,219,
06/08/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30442.00,40.790000,1241729.18,0.67%,184844760.00,10950000,219,
06/08/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3317139.00,0.158000,743320.66,0.40%,184844760.00,10950000,219,
06/08/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",229637.00,4.630000,1063219.31,0.58%,184844760.00,10950000,219,
06/08/2021,BATT,ENS,29275Y102,ENERSYS,13205.00,97.140000,1282733.70,0.69%,184844760.00,10950000,219,
06/08/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",76112.00,20.480000,1558773.76,0.84%,184844760.00,10950000,219,
06/08/2021,BATT,"ERA FP",4017017,ERAMET,11771.00,55.900000,802398.54,0.43%,184844760.00,10950000,219,
06/08/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",132098.00,11.520000,1521768.96,0.82%,184844760.00,10950000,219,
06/08/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",92310.00,28.920000,2209846.61,1.20%,184844760.00,10950000,219,
06/08/2021,BATT,FSR,33813J106,"FISKER INC",48581.00,17.400000,845309.40,0.46%,184844760.00,10950000,219,
06/08/2021,BATT,FUV,039587100,"ARCIMOTO INC",23981.00,13.300000,318947.30,0.17%,184844760.00,10950000,219,
06/08/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1305726.00,3.237000,5994461.79,3.24%,184844760.00,10950000,219,
06/08/2021,BATT,GOEV,13803R102,"CANOO INC",47912.00,8.900000,426416.80,0.23%,184844760.00,10950000,219,
06/08/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",53863.00,17.230000,928059.49,0.50%,184844760.00,10950000,219,
06/08/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",292820.00,4.000000,908856.71,0.49%,184844760.00,10950000,219,
06/08/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",112467.00,11.850000,1332733.95,0.72%,184844760.00,10950000,219,
06/08/2021,BATT,"IGO AU",6439567,"IGO LTD",201346.00,7.510000,1173323.14,0.63%,184844760.00,10950000,219,
06/08/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2927848.00,4610.000000,946254.86,0.51%,184844760.00,10950000,219,
06/08/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2958652.00,0.320000,734646.74,0.40%,184844760.00,10950000,219,
06/08/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",35730.00,31.940000,1618539.76,0.88%,184844760.00,10950000,219,
06/08/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3430746.00,0.315000,838559.36,0.45%,184844760.00,10950000,219,
06/08/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",45593.00,5.950000,271278.35,0.15%,184844760.00,10950000,219,
06/08/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",71613.00,19.910000,1180261.44,0.64%,184844760.00,10950000,219,
06/08/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",54292.00,18.390000,826480.59,0.45%,184844760.00,10950000,219,
06/08/2021,BATT,LI,50202M102,"LI AUTO INC",99037.00,26.680000,2642307.16,1.43%,184844760.00,10950000,219,
06/08/2021,BATT,LTHM,53814L108,"LIVENT CORP",61645.00,20.910000,1288996.95,0.70%,184844760.00,10950000,219,
06/08/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",135588.00,12.530000,1406330.57,0.76%,184844760.00,10950000,219,
06/08/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",38561.00,48.220000,1442813.46,0.78%,184844760.00,10950000,219,
06/08/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",165034.00,35.910000,5926370.94,3.21%,184844760.00,10950000,219,
06/08/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",250010.00,4.880000,1009932.37,0.55%,184844760.00,10950000,219,
06/08/2021,BATT,NIO,62914V106,"NIO INC",191029.00,43.680000,8344146.72,4.51%,184844760.00,10950000,219,
06/08/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15055.00,33.440000,503439.20,0.27%,184844760.00,10950000,219,
06/08/2021,BATT,NKLA,654110105,"NIKOLA CORP",94290.00,17.650000,1664218.50,0.90%,184844760.00,10950000,219,
06/08/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",431571.00,2.880000,1028868.41,0.56%,184844760.00,10950000,219,
06/08/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",70260.00,13.850000,805513.84,0.44%,184844760.00,10950000,219,
06/08/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",174467.00,6.900000,934107.97,0.51%,184844760.00,10950000,219,
06/08/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14715.00,69.220000,1018572.30,0.55%,184844760.00,10950000,219,
06/08/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1046795.00,1.335000,1084370.26,0.59%,184844760.00,10950000,219,
06/08/2021,BATT,PLUG,72919P202,"PLUG POWER INC",85087.00,32.850000,2795107.95,1.51%,184844760.00,10950000,219,
06/08/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",51370.00,30.330000,1558052.10,0.84%,184844760.00,10950000,219,
06/08/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45271.00,13.400000,606631.40,0.33%,184844760.00,10950000,219,
06/08/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",752234.00,3.000000,1751091.76,0.95%,184844760.00,10950000,219,
06/08/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8730.00,233.270000,2036447.10,1.10%,184844760.00,10950000,219,
06/08/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",260255.00,3.740000,805723.02,0.44%,184844760.00,10950000,219,
06/08/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",70115.00,4.630000,324632.45,0.18%,184844760.00,10950000,219,
06/08/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",41695.00,45.650000,1903376.75,1.03%,184844760.00,10950000,219,
06/08/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,184844760.00,10950000,219,
06/08/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1509120.00,0.690000,861961.67,0.47%,184844760.00,10950000,219,
06/08/2021,BATT,TSLA,88160R101,"TESLA INC",19018.00,605.130000,11508362.34,6.23%,184844760.00,10950000,219,
06/08/2021,BATT,"UMI BB",BF44466,UMICORE,36366.00,50.900000,2257242.82,1.22%,184844760.00,10950000,219,
06/08/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9475.00,129.000000,1490506.56,0.81%,184844760.00,10950000,219,
06/08/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40048.00,13.940000,558269.12,0.30%,184844760.00,10950000,219,
06/08/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",413828.00,2.450000,786720.83,0.43%,184844760.00,10950000,219,
06/08/2021,BATT,XL,9837FR100,"XL FLEET CORP",46658.00,8.280000,386328.24,0.21%,184844760.00,10950000,219,
06/08/2021,BATT,XPEV,98422D105,"XPENG INC",92034.00,38.360000,3530424.24,1.91%,184844760.00,10950000,219,
06/08/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",610263.17,1.000000,610263.17,0.33%,184844760.00,10950000,219,Y
06/08/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81900.000000,6005681.12,0.53%,1129183680.00,24800000,496,
06/08/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3764922.00,505.300000,17412613.49,1.54%,1129183680.00,24800000,496,
06/08/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1284.000000,6789869.10,0.60%,1129183680.00,24800000,496,
06/08/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",941550.00,4740.000000,40848903.94,3.62%,1129183680.00,24800000,496,
06/08/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",91845.00,600.500000,7107930.75,0.63%,1129183680.00,24800000,496,
06/08/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1561751.00,2778.000000,39710258.37,3.52%,1129183680.00,24800000,496,
06/08/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1259217.00,2979.000000,34334423.53,3.04%,1129183680.00,24800000,496,
06/08/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",128080.00,8153.000000,9557789.03,0.85%,1129183680.00,24800000,496,
06/08/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",62998.00,282.190000,17777405.62,1.57%,1129183680.00,24800000,496,
06/08/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",128097.00,81.350000,10420690.95,0.92%,1129183680.00,24800000,496,
06/08/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.270000,36828874.26,3.26%,1129183680.00,24800000,496,
06/08/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",57488.00,216.900000,12469147.20,1.10%,1129183680.00,24800000,496,
06/08/2021,BLOK,BIDU,056752108,"BAIDU INC",37484.00,188.920000,7081477.28,0.63%,1129183680.00,24800000,496,
06/08/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7415895.00,5.440000,33394701.21,2.96%,1129183680.00,24800000,496,
06/08/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,10.060000,24522346.54,2.17%,1129183680.00,24800000,496,
06/08/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1447343.00,17.210000,24908773.03,2.21%,1129183680.00,24800000,496,
06/08/2021,BLOK,CME,12572Q105,"CME GROUP INC",100911.00,218.100000,22008689.10,1.95%,1129183680.00,24800000,496,
06/08/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",148612.00,231.450000,34396247.40,3.05%,1129183680.00,24800000,496,
06/08/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.310000,16751473.08,1.48%,1129183680.00,24800000,496,
06/08/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.730000,12691831.07,1.12%,1129183680.00,24800000,496,
06/08/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,29.566500,18139461.68,1.61%,1129183680.00,24800000,496,
06/08/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,21.070000,40983883.93,3.63%,1129183680.00,24800000,496,
06/08/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,2.900000,31068737.88,2.75%,1129183680.00,24800000,496,
06/08/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8256358.00,4.700000,32121917.64,2.84%,1129183680.00,24800000,496,
06/08/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",162568.00,148.020000,24063315.36,2.13%,1129183680.00,24800000,496,
06/08/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,110.400000,11445609.60,1.01%,1129183680.00,24800000,496,
06/08/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1455604.00,24.390000,35502181.56,3.14%,1129183680.00,24800000,496,
06/08/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,9.650000,3667000.00,0.32%,1129183680.00,24800000,496,
06/08/2021,BLOK,MOGO,60800C109,"MOGO INC",3547058.00,7.660000,27170464.28,2.41%,1129183680.00,24800000,496,
06/08/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",109731.00,469.810000,51552721.11,4.57%,1129183680.00,24800000,496,
06/08/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1044239.00,11.900000,12426444.10,1.10%,1129183680.00,24800000,496,
06/08/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",273810.00,86.400000,28848817.13,2.55%,1129183680.00,24800000,496,
06/08/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51006.00,704.760000,35946988.56,3.18%,1129183680.00,24800000,496,
06/08/2021,BLOK,OPRA,68373M107,"OPERA LTD",1423840.00,11.740000,16715881.60,1.48%,1129183680.00,24800000,496,
06/08/2021,BLOK,ORCL,68389X105,"ORACLE CORP",239209.00,83.940000,20079203.46,1.78%,1129183680.00,24800000,496,
06/08/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",380500.00,93.750000,35671875.00,3.16%,1129183680.00,24800000,496,
06/08/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",213406.00,260.600000,55613603.60,4.93%,1129183680.00,24800000,496,
06/08/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,28.820000,26677290.64,2.36%,1129183680.00,24800000,496,
06/08/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",357867.00,115.440000,41312166.48,3.66%,1129183680.00,24800000,496,
06/08/2021,BLOK,SQ,852234103,"SQUARE INC",241291.00,216.950000,52348082.45,4.64%,1129183680.00,24800000,496,
06/08/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",90440.00,118.220000,10691816.80,0.95%,1129183680.00,24800000,496,
06/08/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1143195.00,10.480000,11980683.60,1.06%,1129183680.00,24800000,496,
06/08/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",98934.00,72.000000,7939420.42,0.70%,1129183680.00,24800000,496,
06/08/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,21.780000,46809232.37,4.15%,1129183680.00,24800000,496,
06/08/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1632687.00,6.820000,11134925.34,0.99%,1129183680.00,24800000,496,
06/08/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",24273443.18,1.000000,24273443.18,2.15%,1129183680.00,24800000,496,Y
06/08/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",335940.00,24.000000,8062560.00,5.52%,146189450.00,5500000,110,
06/08/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.450000,25732.38,0.02%,146189450.00,5500000,110,
06/08/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,61.050000,270512.55,0.19%,146189450.00,5500000,110,
06/08/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,29.230000,1461500.00,1.00%,146189450.00,5500000,110,
06/08/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.470000,2008767.63,1.37%,146189450.00,5500000,110,
06/08/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,5.750000,1437500.00,0.98%,146189450.00,5500000,110,
06/08/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",337746.00,25.650000,8663184.90,5.93%,146189450.00,5500000,110,
06/08/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",245790.00,11.020000,2708605.80,1.85%,146189450.00,5500000,110,
06/08/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,11.580000,5790000.00,3.96%,146189450.00,5500000,110,
06/08/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,9.060000,4551055.44,3.11%,146189450.00,5500000,110,
06/08/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.870000,6691500.00,4.58%,146189450.00,5500000,110,
06/08/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1073363.00,5.650000,5020074.46,3.43%,146189450.00,5500000,110,
06/08/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",907044.00,3.970000,3600964.68,2.46%,146189450.00,5500000,110,
06/08/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,43.830000,6542767.08,4.48%,146189450.00,5500000,110,
06/08/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,30.323200,7580800.00,5.19%,146189450.00,5500000,110,
06/08/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,59.940000,7129563.30,4.88%,146189450.00,5500000,110,
06/08/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,188.840000,6397899.20,4.38%,146189450.00,5500000,110,
06/08/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,6.600000,335362.28,0.23%,146189450.00,5500000,110,
06/08/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",17890.00,176.470000,3157048.30,2.16%,146189450.00,5500000,110,
06/08/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,4.270000,970062.87,0.66%,146189450.00,5500000,110,
06/08/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.495000,1230038.84,0.84%,146189450.00,5500000,110,
06/08/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.400000,2100560.00,1.44%,146189450.00,5500000,110,
06/08/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",856479.00,3.240000,2774991.96,1.90%,146189450.00,5500000,110,
06/08/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,137.520000,964565.28,0.66%,146189450.00,5500000,110,
06/08/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3537110.00,1.820000,5328869.00,3.65%,146189450.00,5500000,110,
06/08/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",642949.00,18.000000,11573082.00,7.92%,146189450.00,5500000,110,
06/08/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,38.850000,6410250.00,4.38%,146189450.00,5500000,110,
06/08/2021,CNBS,TLRY,88688T100,"TILRAY INC",628473.00,19.720000,12393487.56,8.48%,146189450.00,5500000,110,
06/08/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",831506.00,10.910000,9071730.46,6.21%,146189450.00,5500000,110,
06/08/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.250000,4749947.44,3.25%,146189450.00,5500000,110,
06/08/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.345000,764340.42,0.52%,146189450.00,5500000,110,
06/08/2021,CNBS,YCBD,12482W101,"CBDMD INC",469250.00,3.240000,1520370.00,1.04%,146189450.00,5500000,110,
06/08/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,5.310000,1254009.60,0.86%,146189450.00,5500000,110,
06/08/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3645179.85,1.000000,3645179.85,2.49%,146189450.00,5500000,110,Y
06/08/2021,DIVO,AAPL,037833100,"APPLE INC",193105.00,125.900000,24311919.50,4.97%,489468525.00,13650000,273,
06/08/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,211802.00,59.810000,12667877.62,2.59%,489468525.00,13650000,273,
06/08/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",237257.00,107.750000,25564441.75,5.22%,489468525.00,13650000,273,
06/08/2021,DIVO,DOW,260557103,"DOW INC",211780.00,69.240000,14663647.20,3.00%,489468525.00,13650000,273,
06/08/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",142136.00,101.860000,14477972.96,2.96%,489468525.00,13650000,273,
06/08/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",63343.00,388.160000,24587218.88,5.02%,489468525.00,13650000,273,
06/08/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",106592.00,228.190000,24323228.48,4.97%,489468525.00,13650000,273,
06/08/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",122690.00,110.400000,13544976.00,2.77%,489468525.00,13650000,273,
06/08/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",147167.00,164.840000,24259008.28,4.96%,489468525.00,13650000,273,
06/08/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",116612.00,165.660000,19317943.92,3.95%,489468525.00,13650000,273,
06/08/2021,DIVO,KO,191216100,"COCA COLA CO",65281.00,56.040000,3658347.24,0.75%,489468525.00,13650000,273,
06/08/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",45544.00,391.510000,17830931.44,3.64%,489468525.00,13650000,273,
06/08/2021,DIVO,MCD,580135101,"MCDONALDS CORP",106283.00,231.690000,24624708.27,5.03%,489468525.00,13650000,273,
06/08/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",115136.00,123.960000,14272258.56,2.92%,489468525.00,13650000,273,
06/08/2021,DIVO,MMM,88579Y101,"3M CO",98444.00,203.730000,20055996.12,4.10%,489468525.00,13650000,273,
06/08/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",102414.00,253.810000,25993697.34,5.31%,489468525.00,13650000,273,
06/08/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.355000,-28400.00,-0.01%,489468525.00,13650000,273,
06/08/2021,DIVO,NEM,651639106,"NEWMONT CORP",209196.00,71.510000,14959605.96,3.06%,489468525.00,13650000,273,
06/08/2021,DIVO,NKE,654106103,"NIKE INC",170109.00,133.950000,22786100.55,4.66%,489468525.00,13650000,273,
06/08/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",104312.00,136.420000,14230243.04,2.91%,489468525.00,13650000,273,
06/08/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",69458.00,400.250000,27800564.50,5.68%,489468525.00,13650000,273,
06/08/2021,DIVO,V,92826C839,"VISA INC",107576.00,231.320000,24884480.32,5.08%,489468525.00,13650000,273,
