Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/04/2022,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,102.500000,1531093.52,0.65%,237085875.00,13050000,261,
01/04/2022,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,164500.000000,2410219.00,1.02%,237085875.00,13050000,261,
01/04/2022,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5389621.00,4.120000,2848030.39,1.20%,237085875.00,13050000,261,
01/04/2022,BATT,"4004 JP",6805469,"SHOWA DENKO KK",73831.00,2415.000000,1545813.56,0.65%,237085875.00,13050000,261,
01/04/2022,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64444.00,4350.000000,2430373.23,1.03%,237085875.00,13050000,261,
01/04/2022,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,160.610000,2950949.03,1.24%,237085875.00,13050000,261,
01/04/2022,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,110.310000,3547778.40,1.50%,237085875.00,13050000,261,
01/04/2022,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,327.000000,1738955.57,0.73%,237085875.00,13050000,261,
01/04/2022,BATT,"6674 JP",6744250,"GS YUASA CORP",73146.00,2558.000000,1622155.00,0.68%,237085875.00,13050000,261,
01/04/2022,BATT,"6701 JP",6640400,"NEC CORP",54970.00,5310.000000,2530588.24,1.07%,237085875.00,13050000,261,
01/04/2022,BATT,"6752 JP",6572707,"PANASONIC CORP",353629.00,1265.000000,3878284.15,1.64%,237085875.00,13050000,261,
01/04/2022,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",264980.00,10.400000,1980731.69,0.84%,237085875.00,13050000,261,
01/04/2022,BATT,ALB,012653101,"ALBEMARLE CORP",15259.00,236.670000,3611347.53,1.52%,237085875.00,13050000,261,
01/04/2022,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",50800.00,28.260000,1621587.92,0.68%,237085875.00,13050000,261,
01/04/2022,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11090772.00,2340.000000,1819178.92,0.77%,237085875.00,13050000,261,
01/04/2022,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",130154.00,227.750000,1869898.97,0.79%,237085875.00,13050000,261,
01/04/2022,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54378.00,7.780000,423060.84,0.18%,237085875.00,13050000,261,
01/04/2022,BATT,BHP,088606108,"BHP GROUP LTD",258868.00,60.340000,15620095.12,6.59%,237085875.00,13050000,261,
01/04/2022,BATT,BLNK,09354A100,"BLINK CHARGING CO",43266.00,26.870000,1162557.42,0.49%,237085875.00,13050000,261,
01/04/2022,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",80883.00,19.870000,1607145.21,0.68%,237085875.00,13050000,261,
01/04/2022,BATT,ENS,29275Y102,ENERSYS,19868.00,81.100000,1611294.80,0.68%,237085875.00,13050000,261,
01/04/2022,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",120047.00,7.600000,912357.20,0.38%,237085875.00,13050000,261,
01/04/2022,BATT,"ERA FP",4017017,ERAMET,19876.00,74.350000,1669223.89,0.70%,237085875.00,13050000,261,
01/04/2022,BATT,EVGO,30052F100,"EVGO INC",152671.00,10.620000,1621366.02,0.68%,237085875.00,13050000,261,
01/04/2022,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25484.00,50.700000,1459419.64,0.62%,237085875.00,13050000,261,
01/04/2022,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",165890.00,5.780000,958844.20,0.40%,237085875.00,13050000,261,
01/04/2022,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",120225.00,30.270000,2853947.18,1.20%,237085875.00,13050000,261,
01/04/2022,BATT,FREY,L4135L100,"FREYR BATTERY",127674.00,11.830000,1510383.42,0.64%,237085875.00,13050000,261,
01/04/2022,BATT,FSR,33813J106,"FISKER INC",29588.00,16.710000,494415.48,0.21%,237085875.00,13050000,261,
01/04/2022,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1551254.00,3.749500,7838850.23,3.31%,237085875.00,13050000,261,
01/04/2022,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",166077.00,6.280000,1042963.56,0.44%,237085875.00,13050000,261,
01/04/2022,BATT,"IGO AU",6439567,"IGO LTD",269922.00,11.470000,2225260.79,0.94%,237085875.00,13050000,261,
01/04/2022,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5227736.00,4760.000000,1744288.75,0.74%,237085875.00,13050000,261,
01/04/2022,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2782835.00,0.800000,1600135.13,0.67%,237085875.00,13050000,261,
01/04/2022,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56429.00,20.460000,1555980.24,0.66%,237085875.00,13050000,261,
01/04/2022,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",50128.00,36.820000,1447447.72,0.61%,237085875.00,13050000,261,
01/04/2022,BATT,LCID,549498103,"LUCID GROUP INC",144246.00,40.930000,5903988.78,2.49%,237085875.00,13050000,261,
01/04/2022,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",110543.00,9.990000,1104324.57,0.47%,237085875.00,13050000,261,
01/04/2022,BATT,"LGO CN",BLH3DG5,"LARGO INC",114983.00,11.720000,1056817.44,0.45%,237085875.00,13050000,261,
01/04/2022,BATT,LI,50202M102,"LI AUTO INC",86863.00,32.340000,2809149.42,1.18%,237085875.00,13050000,261,
01/04/2022,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",111673.00,10.070000,1124547.11,0.47%,237085875.00,13050000,261,
01/04/2022,BATT,LTHM,53814L108,"LIVENT CORP",57327.00,25.520000,1462985.04,0.62%,237085875.00,13050000,261,
01/04/2022,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",206574.00,9.880000,1600557.68,0.68%,237085875.00,13050000,261,
01/04/2022,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67232.00,56.000000,2706096.46,1.14%,237085875.00,13050000,261,
01/04/2022,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",190688.00,30.930000,5897979.84,2.49%,237085875.00,13050000,261,
01/04/2022,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",161447.00,5.980000,965453.06,0.41%,237085875.00,13050000,261,
01/04/2022,BATT,NIO,62914V106,"NIO INC",142835.00,33.470000,4780687.45,2.02%,237085875.00,13050000,261,
01/04/2022,BATT,NKLA,654110105,"NIKOLA CORP",112715.00,10.240000,1154201.60,0.49%,237085875.00,13050000,261,
01/04/2022,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",262684.00,6.320000,1301935.36,0.55%,237085875.00,13050000,261,
01/04/2022,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",142739.00,8.790000,983943.70,0.42%,237085875.00,13050000,261,
01/04/2022,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20444.00,54.180000,1107655.92,0.47%,237085875.00,13050000,261,
01/04/2022,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1114759.00,3.200000,2563953.71,1.08%,237085875.00,13050000,261,
01/04/2022,BATT,PLUG,72919P202,"PLUG POWER INC",83342.00,28.790000,2399416.18,1.01%,237085875.00,13050000,261,
01/04/2022,BATT,PTRA,74374T109,"PROTERRA INC",125965.00,9.360000,1179032.40,0.50%,237085875.00,13050000,261,
01/04/2022,BATT,QS,74767V109,"QUANTUMSCAPE CORP",35936.00,23.220000,834433.92,0.35%,237085875.00,13050000,261,
01/04/2022,BATT,RMO,776153108,"ROMEO POWER INC",300626.00,3.770000,1133360.02,0.48%,237085875.00,13050000,261,
01/04/2022,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",981496.00,4.010000,2828864.34,1.19%,237085875.00,13050000,261,
01/04/2022,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8475.00,282.450000,2393763.75,1.01%,237085875.00,13050000,261,
01/04/2022,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",133540.00,12.270000,1284974.94,0.54%,237085875.00,13050000,261,
01/04/2022,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",44673.00,50.730000,2266261.29,0.96%,237085875.00,13050000,261,
01/04/2022,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",392755.00,1.960000,769799.80,0.32%,237085875.00,13050000,261,
01/04/2022,BATT,TSLA,88160R101,"TESLA INC",13355.00,1199.780000,16023061.90,6.76%,237085875.00,13050000,261,
01/04/2022,BATT,"UMI BB",BF44466,UMICORE,48192.00,35.660000,1941158.15,0.82%,237085875.00,13050000,261,
01/04/2022,BATT,"VAR1 GR",5802449,"VARTA AG",13076.00,118.150000,1745071.67,0.74%,237085875.00,13050000,261,
01/04/2022,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",169490.00,10.400000,1266941.71,0.53%,237085875.00,13050000,261,
01/04/2022,BATT,WBX,N94209108,"WALLBOX NV",98376.00,16.540000,1627139.04,0.69%,237085875.00,13050000,261,
01/04/2022,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",665301.00,3.430000,1640180.00,0.69%,237085875.00,13050000,261,
01/04/2022,BATT,XPEV,98422D105,"XPENG INC",73830.00,50.270000,3711434.10,1.57%,237085875.00,13050000,261,
01/04/2022,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",157997.00,6.290000,993801.13,0.42%,237085875.00,13050000,261,
01/04/2022,BATT,Cash&Other,Cash&Other,"Cash & Other",720739.29,1.000000,720739.29,0.30%,237085875.00,13050000,261,Y
01/04/2022,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,791.000000,12348.66,2.04%,605277.50,25000,1,
01/04/2022,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,9.280000,1785.10,0.29%,605277.50,25000,1,
01/04/2022,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,701.000000,14591.50,2.41%,605277.50,25000,1,
01/04/2022,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.635000,8801.88,1.45%,605277.50,25000,1,
01/04/2022,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,251.050000,44184.80,7.30%,605277.50,25000,1,
01/04/2022,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,32.460000,18620.20,3.08%,605277.50,25000,1,
01/04/2022,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,22.220000,21452.72,3.54%,605277.50,25000,1,
01/04/2022,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,42.060000,21745.02,3.59%,605277.50,25000,1,
01/04/2022,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,22.650000,14009.94,2.31%,605277.50,25000,1,
01/04/2022,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,18.440000,39258.76,6.49%,605277.50,25000,1,
01/04/2022,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,78.280000,28885.32,4.77%,605277.50,25000,1,
01/04/2022,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.130000,26872.96,4.44%,605277.50,25000,1,
01/04/2022,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.300000,4828.02,0.80%,605277.50,25000,1,
01/04/2022,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,396.830000,50000.58,8.26%,605277.50,25000,1,
01/04/2022,BIDS,ML,60938K106,"MONEYLION INC",4227.00,3.960000,16738.92,2.77%,605277.50,25000,1,
01/04/2022,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,13.605000,16356.08,2.70%,605277.50,25000,1,
01/04/2022,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,85.760000,53342.72,8.81%,605277.50,25000,1,
01/04/2022,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,148.980000,23538.84,3.89%,605277.50,25000,1,
01/04/2022,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,15.680000,43590.40,7.20%,605277.50,25000,1,
01/04/2022,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,201.500000,23250.42,3.84%,605277.50,25000,1,
01/04/2022,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.820000,12960.98,2.14%,605277.50,25000,1,
01/04/2022,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,96.470000,30002.17,4.96%,605277.50,25000,1,
01/04/2022,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,28.400000,19312.00,3.19%,605277.50,25000,1,
01/04/2022,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,15.790000,18136.49,3.00%,605277.50,25000,1,
01/04/2022,BIDS,XP,G98239109,"XP INC",1285.00,28.990000,37252.15,6.15%,605277.50,25000,1,
01/04/2022,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",526.00,16.940000,2196.26,0.36%,605277.50,25000,1,
01/04/2022,BIDS,Cash&Other,Cash&Other,"Cash & Other",1204.83,1.000000,1204.83,0.20%,605277.50,25000,1,Y
01/04/2022,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5090975.00,667.400000,29456991.76,2.55%,1156084790.00,28700000,574,
01/04/2022,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1154.000000,5780224.87,0.50%,1156084790.00,28700000,574,
01/04/2022,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",854694.00,4895.000000,36271421.65,3.14%,1156084790.00,28700000,574,
01/04/2022,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1813842.00,3135.000000,49299013.13,4.26%,1156084790.00,28700000,574,
01/04/2022,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1553795.00,2715.000000,36573353.20,3.16%,1156084790.00,28700000,574,
01/04/2022,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",72222.00,407.210000,29409520.62,2.54%,1156084790.00,28700000,574,
01/04/2022,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",173186.00,150.240000,26019464.64,2.25%,1156084790.00,28700000,574,
01/04/2022,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.978000,30126861.63,2.61%,1156084790.00,28700000,574,
01/04/2022,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.040000,5152245.56,0.45%,1156084790.00,28700000,574,
01/04/2022,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.380000,38947779.84,3.37%,1156084790.00,28700000,574,
01/04/2022,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",467605.00,8.350000,3904501.75,0.34%,1156084790.00,28700000,574,
01/04/2022,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2045410.00,8.620000,17631434.20,1.53%,1156084790.00,28700000,574,
01/04/2022,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2242871.00,7.680000,17225249.28,1.49%,1156084790.00,28700000,574,
01/04/2022,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.250000,12797447.25,1.11%,1156084790.00,28700000,574,
01/04/2022,BLOK,CME,12572Q105,"CME GROUP INC",208629.00,225.460000,47037494.34,4.07%,1156084790.00,28700000,574,
01/04/2022,BLOK,CMPO,20459V105,"COMPOSECURE INC",1328266.00,8.280000,10998042.48,0.95%,1156084790.00,28700000,574,
01/04/2022,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",218642.00,251.050000,54890074.10,4.75%,1156084790.00,28700000,574,
01/04/2022,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,2.31%,1156084790.00,28700000,574,
01/04/2022,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",223385.00,67.000000,14966795.00,1.29%,1156084790.00,28700000,574,
01/04/2022,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,17.380000,2651492.80,0.23%,1156084790.00,28700000,574,
01/04/2022,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,2.290000,4318617.11,0.37%,1156084790.00,28700000,574,
01/04/2022,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,22.650000,50620152.22,4.38%,1156084790.00,28700000,574,
01/04/2022,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.310000,40084633.43,3.47%,1156084790.00,28700000,574,
01/04/2022,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",520770.00,18.440000,9602998.80,0.83%,1156084790.00,28700000,574,
01/04/2022,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,9.930000,41791598.21,3.61%,1156084790.00,28700000,574,
01/04/2022,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",185998.00,136.040000,25303167.92,2.19%,1156084790.00,28700000,574,
01/04/2022,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",23363.00,370.950000,8666504.85,0.75%,1156084790.00,28700000,574,
01/04/2022,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",960578.00,32.890000,31593410.42,2.73%,1156084790.00,28700000,574,
01/04/2022,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,9.910000,3765800.00,0.33%,1156084790.00,28700000,574,
01/04/2022,BLOK,MOGO,60800C109,"MOGO INC",5186177.00,3.500000,18151619.50,1.57%,1156084790.00,28700000,574,
01/04/2022,BLOK,MSTR,594972408,"MICROSTRATEGY INC",80983.00,558.260000,45209569.58,3.91%,1156084790.00,28700000,574,
01/04/2022,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",170822.00,301.210000,51453294.62,4.45%,1156084790.00,28700000,574,
01/04/2022,BLOK,ORCL,68389X105,"ORACLE CORP",23492.00,87.900000,2064946.80,0.18%,1156084790.00,28700000,574,
01/04/2022,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",435980.00,59.950000,26137001.00,2.26%,1156084790.00,28700000,574,
01/04/2022,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",216346.00,194.940000,42174489.24,3.65%,1156084790.00,28700000,574,
01/04/2022,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,22.740000,38104326.48,3.30%,1156084790.00,28700000,574,
01/04/2022,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",50286.00,327.340000,16460619.24,1.42%,1156084790.00,28700000,574,
01/04/2022,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",513102.00,13.160000,6752422.32,0.58%,1156084790.00,28700000,574,
01/04/2022,BLOK,SI,82837P408,"SILVERGATE CAP CORP",339423.00,148.980000,50567238.54,4.37%,1156084790.00,28700000,574,
01/04/2022,BLOK,SQ,852234103,"BLOCK INC",212315.00,164.030000,34826029.45,3.01%,1156084790.00,28700000,574,
01/04/2022,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",103397.00,128.800000,13317533.60,1.15%,1156084790.00,28700000,574,
01/04/2022,BLOK,TWTR,90184L102,"TWITTER INC",300138.00,42.660000,12803887.08,1.11%,1156084790.00,28700000,574,
01/04/2022,BLOK,V,92826C839,"VISA INC",36230.00,221.430000,8022408.90,0.69%,1156084790.00,28700000,574,
01/04/2022,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",133670.00,81.800000,11900528.95,1.03%,1156084790.00,28700000,574,
01/04/2022,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2797592.00,15.790000,34642181.45,3.00%,1156084790.00,28700000,574,
01/04/2022,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2450548.00,6.270000,15364935.96,1.33%,1156084790.00,28700000,574,
01/04/2022,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1279051.00,10.430000,13340501.93,1.15%,1156084790.00,28700000,574,
01/04/2022,BLOK,Cash&Other,Cash&Other,"Cash & Other",3225185.61,1.000000,3225185.61,0.28%,1156084790.00,28700000,574,Y
01/04/2022,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,15.650000,2987710.20,3.47%,86010225.00,5950000,119,
01/04/2022,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.930000,1742013.92,2.03%,86010225.00,5950000,119,
01/04/2022,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.750000,4718857.50,5.49%,86010225.00,5950000,119,
01/04/2022,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.750000,6984075.00,8.12%,86010225.00,5950000,119,
01/04/2022,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,22.670000,8014842.48,9.32%,86010225.00,5950000,119,
01/04/2022,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,26.710000,5689230.00,6.61%,86010225.00,5950000,119,
01/04/2022,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,12.660000,3981570.00,4.63%,86010225.00,5950000,119,
01/04/2022,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,22.670000,4161327.87,4.84%,86010225.00,5950000,119,
01/04/2022,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.135000,7911.87,0.01%,86010225.00,5950000,119,
01/04/2022,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,93.190000,446473.29,0.52%,86010225.00,5950000,119,
01/04/2022,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.650000,2412051.40,2.80%,86010225.00,5950000,119,
01/04/2022,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,9.300000,4283059.20,4.98%,86010225.00,5950000,119,
01/04/2022,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,3.250000,669162.00,0.78%,86010225.00,5950000,119,
01/04/2022,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.200000,1786638.00,2.08%,86010225.00,5950000,119,
01/04/2022,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.280000,1165592.50,1.36%,86010225.00,5950000,119,
01/04/2022,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.000000,929306.00,1.08%,86010225.00,5950000,119,
01/04/2022,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,13.810000,2138202.30,2.49%,86010225.00,5950000,119,
01/04/2022,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,28.470000,2866274.19,3.33%,86010225.00,5950000,119,
01/04/2022,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,248.900000,3612036.80,4.20%,86010225.00,5950000,119,
01/04/2022,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.220000,295365.25,0.34%,86010225.00,5950000,119,
01/04/2022,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,131.010000,2390146.44,2.78%,86010225.00,5950000,119,
01/04/2022,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,1.890000,464497.74,0.54%,86010225.00,5950000,119,
01/04/2022,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.185000,396090.49,0.46%,86010225.00,5950000,119,
01/04/2022,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,6.280000,4334374.36,5.04%,86010225.00,5950000,119,
01/04/2022,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.417400,652411.23,0.76%,86010225.00,5950000,119,
01/04/2022,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.830000,1146591.99,1.33%,86010225.00,5950000,119,
01/04/2022,CNBS,PKI,714046109,"PERKINELMER INC",81.00,192.200000,15568.20,0.02%,86010225.00,5950000,119,
01/04/2022,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.450000,2406391.64,2.80%,86010225.00,5950000,119,
01/04/2022,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,7.390000,5373342.90,6.25%,86010225.00,5950000,119,
01/04/2022,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.680000,4221472.76,4.91%,86010225.00,5950000,119,
