Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/16/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,445.000000,14039788.05,7.41%,189390420.00,11100000,222,
06/16/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,106.000000,820046.40,0.43%,189390420.00,11100000,222,
06/16/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3474254.00,4.690000,2098990.23,1.11%,189390420.00,11100000,222,
06/16/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38314.00,3590.000000,1249804.73,0.66%,189390420.00,11100000,222,
06/16/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",42098.00,4702.000000,1798598.85,0.95%,189390420.00,11100000,222,
06/16/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,98.700000,2688796.70,1.42%,189390420.00,11100000,222,
06/16/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,358.500000,1004399.48,0.53%,189390420.00,11100000,222,
06/16/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",133602.00,629.000000,763578.74,0.40%,189390420.00,11100000,222,
06/16/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",38236.00,2968.000000,1031161.22,0.54%,189390420.00,11100000,222,
06/16/2021,BATT,"6701 JP",6640400,"NEC CORP",42005.00,5550.000000,2118284.04,1.12%,189390420.00,11100000,222,
06/16/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",321743.00,1266.500000,3702580.61,1.95%,189390420.00,11100000,222,
06/16/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",231920.00,13.540000,404513.36,0.21%,189390420.00,11100000,222,
06/16/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16852.00,166.030000,2797937.56,1.48%,189390420.00,11100000,222,
06/16/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25378.00,28.780000,885726.39,0.47%,189390420.00,11100000,222,
06/16/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6590617.00,2360.000000,1093416.95,0.58%,189390420.00,11100000,222,
06/16/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60461.00,243.540000,1068941.70,0.56%,189390420.00,11100000,222,
06/16/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6088.00,116.800000,862320.85,0.46%,189390420.00,11100000,222,
06/16/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",32396.00,34.500000,1117662.00,0.59%,189390420.00,11100000,222,
06/16/2021,BATT,BHP,088606108,"BHP GROUP LTD",149776.00,74.920000,11221217.92,5.92%,189390420.00,11100000,222,
06/16/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30859.00,39.700000,1225102.30,0.65%,189390420.00,11100000,222,
06/16/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3362577.00,0.151000,714988.56,0.38%,189390420.00,11100000,222,
06/16/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",232781.00,4.840000,1126660.04,0.59%,189390420.00,11100000,222,
06/16/2021,BATT,ENS,29275Y102,ENERSYS,13385.00,95.430000,1277330.55,0.67%,189390420.00,11100000,222,
06/16/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",77153.00,19.320000,1490595.96,0.79%,189390420.00,11100000,222,
06/16/2021,BATT,"ERA FP",4017017,ERAMET,11930.00,54.500000,788475.76,0.42%,189390420.00,11100000,222,
06/16/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",133907.00,9.210000,1233283.47,0.65%,189390420.00,11100000,222,
06/16/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",93573.00,26.400000,2026851.99,1.07%,189390420.00,11100000,222,
06/16/2021,BATT,FSR,33813J106,"FISKER INC",49244.00,17.030000,838625.32,0.44%,189390420.00,11100000,222,
06/16/2021,BATT,FUV,039587100,"ARCIMOTO INC",24308.00,12.760000,310170.08,0.16%,189390420.00,11100000,222,
06/16/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1323612.00,3.210000,5982953.63,3.16%,189390420.00,11100000,222,
06/16/2021,BATT,GOEV,13803R102,"CANOO INC",48566.00,11.050000,536654.30,0.28%,189390420.00,11100000,222,
06/16/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",54598.00,17.670000,964746.66,0.51%,189390420.00,11100000,222,
06/16/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",296831.00,3.630000,828002.74,0.44%,189390420.00,11100000,222,
06/16/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",114006.00,11.690000,1332730.14,0.70%,189390420.00,11100000,222,
06/16/2021,BATT,"IGO AU",6439567,"IGO LTD",204103.00,7.400000,1160638.58,0.61%,189390420.00,11100000,222,
06/16/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2967955.00,4790.000000,999402.77,0.53%,189390420.00,11100000,222,
06/16/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2999179.00,0.330000,760557.80,0.40%,189390420.00,11100000,222,
06/16/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36219.00,31.390000,1600949.67,0.85%,189390420.00,11100000,222,
06/16/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3477741.00,0.300000,801741.54,0.42%,189390420.00,11100000,222,
06/16/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46217.00,6.110000,282385.87,0.15%,189390420.00,11100000,222,
06/16/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",72594.00,16.370000,975027.72,0.51%,189390420.00,11100000,222,
06/16/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55033.00,19.150000,864688.18,0.46%,189390420.00,11100000,222,
06/16/2021,BATT,LI,50202M102,"LI AUTO INC",100393.00,28.210000,2832086.53,1.50%,189390420.00,11100000,222,
06/16/2021,BATT,LTHM,53814L108,"LIVENT CORP",62488.00,17.670000,1104162.96,0.58%,189390420.00,11100000,222,
06/16/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",137445.00,12.260000,1382569.49,0.73%,189390420.00,11100000,222,
06/16/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39089.00,50.960000,1530734.52,0.81%,189390420.00,11100000,222,
06/16/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",167293.00,35.980000,6019202.14,3.18%,189390420.00,11100000,222,
06/16/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",253433.00,4.600000,956507.88,0.51%,189390420.00,11100000,222,
06/16/2021,BATT,NIO,62914V106,"NIO INC",193645.00,45.150000,8743071.75,4.62%,189390420.00,11100000,222,
06/16/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15259.00,33.800000,515754.20,0.27%,189390420.00,11100000,222,
06/16/2021,BATT,NKLA,654110105,"NIKOLA CORP",95580.00,15.600000,1491048.00,0.79%,189390420.00,11100000,222,
06/16/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",437481.00,2.740000,983506.68,0.52%,189390420.00,11100000,222,
06/16/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",71220.00,13.560000,792372.17,0.42%,189390420.00,11100000,222,
06/16/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",176855.00,6.280000,853479.08,0.45%,189390420.00,11100000,222,
06/16/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14916.00,69.120000,1030993.92,0.54%,189390420.00,11100000,222,
06/16/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1061132.00,1.380000,1125289.83,0.59%,189390420.00,11100000,222,
06/16/2021,BATT,PLUG,72919P202,"PLUG POWER INC",86251.00,29.200000,2518529.20,1.33%,189390420.00,11100000,222,
06/16/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",52072.00,27.110000,1411671.92,0.75%,189390420.00,11100000,222,
06/16/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45889.00,10.310000,473115.59,0.25%,189390420.00,11100000,222,
06/16/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",762536.00,2.920000,1711035.81,0.90%,189390420.00,11100000,222,
06/16/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8847.00,238.860000,2113194.42,1.12%,189390420.00,11100000,222,
06/16/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",263819.00,4.450000,963238.06,0.51%,189390420.00,11100000,222,
06/16/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",71075.00,4.100000,291407.50,0.15%,189390420.00,11100000,222,
06/16/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42265.00,46.800000,1978002.00,1.04%,189390420.00,11100000,222,
06/16/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,189390420.00,11100000,222,
06/16/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1529790.00,0.610000,765648.10,0.40%,189390420.00,11100000,222,
06/16/2021,BATT,TSLA,88160R101,"TESLA INC",19276.00,599.360000,11553263.36,6.10%,189390420.00,11100000,222,
06/16/2021,BATT,"UMI BB",BF44466,UMICORE,36864.00,49.780000,2225403.43,1.18%,189390420.00,11100000,222,
06/16/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9604.00,137.700000,1603753.05,0.85%,189390420.00,11100000,222,
06/16/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40594.00,14.150000,574405.10,0.30%,189390420.00,11100000,222,
06/16/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",419495.00,2.490000,802679.24,0.42%,189390420.00,11100000,222,
06/16/2021,BATT,XL,9837FR100,"XL FLEET CORP",47297.00,8.130000,384524.61,0.20%,189390420.00,11100000,222,
06/16/2021,BATT,XPEV,98422D105,"XPENG INC",93294.00,40.170000,3747619.98,1.98%,189390420.00,11100000,222,
06/16/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",363391.90,1.000000,363391.90,0.19%,189390420.00,11100000,222,Y
06/16/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80900.000000,5910842.26,0.51%,1151198425.00,24250000,485,
06/16/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3780510.00,524.800000,18027455.80,1.57%,1151198425.00,24250000,485,
06/16/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1313.000000,6892751.91,0.60%,1151198425.00,24250000,485,
06/16/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",945448.00,4750.000000,40805760.76,3.54%,1151198425.00,24250000,485,
06/16/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92225.00,600.000000,7128135.10,0.62%,1151198425.00,24250000,485,
06/16/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1568217.00,2701.000000,38487611.80,3.34%,1151198425.00,24250000,485,
06/16/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1264431.00,3170.000000,36420392.26,3.16%,1151198425.00,24250000,485,
06/16/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",128610.00,8042.000000,9397861.25,0.82%,1151198425.00,24250000,485,
06/16/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63258.00,286.190000,18103807.02,1.57%,1151198425.00,24250000,485,
06/16/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",128627.00,80.470000,10350614.69,0.90%,1151198425.00,24250000,485,
06/16/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.470000,42324956.63,3.68%,1151198425.00,24250000,485,
06/16/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",57726.00,210.060000,12125923.56,1.05%,1151198425.00,24250000,485,
06/16/2021,BLOK,BIDU,056752108,"BAIDU INC",37638.00,186.300000,7011959.40,0.61%,1151198425.00,24250000,485,
06/16/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",4518632.00,1.940000,7192440.17,0.62%,1151198425.00,24250000,485,
06/16/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7446601.00,5.080000,31037687.13,2.70%,1151198425.00,24250000,485,
06/16/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.920000,24181081.28,2.10%,1151198425.00,24250000,485,
06/16/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1453335.00,19.130000,27802298.55,2.42%,1151198425.00,24250000,485,
06/16/2021,BLOK,CME,12572Q105,"CME GROUP INC",101327.00,216.980000,21985932.46,1.91%,1151198425.00,24250000,485,
06/16/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",149226.00,232.210000,34651769.46,3.01%,1151198425.00,24250000,485,
06/16/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.710000,18775820.28,1.63%,1151198425.00,24250000,485,
06/16/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,7.740000,14596548.66,1.27%,1151198425.00,24250000,485,
06/16/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,33.233500,20389217.52,1.77%,1151198425.00,24250000,485,
06/16/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,24.550000,47331747.37,4.11%,1151198425.00,24250000,485,
06/16/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.160000,37444682.90,3.25%,1151198425.00,24250000,485,
06/16/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8290544.00,5.070000,34487248.18,3.00%,1151198425.00,24250000,485,
06/16/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",163240.00,149.360000,24381526.40,2.12%,1151198425.00,24250000,485,
06/16/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,114.040000,11822982.96,1.03%,1151198425.00,24250000,485,
06/16/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1461630.00,30.670000,44828192.10,3.89%,1151198425.00,24250000,485,
06/16/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.160000,3860800.00,0.34%,1151198425.00,24250000,485,
06/16/2021,BLOK,MOGO,60800C109,"MOGO INC",3561744.00,7.660000,27282959.04,2.37%,1151198425.00,24250000,485,
06/16/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,630.540000,69476049.90,6.04%,1151198425.00,24250000,485,
06/16/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1048561.00,11.630000,12194764.43,1.06%,1151198425.00,24250000,485,
06/16/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",274942.00,86.900000,28974254.25,2.52%,1151198425.00,24250000,485,
06/16/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51216.00,711.540000,36442232.64,3.17%,1151198425.00,24250000,485,
06/16/2021,BLOK,ORCL,68389X105,"ORACLE CORP",240199.00,81.640000,19609846.36,1.70%,1151198425.00,24250000,485,
06/16/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",382074.00,88.540000,33828831.96,2.94%,1151198425.00,24250000,485,
06/16/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",190192.00,271.890000,51711302.88,4.49%,1151198425.00,24250000,485,
06/16/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,35.060000,32453359.12,2.82%,1151198425.00,24250000,485,
06/16/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",359347.00,103.150000,37066643.05,3.22%,1151198425.00,24250000,485,
06/16/2021,BLOK,SQ,852234103,"SQUARE INC",217186.00,227.750000,49464111.50,4.30%,1151198425.00,24250000,485,
06/16/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",90814.00,119.450000,10847732.30,0.94%,1151198425.00,24250000,485,
06/16/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1147927.00,10.310000,11835127.37,1.03%,1151198425.00,24250000,485,
06/16/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",99342.00,71.200000,7873490.73,0.68%,1151198425.00,24250000,485,
06/16/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,20.110000,42838886.95,3.72%,1151198425.00,24250000,485,
06/16/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1639447.00,6.630000,10869533.61,0.94%,1151198425.00,24250000,485,
06/16/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",10660665.48,1.000000,10660665.48,0.93%,1151198425.00,24250000,485,Y
06/16/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",327963.00,23.300000,7641537.90,5.34%,142983120.00,5600000,112,
06/16/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",70336.00,0.430000,24814.97,0.02%,142983120.00,5600000,112,
06/16/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4511.00,65.600000,295921.60,0.21%,142983120.00,5600000,112,
06/16/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,27.500000,1399970.00,0.98%,142983120.00,5600000,112,
06/16/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",181039.00,14.180000,2567133.02,1.80%,142983120.00,5600000,112,
06/16/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,5.400000,1374537.60,0.96%,142983120.00,5600000,112,
06/16/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",383886.00,24.520000,9412884.72,6.58%,142983120.00,5600000,112,
06/16/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",250258.00,10.680000,2672755.44,1.87%,142983120.00,5600000,112,
06/16/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,10.950000,5574535.50,3.90%,142983120.00,5600000,112,
06/16/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",576456.00,8.720000,5026696.32,3.52%,142983120.00,5600000,112,
06/16/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,13.940000,6387029.20,4.47%,142983120.00,5600000,112,
06/16/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1092877.00,5.080000,4555148.64,3.19%,142983120.00,5600000,112,
06/16/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",923534.00,3.660000,3380134.44,2.36%,142983120.00,5600000,112,
06/16/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",151990.00,40.000000,6079600.00,4.25%,142983120.00,5600000,112,
06/16/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,29.690000,7557411.36,5.29%,142983120.00,5600000,112,
06/16/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",121107.00,55.510000,6722649.57,4.70%,142983120.00,5600000,112,
06/16/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",34496.00,189.250000,6528368.00,4.57%,142983120.00,5600000,112,
06/16/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",84000.00,6.710000,462454.87,0.32%,142983120.00,5600000,112,
06/16/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18214.00,183.410000,3340629.74,2.34%,142983120.00,5600000,112,
06/16/2021,CNBS,KERN,00973W102,"AKERNA CORP",231311.00,4.270000,987697.97,0.69%,142983120.00,5600000,112,
06/16/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3056496.00,0.490000,1228817.72,0.86%,142983120.00,5600000,112,
06/16/2021,CNBS,MAPS,G8136L106,"WM Technology Inc",654637.00,18.840000,12333361.08,8.63%,142983120.00,5600000,112,
06/16/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1527680.00,1.330000,2031814.40,1.42%,142983120.00,5600000,112,
06/16/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",872051.00,3.080000,2685917.08,1.88%,142983120.00,5600000,112,
06/16/2021,CNBS,PKI,714046109,"PERKINELMER INC",7140.00,148.110000,1057505.40,0.74%,142983120.00,5600000,112,
06/16/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3487110.00,1.700000,4863871.84,3.40%,142983120.00,5600000,112,
06/16/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,35.600000,5980800.00,4.18%,142983120.00,5600000,112,
06/16/2021,CNBS,TLRY,88688T100,"TILRAY INC",639899.00,17.980000,11505384.02,8.05%,142983120.00,5600000,112,
06/16/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",846624.00,10.470000,8864153.28,6.20%,142983120.00,5600000,112,
06/16/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1797692.00,3.280000,4837897.74,3.38%,142983120.00,5600000,112,
06/16/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2725072.00,0.280000,626042.14,0.44%,142983120.00,5600000,112,
06/16/2021,CNBS,YCBD,12482W101,"CBDMD INC",477780.00,3.140000,1500229.20,1.05%,142983120.00,5600000,112,
06/16/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",240452.00,5.430000,1305654.36,0.91%,142983120.00,5600000,112,
06/16/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2167075.82,1.000000,2167075.82,1.52%,142983120.00,5600000,112,Y
06/16/2021,DIVO,AAPL,037833100,"APPLE INC",200175.00,129.640000,25950687.00,5.13%,505749300.00,14150000,283,
06/16/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,219552.00,61.170000,13429995.84,2.66%,505749300.00,14150000,283,
06/16/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-2000.00,0.795000,-159000.00,-0.03%,505749300.00,14150000,283,
06/16/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",245947.00,110.300000,27127954.10,5.36%,505749300.00,14150000,283,
06/16/2021,DIVO,DOW,260557103,"DOW INC",219530.00,67.220000,14756806.60,2.92%,505749300.00,14150000,283,
06/16/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",147336.00,103.220000,15208021.92,3.01%,505749300.00,14150000,283,
06/16/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",63273.00,371.300000,23493264.90,4.65%,505749300.00,14150000,283,
06/16/2021,DIVO,HD,437076102,"HOME DEPOT INC",49600.00,306.450000,15199920.00,3.01%,505749300.00,14150000,283,
06/16/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",110492.00,222.500000,24584470.00,4.86%,505749300.00,14150000,283,
06/16/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",127180.00,114.040000,14503607.20,2.87%,505749300.00,14150000,283,
06/16/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",152557.00,164.490000,25094100.93,4.96%,505749300.00,14150000,283,
06/16/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",120882.00,155.180000,18758468.76,3.71%,505749300.00,14150000,283,
06/16/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",47204.00,389.800000,18400119.20,3.64%,505749300.00,14150000,283,
06/16/2021,DIVO,MCD,580135101,"MCDONALDS CORP",110173.00,236.350000,26039388.55,5.15%,505749300.00,14150000,283,
06/16/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",119346.00,125.170000,14938538.82,2.95%,505749300.00,14150000,283,
06/16/2021,DIVO,MMM,88579Y101,"3M CO",102044.00,200.610000,20471046.84,4.05%,505749300.00,14150000,283,
06/16/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",106164.00,258.360000,27428531.04,5.42%,505749300.00,14150000,283,
06/16/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.175000,-14000.00,0.00%,505749300.00,14150000,283,
06/16/2021,DIVO,NEM,651639106,"NEWMONT CORP",216856.00,69.080000,14980412.48,2.96%,505749300.00,14150000,283,
06/16/2021,DIVO,NKE,654106103,"NIKE INC",176339.00,130.290000,22975208.31,4.54%,505749300.00,14150000,283,
06/16/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",108132.00,134.650000,14559973.80,2.88%,505749300.00,14150000,283,
