Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/18/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",39191.00,35.780000,1402253.98,0.54%,257687820.00,12900000,258,
11/18/2021,BATT,RMO,776153108,"ROMEO POWER INC",319006.00,5.170000,1649261.02,0.64%,257687820.00,12900000,258,
11/18/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",970216.00,3.490000,2460473.08,0.95%,257687820.00,12900000,258,
11/18/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8961.00,365.000000,3270765.00,1.27%,257687820.00,12900000,258,
11/18/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",132007.00,12.580000,1316720.63,0.51%,257687820.00,12900000,258,
11/18/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",47341.00,64.110000,3035031.51,1.18%,257687820.00,12900000,258,
11/18/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",437818.00,3.640000,1593657.52,0.62%,257687820.00,12900000,258,
11/18/2021,BATT,TSLA,88160R101,"TESLA INC",13603.00,1089.010000,14813803.03,5.75%,257687820.00,12900000,258,
11/18/2021,BATT,"UMI BB",BF44466,UMICORE,47640.00,45.690000,2464416.92,0.96%,257687820.00,12900000,258,
11/18/2021,BATT,"VAR1 GR",5802449,"VARTA AG",12926.00,113.450000,1660312.83,0.64%,257687820.00,12900000,258,
11/18/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",167543.00,10.420000,1268582.64,0.49%,257687820.00,12900000,258,
11/18/2021,BATT,WBX,N94209108,"WALLBOX NV",102037.00,15.560000,1587695.72,0.62%,257687820.00,12900000,258,
11/18/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",657654.00,3.120000,1490997.17,0.58%,257687820.00,12900000,258,
11/18/2021,BATT,XPEV,98422D105,"XPENG INC",76890.00,48.300000,3713787.00,1.44%,257687820.00,12900000,258,
11/18/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",168782.00,8.650000,1459964.30,0.57%,257687820.00,12900000,258,
11/18/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",703744.57,1.000000,703744.57,0.27%,257687820.00,12900000,258,Y
11/18/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,812.000000,9924.48,1.43%,693450.00,25000,1,
11/18/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,13.460000,3456.56,0.50%,693450.00,25000,1,
11/18/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,833.000000,27634.55,3.99%,693450.00,25000,1,
11/18/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.430000,5208.85,0.75%,693450.00,25000,1,
11/18/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,346.520000,71383.12,10.29%,693450.00,25000,1,
11/18/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.320000,14708.63,2.12%,693450.00,25000,1,
11/18/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,18.500000,20543.24,2.96%,693450.00,25000,1,
11/18/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,57.300000,15814.80,2.28%,693450.00,25000,1,
11/18/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,37.270000,28882.07,4.16%,693450.00,25000,1,
11/18/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,32.880000,43697.52,6.30%,693450.00,25000,1,
11/18/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,73.930000,35042.82,5.05%,693450.00,25000,1,
11/18/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.730000,23241.31,3.35%,693450.00,25000,1,
11/18/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.250000,10147.53,1.46%,693450.00,25000,1,
11/18/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,382.830000,45173.94,6.51%,693450.00,25000,1,
11/18/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.530000,2023.98,0.29%,693450.00,25000,1,
11/18/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.600000,10620.31,1.53%,693450.00,25000,1,
11/18/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,81.420000,60495.06,8.72%,693450.00,25000,1,
11/18/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,198.990000,46961.64,6.77%,693450.00,25000,1,
11/18/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,21.120000,67098.24,9.68%,693450.00,25000,1,
11/18/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,203.500000,27803.24,4.01%,693450.00,25000,1,
11/18/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,6.860000,12869.36,1.86%,693450.00,25000,1,
11/18/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,97.990000,33512.58,4.83%,693450.00,25000,1,
11/18/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,29.010000,27878.61,4.02%,693450.00,25000,1,
11/18/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,19.590000,16985.41,2.45%,693450.00,25000,1,
11/18/2021,BIDS,XP,G98239109,"XP INC",876.00,30.370000,26604.12,3.84%,693450.00,25000,1,
11/18/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.850000,3930.21,0.57%,693450.00,25000,1,
11/18/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1796.61,1.000000,1796.61,0.26%,693450.00,25000,1,Y
11/18/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,70700.000000,4879465.88,0.29%,1662194095.00,28450000,569,
11/18/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4905070.00,817.900000,35156261.25,2.12%,1662194095.00,28450000,569,
11/18/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1205.000000,6100732.90,0.37%,1662194095.00,28450000,569,
11/18/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",908660.00,5270.000000,41963266.88,2.52%,1662194095.00,28450000,569,
11/18/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",118977.00,509.000000,7776324.44,0.47%,1662194095.00,28450000,569,
11/18/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2034672.00,2888.000000,51493079.23,3.10%,1662194095.00,28450000,569,
11/18/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1640574.00,3060.000000,43992082.02,2.65%,1662194095.00,28450000,569,
11/18/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",166843.00,7132.000000,10427413.36,0.63%,1662194095.00,28450000,569,
11/18/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",82022.00,372.780000,30576161.16,1.84%,1662194095.00,28450000,569,
11/18/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",166860.00,151.340000,25252592.40,1.52%,1662194095.00,28450000,569,
11/18/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.400000,43175846.99,2.60%,1662194095.00,28450000,569,
11/18/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.660000,8314738.88,0.50%,1662194095.00,28450000,569,
11/18/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,10.800000,66659660.32,4.01%,1662194095.00,28450000,569,
11/18/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",450548.00,19.000000,8560412.00,0.52%,1662194095.00,28450000,569,
11/18/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1921210.00,11.380000,21863369.80,1.32%,1662194095.00,28450000,569,
11/18/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2160987.00,10.130000,21890798.31,1.32%,1662194095.00,28450000,569,
11/18/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,10.490000,25570518.41,1.54%,1662194095.00,28450000,569,
11/18/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,18.430000,16786910.21,1.01%,1662194095.00,28450000,569,
11/18/2021,BLOK,CME,12572Q105,"CME GROUP INC",239293.00,226.420000,54180721.06,3.26%,1662194095.00,28450000,569,
11/18/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",248943.00,346.520000,86263728.36,5.19%,1662194095.00,28450000,569,
11/18/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.61%,1662194095.00,28450000,569,
11/18/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",965767.00,23.000000,22212641.00,1.34%,1662194095.00,28450000,569,
11/18/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,5.060000,9542446.54,0.57%,1662194095.00,28450000,569,
11/18/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,37.270000,84215483.49,5.07%,1662194095.00,28450000,569,
11/18/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,5.090000,62322521.79,3.75%,1662194095.00,28450000,569,
11/18/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",591714.00,32.880000,19455556.32,1.17%,1662194095.00,28450000,569,
11/18/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,17.000000,72337911.51,4.35%,1662194095.00,28450000,569,
11/18/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",211732.00,118.060000,24997079.92,1.50%,1662194095.00,28450000,569,
11/18/2021,BLOK,KD,50155Q100,"KYNDRYL HLDGS INC",222.00,18.670000,4144.74,0.00%,1662194095.00,28450000,569,
11/18/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",27528.00,359.170000,9887231.76,0.59%,1662194095.00,28450000,569,
11/18/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",941033.00,50.950000,47945631.35,2.88%,1662194095.00,28450000,569,
11/18/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.550000,4009000.00,0.24%,1662194095.00,28450000,569,
11/18/2021,BLOK,MOGO,60800C109,"MOGO INC",4621225.00,5.710000,26387194.75,1.59%,1662194095.00,28450000,569,
11/18/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",58550.00,753.000000,44088150.00,2.65%,1662194095.00,28450000,569,
11/18/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",265747.00,292.610000,77760229.67,4.68%,1662194095.00,28450000,569,
11/18/2021,BLOK,ORCL,68389X105,"ORACLE CORP",311606.00,95.330000,29705399.98,1.79%,1662194095.00,28450000,569,
11/18/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",495645.00,104.450000,51770120.25,3.11%,1662194095.00,28450000,569,
11/18/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",246735.00,206.270000,50894028.45,3.06%,1662194095.00,28450000,569,
11/18/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,35.280000,59117002.56,3.56%,1662194095.00,28450000,569,
11/18/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",354782.00,25.140000,8919219.48,0.54%,1662194095.00,28450000,569,
11/18/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",466136.00,198.990000,92756402.64,5.58%,1662194095.00,28450000,569,
11/18/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,231.850000,51080032.75,3.07%,1662194095.00,28450000,569,
11/18/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",117801.00,119.060000,14025387.06,0.84%,1662194095.00,28450000,569,
11/18/2021,BLOK,TWTR,90184L102,"TWITTER INC",392532.00,50.610000,19866044.52,1.20%,1662194095.00,28450000,569,
11/18/2021,BLOK,V,92826C839,"VISA INC",41606.00,205.060000,8531726.36,0.51%,1662194095.00,28450000,569,
11/18/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",128788.00,78.150000,10846254.86,0.65%,1662194095.00,28450000,569,
11/18/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,19.590000,44211424.02,2.66%,1662194095.00,28450000,569,
11/18/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2361070.00,6.720000,15866390.40,0.95%,1662194095.00,28450000,569,
11/18/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",503404.00,13.980000,7037587.92,0.42%,1662194095.00,28450000,569,
11/18/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",54896259.14,1.000000,54896259.14,3.30%,1662194095.00,28450000,569,Y
11/18/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,21.670000,4136976.36,3.85%,107335025.00,5950000,119,
11/18/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.051000,1813953.74,1.69%,107335025.00,5950000,119,
11/18/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,9.154000,6399469.86,5.96%,107335025.00,5950000,119,
11/18/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",878180.00,9.960000,8746672.80,8.15%,107335025.00,5950000,119,
11/18/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",308544.00,22.690000,7000863.36,6.52%,107335025.00,5950000,119,
11/18/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,30.460490,6488084.37,6.04%,107335025.00,5950000,119,
11/18/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,12.370000,3890365.00,3.62%,107335025.00,5950000,119,
11/18/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,23.980000,4401792.78,4.10%,107335025.00,5950000,119,
11/18/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.175000,10369.57,0.01%,107335025.00,5950000,119,
11/18/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.940000,287172.54,0.27%,107335025.00,5950000,119,
11/18/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",170676.00,14.840000,2532831.84,2.36%,107335025.00,5950000,119,
11/18/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",446041.00,13.600000,6066157.60,5.65%,107335025.00,5950000,119,
11/18/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,5.750000,1183902.00,1.10%,107335025.00,5950000,119,
11/18/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,5.550000,2360914.50,2.20%,107335025.00,5950000,119,
11/18/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.090000,1924245.04,1.79%,107335025.00,5950000,119,
11/18/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.730000,1607699.38,1.50%,107335025.00,5950000,119,
11/18/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,21.090000,3265364.70,3.04%,107335025.00,5950000,119,
11/18/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,41.240000,4151919.48,3.87%,107335025.00,5950000,119,
11/18/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,280.260000,4067133.12,3.79%,107335025.00,5950000,119,
11/18/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.990000,282356.09,0.26%,107335025.00,5950000,119,
11/18/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,133.090000,2428093.96,2.26%,107335025.00,5950000,119,
11/18/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.950000,725009.70,0.68%,107335025.00,5950000,119,
11/18/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.245000,530354.29,0.49%,107335025.00,5950000,119,
11/18/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",660187.00,8.260000,5453144.62,5.08%,107335025.00,5950000,119,
11/18/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.545100,852010.92,0.79%,107335025.00,5950000,119,
11/18/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.220000,1390947.66,1.30%,107335025.00,5950000,119,
11/18/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,187.390000,15178.59,0.01%,107335025.00,5950000,119,
11/18/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.590000,2667919.65,2.49%,107335025.00,5950000,119,
