Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/11/2022,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",67888.00,4552.000000,2681471.44,1.13%,237945125.00,13750000,275,
01/11/2022,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",122200.00,138.550000,2657084.57,1.12%,237945125.00,13750000,275,
01/11/2022,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,98.010000,3152879.70,1.33%,237945125.00,13750000,275,
01/11/2022,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,336.500000,1786176.93,0.75%,237945125.00,13750000,275,
01/11/2022,BATT,"6674 JP",6744250,"GS YUASA CORP",77066.00,2529.000000,1691178.91,0.71%,237945125.00,13750000,275,
01/11/2022,BATT,"6701 JP",6640400,"NEC CORP",57910.00,5240.000000,2633072.15,1.11%,237945125.00,13750000,275,
01/11/2022,BATT,"6752 JP",6572707,"PANASONIC CORP",372585.00,1315.500000,4252987.70,1.79%,237945125.00,13750000,275,
01/11/2022,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",279190.00,11.040000,2212136.02,0.93%,237945125.00,13750000,275,
01/11/2022,BATT,ALB,012653101,"ALBEMARLE CORP",16561.00,226.970000,3758850.17,1.58%,237945125.00,13750000,275,
01/11/2022,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",53516.00,29.800000,1806477.95,0.76%,237945125.00,13750000,275,
01/11/2022,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11685674.00,2220.000000,1813188.63,0.76%,237945125.00,13750000,275,
01/11/2022,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",137126.00,243.000000,2126968.36,0.89%,237945125.00,13750000,275,
01/11/2022,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",57290.00,6.490000,371812.10,0.16%,237945125.00,13750000,275,
01/11/2022,BATT,BHP,088606108,"BHP GROUP LTD",274755.00,63.150000,17350778.25,7.29%,237945125.00,13750000,275,
01/11/2022,BATT,BLNK,09354A100,"BLINK CHARGING CO",48075.00,23.850000,1146588.75,0.48%,237945125.00,13750000,275,
01/11/2022,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",89126.00,15.780000,1406408.28,0.59%,237945125.00,13750000,275,
01/11/2022,BATT,ENS,29275Y102,ENERSYS,21790.00,78.360000,1707464.40,0.72%,237945125.00,13750000,275,
01/11/2022,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",134335.00,6.090000,818100.15,0.34%,237945125.00,13750000,275,
01/11/2022,BATT,"ERA FP",4017017,ERAMET,20940.00,76.300000,1809814.12,0.76%,237945125.00,13750000,275,
01/11/2022,BATT,EVGO,30052F100,"EVGO INC",168492.00,9.170000,1545071.64,0.65%,237945125.00,13750000,275,
01/11/2022,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",26842.00,51.000000,1550664.36,0.65%,237945125.00,13750000,275,
01/11/2022,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",188217.00,4.970000,935438.49,0.39%,237945125.00,13750000,275,
01/11/2022,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",128337.00,31.000000,3138442.79,1.32%,237945125.00,13750000,275,
01/11/2022,BATT,FREY,L4135L100,"FREYR BATTERY",140526.00,9.400000,1320944.40,0.56%,237945125.00,13750000,275,
01/11/2022,BATT,FSR,33813J106,"FISKER INC",31170.00,15.590000,485940.30,0.20%,237945125.00,13750000,275,
01/11/2022,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1592216.00,3.889500,8409386.00,3.53%,237945125.00,13750000,275,
01/11/2022,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",185608.00,5.340000,991146.72,0.42%,237945125.00,13750000,275,
01/11/2022,BATT,"IGO AU",6439567,"IGO LTD",275251.00,11.810000,2333037.38,0.98%,237945125.00,13750000,275,
01/11/2022,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5508142.00,4510.000000,1736272.61,0.73%,237945125.00,13750000,275,
01/11/2022,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804937.00,0.775000,1560154.86,0.66%,237945125.00,13750000,275,
01/11/2022,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",59453.00,20.530000,1657414.95,0.70%,237945125.00,13750000,275,
01/11/2022,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",54726.00,33.910000,1463936.15,0.62%,237945125.00,13750000,275,
01/11/2022,BATT,LCID,549498103,"LUCID GROUP INC",154291.00,41.720000,6437020.52,2.71%,237945125.00,13750000,275,
01/11/2022,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",123419.00,9.500000,1172480.50,0.49%,237945125.00,13750000,275,
01/11/2022,BATT,"LGO CN",BLH3DG5,"LARGO INC",127140.00,13.290000,1332931.49,0.56%,237945125.00,13750000,275,
01/11/2022,BATT,LI,50202M102,"LI AUTO INC",94016.00,27.540000,2589200.64,1.09%,237945125.00,13750000,275,
01/11/2022,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",124453.00,8.690000,1081496.57,0.45%,237945125.00,13750000,275,
01/11/2022,BATT,LTHM,53814L108,"LIVENT CORP",63120.00,23.480000,1482057.60,0.62%,237945125.00,13750000,275,
01/11/2022,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",224134.00,9.970000,1762802.02,0.74%,237945125.00,13750000,275,
01/11/2022,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",68078.00,60.620000,2961867.43,1.24%,237945125.00,13750000,275,
01/11/2022,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",196597.00,31.280000,6149554.16,2.58%,237945125.00,13750000,275,
01/11/2022,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",187936.00,5.010000,941559.36,0.40%,237945125.00,13750000,275,
01/11/2022,BATT,NIO,62914V106,"NIO INC",154560.00,28.910000,4468329.60,1.88%,237945125.00,13750000,275,
01/11/2022,BATT,NKLA,654110105,"NIKOLA CORP",128868.00,9.930000,1279659.24,0.54%,237945125.00,13750000,275,
01/11/2022,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",294578.00,6.370000,1480268.10,0.62%,237945125.00,13750000,275,
01/11/2022,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",163272.00,9.330000,1201694.28,0.51%,237945125.00,13750000,275,
01/11/2022,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",23525.00,52.060000,1224711.50,0.51%,237945125.00,13750000,275,
01/11/2022,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1135320.00,3.570000,2908904.07,1.22%,237945125.00,13750000,275,
01/11/2022,BATT,PLUG,72919P202,"PLUG POWER INC",91619.00,24.750000,2267570.25,0.95%,237945125.00,13750000,275,
01/11/2022,BATT,PTRA,74374T109,"PROTERRA INC",144361.00,9.340000,1348331.74,0.57%,237945125.00,13750000,275,
01/11/2022,BATT,QS,74767V109,"QUANTUMSCAPE CORP",42471.00,20.230000,859188.33,0.36%,237945125.00,13750000,275,
01/11/2022,BATT,RMO,776153108,"ROMEO POWER INC",345138.00,3.140000,1083733.32,0.46%,237945125.00,13750000,275,
01/11/2022,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",993760.00,4.060000,2895679.16,1.22%,237945125.00,13750000,275,
01/11/2022,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9312.00,255.470000,2378936.64,1.00%,237945125.00,13750000,275,
01/11/2022,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",130569.00,10.040000,1034128.32,0.43%,237945125.00,13750000,275,
01/11/2022,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",50513.00,48.360000,2442808.68,1.03%,237945125.00,13750000,275,
01/11/2022,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",474214.00,1.680000,796679.52,0.33%,237945125.00,13750000,275,
01/11/2022,BATT,TSLA,88160R101,"TESLA INC",14211.00,1058.120000,15036943.32,6.32%,237945125.00,13750000,275,
01/11/2022,BATT,"UMI BB",BF44466,UMICORE,49418.00,35.600000,1992819.29,0.84%,237945125.00,13750000,275,
01/11/2022,BATT,"VAR1 GR",5802449,"VARTA AG",13419.00,109.400000,1662915.69,0.70%,237945125.00,13750000,275,
01/11/2022,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",171611.00,10.100000,1243968.52,0.52%,237945125.00,13750000,275,
01/11/2022,BATT,WBX,N94209108,"WALLBOX NV",109761.00,13.900000,1525677.90,0.64%,237945125.00,13750000,275,
01/11/2022,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",673731.00,3.420000,1653695.45,0.69%,237945125.00,13750000,275,
01/11/2022,BATT,XPEV,98422D105,"XPENG INC",80334.00,42.630000,3424638.42,1.44%,237945125.00,13750000,275,
01/11/2022,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",182376.00,6.410000,1169030.16,0.49%,237945125.00,13750000,275,
01/11/2022,BATT,Cash&Other,Cash&Other,"Cash & Other",704351.99,1.000000,704351.99,0.30%,237945125.00,13750000,275,Y
01/11/2022,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,805.000000,12590.15,2.21%,570530.00,25000,1,
01/11/2022,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,9.110000,1752.80,0.31%,570530.00,25000,1,
01/11/2022,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,653.000000,13617.17,2.39%,570530.00,25000,1,
01/11/2022,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.530000,8522.77,1.49%,570530.00,25000,1,
01/11/2022,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,225.010000,39601.76,6.94%,570530.00,25000,1,
01/11/2022,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,32.740000,18826.53,3.30%,570530.00,25000,1,
01/11/2022,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,18.750000,18146.60,3.18%,570530.00,25000,1,
01/11/2022,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,42.550000,21998.35,3.86%,570530.00,25000,1,
01/11/2022,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,20.940000,13048.79,2.29%,570530.00,25000,1,
01/11/2022,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,15.610000,33233.69,5.83%,570530.00,25000,1,
01/11/2022,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,75.950000,28025.55,4.91%,570530.00,25000,1,
01/11/2022,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.295000,27650.75,4.85%,570530.00,25000,1,
01/11/2022,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.750000,5137.51,0.90%,570530.00,25000,1,
01/11/2022,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,380.810000,47982.06,8.41%,570530.00,25000,1,
01/11/2022,BIDS,ML,60938K106,"MONEYLION INC",4227.00,3.300000,13949.10,2.44%,570530.00,25000,1,
01/11/2022,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,14.820000,17967.78,3.15%,570530.00,25000,1,
01/11/2022,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,91.650000,57006.30,9.99%,570530.00,25000,1,
01/11/2022,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,123.320000,19484.56,3.42%,570530.00,25000,1,
01/11/2022,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,13.370000,37168.60,6.51%,570530.00,25000,1,
01/11/2022,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,177.400000,20314.81,3.56%,570530.00,25000,1,
01/11/2022,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.350000,11697.15,2.05%,570530.00,25000,1,
01/11/2022,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,91.900000,28580.90,5.01%,570530.00,25000,1,
01/11/2022,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,30.330000,20624.40,3.61%,570530.00,25000,1,
01/11/2022,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,12.700000,14696.04,2.58%,570530.00,25000,1,
01/11/2022,BIDS,XP,G98239109,"XP INC",1285.00,27.720000,35620.20,6.24%,570530.00,25000,1,
01/11/2022,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",526.00,16.280000,2135.22,0.37%,570530.00,25000,1,
01/11/2022,BIDS,Cash&Other,Cash&Other,"Cash & Other",1141.27,1.000000,1141.27,0.20%,570530.00,25000,1,Y
01/11/2022,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5090975.00,638.400000,28201470.26,2.67%,1057210420.00,28700000,574,
01/11/2022,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1152.000000,5775214.06,0.55%,1057210420.00,28700000,574,
01/11/2022,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",854694.00,4870.000000,36117486.92,3.42%,1057210420.00,28700000,574,
01/11/2022,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1813842.00,3080.000000,48476145.26,4.59%,1057210420.00,28700000,574,
01/11/2022,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1553795.00,2623.000000,35364695.08,3.35%,1057210420.00,28700000,574,
01/11/2022,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",72222.00,373.000000,26938806.00,2.55%,1057210420.00,28700000,574,
01/11/2022,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",173186.00,132.000000,22860552.00,2.16%,1057210420.00,28700000,574,
01/11/2022,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.813000,25233530.42,2.39%,1057210420.00,28700000,574,
01/11/2022,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,0.980000,4883725.03,0.46%,1057210420.00,28700000,574,
01/11/2022,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,5.410000,33221650.67,3.14%,1057210420.00,28700000,574,
01/11/2022,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",467605.00,5.920000,2768221.60,0.26%,1057210420.00,28700000,574,
01/11/2022,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2045410.00,7.840000,16036014.40,1.52%,1057210420.00,28700000,574,
01/11/2022,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2242871.00,6.960000,15610382.16,1.48%,1057210420.00,28700000,574,
01/11/2022,BLOK,CAN,134748102,"CANAAN INC",2437609.00,4.650000,11334881.85,1.07%,1057210420.00,28700000,574,
01/11/2022,BLOK,CME,12572Q105,"CME GROUP INC",208629.00,222.800000,46482541.20,4.40%,1057210420.00,28700000,574,
01/11/2022,BLOK,CMPO,20459V105,"COMPOSECURE INC",1328266.00,7.360000,9776037.76,0.92%,1057210420.00,28700000,574,
01/11/2022,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",218642.00,225.010000,49196636.42,4.65%,1057210420.00,28700000,574,
01/11/2022,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",27082071.00,100.000000,27082071.00,2.56%,1057210420.00,28700000,574,
01/11/2022,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",223385.00,71.500000,15972027.50,1.51%,1057210420.00,28700000,574,
01/11/2022,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,15.820000,2413499.20,0.23%,1057210420.00,28700000,574,
01/11/2022,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,1.870000,3526556.33,0.33%,1057210420.00,28700000,574,
01/11/2022,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,20.940000,47075379.77,4.45%,1057210420.00,28700000,574,
01/11/2022,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,2.940000,35814522.68,3.39%,1057210420.00,28700000,574,
01/11/2022,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",520770.00,15.610000,8129219.70,0.77%,1057210420.00,28700000,574,
01/11/2022,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,8.420000,35646240.87,3.37%,1057210420.00,28700000,574,
01/11/2022,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",185998.00,135.030000,25115309.94,2.38%,1057210420.00,28700000,574,
01/11/2022,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",23363.00,363.910000,8502029.33,0.80%,1057210420.00,28700000,574,
01/11/2022,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",960578.00,28.930000,27789521.54,2.63%,1057210420.00,28700000,574,
01/11/2022,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.310000,3917800.00,0.37%,1057210420.00,28700000,574,
01/11/2022,BLOK,MOGO,60800C109,"MOGO INC",5186177.00,2.750000,14261986.75,1.35%,1057210420.00,28700000,574,
01/11/2022,BLOK,MSTR,594972408,"MICROSTRATEGY INC",80983.00,481.950000,39029756.85,3.69%,1057210420.00,28700000,574,
01/11/2022,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",170822.00,274.000000,46805228.00,4.43%,1057210420.00,28700000,574,
01/11/2022,BLOK,ORCL,68389X105,"ORACLE CORP",23492.00,89.280000,2097365.76,0.20%,1057210420.00,28700000,574,
01/11/2022,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",435980.00,52.530000,22902029.40,2.17%,1057210420.00,28700000,574,
01/11/2022,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",216346.00,182.950000,39580500.70,3.74%,1057210420.00,28700000,574,
01/11/2022,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,20.090000,33663848.68,3.18%,1057210420.00,28700000,574,
01/11/2022,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",50286.00,353.240000,17763026.64,1.68%,1057210420.00,28700000,574,
01/11/2022,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",513102.00,11.180000,5736480.36,0.54%,1057210420.00,28700000,574,
01/11/2022,BLOK,SI,82837P408,"SILVERGATE CAP CORP",339423.00,123.320000,41857644.36,3.96%,1057210420.00,28700000,574,
01/11/2022,BLOK,SQ,852234103,"BLOCK INC",212315.00,144.480000,30675271.20,2.90%,1057210420.00,28700000,574,
01/11/2022,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",103397.00,125.010000,12925658.97,1.22%,1057210420.00,28700000,574,
01/11/2022,BLOK,TWTR,90184L102,"TWITTER INC",300138.00,39.970000,11996515.86,1.13%,1057210420.00,28700000,574,
01/11/2022,BLOK,V,92826C839,"VISA INC",36230.00,211.970000,7679673.10,0.73%,1057210420.00,28700000,574,
01/11/2022,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",133670.00,80.700000,11633506.61,1.10%,1057210420.00,28700000,574,
01/11/2022,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2797592.00,12.700000,28027782.43,2.65%,1057210420.00,28700000,574,
01/11/2022,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2450548.00,6.410000,15708012.68,1.49%,1057210420.00,28700000,574,
01/11/2022,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1279051.00,9.980000,12764928.98,1.21%,1057210420.00,28700000,574,
01/11/2022,BLOK,Cash&Other,Cash&Other,"Cash & Other",2842446.64,1.000000,2842446.64,0.27%,1057210420.00,28700000,574,Y
01/11/2022,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,16.106563,3074871.73,3.79%,81134200.00,5950000,119,
01/11/2022,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.090000,1837140.96,2.26%,81134200.00,5950000,119,
01/11/2022,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.610000,4620984.90,5.70%,81134200.00,5950000,119,
01/11/2022,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.340000,6656821.20,8.20%,81134200.00,5950000,119,
01/11/2022,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,20.830000,7364321.52,9.08%,81134200.00,5950000,119,
01/11/2022,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,25.320000,5393160.00,6.65%,81134200.00,5950000,119,
01/11/2022,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,12.500000,3931250.00,4.85%,81134200.00,5950000,119,
01/11/2022,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,20.160000,3700589.76,4.56%,81134200.00,5950000,119,
01/11/2022,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.130000,7663.91,0.01%,81134200.00,5950000,119,
01/11/2022,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,94.080000,450737.28,0.56%,81134200.00,5950000,119,
01/11/2022,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.130000,2312899.88,2.85%,81134200.00,5950000,119,
01/11/2022,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,8.750000,4029760.00,4.97%,81134200.00,5950000,119,
01/11/2022,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,2.670000,549742.32,0.68%,81134200.00,5950000,119,
01/11/2022,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,3.960000,1684544.40,2.08%,81134200.00,5950000,119,
01/11/2022,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.310000,1199968.89,1.48%,81134200.00,5950000,119,
01/11/2022,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,0.902800,838977.46,1.03%,81134200.00,5950000,119,
01/11/2022,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,11.120000,1721709.60,2.12%,81134200.00,5950000,119,
01/11/2022,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,24.170000,2433363.09,3.00%,81134200.00,5950000,119,
01/11/2022,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,212.900000,3089604.80,3.81%,81134200.00,5950000,119,
01/11/2022,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.680000,259093.60,0.32%,81134200.00,5950000,119,
01/11/2022,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,146.490000,2672563.56,3.29%,81134200.00,5950000,119,
01/11/2022,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,1.740000,427632.84,0.53%,81134200.00,5950000,119,
01/11/2022,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.205000,441507.88,0.54%,81134200.00,5950000,119,
01/11/2022,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,5.230000,3609678.01,4.45%,81134200.00,5950000,119,
01/11/2022,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.399700,624745.49,0.77%,81134200.00,5950000,119,
01/11/2022,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.730000,1083936.69,1.34%,81134200.00,5950000,119,
01/11/2022,CNBS,PKI,714046109,"PERKINELMER INC",81.00,183.750000,14883.75,0.02%,81134200.00,5950000,119,
01/11/2022,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.450000,2420628.96,2.98%,81134200.00,5950000,119,
01/11/2022,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,7.290000,5300631.90,6.53%,81134200.00,5950000,119,
01/11/2022,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.130000,3873896.41,4.77%,81134200.00,5950000,119,
