Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/25/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2525.000000,1202054.48,0.54%,223430830.00,11900000,238,
10/25/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,6250.000000,2886675.19,1.29%,223430830.00,11900000,238,
10/25/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1378.500000,4423437.40,1.98%,223430830.00,11900000,238,
10/25/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,231.510000,4052582.55,1.81%,223430830.00,11900000,238,
10/25/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,28.480000,1264348.19,0.57%,223430830.00,11900000,238,
10/25/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2430.000000,1559314.61,0.70%,223430830.00,11900000,238,
10/25/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,217.090000,1096309.99,0.49%,223430830.00,11900000,238,
10/25/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,14.660000,440826.20,0.20%,223430830.00,11900000,238,
10/25/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,123.400000,1220853.23,0.55%,223430830.00,11900000,238,
10/25/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,56.720000,11813131.12,5.29%,223430830.00,11900000,238,
10/25/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,27.680000,1073292.00,0.48%,223430830.00,11900000,238,
10/25/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,21.350000,1801747.85,0.81%,223430830.00,11900000,238,
10/25/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,76.780000,1217500.46,0.54%,223430830.00,11900000,238,
10/25/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,10.870000,888883.38,0.40%,223430830.00,11900000,238,
10/25/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,82.700000,1596513.94,0.71%,223430830.00,11900000,238,
10/25/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,7.850000,1167083.05,0.52%,223430830.00,11900000,238,
10/25/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,53.000000,1169104.03,0.52%,223430830.00,11900000,238,
10/25/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,7.290000,1571337.63,0.70%,223430830.00,11900000,238,
10/25/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,29.320000,2926357.89,1.31%,223430830.00,11900000,238,
10/25/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,9.890000,1190488.97,0.53%,223430830.00,11900000,238,
10/25/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,13.850000,71729.15,0.03%,223430830.00,11900000,238,
10/25/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.670000,8213089.20,3.68%,223430830.00,11900000,238,
10/25/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,7.680000,1026908.16,0.46%,223430830.00,11900000,238,
10/25/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,9.550000,1681361.54,0.75%,223430830.00,11900000,238,
10/25/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,4920.000000,1444391.81,0.65%,223430830.00,11900000,238,
10/25/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.690000,1866672.19,0.84%,223430830.00,11900000,238,
10/25/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,27.000000,1768327.65,0.79%,223430830.00,11900000,238,
10/25/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,31.010000,2279214.94,1.02%,223430830.00,11900000,238,
10/25/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,24.110000,3519240.26,1.58%,223430830.00,11900000,238,
10/25/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,11.960000,1175512.52,0.53%,223430830.00,11900000,238,
10/25/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,14.770000,931974.10,0.42%,223430830.00,11900000,238,
10/25/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,32.290000,3152278.96,1.41%,223430830.00,11900000,238,
10/25/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,25.210000,1758019.35,0.79%,223430830.00,11900000,238,
10/25/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,10.280000,1676401.36,0.75%,223430830.00,11900000,238,
10/25/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,39.380000,1326197.49,0.59%,223430830.00,11900000,238,
10/25/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,32.520000,6446732.28,2.89%,223430830.00,11900000,238,
10/25/2021,BATT,NIO,62914V106,"NIO INC",168428.00,38.880000,6548480.64,2.93%,223430830.00,11900000,238,
10/25/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,10.600000,1509758.00,0.68%,223430830.00,11900000,238,
10/25/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,9.150000,2650894.66,1.19%,223430830.00,11900000,238,
10/25/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,55.710000,1155481.11,0.52%,223430830.00,11900000,238,
10/25/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,2.090000,1602395.78,0.72%,223430830.00,11900000,238,
10/25/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,32.700000,3362442.90,1.50%,223430830.00,11900000,238,
10/25/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,9.360000,1166050.08,0.52%,223430830.00,11900000,238,
10/25/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,23.100000,559297.20,0.25%,223430830.00,11900000,238,
10/25/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.560000,846139.92,0.38%,223430830.00,11900000,238,
10/25/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.800000,2796805.45,1.25%,223430830.00,11900000,238,
10/25/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,303.250000,2668296.75,1.19%,223430830.00,11900000,238,
10/25/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,12.970000,1754347.70,0.79%,223430830.00,11900000,238,
10/25/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,52.410000,2690362.53,1.20%,223430830.00,11900000,238,
10/25/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,909.680000,18518355.76,8.29%,223430830.00,11900000,238,
10/25/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,50.200000,2526687.55,1.13%,223430830.00,11900000,238,
10/25/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,127.100000,1550476.45,0.69%,223430830.00,11900000,238,
10/25/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,13.390000,1420033.31,0.64%,223430830.00,11900000,238,
10/25/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,3.330000,1531601.51,0.69%,223430830.00,11900000,238,
10/25/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,43.140000,3426437.64,1.53%,223430830.00,11900000,238,
10/25/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",373738.52,1.000000,373738.52,0.17%,223430830.00,11900000,238,Y
10/25/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,822.000000,10130.73,1.49%,679175.00,25000,1,
10/25/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.400000,3190.65,0.47%,679175.00,25000,1,
10/25/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,765.000000,25590.92,3.77%,679175.00,25000,1,
10/25/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.630000,5766.53,0.85%,679175.00,25000,1,
10/25/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,300.840000,61973.04,9.12%,679175.00,25000,1,
10/25/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,35.420000,17697.01,2.61%,679175.00,25000,1,
10/25/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,20.840000,23834.34,3.51%,679175.00,25000,1,
10/25/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,71.800000,19816.80,2.92%,679175.00,25000,1,
10/25/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,23.810000,18810.56,2.77%,679175.00,25000,1,
10/25/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,39.590000,52615.11,7.75%,679175.00,25000,1,
10/25/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,74.480000,35303.52,5.20%,679175.00,25000,1,
10/25/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,8.195000,25203.06,3.71%,679175.00,25000,1,
10/25/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.900000,10973.87,1.62%,679175.00,25000,1,
10/25/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,415.430000,49020.74,7.22%,679175.00,25000,1,
10/25/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,6.840000,2503.44,0.37%,679175.00,25000,1,
10/25/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,13.930000,12009.94,1.77%,679175.00,25000,1,
10/25/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,83.550000,62077.65,9.14%,679175.00,25000,1,
10/25/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,145.920000,34437.12,5.07%,679175.00,25000,1,
10/25/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,20.580000,65382.66,9.63%,679175.00,25000,1,
10/25/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,186.800000,25900.54,3.81%,679175.00,25000,1,
10/25/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,8.660000,16246.16,2.39%,679175.00,25000,1,
10/25/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,85.730000,29319.66,4.32%,679175.00,25000,1,
10/25/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,26.460000,25428.06,3.74%,679175.00,25000,1,
10/25/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,12.060000,10660.13,1.57%,679175.00,25000,1,
10/25/2021,BIDS,XP,G98239109,"XP INC",876.00,33.640000,29468.64,4.34%,679175.00,25000,1,
10/25/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.430000,3987.55,0.59%,679175.00,25000,1,
10/25/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1815.61,1.000000,1815.61,0.27%,679175.00,25000,1,Y
10/25/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,70400.000000,4881258.06,0.36%,1366772525.00,26750000,535,
10/25/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4170210.00,663.100000,24377540.01,1.78%,1366772525.00,26750000,535,
10/25/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1244.000000,6335939.24,0.46%,1366772525.00,26750000,535,
10/25/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",772544.00,4970.000000,33847962.97,2.48%,1366772525.00,26750000,535,
10/25/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",101725.00,509.500000,6667123.86,0.49%,1366772525.00,26750000,535,
10/25/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1729867.00,2989.000000,45581808.64,3.33%,1366772525.00,26750000,535,
10/25/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1394781.00,3065.000000,37686814.17,2.76%,1366772525.00,26750000,535,
10/25/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",141860.00,6610.000000,8266360.47,0.60%,1366772525.00,26750000,535,
10/25/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",69758.00,353.790000,24679682.82,1.81%,1366772525.00,26750000,535,
10/25/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",141877.00,119.820000,16999702.14,1.24%,1366772525.00,26750000,535,
10/25/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.240000,38992215.22,2.85%,1366772525.00,26750000,535,
10/25/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.170000,5976003.93,0.44%,1366772525.00,26750000,535,
10/25/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.470000,40721906.93,2.98%,1366772525.00,26750000,535,
10/25/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",1263833.00,9.150000,11564071.95,0.85%,1366772525.00,26750000,535,
10/25/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1633374.00,11.500000,18783801.00,1.37%,1366772525.00,26750000,535,
10/25/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1837240.00,10.170000,18684730.80,1.37%,1366772525.00,26750000,535,
10/25/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.150000,19866513.35,1.45%,1366772525.00,26750000,535,
10/25/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,16.440000,14974324.68,1.10%,1366772525.00,26750000,535,
10/25/2021,BLOK,CME,12572Q105,"CME GROUP INC",203473.00,217.950000,44346940.35,3.24%,1366772525.00,26750000,535,
10/25/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",211696.00,300.840000,63686624.64,4.66%,1366772525.00,26750000,535,
10/25/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.95%,1366772525.00,26750000,535,
10/25/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",821120.00,23.210000,19058195.20,1.39%,1366772525.00,26750000,535,
10/25/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.560000,6713658.04,0.49%,1366772525.00,26750000,535,
10/25/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,23.810000,45236959.36,3.31%,1366772525.00,26750000,535,
10/25/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.410000,55061788.10,4.03%,1366772525.00,26750000,535,
10/25/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",144304.00,39.590000,5712995.36,0.42%,1366772525.00,26750000,535,
10/25/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7066590.00,13.810000,78904922.30,5.77%,1366772525.00,26750000,535,
10/25/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",180040.00,127.880000,23023515.20,1.68%,1366772525.00,26750000,535,
10/25/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1612280.00,49.460000,79743368.80,5.83%,1366772525.00,26750000,535,
10/25/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.350000,3933000.00,0.29%,1366772525.00,26750000,535,
10/25/2021,BLOK,MOGO,60800C109,"MOGO INC",3928894.00,5.230000,20548115.62,1.50%,1366772525.00,26750000,535,
10/25/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,718.520000,79170126.20,5.79%,1366772525.00,26750000,535,
10/25/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",22712.00,52.800000,1396278.28,0.10%,1366772525.00,26750000,535,
10/25/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",225950.00,227.260000,51349397.00,3.76%,1366772525.00,26750000,535,
10/25/2021,BLOK,ORCL,68389X105,"ORACLE CORP",264949.00,98.250000,26031239.25,1.90%,1366772525.00,26750000,535,
10/25/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",421424.00,80.940000,34110058.56,2.50%,1366772525.00,26750000,535,
10/25/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",209792.00,240.400000,50433996.80,3.69%,1366772525.00,26750000,535,
10/25/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,28.280000,40317438.56,2.95%,1366772525.00,26750000,535,
10/25/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",301689.00,25.360000,7650833.04,0.56%,1366772525.00,26750000,535,
10/25/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",396347.00,145.920000,57834954.24,4.23%,1366772525.00,26750000,535,
10/25/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,253.060000,55752913.90,4.08%,1366772525.00,26750000,535,
10/25/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",100164.00,114.230000,11441733.72,0.84%,1366772525.00,26750000,535,
10/25/2021,BLOK,TWTR,90184L102,"TWITTER INC",103072.00,62.240000,6415201.28,0.47%,1366772525.00,26750000,535,
10/25/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",109542.00,84.400000,10093171.18,0.74%,1366772525.00,26750000,535,
10/25/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,12.060000,27754401.13,2.03%,1366772525.00,26750000,535,
10/25/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1808447.00,5.970000,10796428.59,0.79%,1366772525.00,26750000,535,
10/25/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",428000.00,11.640000,4981920.00,0.36%,1366772525.00,26750000,535,
10/25/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",39736526.59,1.000000,39736526.59,2.91%,1366772525.00,26750000,535,Y
10/25/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,21.280000,3636922.24,3.36%,108156125.00,5950000,119,
10/25/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.390000,1151054.16,1.06%,108156125.00,5950000,119,
10/25/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.020000,5847301.80,5.41%,108156125.00,5950000,119,
10/25/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,10.210000,6822117.80,6.31%,108156125.00,5950000,119,
10/25/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,23.296200,7304383.73,6.75%,108156125.00,5950000,119,
10/25/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,27.650000,5889450.00,5.45%,108156125.00,5950000,119,
10/25/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.159900,2282199.55,2.11%,108156125.00,5950000,119,
10/25/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,23.910000,6031417.05,5.58%,108156125.00,5950000,119,
10/25/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.275000,16616.51,0.02%,108156125.00,5950000,119,
10/25/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,60.350000,289136.85,0.27%,108156125.00,5950000,119,
10/25/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,12.700000,2442857.70,2.26%,108156125.00,5950000,119,
10/25/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.380000,6260167.50,5.79%,108156125.00,5950000,119,
10/25/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,6.840000,1545128.64,1.43%,108156125.00,5950000,119,
10/25/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.650000,2754250.70,2.55%,108156125.00,5950000,119,
10/25/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.290000,2149978.20,1.99%,108156125.00,5950000,119,
10/25/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.870000,1737802.22,1.61%,108156125.00,5950000,119,
10/25/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,22.030000,2970216.78,2.75%,108156125.00,5950000,119,
10/25/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,34.890000,3512620.53,3.25%,108156125.00,5950000,119,
10/25/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,259.710000,4844110.92,4.48%,108156125.00,5950000,119,
10/25/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.900000,281431.92,0.26%,108156125.00,5950000,119,
10/25/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,144.840000,3092044.32,2.86%,108156125.00,5950000,119,
10/25/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.840000,697975.44,0.65%,108156125.00,5950000,119,
10/25/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.265000,695823.41,0.64%,108156125.00,5950000,119,
10/25/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,12.960000,8354884.32,7.72%,108156125.00,5950000,119,
10/25/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.517800,840472.25,0.78%,108156125.00,5950000,119,
10/25/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.340000,1466134.02,1.36%,108156125.00,5950000,119,
10/25/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,176.380000,14286.78,0.01%,108156125.00,5950000,119,
10/25/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.620000,3545989.81,3.28%,108156125.00,5950000,119,
10/25/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,11.080000,8973581.20,8.30%,108156125.00,5950000,119,
10/25/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,7.810000,5350170.21,4.95%,108156125.00,5950000,119,
10/25/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.060000,3016284.38,2.79%,108156125.00,5950000,119,
10/25/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.225000,526732.31,0.49%,108156125.00,5950000,119,
10/25/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.100000,1066033.50,0.99%,108156125.00,5950000,119,
10/25/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.870000,988684.38,0.91%,108156125.00,5950000,119,
10/25/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1754422.28,1.000000,1754422.28,1.62%,108156125.00,5950000,119,Y
10/25/2021,DIVO,AAPL,037833100,"APPLE INC",271731.00,148.690000,40403682.39,5.46%,740606900.00,20050000,401,
10/25/2021,DIVO,CSX,126408103,"CSX CORP",651720.00,35.420000,23083922.40,3.12%,740606900.00,20050000,401,
10/25/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",365344.00,112.800000,41210803.20,5.56%,740606900.00,20050000,401,
10/25/2021,DIVO,DIA,78467X109,"SPDR DOW JONES INDL AVERAGE ET UT SER 1",95000.00,356.740000,33890300.00,4.58%,740606900.00,20050000,401,
