Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/02/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",131150.00,214.360000,1751744.78,0.69%,255554470.00,13150000,263,
12/02/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54794.00,8.830000,483831.02,0.19%,255554470.00,13150000,263,
12/02/2021,BATT,BHP,088606108,"BHP GROUP LTD",268661.00,55.270000,14848893.47,5.81%,255554470.00,13150000,263,
12/02/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",47976.00,35.740000,1714662.24,0.67%,255554470.00,13150000,263,
12/02/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88853.00,23.520000,2089822.56,0.82%,255554470.00,13150000,263,
12/02/2021,BATT,ENS,29275Y102,ENERSYS,21652.00,72.840000,1577131.68,0.62%,255554470.00,13150000,263,
12/02/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",136260.00,9.060000,1234515.60,0.48%,255554470.00,13150000,263,
12/02/2021,BATT,"ERA FP",4017017,ERAMET,20028.00,71.100000,1611177.39,0.63%,255554470.00,13150000,263,
12/02/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,11.770000,1979054.88,0.77%,255554470.00,13150000,263,
12/02/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,51.300000,1490440.81,0.58%,255554470.00,13150000,263,
12/02/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,7.970000,1527155.61,0.60%,255554470.00,13150000,263,
12/02/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,26.810000,2671171.83,1.05%,255554470.00,13150000,263,
12/02/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,9.870000,1384869.57,0.54%,255554470.00,13150000,263,
12/02/2021,BATT,FSR,33813J106,"FISKER INC",29814.00,19.770000,589422.78,0.23%,255554470.00,13150000,263,
12/02/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.698000,7668366.99,3.00%,255554470.00,13150000,263,
12/02/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,6.350000,1187608.75,0.46%,255554470.00,13150000,263,
12/02/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,10.370000,2001586.99,0.78%,255554470.00,13150000,263,
12/02/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4690.000000,1722569.56,0.67%,255554470.00,13150000,263,
12/02/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.670000,1333276.46,0.52%,255554470.00,13150000,263,
12/02/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,20.620000,1555397.01,0.61%,255554470.00,13150000,263,
12/02/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,44.750000,1963750.49,0.77%,255554470.00,13150000,263,
12/02/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,51.140000,7774098.24,3.04%,255554470.00,13150000,263,
12/02/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,10.000000,1215180.00,0.48%,255554470.00,13150000,263,
12/02/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",129091.00,11.940000,1202204.62,0.47%,255554470.00,13150000,263,
12/02/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,35.100000,3262158.90,1.28%,255554470.00,13150000,263,
12/02/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",125191.00,11.880000,1487269.08,0.58%,255554470.00,13150000,263,
12/02/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,28.500000,1808496.00,0.71%,255554470.00,13150000,263,
12/02/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,9.923500,1726546.58,0.68%,255554470.00,13150000,263,
12/02/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,44.920000,2159564.50,0.85%,255554470.00,13150000,263,
12/02/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,29.940000,5752911.12,2.25%,255554470.00,13150000,263,
12/02/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",183449.00,8.160000,1496943.84,0.59%,255554470.00,13150000,263,
12/02/2021,BATT,NIO,62914V106,"NIO INC",150798.00,38.310000,5777071.38,2.26%,255554470.00,13150000,263,
12/02/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,9.500000,1194482.50,0.47%,255554470.00,13150000,263,
12/02/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",290190.00,6.390000,1446310.04,0.57%,255554470.00,13150000,263,
12/02/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",160843.00,9.120000,1144129.29,0.45%,255554470.00,13150000,263,
12/02/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",267010.00,10.050000,1904304.37,0.75%,255554470.00,13150000,263,
12/02/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,55.360000,1270678.08,0.50%,255554470.00,13150000,263,
12/02/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.600000,2072584.61,0.81%,255554470.00,13150000,263,
12/02/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,36.710000,3308562.17,1.29%,255554470.00,13150000,263,
12/02/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,10.720000,1509912.00,0.59%,255554470.00,13150000,263,
12/02/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41458.00,27.310000,1132217.98,0.44%,255554470.00,13150000,263,
12/02/2021,BATT,RMO,776153108,"ROMEO POWER INC",336894.00,3.710000,1249876.74,0.49%,255554470.00,13150000,263,
12/02/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.670000,2575800.11,1.01%,255554470.00,13150000,263,
12/02/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,315.050000,2876721.55,1.13%,255554470.00,13150000,263,
12/02/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,13.480000,1414784.93,0.55%,255554470.00,13150000,263,
12/02/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,60.770000,2932517.12,1.15%,255554470.00,13150000,263,
12/02/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",462888.00,2.640000,1222024.32,0.48%,255554470.00,13150000,263,
12/02/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,1095.000000,15179985.00,5.94%,255554470.00,13150000,263,
12/02/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,43.200000,2373551.18,0.93%,255554470.00,13150000,263,
12/02/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,113.300000,1689077.87,0.66%,255554470.00,13150000,263,
12/02/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,10.710000,1298044.55,0.51%,255554470.00,13150000,263,
12/02/2021,BATT,WBX,N94209108,"WALLBOX NV",107140.00,12.140000,1300679.60,0.51%,255554470.00,13150000,263,
12/02/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,2.950000,1403453.89,0.55%,255554470.00,13150000,263,
12/02/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,51.140000,4008353.20,1.57%,255554470.00,13150000,263,
12/02/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",178021.00,6.640000,1182059.44,0.46%,255554470.00,13150000,263,
12/02/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",633364.82,1.000000,633364.82,0.25%,255554470.00,13150000,263,Y
12/02/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,780.000000,9666.28,1.53%,632712.50,25000,1,
12/02/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,11.680000,2997.91,0.47%,632712.50,25000,1,
12/02/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,902.000000,30340.80,4.80%,632712.50,25000,1,
12/02/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.385000,5056.56,0.80%,632712.50,25000,1,
12/02/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,294.500000,60667.00,9.59%,632712.50,25000,1,
12/02/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,30.320000,14742.47,2.33%,632712.50,25000,1,
12/02/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,21.460000,23884.98,3.78%,632712.50,25000,1,
12/02/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,43.940000,12127.44,1.92%,632712.50,25000,1,
12/02/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,29.120000,22293.70,3.52%,632712.50,25000,1,
12/02/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,23.930000,31802.97,5.03%,632712.50,25000,1,
12/02/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,75.010000,35554.74,5.62%,632712.50,25000,1,
12/02/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.825000,23270.02,3.68%,632712.50,25000,1,
12/02/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.200000,9761.90,1.54%,632712.50,25000,1,
12/02/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,343.730000,40560.14,6.41%,632712.50,25000,1,
12/02/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,3.980000,1456.68,0.23%,632712.50,25000,1,
12/02/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.725000,10608.54,1.68%,632712.50,25000,1,
12/02/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,76.530000,56861.79,8.99%,632712.50,25000,1,
12/02/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,198.290000,46796.44,7.40%,632712.50,25000,1,
12/02/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,16.390000,52071.03,8.23%,632712.50,25000,1,
12/02/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,185.400000,25597.43,4.05%,632712.50,25000,1,
12/02/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,5.480000,10280.48,1.62%,632712.50,25000,1,
12/02/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,95.990000,32828.58,5.19%,632712.50,25000,1,
12/02/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,27.700000,26619.70,4.21%,632712.50,25000,1,
12/02/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,17.800000,15246.97,2.41%,632712.50,25000,1,
12/02/2021,BIDS,XP,G98239109,"XP INC",876.00,29.140000,25526.64,4.03%,632712.50,25000,1,
12/02/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.150000,4050.29,0.64%,632712.50,25000,1,
12/02/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",2030.78,1.000000,2030.78,0.32%,632712.50,25000,1,Y
12/02/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,74400.000000,5148541.82,0.32%,1584890035.00,29450000,589,
12/02/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5224010.00,744.700000,34479484.60,2.18%,1584890035.00,29450000,589,
12/02/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1180.000000,6042200.30,0.38%,1584890035.00,29450000,589,
12/02/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",967712.00,4890.000000,41940190.37,2.65%,1584890035.00,29450000,589,
12/02/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",126710.00,468.800000,7624197.56,0.48%,1584890035.00,29450000,589,
12/02/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2166947.00,2912.000000,55926169.14,3.53%,1584890035.00,29450000,589,
12/02/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1747245.00,2848.000000,44103108.75,2.78%,1584890035.00,29450000,589,
12/02/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",177684.00,5900.000000,9291284.23,0.59%,1584890035.00,29450000,589,
12/02/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",87350.00,360.140000,31458229.00,1.98%,1584890035.00,29450000,589,
12/02/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",177701.00,149.110000,26496996.11,1.67%,1584890035.00,29450000,589,
12/02/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.390000,42147502.89,2.66%,1584890035.00,29450000,589,
12/02/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.390000,6848845.82,0.43%,1584890035.00,29450000,589,
12/02/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,9.790000,59440724.54,3.75%,1584890035.00,29450000,589,
12/02/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",479815.00,14.000000,6717410.00,0.42%,1584890035.00,29450000,589,
12/02/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2046122.00,10.690000,21873044.18,1.38%,1584890035.00,29450000,589,
12/02/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2301476.00,9.520000,21910051.52,1.38%,1584890035.00,29450000,589,
12/02/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.550000,20841556.95,1.32%,1584890035.00,29450000,589,
12/02/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,16.320000,14865023.04,0.94%,1584890035.00,29450000,589,
12/02/2021,BLOK,CME,12572Q105,"CME GROUP INC",254833.00,220.010000,56065808.33,3.54%,1584890035.00,29450000,589,
12/02/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",265112.00,294.500000,78075484.00,4.93%,1584890035.00,29450000,589,
12/02/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.68%,1584890035.00,29450000,589,
12/02/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",229220.00,56.680000,12992189.60,0.82%,1584890035.00,29450000,589,
12/02/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,21.510000,3281565.60,0.21%,1584890035.00,29450000,589,
12/02/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,3.810000,7185122.79,0.45%,1584890035.00,29450000,589,
12/02/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,29.120000,64727075.64,4.08%,1584890035.00,29450000,589,
12/02/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.590000,55284321.41,3.49%,1584890035.00,29450000,589,
12/02/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",630157.00,23.930000,15079657.01,0.95%,1584890035.00,29450000,589,
12/02/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,15.050000,62996381.80,3.97%,1584890035.00,29450000,589,
12/02/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",225496.00,116.920000,26364992.32,1.66%,1584890035.00,29450000,589,
12/02/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",29160.00,306.280000,8931124.80,0.56%,1584890035.00,29450000,589,
12/02/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1161962.00,50.790000,59016049.98,3.72%,1584890035.00,29450000,589,
12/02/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.595000,4026100.00,0.25%,1584890035.00,29450000,589,
12/02/2021,BLOK,MOGO,60800C109,"MOGO INC",5321702.00,4.940000,26289207.88,1.66%,1584890035.00,29450000,589,
12/02/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",98384.00,705.470000,69406960.48,4.38%,1584890035.00,29450000,589,
12/02/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",243042.00,314.350000,76400252.70,4.82%,1584890035.00,29450000,589,
12/02/2021,BLOK,ORCL,68389X105,"ORACLE CORP",331845.00,89.750000,29783088.75,1.88%,1584890035.00,29450000,589,
12/02/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",527872.00,84.700000,44710758.40,2.82%,1584890035.00,29450000,589,
12/02/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",262756.00,179.320000,47117405.92,2.97%,1584890035.00,29450000,589,
12/02/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,35.600000,59653211.20,3.76%,1584890035.00,29450000,589,
12/02/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",51591.00,305.010000,15735770.91,0.99%,1584890035.00,29450000,589,
12/02/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",377833.00,17.740000,6702757.42,0.42%,1584890035.00,29450000,589,
12/02/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,198.290000,79201586.67,5.00%,1584890035.00,29450000,589,
12/02/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,194.500000,42851267.50,2.70%,1584890035.00,29450000,589,
12/02/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",125460.00,120.630000,15134239.80,0.95%,1584890035.00,29450000,589,
12/02/2021,BLOK,TWTR,90184L102,"TWITTER INC",418025.00,42.820000,17899830.50,1.13%,1584890035.00,29450000,589,
12/02/2021,BLOK,V,92826C839,"VISA INC",44307.00,190.160000,8425419.12,0.53%,1584890035.00,29450000,589,
12/02/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",137150.00,77.300000,11513569.72,0.73%,1584890035.00,29450000,589,
12/02/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,17.800000,39516833.01,2.49%,1584890035.00,29450000,589,
12/02/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2514583.00,5.990000,15062352.17,0.95%,1584890035.00,29450000,589,
12/02/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",869079.00,13.130000,11411007.27,0.72%,1584890035.00,29450000,589,
12/02/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",30229200.12,1.000000,30229200.12,1.91%,1584890035.00,29450000,589,Y
12/02/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,15.590000,2976255.72,3.38%,88155200.00,5950000,119,
12/02/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.040000,1807413.76,2.05%,88155200.00,5950000,119,
12/02/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,8.000000,5592720.00,6.34%,88155200.00,5950000,119,
12/02/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.970000,7159674.60,8.12%,88155200.00,5950000,119,
12/02/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,19.819900,7007206.73,7.95%,88155200.00,5950000,119,
12/02/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,26.090000,5557170.00,6.30%,88155200.00,5950000,119,
12/02/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,10.100000,3176450.00,3.60%,88155200.00,5950000,119,
12/02/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,21.080000,3869465.88,4.39%,88155200.00,5950000,119,
12/02/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.145000,8451.87,0.01%,88155200.00,5950000,119,
12/02/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,51.920000,248748.72,0.28%,88155200.00,5950000,119,
12/02/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.610000,2404424.36,2.73%,88155200.00,5950000,119,
12/02/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,9.940000,4577807.36,5.19%,88155200.00,5950000,119,
12/02/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,4.330000,891529.68,1.01%,88155200.00,5950000,119,
12/02/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.210000,1790891.90,2.03%,88155200.00,5950000,119,
12/02/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.570000,1421922.10,1.61%,88155200.00,5950000,119,
12/02/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.130000,1050115.78,1.19%,88155200.00,5950000,119,
12/02/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,15.460000,2393671.80,2.72%,88155200.00,5950000,119,
12/02/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,29.220000,2941781.94,3.34%,88155200.00,5950000,119,
12/02/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,250.280000,3632063.36,4.12%,88155200.00,5950000,119,
12/02/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.490000,312559.47,0.35%,88155200.00,5950000,119,
12/02/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,121.160000,2210443.04,2.51%,88155200.00,5950000,119,
12/02/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.150000,528396.90,0.60%,88155200.00,5950000,119,
12/02/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.205000,436531.84,0.50%,88155200.00,5950000,119,
12/02/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,6.770000,4672565.99,5.30%,88155200.00,5950000,119,
12/02/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.446000,697114.06,0.79%,88155200.00,5950000,119,
12/02/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.900000,1190450.70,1.35%,88155200.00,5950000,119,
12/02/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,185.140000,14996.34,0.02%,88155200.00,5950000,119,
