Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/06/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",48830.00,3310.000000,1480239.03,0.91%,162811000.00,10250000,205,
05/06/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",45839.00,4639.000000,1947496.30,1.20%,162811000.00,10250000,205,
05/06/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",120792.00,81.070000,1513189.75,0.93%,162811000.00,10250000,205,
05/06/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,81.770000,1871391.39,1.15%,162811000.00,10250000,205,
05/06/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,358.000000,910609.07,0.56%,162811000.00,10250000,205,
05/06/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",92464.00,693.000000,586844.51,0.36%,162811000.00,10250000,205,
05/06/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",34314.00,2955.000000,928636.96,0.57%,162811000.00,10250000,205,
05/06/2021,BATT,"6701 JP",6640400,"NEC CORP",41098.00,6360.000000,2393839.00,1.47%,162811000.00,10250000,205,
05/06/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",296784.00,1289.000000,3503567.87,2.15%,162811000.00,10250000,205,
05/06/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",485025.00,14.200000,886403.47,0.54%,162811000.00,10250000,205,
05/06/2021,BATT,ALB,012653101,"ALBEMARLE CORP",15033.00,167.150000,2512765.95,1.54%,162811000.00,10250000,205,
05/06/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24271.00,33.120000,964989.46,0.59%,162811000.00,10250000,205,
05/06/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5576751.00,2630.000000,1016062.01,0.62%,162811000.00,10250000,205,
05/06/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",61519.00,279.850000,1198683.53,0.74%,162811000.00,10250000,205,
05/06/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",7027.00,120.000000,1012268.61,0.62%,162811000.00,10250000,205,
05/06/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",12520.00,30.910000,386993.20,0.24%,162811000.00,10250000,205,
05/06/2021,BATT,BHP,088606108,"BHP GROUP LTD",192537.00,77.200000,14863856.40,9.13%,162811000.00,10250000,205,
05/06/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",18061.00,34.670000,626174.87,0.38%,162811000.00,10250000,205,
05/06/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3232685.00,0.168000,755436.81,0.46%,162811000.00,10250000,205,
05/06/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",115673.00,4.180000,483513.14,0.30%,162811000.00,10250000,205,
05/06/2021,BATT,ENS,29275Y102,ENERSYS,11972.00,88.360000,1057845.92,0.65%,162811000.00,10250000,205,
05/06/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",35539.00,12.120000,430732.68,0.26%,162811000.00,10250000,205,
05/06/2021,BATT,"ERA FP",4017017,ERAMET,14800.00,64.800000,1151280.88,0.71%,162811000.00,10250000,205,
05/06/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",53145.00,8.360000,444292.20,0.27%,162811000.00,10250000,205,
05/06/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",95173.00,30.640000,2376319.70,1.46%,162811000.00,10250000,205,
05/06/2021,BATT,FSR,33813J106,"FISKER INC",49124.00,11.370000,558539.88,0.34%,162811000.00,10250000,205,
05/06/2021,BATT,FUV,039587100,"ARCIMOTO INC",14618.00,9.460000,138286.28,0.08%,162811000.00,10250000,205,
05/06/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1277843.00,3.099000,5508388.33,3.38%,162811000.00,10250000,205,
05/06/2021,BATT,GOEV,13803R102,"CANOO INC",41884.00,8.025000,336119.10,0.21%,162811000.00,10250000,205,
05/06/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",13611.00,16.910000,230162.01,0.14%,162811000.00,10250000,205,
05/06/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",438331.00,4.020000,1365093.99,0.84%,162811000.00,10250000,205,
05/06/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",37963.00,8.940000,339389.22,0.21%,162811000.00,10250000,205,
05/06/2021,BATT,"IGO AU",6439567,"IGO LTD",224315.00,7.660000,1331132.85,0.82%,162811000.00,10250000,205,
05/06/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2740682.00,4970.000000,943622.41,0.58%,162811000.00,10250000,205,
05/06/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",37573.00,32.780000,1713208.80,1.05%,162811000.00,10250000,205,
05/06/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",47991.00,5.390000,258671.49,0.16%,162811000.00,10250000,205,
05/06/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",47050.00,16.490000,632240.96,0.39%,162811000.00,10250000,205,
05/06/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",58491.00,21.790000,1038600.73,0.64%,162811000.00,10250000,205,
05/06/2021,BATT,LI,50202M102,"LI AUTO INC",88618.00,18.820000,1667790.76,1.02%,162811000.00,10250000,205,
05/06/2021,BATT,LTHM,53814L108,"LIVENT CORP",49457.00,18.670000,923362.19,0.57%,162811000.00,10250000,205,
05/06/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",136545.00,15.210000,1692416.94,1.04%,162811000.00,10250000,205,
05/06/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45163.00,48.260000,1688513.02,1.04%,162811000.00,10250000,205,
05/06/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",158926.00,35.600000,5657765.60,3.48%,162811000.00,10250000,205,
05/06/2021,BATT,NIO,62914V106,"NIO INC",133914.00,37.710000,5049896.94,3.10%,162811000.00,10250000,205,
05/06/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15660.00,33.620000,526489.20,0.32%,162811000.00,10250000,205,
05/06/2021,BATT,NKLA,654110105,"NIKOLA CORP",50492.00,10.420000,526126.64,0.32%,162811000.00,10250000,205,
05/06/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",314318.00,2.500000,640341.44,0.39%,162811000.00,10250000,205,
05/06/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",173244.00,4.610000,650820.88,0.40%,162811000.00,10250000,205,
05/06/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",244218.00,6.990000,1322480.14,0.81%,162811000.00,10250000,205,
05/06/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",14573.00,68.000000,990964.00,0.61%,162811000.00,10250000,205,
05/06/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1332095.00,1.175000,1212571.56,0.74%,162811000.00,10250000,205,
05/06/2021,BATT,PLUG,72919P202,"PLUG POWER INC",56475.00,24.290000,1371777.75,0.84%,162811000.00,10250000,205,
05/06/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",48803.00,32.880000,1604642.64,0.99%,162811000.00,10250000,205,
05/06/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",25702.00,8.640000,222065.28,0.14%,162811000.00,10250000,205,
05/06/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",844423.00,2.950000,1929818.14,1.19%,162811000.00,10250000,205,
05/06/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6811.00,219.230000,1493175.53,0.92%,162811000.00,10250000,205,
05/06/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",251420.00,4.230000,866647.60,0.53%,162811000.00,10250000,205,
05/06/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",52171.00,3.760000,196162.96,0.12%,162811000.00,10250000,205,
05/06/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",43061.00,54.570000,2349838.77,1.44%,162811000.00,10250000,205,
05/06/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,162811000.00,10250000,205,
05/06/2021,BATT,TSLA,88160R101,"TESLA INC",15907.00,670.940000,10672642.58,6.56%,162811000.00,10250000,205,
05/06/2021,BATT,"UMI BB",BF44466,UMICORE,36346.00,51.020000,2226084.51,1.37%,162811000.00,10250000,205,
05/06/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7642.00,118.900000,1090770.69,0.67%,162811000.00,10250000,205,
05/06/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",19933.00,10.980000,218864.34,0.13%,162811000.00,10250000,205,
05/06/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",435020.00,2.420000,815565.61,0.50%,162811000.00,10250000,205,
05/06/2021,BATT,XL,9837FR100,"XL FLEET CORP",31250.00,6.200000,193750.00,0.12%,162811000.00,10250000,205,
05/06/2021,BATT,XPEV,98422D105,"XPENG INC",77531.00,27.990000,2170092.69,1.33%,162811000.00,10250000,205,
05/06/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1443630.15,1.000000,1443630.15,0.89%,162811000.00,10250000,205,Y
05/06/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82600.000000,6004677.50,0.46%,1293939500.00,25400000,508,
05/06/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3856002.00,505.000000,17833876.82,1.38%,1293939500.00,25400000,508,
05/06/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1389.000000,7349487.89,0.57%,1293939500.00,25400000,508,
05/06/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",964326.00,4505.000000,39786506.37,3.07%,1293939500.00,25400000,508,
05/06/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",94065.00,610.500000,7390821.43,0.57%,1293939500.00,25400000,508,
05/06/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1599527.00,3090.000000,45265486.13,3.50%,1293939500.00,25400000,508,
05/06/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1289673.00,3255.000000,38445696.63,2.97%,1293939500.00,25400000,508,
05/06/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",131176.00,9885.000000,11875398.48,0.92%,1293939500.00,25400000,508,
05/06/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64522.00,289.520000,18680409.44,1.44%,1293939500.00,25400000,508,
05/06/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",131193.00,77.830000,10210751.19,0.79%,1293939500.00,25400000,508,
05/06/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.800000,51194965.99,3.96%,1293939500.00,25400000,508,
05/06/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",85168.00,226.780000,19314399.04,1.49%,1293939500.00,25400000,508,
05/06/2021,BLOK,BIDU,056752108,"BAIDU INC",38384.00,195.630000,7509061.92,0.58%,1293939500.00,25400000,508,
05/06/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7595307.00,6.510000,40292913.31,3.11%,1293939500.00,25400000,508,
05/06/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,12.120000,29543821.08,2.28%,1293939500.00,25400000,508,
05/06/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1482359.00,19.160000,28401998.44,2.20%,1293939500.00,25400000,508,
05/06/2021,BLOK,CME,12572Q105,"CME GROUP INC",103347.00,203.060000,20985641.82,1.62%,1293939500.00,25400000,508,
05/06/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",110989.00,273.000000,30299997.00,2.34%,1293939500.00,25400000,508,
05/06/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,3.760000,15268863.68,1.18%,1293939500.00,25400000,508,
05/06/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.100000,11503739.90,0.89%,1293939500.00,25400000,508,
05/06/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,46.060000,28258454.84,2.18%,1293939500.00,25400000,508,
05/06/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,34.970000,51289162.35,3.96%,1293939500.00,25400000,508,
05/06/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5481.00,2314.770000,12687254.37,0.98%,1293939500.00,25400000,508,
05/06/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.100000,43241099.46,3.34%,1293939500.00,25400000,508,
05/06/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8456098.00,6.200000,42723226.66,3.30%,1293939500.00,25400000,508,
05/06/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",166492.00,145.220000,24177968.24,1.87%,1293939500.00,25400000,508,
05/06/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,114.720000,11893481.28,0.92%,1293939500.00,25400000,508,
05/06/2021,BLOK,JD,47215P106,"JD.COM INC",84014.00,75.540000,6346417.56,0.49%,1293939500.00,25400000,508,
05/06/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1490812.00,33.550000,50016742.60,3.87%,1293939500.00,25400000,508,
05/06/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.300000,3914000.00,0.30%,1293939500.00,25400000,508,
05/06/2021,BLOK,MOGO,60800C109,"MOGO INC",2842178.00,8.140000,23135328.92,1.79%,1293939500.00,25400000,508,
05/06/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",112383.00,623.450000,70065181.35,5.41%,1293939500.00,25400000,508,
05/06/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",750000.00,16.900000,12675000.00,0.98%,1293939500.00,25400000,508,
05/06/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",280434.00,101.000000,34001385.32,2.63%,1293939500.00,25400000,508,
05/06/2021,BLOK,NDAQ,631103108,"NASDAQ INC",55358.00,163.550000,9053800.90,0.70%,1293939500.00,25400000,508,
05/06/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52230.00,578.340000,30206698.20,2.33%,1293939500.00,25400000,508,
05/06/2021,BLOK,OPRA,68373M107,"OPERA LTD",1500619.00,10.670000,16011604.73,1.24%,1293939500.00,25400000,508,
05/06/2021,BLOK,ORCL,68389X105,"ORACLE CORP",244993.00,79.190000,19400995.67,1.50%,1293939500.00,25400000,508,
05/06/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",389704.00,75.230000,29317431.92,2.27%,1293939500.00,25400000,508,
05/06/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",255398.00,247.400000,63185465.20,4.88%,1293939500.00,25400000,508,
05/06/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,36.620000,33897376.24,2.62%,1293939500.00,25400000,508,
05/06/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",287644.00,104.350000,30015651.40,2.32%,1293939500.00,25400000,508,
05/06/2021,BLOK,SQ,852234103,"SQUARE INC",254291.00,231.870000,58962454.17,4.56%,1293939500.00,25400000,508,
05/06/2021,BLOK,TSLA,88160R101,"TESLA INC",9834.00,670.940000,6598023.96,0.51%,1293939500.00,25400000,508,
05/06/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92624.00,115.380000,10686957.12,0.83%,1293939500.00,25400000,508,
05/06/2021,BLOK,V,92826C839,"VISA INC",79339.00,229.210000,18185292.19,1.41%,1293939500.00,25400000,508,
05/06/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1170843.00,10.850000,12703646.55,0.98%,1293939500.00,25400000,508,
05/06/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",101322.00,68.550000,7606223.62,0.59%,1293939500.00,25400000,508,
05/06/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,27.840000,55045271.14,4.25%,1293939500.00,25400000,508,
05/06/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1352680.00,7.000000,9468760.00,0.73%,1293939500.00,25400000,508,
05/06/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",12000461.64,1.000000,12000461.64,0.93%,1293939500.00,25400000,508,Y
05/06/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,28.475000,1423750.00,0.99%,143686400.00,5500000,110,
05/06/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,6.333750,1583437.50,1.10%,143686400.00,5500000,110,
05/06/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,13.240000,6620000.00,4.61%,143686400.00,5500000,110,
05/06/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,15.100000,6795000.00,4.73%,143686400.00,5500000,110,
05/06/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,31.602700,7900675.00,5.50%,143686400.00,5500000,110,
05/06/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,40.930000,6753450.00,4.70%,143686400.00,5500000,110,
05/06/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",356019.00,24.200000,8615659.80,6.00%,143686400.00,5500000,110,
05/06/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.520000,29272.38,0.02%,143686400.00,5500000,110,
05/06/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,64.300000,284913.30,0.20%,143686400.00,5500000,110,
05/06/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,12.500000,1864112.50,1.30%,143686400.00,5500000,110,
05/06/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",302746.00,25.450000,7704885.70,5.36%,143686400.00,5500000,110,
05/06/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265790.00,9.440000,2509057.60,1.75%,143686400.00,5500000,110,
05/06/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,7.890000,3963336.36,2.76%,143686400.00,5500000,110,
05/06/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,4.890000,3998243.96,2.78%,143686400.00,5500000,110,
05/06/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",947044.00,4.150000,3930232.60,2.74%,143686400.00,5500000,110,
05/06/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,42.220000,6302432.72,4.39%,143686400.00,5500000,110,
05/06/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,63.780000,7586312.10,5.28%,143686400.00,5500000,110,
05/06/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,173.070000,5863611.60,4.08%,143686400.00,5500000,110,
05/06/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,6.450000,322639.29,0.22%,143686400.00,5500000,110,
05/06/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",2891.00,170.820000,493840.62,0.34%,143686400.00,5500000,110,
05/06/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,3.900000,886005.90,0.62%,143686400.00,5500000,110,
05/06/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.455000,1113043.87,0.77%,143686400.00,5500000,110,
05/06/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.360000,2040544.00,1.42%,143686400.00,5500000,110,
05/06/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",875783.00,2.600000,2277035.80,1.58%,143686400.00,5500000,110,
05/06/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,136.570000,957901.98,0.67%,143686400.00,5500000,110,
05/06/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3653510.00,2.190000,6520137.64,4.54%,143686400.00,5500000,110,
05/06/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",649473.00,17.120000,11118977.76,7.74%,143686400.00,5500000,110,
05/06/2021,CNBS,TLRY,88688T100,"TILRAY INC",575315.00,15.900000,9147508.50,6.37%,143686400.00,5500000,110,
05/06/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,10.670000,8071919.02,5.62%,143686400.00,5500000,110,
05/06/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.700000,5323465.27,3.70%,143686400.00,5500000,110,
05/06/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.375000,817873.73,0.57%,143686400.00,5500000,110,
05/06/2021,CNBS,YCBD,12482W101,"CBDMD INC",569250.00,3.730000,2123302.50,1.48%,143686400.00,5500000,110,
05/06/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,4.360000,1029657.60,0.72%,143686400.00,5500000,110,
05/06/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",7711211.02,1.000000,7711211.02,5.37%,143686400.00,5500000,110,Y
05/06/2021,DIVO,AAPL,037833100,"APPLE INC",92522.00,128.100000,11852068.20,2.86%,414369530.00,11650000,233,
05/06/2021,DIVO,AMGN,031162100,"AMGEN INC",49699.00,249.350000,12392445.65,2.99%,414369530.00,11650000,233,
05/06/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,141363.00,55.440000,7837164.72,1.89%,414369530.00,11650000,233,
05/06/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",202497.00,108.960000,22064073.12,5.32%,414369530.00,11650000,233,
05/06/2021,DIVO,DOW,260557103,"DOW INC",181121.00,68.070000,12328906.47,2.98%,414369530.00,11650000,233,
05/06/2021,DIVO,"DOW   210521C00068500","DOW   210521C00068500","DOW INC  8.5 CAL",-1500.00,1.400000,-210000.00,-0.05%,414369530.00,11650000,233,
05/06/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",129107.00,99.360000,12828071.52,3.10%,414369530.00,11650000,233,
05/06/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",56882.00,357.620000,20342140.84,4.91%,414369530.00,11650000,233,
05/06/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",90992.00,226.190000,20581480.48,4.97%,414369530.00,11650000,233,
05/06/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",104730.00,114.720000,12014625.60,2.90%,414369530.00,11650000,233,
05/06/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",125607.00,167.070000,20985161.49,5.06%,414369530.00,11650000,233,
05/06/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",99532.00,157.520000,15678280.64,3.78%,414369530.00,11650000,233,
05/06/2021,DIVO,KO,191216100,"COCA COLA CO",227677.00,54.000000,12294558.00,2.97%,414369530.00,11650000,233,
05/06/2021,DIVO,"KO    210507C00056000","KO    210507C00056000","COCA-COL CLL OPT  5/21   56",-1800.00,0.010000,-1800.01,0.00%,414369530.00,11650000,233,
05/06/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",33260.00,386.370000,12850666.20,3.10%,414369530.00,11650000,233,
