Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/09/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",641629.00,2.880000,1372152.52,0.54%,252609080.00,12400000,248,
11/09/2021,BATT,XPEV,98422D105,"XPENG INC",82756.00,47.110000,3898635.16,1.54%,252609080.00,12400000,248,
11/09/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",509982.70,1.000000,509982.70,0.20%,252609080.00,12400000,248,Y
11/09/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,813.000000,10055.21,1.37%,732605.00,25000,1,
11/09/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,13.580000,3487.06,0.48%,732605.00,25000,1,
11/09/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,1045.000000,35081.05,4.79%,732605.00,25000,1,
11/09/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.745000,5926.84,0.81%,732605.00,25000,1,
11/09/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,353.920000,72907.52,9.95%,732605.00,25000,1,
11/09/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,29.960000,14895.11,2.03%,732605.00,25000,1,
11/09/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,19.090000,21725.11,2.97%,732605.00,25000,1,
11/09/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,55.420000,15295.92,2.09%,732605.00,25000,1,
11/09/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,42.220000,33112.40,4.52%,732605.00,25000,1,
11/09/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,37.980000,50475.42,6.89%,732605.00,25000,1,
11/09/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,73.650000,34910.10,4.77%,732605.00,25000,1,
11/09/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.930000,24015.96,3.28%,732605.00,25000,1,
11/09/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.300000,10120.41,1.38%,732605.00,25000,1,
11/09/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,390.060000,46027.08,6.28%,732605.00,25000,1,
11/09/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,6.280000,2298.48,0.31%,732605.00,25000,1,
11/09/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.970000,11011.65,1.50%,732605.00,25000,1,
11/09/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,81.680000,60688.24,8.28%,732605.00,25000,1,
11/09/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,217.180000,51254.48,7.00%,732605.00,25000,1,
11/09/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,22.740000,72244.98,9.86%,732605.00,25000,1,
11/09/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,203.000000,28226.86,3.85%,732605.00,25000,1,
11/09/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,6.910000,12963.16,1.77%,732605.00,25000,1,
11/09/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,95.110000,32527.62,4.44%,732605.00,25000,1,
11/09/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,27.770000,26686.97,3.64%,732605.00,25000,1,
11/09/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,23.730000,20822.98,2.84%,732605.00,25000,1,
11/09/2021,BIDS,XP,G98239109,"XP INC",876.00,34.080000,29854.08,4.08%,732605.00,25000,1,
11/09/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.320000,4207.12,0.57%,732605.00,25000,1,
11/09/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1771.35,1.000000,1771.35,0.24%,732605.00,25000,1,Y
11/09/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,70600.000000,4870298.97,0.28%,1733146240.00,27650000,553,
11/09/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4767150.00,785.000000,33048198.44,1.91%,1733146240.00,27650000,553,
11/09/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1238.000000,6316516.85,0.36%,1733146240.00,27650000,553,
11/09/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",883124.00,5530.000000,43128676.82,2.49%,1733146240.00,27650000,553,
11/09/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",115633.00,463.800000,6885779.91,0.40%,1733146240.00,27650000,553,
11/09/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1977472.00,2880.000000,50294691.22,2.90%,1733146240.00,27650000,553,
11/09/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1594446.00,3225.000000,45410768.31,2.62%,1733146240.00,27650000,553,
11/09/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",162155.00,6161.000000,8822686.93,0.51%,1733146240.00,27650000,553,
11/09/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",79718.00,366.930000,29250925.74,1.69%,1733146240.00,27650000,553,
11/09/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",162172.00,150.160000,24351747.52,1.41%,1733146240.00,27650000,553,
11/09/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.330000,41218936.50,2.38%,1733146240.00,27650000,553,
11/09/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.940000,9848016.49,0.57%,1733146240.00,27650000,553,
11/09/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,10.150000,63490959.90,3.66%,1733146240.00,27650000,553,
11/09/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",437892.00,31.070000,13605304.44,0.79%,1733146240.00,27650000,553,
11/09/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1867194.00,12.450000,23246565.30,1.34%,1733146240.00,27650000,553,
11/09/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2100235.00,11.080000,23270603.80,1.34%,1733146240.00,27650000,553,
11/09/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,10.290000,25082996.61,1.45%,1733146240.00,27650000,553,
11/09/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,22.260000,20275454.22,1.17%,1733146240.00,27650000,553,
11/09/2021,BLOK,CME,12572Q105,"CME GROUP INC",232573.00,220.670000,51321883.91,2.96%,1733146240.00,27650000,553,
11/09/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",241951.00,353.920000,85631297.92,4.94%,1733146240.00,27650000,553,
11/09/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.54%,1733146240.00,27650000,553,
11/09/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",938615.00,25.130000,23587394.95,1.36%,1733146240.00,27650000,553,
11/09/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,5.650000,10655103.35,0.61%,1733146240.00,27650000,553,
11/09/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,42.220000,96684597.28,5.58%,1733146240.00,27650000,553,
11/09/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,5.990000,74329389.92,4.29%,1733146240.00,27650000,553,
11/09/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",575090.00,37.980000,21841918.20,1.26%,1733146240.00,27650000,553,
11/09/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,19.800000,85386408.13,4.93%,1733146240.00,27650000,553,
11/09/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",205780.00,122.900000,25290362.00,1.46%,1733146240.00,27650000,553,
11/09/2021,BLOK,KD,50155Q100,"KYNDRYL HLDGS INC",222.00,23.750000,5272.50,0.00%,1733146240.00,27650000,553,
11/09/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",27000.00,349.670000,9441090.00,0.54%,1733146240.00,27650000,553,
11/09/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",914585.00,75.300000,68868250.50,3.97%,1733146240.00,27650000,553,
11/09/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.320000,3921600.00,0.23%,1733146240.00,27650000,553,
11/09/2021,BLOK,MOGO,60800C109,"MOGO INC",4491289.00,5.940000,26678256.66,1.54%,1733146240.00,27650000,553,
11/09/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",56918.00,860.000000,48949480.00,2.82%,1733146240.00,27650000,553,
11/09/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",258275.00,308.040000,79559031.00,4.59%,1733146240.00,27650000,553,
11/09/2021,BLOK,ORCL,68389X105,"ORACLE CORP",302854.00,95.140000,28813529.56,1.66%,1733146240.00,27650000,553,
11/09/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",481709.00,105.360000,50752860.24,2.93%,1733146240.00,27650000,553,
11/09/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",239807.00,229.420000,55016521.94,3.17%,1733146240.00,27650000,553,
11/09/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,36.690000,61479671.88,3.55%,1733146240.00,27650000,553,
11/09/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",344814.00,27.260000,9399629.64,0.54%,1733146240.00,27650000,553,
11/09/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",453032.00,217.180000,98389489.76,5.68%,1733146240.00,27650000,553,
11/09/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,236.770000,52163982.55,3.01%,1733146240.00,27650000,553,
11/09/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",114489.00,120.910000,13842864.99,0.80%,1733146240.00,27650000,553,
11/09/2021,BLOK,TWTR,90184L102,"TWITTER INC",381508.00,54.080000,20631952.64,1.19%,1733146240.00,27650000,553,
11/09/2021,BLOK,V,92826C839,"VISA INC",40438.00,220.490000,8916174.62,0.51%,1733146240.00,27650000,553,
11/09/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",125172.00,79.450000,10888394.81,0.63%,1733146240.00,27650000,553,
11/09/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,23.730000,54275560.34,3.13%,1733146240.00,27650000,553,
11/09/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2294686.00,6.760000,15512077.36,0.90%,1733146240.00,27650000,553,
11/09/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",489260.00,13.690000,6697969.40,0.39%,1733146240.00,27650000,553,
11/09/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",35312480.51,1.000000,35312480.51,2.04%,1733146240.00,27650000,553,Y
11/09/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,21.600000,3691612.80,3.40%,108721000.00,5750000,115,
11/09/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",419544.00,3.250000,1363518.00,1.25%,108721000.00,5750000,115,
11/09/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.950000,6525355.50,6.00%,108721000.00,5750000,115,
11/09/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",733180.00,10.320000,7566417.60,6.96%,108721000.00,5750000,115,
11/09/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",343544.00,22.250000,7643854.00,7.03%,108721000.00,5750000,115,
11/09/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,28.810000,6136530.00,5.64%,108721000.00,5750000,115,
11/09/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",244500.00,12.322000,3012729.00,2.77%,108721000.00,5750000,115,
11/09/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",197393.00,23.900000,4717692.70,4.34%,108721000.00,5750000,115,
11/09/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.250000,14508.42,0.01%,108721000.00,5750000,115,
11/09/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,61.690000,285686.39,0.26%,108721000.00,5750000,115,
11/09/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",164940.00,17.230000,2841916.20,2.61%,108721000.00,5750000,115,
11/09/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",452151.00,12.980000,5868919.98,5.40%,108721000.00,5750000,115,
11/09/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",218304.00,6.680000,1458270.72,1.34%,108721000.00,5750000,115,
11/09/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",411094.00,6.710000,2758440.74,2.54%,108721000.00,5750000,115,
11/09/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,2.370000,2137081.25,1.97%,108721000.00,5750000,115,
11/09/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",898070.00,1.810000,1625506.70,1.50%,108721000.00,5750000,115,
11/09/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",130298.00,25.530000,3326507.94,3.06%,108721000.00,5750000,115,
11/09/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",97293.00,39.670000,3859613.31,3.55%,108721000.00,5750000,115,
11/09/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14028.00,281.980000,3955615.44,3.64%,108721000.00,5750000,115,
11/09/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,3.300000,228715.50,0.21%,108721000.00,5750000,115,
11/09/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",20632.00,133.310000,2750451.92,2.53%,108721000.00,5750000,115,
11/09/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,2.650000,629390.90,0.58%,108721000.00,5750000,115,
11/09/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3138366.00,0.285000,718738.65,0.66%,108721000.00,5750000,115,
11/09/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",622999.00,12.350000,7694037.65,7.08%,108721000.00,5750000,115,
11/09/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1568600.00,0.533500,836848.10,0.77%,108721000.00,5750000,115,
11/09/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",605493.00,2.480000,1501622.64,1.38%,108721000.00,5750000,115,
11/09/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,173.190000,14028.39,0.01%,108721000.00,5750000,115,
11/09/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2616214.00,1.670000,3510850.08,3.23%,108721000.00,5750000,115,
11/09/2021,CNBS,TLRY,88688T100,"TILRAY INC",702670.00,12.370000,8692027.90,7.99%,108721000.00,5750000,115,
11/09/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",662017.00,8.340000,5521221.78,5.08%,108721000.00,5750000,115,
11/09/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1750070.00,2.060000,2896977.94,2.66%,108721000.00,5750000,115,
11/09/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.280000,629561.81,0.58%,108721000.00,5750000,115,
11/09/2021,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,1.700000,833977.50,0.77%,108721000.00,5750000,115,
11/09/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,4.110000,1014717.90,0.93%,108721000.00,5750000,115,
11/09/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2323239.19,1.000000,2323239.19,2.14%,108721000.00,5750000,115,Y
11/09/2021,DIVO,AAPL,037833100,"APPLE INC",291364.00,150.440000,43832800.16,5.45%,804115050.00,21500000,430,
11/09/2021,DIVO,"AAPL  211119C00165000","AAPL  211119C00165000","APPLE IN CLL OPT 11/21  165",-2500.00,0.065000,-16250.00,0.00%,804115050.00,21500000,430,
