Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/23/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",216206.00,3.220000,551694.52,0.44%,125048670.00,7050000,141,
02/23/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",119164.00,5.660000,534486.28,0.43%,125048670.00,7050000,141,
02/23/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",167994.00,5.260000,699277.05,0.56%,125048670.00,7050000,141,
02/23/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",10029.00,56.580000,567440.82,0.45%,125048670.00,7050000,141,
02/23/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",916223.00,1.125000,815686.87,0.65%,125048670.00,7050000,141,
02/23/2021,BATT,PLUG,72919P202,"PLUG POWER INC",38875.00,48.600000,1889325.00,1.51%,125048670.00,7050000,141,
02/23/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",33571.00,64.760000,2174057.96,1.74%,125048670.00,7050000,141,
02/23/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",17702.00,22.740000,402543.48,0.32%,125048670.00,7050000,141,
02/23/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",580807.00,2.760000,1268559.04,1.01%,125048670.00,7050000,141,
02/23/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",4699.00,288.700000,1356601.30,1.08%,125048670.00,7050000,141,
02/23/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",172956.00,3.460000,474227.56,0.38%,125048670.00,7050000,141,
02/23/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",35915.00,6.890000,247454.35,0.20%,125048670.00,7050000,141,
02/23/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",25427.00,58.010000,1475020.27,1.18%,125048670.00,7050000,141,
02/23/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,125048670.00,7050000,141,
02/23/2021,BATT,TSLA,88160R101,"TESLA INC",10927.00,714.500000,7807341.50,6.24%,125048670.00,7050000,141,
02/23/2021,BATT,"UMI BB",BF44466,UMICORE,25018.00,47.660000,1448952.96,1.16%,125048670.00,7050000,141,
02/23/2021,BATT,"VAR1 GR",5802449,"VARTA AG",5274.00,117.300000,751771.40,0.60%,125048670.00,7050000,141,
02/23/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",13725.00,31.340000,430141.50,0.34%,125048670.00,7050000,141,
02/23/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",299212.00,2.760000,653518.45,0.52%,125048670.00,7050000,141,
02/23/2021,BATT,XL,9837FR100,"XL FLEET CORP",21522.00,16.210000,348871.62,0.28%,125048670.00,7050000,141,
02/23/2021,BATT,XPEV,98422D105,"XPENG INC",53339.00,38.000000,2026882.00,1.62%,125048670.00,7050000,141,
02/23/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",340840.69,1.000000,340840.69,0.27%,125048670.00,7050000,141,Y
02/23/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82200.000000,6041250.30,0.47%,1286206805.00,21850000,437,
02/23/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,490500.000000,12576889.10,0.98%,1286206805.00,21850000,437,
02/23/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3042532.00,661.000000,19138881.35,1.49%,1286206805.00,21850000,437,
02/23/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1145.000000,6295396.98,0.49%,1286206805.00,21850000,437,
02/23/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",556840.00,4445.000000,23554946.71,1.83%,1286206805.00,21850000,437,
02/23/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",118078.00,5475.000000,6152236.87,0.48%,1286206805.00,21850000,437,
02/23/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",75259.00,713.500000,6925198.48,0.54%,1286206805.00,21850000,437,
02/23/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1086214.00,3120.000000,32251500.57,2.51%,1286206805.00,21850000,437,
02/23/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",8834725.00,6.240000,7109800.75,0.55%,1286206805.00,21850000,437,
02/23/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",821749.00,3645.000000,28504711.70,2.22%,1286206805.00,21850000,437,
02/23/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",104903.00,10530.000000,10512262.94,0.82%,1286206805.00,21850000,437,
02/23/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",27240.00,252.630000,6881641.20,0.54%,1286206805.00,21850000,437,
02/23/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",51647.00,98.060000,5064504.82,0.39%,1286206805.00,21850000,437,
02/23/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",106719.00,85.370000,9110601.03,0.71%,1286206805.00,21850000,437,
02/23/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2736.00,3180.740000,8702504.64,0.68%,1286206805.00,21850000,437,
02/23/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.680000,52928198.61,4.12%,1286206805.00,21850000,437,
02/23/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",70059.00,254.000000,17794986.00,1.38%,1286206805.00,21850000,437,
02/23/2021,BLOK,BIDU,056752108,"BAIDU INC",30535.00,335.790000,10253347.65,0.80%,1286206805.00,21850000,437,
02/23/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",4478415.00,8.060000,28604505.03,2.22%,1286206805.00,21850000,437,
02/23/2021,BLOK,CAN,134748102,"CANAAN INC",3302975.00,20.850000,68867028.75,5.35%,1286206805.00,21850000,437,
02/23/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",353432.00,29.980000,10595891.36,0.82%,1286206805.00,21850000,437,
02/23/2021,BLOK,CME,12572Q105,"CME GROUP INC",57855.00,195.470000,11308916.85,0.88%,1286206805.00,21850000,437,
02/23/2021,BLOK,DOCU,256163106,"DOCUSIGN INC",26395.00,243.510000,6427446.45,0.50%,1286206805.00,21850000,437,
02/23/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3609895.00,8.410000,30359216.95,2.36%,1286206805.00,21850000,437,
02/23/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1648076.00,15.530000,25594620.28,1.99%,1286206805.00,21850000,437,
02/23/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",588506.00,53.500000,31485071.00,2.45%,1286206805.00,21850000,437,
02/23/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3577810.00,17.540000,49730396.54,3.87%,1286206805.00,21850000,437,
02/23/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4391.00,2054.260000,9020255.66,0.70%,1286206805.00,21850000,437,
02/23/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",13315872.00,6.280000,66268068.91,5.15%,1286206805.00,21850000,437,
02/23/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",36720.00,203.620000,7476926.40,0.58%,1286206805.00,21850000,437,
02/23/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6709092.00,13.180000,70073565.70,5.45%,1286206805.00,21850000,437,
02/23/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",91657.00,120.860000,11077665.02,0.86%,1286206805.00,21850000,437,
02/23/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,111.720000,11582459.28,0.90%,1286206805.00,21850000,437,
02/23/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",708534.00,7.700000,7671783.05,0.60%,1286206805.00,21850000,437,
02/23/2021,BLOK,JD,47215P106,"JD.COM INC",66744.00,97.660000,6518219.04,0.51%,1286206805.00,21850000,437,
02/23/2021,BLOK,MARA,56585W401,"MARATHON PATENT GROUP INC",1068815.00,37.110000,39663724.65,3.08%,1286206805.00,21850000,437,
02/23/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",45138.00,234.510000,10585312.38,0.82%,1286206805.00,21850000,437,
02/23/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",89235.00,876.000000,78169860.00,6.08%,1286206805.00,21850000,437,
02/23/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",189224.00,124.000000,28513173.98,2.22%,1286206805.00,21850000,437,
02/23/2021,BLOK,NDAQ,631103108,"NASDAQ INC",43972.00,141.620000,6227314.64,0.48%,1286206805.00,21850000,437,
02/23/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",42453.00,574.230000,24377786.19,1.90%,1286206805.00,21850000,437,
02/23/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",460254.00,19.360000,8910517.44,0.69%,1286206805.00,21850000,437,
02/23/2021,BLOK,OPRA,68373M107,"OPERA LTD",1217528.00,12.820000,15608708.96,1.21%,1286206805.00,21850000,437,
02/23/2021,BLOK,ORCL,68389X105,"ORACLE CORP",172861.00,64.450000,11140891.45,0.87%,1286206805.00,21850000,437,
02/23/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",316669.00,94.870000,30042388.03,2.34%,1286206805.00,21850000,437,
02/23/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",498310.00,14.015000,9820590.39,0.76%,1286206805.00,21850000,437,
02/23/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",123234.00,273.850000,33747630.90,2.62%,1286206805.00,21850000,437,
02/23/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,64.760000,59945223.52,4.66%,1286206805.00,21850000,437,
02/23/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",223334.00,162.410000,36271674.94,2.82%,1286206805.00,21850000,437,
02/23/2021,BLOK,SQ,852234103,"SQUARE INC",143337.00,268.080000,38425782.96,2.99%,1286206805.00,21850000,437,
02/23/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",73564.00,133.570000,9825943.48,0.76%,1286206805.00,21850000,437,
02/23/2021,BLOK,V,92826C839,"VISA INC",44426.00,208.320000,9254824.32,0.72%,1286206805.00,21850000,437,
02/23/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",549343.00,17.700000,9723371.10,0.76%,1286206805.00,21850000,437,
02/23/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",78426.00,68.700000,6009889.79,0.47%,1286206805.00,21850000,437,
02/23/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2111816.00,19.500000,32633657.18,2.54%,1286206805.00,21850000,437,
02/23/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",64995265.54,1.000000,64995265.54,5.05%,1286206805.00,21850000,437,Y
02/23/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",55264.00,0.780000,34159.54,0.02%,145226840.00,4400000,88,
02/23/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",638520.00,24.370000,12331192.96,8.49%,145226840.00,4400000,88,
02/23/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",15315.00,78.650000,1204524.75,0.83%,145226840.00,4400000,88,
02/23/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",195305.00,20.130000,3931489.65,2.71%,145226840.00,4400000,88,
02/23/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",342991.00,37.010000,12694096.91,8.74%,145226840.00,4400000,88,
02/23/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",278663.00,14.750000,4110279.25,2.83%,145226840.00,4400000,88,
02/23/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",572407.00,11.690000,6691437.83,4.61%,145226840.00,4400000,88,
02/23/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",703824.00,7.080000,3948865.93,2.72%,145226840.00,4400000,88,
02/23/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",420942.00,6.230000,2622468.66,1.81%,145226840.00,4400000,88,
02/23/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",99121.00,52.690000,5222685.49,3.60%,145226840.00,4400000,88,
02/23/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",73806.00,213.350000,15746510.10,10.84%,145226840.00,4400000,88,
02/23/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",91614.00,86.480000,7922778.72,5.46%,145226840.00,4400000,88,
02/23/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",24734.00,211.570000,5232972.38,3.60%,145226840.00,4400000,88,
02/23/2021,CNBS,KERN,00973W102,"AKERNA CORP",181751.00,6.810000,1237724.31,0.85%,145226840.00,4400000,88,
02/23/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3361538.00,0.730000,1944625.36,1.34%,145226840.00,4400000,88,
02/23/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1200320.00,1.740000,2088556.80,1.44%,145226840.00,4400000,88,
02/23/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",953998.00,3.260000,3110033.48,2.14%,145226840.00,4400000,88,
02/23/2021,CNBS,PKI,714046109,"PERKINELMER INC",31377.00,129.720000,4070224.44,2.80%,145226840.00,4400000,88,
02/23/2021,CNBS,"RIV CN",BF5HVC9,"CANOPY RIVERS INC",3185078.00,3.310000,8354551.22,5.75%,145226840.00,4400000,88,
02/23/2021,CNBS,SNDL,86730L109,"SUNDIAL GROWERS INC",169586.00,1.430000,242507.98,0.17%,145226840.00,4400000,88,
02/23/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",469086.00,27.050000,12688776.30,8.74%,145226840.00,4400000,88,
02/23/2021,CNBS,TLRY,88688T100,"TILRAY INC",49842.00,26.290000,1310346.18,0.90%,145226840.00,4400000,88,
02/23/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",753826.00,16.400000,12362746.40,8.51%,145226840.00,4400000,88,
02/23/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2141128.00,0.380000,644764.75,0.44%,145226840.00,4400000,88,
02/23/2021,CNBS,YCBD,12482W101,"CBDMD INC",455400.00,4.340000,1976436.00,1.36%,145226840.00,4400000,88,
02/23/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",268928.00,4.910000,1320436.48,0.91%,145226840.00,4400000,88,
02/23/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",12180332.35,1.000000,12180332.35,8.39%,145226840.00,4400000,88,Y
02/23/2021,DIVO,AAPL,037833100,"APPLE INC",98714.00,126.000000,12437964.00,4.98%,249830250.00,7500000,150,
02/23/2021,DIVO,AMGN,031162100,"AMGEN INC",32020.00,231.470000,7411669.40,2.97%,249830250.00,7500000,150,
02/23/2021,DIVO,CAT,149123101,"CATERPILLAR INC",10402.00,218.060000,2268260.12,0.91%,249830250.00,7500000,150,
02/23/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,182927.00,50.880000,9307325.76,3.73%,249830250.00,7500000,150,
02/23/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,2.840000,-255600.00,-0.10%,249830250.00,7500000,150,
02/23/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",143160.00,98.390000,14085512.40,5.64%,249830250.00,7500000,150,
02/23/2021,DIVO,DOW,260557103,"DOW INC",79000.00,62.480000,4935920.00,1.98%,249830250.00,7500000,150,
02/23/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",83125.00,88.350000,7344093.75,2.94%,249830250.00,7500000,150,
02/23/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",39538.00,316.870000,12528406.06,5.01%,249830250.00,7500000,150,
02/23/2021,DIVO,HD,437076102,"HOME DEPOT INC",45008.00,275.850000,12415456.80,4.97%,249830250.00,7500000,150,
02/23/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",39927.00,203.620000,8129935.74,3.25%,249830250.00,7500000,150,
02/23/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",48751.00,161.870000,7891324.37,3.16%,249830250.00,7500000,150,
02/23/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",64091.00,149.410000,9575836.31,3.83%,249830250.00,7500000,150,
02/23/2021,DIVO,KO,191216100,"COCA COLA CO",146586.00,50.630000,7421649.18,2.97%,249830250.00,7500000,150,
02/23/2021,DIVO,MCD,580135101,"MCDONALDS CORP",58436.00,212.060000,12391938.16,4.96%,249830250.00,7500000,150,
02/23/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",56289.00,234.510000,13200333.39,5.28%,249830250.00,7500000,150,
02/23/2021,DIVO,NEM,651639106,"NEWMONT CORP",114978.00,57.490000,6610085.22,2.65%,249830250.00,7500000,150,
02/23/2021,DIVO,NKE,654106103,"NIKE INC",86178.00,136.670000,11777947.26,4.71%,249830250.00,7500000,150,
02/23/2021,DIVO,"NKE   210312C00142000","NKE   210312C00142000","NIKE INC CLL OPT  3/21  142",-705.00,1.660000,-117030.00,-0.05%,249830250.00,7500000,150,
02/23/2021,DIVO,PEP,713448108,"PEPSICO INC",51500.00,131.990000,6797485.00,2.72%,249830250.00,7500000,150,
