Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/08/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",99519.00,47.250000,726006.69,0.57%,126825300.00,8200000,164,
03/08/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",262400.00,23.770000,962998.97,0.76%,126825300.00,8200000,164,
03/08/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",104388.00,78.000000,1257123.62,0.99%,126825300.00,8200000,164,
03/08/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",249800.00,19.720000,760557.67,0.60%,126825300.00,8200000,164,
03/08/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",69847.00,80.760000,870917.22,0.69%,126825300.00,8200000,164,
03/08/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",164433.00,320.000000,8124034.65,6.41%,126825300.00,8200000,164,
03/08/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",195913.00,106.000000,744582.49,0.59%,126825300.00,8200000,164,
03/08/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",2896855.00,5.230000,1951221.45,1.54%,126825300.00,8200000,164,
03/08/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",35688.00,2919.000000,961318.43,0.76%,126825300.00,8200000,164,
03/08/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",33342.00,4654.000000,1431953.75,1.13%,126825300.00,8200000,164,
03/08/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",74700.00,91.400000,1054143.19,0.83%,126825300.00,8200000,164,
03/08/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",128131.00,73.230000,1448691.99,1.14%,126825300.00,8200000,164,
03/08/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",61376.00,354.000000,779014.50,0.61%,126825300.00,8200000,164,
03/08/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",67494.00,767.000000,477717.88,0.38%,126825300.00,8200000,164,
03/08/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",24980.00,3155.000000,727281.87,0.57%,126825300.00,8200000,164,
03/08/2021,BATT,"6701 JP",6640400,"NEC CORP",29924.00,6370.000000,1759017.03,1.39%,126825300.00,8200000,164,
03/08/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",216916.00,1435.500000,2873463.92,2.27%,126825300.00,8200000,164,
03/08/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",382285.00,14.280000,703061.93,0.55%,126825300.00,8200000,164,
03/08/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12040.00,143.880000,1732315.20,1.37%,126825300.00,8200000,164,
03/08/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",19433.00,31.760000,735540.56,0.58%,126825300.00,8200000,164,
03/08/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4461428.00,2420.000000,755010.89,0.60%,126825300.00,8200000,164,
03/08/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",49219.00,277.750000,889794.30,0.70%,126825300.00,8200000,164,
03/08/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5633.00,119.240000,800475.41,0.63%,126825300.00,8200000,164,
03/08/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10019.00,30.520000,305779.88,0.24%,126825300.00,8200000,164,
03/08/2021,BATT,BHP,088606108,"BHP GROUP LTD",154038.00,76.370000,11763882.06,9.28%,126825300.00,8200000,164,
03/08/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",14453.00,30.130000,435468.89,0.34%,126825300.00,8200000,164,
03/08/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2586156.00,0.190000,680322.38,0.54%,126825300.00,8200000,164,
03/08/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",92549.00,4.630000,428501.87,0.34%,126825300.00,8200000,164,
03/08/2021,BATT,ENS,29275Y102,ENERSYS,9594.00,89.320000,856936.08,0.68%,126825300.00,8200000,164,
03/08/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",28446.00,17.620000,501218.52,0.40%,126825300.00,8200000,164,
03/08/2021,BATT,"ERA FP",4017017,ERAMET,11848.00,59.840000,844934.24,0.67%,126825300.00,8200000,164,
03/08/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",42526.00,13.050000,554964.30,0.44%,126825300.00,8200000,164,
03/08/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",76149.00,26.920000,1619346.77,1.28%,126825300.00,8200000,164,
03/08/2021,BATT,FSR,33813J106,"FISKER INC",39325.00,21.300000,837622.50,0.66%,126825300.00,8200000,164,
03/08/2021,BATT,FUV,039587100,"ARCIMOTO INC",11707.00,15.050000,176190.35,0.14%,126825300.00,8200000,164,
03/08/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1022290.00,2.830000,4005594.52,3.16%,126825300.00,8200000,164,
03/08/2021,BATT,GOEV,13803R102,"CANOO INC",33520.00,11.180000,374753.60,0.30%,126825300.00,8200000,164,
03/08/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",10905.00,22.320000,243399.60,0.19%,126825300.00,8200000,164,
03/08/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",350673.00,2.200000,593537.93,0.47%,126825300.00,8200000,164,
03/08/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",30378.00,12.740000,387015.72,0.31%,126825300.00,8200000,164,
03/08/2021,BATT,"IGO AU",6439567,"IGO LTD",179461.00,6.360000,878113.53,0.69%,126825300.00,8200000,164,
03/08/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2192553.00,5150.000000,789625.73,0.62%,126825300.00,8200000,164,
03/08/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",30070.00,31.660000,1318107.33,1.04%,126825300.00,8200000,164,
03/08/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",38397.00,6.100000,234221.70,0.18%,126825300.00,8200000,164,
03/08/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",37661.00,18.900000,562282.09,0.44%,126825300.00,8200000,164,
03/08/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",46807.00,19.600000,724715.38,0.57%,126825300.00,8200000,164,
03/08/2021,BATT,LI,50202M102,"LI AUTO INC",70906.00,22.460000,1592548.76,1.26%,126825300.00,8200000,164,
03/08/2021,BATT,LTHM,53814L108,"LIVENT CORP",39576.00,16.700000,660919.20,0.52%,126825300.00,8200000,164,
03/08/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",109239.00,14.390000,1241764.13,0.98%,126825300.00,8200000,164,
03/08/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",36143.00,38.550000,1071943.88,0.85%,126825300.00,8200000,164,
03/08/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",127151.00,29.460000,3745868.46,2.95%,126825300.00,8200000,164,
03/08/2021,BATT,NIO,62914V106,"NIO INC",107141.00,38.110000,4083143.51,3.22%,126825300.00,8200000,164,
03/08/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",12544.00,33.550000,420851.20,0.33%,126825300.00,8200000,164,
03/08/2021,BATT,NKLA,654110105,"NIKOLA CORP",40406.00,14.900000,602049.40,0.47%,126825300.00,8200000,164,
03/08/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",251465.00,2.420000,480721.46,0.38%,126825300.00,8200000,164,
03/08/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",138599.00,5.650000,618598.90,0.49%,126825300.00,8200000,164,
03/08/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",195387.00,4.250000,638863.48,0.50%,126825300.00,8200000,164,
03/08/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",11662.00,55.500000,647241.00,0.51%,126825300.00,8200000,164,
03/08/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1065677.00,0.975000,799380.73,0.63%,126825300.00,8200000,164,
03/08/2021,BATT,PLUG,72919P202,"PLUG POWER INC",45200.00,39.300000,1776360.00,1.40%,126825300.00,8200000,164,
03/08/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",39045.00,44.390000,1733207.55,1.37%,126825300.00,8200000,164,
03/08/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",20577.00,16.770000,345076.29,0.27%,126825300.00,8200000,164,
03/08/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",675544.00,2.850000,1481228.19,1.17%,126825300.00,8200000,164,
03/08/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5458.00,249.430000,1361388.94,1.07%,126825300.00,8200000,164,
03/08/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",201154.00,3.280000,521198.45,0.41%,126825300.00,8200000,164,
03/08/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",41757.00,5.050000,210872.85,0.17%,126825300.00,8200000,164,
03/08/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",29567.00,51.040000,1509099.68,1.19%,126825300.00,8200000,164,
03/08/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,126825300.00,8200000,164,
03/08/2021,BATT,TSLA,88160R101,"TESLA INC",12750.00,597.950000,7623862.50,6.01%,126825300.00,8200000,164,
03/08/2021,BATT,"UMI BB",BF44466,UMICORE,29089.00,47.050000,1631077.88,1.29%,126825300.00,8200000,164,
03/08/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6125.00,106.100000,774475.63,0.61%,126825300.00,8200000,164,
03/08/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",15956.00,13.730000,219075.88,0.17%,126825300.00,8200000,164,
03/08/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",348018.00,2.360000,631883.74,0.50%,126825300.00,8200000,164,
03/08/2021,BATT,XL,9837FR100,"XL FLEET CORP",25018.00,11.170000,279451.06,0.22%,126825300.00,8200000,164,
03/08/2021,BATT,XPEV,98422D105,"XPENG INC",62033.00,28.030000,1738784.99,1.37%,126825300.00,8200000,164,
03/08/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",316682.94,1.000000,316682.94,0.25%,126825300.00,8200000,164,Y
03/08/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82100.000000,5950308.78,0.57%,1044843380.00,21350000,427,
03/08/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,471000.000000,11909580.39,1.14%,1044843380.00,21350000,427,
03/08/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",2972912.00,601.400000,16498955.17,1.58%,1044843380.00,21350000,427,
03/08/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1148.000000,6120551.43,0.59%,1044843380.00,21350000,427,
03/08/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",544100.00,3945.000000,19807820.79,1.90%,1044843380.00,21350000,427,
03/08/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",115378.00,4931.000000,5250116.90,0.50%,1044843380.00,21350000,427,
03/08/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",73539.00,679.000000,6430808.99,0.62%,1044843380.00,21350000,427,
03/08/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1061364.00,2994.000000,29324263.52,2.81%,1044843380.00,21350000,427,
03/08/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",8632565.00,6.490000,7215437.51,0.69%,1044843380.00,21350000,427,
03/08/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",802949.00,3065.000000,22710641.67,2.17%,1044843380.00,21350000,427,
03/08/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",102503.00,10055.000000,9511075.21,0.91%,1044843380.00,21350000,427,
03/08/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",26620.00,249.510000,6641956.20,0.64%,1044843380.00,21350000,427,
03/08/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",50467.00,97.130000,4901859.71,0.47%,1044843380.00,21350000,427,
03/08/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",104279.00,78.520000,8187987.08,0.78%,1044843380.00,21350000,427,
03/08/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2676.00,3000.460000,8029230.96,0.77%,1044843380.00,21350000,427,
03/08/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.200000,42779582.70,4.09%,1044843380.00,21350000,427,
03/08/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",68459.00,233.890000,16011875.51,1.53%,1044843380.00,21350000,427,
03/08/2021,BLOK,BIDU,056752108,"BAIDU INC",29845.00,261.720000,7811033.40,0.75%,1044843380.00,21350000,427,
03/08/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",4375935.00,5.690000,19669065.61,1.88%,1044843380.00,21350000,427,
03/08/2021,BLOK,CAN,134748102,"CANAAN INC",3302975.00,19.970000,65960410.75,6.31%,1044843380.00,21350000,427,
03/08/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",477864.00,22.090000,10556015.76,1.01%,1044843380.00,21350000,427,
03/08/2021,BLOK,CME,12572Q105,"CME GROUP INC",56535.00,213.920000,12093967.20,1.16%,1044843380.00,21350000,427,
03/08/2021,BLOK,DOCU,256163106,"DOCUSIGN INC",25795.00,204.310000,5270176.45,0.50%,1044843380.00,21350000,427,
03/08/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3527295.00,6.160000,21728137.20,2.08%,1044843380.00,21350000,427,
03/08/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1610366.00,11.780000,18970111.48,1.82%,1044843380.00,21350000,427,
03/08/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,43.800000,35631562.80,3.41%,1044843380.00,21350000,427,
03/08/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810.00,17.410000,53909386.29,5.16%,1044843380.00,21350000,427,
03/08/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4291.00,2097.070000,8998527.37,0.86%,1044843380.00,21350000,427,
03/08/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",13315872.00,4.430000,46598714.72,4.46%,1044843380.00,21350000,427,
03/08/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",35880.00,206.580000,7412090.40,0.71%,1044843380.00,21350000,427,
03/08/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6555572.00,8.890000,46037629.42,4.41%,1044843380.00,21350000,427,
03/08/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",89567.00,122.830000,11001514.61,1.05%,1044843380.00,21350000,427,
03/08/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,114.970000,11919399.78,1.14%,1044843380.00,21350000,427,
03/08/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",692324.00,7.810000,7486293.63,0.72%,1044843380.00,21350000,427,
03/08/2021,BLOK,JD,47215P106,"JD.COM INC",65224.00,90.620000,5910598.88,0.57%,1044843380.00,21350000,427,
03/08/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1227940.00,30.030000,36875038.20,3.53%,1044843380.00,21350000,427,
03/08/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",44108.00,231.600000,10215412.80,0.98%,1044843380.00,21350000,427,
03/08/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",87195.00,620.240000,54081826.80,5.18%,1044843380.00,21350000,427,
03/08/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",184894.00,90.200000,19875388.87,1.90%,1044843380.00,21350000,427,
03/08/2021,BLOK,NDAQ,631103108,"NASDAQ INC",42972.00,144.700000,6218048.40,0.60%,1044843380.00,21350000,427,
03/08/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",41483.00,498.460000,20677616.18,1.98%,1044843380.00,21350000,427,
03/08/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",449724.00,16.840000,7573352.16,0.72%,1044843380.00,21350000,427,
03/08/2021,BLOK,OPRA,68373M107,"OPERA LTD",1189668.00,11.800000,14038082.40,1.34%,1044843380.00,21350000,427,
03/08/2021,BLOK,ORCL,68389X105,"ORACLE CORP",168911.00,69.970000,11818702.67,1.13%,1044843380.00,21350000,427,
03/08/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",309429.00,62.510000,19342406.79,1.85%,1044843380.00,21350000,427,
03/08/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",486910.00,12.865000,8672911.62,0.83%,1044843380.00,21350000,427,
03/08/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",120414.00,239.050000,28784966.70,2.75%,1044843380.00,21350000,427,
03/08/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,40.300000,37303775.60,3.57%,1044843380.00,21350000,427,
03/08/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",260334.00,106.640000,27762017.76,2.66%,1044843380.00,21350000,427,
03/08/2021,BLOK,SQ,852234103,"SQUARE INC",140057.00,216.440000,30313937.08,2.90%,1044843380.00,21350000,427,
03/08/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",71884.00,120.800000,8683587.20,0.83%,1044843380.00,21350000,427,
03/08/2021,BLOK,V,92826C839,"VISA INC",43416.00,215.410000,9352240.56,0.90%,1044843380.00,21350000,427,
03/08/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",536773.00,13.390000,7187390.47,0.69%,1044843380.00,21350000,427,
03/08/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",76636.00,72.550000,5971689.81,0.57%,1044843380.00,21350000,427,
03/08/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2361816.00,17.700000,33023258.71,3.16%,1044843380.00,21350000,427,
03/08/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",22838902.39,1.000000,22838902.39,2.19%,1044843380.00,21350000,427,Y
03/08/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",55892.00,0.640000,28257.27,0.02%,122813770.00,4450000,89,
03/08/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",619855.00,19.840000,9714766.73,7.91%,122813770.00,4450000,89,
03/08/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",15489.00,73.570000,1139525.73,0.93%,122813770.00,4450000,89,
03/08/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",206668.00,18.090000,3738624.12,3.04%,122813770.00,4450000,89,
03/08/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",377424.00,31.170000,11764306.08,9.58%,122813770.00,4450000,89,
03/08/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",295965.00,12.160000,3598934.40,2.93%,122813770.00,4450000,89,
03/08/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",591979.00,9.480000,5611960.92,4.57%,122813770.00,4450000,89,
03/08/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",811822.00,5.800000,3719541.51,3.03%,122813770.00,4450000,89,
03/08/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",425725.00,5.000000,2128625.00,1.73%,122813770.00,4450000,89,
03/08/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",96983.00,40.400000,3918113.20,3.19%,122813770.00,4450000,89,
03/08/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",67324.00,214.940000,14470620.56,11.78%,122813770.00,4450000,89,
03/08/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",117655.00,48.750000,5735681.25,4.67%,122813770.00,4450000,89,
03/08/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",25015.00,173.740000,4346106.10,3.54%,122813770.00,4450000,89,
03/08/2021,CNBS,IMCC,BMVMRW9,"IM CANNABIS CORP COM NPV",5000.00,8.740000,34520.89,0.03%,122813770.00,4450000,89,
03/08/2021,CNBS,KERN,00973W102,"AKERNA CORP",183816.00,4.510000,829010.16,0.68%,122813770.00,4450000,89,
03/08/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3399737.00,0.485000,1302529.78,1.06%,122813770.00,4450000,89,
03/08/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1213960.00,1.410000,1711683.60,1.39%,122813770.00,4450000,89,
03/08/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",872162.00,2.680000,2337394.16,1.90%,122813770.00,4450000,89,
03/08/2021,CNBS,PKI,714046109,"PERKINELMER INC",35681.00,124.050000,4426228.05,3.60%,122813770.00,4450000,89,
03/08/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3221272.00,2.840000,7226805.02,5.88%,122813770.00,4450000,89,
03/08/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",506400.00,18.250000,9241800.00,7.53%,122813770.00,4450000,89,
03/08/2021,CNBS,TLRY,88688T100,"TILRAY INC",51024.00,21.630000,1103649.12,0.90%,122813770.00,4450000,89,
03/08/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",762392.00,13.580000,10353283.36,8.43%,122813770.00,4450000,89,
03/08/2021,CNBS,VLNS,BKMPJ38,"THE VALENS COMPANY INC COM",40000.00,1.740000,54980.65,0.04%,122813770.00,4450000,89,
03/08/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2165459.00,0.345000,590159.85,0.48%,122813770.00,4450000,89,
03/08/2021,CNBS,YCBD,12482W101,"CBDMD INC",460575.00,3.670000,1690310.25,1.38%,122813770.00,4450000,89,
03/08/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",271984.00,4.150000,1128733.60,0.92%,122813770.00,4450000,89,
03/08/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",11198798.40,1.000000,11198798.40,9.12%,122813770.00,4450000,89,Y
03/08/2021,DIVO,AAPL,037833100,"APPLE INC",112532.00,121.420000,13663635.44,4.79%,285050160.00,8550000,171,
03/08/2021,DIVO,"AAPL  210326C00131000","AAPL  210326C00131000","APPLE IN CLL OPT  3/21  131",-900.00,0.970000,-87300.00,-0.03%,285050160.00,8550000,171,
03/08/2021,DIVO,AMGN,031162100,"AMGEN INC",36493.00,227.730000,8310550.89,2.92%,285050160.00,8550000,171,
03/08/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,208526.00,58.340000,12165406.84,4.27%,285050160.00,8550000,171,
03/08/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,8.800000,-792000.00,-0.28%,285050160.00,8550000,171,
03/08/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",163194.00,109.000000,17788146.00,6.24%,285050160.00,8550000,171,
03/08/2021,DIVO,DOW,260557103,"DOW INC",90046.00,62.910000,5664793.86,1.99%,285050160.00,8550000,171,
03/08/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",94759.00,88.530000,8389014.27,2.94%,285050160.00,8550000,171,
03/08/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",41754.00,327.370000,13669006.98,4.80%,285050160.00,8550000,171,
03/08/2021,DIVO,HD,437076102,"HOME DEPOT INC",51308.00,253.520000,13007604.16,4.56%,285050160.00,8550000,171,
03/08/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",66812.00,206.580000,13802022.96,4.84%,285050160.00,8550000,171,
03/08/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",92189.00,156.100000,14390702.90,5.05%,285050160.00,8550000,171,
03/08/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",73058.00,150.910000,11025182.78,3.87%,285050160.00,8550000,171,
03/08/2021,DIVO,KO,191216100,"COCA COLA CO",167103.00,50.790000,8487161.37,2.98%,285050160.00,8550000,171,
03/08/2021,DIVO,MCD,580135101,"MCDONALDS CORP",66605.00,207.370000,13811878.85,4.85%,285050160.00,8550000,171,
03/08/2021,DIVO,MMM,88579Y101,"3M CO",47484.00,180.800000,8585107.20,3.01%,285050160.00,8550000,171,
03/08/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",64164.00,231.600000,14860382.40,5.21%,285050160.00,8550000,171,
03/08/2021,DIVO,NEM,651639106,"NEWMONT CORP",131064.00,56.740000,7436571.36,2.61%,285050160.00,8550000,171,
03/08/2021,DIVO,NKE,654106103,"NIKE INC",98232.00,133.350000,13099237.20,4.60%,285050160.00,8550000,171,
