Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/18/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",9789.00,47.720000,467131.08,0.45%,103155630.00,5550000,111,
02/18/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",1750399.00,0.170000,412549.50,0.40%,103155630.00,5550000,111,
02/18/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",62657.00,8.290000,519426.53,0.50%,103155630.00,5550000,111,
02/18/2021,BATT,ENS,29275Y102,ENERSYS,6218.00,90.430000,562293.74,0.55%,103155630.00,5550000,111,
02/18/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",19277.00,23.830000,459370.91,0.45%,103155630.00,5550000,111,
02/18/2021,BATT,"ERA FP",4017017,ERAMET,8032.00,56.860000,549955.47,0.53%,103155630.00,5550000,111,
02/18/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",28799.00,22.120000,637033.88,0.62%,103155630.00,5550000,111,
02/18/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",50423.00,25.980000,1031772.17,1.00%,103155630.00,5550000,111,
02/18/2021,BATT,FSR,33813J106,"FISKER INC",25423.00,18.920000,481003.16,0.47%,103155630.00,5550000,111,
02/18/2021,BATT,FUV,039587100,"ARCIMOTO INC",7944.00,24.020000,190814.88,0.18%,103155630.00,5550000,111,
02/18/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",691941.00,2.882000,2764732.58,2.68%,103155630.00,5550000,111,
02/18/2021,BATT,GOEV,13803R102,"CANOO INC",22708.00,16.440000,373319.52,0.36%,103155630.00,5550000,111,
02/18/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",7407.00,29.500000,218506.50,0.21%,103155630.00,5550000,111,
02/18/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",237359.00,2.810000,517073.90,0.50%,103155630.00,5550000,111,
02/18/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",20573.00,18.580000,382246.34,0.37%,103155630.00,5550000,111,
02/18/2021,BATT,"IGO AU",6439567,"IGO LTD",121479.00,6.950000,654525.55,0.63%,103155630.00,5550000,111,
02/18/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",1485096.00,6075.000000,643506.29,0.62%,103155630.00,5550000,111,
02/18/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",20371.00,30.510000,861677.29,0.84%,103155630.00,5550000,111,
02/18/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",25995.00,8.550000,222257.25,0.22%,103155630.00,5550000,111,
02/18/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",25524.00,26.770000,538162.08,0.52%,103155630.00,5550000,111,
02/18/2021,BATT,"LGO CN",BRK9VY6,"LARGO RES LTD COM NEW",306752.00,1.990000,480791.15,0.47%,103155630.00,5550000,111,
02/18/2021,BATT,LI,50202M102,"LI AUTO INC",48010.00,29.740000,1427817.40,1.38%,103155630.00,5550000,111,
02/18/2021,BATT,LTHM,53814L108,"LIVENT CORP",26803.00,21.840000,585377.52,0.57%,103155630.00,5550000,111,
02/18/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",73941.00,14.000000,815322.33,0.79%,103155630.00,5550000,111,
02/18/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",23801.00,38.680000,713710.79,0.69%,103155630.00,5550000,111,
02/18/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",86076.00,35.460000,3052254.96,2.96%,103155630.00,5550000,111,
02/18/2021,BATT,NIO,62914V106,"NIO INC",72532.00,57.320000,4157534.24,4.03%,103155630.00,5550000,111,
02/18/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",8516.00,45.670000,388925.72,0.38%,103155630.00,5550000,111,
02/18/2021,BATT,NKLA,654110105,"NIKOLA CORP",27368.00,21.720000,594432.96,0.58%,103155630.00,5550000,111,
02/18/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",170216.00,3.400000,455822.00,0.44%,103155630.00,5550000,111,
02/18/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",93814.00,5.680000,419693.24,0.41%,103155630.00,5550000,111,
02/18/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",132264.00,5.380000,551651.14,0.53%,103155630.00,5550000,111,
02/18/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",7899.00,58.370000,461064.63,0.45%,103155630.00,5550000,111,
02/18/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",693597.00,1.130000,607611.86,0.59%,103155630.00,5550000,111,
02/18/2021,BATT,PLUG,72919P202,"PLUG POWER INC",30625.00,56.230000,1722043.75,1.67%,103155630.00,5550000,111,
02/18/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",26431.00,66.520000,1758190.12,1.70%,103155630.00,5550000,111,
02/18/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",13952.00,24.740000,345172.48,0.33%,103155630.00,5550000,111,
02/18/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",457237.00,2.710000,960619.17,0.93%,103155630.00,5550000,111,
02/18/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",3709.00,334.800000,1241773.20,1.20%,103155630.00,5550000,111,
02/18/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",136176.00,3.970000,425801.38,0.41%,103155630.00,5550000,111,
02/18/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",28295.00,7.750000,219286.25,0.21%,103155630.00,5550000,111,
02/18/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",20027.00,55.630000,1114102.01,1.08%,103155630.00,5550000,111,
02/18/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,103155630.00,5550000,111,
02/18/2021,BATT,TSLA,88160R101,"TESLA INC",8617.00,798.150000,6877658.55,6.67%,103155630.00,5550000,111,
02/18/2021,BATT,"UMI BB",BF44466,UMICORE,19708.00,47.030000,1116129.28,1.08%,103155630.00,5550000,111,
02/18/2021,BATT,"VAR1 GR",5802449,"VARTA AG",4164.00,154.500000,774704.67,0.75%,103155630.00,5550000,111,
02/18/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",10815.00,32.430000,350730.45,0.34%,103155630.00,5550000,111,
02/18/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",235552.00,2.690000,491224.10,0.48%,103155630.00,5550000,111,
02/18/2021,BATT,XL,9837FR100,"XL FLEET CORP",16962.00,19.320000,327705.84,0.32%,103155630.00,5550000,111,
02/18/2021,BATT,XPEV,98422D105,"XPENG INC",41999.00,43.410000,1823176.59,1.77%,103155630.00,5550000,111,
02/18/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",987288.39,1.000000,987288.39,0.96%,103155630.00,5550000,111,Y
02/18/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,83200.000000,6131032.42,0.52%,1183997580.00,19700000,394,
02/18/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,509000.000000,13086010.84,1.11%,1183997580.00,19700000,394,
02/18/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",2743166.00,661.800000,17146082.91,1.45%,1183997580.00,19700000,394,
02/18/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1134.000000,6187807.88,0.52%,1183997580.00,19700000,394,
02/18/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",502058.00,4320.000000,20484421.61,1.73%,1183997580.00,19700000,394,
02/18/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",106468.00,5305.000000,5334461.09,0.45%,1183997580.00,19700000,394,
02/18/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",67863.00,757.500000,6630708.14,0.56%,1183997580.00,19700000,394,
02/18/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",979359.00,3195.000000,29552814.55,2.50%,1183997580.00,19700000,394,
02/18/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",7965437.00,6.360000,6534478.65,0.55%,1183997580.00,19700000,394,
02/18/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",740909.00,3500.000000,24491702.87,2.07%,1183997580.00,19700000,394,
02/18/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",94583.00,10405.000000,9294825.42,0.79%,1183997580.00,19700000,394,
02/18/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",24574.00,258.780000,6359259.72,0.54%,1183997580.00,19700000,394,
02/18/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",46573.00,101.950000,4748117.35,0.40%,1183997580.00,19700000,394,
02/18/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",99643.00,89.940000,8961891.42,0.76%,1183997580.00,19700000,394,
02/18/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2478.00,3308.640000,8198809.92,0.69%,1183997580.00,19700000,394,
02/18/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.840000,55298818.89,4.67%,1183997580.00,19700000,394,
02/18/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",63179.00,270.830000,17110768.57,1.45%,1183997580.00,19700000,394,
02/18/2021,BLOK,BIDU,056752108,"BAIDU INC",29086.00,308.680000,8978266.48,0.76%,1183997580.00,19700000,394,
02/18/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",2685799.00,5.930000,12544235.08,1.06%,1183997580.00,19700000,394,
02/18/2021,BLOK,CAN,134748102,"CANAAN INC",3302975.00,20.500000,67710987.50,5.72%,1183997580.00,19700000,394,
02/18/2021,BLOK,CME,12572Q105,"CME GROUP INC",52179.00,191.140000,9973494.06,0.84%,1183997580.00,19700000,394,
02/18/2021,BLOK,DOCU,256163106,"DOCUSIGN INC",24655.00,254.980000,6286531.90,0.53%,1183997580.00,19700000,394,
02/18/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3254715.00,10.480000,34109413.20,2.88%,1183997580.00,19700000,394,
02/18/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1485923.00,18.210000,27058657.83,2.29%,1183997580.00,19700000,394,
02/18/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",488506.00,54.070000,26413519.42,2.23%,1183997580.00,19700000,394,
02/18/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3455044.00,17.020000,46315794.81,3.91%,1183997580.00,19700000,394,
02/18/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4101.00,2118.620000,8688460.62,0.73%,1183997580.00,19700000,394,
02/18/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12005619.00,5.960000,56356861.53,4.76%,1183997580.00,19700000,394,
02/18/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",33108.00,201.900000,6684505.20,0.56%,1183997580.00,19700000,394,
02/18/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6048956.00,9.350000,44545928.88,3.76%,1183997580.00,19700000,394,
02/18/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",82670.00,119.970000,9917919.90,0.84%,1183997580.00,19700000,394,
02/18/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,112.780000,11692353.72,0.99%,1183997580.00,19700000,394,
02/18/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",638831.00,7.955000,7045571.97,0.60%,1183997580.00,19700000,394,
02/18/2021,BLOK,JD,47215P106,"JD.COM INC",63552.00,106.880000,6792437.76,0.57%,1183997580.00,19700000,394,
02/18/2021,BLOK,MARA,56585W401,"MARATHON PATENT GROUP INC",1068815.00,47.900000,51196238.50,4.32%,1183997580.00,19700000,394,
02/18/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",40709.00,244.200000,9941137.80,0.84%,1183997580.00,19700000,394,
02/18/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",80463.00,941.800000,75780053.40,6.40%,1183997580.00,19700000,394,
02/18/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",170605.00,135.500000,27837358.36,2.35%,1183997580.00,19700000,394,
02/18/2021,BLOK,NDAQ,631103108,"NASDAQ INC",41072.00,144.690000,5942707.68,0.50%,1183997580.00,19700000,394,
02/18/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",38282.00,596.240000,22825259.68,1.93%,1183997580.00,19700000,394,
02/18/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",414975.00,20.040000,8316099.00,0.70%,1183997580.00,19700000,394,
02/18/2021,BLOK,OPRA,68373M107,"OPERA LTD",1097730.00,12.470000,13688693.10,1.16%,1183997580.00,19700000,394,
02/18/2021,BLOK,ORCL,68389X105,"ORACLE CORP",155876.00,62.090000,9678340.84,0.82%,1183997580.00,19700000,394,
02/18/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",285537.00,102.510000,29270397.87,2.47%,1183997580.00,19700000,394,
02/18/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",449290.00,14.150000,8814004.77,0.74%,1183997580.00,19700000,394,
02/18/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",111108.00,297.200000,33021297.60,2.79%,1183997580.00,19700000,394,
02/18/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,77.900000,72108290.80,6.09%,1183997580.00,19700000,394,
02/18/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",223334.00,168.610000,37656345.74,3.18%,1183997580.00,19700000,394,
02/18/2021,BLOK,SQ,852234103,"SQUARE INC",129233.00,270.940000,35014389.02,2.96%,1183997580.00,19700000,394,
02/18/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",68692.00,136.270000,9360658.84,0.79%,1183997580.00,19700000,394,
02/18/2021,BLOK,V,92826C839,"VISA INC",41497.00,207.510000,8611042.47,0.73%,1183997580.00,19700000,394,
02/18/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",495292.00,18.430000,9128231.56,0.77%,1183997580.00,19700000,394,
02/18/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",70729.00,70.950000,5583247.16,0.47%,1183997580.00,19700000,394,
02/18/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2111816.00,19.730000,32817020.19,2.77%,1183997580.00,19700000,394,
02/18/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",40754382.66,1.000000,40754382.66,3.44%,1183997580.00,19700000,394,Y
02/18/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",54008.00,0.820000,34880.92,0.02%,149645590.00,4300000,86,
02/18/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",624010.00,26.040000,12798188.79,8.55%,149645590.00,4300000,86,
02/18/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",14967.00,81.700000,1222803.90,0.82%,149645590.00,4300000,86,
02/18/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190867.00,21.070000,4021567.69,2.69%,149645590.00,4300000,86,
02/18/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",335197.00,40.460000,13562070.62,9.06%,149645590.00,4300000,86,
02/18/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",272331.00,17.220000,4689539.82,3.13%,149645590.00,4300000,86,
02/18/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",559399.00,12.480000,6981299.52,4.67%,149645590.00,4300000,86,
02/18/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",687828.00,6.880000,3727213.52,2.49%,149645590.00,4300000,86,
02/18/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",411376.00,6.090000,2505279.84,1.67%,149645590.00,4300000,86,
02/18/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",96869.00,59.350000,5749175.15,3.84%,149645590.00,4300000,86,
02/18/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",72130.00,214.200000,15450246.00,10.32%,149645590.00,4300000,86,
02/18/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",89532.00,88.980000,7966557.36,5.32%,149645590.00,4300000,86,
02/18/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",24172.00,214.420000,5182960.24,3.46%,149645590.00,4300000,86,
02/18/2021,CNBS,KERN,00973W102,"AKERNA CORP",177621.00,6.730000,1195389.33,0.80%,149645590.00,4300000,86,
02/18/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3285140.00,0.800000,2069949.99,1.38%,149645590.00,4300000,86,
02/18/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1173040.00,1.730000,2029359.20,1.36%,149645590.00,4300000,86,
02/18/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",932318.00,3.730000,3477546.14,2.32%,149645590.00,4300000,86,
02/18/2021,CNBS,PKI,714046109,"PERKINELMER INC",30665.00,144.420000,4428639.30,2.96%,149645590.00,4300000,86,
02/18/2021,CNBS,"RIV CN",BF5HVC9,"CANOPY RIVERS INC",3112690.00,3.520000,8629676.53,5.77%,149645590.00,4300000,86,
02/18/2021,CNBS,SNDL,86730L109,"SUNDIAL GROWERS INC",165732.00,1.720000,285059.04,0.19%,149645590.00,4300000,86,
02/18/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",458426.00,28.710000,13161410.46,8.80%,149645590.00,4300000,86,
02/18/2021,CNBS,TLRY,88688T100,"TILRAY INC",48710.00,31.510000,1534852.10,1.03%,149645590.00,4300000,86,
02/18/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",736694.00,17.400000,12818475.60,8.57%,149645590.00,4300000,86,
02/18/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2092466.00,0.380000,626264.78,0.42%,149645590.00,4300000,86,
02/18/2021,CNBS,YCBD,12482W101,"CBDMD INC",445050.00,4.350000,1935967.50,1.29%,149645590.00,4300000,86,
02/18/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",262816.00,5.610000,1474397.76,0.99%,149645590.00,4300000,86,
02/18/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",11909157.71,1.000000,11909157.71,7.96%,149645590.00,4300000,86,Y
02/18/2021,DIVO,AAPL,037833100,"APPLE INC",93450.00,130.840000,12226998.00,5.14%,238006910.00,7100000,142,
02/18/2021,DIVO,"AAPL  210219C00145000","AAPL  210219C00145000","APPLE IN CLL OPT  2/21  145",-800.00,0.015000,-1200.00,0.00%,238006910.00,7100000,142,
02/18/2021,DIVO,AMGN,031162100,"AMGEN INC",30316.00,235.610000,7142752.76,3.00%,238006910.00,7100000,142,
02/18/2021,DIVO,CAT,149123101,"CATERPILLAR INC",63100.00,202.300000,12765130.00,5.36%,238006910.00,7100000,142,
02/18/2021,DIVO,"CAT   210219C00200000","CAT   210219C00200000","CATERPIL CLL OPT  2/21  200",-555.00,3.125000,-173437.50,-0.07%,238006910.00,7100000,142,
02/18/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,173175.00,49.360000,8547918.00,3.59%,238006910.00,7100000,142,
02/18/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,2.265000,-203850.00,-0.09%,238006910.00,7100000,142,
02/18/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",135528.00,95.920000,12999845.76,5.46%,238006910.00,7100000,142,
02/18/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",78693.00,89.200000,7019415.60,2.95%,238006910.00,7100000,142,
02/18/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",37434.00,312.740000,11707109.16,4.92%,238006910.00,7100000,142,
02/18/2021,DIVO,HD,437076102,"HOME DEPOT INC",42608.00,280.920000,11969439.36,5.03%,238006910.00,7100000,142,
02/18/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",37799.00,201.900000,7631618.10,3.21%,238006910.00,7100000,142,
02/18/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",46151.00,165.660000,7645374.66,3.21%,238006910.00,7100000,142,
02/18/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",60675.00,145.100000,8803942.50,3.70%,238006910.00,7100000,142,
02/18/2021,DIVO,KO,191216100,"COCA COLA CO",138770.00,50.130000,6956540.10,2.92%,238006910.00,7100000,142,
02/18/2021,DIVO,MCD,580135101,"MCDONALDS CORP",55324.00,213.450000,11808907.80,4.96%,238006910.00,7100000,142,
02/18/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",53289.00,244.200000,13013173.80,5.47%,238006910.00,7100000,142,
02/18/2021,DIVO,NEM,651639106,"NEWMONT CORP",108850.00,56.990000,6203361.50,2.61%,238006910.00,7100000,142,
02/18/2021,DIVO,NKE,654106103,"NIKE INC",81586.00,143.990000,11747568.14,4.94%,238006910.00,7100000,142,
02/18/2021,DIVO,"NKE   210219C00140000","NKE   210219C00140000","NIKE INC CLL OPT  2/21  140",-705.00,4.275000,-301387.50,-0.13%,238006910.00,7100000,142,
