Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/04/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,5970.000000,2817078.63,1.38%,204571710.00,11900000,238,
10/04/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1346.000000,4412705.16,2.16%,204571710.00,11900000,238,
10/04/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,218.890000,3831669.45,1.87%,204571710.00,11900000,238,
10/04/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,27.700000,1224914.29,0.60%,204571710.00,11900000,238,
10/04/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2220.000000,1406139.08,0.69%,204571710.00,11900000,238,
10/04/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,187.620000,943824.43,0.46%,204571710.00,11900000,238,
10/04/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,13.380000,402336.60,0.20%,204571710.00,11900000,238,
10/04/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,124.600000,1227907.26,0.60%,204571710.00,11900000,238,
10/04/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,53.550000,11152912.05,5.45%,204571710.00,11900000,238,
10/04/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,28.280000,1096557.00,0.54%,204571710.00,11900000,238,
10/04/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,19.310000,1629590.21,0.80%,204571710.00,11900000,238,
10/04/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,76.420000,1211791.94,0.59%,204571710.00,11900000,238,
10/04/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,14.200000,1161190.80,0.57%,204571710.00,11900000,238,
10/04/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,63.400000,1219145.93,0.60%,204571710.00,11900000,238,
10/04/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,8.280000,1231012.44,0.60%,204571710.00,11900000,238,
10/04/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,52.400000,1151351.16,0.56%,204571710.00,11900000,238,
10/04/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,6.430000,1385967.21,0.68%,204571710.00,11900000,238,
10/04/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,23.500000,2295822.88,1.12%,204571710.00,11900000,238,
10/04/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,10.000000,1203730.00,0.59%,204571710.00,11900000,238,
10/04/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,14.840000,76856.36,0.04%,204571710.00,11900000,238,
10/04/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.507000,7730579.02,3.78%,204571710.00,11900000,238,
10/04/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,8.000000,1069696.00,0.52%,204571710.00,11900000,238,
10/04/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,8.600000,1472957.32,0.72%,204571710.00,11900000,238,
10/04/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,4520.000000,1309803.59,0.64%,204571710.00,11900000,238,
10/04/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.645000,1697511.22,0.83%,204571710.00,11900000,238,
10/04/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,26.500000,1709545.36,0.84%,204571710.00,11900000,238,
10/04/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,27.980000,2012974.49,0.98%,204571710.00,11900000,238,
10/04/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,24.610000,3592223.26,1.76%,204571710.00,11900000,238,
10/04/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,12.320000,1210895.84,0.59%,204571710.00,11900000,238,
10/04/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,12.960000,800452.19,0.39%,204571710.00,11900000,238,
10/04/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,26.290000,2566534.96,1.25%,204571710.00,11900000,238,
10/04/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,23.710000,1653416.85,0.81%,204571710.00,11900000,238,
10/04/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,8.930000,1425421.79,0.70%,204571710.00,11900000,238,
10/04/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,41.740000,1367473.47,0.67%,204571710.00,11900000,238,
10/04/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,30.240000,5994747.36,2.93%,204571710.00,11900000,238,
10/04/2021,BATT,NIO,62914V106,"NIO INC",168428.00,35.380000,5958982.64,2.91%,204571710.00,11900000,238,
10/04/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,10.620000,1512606.60,0.74%,204571710.00,11900000,238,
10/04/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,8.340000,2350560.32,1.15%,204571710.00,11900000,238,
10/04/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,54.130000,1122710.33,0.55%,204571710.00,11900000,238,
10/04/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,1.940000,1446968.94,0.71%,204571710.00,11900000,238,
10/04/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,25.570000,2629286.39,1.29%,204571710.00,11900000,238,
10/04/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,10.060000,1253254.68,0.61%,204571710.00,11900000,238,
10/04/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,24.510000,593436.12,0.29%,204571710.00,11900000,238,
10/04/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.880000,905518.16,0.44%,204571710.00,11900000,238,
10/04/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.510000,2513157.76,1.23%,204571710.00,11900000,238,
10/04/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,272.120000,2394383.88,1.17%,204571710.00,11900000,238,
10/04/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,10.070000,1333251.90,0.65%,204571710.00,11900000,238,
10/04/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,54.020000,2773008.66,1.36%,204571710.00,11900000,238,
10/04/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,775.220000,15781153.54,7.71%,204571710.00,11900000,238,
10/04/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,49.760000,2494752.24,1.22%,204571710.00,11900000,238,
10/04/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,115.800000,1407107.93,0.69%,204571710.00,11900000,238,
10/04/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,12.860000,1326761.62,0.65%,204571710.00,11900000,238,
10/04/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,2.900000,1297578.15,0.63%,204571710.00,11900000,238,
10/04/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,35.460000,2816445.96,1.38%,204571710.00,11900000,238,
10/04/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",421607.98,1.000000,421607.98,0.21%,204571710.00,11900000,238,Y
10/04/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1500.00,803.000000,10854.77,1.71%,636642.50,25000,1,
10/04/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.300000,3159.40,0.50%,636642.50,25000,1,
10/04/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,582.000000,19930.61,3.13%,636642.50,25000,1,
10/04/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1636.00,2.705000,5991.50,0.94%,636642.50,25000,1,
10/04/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",205.00,231.150000,47385.75,7.44%,636642.50,25000,1,
10/04/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",441.00,34.200000,17490.06,2.75%,636642.50,25000,1,
10/04/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",988.00,18.120000,20760.68,3.26%,636642.50,25000,1,
10/04/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",277.00,90.500000,25068.50,3.94%,636642.50,25000,1,
10/04/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,22.350000,17209.26,2.70%,636642.50,25000,1,
10/04/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,41.900000,55685.10,8.75%,636642.50,25000,1,
10/04/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",480.00,64.520000,30969.60,4.86%,636642.50,25000,1,
10/04/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2283.00,8.090000,25005.71,3.93%,636642.50,25000,1,
10/04/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",55100.00,6.250000,10240.87,1.61%,636642.50,25000,1,
10/04/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,417.820000,49302.76,7.74%,636642.50,25000,1,
10/04/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,6.960000,2547.36,0.40%,636642.50,25000,1,
10/04/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",636.00,13.800000,11882.86,1.87%,636642.50,25000,1,
10/04/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,74.420000,55294.06,8.69%,636642.50,25000,1,
10/04/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",235.00,128.050000,30091.75,4.73%,636642.50,25000,1,
10/04/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3194.00,16.450000,52541.30,8.25%,636642.50,25000,1,
10/04/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",128.00,169.600000,23346.56,3.67%,636642.50,25000,1,
10/04/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1887.00,10.420000,19662.54,3.09%,636642.50,25000,1,
10/04/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",343.00,81.970000,28115.71,4.42%,636642.50,25000,1,
10/04/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",970.00,24.760000,24017.20,3.77%,636642.50,25000,1,
10/04/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1100.00,12.980000,11264.25,1.77%,636642.50,25000,1,
10/04/2021,BIDS,XP,G98239109,"XP INC",881.00,42.050000,37046.05,5.82%,636642.50,25000,1,
10/04/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1763.90,1.000000,1763.90,0.28%,636642.50,25000,1,Y
10/04/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,73200.000000,5025445.55,0.42%,1189617360.00,25800000,516,
10/04/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4022124.00,717.100000,25977349.55,2.18%,1189617360.00,25800000,516,
10/04/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1116.000000,5807130.07,0.49%,1189617360.00,25800000,516,
10/04/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",745108.00,4950.000000,33218811.13,2.79%,1189617360.00,25800000,516,
10/04/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98115.00,461.400000,5815174.47,0.49%,1189617360.00,25800000,516,
10/04/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1668440.00,2714.000000,40783087.09,3.43%,1189617360.00,25800000,516,
10/04/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1345248.00,2831.000000,34300613.24,2.88%,1189617360.00,25800000,516,
10/04/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",136825.00,6428.000000,7921382.51,0.67%,1189617360.00,25800000,516,
10/04/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67288.00,324.860000,21859179.68,1.84%,1189617360.00,25800000,516,
10/04/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",136842.00,102.450000,14019462.90,1.18%,1189617360.00,25800000,516,
10/04/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.230000,38097556.14,3.20%,1189617360.00,25800000,516,
10/04/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.310000,6549427.71,0.55%,1189617360.00,25800000,516,
10/04/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.360000,39182125.06,3.29%,1189617360.00,25800000,516,
10/04/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1575367.00,9.060000,14272825.02,1.20%,1189617360.00,25800000,516,
10/04/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1771994.00,8.060000,14282271.64,1.20%,1189617360.00,25800000,516,
10/04/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.410000,15625073.69,1.31%,1189617360.00,25800000,516,
10/04/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,12.530000,11412912.91,0.96%,1189617360.00,25800000,516,
10/04/2021,BLOK,CME,12572Q105,"CME GROUP INC",157678.00,196.590000,30997918.02,2.61%,1189617360.00,25800000,516,
10/04/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",204191.00,231.150000,47198749.65,3.97%,1189617360.00,25800000,516,
10/04/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678601.00,100.000000,26678601.00,2.24%,1189617360.00,25800000,516,
10/04/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",791974.00,18.280000,14477284.72,1.22%,1189617360.00,25800000,516,
10/04/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,1.920000,9716866.56,0.82%,1189617360.00,25800000,516,
10/04/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.350000,6317627.65,0.53%,1189617360.00,25800000,516,
10/04/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.350000,41564119.27,3.49%,1189617360.00,25800000,516,
10/04/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.490000,42652470.64,3.59%,1189617360.00,25800000,516,
10/04/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7766590.00,11.680000,71792783.19,6.03%,1189617360.00,25800000,516,
10/04/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",173656.00,143.320000,24888377.92,2.09%,1189617360.00,25800000,516,
10/04/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1555033.00,33.170000,51580444.61,4.34%,1189617360.00,25800000,516,
10/04/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.450000,3971000.00,0.33%,1189617360.00,25800000,516,
10/04/2021,BLOK,MOGO,60800C109,"MOGO INC",3789377.00,4.400000,16673258.80,1.40%,1189617360.00,25800000,516,
10/04/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,612.460000,67483905.10,5.67%,1189617360.00,25800000,516,
10/04/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,58.500000,19499140.59,1.64%,1189617360.00,25800000,516,
10/04/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",217932.00,207.420000,45203455.44,3.80%,1189617360.00,25800000,516,
10/04/2021,BLOK,ORCL,68389X105,"ORACLE CORP",255544.00,89.740000,22932518.56,1.93%,1189617360.00,25800000,516,
10/04/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",406471.00,78.970000,32099014.87,2.70%,1189617360.00,25800000,516,
10/04/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",202344.00,264.650000,53550339.60,4.50%,1189617360.00,25800000,516,
10/04/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,26.100000,37209517.20,3.13%,1189617360.00,25800000,516,
10/04/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",382287.00,128.050000,48951850.35,4.11%,1189617360.00,25800000,516,
10/04/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,239.290000,52719176.35,4.43%,1189617360.00,25800000,516,
10/04/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96611.00,111.560000,10777923.16,0.91%,1189617360.00,25800000,516,
10/04/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1221273.00,10.070000,12298219.11,1.03%,1189617360.00,25800000,516,
10/04/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105666.00,78.550000,8923361.07,0.75%,1189617360.00,25800000,516,
10/04/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,12.980000,29239254.13,2.46%,1189617360.00,25800000,516,
10/04/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1744227.00,5.790000,10099074.33,0.85%,1189617360.00,25800000,516,
10/04/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",412800.00,10.170000,4198176.00,0.35%,1189617360.00,25800000,516,
10/04/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",11762819.89,1.000000,11762819.89,0.99%,1189617360.00,25800000,516,Y
10/04/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,26.080000,4457280.64,3.88%,114796325.00,5950000,119,
10/04/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.840000,1303848.96,1.14%,114796325.00,5950000,119,
10/04/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.950000,6525355.50,5.68%,114796325.00,5950000,119,
10/04/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,12.010000,8024841.80,6.99%,114796325.00,5950000,119,
10/04/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,27.570000,8644408.08,7.53%,114796325.00,5950000,119,
10/04/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,27.730490,5906594.37,5.15%,114796325.00,5950000,119,
10/04/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,10.850000,2218825.00,1.93%,114796325.00,5950000,119,
10/04/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,21.810000,5501681.55,4.79%,114796325.00,5950000,119,
10/04/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.290000,17151.90,0.01%,114796325.00,5950000,119,
10/04/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,60.000000,287460.00,0.25%,114796325.00,5950000,119,
10/04/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,15.250000,2933352.75,2.56%,114796325.00,5950000,119,
10/04/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.410000,6274203.75,5.47%,114796325.00,5950000,119,
10/04/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,7.500000,1694220.00,1.48%,114796325.00,5950000,119,
10/04/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.640000,2749375.92,2.40%,114796325.00,5950000,119,
10/04/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.450000,2251498.71,1.96%,114796325.00,5950000,119,
10/04/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.500000,2323265.00,2.02%,114796325.00,5950000,119,
10/04/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,24.730000,3334246.98,2.90%,114796325.00,5950000,119,
10/04/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,37.820000,3807604.14,3.32%,114796325.00,5950000,119,
10/04/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,234.180000,4367925.36,3.80%,114796325.00,5950000,119,
10/04/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.640000,327743.26,0.29%,114796325.00,5950000,119,
10/04/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,129.970000,2774599.56,2.42%,114796325.00,5950000,119,
10/04/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.850000,700433.10,0.61%,114796325.00,5950000,119,
10/04/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.260000,668241.67,0.58%,114796325.00,5950000,119,
10/04/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.880000,9592644.96,8.36%,114796325.00,5950000,119,
10/04/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.592900,962371.56,0.84%,114796325.00,5950000,119,
10/04/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.270000,1422275.31,1.24%,114796325.00,5950000,119,
10/04/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,173.600000,14061.60,0.01%,114796325.00,5950000,119,
10/04/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.490000,3192388.83,2.78%,114796325.00,5950000,119,
10/04/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,11.150000,9030273.50,7.87%,114796325.00,5950000,119,
10/04/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,8.350000,5720092.35,4.98%,114796325.00,5950000,119,
10/04/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.310000,3310732.48,2.88%,114796325.00,5950000,119,
10/04/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.240000,549953.20,0.48%,114796325.00,5950000,119,
10/04/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.960000,994964.60,0.87%,114796325.00,5950000,119,
10/04/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.220000,1078100.28,0.94%,114796325.00,5950000,119,
10/04/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1830698.14,1.000000,1830698.14,1.59%,114796325.00,5950000,119,Y
10/04/2021,DIVO,AAPL,037833100,"APPLE INC",262253.00,142.650000,37410390.45,5.50%,680297625.00,19350000,387,
10/04/2021,DIVO,"AAPL  211015C00152500","AAPL  211015C00152500","APPLE IN 152.5 CAL",-2250.00,0.200000,-45000.00,-0.01%,680297625.00,19350000,387,
10/04/2021,DIVO,CAT,149123101,"CATERPILLAR INC",130168.00,194.330000,25295547.44,3.72%,680297625.00,19350000,387,
10/04/2021,DIVO,"CAT   211015C00200000","CAT   211015C00200000","CATERPIL CLL OPT 10/21  200",-1000.00,2.180000,-218000.00,-0.03%,680297625.00,19350000,387,
10/04/2021,DIVO,CSX,126408103,"CSX CORP",628970.00,30.340000,19082949.80,2.81%,680297625.00,19350000,387,
10/04/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",352590.00,104.330000,36785714.70,5.41%,680297625.00,19350000,387,
10/04/2021,DIVO,DOW,260557103,"DOW INC",188002.00,58.580000,11013157.16,1.62%,680297625.00,19350000,387,
