Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/09/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,319.850000,9237750.53,6.25%,147734500.00,9500000,190,
04/09/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,127.500000,1018335.36,0.69%,147734500.00,9500000,190,
04/09/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3356093.00,5.180000,2235640.20,1.51%,147734500.00,9500000,190,
04/09/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",41330.00,3395.000000,1283704.77,0.87%,147734500.00,9500000,190,
04/09/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",38620.00,5049.000000,1783929.19,1.21%,147734500.00,9500000,190,
04/09/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",86280.00,101.810000,1341298.95,0.91%,147734500.00,9500000,190,
04/09/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,72.700000,1644125.65,1.11%,147734500.00,9500000,190,
04/09/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,375.500000,939542.86,0.64%,147734500.00,9500000,190,
04/09/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",78180.00,683.000000,488513.24,0.33%,147734500.00,9500000,190,
04/09/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",28932.00,3025.000000,800688.90,0.54%,147734500.00,9500000,190,
04/09/2021,BATT,"6701 JP",6640400,"NEC CORP",34656.00,6590.000000,2089410.73,1.41%,147734500.00,9500000,190,
04/09/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",251288.00,1364.000000,3135783.65,2.12%,147734500.00,9500000,190,
04/09/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",442891.00,15.720000,895339.12,0.61%,147734500.00,9500000,190,
04/09/2021,BATT,ALB,012653101,"ALBEMARLE CORP",13938.00,146.170000,2037317.46,1.38%,147734500.00,9500000,190,
04/09/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",22501.00,34.860000,934481.24,0.63%,147734500.00,9500000,190,
04/09/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5168706.00,2470.000000,878342.20,0.59%,147734500.00,9500000,190,
04/09/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57019.00,288.120000,1130939.80,0.77%,147734500.00,9500000,190,
04/09/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6517.00,119.600000,928582.05,0.63%,147734500.00,9500000,190,
04/09/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",11605.00,40.440000,469306.20,0.32%,147734500.00,9500000,190,
04/09/2021,BATT,BHP,088606108,"BHP GROUP LTD",178452.00,71.230000,12711135.96,8.60%,147734500.00,9500000,190,
04/09/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",16741.00,45.900000,768411.90,0.52%,147734500.00,9500000,190,
04/09/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2996150.00,0.177000,728129.49,0.49%,147734500.00,9500000,190,
04/09/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",107213.00,5.035000,539817.46,0.37%,147734500.00,9500000,190,
04/09/2021,BATT,ENS,29275Y102,ENERSYS,11102.00,93.400000,1036926.80,0.70%,147734500.00,9500000,190,
04/09/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",32944.00,16.740000,551482.56,0.37%,147734500.00,9500000,190,
04/09/2021,BATT,"ERA FP",4017017,ERAMET,13720.00,61.850000,1010962.85,0.68%,147734500.00,9500000,190,
04/09/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",49260.00,12.670000,624124.20,0.42%,147734500.00,9500000,190,
04/09/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",88213.00,28.150000,1976594.72,1.34%,147734500.00,9500000,190,
04/09/2021,BATT,FSR,33813J106,"FISKER INC",45539.00,15.920000,724980.88,0.49%,147734500.00,9500000,190,
04/09/2021,BATT,FUV,039587100,"ARCIMOTO INC",13553.00,12.650000,171445.45,0.12%,147734500.00,9500000,190,
04/09/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1184348.00,2.943000,4785655.08,3.24%,147734500.00,9500000,190,
04/09/2021,BATT,GOEV,13803R102,"CANOO INC",38824.00,10.330000,401051.92,0.27%,147734500.00,9500000,190,
04/09/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",12621.00,21.270000,268448.67,0.18%,147734500.00,9500000,190,
04/09/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",406261.00,2.900000,901469.02,0.61%,147734500.00,9500000,190,
04/09/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",35188.00,11.130000,391642.44,0.27%,147734500.00,9500000,190,
04/09/2021,BATT,"IGO AU",6439567,"IGO LTD",207905.00,6.720000,1069010.28,0.72%,147734500.00,9500000,190,
04/09/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2540147.00,4820.000000,842346.65,0.57%,147734500.00,9500000,190,
04/09/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",34828.00,31.450000,1503907.02,1.02%,147734500.00,9500000,190,
04/09/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",44481.00,6.330000,281564.73,0.19%,147734500.00,9500000,190,
04/09/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",43615.00,18.950000,657887.65,0.45%,147734500.00,9500000,190,
04/09/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",54217.00,16.310000,703875.88,0.48%,147734500.00,9500000,190,
04/09/2021,BATT,LI,50202M102,"LI AUTO INC",82138.00,23.230000,1908065.74,1.29%,147734500.00,9500000,190,
04/09/2021,BATT,LTHM,53814L108,"LIVENT CORP",45842.00,17.180000,787565.56,0.53%,147734500.00,9500000,190,
04/09/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",126555.00,13.990000,1409300.68,0.95%,147734500.00,9500000,190,
04/09/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41863.00,41.290000,1322582.90,0.90%,147734500.00,9500000,190,
04/09/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",147301.00,30.880000,4548654.88,3.08%,147734500.00,9500000,190,
04/09/2021,BATT,NIO,62914V106,"NIO INC",124119.00,38.700000,4803405.30,3.25%,147734500.00,9500000,190,
04/09/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14520.00,36.810000,534481.20,0.36%,147734500.00,9500000,190,
04/09/2021,BATT,NKLA,654110105,"NIKOLA CORP",46802.00,12.710000,594853.42,0.40%,147734500.00,9500000,190,
04/09/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",291323.00,2.750000,637696.61,0.43%,147734500.00,9500000,190,
04/09/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",160569.00,5.150000,658226.82,0.45%,147734500.00,9500000,190,
04/09/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",226353.00,5.370000,930054.10,0.63%,147734500.00,9500000,190,
04/09/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",13508.00,72.670000,981626.36,0.66%,147734500.00,9500000,190,
04/09/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1234625.00,1.170000,1105270.56,0.75%,147734500.00,9500000,190,
04/09/2021,BATT,PLUG,72919P202,"PLUG POWER INC",52350.00,32.620000,1707657.00,1.16%,147734500.00,9500000,190,
04/09/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",45233.00,47.500000,2148567.50,1.45%,147734500.00,9500000,190,
04/09/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",23827.00,12.320000,293548.64,0.20%,147734500.00,9500000,190,
04/09/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",782638.00,2.940000,1760580.69,1.19%,147734500.00,9500000,190,
04/09/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6316.00,262.090000,1655360.44,1.12%,147734500.00,9500000,190,
04/09/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",233030.00,3.690000,684454.91,0.46%,147734500.00,9500000,190,
04/09/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",48361.00,4.850000,234550.85,0.16%,147734500.00,9500000,190,
04/09/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",34247.00,53.500000,1832214.50,1.24%,147734500.00,9500000,190,
04/09/2021,BATT,SQMRT,833636111,"SOCIEDAD QUIMICA Y MINERA DE RT",5814.00,3.270000,19011.78,0.01%,147734500.00,9500000,190,
04/09/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,147734500.00,9500000,190,
04/09/2021,BATT,TSLA,88160R101,"TESLA INC",14752.00,683.800000,10087417.60,6.83%,147734500.00,9500000,190,
04/09/2021,BATT,"UMI BB",BF44466,UMICORE,33691.00,46.000000,1846346.11,1.25%,147734500.00,9500000,190,
04/09/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7087.00,121.950000,1029640.51,0.70%,147734500.00,9500000,190,
04/09/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",18478.00,13.410000,247789.98,0.17%,147734500.00,9500000,190,
04/09/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",403190.00,2.280000,703383.65,0.48%,147734500.00,9500000,190,
04/09/2021,BATT,XL,9837FR100,"XL FLEET CORP",28970.00,8.570000,248272.90,0.17%,147734500.00,9500000,190,
04/09/2021,BATT,XPEV,98422D105,"XPENG INC",71861.00,35.450000,2547472.45,1.72%,147734500.00,9500000,190,
04/09/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",655828.25,1.000000,655828.25,0.44%,147734500.00,9500000,190,Y
04/09/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,84700.000000,6185714.90,0.46%,1352560125.00,23750000,475,
04/09/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,548000.000000,13962598.66,1.03%,1352560125.00,23750000,475,
04/09/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3521355.00,551.000000,17750940.99,1.31%,1352560125.00,23750000,475,
04/09/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1308.000000,6913618.55,0.51%,1352560125.00,23750000,475,
04/09/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",643482.00,4680.000000,27551308.36,2.04%,1352560125.00,23750000,475,
04/09/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",85935.00,620.000000,6851725.16,0.51%,1352560125.00,23750000,475,
04/09/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1214583.00,3040.000000,33780086.18,2.50%,1352560125.00,23750000,475,
04/09/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",917568.00,3495.000000,29339007.00,2.17%,1352560125.00,23750000,475,
04/09/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",119800.00,10000.000000,10960157.36,0.81%,1352560125.00,23750000,475,
04/09/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",60331.00,284.420000,17159343.02,1.27%,1352560125.00,23750000,475,
04/09/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",122679.00,83.350000,10225294.65,0.76%,1352560125.00,23750000,475,
04/09/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.300000,44351372.45,3.28%,1352560125.00,23750000,475,
04/09/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",78727.00,228.240000,17968650.48,1.33%,1352560125.00,23750000,475,
04/09/2021,BLOK,BIDU,056752108,"BAIDU INC",35087.00,226.770000,7956678.99,0.59%,1352560125.00,23750000,475,
04/09/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",6936123.00,6.530000,36052601.44,2.67%,1352560125.00,23750000,475,
04/09/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,18.950000,38612690.55,2.85%,1352560125.00,23750000,475,
04/09/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1079474.00,21.100000,22776901.40,1.68%,1352560125.00,23750000,475,
04/09/2021,BLOK,CME,12572Q105,"CME GROUP INC",94407.00,202.740000,19140075.18,1.42%,1352560125.00,23750000,475,
04/09/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,5.030000,20426166.04,1.51%,1352560125.00,23750000,475,
04/09/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",2105859.00,11.020000,23206566.18,1.72%,1352560125.00,23750000,475,
04/09/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,49.050000,39902469.30,2.95%,1352560125.00,23750000,475,
04/09/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2569806.00,30.020000,61406969.77,4.54%,1352560125.00,23750000,475,
04/09/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5031.00,2250.430000,11321913.33,0.84%,1352560125.00,23750000,475,
04/09/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,5.140000,52951745.67,3.91%,1352560125.00,23750000,475,
04/09/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",42232.00,219.860000,9285127.52,0.69%,1352560125.00,23750000,475,
04/09/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7722205.00,9.130000,56120139.82,4.15%,1352560125.00,23750000,475,
04/09/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",152050.00,135.120000,20544996.00,1.52%,1352560125.00,23750000,475,
04/09/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,116.040000,12030330.96,0.89%,1352560125.00,23750000,475,
04/09/2021,BLOK,JD,47215P106,"JD.COM INC",76745.00,82.140000,6303834.30,0.47%,1352560125.00,23750000,475,
04/09/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1361434.00,49.820000,67826641.88,5.01%,1352560125.00,23750000,475,
04/09/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.150000,3857000.00,0.29%,1352560125.00,23750000,475,
04/09/2021,BLOK,MOGO,60800C109,"MOGO INC",929504.00,10.610000,9862037.44,0.73%,1352560125.00,23750000,475,
04/09/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",102633.00,690.120000,70829085.96,5.24%,1352560125.00,23750000,475,
04/09/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",256101.00,109.200000,33317721.65,2.46%,1352560125.00,23750000,475,
04/09/2021,BLOK,NDAQ,631103108,"NASDAQ INC",50576.00,153.520000,7764427.52,0.57%,1352560125.00,23750000,475,
04/09/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",47718.00,572.680000,27327144.24,2.02%,1352560125.00,23750000,475,
04/09/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",529357.00,15.750000,8337372.75,0.62%,1352560125.00,23750000,475,
04/09/2021,BLOK,OPRA,68373M107,"OPERA LTD",1370386.00,10.580000,14498683.88,1.07%,1352560125.00,23750000,475,
04/09/2021,BLOK,ORCL,68389X105,"ORACLE CORP",223732.00,75.280000,16842544.96,1.25%,1352560125.00,23750000,475,
04/09/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",355891.00,65.780000,23410509.98,1.73%,1352560125.00,23750000,475,
04/09/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",588425.00,14.835000,11985343.01,0.89%,1352560125.00,23750000,475,
04/09/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",233237.00,264.500000,61691186.50,4.56%,1352560125.00,23750000,475,
04/09/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,49.550000,45866056.60,3.39%,1352560125.00,23750000,475,
04/09/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,157.000000,44626936.00,3.30%,1352560125.00,23750000,475,
04/09/2021,BLOK,SQ,852234103,"SQUARE INC",232259.00,258.370000,60008757.83,4.44%,1352560125.00,23750000,475,
04/09/2021,BLOK,TSLA,88160R101,"TESLA INC",9018.00,683.800000,6166508.40,0.46%,1352560125.00,23750000,475,
04/09/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",84590.00,123.430000,10440943.70,0.77%,1352560125.00,23750000,475,
04/09/2021,BLOK,V,92826C839,"VISA INC",72475.00,220.700000,15995232.50,1.18%,1352560125.00,23750000,475,
04/09/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1069230.00,14.810000,15835296.30,1.17%,1352560125.00,23750000,475,
04/09/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",92562.00,73.400000,7349289.63,0.54%,1352560125.00,23750000,475,
04/09/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,32.120000,62034118.16,4.59%,1352560125.00,23750000,475,
04/09/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1235308.00,6.490000,8017148.92,0.59%,1352560125.00,23750000,475,
04/09/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",37783845.36,1.000000,37783845.36,2.79%,1352560125.00,23750000,475,Y
04/09/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",308910.00,22.700000,7012257.00,4.75%,147770480.00,5200000,104,
04/09/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",65312.00,0.620000,32232.30,0.02%,147770480.00,5200000,104,
04/09/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",777995.00,20.490000,12688941.77,8.59%,147770480.00,5200000,104,
04/09/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",18099.00,66.490000,1203402.51,0.81%,147770480.00,5200000,104,
04/09/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",140527.00,27.470000,3860276.69,2.61%,147770480.00,5200000,104,
04/09/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",463234.00,28.500000,13202169.00,8.93%,147770480.00,5200000,104,
04/09/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",345840.00,10.270000,3551776.80,2.40%,147770480.00,5200000,104,
04/09/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",691744.00,8.790000,6080429.76,4.11%,147770480.00,5200000,104,
04/09/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",948637.00,5.600000,4228581.71,2.86%,147770480.00,5200000,104,
04/09/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",917242.00,5.570000,5109037.94,3.46%,147770480.00,5200000,104,
04/09/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",165318.00,55.280000,9138779.04,6.18%,147770480.00,5200000,104,
04/09/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",46068.00,218.000000,10042824.00,6.80%,147770480.00,5200000,104,
04/09/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",155005.00,57.550000,8920537.75,6.04%,147770480.00,5200000,104,
04/09/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",32032.00,193.680000,6203957.76,4.20%,147770480.00,5200000,104,
04/09/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",58036.00,8.550000,394975.56,0.27%,147770480.00,5200000,104,
04/09/2021,CNBS,KERN,00973W102,"AKERNA CORP",214791.00,4.800000,1030996.80,0.70%,147770480.00,5200000,104,
04/09/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3972722.00,0.475000,1502063.96,1.02%,147770480.00,5200000,104,
04/09/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1418560.00,1.350000,1915056.00,1.30%,147770480.00,5200000,104,
04/09/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1250741.00,3.150000,3939834.15,2.67%,147770480.00,5200000,104,
04/09/2021,CNBS,"OGI CN",BQ963P6,"ORGANIGRAM HOLDINGS INC",50000.00,3.970000,158003.66,0.11%,147770480.00,5200000,104,
04/09/2021,CNBS,PKI,714046109,"PERKINELMER INC",25544.00,131.560000,3360568.64,2.27%,147770480.00,5200000,104,
04/09/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3764182.00,2.270000,6801475.08,4.60%,147770480.00,5200000,104,
04/09/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",708595.00,19.300000,13675883.50,9.25%,147770480.00,5200000,104,
04/09/2021,CNBS,TLRY,88688T100,"TILRAY INC",118049.00,19.770000,2333828.73,1.58%,147770480.00,5200000,104,
04/09/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",890882.00,12.520000,11153842.64,7.55%,147770480.00,5200000,104,
04/09/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1369564.00,2.660000,2899817.11,1.96%,147770480.00,5200000,104,
04/09/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2530424.00,0.375000,755320.39,0.51%,147770480.00,5200000,104,
04/09/2021,CNBS,YCBD,12482W101,"CBDMD INC",538200.00,3.640000,1959048.00,1.33%,147770480.00,5200000,104,
04/09/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",317824.00,4.280000,1360286.72,0.92%,147770480.00,5200000,104,
04/09/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3247802.67,1.000000,3247802.67,2.20%,147770480.00,5200000,104,Y
04/09/2021,DIVO,AAPL,037833100,"APPLE INC",139510.00,130.360000,18186523.60,4.92%,369283860.00,10600000,212,
04/09/2021,DIVO,"AAPL  210416C00125000","AAPL  210416C00125000","APPLE IN CLL OPT  4/21  125",-1100.00,5.700000,-627000.00,-0.17%,369283860.00,10600000,212,
04/09/2021,DIVO,AMGN,031162100,"AMGEN INC",45226.00,246.880000,11165394.88,3.02%,369283860.00,10600000,212,
04/09/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,128637.00,51.240000,6591359.88,1.78%,369283860.00,10600000,212,
04/09/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",184248.00,103.020000,18981228.96,5.14%,369283860.00,10600000,212,
04/09/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.015000,-2250.00,0.00%,369283860.00,10600000,212,
04/09/2021,DIVO,DOW,260557103,"DOW INC",164804.00,63.190000,10413964.76,2.82%,369283860.00,10600000,212,
04/09/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",117473.00,97.620000,11467714.26,3.11%,369283860.00,10600000,212,
04/09/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",51758.00,331.140000,17139144.12,4.64%,369283860.00,10600000,212,
04/09/2021,DIVO,HD,437076102,"HOME DEPOT INC",63608.00,314.430000,20000263.44,5.42%,369283860.00,10600000,212,
04/09/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,19.600000,-882000.00,-0.24%,369283860.00,10600000,212,
04/09/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",82802.00,219.860000,18204847.72,4.93%,369283860.00,10600000,212,
04/09/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",114288.00,162.970000,18625515.36,5.04%,369283860.00,10600000,212,
04/09/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",90565.00,155.120000,14048442.80,3.80%,369283860.00,10600000,212,
04/09/2021,DIVO,KO,191216100,"COCA COLA CO",207160.00,53.120000,11004339.20,2.98%,369283860.00,10600000,212,
04/09/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",30278.00,386.020000,11687913.56,3.17%,369283860.00,10600000,212,
04/09/2021,DIVO,MCD,580135101,"MCDONALDS CORP",82554.00,230.250000,19008058.50,5.15%,369283860.00,10600000,212,
04/09/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",45213.00,120.650000,5454948.45,1.48%,369283860.00,10600000,212,
