Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/05/2022,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",275130.00,11.200000,2231128.36,0.91%,245081560.00,13550000,271,
01/05/2022,BATT,ALB,012653101,"ALBEMARLE CORP",16321.00,242.580000,3959148.18,1.62%,245081560.00,13550000,271,
01/05/2022,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",52740.00,28.880000,1718857.50,0.70%,245081560.00,13550000,271,
01/05/2022,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11515702.00,2300.000000,1851852.10,0.76%,245081560.00,13550000,271,
01/05/2022,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",135134.00,236.190000,1992340.79,0.81%,245081560.00,13550000,271,
01/05/2022,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",56458.00,7.620000,430209.96,0.18%,245081560.00,13550000,271,
01/05/2022,BATT,BHP,088606108,"BHP GROUP LTD",270759.00,61.320000,16602941.88,6.77%,245081560.00,13550000,271,
01/05/2022,BATT,BLNK,09354A100,"BLINK CHARGING CO",47379.00,27.110000,1284444.69,0.52%,245081560.00,13550000,271,
01/05/2022,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",87830.00,19.520000,1714441.60,0.70%,245081560.00,13550000,271,
01/05/2022,BATT,ENS,29275Y102,ENERSYS,21474.00,82.210000,1765377.54,0.72%,245081560.00,13550000,271,
01/05/2022,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",132383.00,7.060000,934623.98,0.38%,245081560.00,13550000,271,
01/05/2022,BATT,"ERA FP",4017017,ERAMET,20636.00,75.100000,1748912.24,0.71%,245081560.00,13550000,271,
01/05/2022,BATT,EVGO,30052F100,"EVGO INC",166044.00,10.150000,1685346.60,0.69%,245081560.00,13550000,271,
01/05/2022,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",26454.00,49.100000,1465802.31,0.60%,245081560.00,13550000,271,
01/05/2022,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",185481.00,5.880000,1090628.28,0.45%,245081560.00,13550000,271,
01/05/2022,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",126473.00,30.540000,3038336.61,1.24%,245081560.00,13550000,271,
01/05/2022,BATT,FREY,L4135L100,"FREYR BATTERY",138482.00,11.400000,1578694.80,0.64%,245081560.00,13550000,271,
01/05/2022,BATT,FSR,33813J106,"FISKER INC",30718.00,17.380000,533878.84,0.22%,245081560.00,13550000,271,
01/05/2022,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1569060.00,3.876500,8229216.90,3.36%,245081560.00,13550000,271,
01/05/2022,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",182912.00,6.110000,1117592.32,0.46%,245081560.00,13550000,271,
01/05/2022,BATT,"IGO AU",6439567,"IGO LTD",280262.00,11.890000,2412762.96,0.98%,245081560.00,13550000,271,
01/05/2022,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5428026.00,4650.000000,1764748.88,0.72%,245081560.00,13550000,271,
01/05/2022,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2889455.00,0.830000,1736451.32,0.71%,245081560.00,13550000,271,
01/05/2022,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",58589.00,20.680000,1639252.26,0.67%,245081560.00,13550000,271,
01/05/2022,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",53930.00,42.840000,1817393.27,0.74%,245081560.00,13550000,271,
01/05/2022,BATT,LCID,549498103,"LUCID GROUP INC",152047.00,39.410000,5992172.27,2.44%,245081560.00,13550000,271,
01/05/2022,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121627.00,9.830000,1195593.41,0.49%,245081560.00,13550000,271,
01/05/2022,BATT,"LGO CN",BLH3DG5,"LARGO INC",125292.00,12.550000,1236904.31,0.50%,245081560.00,13550000,271,
01/05/2022,BATT,LI,50202M102,"LI AUTO INC",92652.00,30.330000,2810135.16,1.15%,245081560.00,13550000,271,
01/05/2022,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",122645.00,9.990000,1225223.55,0.50%,245081560.00,13550000,271,
01/05/2022,BATT,LTHM,53814L108,"LIVENT CORP",62204.00,26.430000,1644051.72,0.67%,245081560.00,13550000,271,
01/05/2022,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",220874.00,9.910000,1721818.16,0.70%,245081560.00,13550000,271,
01/05/2022,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",69802.00,58.680000,2965695.49,1.21%,245081560.00,13550000,271,
01/05/2022,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",193741.00,30.990000,6004033.59,2.45%,245081560.00,13550000,271,
01/05/2022,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",185204.00,5.970000,1105667.88,0.45%,245081560.00,13550000,271,
01/05/2022,BATT,NIO,62914V106,"NIO INC",152312.00,31.580000,4810012.96,1.96%,245081560.00,13550000,271,
01/05/2022,BATT,NKLA,654110105,"NIKOLA CORP",126996.00,10.320000,1310598.72,0.53%,245081560.00,13550000,271,
01/05/2022,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",290294.00,6.360000,1452326.32,0.59%,245081560.00,13550000,271,
01/05/2022,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",160900.00,9.560000,1209993.31,0.49%,245081560.00,13550000,271,
01/05/2022,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",23185.00,56.000000,1298360.00,0.53%,245081560.00,13550000,271,
01/05/2022,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1157469.00,3.520000,2949990.50,1.20%,245081560.00,13550000,271,
01/05/2022,BATT,PLUG,72919P202,"PLUG POWER INC",90287.00,28.150000,2541579.05,1.04%,245081560.00,13550000,271,
01/05/2022,BATT,PTRA,74374T109,"PROTERRA INC",142265.00,9.300000,1323064.50,0.54%,245081560.00,13550000,271,
01/05/2022,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41855.00,22.970000,961409.35,0.39%,245081560.00,13550000,271,
01/05/2022,BATT,RMO,776153108,"ROMEO POWER INC",340118.00,3.670000,1248233.06,0.51%,245081560.00,13550000,271,
01/05/2022,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1019096.00,4.070000,3003157.38,1.23%,245081560.00,13550000,271,
01/05/2022,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9180.00,273.100000,2507058.00,1.02%,245081560.00,13550000,271,
01/05/2022,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",128673.00,11.840000,1198417.56,0.49%,245081560.00,13550000,271,
01/05/2022,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",49781.00,49.100000,2444247.10,1.00%,245081560.00,13550000,271,
01/05/2022,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",467318.00,2.030000,948655.54,0.39%,245081560.00,13550000,271,
01/05/2022,BATT,TSLA,88160R101,"TESLA INC",14007.00,1149.590000,16102307.13,6.57%,245081560.00,13550000,271,
01/05/2022,BATT,"UMI BB",BF44466,UMICORE,48702.00,35.550000,1953839.84,0.80%,245081560.00,13550000,271,
01/05/2022,BATT,"VAR1 GR",5802449,"VARTA AG",13227.00,115.000000,1716570.93,0.70%,245081560.00,13550000,271,
01/05/2022,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",175980.00,10.840000,1381214.67,0.56%,245081560.00,13550000,271,
01/05/2022,BATT,WBX,N94209108,"WALLBOX NV",108165.00,16.960000,1834478.40,0.75%,245081560.00,13550000,271,
01/05/2022,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",690791.00,3.410000,1705570.34,0.70%,245081560.00,13550000,271,
01/05/2022,BATT,XPEV,98422D105,"XPENG INC",79166.00,47.600000,3768301.60,1.54%,245081560.00,13550000,271,
01/05/2022,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",179724.00,6.560000,1178989.44,0.48%,245081560.00,13550000,271,
01/05/2022,BATT,Cash&Other,Cash&Other,"Cash & Other",839585.17,1.000000,839585.17,0.34%,245081560.00,13550000,271,Y
01/05/2022,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,794.000000,12307.96,2.06%,597252.50,25000,1,
01/05/2022,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,8.820000,1697.38,0.28%,597252.50,25000,1,
01/05/2022,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,703.000000,14529.80,2.43%,597252.50,25000,1,
01/05/2022,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.585000,8702.62,1.46%,597252.50,25000,1,
01/05/2022,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,250.150000,44026.40,7.37%,597252.50,25000,1,
01/05/2022,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,32.280000,18545.64,3.11%,597252.50,25000,1,
01/05/2022,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,21.260000,20557.67,3.44%,597252.50,25000,1,
01/05/2022,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,37.400000,19335.80,3.24%,597252.50,25000,1,
01/05/2022,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,23.590000,14702.46,2.46%,597252.50,25000,1,
01/05/2022,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,17.400000,37044.60,6.20%,597252.50,25000,1,
01/05/2022,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,79.060000,29173.14,4.88%,597252.50,25000,1,
01/05/2022,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.270000,27550.23,4.61%,597252.50,25000,1,
01/05/2022,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.350000,4884.98,0.82%,597252.50,25000,1,
01/05/2022,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,394.370000,49690.62,8.32%,597252.50,25000,1,
01/05/2022,BIDS,ML,60938K106,"MONEYLION INC",4227.00,3.730000,15766.71,2.64%,597252.50,25000,1,
01/05/2022,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,13.785000,16702.52,2.80%,597252.50,25000,1,
01/05/2022,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,89.960000,55955.12,9.37%,597252.50,25000,1,
01/05/2022,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,150.610000,23796.38,3.98%,597252.50,25000,1,
01/05/2022,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,15.050000,41839.00,7.01%,597252.50,25000,1,
01/05/2022,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,202.000000,23422.85,3.92%,597252.50,25000,1,
01/05/2022,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.490000,12073.61,2.02%,597252.50,25000,1,
01/05/2022,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,94.080000,29258.88,4.90%,597252.50,25000,1,
01/05/2022,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,28.660000,19488.80,3.26%,597252.50,25000,1,
01/05/2022,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,14.420000,16689.00,2.79%,597252.50,25000,1,
01/05/2022,BIDS,XP,G98239109,"XP INC",1285.00,28.130000,36147.05,6.05%,597252.50,25000,1,
01/05/2022,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",526.00,16.550000,2156.91,0.36%,597252.50,25000,1,
01/05/2022,BIDS,Cash&Other,Cash&Other,"Cash & Other",1196.72,1.000000,1196.72,0.20%,597252.50,25000,1,Y
01/05/2022,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5090975.00,670.000000,29378177.08,2.54%,1157689120.00,28700000,574,
01/05/2022,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1162.000000,5782197.27,0.50%,1157689120.00,28700000,574,
01/05/2022,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",854694.00,4925.000000,36254837.86,3.13%,1157689120.00,28700000,574,
01/05/2022,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1813842.00,3170.000000,49523096.68,4.28%,1157689120.00,28700000,574,
01/05/2022,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1553795.00,2751.000000,36815727.53,3.18%,1157689120.00,28700000,574,
01/05/2022,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",72222.00,404.300000,29199354.60,2.52%,1157689120.00,28700000,574,
01/05/2022,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",173186.00,144.420000,25011522.12,2.16%,1157689120.00,28700000,574,
01/05/2022,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.900000,27831756.93,2.40%,1157689120.00,28700000,574,
01/05/2022,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.080000,5366823.08,0.46%,1157689120.00,28700000,574,
01/05/2022,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.630000,40598114.62,3.51%,1157689120.00,28700000,574,
01/05/2022,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",467605.00,7.530000,3521065.65,0.30%,1157689120.00,28700000,574,
01/05/2022,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2045410.00,8.690000,17774612.90,1.54%,1157689120.00,28700000,574,
01/05/2022,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2242871.00,7.740000,17359821.54,1.50%,1157689120.00,28700000,574,
01/05/2022,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.180000,12626814.62,1.09%,1157689120.00,28700000,574,
01/05/2022,BLOK,CME,12572Q105,"CME GROUP INC",208629.00,227.270000,47415112.83,4.10%,1157689120.00,28700000,574,
01/05/2022,BLOK,CMPO,20459V105,"COMPOSECURE INC",1328266.00,7.600000,10094821.60,0.87%,1157689120.00,28700000,574,
01/05/2022,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",218642.00,250.150000,54693296.30,4.72%,1157689120.00,28700000,574,
01/05/2022,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,2.30%,1157689120.00,28700000,574,
01/05/2022,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",223385.00,70.410000,15728537.85,1.36%,1157689120.00,28700000,574,
01/05/2022,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,17.550000,2677428.00,0.23%,1157689120.00,28700000,574,
01/05/2022,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,2.120000,3998021.08,0.35%,1157689120.00,28700000,574,
01/05/2022,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,23.590000,52882684.18,4.57%,1157689120.00,28700000,574,
01/05/2022,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.460000,42029703.93,3.63%,1157689120.00,28700000,574,
01/05/2022,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",520770.00,17.400000,9061398.00,0.78%,1157689120.00,28700000,574,
01/05/2022,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,10.320000,43566205.73,3.76%,1157689120.00,28700000,574,
01/05/2022,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",185998.00,138.020000,25671443.96,2.22%,1157689120.00,28700000,574,
01/05/2022,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",23363.00,375.390000,8770236.57,0.76%,1157689120.00,28700000,574,
01/05/2022,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",960578.00,34.130000,32784527.14,2.83%,1157689120.00,28700000,574,
01/05/2022,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.350000,3933000.00,0.34%,1157689120.00,28700000,574,
01/05/2022,BLOK,MOGO,60800C109,"MOGO INC",5186177.00,3.580000,18566513.66,1.60%,1157689120.00,28700000,574,
01/05/2022,BLOK,MSTR,594972408,"MICROSTRATEGY INC",80983.00,551.070000,44627301.81,3.85%,1157689120.00,28700000,574,
01/05/2022,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",170822.00,292.900000,50033763.80,4.32%,1157689120.00,28700000,574,
01/05/2022,BLOK,ORCL,68389X105,"ORACLE CORP",23492.00,88.840000,2087029.28,0.18%,1157689120.00,28700000,574,
01/05/2022,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",435980.00,58.630000,25561507.40,2.21%,1157689120.00,28700000,574,
01/05/2022,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",216346.00,191.140000,41352374.44,3.57%,1157689120.00,28700000,574,
01/05/2022,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,24.380000,40852395.76,3.53%,1157689120.00,28700000,574,
01/05/2022,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",50286.00,335.080000,16849832.88,1.46%,1157689120.00,28700000,574,
01/05/2022,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",513102.00,13.480000,6916614.96,0.60%,1157689120.00,28700000,574,
01/05/2022,BLOK,SI,82837P408,"SILVERGATE CAP CORP",339423.00,150.610000,51120498.03,4.42%,1157689120.00,28700000,574,
01/05/2022,BLOK,SQ,852234103,"BLOCK INC",212315.00,156.330000,33191203.95,2.87%,1157689120.00,28700000,574,
01/05/2022,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",103397.00,133.400000,13793159.80,1.19%,1157689120.00,28700000,574,
01/05/2022,BLOK,TWTR,90184L102,"TWITTER INC",300138.00,40.850000,12260637.30,1.06%,1157689120.00,28700000,574,
01/05/2022,BLOK,V,92826C839,"VISA INC",36230.00,222.460000,8059725.80,0.70%,1157689120.00,28700000,574,
01/05/2022,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",133670.00,81.500000,11889882.67,1.03%,1157689120.00,28700000,574,
01/05/2022,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2797592.00,14.420000,31733550.95,2.74%,1157689120.00,28700000,574,
01/05/2022,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2450548.00,6.340000,15536474.32,1.34%,1157689120.00,28700000,574,
01/05/2022,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1279051.00,10.240000,13097482.24,1.13%,1157689120.00,28700000,574,
01/05/2022,BLOK,Cash&Other,Cash&Other,"Cash & Other",3125166.16,1.000000,3125166.16,0.27%,1157689120.00,28700000,574,Y
01/05/2022,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,15.200000,2901801.60,3.48%,83319635.00,5950000,119,
01/05/2022,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.950000,1753904.80,2.11%,83319635.00,5950000,119,
01/05/2022,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.549500,4578689.96,5.50%,83319635.00,5950000,119,
01/05/2022,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.570000,6840402.60,8.21%,83319635.00,5950000,119,
01/05/2022,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,21.620000,7643621.28,9.17%,83319635.00,5950000,119,
01/05/2022,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,25.410000,5412330.00,6.50%,83319635.00,5950000,119,
01/05/2022,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,12.110000,3808595.00,4.57%,83319635.00,5950000,119,
01/05/2022,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,20.860000,3829082.46,4.60%,83319635.00,5950000,119,
01/05/2022,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.135000,7936.14,0.01%,83319635.00,5950000,119,
01/05/2022,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,93.210000,446569.11,0.54%,83319635.00,5950000,119,
01/05/2022,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.480000,2379636.48,2.86%,83319635.00,5950000,119,
01/05/2022,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,8.970000,4131079.68,4.96%,83319635.00,5950000,119,
01/05/2022,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,3.210000,660926.16,0.79%,83319635.00,5950000,119,
01/05/2022,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.110000,1748352.90,2.10%,83319635.00,5950000,119,
01/05/2022,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.360000,1242241.38,1.49%,83319635.00,5950000,119,
01/05/2022,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,0.940100,873640.57,1.05%,83319635.00,5950000,119,
01/05/2022,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,12.900000,1997307.00,2.40%,83319635.00,5950000,119,
01/05/2022,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,24.820000,2498803.14,3.00%,83319635.00,5950000,119,
01/05/2022,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,239.130000,3470254.56,4.16%,83319635.00,5950000,119,
01/05/2022,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.120000,289250.74,0.35%,83319635.00,5950000,119,
01/05/2022,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,129.640000,2365152.16,2.84%,83319635.00,5950000,119,
01/05/2022,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,1.800000,442378.80,0.53%,83319635.00,5950000,119,
01/05/2022,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.185000,397305.64,0.48%,83319635.00,5950000,119,
01/05/2022,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,5.840000,4030692.08,4.84%,83319635.00,5950000,119,
01/05/2022,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.400100,625370.70,0.75%,83319635.00,5950000,119,
01/05/2022,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.720000,1077671.16,1.29%,83319635.00,5950000,119,
01/05/2022,CNBS,PKI,714046109,"PERKINELMER INC",81.00,183.450000,14859.45,0.02%,83319635.00,5950000,119,
01/05/2022,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.500000,2497007.67,3.00%,83319635.00,5950000,119,
01/05/2022,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,7.110000,5169752.10,6.20%,83319635.00,5950000,119,
01/05/2022,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,7.080000,4474255.56,5.37%,83319635.00,5950000,119,
