Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/29/2021,BATT,EVGO,30052F100,"EVGO INC",168144.00,13.690000,2301891.36,0.89%,257370485.00,13150000,263,
11/29/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",25678.00,50.000000,1451259.21,0.56%,257370485.00,13150000,263,
11/29/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",191613.00,8.940000,1713020.22,0.67%,257370485.00,13150000,263,
11/29/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127740.00,27.050000,2706059.21,1.05%,257370485.00,13150000,263,
11/29/2021,BATT,FREY,L4135L100,"FREYR BATTERY",140311.00,10.910000,1530793.01,0.59%,257370485.00,13150000,263,
11/29/2021,BATT,FSR,33813J106,"FISKER INC",29814.00,19.790000,590019.06,0.23%,257370485.00,13150000,263,
11/29/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1563140.00,3.520000,7337021.86,2.85%,257370485.00,13150000,263,
11/29/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",187025.00,6.690000,1251197.25,0.49%,257370485.00,13150000,263,
11/29/2021,BATT,"IGO AU",6439567,"IGO LTD",271990.00,10.160000,1969902.34,0.77%,257370485.00,13150000,263,
11/29/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4770.000000,1756852.12,0.68%,257370485.00,13150000,263,
11/29/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.650000,1299313.78,0.50%,257370485.00,13150000,263,
11/29/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,20.660000,1566477.22,0.61%,257370485.00,13150000,263,
11/29/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,45.160000,1989812.77,0.77%,257370485.00,13150000,263,
11/29/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,51.720000,7862267.52,3.05%,257370485.00,13150000,263,
11/29/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,11.120000,1351280.16,0.53%,257370485.00,13150000,263,
11/29/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",129091.00,12.650000,1278879.43,0.50%,257370485.00,13150000,263,
11/29/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,32.400000,3011223.60,1.17%,257370485.00,13150000,263,
11/29/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",125191.00,12.420000,1554872.22,0.60%,257370485.00,13150000,263,
11/29/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,29.460000,1869413.76,0.73%,257370485.00,13150000,263,
11/29/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,10.030000,1752182.64,0.68%,257370485.00,13150000,263,
11/29/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,43.530000,2102182.30,0.82%,257370485.00,13150000,263,
11/29/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,28.510000,5478139.48,2.13%,257370485.00,13150000,263,
11/29/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",183449.00,8.550000,1568488.95,0.61%,257370485.00,13150000,263,
11/29/2021,BATT,NIO,62914V106,"NIO INC",150798.00,39.990000,6030412.02,2.34%,257370485.00,13150000,263,
11/29/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,10.460000,1315188.10,0.51%,257370485.00,13150000,263,
11/29/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",290190.00,6.400000,1454472.55,0.57%,257370485.00,13150000,263,
11/29/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",160843.00,9.980000,1257117.35,0.49%,257370485.00,13150000,263,
11/29/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",267010.00,9.500000,1808211.32,0.70%,257370485.00,13150000,263,
11/29/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,58.300000,1338159.90,0.52%,257370485.00,13150000,263,
11/29/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.480000,1985847.42,0.77%,257370485.00,13150000,263,
11/29/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,40.250000,3627611.75,1.41%,257370485.00,13150000,263,
11/29/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,11.450000,1612732.50,0.63%,257370485.00,13150000,263,
11/29/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41458.00,30.640000,1270273.12,0.49%,257370485.00,13150000,263,
11/29/2021,BATT,RMO,776153108,"ROMEO POWER INC",336894.00,4.040000,1361051.76,0.53%,257370485.00,13150000,263,
11/29/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.560000,2509870.80,0.98%,257370485.00,13150000,263,
11/29/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,341.440000,3117688.64,1.21%,257370485.00,13150000,263,
11/29/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,12.600000,1327810.48,0.52%,257370485.00,13150000,263,
11/29/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,64.470000,3111064.32,1.21%,257370485.00,13150000,263,
11/29/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",462888.00,3.170000,1467354.96,0.57%,257370485.00,13150000,263,
11/29/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,1081.920000,14998656.96,5.83%,257370485.00,13150000,263,
11/29/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,42.610000,2338858.80,0.91%,257370485.00,13150000,263,
11/29/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,115.000000,1712754.89,0.67%,257370485.00,13150000,263,
11/29/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,10.250000,1247898.52,0.48%,257370485.00,13150000,263,
11/29/2021,BATT,WBX,N94209108,"WALLBOX NV",107140.00,13.450000,1441033.00,0.56%,257370485.00,13150000,263,
11/29/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,2.920000,1395449.94,0.54%,257370485.00,13150000,263,
11/29/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,51.110000,4006001.80,1.56%,257370485.00,13150000,263,
11/29/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",178021.00,7.610000,1354739.81,0.53%,257370485.00,13150000,263,
11/29/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",592417.38,1.000000,592417.38,0.23%,257370485.00,13150000,263,Y
11/29/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,798.000000,9873.62,1.50%,657065.00,25000,1,
11/29/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,11.080000,2841.35,0.43%,657065.00,25000,1,
11/29/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,871.000000,29251.44,4.45%,657065.00,25000,1,
11/29/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.360000,5010.70,0.76%,657065.00,25000,1,
11/29/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,303.190000,62457.14,9.51%,657065.00,25000,1,
11/29/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,31.060000,15077.67,2.29%,657065.00,25000,1,
11/29/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,21.540000,23934.96,3.64%,657065.00,25000,1,
11/29/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,49.730000,13725.48,2.09%,657065.00,25000,1,
11/29/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,33.480000,25548.46,3.89%,657065.00,25000,1,
11/29/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,27.920000,37105.68,5.65%,657065.00,25000,1,
11/29/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,74.330000,35232.42,5.36%,657065.00,25000,1,
11/29/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.720000,22990.53,3.50%,657065.00,25000,1,
11/29/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.250000,9880.17,1.50%,657065.00,25000,1,
11/29/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,360.520000,42541.36,6.47%,657065.00,25000,1,
11/29/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,4.800000,1756.80,0.27%,657065.00,25000,1,
11/29/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.750000,10644.55,1.62%,657065.00,25000,1,
11/29/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,79.150000,58808.45,8.95%,657065.00,25000,1,
11/29/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,201.660000,47591.76,7.24%,657065.00,25000,1,
11/29/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,18.210000,57853.17,8.80%,657065.00,25000,1,
11/29/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,185.200000,25494.99,3.88%,657065.00,25000,1,
11/29/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,5.910000,11087.16,1.69%,657065.00,25000,1,
11/29/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,95.990000,32828.58,5.00%,657065.00,25000,1,
11/29/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,29.110000,27974.71,4.26%,657065.00,25000,1,
11/29/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,18.680000,15948.84,2.43%,657065.00,25000,1,
11/29/2021,BIDS,XP,G98239109,"XP INC",876.00,29.560000,25894.56,3.94%,657065.00,25000,1,
11/29/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.100000,3944.31,0.60%,657065.00,25000,1,
11/29/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1755.53,1.000000,1755.53,0.27%,657065.00,25000,1,Y
11/29/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,72300.000000,4944938.28,0.31%,1570527105.00,28650000,573,
11/29/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4939550.00,767.200000,33492026.16,2.13%,1570527105.00,28650000,573,
11/29/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1200.000000,6127232.88,0.39%,1570527105.00,28650000,573,
11/29/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",915044.00,5030.000000,40677607.78,2.59%,1570527105.00,28650000,573,
11/29/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",119813.00,463.400000,7119079.39,0.45%,1570527105.00,28650000,573,
11/29/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2048972.00,3015.000000,54597000.27,3.48%,1570527105.00,28650000,573,
11/29/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1652106.00,2922.000000,42664195.60,2.72%,1570527105.00,28650000,573,
11/29/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",168015.00,6336.000000,9408246.05,0.60%,1570527105.00,28650000,573,
11/29/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",82598.00,353.600000,29206652.80,1.86%,1570527105.00,28650000,573,
11/29/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",168032.00,154.810000,26013033.92,1.66%,1570527105.00,28650000,573,
11/29/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.340000,40841625.09,2.60%,1570527105.00,28650000,573,
11/29/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.510000,7470411.92,0.48%,1570527105.00,28650000,573,
11/29/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,9.140000,55720192.95,3.55%,1570527105.00,28650000,573,
11/29/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",453712.00,15.610000,7082444.32,0.45%,1570527105.00,28650000,573,
11/29/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1934714.00,10.300000,19927554.20,1.27%,1570527105.00,28650000,573,
11/29/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2176175.00,9.170000,19955524.75,1.27%,1570527105.00,28650000,573,
11/29/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.520000,20768428.68,1.32%,1570527105.00,28650000,573,
11/29/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,17.260000,15721219.22,1.00%,1570527105.00,28650000,573,
11/29/2021,BLOK,CME,12572Q105,"CME GROUP INC",240973.00,222.160000,53534561.68,3.41%,1570527105.00,28650000,573,
11/29/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",250691.00,303.190000,76007004.29,4.84%,1570527105.00,28650000,573,
11/29/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.70%,1570527105.00,28650000,573,
11/29/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",972555.00,20.740000,20170790.70,1.28%,1570527105.00,28650000,573,
11/29/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,4.070000,7675446.13,0.49%,1570527105.00,28650000,573,
11/29/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,33.480000,74721413.36,4.76%,1570527105.00,28650000,573,
11/29/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.760000,57565365.12,3.67%,1570527105.00,28650000,573,
11/29/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",595870.00,27.920000,16636690.40,1.06%,1570527105.00,28650000,573,
11/29/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,15.640000,65732608.72,4.19%,1570527105.00,28650000,573,
11/29/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",213220.00,115.810000,24693008.20,1.57%,1570527105.00,28650000,573,
11/29/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",27720.00,324.170000,8985992.40,0.57%,1570527105.00,28650000,573,
11/29/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1098701.00,49.200000,54056089.20,3.44%,1570527105.00,28650000,573,
11/29/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.615000,4033700.00,0.26%,1570527105.00,28650000,573,
11/29/2021,BLOK,MOGO,60800C109,"MOGO INC",4653709.00,4.630000,21546672.67,1.37%,1570527105.00,28650000,573,
11/29/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",93038.00,663.000000,61684194.00,3.93%,1570527105.00,28650000,573,
11/29/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",267615.00,315.030000,84306753.45,5.37%,1570527105.00,28650000,573,
11/29/2021,BLOK,ORCL,68389X105,"ORACLE CORP",313794.00,92.330000,28972600.02,1.84%,1570527105.00,28650000,573,
11/29/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",499129.00,92.180000,46009711.22,2.93%,1570527105.00,28650000,573,
11/29/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",248467.00,187.790000,46659617.93,2.97%,1570527105.00,28650000,573,
11/29/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,34.920000,58513767.84,3.73%,1570527105.00,28650000,573,
11/29/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",25172.00,325.950000,8204813.40,0.52%,1570527105.00,28650000,573,
11/29/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",357274.00,19.440000,6945406.56,0.44%,1570527105.00,28650000,573,
11/29/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",469412.00,201.660000,94661623.92,6.03%,1570527105.00,28650000,573,
11/29/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,212.080000,46724405.20,2.98%,1570527105.00,28650000,573,
11/29/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",118629.00,117.090000,13890269.61,0.88%,1570527105.00,28650000,573,
11/29/2021,BLOK,TWTR,90184L102,"TWITTER INC",395288.00,47.070000,18606206.16,1.18%,1570527105.00,28650000,573,
11/29/2021,BLOK,V,92826C839,"VISA INC",41898.00,197.650000,8281139.70,0.53%,1570527105.00,28650000,573,
11/29/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",129692.00,73.350000,10309860.41,0.66%,1570527105.00,28650000,573,
11/29/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,18.680000,41639357.01,2.65%,1570527105.00,28650000,573,
11/29/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2377666.00,6.230000,14812859.18,0.94%,1570527105.00,28650000,573,
11/29/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",506940.00,12.580000,6377305.20,0.41%,1570527105.00,28650000,573,
11/29/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",20018554.19,1.000000,20018554.19,1.27%,1570527105.00,28650000,573,Y
11/29/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,18.210000,3476434.68,3.52%,98671825.00,5950000,119,
11/29/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.105000,1846059.12,1.87%,98671825.00,5950000,119,
11/29/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,8.928000,6241475.52,6.33%,98671825.00,5950000,119,
11/29/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,10.000000,7981800.00,8.09%,98671825.00,5950000,119,
11/29/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,23.200000,8202220.80,8.31%,98671825.00,5950000,119,
11/29/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,29.150000,6208950.00,6.29%,98671825.00,5950000,119,
11/29/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,11.630000,3657635.00,3.71%,98671825.00,5950000,119,
11/29/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,22.850000,4194368.85,4.25%,98671825.00,5950000,119,
11/29/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.150000,8778.92,0.01%,98671825.00,5950000,119,
11/29/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,57.420000,275099.22,0.28%,98671825.00,5950000,119,
11/29/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.800000,2440652.80,2.47%,98671825.00,5950000,119,
11/29/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,11.690000,5383759.36,5.46%,98671825.00,5950000,119,
11/29/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,5.220000,1074777.12,1.09%,98671825.00,5950000,119,
11/29/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.670000,1986571.30,2.01%,98671825.00,5950000,119,
11/29/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.730000,1573212.06,1.59%,98671825.00,5950000,119,
11/29/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.260000,1170925.56,1.19%,98671825.00,5950000,119,
11/29/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,17.990000,2785391.70,2.82%,98671825.00,5950000,119,
11/29/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,35.970000,3621351.69,3.67%,98671825.00,5950000,119,
11/29/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,266.460000,3866867.52,3.92%,98671825.00,5950000,119,
11/29/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.670000,326413.58,0.33%,98671825.00,5950000,119,
11/29/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,124.090000,2263897.96,2.29%,98671825.00,5950000,119,
11/29/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.350000,577550.10,0.59%,98671825.00,5950000,119,
11/29/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.220000,470380.99,0.48%,98671825.00,5950000,119,
11/29/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,7.480000,5162598.76,5.23%,98671825.00,5950000,119,
11/29/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.500000,781518.00,0.79%,98671825.00,5950000,119,
11/29/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.160000,1353354.48,1.37%,98671825.00,5950000,119,
11/29/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,183.090000,14830.29,0.02%,98671825.00,5950000,119,
11/29/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.700000,2817420.16,2.86%,98671825.00,5950000,119,
