Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/22/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,24.910000,603120.92,0.27%,223403460.00,11900000,238,
10/22/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.880000,905518.16,0.41%,223403460.00,11900000,238,
10/22/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.840000,2825105.99,1.26%,223403460.00,11900000,238,
10/22/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,309.030000,2719154.97,1.22%,223403460.00,11900000,238,
10/22/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,13.110000,1772281.31,0.79%,223403460.00,11900000,238,
10/22/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,53.420000,2742208.86,1.23%,223403460.00,11900000,238,
10/22/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,894.000000,18199158.00,8.15%,223403460.00,11900000,238,
10/22/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,49.830000,2503750.00,1.12%,223403460.00,11900000,238,
10/22/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,124.750000,1519191.18,0.68%,223403460.00,11900000,238,
10/22/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,13.460000,1426881.40,0.64%,223403460.00,11900000,238,
10/22/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,3.360000,1544776.63,0.69%,223403460.00,11900000,238,
10/22/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,43.500000,3455031.00,1.55%,223403460.00,11900000,238,
10/22/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",379490.36,1.000000,379490.36,0.17%,223403460.00,11900000,238,Y
10/22/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,827.000000,10167.29,1.49%,683052.50,25000,1,
10/22/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.480000,3210.68,0.47%,683052.50,25000,1,
10/22/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,776.000000,25895.06,3.79%,683052.50,25000,1,
10/22/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.715000,5973.63,0.87%,683052.50,25000,1,
10/22/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,300.010000,61802.06,9.05%,683052.50,25000,1,
10/22/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,35.680000,17826.29,2.61%,683052.50,25000,1,
10/22/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,20.520000,23467.54,3.44%,683052.50,25000,1,
10/22/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,72.440000,19993.44,2.93%,683052.50,25000,1,
10/22/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,23.980000,18983.28,2.78%,683052.50,25000,1,
10/22/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,41.280000,54861.12,8.03%,683052.50,25000,1,
10/22/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,74.100000,35123.40,5.14%,683052.50,25000,1,
10/22/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,8.200000,25306.26,3.70%,683052.50,25000,1,
10/22/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.900000,10973.87,1.61%,683052.50,25000,1,
10/22/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,410.730000,48466.14,7.10%,683052.50,25000,1,
10/22/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,6.660000,2437.56,0.36%,683052.50,25000,1,
10/22/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,14.025000,12133.96,1.78%,683052.50,25000,1,
10/22/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,82.240000,61104.32,8.95%,683052.50,25000,1,
10/22/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,148.380000,35017.68,5.13%,683052.50,25000,1,
10/22/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,20.990000,66685.23,9.76%,683052.50,25000,1,
10/22/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,186.400000,25800.01,3.78%,683052.50,25000,1,
10/22/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,8.890000,16677.64,2.44%,683052.50,25000,1,
10/22/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,84.560000,28919.52,4.23%,683052.50,25000,1,
10/22/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,26.100000,25082.10,3.67%,683052.50,25000,1,
10/22/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,12.980000,11496.60,1.68%,683052.50,25000,1,
10/22/2021,BIDS,XP,G98239109,"XP INC",876.00,34.030000,29810.28,4.36%,683052.50,25000,1,
10/22/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,15.400000,3978.79,0.58%,683052.50,25000,1,
10/22/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1825.62,1.000000,1825.62,0.27%,683052.50,25000,1,Y
10/22/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,70200.000000,4866357.26,0.35%,1394753025.00,26750000,535,
10/22/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4170210.00,693.600000,25367985.06,1.82%,1394753025.00,26750000,535,
10/22/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1225.000000,6207157.30,0.45%,1394753025.00,26750000,535,
10/22/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",772544.00,5010.000000,33945320.47,2.43%,1394753025.00,26750000,535,
10/22/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",101725.00,505.500000,6614441.04,0.47%,1394753025.00,26750000,535,
10/22/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1729867.00,3015.000000,45742404.89,3.28%,1394753025.00,26750000,535,
10/22/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1394781.00,3045.000000,37248799.73,2.67%,1394753025.00,26750000,535,
10/22/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",141860.00,6574.000000,8179158.39,0.59%,1394753025.00,26750000,535,
10/22/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",69758.00,347.120000,24214396.96,1.74%,1394753025.00,26750000,535,
10/22/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",141877.00,119.330000,16930182.41,1.21%,1394753025.00,26750000,535,
10/22/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.340000,42230286.51,3.03%,1394753025.00,26750000,535,
10/22/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.220000,6227863.89,0.45%,1394753025.00,26750000,535,
10/22/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.760000,42523087.61,3.05%,1394753025.00,26750000,535,
10/22/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",1263833.00,8.030000,10148578.99,0.73%,1394753025.00,26750000,535,
10/22/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1633374.00,11.860000,19371815.64,1.39%,1394753025.00,26750000,535,
10/22/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1837240.00,10.520000,19327764.80,1.39%,1394753025.00,26750000,535,
10/22/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.680000,21158446.12,1.52%,1394753025.00,26750000,535,
10/22/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,17.640000,16067341.08,1.15%,1394753025.00,26750000,535,
10/22/2021,BLOK,CME,12572Q105,"CME GROUP INC",203473.00,214.790000,43703965.67,3.13%,1394753025.00,26750000,535,
10/22/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",211696.00,300.010000,63510916.96,4.55%,1394753025.00,26750000,535,
10/22/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.91%,1394753025.00,26750000,535,
10/22/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",821120.00,23.960000,19674035.20,1.41%,1394753025.00,26750000,535,
10/22/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.770000,7109688.43,0.51%,1394753025.00,26750000,535,
10/22/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,23.980000,45534173.51,3.26%,1394753025.00,26750000,535,
10/22/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.635000,57838327.85,4.15%,1394753025.00,26750000,535,
10/22/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",144304.00,41.280000,5956869.12,0.43%,1394753025.00,26750000,535,
10/22/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7066590.00,14.450000,82514929.70,5.92%,1394753025.00,26750000,535,
10/22/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",180040.00,128.330000,23104533.20,1.66%,1394753025.00,26750000,535,
10/22/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1612280.00,50.910000,82081174.80,5.88%,1394753025.00,26750000,535,
10/22/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.340000,3929200.00,0.28%,1394753025.00,26750000,535,
10/22/2021,BLOK,MOGO,60800C109,"MOGO INC",3928894.00,5.530000,21726783.82,1.56%,1394753025.00,26750000,535,
10/22/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,735.430000,81033354.55,5.81%,1394753025.00,26750000,535,
10/22/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",42969.00,56.100000,2801902.64,0.20%,1394753025.00,26750000,535,
10/22/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",225950.00,226.920000,51272574.00,3.68%,1394753025.00,26750000,535,
10/22/2021,BLOK,ORCL,68389X105,"ORACLE CORP",264949.00,96.300000,25514588.70,1.83%,1394753025.00,26750000,535,
10/22/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",421424.00,80.960000,34118487.04,2.45%,1394753025.00,26750000,535,
10/22/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",209792.00,243.210000,51023512.32,3.66%,1394753025.00,26750000,535,
10/22/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,29.440000,41971194.88,3.01%,1394753025.00,26750000,535,
10/22/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",301689.00,25.990000,7840897.11,0.56%,1394753025.00,26750000,535,
10/22/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",396347.00,148.380000,58809967.86,4.22%,1394753025.00,26750000,535,
10/22/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,265.080000,58401100.20,4.19%,1394753025.00,26750000,535,
10/22/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",100164.00,116.290000,11648071.56,0.84%,1394753025.00,26750000,535,
10/22/2021,BLOK,TWTR,90184L102,"TWITTER INC",103072.00,65.400000,6740908.80,0.48%,1394753025.00,26750000,535,
10/22/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",109542.00,84.750000,10107991.18,0.72%,1394753025.00,26750000,535,
10/22/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,12.980000,29854755.20,2.14%,1394753025.00,26750000,535,
10/22/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1808447.00,5.920000,10706006.24,0.77%,1394753025.00,26750000,535,
10/22/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",428000.00,11.000000,4708000.00,0.34%,1394753025.00,26750000,535,
10/22/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",38505493.36,1.000000,38505493.36,2.76%,1394753025.00,26750000,535,Y
10/22/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,21.760000,3718958.08,3.33%,111826680.00,5950000,119,
10/22/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.543000,1203004.39,1.08%,111826680.00,5950000,119,
10/22/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.200000,5978538.00,5.35%,111826680.00,5950000,119,
10/22/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,10.580000,7069344.40,6.32%,111826680.00,5950000,119,
10/22/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,23.910000,7496837.04,6.70%,111826680.00,5950000,119,
10/22/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,29.270000,6234510.00,5.58%,111826680.00,5950000,119,
10/22/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.500000,2351750.00,2.10%,111826680.00,5950000,119,
10/22/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,23.970000,6046552.35,5.41%,111826680.00,5950000,119,
10/22/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.280000,16909.06,0.02%,111826680.00,5950000,119,
10/22/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,61.680000,295508.88,0.26%,111826680.00,5950000,119,
10/22/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,12.990000,2498639.49,2.23%,111826680.00,5950000,119,
10/22/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,14.040000,6568965.00,5.87%,111826680.00,5950000,119,
10/22/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,7.360000,1662594.56,1.49%,111826680.00,5950000,119,
10/22/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.950000,2900494.10,2.59%,111826680.00,5950000,119,
10/22/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.430000,2280127.42,2.04%,111826680.00,5950000,119,
10/22/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.120000,1970128.72,1.76%,111826680.00,5950000,119,
10/22/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,22.900000,3087515.40,2.76%,111826680.00,5950000,119,
10/22/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,36.140000,3638466.78,3.25%,111826680.00,5950000,119,
10/22/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,256.690000,4787781.88,4.28%,111826680.00,5950000,119,
10/22/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.100000,295696.97,0.26%,111826680.00,5950000,119,
10/22/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,144.140000,3077100.72,2.75%,111826680.00,5950000,119,
10/22/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.980000,732382.68,0.65%,111826680.00,5950000,119,
10/22/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.280000,734793.76,0.66%,111826680.00,5950000,119,
10/22/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,13.570000,8748131.19,7.82%,111826680.00,5950000,119,
10/22/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.538000,873260.08,0.78%,111826680.00,5950000,119,
10/22/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.440000,1528789.32,1.37%,111826680.00,5950000,119,
10/22/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,176.500000,14296.50,0.01%,111826680.00,5950000,119,
10/22/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.680000,3675242.67,3.29%,111826680.00,5950000,119,
10/22/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,11.560000,9362328.40,8.37%,111826680.00,5950000,119,
10/22/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,8.010000,5487178.41,4.91%,111826680.00,5950000,119,
10/22/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.070000,3029212.07,2.71%,111826680.00,5950000,119,
10/22/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.240000,561529.99,0.50%,111826680.00,5950000,119,
10/22/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.120000,1076186.20,0.96%,111826680.00,5950000,119,
10/22/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.130000,1055107.62,0.94%,111826680.00,5950000,119,
10/22/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1750053.05,1.000000,1750053.05,1.56%,111826680.00,5950000,119,Y
10/22/2021,DIVO,AAPL,037833100,"APPLE INC",271731.00,149.480000,40618349.88,5.50%,738700145.00,20050000,401,
10/22/2021,DIVO,CAT,149123101,"CATERPILLAR INC",134872.00,201.030000,27113318.16,3.67%,738700145.00,20050000,401,
10/22/2021,DIVO,CSX,126408103,"CSX CORP",651720.00,35.010000,22816717.20,3.09%,738700145.00,20050000,401,
10/22/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",365344.00,111.740000,40823538.56,5.53%,738700145.00,20050000,401,
10/22/2021,DIVO,DOW,260557103,"DOW INC",194792.00,59.260000,11543373.92,1.56%,738700145.00,20050000,401,
