Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/10/2021,BATT,"6701 JP",6640400,"NEC CORP",41438.00,5150.000000,1946688.26,1.06%,184064025.00,10950000,219,
06/10/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",317396.00,1271.500000,3681359.31,2.00%,184064025.00,10950000,219,
06/10/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",228788.00,13.620000,401560.91,0.22%,184064025.00,10950000,219,
06/10/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16627.00,173.980000,2892765.46,1.57%,184064025.00,10950000,219,
06/10/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25036.00,28.940000,882274.96,0.48%,184064025.00,10950000,219,
06/10/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6501556.00,2460.000000,1121980.20,0.61%,184064025.00,10950000,219,
06/10/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",59645.00,252.000000,1093826.25,0.59%,184064025.00,10950000,219,
06/10/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6007.00,114.200000,835341.81,0.45%,184064025.00,10950000,219,
06/10/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",31961.00,35.770000,1143244.97,0.62%,184064025.00,10950000,219,
06/10/2021,BATT,BHP,088606108,"BHP GROUP LTD",147754.00,74.420000,10995852.68,5.97%,184064025.00,10950000,219,
06/10/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30442.00,39.670000,1207634.14,0.66%,184064025.00,10950000,219,
06/10/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3317139.00,0.150000,702119.25,0.38%,184064025.00,10950000,219,
06/10/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",229637.00,4.760000,1093072.12,0.59%,184064025.00,10950000,219,
06/10/2021,BATT,ENS,29275Y102,ENERSYS,13205.00,96.325000,1271971.63,0.69%,184064025.00,10950000,219,
06/10/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",76112.00,18.790000,1430144.48,0.78%,184064025.00,10950000,219,
06/10/2021,BATT,"ERA FP",4017017,ERAMET,11771.00,54.750000,784762.00,0.43%,184064025.00,10950000,219,
06/10/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",132098.00,11.270000,1488744.46,0.81%,184064025.00,10950000,219,
06/10/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",92310.00,28.550000,2175630.91,1.18%,184064025.00,10950000,219,
06/10/2021,BATT,FSR,33813J106,"FISKER INC",48581.00,18.670000,907007.27,0.49%,184064025.00,10950000,219,
06/10/2021,BATT,FUV,039587100,"ARCIMOTO INC",23981.00,15.810000,379139.61,0.21%,184064025.00,10950000,219,
06/10/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1305726.00,3.186500,5871133.11,3.19%,184064025.00,10950000,219,
06/10/2021,BATT,GOEV,13803R102,"CANOO INC",47912.00,10.040000,481036.48,0.26%,184064025.00,10950000,219,
06/10/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",53863.00,17.740000,955529.62,0.52%,184064025.00,10950000,219,
06/10/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",292820.00,3.810000,862227.05,0.47%,184064025.00,10950000,219,
06/10/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",112467.00,12.460000,1401338.82,0.76%,184064025.00,10950000,219,
06/10/2021,BATT,"IGO AU",6439567,"IGO LTD",201346.00,7.410000,1153073.91,0.63%,184064025.00,10950000,219,
06/10/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2927848.00,4800.000000,985876.56,0.54%,184064025.00,10950000,219,
06/10/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2958652.00,0.320000,731711.36,0.40%,184064025.00,10950000,219,
06/10/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",35730.00,30.950000,1560449.15,0.85%,184064025.00,10950000,219,
06/10/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3430746.00,0.310000,821951.50,0.45%,184064025.00,10950000,219,
06/10/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",45593.00,6.280000,286324.04,0.16%,184064025.00,10950000,219,
06/10/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",71613.00,18.650000,1102557.02,0.60%,184064025.00,10950000,219,
06/10/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",54292.00,18.090000,810783.24,0.44%,184064025.00,10950000,219,
06/10/2021,BATT,LI,50202M102,"LI AUTO INC",99037.00,27.430000,2716584.91,1.48%,184064025.00,10950000,219,
06/10/2021,BATT,LTHM,53814L108,"LIVENT CORP",61645.00,20.490000,1263106.05,0.69%,184064025.00,10950000,219,
06/10/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",135588.00,12.850000,1438317.41,0.78%,184064025.00,10950000,219,
06/10/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",38561.00,48.420000,1443008.88,0.78%,184064025.00,10950000,219,
06/10/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",165034.00,36.470000,6018789.98,3.27%,184064025.00,10950000,219,
06/10/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",250010.00,4.790000,988606.02,0.54%,184064025.00,10950000,219,
06/10/2021,BATT,NIO,62914V106,"NIO INC",191029.00,42.740000,8164579.46,4.44%,184064025.00,10950000,219,
06/10/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15055.00,33.970000,511418.35,0.28%,184064025.00,10950000,219,
06/10/2021,BATT,NKLA,654110105,"NIKOLA CORP",94290.00,17.490000,1649132.10,0.90%,184064025.00,10950000,219,
06/10/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",431571.00,3.000000,1068818.26,0.58%,184064025.00,10950000,219,
06/10/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",70260.00,13.900000,806219.51,0.44%,184064025.00,10950000,219,
06/10/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",174467.00,6.670000,899363.09,0.49%,184064025.00,10950000,219,
06/10/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14715.00,69.720000,1025929.80,0.56%,184064025.00,10950000,219,
06/10/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1046795.00,1.365000,1104308.01,0.60%,184064025.00,10950000,219,
06/10/2021,BATT,PLUG,72919P202,"PLUG POWER INC",85087.00,32.430000,2759371.41,1.50%,184064025.00,10950000,219,
06/10/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",51370.00,31.040000,1594524.80,0.87%,184064025.00,10950000,219,
06/10/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45271.00,11.230000,508393.33,0.28%,184064025.00,10950000,219,
06/10/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",752234.00,2.990000,1738281.38,0.94%,184064025.00,10950000,219,
06/10/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8730.00,235.240000,2053645.20,1.12%,184064025.00,10950000,219,
06/10/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",260255.00,3.650000,784191.81,0.43%,184064025.00,10950000,219,
06/10/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",70115.00,4.690000,328839.35,0.18%,184064025.00,10950000,219,
06/10/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",41695.00,47.570000,1983431.15,1.08%,184064025.00,10950000,219,
06/10/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,184064025.00,10950000,219,
06/10/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1509120.00,0.670000,834697.16,0.45%,184064025.00,10950000,219,
06/10/2021,BATT,TSLA,88160R101,"TESLA INC",19018.00,598.780000,11387598.04,6.19%,184064025.00,10950000,219,
06/10/2021,BATT,"UMI BB",BF44466,UMICORE,36366.00,49.580000,2195545.99,1.19%,184064025.00,10950000,219,
06/10/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9475.00,130.900000,1510286.52,0.82%,184064025.00,10950000,219,
06/10/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40048.00,16.900000,676811.20,0.37%,184064025.00,10950000,219,
06/10/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",413828.00,2.480000,793172.20,0.43%,184064025.00,10950000,219,
06/10/2021,BATT,XL,9837FR100,"XL FLEET CORP",46658.00,9.010000,420388.58,0.23%,184064025.00,10950000,219,
06/10/2021,BATT,XPEV,98422D105,"XPENG INC",92034.00,38.070000,3503734.38,1.90%,184064025.00,10950000,219,
06/10/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",651787.37,1.000000,651787.37,0.35%,184064025.00,10950000,219,Y
06/10/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81100.000000,5933422.86,0.54%,1107654240.00,24150000,483,
06/10/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3764922.00,507.800000,17439702.55,1.57%,1107654240.00,24150000,483,
06/10/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1285.000000,6772222.53,0.61%,1107654240.00,24150000,483,
06/10/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",941550.00,4655.000000,39980982.90,3.61%,1107654240.00,24150000,483,
06/10/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",91845.00,603.000000,7136970.60,0.64%,1107654240.00,24150000,483,
06/10/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1561751.00,2693.000000,38365294.81,3.46%,1107654240.00,24150000,483,
06/10/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1259217.00,3010.000000,34574624.13,3.12%,1107654240.00,24150000,483,
06/10/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",128080.00,8073.000000,9432062.39,0.85%,1107654240.00,24150000,483,
06/10/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",62998.00,282.110000,17772365.78,1.60%,1107654240.00,24150000,483,
06/10/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",128097.00,79.960000,10242636.12,0.92%,1107654240.00,24150000,483,
06/10/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.560000,45010084.52,4.06%,1107654240.00,24150000,483,
06/10/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",57488.00,213.320000,12263340.16,1.11%,1107654240.00,24150000,483,
06/10/2021,BLOK,BIDU,056752108,"BAIDU INC",37484.00,186.730000,6999387.32,0.63%,1107654240.00,24150000,483,
06/10/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",1500000.00,1.677200,2076856.40,0.19%,1107654240.00,24150000,483,
06/10/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7415895.00,5.350000,32752745.49,2.96%,1107654240.00,24150000,483,
06/10/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.820000,23937320.38,2.16%,1107654240.00,24150000,483,
06/10/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1447343.00,18.880000,27325835.84,2.47%,1107654240.00,24150000,483,
06/10/2021,BLOK,CME,12572Q105,"CME GROUP INC",100911.00,215.510000,21747329.61,1.96%,1107654240.00,24150000,483,
06/10/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",148612.00,224.320000,33336643.84,3.01%,1107654240.00,24150000,483,
06/10/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.570000,18067298.76,1.63%,1107654240.00,24150000,483,
06/10/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.810000,12842699.79,1.16%,1107654240.00,24150000,483,
06/10/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,30.100000,18466771.40,1.67%,1107654240.00,24150000,483,
06/10/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.000000,42676276.88,3.85%,1107654240.00,24150000,483,
06/10/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,2.990000,31945674.89,2.88%,1107654240.00,24150000,483,
06/10/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8256358.00,4.930000,33602051.38,3.03%,1107654240.00,24150000,483,
06/10/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",162568.00,150.670000,24494120.56,2.21%,1107654240.00,24150000,483,
06/10/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,110.850000,11492262.90,1.04%,1107654240.00,24150000,483,
06/10/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1455604.00,26.140000,38049488.56,3.44%,1107654240.00,24150000,483,
06/10/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.120000,3845600.00,0.35%,1107654240.00,24150000,483,
06/10/2021,BLOK,MOGO,60800C109,"MOGO INC",3547058.00,7.370000,26141817.46,2.36%,1107654240.00,24150000,483,
06/10/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",109731.00,512.990000,56290905.69,5.08%,1107654240.00,24150000,483,
06/10/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1044239.00,11.800000,12322020.20,1.11%,1107654240.00,24150000,483,
06/10/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",273810.00,83.000000,27673741.51,2.50%,1107654240.00,24150000,483,
06/10/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51006.00,694.330000,35414995.98,3.20%,1107654240.00,24150000,483,
06/10/2021,BLOK,ORCL,68389X105,"ORACLE CORP",239209.00,84.520000,20217944.68,1.83%,1107654240.00,24150000,483,
06/10/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",380500.00,91.270000,34728235.00,3.14%,1107654240.00,24150000,483,
06/10/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",189408.00,263.600000,49927948.80,4.51%,1107654240.00,24150000,483,
06/10/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,31.410000,29074729.32,2.62%,1107654240.00,24150000,483,
06/10/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",357867.00,106.210000,38009054.07,3.43%,1107654240.00,24150000,483,
06/10/2021,BLOK,SQ,852234103,"SQUARE INC",216292.00,210.210000,45466741.32,4.10%,1107654240.00,24150000,483,
06/10/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",90440.00,117.130000,10593237.20,0.96%,1107654240.00,24150000,483,
06/10/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1143195.00,10.380000,11866364.10,1.07%,1107654240.00,24150000,483,
06/10/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",98934.00,70.800000,7817988.95,0.71%,1107654240.00,24150000,483,
06/10/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,20.720000,44409783.99,4.01%,1107654240.00,24150000,483,
06/10/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1632687.00,6.900000,11265540.30,1.02%,1107654240.00,24150000,483,
06/10/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",17840400.35,1.000000,17840400.35,1.61%,1107654240.00,24150000,483,Y
06/10/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",335940.00,24.000000,8062560.00,5.52%,145968900.00,5500000,110,
06/10/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.435000,24806.87,0.02%,145968900.00,5500000,110,
06/10/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,62.280000,275962.68,0.19%,145968900.00,5500000,110,
06/10/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,29.100000,1455000.00,1.00%,145968900.00,5500000,110,
06/10/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.830000,2062454.07,1.41%,145968900.00,5500000,110,
06/10/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,5.680000,1420000.00,0.97%,145968900.00,5500000,110,
06/10/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",337746.00,25.740000,8693582.04,5.96%,145968900.00,5500000,110,
06/10/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",245790.00,11.250000,2765137.50,1.89%,145968900.00,5500000,110,
06/10/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,11.443292,5721646.00,3.92%,145968900.00,5500000,110,
06/10/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,9.030000,4535985.72,3.11%,145968900.00,5500000,110,
06/10/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.770000,6646500.00,4.55%,145968900.00,5500000,110,
06/10/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1073363.00,5.610000,4970955.07,3.41%,145968900.00,5500000,110,
06/10/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",907044.00,4.150000,3764232.60,2.58%,145968900.00,5500000,110,
06/10/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,43.640000,6514404.64,4.46%,145968900.00,5500000,110,
06/10/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,28.951500,7237875.00,4.96%,145968900.00,5500000,110,
06/10/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,56.570000,6728718.65,4.61%,145968900.00,5500000,110,
06/10/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,188.980000,6402642.40,4.39%,145968900.00,5500000,110,
06/10/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,7.020000,355731.77,0.24%,145968900.00,5500000,110,
06/10/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",17890.00,181.840000,3253117.60,2.23%,145968900.00,5500000,110,
06/10/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,4.850000,1101827.85,0.75%,145968900.00,5500000,110,
06/10/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.495000,1226687.93,0.84%,145968900.00,5500000,110,
06/10/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.430000,2145572.00,1.47%,145968900.00,5500000,110,
06/10/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",856479.00,3.270000,2800686.33,1.92%,145968900.00,5500000,110,
06/10/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,141.400000,991779.60,0.68%,145968900.00,5500000,110,
06/10/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3537110.00,1.690000,4934755.36,3.38%,145968900.00,5500000,110,
06/10/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",642949.00,17.250000,11090870.25,7.60%,145968900.00,5500000,110,
06/10/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,38.050000,6278250.00,4.30%,145968900.00,5500000,110,
06/10/2021,CNBS,TLRY,88688T100,"TILRAY INC",628473.00,21.430000,13468176.39,9.23%,145968900.00,5500000,110,
06/10/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",831506.00,10.790000,8971949.74,6.15%,145968900.00,5500000,110,
06/10/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.370000,4911912.36,3.37%,145968900.00,5500000,110,
06/10/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.290000,640738.76,0.44%,145968900.00,5500000,110,
06/10/2021,CNBS,YCBD,12482W101,"CBDMD INC",469250.00,3.310000,1553217.50,1.06%,145968900.00,5500000,110,
06/10/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,5.580000,1317772.80,0.90%,145968900.00,5500000,110,
06/10/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3641295.54,1.000000,3641295.54,2.49%,145968900.00,5500000,110,Y
06/10/2021,DIVO,AAPL,037833100,"APPLE INC",194519.00,127.130000,24729200.47,5.03%,491185750.00,13750000,275,
06/10/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,213352.00,59.680000,12732847.36,2.59%,491185750.00,13750000,275,
06/10/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",238995.00,107.780000,25758881.10,5.24%,491185750.00,13750000,275,
06/10/2021,DIVO,DOW,260557103,"DOW INC",213330.00,68.840000,14685637.20,2.99%,491185750.00,13750000,275,
06/10/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",143176.00,101.390000,14516614.64,2.96%,491185750.00,13750000,275,
06/10/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",61489.00,382.780000,23536759.42,4.79%,491185750.00,13750000,275,
06/10/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",107372.00,227.810000,24460415.32,4.98%,491185750.00,13750000,275,
06/10/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",123588.00,110.850000,13699729.80,2.79%,491185750.00,13750000,275,
06/10/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",148245.00,165.590000,24547889.55,5.00%,491185750.00,13750000,275,
06/10/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",117466.00,162.940000,19139910.04,3.90%,491185750.00,13750000,275,
06/10/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",45876.00,386.800000,17744836.80,3.61%,491185750.00,13750000,275,
06/10/2021,DIVO,MCD,580135101,"MCDONALDS CORP",107061.00,231.470000,24781409.67,5.05%,491185750.00,13750000,275,
06/10/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",115978.00,123.110000,14278051.58,2.91%,491185750.00,13750000,275,
06/10/2021,DIVO,MMM,88579Y101,"3M CO",99164.00,202.740000,20104509.36,4.09%,491185750.00,13750000,275,
06/10/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",103164.00,253.590000,26161358.76,5.33%,491185750.00,13750000,275,
06/10/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.280000,-22400.00,0.00%,491185750.00,13750000,275,
06/10/2021,DIVO,NEM,651639106,"NEWMONT CORP",210728.00,69.990000,14748852.72,3.00%,491185750.00,13750000,275,
06/10/2021,DIVO,NKE,654106103,"NIKE INC",171355.00,131.840000,22591443.20,4.60%,491185750.00,13750000,275,
06/10/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",105076.00,134.790000,14163194.04,2.88%,491185750.00,13750000,275,
06/10/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",69966.00,401.100000,28063362.60,5.71%,491185750.00,13750000,275,
06/10/2021,DIVO,V,92826C839,"VISA INC",108364.00,232.310000,25174040.84,5.13%,491185750.00,13750000,275,
06/10/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",222485.00,57.050000,12692769.25,2.58%,491185750.00,13750000,275,
