Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/11/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",24980.00,2969.000000,684310.94,0.54%,127419800.00,8200000,164,
03/11/2021,BATT,"6701 JP",6640400,"NEC CORP",29924.00,6300.000000,1739446.39,1.37%,127419800.00,8200000,164,
03/11/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",216916.00,1332.500000,2666917.97,2.09%,127419800.00,8200000,164,
03/11/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",382285.00,14.060000,692515.84,0.54%,127419800.00,8200000,164,
03/11/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12040.00,151.910000,1828996.40,1.44%,127419800.00,8200000,164,
03/11/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",19433.00,32.290000,748412.59,0.59%,127419800.00,8200000,164,
03/11/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4461428.00,2230.000000,690661.88,0.54%,127419800.00,8200000,164,
03/11/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",49219.00,281.130000,918558.62,0.72%,127419800.00,8200000,164,
03/11/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5633.00,119.520000,802996.27,0.63%,127419800.00,8200000,164,
03/11/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10019.00,38.640000,387134.16,0.30%,127419800.00,8200000,164,
03/11/2021,BATT,BHP,088606108,"BHP GROUP LTD",154038.00,72.970000,11240152.86,8.82%,127419800.00,8200000,164,
03/11/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",14453.00,35.350000,510913.55,0.40%,127419800.00,8200000,164,
03/11/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2586156.00,0.183750,662077.55,0.52%,127419800.00,8200000,164,
03/11/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",92549.00,5.270000,487733.23,0.38%,127419800.00,8200000,164,
03/11/2021,BATT,ENS,29275Y102,ENERSYS,9594.00,96.235000,923278.59,0.72%,127419800.00,8200000,164,
03/11/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",28446.00,17.340000,493253.64,0.39%,127419800.00,8200000,164,
03/11/2021,BATT,"ERA FP",4017017,ERAMET,11848.00,55.200000,780040.79,0.61%,127419800.00,8200000,164,
03/11/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",42526.00,16.280000,692323.28,0.54%,127419800.00,8200000,164,
03/11/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",76149.00,26.680000,1609997.08,1.26%,127419800.00,8200000,164,
03/11/2021,BATT,FSR,33813J106,"FISKER INC",39325.00,24.440000,961103.00,0.75%,127419800.00,8200000,164,
03/11/2021,BATT,FUV,039587100,"ARCIMOTO INC",11707.00,18.500000,216579.50,0.17%,127419800.00,8200000,164,
03/11/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1022290.00,2.833500,4035748.82,3.17%,127419800.00,8200000,164,
03/11/2021,BATT,GOEV,13803R102,"CANOO INC",33520.00,12.890000,432072.80,0.34%,127419800.00,8200000,164,
03/11/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",10905.00,25.720000,280476.60,0.22%,127419800.00,8200000,164,
03/11/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",350673.00,2.190000,594103.53,0.47%,127419800.00,8200000,164,
03/11/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",30378.00,13.630000,414052.14,0.32%,127419800.00,8200000,164,
03/11/2021,BATT,"IGO AU",6439567,"IGO LTD",179461.00,6.300000,874633.93,0.69%,127419800.00,8200000,164,
03/11/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2192553.00,4530.000000,689501.22,0.54%,127419800.00,8200000,164,
03/11/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",30070.00,32.030000,1341890.77,1.05%,127419800.00,8200000,164,
03/11/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",38397.00,6.690000,256875.93,0.20%,127419800.00,8200000,164,
03/11/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",37661.00,19.880000,593312.21,0.47%,127419800.00,8200000,164,
03/11/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",46807.00,18.470000,685098.10,0.54%,127419800.00,8200000,164,
03/11/2021,BATT,LI,50202M102,"LI AUTO INC",70906.00,23.340000,1654946.04,1.30%,127419800.00,8200000,164,
03/11/2021,BATT,LTHM,53814L108,"LIVENT CORP",39576.00,18.180000,719491.68,0.56%,127419800.00,8200000,164,
03/11/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",109239.00,14.190000,1228386.88,0.96%,127419800.00,8200000,164,
03/11/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",36143.00,38.080000,1064723.47,0.84%,127419800.00,8200000,164,
03/11/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",127151.00,31.180000,3964568.18,3.11%,127419800.00,8200000,164,
03/11/2021,BATT,NIO,62914V106,"NIO INC",107141.00,41.320000,4427066.12,3.47%,127419800.00,8200000,164,
03/11/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",12544.00,35.640000,447068.16,0.35%,127419800.00,8200000,164,
03/11/2021,BATT,NKLA,654110105,"NIKOLA CORP",40406.00,16.000000,646496.00,0.51%,127419800.00,8200000,164,
03/11/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",251465.00,2.740000,546013.23,0.43%,127419800.00,8200000,164,
03/11/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",138599.00,5.850000,642526.47,0.50%,127419800.00,8200000,164,
03/11/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",195387.00,4.330000,654484.33,0.51%,127419800.00,8200000,164,
03/11/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",11662.00,67.350000,785435.70,0.62%,127419800.00,8200000,164,
03/11/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1065677.00,0.955000,787307.98,0.62%,127419800.00,8200000,164,
03/11/2021,BATT,PLUG,72919P202,"PLUG POWER INC",45200.00,42.830000,1935916.00,1.52%,127419800.00,8200000,164,
03/11/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",39045.00,52.320000,2042834.40,1.60%,127419800.00,8200000,164,
03/11/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",20577.00,17.000000,349809.00,0.27%,127419800.00,8200000,164,
03/11/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",675544.00,2.741903,1432918.26,1.12%,127419800.00,8200000,164,
03/11/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5458.00,279.670000,1526438.86,1.20%,127419800.00,8200000,164,
03/11/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",201154.00,3.400000,541979.24,0.43%,127419800.00,8200000,164,
03/11/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",41757.00,5.740000,239685.18,0.19%,127419800.00,8200000,164,
03/11/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",29567.00,54.900000,1623228.30,1.27%,127419800.00,8200000,164,
03/11/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,127419800.00,8200000,164,
03/11/2021,BATT,TSLA,88160R101,"TESLA INC",12750.00,668.060000,8517765.00,6.68%,127419800.00,8200000,164,
03/11/2021,BATT,"UMI BB",BF44466,UMICORE,29089.00,47.690000,1654585.84,1.30%,127419800.00,8200000,164,
03/11/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6125.00,110.000000,803585.27,0.63%,127419800.00,8200000,164,
03/11/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",15956.00,15.940000,254338.64,0.20%,127419800.00,8200000,164,
03/11/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",348018.00,2.030000,546529.28,0.43%,127419800.00,8200000,164,
03/11/2021,BATT,XL,9837FR100,"XL FLEET CORP",25018.00,11.900000,297714.20,0.23%,127419800.00,8200000,164,
03/11/2021,BATT,XPEV,98422D105,"XPENG INC",62033.00,30.700000,1904413.10,1.49%,127419800.00,8200000,164,
03/11/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",366963.46,1.000000,366963.46,0.29%,127419800.00,8200000,164,Y
03/11/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80900.000000,5777398.32,0.50%,1148730480.00,21200000,424,
03/11/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,460000.000000,11460955.55,1.00%,1148730480.00,21200000,424,
03/11/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",2961523.00,607.900000,16611089.05,1.45%,1148730480.00,21200000,424,
03/11/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1121.000000,5975774.01,0.52%,1148730480.00,21200000,424,
03/11/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",541206.00,4025.000000,20099226.33,1.75%,1148730480.00,21200000,424,
03/11/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",117268.00,4919.000000,5322396.12,0.46%,1148730480.00,21200000,424,
03/11/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",74743.00,658.500000,6341375.07,0.55%,1148730480.00,21200000,424,
03/11/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1055971.00,3070.000000,29911708.53,2.60%,1148730480.00,21200000,424,
03/11/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",8774077.00,6.430000,7268914.33,0.63%,1148730480.00,21200000,424,
03/11/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",797765.00,3070.000000,22597698.38,1.97%,1148730480.00,21200000,424,
03/11/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",104183.00,10120.000000,9728104.45,0.85%,1148730480.00,21200000,424,
03/11/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",27054.00,257.140000,6956665.56,0.61%,1148730480.00,21200000,424,
03/11/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",51293.00,96.360000,4942593.48,0.43%,1148730480.00,21200000,424,
03/11/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",105987.00,77.520000,8216112.24,0.72%,1148730480.00,21200000,424,
03/11/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2718.00,3057.640000,8310665.52,0.72%,1148730480.00,21200000,424,
03/11/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.420000,47353228.20,4.12%,1148730480.00,21200000,424,
03/11/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",68002.00,234.300000,15932868.60,1.39%,1148730480.00,21200000,424,
03/11/2021,BLOK,BIDU,056752108,"BAIDU INC",30328.00,255.140000,7737885.92,0.67%,1148730480.00,21200000,424,
03/11/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",5044946.00,6.300000,25186749.98,2.19%,1148730480.00,21200000,424,
03/11/2021,BLOK,CAN,134748102,"CANAAN INC",2437605.00,27.980000,68204187.90,5.94%,1148730480.00,21200000,424,
03/11/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",596010.00,26.930000,16050549.30,1.40%,1148730480.00,21200000,424,
03/11/2021,BLOK,CME,12572Q105,"CME GROUP INC",57459.00,206.640000,11873327.76,1.03%,1148730480.00,21200000,424,
03/11/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3506499.00,6.880000,24124713.12,2.10%,1148730480.00,21200000,424,
03/11/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1597685.00,12.570000,20082900.45,1.75%,1148730480.00,21200000,424,
03/11/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,50.420000,41016972.52,3.57%,1148730480.00,21200000,424,
03/11/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810.00,18.150000,56378913.94,4.91%,1148730480.00,21200000,424,
03/11/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4361.00,2036.190000,8879824.59,0.77%,1148730480.00,21200000,424,
03/11/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,5.040000,51691141.04,4.50%,1148730480.00,21200000,424,
03/11/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",36468.00,212.910000,7764401.88,0.68%,1148730480.00,21200000,424,
03/11/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6663036.00,10.400000,54913681.27,4.78%,1148730480.00,21200000,424,
03/11/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",91030.00,127.870000,11640006.10,1.01%,1148730480.00,21200000,424,
03/11/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,115.580000,11982640.92,1.04%,1148730480.00,21200000,424,
03/11/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",703671.00,8.110000,7950918.58,0.69%,1148730480.00,21200000,424,
03/11/2021,BLOK,JD,47215P106,"JD.COM INC",66288.00,89.330000,5921507.04,0.52%,1148730480.00,21200000,424,
03/11/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1218884.00,38.190000,46549179.96,4.05%,1148730480.00,21200000,424,
03/11/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",44829.00,232.420000,10419156.18,0.91%,1148730480.00,21200000,424,
03/11/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",88623.00,756.550000,67047730.65,5.84%,1148730480.00,21200000,424,
03/11/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",179163.00,97.000000,20727801.96,1.80%,1148730480.00,21200000,424,
03/11/2021,BLOK,NDAQ,631103108,"NASDAQ INC",43672.00,144.060000,6291388.32,0.55%,1148730480.00,21200000,424,
03/11/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",41216.00,498.730000,20555655.68,1.79%,1148730480.00,21200000,424,
03/11/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",457095.00,16.290000,7446077.55,0.65%,1148730480.00,21200000,424,
03/11/2021,BLOK,OPRA,68373M107,"OPERA LTD",1183361.00,11.810000,13975493.41,1.22%,1148730480.00,21200000,424,
03/11/2021,BLOK,ORCL,68389X105,"ORACLE CORP",193231.00,72.120000,13935819.72,1.21%,1148730480.00,21200000,424,
03/11/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",307358.00,66.810000,20534587.98,1.79%,1148730480.00,21200000,424,
03/11/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",494890.00,12.730000,8777359.39,0.76%,1148730480.00,21200000,424,
03/11/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",134171.00,242.070000,32478773.97,2.83%,1148730480.00,21200000,424,
03/11/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,56.500000,52299338.00,4.55%,1148730480.00,21200000,424,
03/11/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,122.120000,34712365.76,3.02%,1148730480.00,21200000,424,
03/11/2021,BLOK,SQ,852234103,"SQUARE INC",155021.00,226.730000,35147911.33,3.06%,1148730480.00,21200000,424,
03/11/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",73060.00,113.830000,8316419.80,0.72%,1148730480.00,21200000,424,
03/11/2021,BLOK,V,92826C839,"VISA INC",44123.00,223.170000,9846929.91,0.86%,1148730480.00,21200000,424,
03/11/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",545572.00,14.610000,7970806.92,0.69%,1148730480.00,21200000,424,
03/11/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",77889.00,70.900000,5940863.97,0.52%,1148730480.00,21200000,424,
03/11/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2556322.00,19.180000,38854311.72,3.38%,1148730480.00,21200000,424,
03/11/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",22786988.10,1.000000,22786988.10,1.98%,1148730480.00,21200000,424,Y
03/11/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",56520.00,0.670000,30009.03,0.02%,129307950.00,4500000,90,
03/11/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",717830.00,22.380000,12730830.81,9.85%,129307950.00,4500000,90,
03/11/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",15663.00,73.790000,1155772.77,0.89%,129307950.00,4500000,90,
03/11/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",208990.00,18.660000,3899753.40,3.02%,129307950.00,4500000,90,
03/11/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",400878.00,31.910000,12792016.98,9.89%,129307950.00,4500000,90,
03/11/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",299290.00,12.360000,3699224.40,2.86%,129307950.00,4500000,90,
03/11/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",598630.00,9.730000,5824669.90,4.50%,129307950.00,4500000,90,
03/11/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",820943.00,5.640000,3669164.37,2.84%,129307950.00,4500000,90,
03/11/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",531632.00,5.350000,2844231.20,2.20%,129307950.00,4500000,90,
03/11/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",143072.00,45.420000,6498330.24,5.03%,129307950.00,4500000,90,
03/11/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",43440.00,215.130000,9345247.20,7.23%,129307950.00,4500000,90,
03/11/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",134145.00,56.130000,7529558.85,5.82%,129307950.00,4500000,90,
03/11/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",35296.00,172.020000,6071617.92,4.70%,129307950.00,4500000,90,
03/11/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",50224.00,10.020000,398799.02,0.31%,129307950.00,4500000,90,
03/11/2021,CNBS,KERN,00973W102,"AKERNA CORP",185881.00,5.200000,966581.20,0.75%,129307950.00,4500000,90,
03/11/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3437936.00,0.490000,1334962.07,1.03%,129307950.00,4500000,90,
03/11/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1227600.00,1.550000,1902780.00,1.47%,129307950.00,4500000,90,
03/11/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1081961.00,2.890000,3126867.29,2.42%,129307950.00,4500000,90,
03/11/2021,CNBS,PKI,714046109,"PERKINELMER INC",31025.00,120.350000,3733858.75,2.89%,129307950.00,4500000,90,
03/11/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3257466.00,2.660000,6866518.39,5.31%,129307950.00,4500000,90,
03/11/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",613213.00,18.870000,11571329.31,8.95%,129307950.00,4500000,90,
03/11/2021,CNBS,TLRY,88688T100,"TILRAY INC",102159.00,24.100000,2462031.90,1.90%,129307950.00,4500000,90,
03/11/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",770958.00,14.770000,11387049.66,8.81%,129307950.00,4500000,90,
03/11/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",748314.00,1.820000,1079270.53,0.83%,129307950.00,4500000,90,
03/11/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2189790.00,0.355000,616035.70,0.48%,129307950.00,4500000,90,
03/11/2021,CNBS,YCBD,12482W101,"CBDMD INC",465750.00,4.000000,1863000.00,1.44%,129307950.00,4500000,90,
03/11/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",275040.00,4.340000,1193673.60,0.92%,129307950.00,4500000,90,
03/11/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4548444.79,1.000000,4548444.79,3.52%,129307950.00,4500000,90,Y
03/11/2021,DIVO,AAPL,037833100,"APPLE INC",114506.00,119.980000,13738429.88,4.64%,295811310.00,8700000,174,
03/11/2021,DIVO,"AAPL  210326C00131000","AAPL  210326C00131000","APPLE IN CLL OPT  3/21  131",-900.00,0.585000,-52650.00,-0.02%,295811310.00,8700000,174,
03/11/2021,DIVO,AMGN,031162100,"AMGEN INC",37132.00,229.960000,8538874.72,2.89%,295811310.00,8700000,174,
03/11/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,212183.00,59.420000,12607913.86,4.26%,295811310.00,8700000,174,
03/11/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,9.425000,-848250.00,-0.29%,295811310.00,8700000,174,
03/11/2021,DIVO,"COP   210326C00065000","COP   210326C00065000","CONOCOPH CLL OPT  3/21   65",-1000.00,0.610000,-61000.00,-0.02%,295811310.00,8700000,174,
03/11/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",166056.00,111.370000,18493656.72,6.25%,295811310.00,8700000,174,
03/11/2021,DIVO,DOW,260557103,"DOW INC",135278.00,64.090000,8669967.02,2.93%,295811310.00,8700000,174,
03/11/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",96421.00,90.790000,8754062.59,2.96%,295811310.00,8700000,174,
03/11/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",42486.00,342.020000,14531061.72,4.91%,295811310.00,8700000,174,
03/11/2021,DIVO,HD,437076102,"HOME DEPOT INC",52208.00,266.240000,13899857.92,4.70%,295811310.00,8700000,174,
03/11/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",67982.00,212.910000,14474047.62,4.89%,295811310.00,8700000,174,
03/11/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",93806.00,159.150000,14929224.90,5.05%,295811310.00,8700000,174,
03/11/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",74339.00,155.130000,11532209.07,3.90%,295811310.00,8700000,174,
03/11/2021,DIVO,KO,191216100,"COCA COLA CO",170034.00,51.440000,8746548.96,2.96%,295811310.00,8700000,174,
03/11/2021,DIVO,MCD,580135101,"MCDONALDS CORP",67772.00,213.310000,14456445.32,4.89%,295811310.00,8700000,174,
03/11/2021,DIVO,MMM,88579Y101,"3M CO",48315.00,184.510000,8914600.65,3.01%,295811310.00,8700000,174,
03/11/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",65289.00,232.420000,15174469.38,5.13%,295811310.00,8700000,174,
03/11/2021,DIVO,NEM,651639106,"NEWMONT CORP",133362.00,58.180000,7759001.16,2.62%,295811310.00,8700000,174,
