Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/15/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,14.450000,74836.55,0.03%,214646250.00,11900000,238,
10/15/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.848000,8557983.15,3.99%,214646250.00,11900000,238,
10/15/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,7.590000,1014874.08,0.47%,214646250.00,11900000,238,
10/15/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,8.870000,1550350.74,0.72%,214646250.00,11900000,238,
10/15/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,5100.000000,1497765.69,0.70%,214646250.00,11900000,238,
10/15/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.645000,1732316.67,0.81%,214646250.00,11900000,238,
10/15/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,27.520000,1791196.74,0.83%,214646250.00,11900000,238,
10/15/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,30.380000,2231106.41,1.04%,214646250.00,11900000,238,
10/15/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,24.010000,3504643.66,1.63%,214646250.00,11900000,238,
10/15/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,11.300000,1110643.10,0.52%,214646250.00,11900000,238,
10/15/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,13.910000,876999.77,0.41%,214646250.00,11900000,238,
10/15/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,29.450000,2875026.80,1.34%,214646250.00,11900000,238,
10/15/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,26.410000,1841701.35,0.86%,214646250.00,11900000,238,
10/15/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,10.280000,1675047.02,0.78%,214646250.00,11900000,238,
10/15/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,42.490000,1420586.97,0.66%,214646250.00,11900000,238,
10/15/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,32.150000,6373383.85,2.97%,214646250.00,11900000,238,
10/15/2021,BATT,NIO,62914V106,"NIO INC",168428.00,36.280000,6110567.84,2.85%,214646250.00,11900000,238,
10/15/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,11.190000,1593791.70,0.74%,214646250.00,11900000,238,
10/15/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,8.590000,2470660.90,1.15%,214646250.00,11900000,238,
10/15/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,62.490000,1296105.09,0.60%,214646250.00,11900000,238,
10/15/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,2.060000,1567975.71,0.73%,214646250.00,11900000,238,
10/15/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,31.810000,3270926.87,1.52%,214646250.00,11900000,238,
10/15/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,9.810000,1222110.18,0.57%,214646250.00,11900000,238,
10/15/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,24.610000,595857.32,0.28%,214646250.00,11900000,238,
10/15/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.850000,899951.45,0.42%,214646250.00,11900000,238,
10/15/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.830000,2798504.68,1.30%,214646250.00,11900000,238,
10/15/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,305.530000,2688358.47,1.25%,214646250.00,11900000,238,
10/15/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,12.560000,1697517.79,0.79%,214646250.00,11900000,238,
10/15/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,54.250000,2784815.25,1.30%,214646250.00,11900000,238,
10/15/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,818.320000,16658540.24,7.76%,214646250.00,11900000,238,
10/15/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,52.420000,2628021.76,1.22%,214646250.00,11900000,238,
10/15/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,126.750000,1540109.89,0.72%,214646250.00,11900000,238,
10/15/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,11.560000,1217094.76,0.57%,214646250.00,11900000,238,
10/15/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,3.300000,1506829.44,0.70%,214646250.00,11900000,238,
10/15/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,39.390000,3128590.14,1.46%,214646250.00,11900000,238,
10/15/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",397585.47,1.000000,397585.47,0.19%,214646250.00,11900000,238,Y
10/15/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,809.000000,9960.86,1.53%,651530.00,25000,1,
10/15/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.320000,3167.85,0.49%,651530.00,25000,1,
10/15/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,647.000000,21622.62,3.32%,651530.00,25000,1,
10/15/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.715000,5913.72,0.91%,651530.00,25000,1,
10/15/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,260.000000,53560.00,8.22%,651530.00,25000,1,
10/15/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,34.680000,17242.53,2.65%,651530.00,25000,1,
10/15/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,18.590000,21157.07,3.25%,651530.00,25000,1,
10/15/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,73.810000,20371.56,3.13%,651530.00,25000,1,
10/15/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,20.880000,16483.10,2.53%,651530.00,25000,1,
10/15/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,40.930000,54395.97,8.35%,651530.00,25000,1,
10/15/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,70.840000,33578.16,5.15%,651530.00,25000,1,
10/15/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,8.075000,24670.57,3.79%,651530.00,25000,1,
10/15/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.450000,10313.78,1.58%,651530.00,25000,1,
10/15/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,403.170000,47574.06,7.30%,651530.00,25000,1,
10/15/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.850000,2141.10,0.33%,651530.00,25000,1,
10/15/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,14.030000,12016.56,1.84%,651530.00,25000,1,
10/15/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,78.110000,58035.73,8.91%,651530.00,25000,1,
10/15/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,160.100000,37783.60,5.80%,651530.00,25000,1,
10/15/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,19.620000,62332.74,9.57%,651530.00,25000,1,
10/15/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,182.200000,25054.84,3.85%,651530.00,25000,1,
10/15/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,8.180000,15345.68,2.36%,651530.00,25000,1,
10/15/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,83.580000,28584.36,4.39%,651530.00,25000,1,
10/15/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,25.230000,24246.03,3.72%,651530.00,25000,1,
10/15/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,11.730000,10360.46,1.59%,651530.00,25000,1,
10/15/2021,BIDS,XP,G98239109,"XP INC",876.00,34.100000,29871.60,4.58%,651530.00,25000,1,
10/15/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,14.750000,3818.83,0.59%,651530.00,25000,1,
10/15/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1895.01,1.000000,1895.01,0.29%,651530.00,25000,1,Y
10/15/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,69400.000000,4772189.24,0.37%,1278850060.00,26150000,523,
10/15/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4076682.00,696.300000,24972232.57,1.95%,1278850060.00,26150000,523,
10/15/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1134.000000,5763746.79,0.45%,1278850060.00,26150000,523,
10/15/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",755216.00,4960.000000,32953913.61,2.58%,1278850060.00,26150000,523,
10/15/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",99445.00,483.200000,6177676.87,0.48%,1278850060.00,26150000,523,
10/15/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1691071.00,2928.000000,43559918.08,3.41%,1278850060.00,26150000,523,
10/15/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1363497.00,2897.000000,34750161.07,2.72%,1278850060.00,26150000,523,
10/15/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",138680.00,6252.000000,7627583.00,0.60%,1278850060.00,26150000,523,
10/15/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",68198.00,339.040000,23121849.92,1.81%,1278850060.00,26150000,523,
10/15/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",138697.00,111.990000,15532677.03,1.21%,1278850060.00,26150000,523,
10/15/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.110000,34687666.94,2.71%,1278850060.00,26150000,523,
10/15/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.230000,6277390.16,0.49%,1278850060.00,26150000,523,
10/15/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.190000,38928123.87,3.04%,1278850060.00,26150000,523,
10/15/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1596738.00,10.890000,17388476.82,1.36%,1278850060.00,26150000,523,
10/15/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1796032.00,9.710000,17439470.72,1.36%,1278850060.00,26150000,523,
10/15/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.320000,15405688.88,1.20%,1278850060.00,26150000,523,
10/15/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,15.210000,13853982.87,1.08%,1278850060.00,26150000,523,
10/15/2021,BLOK,CME,12572Q105,"CME GROUP INC",159813.00,207.050000,33089281.65,2.59%,1278850060.00,26150000,523,
10/15/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",206956.00,260.000000,53808560.00,4.21%,1278850060.00,26150000,523,
10/15/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,2.09%,1278850060.00,26150000,523,
10/15/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",802712.00,22.030000,17683745.36,1.38%,1278850060.00,26150000,523,
10/15/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.340000,6298769.06,0.49%,1278850060.00,26150000,523,
10/15/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,20.880000,39638161.51,3.10%,1278850060.00,26150000,523,
10/15/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.570000,44537817.94,3.48%,1278850060.00,26150000,523,
10/15/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",141076.00,40.930000,5774240.68,0.45%,1278850060.00,26150000,523,
10/15/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7066590.00,13.050000,74502342.46,5.83%,1278850060.00,26150000,523,
10/15/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",176008.00,143.390000,25237787.12,1.97%,1278850060.00,26150000,523,
10/15/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1576124.00,43.590000,68703245.16,5.37%,1278850060.00,26150000,523,
10/15/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.350000,3933000.00,0.31%,1278850060.00,26150000,523,
10/15/2021,BLOK,MOGO,60800C109,"MOGO INC",3840778.00,5.140000,19741598.92,1.54%,1278850060.00,26150000,523,
10/15/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,723.950000,79768430.75,6.24%,1278850060.00,26150000,523,
10/15/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",244949.00,60.900000,17300544.04,1.35%,1278850060.00,26150000,523,
10/15/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",220886.00,217.460000,48033869.56,3.76%,1278850060.00,26150000,523,
10/15/2021,BLOK,ORCL,68389X105,"ORACLE CORP",259009.00,95.280000,24678377.52,1.93%,1278850060.00,26150000,523,
10/15/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",411980.00,76.400000,31475272.00,2.46%,1278850060.00,26150000,523,
10/15/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",205088.00,266.450000,54645697.60,4.27%,1278850060.00,26150000,523,
10/15/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,26.120000,37238030.24,2.91%,1278850060.00,26150000,523,
10/15/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",387467.00,160.100000,62033466.70,4.85%,1278850060.00,26150000,523,
10/15/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,247.410000,54508134.15,4.26%,1278850060.00,26150000,523,
10/15/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",97920.00,112.560000,11021875.20,0.86%,1278850060.00,26150000,523,
10/15/2021,BLOK,TWTR,90184L102,"TWITTER INC",100768.00,63.170000,6365514.56,0.50%,1278850060.00,26150000,523,
10/15/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1237835.00,9.460000,11709919.10,0.92%,1278850060.00,26150000,523,
10/15/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",107094.00,82.300000,9542398.31,0.75%,1278850060.00,26150000,523,
10/15/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,11.730000,26973143.53,2.11%,1278850060.00,26150000,523,
10/15/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1767887.00,5.720000,10112313.64,0.79%,1278850060.00,26150000,523,
10/15/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",418400.00,10.300000,4309520.00,0.34%,1278850060.00,26150000,523,
10/15/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",26316509.92,1.000000,26316509.92,2.06%,1278850060.00,26150000,523,Y
10/15/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,22.500000,3845430.00,3.50%,110026210.00,5950000,119,
10/15/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.530000,1198590.32,1.09%,110026210.00,5950000,119,
10/15/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.300000,6051447.00,5.50%,110026210.00,5950000,119,
10/15/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,10.800000,7216344.00,6.56%,110026210.00,5950000,119,
10/15/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,24.230490,7597324.76,6.91%,110026210.00,5950000,119,
10/15/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,27.105000,5773365.00,5.25%,110026210.00,5950000,119,
10/15/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.150000,2280175.00,2.07%,110026210.00,5950000,119,
10/15/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,23.720000,5983488.60,5.44%,110026210.00,5950000,119,
10/15/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.285000,17206.83,0.02%,110026210.00,5950000,119,
10/15/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,63.740000,305378.34,0.28%,110026210.00,5950000,119,
10/15/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,13.340000,2565962.34,2.33%,110026210.00,5950000,119,
10/15/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.700000,6409887.50,5.83%,110026210.00,5950000,119,
10/15/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,6.940000,1567718.24,1.42%,110026210.00,5950000,119,
10/15/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.530000,2695753.34,2.45%,110026210.00,5950000,119,
10/15/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.380000,2232669.96,2.03%,110026210.00,5950000,119,
10/15/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.420000,2248920.52,2.04%,110026210.00,5950000,119,
10/15/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,22.010000,2967520.26,2.70%,110026210.00,5950000,119,
10/15/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,35.980000,3622358.46,3.29%,110026210.00,5950000,119,
10/15/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,242.840000,4529451.68,4.12%,110026210.00,5950000,119,
10/15/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.330000,312209.16,0.28%,110026210.00,5950000,119,
10/15/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,137.210000,2929159.08,2.66%,110026210.00,5950000,119,
10/15/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.010000,739755.66,0.67%,110026210.00,5950000,119,
10/15/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.275000,721497.54,0.66%,110026210.00,5950000,119,
10/15/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.300000,9218738.10,8.38%,110026210.00,5950000,119,
10/15/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.548300,889978.63,0.81%,110026210.00,5950000,119,
10/15/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.300000,1441071.90,1.31%,110026210.00,5950000,119,
10/15/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,169.680000,13744.08,0.01%,110026210.00,5950000,119,
10/15/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.560000,3411898.21,3.10%,110026210.00,5950000,119,
10/15/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,10.390000,8414757.10,7.65%,110026210.00,5950000,119,
10/15/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,8.110000,5555682.51,5.05%,110026210.00,5950000,119,
10/15/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.070000,3028477.90,2.75%,110026210.00,5950000,119,
10/15/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.215000,502915.36,0.46%,110026210.00,5950000,119,
10/15/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.750000,888361.25,0.81%,110026210.00,5950000,119,
10/15/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.130000,1055107.62,0.96%,110026210.00,5950000,119,
10/15/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1773639.56,1.000000,1773639.56,1.61%,110026210.00,5950000,119,Y
10/15/2021,DIVO,AAPL,037833100,"APPLE INC",269023.00,143.760000,38674746.48,5.40%,715755270.00,19850000,397,
10/15/2021,DIVO,"AAPL  211015C00152500","AAPL  211015C00152500","APPLE IN 152.5 CAL",-2250.00,0.005000,-1125.01,0.00%,715755270.00,19850000,397,
10/15/2021,DIVO,CAT,149123101,"CATERPILLAR INC",133528.00,194.330000,25948496.24,3.63%,715755270.00,19850000,397,
10/15/2021,DIVO,"CAT   211015C00200000","CAT   211015C00200000","CATERPIL CLL OPT 10/21  200",-1000.00,0.100000,-10000.00,0.00%,715755270.00,19850000,397,
10/15/2021,DIVO,CSX,126408103,"CSX CORP",645220.00,33.430000,21569704.60,3.01%,715755270.00,19850000,397,
