Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/15/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",77153.00,19.130000,1475936.89,0.77%,191168640.00,11100000,222,
06/15/2021,BATT,"ERA FP",4017017,ERAMET,11930.00,56.500000,817044.05,0.43%,191168640.00,11100000,222,
06/15/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",133907.00,9.680000,1296219.76,0.68%,191168640.00,11100000,222,
06/15/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",93573.00,28.050000,2161421.87,1.13%,191168640.00,11100000,222,
06/15/2021,BATT,FSR,33813J106,"FISKER INC",49244.00,18.350000,903627.40,0.47%,191168640.00,11100000,222,
06/15/2021,BATT,FUV,039587100,"ARCIMOTO INC",24308.00,13.550000,329373.40,0.17%,191168640.00,11100000,222,
06/15/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1323612.00,3.276500,6117926.73,3.20%,191168640.00,11100000,222,
06/15/2021,BATT,GOEV,13803R102,"CANOO INC",48566.00,9.460000,459434.36,0.24%,191168640.00,11100000,222,
06/15/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",54598.00,17.950000,980034.10,0.51%,191168640.00,11100000,222,
06/15/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",296831.00,3.920000,897524.37,0.47%,191168640.00,11100000,222,
06/15/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",114006.00,12.030000,1371492.18,0.72%,191168640.00,11100000,222,
06/15/2021,BATT,"IGO AU",6439567,"IGO LTD",204103.00,7.600000,1196503.32,0.63%,191168640.00,11100000,222,
06/15/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2967955.00,4850.000000,1013524.50,0.53%,191168640.00,11100000,222,
06/15/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2999179.00,0.325000,751859.47,0.39%,191168640.00,11100000,222,
06/15/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36219.00,30.780000,1572673.16,0.82%,191168640.00,11100000,222,
06/15/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3477741.00,0.310000,831591.15,0.44%,191168640.00,11100000,222,
06/15/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46217.00,6.320000,292091.44,0.15%,191168640.00,11100000,222,
06/15/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",72594.00,16.730000,1000121.56,0.52%,191168640.00,11100000,222,
06/15/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55033.00,19.110000,866044.08,0.45%,191168640.00,11100000,222,
06/15/2021,BATT,LI,50202M102,"LI AUTO INC",100393.00,28.240000,2835098.32,1.48%,191168640.00,11100000,222,
06/15/2021,BATT,LTHM,53814L108,"LIVENT CORP",62488.00,18.350000,1146654.80,0.60%,191168640.00,11100000,222,
06/15/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",137445.00,12.750000,1443096.10,0.75%,191168640.00,11100000,222,
06/15/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39089.00,49.430000,1490376.86,0.78%,191168640.00,11100000,222,
06/15/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",167293.00,36.410000,6091138.13,3.19%,191168640.00,11100000,222,
06/15/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",253433.00,4.430000,924534.27,0.48%,191168640.00,11100000,222,
06/15/2021,BATT,NIO,62914V106,"NIO INC",193645.00,46.550000,9014174.75,4.72%,191168640.00,11100000,222,
06/15/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15259.00,34.440000,525519.96,0.27%,191168640.00,11100000,222,
06/15/2021,BATT,NKLA,654110105,"NIKOLA CORP",95580.00,17.210000,1644931.80,0.86%,191168640.00,11100000,222,
06/15/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",437481.00,2.860000,1030341.88,0.54%,191168640.00,11100000,222,
06/15/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",71220.00,13.450000,788824.47,0.41%,191168640.00,11100000,222,
06/15/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",176855.00,6.770000,923542.61,0.48%,191168640.00,11100000,222,
06/15/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14916.00,71.180000,1061720.88,0.56%,191168640.00,11100000,222,
06/15/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1061132.00,1.420000,1162274.43,0.61%,191168640.00,11100000,222,
06/15/2021,BATT,PLUG,72919P202,"PLUG POWER INC",86251.00,30.570000,2636693.07,1.38%,191168640.00,11100000,222,
06/15/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",52072.00,26.680000,1389280.96,0.73%,191168640.00,11100000,222,
06/15/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45889.00,9.260000,424932.14,0.22%,191168640.00,11100000,222,
06/15/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",762536.00,2.950000,1735135.10,0.91%,191168640.00,11100000,222,
06/15/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8847.00,242.870000,2148670.89,1.12%,191168640.00,11100000,222,
06/15/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",263819.00,4.230000,918972.59,0.48%,191168640.00,11100000,222,
06/15/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",71075.00,4.300000,305622.50,0.16%,191168640.00,11100000,222,
06/15/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42265.00,47.190000,1994485.35,1.04%,191168640.00,11100000,222,
06/15/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,191168640.00,11100000,222,
06/15/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1529790.00,0.610000,768453.82,0.40%,191168640.00,11100000,222,
06/15/2021,BATT,TSLA,88160R101,"TESLA INC",19276.00,617.690000,11906592.44,6.23%,191168640.00,11100000,222,
06/15/2021,BATT,"UMI BB",BF44466,UMICORE,36864.00,49.500000,2211893.62,1.16%,191168640.00,11100000,222,
06/15/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9604.00,134.350000,1564034.76,0.82%,191168640.00,11100000,222,
06/15/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40594.00,15.050000,610939.70,0.32%,191168640.00,11100000,222,
06/15/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",419495.00,2.540000,821885.72,0.43%,191168640.00,11100000,222,
06/15/2021,BATT,XL,9837FR100,"XL FLEET CORP",47297.00,8.520000,402970.44,0.21%,191168640.00,11100000,222,
06/15/2021,BATT,XPEV,98422D105,"XPENG INC",93294.00,42.600000,3974324.40,2.08%,191168640.00,11100000,222,
06/15/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",365210.52,1.000000,365210.52,0.19%,191168640.00,11100000,222,Y
06/15/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80500.000000,5882670.13,0.51%,1146849690.00,24150000,483,
06/15/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3764922.00,508.300000,17387878.00,1.52%,1146849690.00,24150000,483,
06/15/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1308.000000,6866191.86,0.60%,1146849690.00,24150000,483,
06/15/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",941550.00,4735.000000,40507352.81,3.53%,1146849690.00,24150000,483,
06/15/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",91845.00,596.000000,7052120.87,0.61%,1146849690.00,24150000,483,
06/15/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1561751.00,2684.000000,38085950.25,3.32%,1146849690.00,24150000,483,
06/15/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1259217.00,3120.000000,35696502.27,3.11%,1146849690.00,24150000,483,
06/15/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",128080.00,8056.000000,9374999.82,0.82%,1146849690.00,24150000,483,
06/15/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",62998.00,285.710000,17999158.58,1.57%,1146849690.00,24150000,483,
06/15/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",128097.00,81.550000,10446310.35,0.91%,1146849690.00,24150000,483,
06/15/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.548000,44651251.68,3.89%,1146849690.00,24150000,483,
06/15/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",57488.00,213.940000,12298982.72,1.07%,1146849690.00,24150000,483,
06/15/2021,BLOK,BIDU,056752108,"BAIDU INC",37484.00,189.830000,7115587.72,0.62%,1146849690.00,24150000,483,
06/15/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",4500000.00,2.010000,7448429.20,0.65%,1146849690.00,24150000,483,
06/15/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7415895.00,5.090000,31084041.30,2.71%,1146849690.00,24150000,483,
06/15/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,10.300000,25107372.70,2.19%,1146849690.00,24150000,483,
06/15/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1447343.00,19.700000,28512657.10,2.49%,1146849690.00,24150000,483,
06/15/2021,BLOK,CME,12572Q105,"CME GROUP INC",100911.00,216.700000,21867413.70,1.91%,1146849690.00,24150000,483,
06/15/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",148612.00,239.100000,35533129.20,3.10%,1146849690.00,24150000,483,
06/15/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.750000,18978255.00,1.65%,1146849690.00,24150000,483,
06/15/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,8.350000,15746922.65,1.37%,1146849690.00,24150000,483,
06/15/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,33.080000,20295043.12,1.77%,1146849690.00,24150000,483,
06/15/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.270000,43093307.35,3.76%,1146849690.00,24150000,483,
06/15/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.190000,37938689.57,3.31%,1146849690.00,24150000,483,
06/15/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8256358.00,5.260000,35762706.86,3.12%,1146849690.00,24150000,483,
06/15/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",162568.00,150.030000,24390077.04,2.13%,1146849690.00,24150000,483,
06/15/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,113.510000,11768035.74,1.03%,1146849690.00,24150000,483,
06/15/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1455604.00,29.940000,43580783.76,3.80%,1146849690.00,24150000,483,
06/15/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.450000,3971000.00,0.35%,1146849690.00,24150000,483,
06/15/2021,BLOK,MOGO,60800C109,"MOGO INC",3547058.00,7.200000,25538817.60,2.23%,1146849690.00,24150000,483,
06/15/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",109731.00,598.490000,65672906.19,5.73%,1146849690.00,24150000,483,
06/15/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1044239.00,11.940000,12468213.66,1.09%,1146849690.00,24150000,483,
06/15/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",273810.00,87.700000,29107538.36,2.54%,1146849690.00,24150000,483,
06/15/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51006.00,720.750000,36762574.50,3.21%,1146849690.00,24150000,483,
06/15/2021,BLOK,ORCL,68389X105,"ORACLE CORP",239209.00,82.620000,19763447.58,1.72%,1146849690.00,24150000,483,
06/15/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",380500.00,89.420000,34024310.00,2.97%,1146849690.00,24150000,483,
06/15/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",189408.00,274.930000,52073941.44,4.54%,1146849690.00,24150000,483,
06/15/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,35.400000,32768080.80,2.86%,1146849690.00,24150000,483,
06/15/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",357867.00,98.950000,35410939.65,3.09%,1146849690.00,24150000,483,
06/15/2021,BLOK,SQ,852234103,"SQUARE INC",216292.00,230.950000,49952637.40,4.36%,1146849690.00,24150000,483,
06/15/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",90440.00,120.990000,10942335.60,0.95%,1146849690.00,24150000,483,
06/15/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1143195.00,10.340000,11820636.30,1.03%,1146849690.00,24150000,483,
06/15/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",98934.00,71.500000,7863688.51,0.69%,1146849690.00,24150000,483,
06/15/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,20.550000,43936605.67,3.83%,1146849690.00,24150000,483,
06/15/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1632687.00,6.760000,11036964.12,0.96%,1146849690.00,24150000,483,
06/15/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",9340726.41,1.000000,9340726.41,0.81%,1146849690.00,24150000,483,Y
06/15/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",327963.00,24.020000,7877671.26,5.36%,147004480.00,5600000,112,
06/15/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",70336.00,0.420000,24326.69,0.02%,147004480.00,5600000,112,
06/15/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4511.00,66.780000,301244.58,0.20%,147004480.00,5600000,112,
06/15/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,28.256500,1438481.90,0.98%,147004480.00,5600000,112,
06/15/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",181039.00,14.360000,2599720.04,1.77%,147004480.00,5600000,112,
06/15/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,5.560000,1415264.64,0.96%,147004480.00,5600000,112,
06/15/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",383886.00,25.140000,9650894.04,6.57%,147004480.00,5600000,112,
06/15/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",250258.00,11.000000,2752838.00,1.87%,147004480.00,5600000,112,
06/15/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.330000,5767989.70,3.92%,147004480.00,5600000,112,
06/15/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",576456.00,8.870000,5113164.72,3.48%,147004480.00,5600000,112,
06/15/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,14.500000,6643610.00,4.52%,147004480.00,5600000,112,
06/15/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1092877.00,5.280000,4751834.78,3.23%,147004480.00,5600000,112,
06/15/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",923534.00,3.990000,3684900.66,2.51%,147004480.00,5600000,112,
06/15/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",151990.00,42.710000,6491492.90,4.42%,147004480.00,5600000,112,
06/15/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,30.450000,7750864.80,5.27%,147004480.00,5600000,112,
06/15/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",121107.00,56.100000,6794102.70,4.62%,147004480.00,5600000,112,
06/15/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",34496.00,191.740000,6614263.04,4.50%,147004480.00,5600000,112,
06/15/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",84000.00,7.245000,501157.00,0.34%,147004480.00,5600000,112,
06/15/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18214.00,186.420000,3395453.88,2.31%,147004480.00,5600000,112,
06/15/2021,CNBS,KERN,00973W102,"AKERNA CORP",231311.00,4.800000,1110292.80,0.76%,147004480.00,5600000,112,
06/15/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3056496.00,0.510000,1283660.36,0.87%,147004480.00,5600000,112,
06/15/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1527680.00,1.410000,2154028.80,1.47%,147004480.00,5600000,112,
06/15/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",872051.00,3.140000,2738240.14,1.86%,147004480.00,5600000,112,
06/15/2021,CNBS,PKI,714046109,"PERKINELMER INC",7140.00,147.150000,1050651.00,0.71%,147004480.00,5600000,112,
06/15/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3487110.00,1.680000,4824263.84,3.28%,147004480.00,5600000,112,
06/15/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",654637.00,18.790000,12300629.23,8.37%,147004480.00,5600000,112,
06/15/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,36.790000,6180720.00,4.20%,147004480.00,5600000,112,
06/15/2021,CNBS,TLRY,88688T100,"TILRAY INC",639899.00,19.160000,12260464.84,8.34%,147004480.00,5600000,112,
06/15/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",846624.00,10.590000,8965748.16,6.10%,147004480.00,5600000,112,
06/15/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1797692.00,3.320000,4914841.22,3.34%,147004480.00,5600000,112,
06/15/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2725072.00,0.255000,572234.83,0.39%,147004480.00,5600000,112,
06/15/2021,CNBS,YCBD,12482W101,"CBDMD INC",477780.00,3.200000,1528896.00,1.04%,147004480.00,5600000,112,
06/15/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",240452.00,5.660000,1360958.32,0.93%,147004480.00,5600000,112,
06/15/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2198379.96,1.000000,2198379.96,1.50%,147004480.00,5600000,112,Y
06/15/2021,DIVO,AAPL,037833100,"APPLE INC",198761.00,130.480000,25934335.28,5.16%,502575525.00,14050000,281,
06/15/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,218002.00,60.310000,13147700.62,2.62%,502575525.00,14050000,281,
06/15/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-1800.00,0.620000,-111600.00,-0.02%,502575525.00,14050000,281,
06/15/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",244209.00,107.970000,26367245.73,5.25%,502575525.00,14050000,281,
06/15/2021,DIVO,DOW,260557103,"DOW INC",217980.00,66.960000,14595940.80,2.90%,502575525.00,14050000,281,
06/15/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",146296.00,102.530000,14999728.88,2.98%,502575525.00,14050000,281,
06/15/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",62827.00,372.920000,23429444.84,4.66%,502575525.00,14050000,281,
06/15/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",109712.00,223.170000,24484427.04,4.87%,502575525.00,14050000,281,
06/15/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",126282.00,113.510000,14334269.82,2.85%,502575525.00,14050000,281,
06/15/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",151479.00,165.370000,25050082.23,4.98%,502575525.00,14050000,281,
06/15/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",120028.00,157.570000,18912811.96,3.76%,502575525.00,14050000,281,
06/15/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",46872.00,389.110000,18238363.92,3.63%,502575525.00,14050000,281,
06/15/2021,DIVO,MCD,580135101,"MCDONALDS CORP",109395.00,236.980000,25924427.10,5.16%,502575525.00,14050000,281,
06/15/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",118504.00,124.150000,14712271.60,2.93%,502575525.00,14050000,281,
06/15/2021,DIVO,MMM,88579Y101,"3M CO",101324.00,201.360000,20402600.64,4.06%,502575525.00,14050000,281,
06/15/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",105414.00,259.890000,27396044.46,5.45%,502575525.00,14050000,281,
06/15/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.330000,-26400.00,-0.01%,502575525.00,14050000,281,
06/15/2021,DIVO,NEM,651639106,"NEWMONT CORP",215324.00,69.830000,15036074.92,2.99%,502575525.00,14050000,281,
06/15/2021,DIVO,NKE,654106103,"NIKE INC",175093.00,131.360000,23000216.48,4.58%,502575525.00,14050000,281,
06/15/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",107368.00,134.910000,14485016.88,2.88%,502575525.00,14050000,281,
06/15/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",71490.00,399.160000,28535948.40,5.68%,502575525.00,14050000,281,
06/15/2021,DIVO,V,92826C839,"VISA INC",110728.00,234.080000,25919210.24,5.16%,502575525.00,14050000,281,
