Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/07/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",114006.00,11.390000,1298528.34,0.66%,195964950.00,11100000,222,
07/07/2021,BATT,"IGO AU",6439567,"IGO LTD",204103.00,8.160000,1248364.46,0.64%,195964950.00,11100000,222,
07/07/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2967955.00,4930.000000,1011196.83,0.52%,195964950.00,11100000,222,
07/07/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2999179.00,0.375000,843015.39,0.43%,195964950.00,11100000,222,
07/07/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36219.00,30.360000,1517853.32,0.77%,195964950.00,11100000,222,
07/07/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3477741.00,0.300000,782024.47,0.40%,195964950.00,11100000,222,
07/07/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46217.00,5.860000,270831.62,0.14%,195964950.00,11100000,222,
07/07/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",72594.00,17.330000,1009390.64,0.52%,195964950.00,11100000,222,
07/07/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55033.00,18.900000,834535.80,0.43%,195964950.00,11100000,222,
07/07/2021,BATT,LI,50202M102,"LI AUTO INC",100393.00,33.580000,3371196.94,1.72%,195964950.00,11100000,222,
07/07/2021,BATT,LTHM,53814L108,"LIVENT CORP",62488.00,19.180000,1198519.84,0.61%,195964950.00,11100000,222,
07/07/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",137445.00,11.070000,1220777.59,0.62%,195964950.00,11100000,222,
07/07/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39089.00,56.690000,1660974.13,0.85%,195964950.00,11100000,222,
07/07/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",167293.00,32.960000,5513977.28,2.81%,195964950.00,11100000,222,
07/07/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",253433.00,4.400000,894696.67,0.46%,195964950.00,11100000,222,
07/07/2021,BATT,NIO,62914V106,"NIO INC",193645.00,50.290000,9738407.05,4.97%,195964950.00,11100000,222,
07/07/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15259.00,30.920000,471808.28,0.24%,195964950.00,11100000,222,
07/07/2021,BATT,NKLA,654110105,"NIKOLA CORP",95580.00,16.390000,1566556.20,0.80%,195964950.00,11100000,222,
07/07/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",437481.00,2.740000,961766.71,0.49%,195964950.00,11100000,222,
07/07/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",71220.00,9.390000,536571.43,0.27%,195964950.00,11100000,222,
07/07/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",176855.00,6.540000,866955.77,0.44%,195964950.00,11100000,222,
07/07/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14916.00,70.880000,1057246.08,0.54%,195964950.00,11100000,222,
07/07/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1061132.00,1.475000,1173176.30,0.60%,195964950.00,11100000,222,
07/07/2021,BATT,PLUG,72919P202,"PLUG POWER INC",86251.00,32.860000,2834207.86,1.45%,195964950.00,11100000,222,
07/07/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",52072.00,26.460000,1377825.12,0.70%,195964950.00,11100000,222,
07/07/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45889.00,9.310000,427226.59,0.22%,195964950.00,11100000,222,
07/07/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",762536.00,2.920000,1668956.64,0.85%,195964950.00,11100000,222,
07/07/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8847.00,274.790000,2431067.13,1.24%,195964950.00,11100000,222,
07/07/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",263819.00,4.860000,1028732.17,0.52%,195964950.00,11100000,222,
07/07/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",71075.00,3.910000,277903.25,0.14%,195964950.00,11100000,222,
07/07/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42265.00,45.800000,1935737.00,0.99%,195964950.00,11100000,222,
07/07/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,195964950.00,11100000,222,
07/07/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1529790.00,0.540000,662804.67,0.34%,195964950.00,11100000,222,
07/07/2021,BATT,TSLA,88160R101,"TESLA INC",19276.00,659.580000,12714064.08,6.49%,195964950.00,11100000,222,
07/07/2021,BATT,"UMI BB",BF44466,UMICORE,36864.00,51.160000,2230139.70,1.14%,195964950.00,11100000,222,
07/07/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9604.00,133.800000,1519523.22,0.78%,195964950.00,11100000,222,
07/07/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40594.00,13.840000,561820.96,0.29%,195964950.00,11100000,222,
07/07/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",419495.00,2.460000,773506.11,0.39%,195964950.00,11100000,222,
07/07/2021,BATT,XL,9837FR100,"XL FLEET CORP",47297.00,7.830000,370335.51,0.19%,195964950.00,11100000,222,
07/07/2021,BATT,XPEV,98422D105,"XPENG INC",93294.00,44.050000,4109600.70,2.10%,195964950.00,11100000,222,
07/07/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",463635.37,1.000000,463635.37,0.24%,195964950.00,11100000,222,Y
07/07/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81200.000000,5865806.06,0.50%,1176517500.00,25000000,500,
07/07/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,551.900000,19442184.64,1.65%,1176517500.00,25000000,500,
07/07/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1244.000000,6496292.02,0.55%,1176517500.00,25000000,500,
07/07/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",974683.00,4985.000000,43917338.59,3.73%,1176517500.00,25000000,500,
07/07/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,559.000000,6842085.44,0.58%,1176517500.00,25000000,500,
07/07/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2666.000000,38958324.15,3.31%,1176517500.00,25000000,500,
07/07/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,2961.000000,34887423.47,2.97%,1176517500.00,25000000,500,
07/07/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,7465.000000,8946057.08,0.76%,1176517500.00,25000000,500,
07/07/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,305.400000,19914523.20,1.69%,1176517500.00,25000000,500,
07/07/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,94.470000,12526910.94,1.06%,1176517500.00,25000000,500,
07/07/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.250000,35280186.69,3.00%,1176517500.00,25000000,500,
07/07/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",59511.00,211.600000,12592527.60,1.07%,1176517500.00,25000000,500,
07/07/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,186.950000,7252351.35,0.62%,1176517500.00,25000000,500,
07/07/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6204767.00,1.480000,7367958.57,0.63%,1176517500.00,25000000,500,
07/07/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,4.960000,30551132.64,2.60%,1176517500.00,25000000,500,
07/07/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.580000,18477076.22,1.57%,1176517500.00,25000000,500,
07/07/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1798275.00,16.160000,29060124.00,2.47%,1176517500.00,25000000,500,
07/07/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,208.040000,21729153.88,1.85%,1176517500.00,25000000,500,
07/07/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,235.410000,40921555.71,3.48%,1176517500.00,25000000,500,
07/07/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.880000,14575299.84,1.24%,1176517500.00,25000000,500,
07/07/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.080000,11466022.72,0.97%,1176517500.00,25000000,500,
07/07/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,28.720000,17620122.08,1.50%,1176517500.00,25000000,500,
07/07/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,23.050000,43457465.96,3.69%,1176517500.00,25000000,500,
07/07/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.580000,41483799.70,3.53%,1176517500.00,25000000,500,
07/07/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,6.740000,46220057.66,3.93%,1176517500.00,25000000,500,
07/07/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,138.780000,23353898.40,1.99%,1176517500.00,25000000,500,
07/07/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,117.980000,12231458.52,1.04%,1176517500.00,25000000,500,
07/07/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,29.720000,44782839.00,3.81%,1176517500.00,25000000,500,
07/07/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.200000,3876000.00,0.33%,1176517500.00,25000000,500,
07/07/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,6.990000,25666504.11,2.18%,1176517500.00,25000000,500,
07/07/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,634.290000,69889243.65,5.94%,1176517500.00,25000000,500,
07/07/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,11.640000,12582560.64,1.07%,1176517500.00,25000000,500,
07/07/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,85.300000,28588869.89,2.43%,1176517500.00,25000000,500,
07/07/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52791.00,827.940000,43707780.54,3.72%,1176517500.00,25000000,500,
07/07/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,83.080000,20572601.92,1.75%,1176517500.00,25000000,500,
07/07/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,88.660000,34921312.14,2.97%,1176517500.00,25000000,500,
07/07/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,292.640000,57378510.08,4.88%,1176517500.00,25000000,500,
07/07/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,35.430000,32795850.36,2.79%,1176517500.00,25000000,500,
07/07/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,107.170000,39700804.99,3.37%,1176517500.00,25000000,500,
07/07/2021,BLOK,SQ,852234103,"SQUARE INC",223891.00,246.700000,55233909.70,4.69%,1176517500.00,25000000,500,
07/07/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,120.050000,11238960.95,0.96%,1176517500.00,25000000,500,
07/07/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,10.000000,11834170.00,1.01%,1176517500.00,25000000,500,
07/07/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,73.450000,8136110.01,0.69%,1176517500.00,25000000,500,
07/07/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,20.890000,43516802.33,3.70%,1176517500.00,25000000,500,
07/07/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.310000,10664827.57,0.91%,1176517500.00,25000000,500,
07/07/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",10030359.00,1.000000,10030359.00,0.85%,1176517500.00,25000000,500,Y
07/07/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,28.600000,1455968.80,1.01%,144659075.00,5750000,115,
07/07/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.650000,1183629.60,0.82%,144659075.00,5750000,115,
07/07/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,11.000000,5599990.00,3.87%,144659075.00,5750000,115,
07/07/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,13.800000,6322884.00,4.37%,144659075.00,5750000,115,
07/07/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,33.000000,8399952.00,5.81%,144659075.00,5750000,115,
07/07/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,37.250000,6258000.00,4.33%,144659075.00,5750000,115,
07/07/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",336747.00,21.640000,7287205.08,5.04%,144659075.00,5750000,115,
07/07/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.405000,23467.81,0.02%,144659075.00,5750000,115,
07/07/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,69.690000,322734.39,0.22%,144659075.00,5750000,115,
07/07/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",185887.00,14.330000,2663760.71,1.84%,144659075.00,5750000,115,
07/07/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",394167.00,22.880000,9018540.96,6.23%,144659075.00,5750000,115,
07/07/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",256960.00,9.870000,2536195.20,1.75%,144659075.00,5750000,115,
07/07/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",591894.00,8.100000,4794341.40,3.31%,144659075.00,5750000,115,
07/07/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,4.390000,3952525.15,2.73%,144659075.00,5750000,115,
07/07/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",948269.00,4.160000,3944799.04,2.73%,144659075.00,5750000,115,
07/07/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",156061.00,51.480000,8034020.28,5.55%,144659075.00,5750000,115,
07/07/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",124350.00,58.440000,7267014.00,5.02%,144659075.00,5750000,115,
07/07/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",35420.00,202.170000,7160861.40,4.95%,144659075.00,5750000,115,
07/07/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,6.500000,449813.46,0.31%,144659075.00,5750000,115,
07/07/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18700.00,182.930000,3420791.00,2.36%,144659075.00,5750000,115,
07/07/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,3.810000,904897.86,0.63%,144659075.00,5750000,115,
07/07/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3138366.00,0.450000,1133120.47,0.78%,144659075.00,5750000,115,
07/07/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",672169.00,16.630000,11178170.47,7.73%,144659075.00,5750000,115,
07/07/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1568600.00,1.100000,1725460.00,1.19%,144659075.00,5750000,115,
07/07/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",895409.00,2.630000,2354925.67,1.63%,144659075.00,5750000,115,
07/07/2021,CNBS,PKI,714046109,"PERKINELMER INC",7329.00,156.010000,1143397.29,0.79%,144659075.00,5750000,115,
07/07/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.960000,4510052.23,3.12%,144659075.00,5750000,115,
07/07/2021,CNBS,TLRY,88688T100,"TILRAY INC",657038.00,16.720000,10985675.36,7.59%,144659075.00,5750000,115,
07/07/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",869301.00,10.260000,8919028.26,6.17%,144659075.00,5750000,115,
07/07/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1845842.00,2.930000,4339324.48,3.00%,144659075.00,5750000,115,
07/07/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.270000,606152.00,0.42%,144659075.00,5750000,115,
07/07/2021,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,2.810000,1378515.75,0.95%,144659075.00,5750000,115,
07/07/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,5.160000,1273952.40,0.88%,144659075.00,5750000,115,
07/07/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4107964.56,1.000000,4107964.56,2.84%,144659075.00,5750000,115,Y
07/07/2021,DIVO,AAPL,037833100,"APPLE INC",210780.00,142.020000,29934975.60,5.57%,537195660.00,14900000,298,
07/07/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,3.150000,-567000.00,-0.11%,537195660.00,14900000,298,
07/07/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,231177.00,60.280000,13935349.56,2.59%,537195660.00,14900000,298,
07/07/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-2000.00,0.145000,-29000.00,-0.01%,537195660.00,14900000,298,
07/07/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",258982.00,103.990000,26931538.18,5.01%,537195660.00,14900000,298,
07/07/2021,DIVO,DOW,260557103,"DOW INC",231155.00,61.930000,14315429.15,2.66%,537195660.00,14900000,298,
07/07/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600.00,0.405000,-64800.00,-0.01%,537195660.00,14900000,298,
07/07/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",155136.00,99.830000,15487226.88,2.88%,537195660.00,14900000,298,
07/07/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",66618.00,369.860000,24639333.48,4.59%,537195660.00,14900000,298,
07/07/2021,DIVO,HD,437076102,"HOME DEPOT INC",52225.00,319.260000,16673353.50,3.10%,537195660.00,14900000,298,
07/07/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",116342.00,218.560000,25427707.52,4.73%,537195660.00,14900000,298,
07/07/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",133915.00,117.980000,15799291.70,2.94%,537195660.00,14900000,298,
07/07/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",160642.00,167.970000,26983036.74,5.02%,537195660.00,14900000,298,
07/07/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",127287.00,153.410000,19527098.67,3.64%,537195660.00,14900000,298,
07/07/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",49694.00,378.670000,18817626.98,3.50%,537195660.00,14900000,298,
07/07/2021,DIVO,MCD,580135101,"MCDONALDS CORP",116008.00,232.750000,27000862.00,5.03%,537195660.00,14900000,298,
07/07/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",125661.00,126.970000,15955177.17,2.97%,537195660.00,14900000,298,
07/07/2021,DIVO,MMM,88579Y101,"3M CO",107444.00,196.890000,21154649.16,3.94%,537195660.00,14900000,298,
07/07/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",111789.00,277.660000,31039333.74,5.78%,537195660.00,14900000,298,
07/07/2021,DIVO,NEM,651639106,"NEWMONT CORP",228346.00,63.890000,14589025.94,2.72%,537195660.00,14900000,298,
