Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/15/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15921.00,66.990000,1066547.79,0.50%,211476285.00,11850000,237,
07/15/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,1.555000,1378173.51,0.65%,211476285.00,11850000,237,
07/15/2021,BATT,PLUG,72919P202,"PLUG POWER INC",92071.00,26.540000,2443564.34,1.16%,211476285.00,11850000,237,
07/15/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",55582.00,23.200000,1289502.40,0.61%,211476285.00,11850000,237,
07/15/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48979.00,8.080000,395750.32,0.19%,211476285.00,11850000,237,
07/15/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",814046.00,2.910000,1771557.74,0.84%,211476285.00,11850000,237,
07/15/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9432.00,245.460000,2315178.72,1.09%,211476285.00,11850000,237,
07/15/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",281639.00,6.690000,1506428.07,0.71%,211476285.00,11850000,237,
07/15/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",75875.00,3.530000,267838.75,0.13%,211476285.00,11850000,237,
07/15/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",45115.00,49.010000,2211086.15,1.05%,211476285.00,11850000,237,
07/15/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,211476285.00,11850000,237,
07/15/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1633140.00,0.460000,600635.14,0.28%,211476285.00,11850000,237,
07/15/2021,BATT,TSLA,88160R101,"TESLA INC",20566.00,653.380000,13437413.08,6.35%,211476285.00,11850000,237,
07/15/2021,BATT,"UMI BB",BF44466,UMICORE,39354.00,52.460000,2443352.67,1.16%,211476285.00,11850000,237,
07/15/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10249.00,142.650000,1730303.39,0.82%,211476285.00,11850000,237,
07/15/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",43324.00,11.430000,495193.32,0.23%,211476285.00,11850000,237,
07/15/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",447830.00,2.290000,766941.15,0.36%,211476285.00,11850000,237,
07/15/2021,BATT,XL,9837FR100,"XL FLEET CORP",50492.00,6.700000,338296.40,0.16%,211476285.00,11850000,237,
07/15/2021,BATT,XPEV,98422D105,"XPENG INC",99594.00,37.770000,3761665.38,1.78%,211476285.00,11850000,237,
07/15/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",514781.14,1.000000,514781.14,0.24%,211476285.00,11850000,237,Y
07/15/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,79500.000000,5649241.62,0.52%,1084062500.00,25000000,500,
07/15/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,589.700000,20899414.15,1.93%,1084062500.00,25000000,500,
07/15/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1335.000000,7013660.50,0.65%,1084062500.00,25000000,500,
07/15/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",974683.00,4950.000000,43872700.28,4.05%,1084062500.00,25000000,500,
07/15/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,556.500000,6812406.65,0.63%,1084062500.00,25000000,500,
07/15/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2667.000000,39208610.57,3.62%,1084062500.00,25000000,500,
07/15/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,3090.000000,36627500.59,3.38%,1084062500.00,25000000,500,
07/15/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,7626.000000,9194263.98,0.85%,1084062500.00,25000000,500,
07/15/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,314.390000,20500743.12,1.89%,1084062500.00,25000000,500,
07/15/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,89.050000,11808208.10,1.09%,1084062500.00,25000000,500,
07/15/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,0.949000,26891250.82,2.48%,1084062500.00,25000000,500,
07/15/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",59511.00,211.500000,12586576.50,1.16%,1084062500.00,25000000,500,
07/15/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,181.340000,7034722.62,0.65%,1084062500.00,25000000,500,
07/15/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6204767.00,1.160000,5754571.03,0.53%,1084062500.00,25000000,500,
07/15/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,4.370000,26822335.01,2.47%,1084062500.00,25000000,500,
07/15/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.510000,15868834.59,1.46%,1084062500.00,25000000,500,
07/15/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1798275.00,14.050000,25265763.75,2.33%,1084062500.00,25000000,500,
07/15/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,210.160000,21950581.52,2.02%,1084062500.00,25000000,500,
07/15/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,229.940000,39970700.14,3.69%,1084062500.00,25000000,500,
07/15/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.360000,11943648.48,1.10%,1084062500.00,25000000,500,
07/15/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.540000,10447658.86,0.96%,1084062500.00,25000000,500,
07/15/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,26.880000,16491256.32,1.52%,1084062500.00,25000000,500,
07/15/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,18.690000,35113350.92,3.24%,1084062500.00,25000000,500,
07/15/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,2.900000,33485979.45,3.09%,1084062500.00,25000000,500,
07/15/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,5.290000,36148956.47,3.33%,1084062500.00,25000000,500,
07/15/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,139.820000,23528909.60,2.17%,1084062500.00,25000000,500,
07/15/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,118.180000,12252193.32,1.13%,1084062500.00,25000000,500,
07/15/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,24.640000,37128168.00,3.42%,1084062500.00,25000000,500,
07/15/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.250000,3895000.00,0.36%,1084062500.00,25000000,500,
07/15/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,5.860000,21517269.54,1.98%,1084062500.00,25000000,500,
07/15/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,560.430000,61750979.55,5.70%,1084062500.00,25000000,500,
07/15/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,11.210000,12117740.96,1.12%,1084062500.00,25000000,500,
07/15/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,76.000000,25493617.37,2.35%,1084062500.00,25000000,500,
07/15/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52791.00,793.660000,41898105.06,3.86%,1084062500.00,25000000,500,
07/15/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,88.280000,21860246.72,2.02%,1084062500.00,25000000,500,
07/15/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,87.070000,34295044.53,3.16%,1084062500.00,25000000,500,
07/15/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,300.750000,58968654.00,5.44%,1084062500.00,25000000,500,
07/15/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,28.590000,26464390.68,2.44%,1084062500.00,25000000,500,
07/15/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,93.880000,34777564.36,3.21%,1084062500.00,25000000,500,
07/15/2021,BLOK,SQ,852234103,"SQUARE INC",223891.00,239.000000,53509949.00,4.94%,1084062500.00,25000000,500,
07/15/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,124.390000,11645267.41,1.07%,1084062500.00,25000000,500,
07/15/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,9.910000,11727662.47,1.08%,1084062500.00,25000000,500,
07/15/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,76.150000,8527434.30,0.79%,1084062500.00,25000000,500,
07/15/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,16.750000,34769852.89,3.21%,1084062500.00,25000000,500,
07/15/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.160000,10411305.52,0.96%,1084062500.00,25000000,500,
07/15/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",10154761.95,1.000000,10154761.95,0.94%,1084062500.00,25000000,500,Y
07/15/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,29.700000,1511967.60,1.11%,136333075.00,5750000,115,
07/15/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,5.450000,1387264.80,1.02%,136333075.00,5750000,115,
07/15/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,10.800000,5498172.00,4.03%,136333075.00,5750000,115,
07/15/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,14.030000,6428265.40,4.72%,136333075.00,5750000,115,
07/15/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,31.640000,8053772.16,5.91%,136333075.00,5750000,115,
07/15/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,35.800000,6014400.00,4.41%,136333075.00,5750000,115,
07/15/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",336747.00,21.560000,7260265.32,5.33%,136333075.00,5750000,115,
07/15/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",72220.00,0.397500,22952.19,0.02%,136333075.00,5750000,115,
07/15/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4631.00,65.490000,303284.19,0.22%,136333075.00,5750000,115,
07/15/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",185887.00,13.110000,2436978.57,1.79%,136333075.00,5750000,115,
07/15/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",394167.00,20.660000,8143490.22,5.97%,136333075.00,5750000,115,
07/15/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",256960.00,9.145000,2349899.20,1.72%,136333075.00,5750000,115,
07/15/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",591894.00,7.670000,4539826.98,3.33%,136333075.00,5750000,115,
07/15/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1122148.00,4.190000,3759184.59,2.76%,136333075.00,5750000,115,
07/15/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",948269.00,3.740000,3546526.06,2.60%,136333075.00,5750000,115,
07/15/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",156061.00,40.670000,6347000.87,4.66%,136333075.00,5750000,115,
07/15/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",124350.00,51.830000,6445060.50,4.73%,136333075.00,5750000,115,
07/15/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",35420.00,202.280000,7164757.60,5.26%,136333075.00,5750000,115,
07/15/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",86250.00,6.580000,453747.75,0.33%,136333075.00,5750000,115,
07/15/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18700.00,180.480000,3374976.00,2.48%,136333075.00,5750000,115,
07/15/2021,CNBS,KERN,00973W102,"AKERNA CORP",237506.00,3.630000,862146.78,0.63%,136333075.00,5750000,115,
07/15/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3138366.00,0.450000,1129134.28,0.83%,136333075.00,5750000,115,
07/15/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",672169.00,15.650000,10519444.85,7.72%,136333075.00,5750000,115,
07/15/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1568600.00,1.090000,1709774.00,1.25%,136333075.00,5750000,115,
07/15/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",895409.00,2.640000,2363879.76,1.73%,136333075.00,5750000,115,
07/15/2021,CNBS,PKI,714046109,"PERKINELMER INC",7329.00,151.910000,1113348.39,0.82%,136333075.00,5750000,115,
07/15/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.930000,4425397.80,3.25%,136333075.00,5750000,115,
07/15/2021,CNBS,TLRY,88688T100,"TILRAY INC",657038.00,15.010000,9862140.38,7.23%,136333075.00,5750000,115,
07/15/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",869301.00,9.670000,8406140.67,6.17%,136333075.00,5750000,115,
07/15/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1845842.00,2.530000,3733743.96,2.74%,136333075.00,5750000,115,
07/15/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.275000,615205.18,0.45%,136333075.00,5750000,115,
07/15/2021,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,2.600000,1275495.00,0.94%,136333075.00,5750000,115,
07/15/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,4.760000,1175196.40,0.86%,136333075.00,5750000,115,
07/15/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4099251.54,1.000000,4099251.54,3.01%,136333075.00,5750000,115,Y
07/15/2021,DIVO,AAPL,037833100,"APPLE INC",206062.00,149.150000,30734147.30,5.55%,553650880.00,15200000,304,
07/15/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800.00,7.050000,-1269000.00,-0.23%,553650880.00,15200000,304,
07/15/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,235827.00,57.670000,13600143.09,2.46%,553650880.00,15200000,304,
07/15/2021,DIVO,"COP   210730C00064000","COP   210730C00064000","CONOCOPH CLL OPT  7/21   64",-2000.00,0.120000,-24000.00,0.00%,553650880.00,15200000,304,
07/15/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",264196.00,101.970000,26940066.12,4.87%,553650880.00,15200000,304,
07/15/2021,DIVO,DOW,260557103,"DOW INC",235805.00,62.320000,14695367.60,2.65%,553650880.00,15200000,304,
07/15/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600.00,0.270000,-43200.00,-0.01%,553650880.00,15200000,304,
07/15/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",158256.00,102.700000,16252891.20,2.94%,553650880.00,15200000,304,
07/15/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",67956.00,374.400000,25442726.40,4.60%,553650880.00,15200000,304,
07/15/2021,DIVO,HD,437076102,"HOME DEPOT INC",53275.00,319.220000,17006445.50,3.07%,553650880.00,15200000,304,
07/15/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",118682.00,227.770000,27032199.14,4.88%,553650880.00,15200000,304,
07/15/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",136609.00,118.180000,16144451.62,2.92%,553650880.00,15200000,304,
07/15/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",163876.00,170.420000,27927747.92,5.04%,553650880.00,15200000,304,
07/15/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",120370.00,155.120000,18671794.40,3.37%,553650880.00,15200000,304,
07/15/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",57880.00,376.820000,21810341.60,3.94%,553650880.00,15200000,304,
07/15/2021,DIVO,MCD,580135101,"MCDONALDS CORP",118342.00,237.130000,28062438.46,5.07%,553650880.00,15200000,304,
07/15/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",128187.00,127.740000,16374607.38,2.96%,553650880.00,15200000,304,
07/15/2021,DIVO,MMM,88579Y101,"3M CO",109604.00,202.830000,22230979.32,4.02%,553650880.00,15200000,304,
07/15/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",106088.00,282.510000,29970920.88,5.41%,553650880.00,15200000,304,
