Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/24/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",36594.00,3405.000000,1144140.03,0.69%,164857560.00,10600000,212,
05/24/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",40208.00,4645.000000,1714945.69,1.04%,164857560.00,10600000,212,
05/24/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,90.940000,2465288.13,1.50%,164857560.00,10600000,212,
05/24/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,355.000000,984103.79,0.60%,164857560.00,10600000,212,
05/24/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",127592.00,689.000000,807225.45,0.49%,164857560.00,10600000,212,
05/24/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",36516.00,3000.000000,1005904.23,0.61%,164857560.00,10600000,212,
05/24/2021,BATT,"6701 JP",6640400,"NEC CORP",40115.00,5170.000000,1904362.06,1.16%,164857560.00,10600000,212,
05/24/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",307253.00,1176.500000,3319252.14,2.01%,164857560.00,10600000,212,
05/24/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",221480.00,13.520000,385698.59,0.23%,164857560.00,10600000,212,
05/24/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16102.00,159.580000,2569557.16,1.56%,164857560.00,10600000,212,
05/24/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24238.00,28.460000,840641.35,0.51%,164857560.00,10600000,212,
05/24/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6293747.00,2330.000000,1021555.59,0.62%,164857560.00,10600000,212,
05/24/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57741.00,268.100000,1109703.38,0.67%,164857560.00,10600000,212,
05/24/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5818.00,120.000000,850812.84,0.52%,164857560.00,10600000,212,
05/24/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",30946.00,25.470000,788194.62,0.48%,164857560.00,10600000,212,
05/24/2021,BATT,BHP,088606108,"BHP GROUP LTD",143036.00,73.360000,10493120.96,6.36%,164857560.00,10600000,212,
05/24/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",29469.00,34.090000,1004598.21,0.61%,164857560.00,10600000,212,
05/24/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3211117.00,0.157400,715460.36,0.43%,164857560.00,10600000,212,
05/24/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",222301.00,3.830000,851412.83,0.52%,164857560.00,10600000,212,
05/24/2021,BATT,ENS,29275Y102,ENERSYS,12785.00,92.410000,1181461.85,0.72%,164857560.00,10600000,212,
05/24/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",73683.00,15.170000,1117771.11,0.68%,164857560.00,10600000,212,
05/24/2021,BATT,"ERA FP",4017017,ERAMET,11400.00,58.350000,810633.94,0.49%,164857560.00,10600000,212,
05/24/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",127877.00,8.910000,1139384.07,0.69%,164857560.00,10600000,212,
05/24/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",89363.00,27.340000,2025186.02,1.23%,164857560.00,10600000,212,
05/24/2021,BATT,FSR,33813J106,"FISKER INC",47034.00,12.470000,586513.98,0.36%,164857560.00,10600000,212,
05/24/2021,BATT,FUV,039587100,"ARCIMOTO INC",23218.00,8.200000,190387.60,0.12%,164857560.00,10600000,212,
05/24/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1263992.00,3.103500,5552912.03,3.37%,164857560.00,10600000,212,
05/24/2021,BATT,GOEV,13803R102,"CANOO INC",46386.00,7.660000,355316.76,0.22%,164857560.00,10600000,212,
05/24/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",52148.00,16.670000,869307.16,0.53%,164857560.00,10600000,212,
05/24/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",283461.00,3.390000,743134.83,0.45%,164857560.00,10600000,212,
05/24/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",108876.00,10.020000,1090937.52,0.66%,164857560.00,10600000,212,
05/24/2021,BATT,"IGO AU",6439567,"IGO LTD",194913.00,7.270000,1095846.75,0.66%,164857560.00,10600000,212,
05/24/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2834265.00,4670.000000,922049.29,0.56%,164857560.00,10600000,212,
05/24/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2864089.00,0.340000,753078.12,0.46%,164857560.00,10600000,212,
05/24/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",34589.00,31.680000,1551128.93,0.94%,164857560.00,10600000,212,
05/24/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3321091.00,0.295000,757665.30,0.46%,164857560.00,10600000,212,
05/24/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",44137.00,5.100000,225098.70,0.14%,164857560.00,10600000,212,
05/24/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",69324.00,16.100000,925162.80,0.56%,164857560.00,10600000,212,
05/24/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",52563.00,15.990000,696686.31,0.42%,164857560.00,10600000,212,
05/24/2021,BATT,LI,50202M102,"LI AUTO INC",95873.00,20.490000,1964437.77,1.19%,164857560.00,10600000,212,
05/24/2021,BATT,LTHM,53814L108,"LIVENT CORP",59678.00,18.120000,1081365.36,0.66%,164857560.00,10600000,212,
05/24/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",131255.00,13.120000,1427441.64,0.87%,164857560.00,10600000,212,
05/24/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",37329.00,43.050000,1242779.60,0.75%,164857560.00,10600000,212,
05/24/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",159763.00,36.800000,5879278.40,3.57%,164857560.00,10600000,212,
05/24/2021,BATT,NIO,62914V106,"NIO INC",184925.00,34.060000,6298545.50,3.82%,164857560.00,10600000,212,
05/24/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14579.00,30.450000,443930.55,0.27%,164857560.00,10600000,212,
05/24/2021,BATT,NKLA,654110105,"NIKOLA CORP",91280.00,11.980000,1093534.40,0.66%,164857560.00,10600000,212,
05/24/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",417781.00,2.500000,865759.70,0.53%,164857560.00,10600000,212,
05/24/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",242023.00,4.010000,804469.69,0.49%,164857560.00,10600000,212,
05/24/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",68020.00,18.960000,1069014.59,0.65%,164857560.00,10600000,212,
05/24/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",168895.00,6.120000,799360.75,0.48%,164857560.00,10600000,212,
05/24/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14246.00,60.670000,864304.82,0.52%,164857560.00,10600000,212,
05/24/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1013342.00,1.080000,846358.59,0.51%,164857560.00,10600000,212,
05/24/2021,BATT,PLUG,72919P202,"PLUG POWER INC",82371.00,27.890000,2297327.19,1.39%,164857560.00,10600000,212,
05/24/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",49732.00,26.850000,1335304.20,0.81%,164857560.00,10600000,212,
05/24/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",43829.00,9.580000,419881.82,0.25%,164857560.00,10600000,212,
05/24/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",728196.00,2.870000,1616236.06,0.98%,164857560.00,10600000,212,
05/24/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8457.00,252.310000,2133785.67,1.29%,164857560.00,10600000,212,
05/24/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",251939.00,3.930000,820723.04,0.50%,164857560.00,10600000,212,
05/24/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",67875.00,3.370000,228738.75,0.14%,164857560.00,10600000,212,
05/24/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",40365.00,42.090000,1698962.85,1.03%,164857560.00,10600000,212,
05/24/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,164857560.00,10600000,212,
05/24/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1460890.00,0.610000,738679.46,0.45%,164857560.00,10600000,212,
05/24/2021,BATT,TSLA,88160R101,"TESLA INC",18416.00,580.880000,10697486.08,6.49%,164857560.00,10600000,212,
05/24/2021,BATT,"UMI BB",BF44466,UMICORE,35204.00,50.080000,2148500.23,1.30%,164857560.00,10600000,212,
05/24/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9174.00,125.600000,1404195.08,0.85%,164857560.00,10600000,212,
05/24/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",38774.00,8.460000,328028.04,0.20%,164857560.00,10600000,212,
05/24/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",400605.00,2.330000,721849.89,0.44%,164857560.00,10600000,212,
05/24/2021,BATT,XL,9837FR100,"XL FLEET CORP",45167.00,6.850000,309393.95,0.19%,164857560.00,10600000,212,
05/24/2021,BATT,XPEV,98422D105,"XPENG INC",89094.00,28.580000,2546306.52,1.54%,164857560.00,10600000,212,
05/24/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",555611.35,1.000000,555611.35,0.34%,164857560.00,10600000,212,Y
05/24/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80100.000000,5800719.82,0.57%,1018879155.00,23850000,477,
05/24/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3620712.00,473.900000,15755524.69,1.55%,1018879155.00,23850000,477,
05/24/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1302.000000,6907181.43,0.68%,1018879155.00,23850000,477,
05/24/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",905488.00,4480.000000,37248852.12,3.66%,1018879155.00,23850000,477,
05/24/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",88330.00,586.900000,6677427.61,0.66%,1018879155.00,23850000,477,
05/24/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1501939.00,2777.000000,38298375.68,3.76%,1018879155.00,23850000,477,
05/24/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1210995.00,3105.000000,34526784.58,3.39%,1018879155.00,23850000,477,
05/24/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",123178.00,8505.000000,9619658.33,0.94%,1018879155.00,23850000,477,
05/24/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",60585.00,283.380000,17168577.30,1.69%,1018879155.00,23850000,477,
05/24/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",123195.00,77.170000,9506958.15,0.93%,1018879155.00,23850000,477,
05/24/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.210000,35021872.84,3.44%,1018879155.00,23850000,477,
05/24/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",55303.00,211.060000,11672251.18,1.15%,1018879155.00,23850000,477,
05/24/2021,BLOK,BIDU,056752108,"BAIDU INC",36059.00,189.530000,6834262.27,0.67%,1018879155.00,23850000,477,
05/24/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7131826.00,5.040000,29794763.79,2.92%,1018879155.00,23850000,477,
05/24/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.970000,19427743.73,1.91%,1018879155.00,23850000,477,
05/24/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1391901.00,15.320000,21323923.32,2.09%,1018879155.00,23850000,477,
05/24/2021,BLOK,CME,12572Q105,"CME GROUP INC",97054.00,217.780000,21136420.12,2.07%,1018879155.00,23850000,477,
05/24/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",142931.00,224.350000,32066569.85,3.15%,1018879155.00,23850000,477,
05/24/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.640000,13360691.52,1.31%,1018879155.00,23850000,477,
05/24/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.200000,9806466.80,0.96%,1018879155.00,23850000,477,
05/24/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,30.100000,18466771.40,1.81%,1018879155.00,23850000,477,
05/24/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1949814.00,18.430000,29787029.19,2.92%,1018879155.00,23850000,477,
05/24/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,2.840000,30467550.13,2.99%,1018879155.00,23850000,477,
05/24/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7940103.00,4.780000,31460288.74,3.09%,1018879155.00,23850000,477,
05/24/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",156355.00,144.740000,22630822.70,2.22%,1018879155.00,23850000,477,
05/24/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,113.160000,11731749.84,1.15%,1018879155.00,23850000,477,
05/24/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1399858.00,20.890000,29243033.62,2.87%,1018879155.00,23850000,477,
05/24/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.120000,3845600.00,0.38%,1018879155.00,23850000,477,
05/24/2021,BLOK,MOGO,60800C109,"MOGO INC",3411189.00,7.610000,25959148.29,2.55%,1018879155.00,23850000,477,
05/24/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",105532.00,450.520000,47544276.64,4.67%,1018879155.00,23850000,477,
05/24/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1004244.00,12.850000,12904535.40,1.27%,1018879155.00,23850000,477,
05/24/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",263322.00,80.500000,25832241.83,2.54%,1018879155.00,23850000,477,
05/24/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",49068.00,599.670000,29424607.56,2.89%,1018879155.00,23850000,477,
05/24/2021,BLOK,OPRA,68373M107,"OPERA LTD",1409070.00,10.400000,14654328.00,1.44%,1018879155.00,23850000,477,
05/24/2021,BLOK,ORCL,68389X105,"ORACLE CORP",230051.00,79.030000,18180930.53,1.78%,1018879155.00,23850000,477,
05/24/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",365927.00,76.190000,27879978.13,2.74%,1018879155.00,23850000,477,
05/24/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",211196.00,250.690000,52944725.24,5.20%,1018879155.00,23850000,477,
05/24/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,22.840000,21141891.68,2.08%,1018879155.00,23850000,477,
05/24/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",344168.00,105.200000,36206473.60,3.55%,1018879155.00,23850000,477,
05/24/2021,BLOK,SQ,852234103,"SQUARE INC",238791.00,200.010000,47760587.91,4.69%,1018879155.00,23850000,477,
05/24/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",86982.00,111.850000,9728936.70,0.95%,1018879155.00,23850000,477,
05/24/2021,BLOK,V,92826C839,"VISA INC",-416.00,226.770000,-94336.32,-0.01%,1018879155.00,23850000,477,
05/24/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1099419.00,10.190000,11203079.61,1.10%,1018879155.00,23850000,477,
05/24/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",95153.00,69.300000,7346780.57,0.72%,1018879155.00,23850000,477,
05/24/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,20.230000,43537461.92,4.27%,1018879155.00,23850000,477,
05/24/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1570158.00,6.880000,10802687.04,1.06%,1018879155.00,23850000,477,
05/24/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",16100492.42,1.000000,16100492.42,1.58%,1018879155.00,23850000,477,Y
05/24/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50000.00,27.956500,1397825.00,1.06%,131376850.00,5500000,110,
05/24/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",250000.00,5.730000,1432500.00,1.09%,131376850.00,5500000,110,
05/24/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",500000.00,11.050000,5525000.00,4.21%,131376850.00,5500000,110,
05/24/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",450000.00,14.490400,6520680.00,4.96%,131376850.00,5500000,110,
05/24/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",250000.00,27.750000,6937500.00,5.28%,131376850.00,5500000,110,
05/24/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",165000.00,38.970000,6430050.00,4.89%,131376850.00,5500000,110,
05/24/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",356019.00,22.750000,8099432.25,6.17%,131376850.00,5500000,110,
05/24/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.395000,22618.20,0.02%,131376850.00,5500000,110,
05/24/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,62.790000,278222.49,0.21%,131376850.00,5500000,110,
05/24/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.270000,1978941.83,1.51%,131376850.00,5500000,110,
05/24/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",302746.00,22.980000,6957103.08,5.30%,131376850.00,5500000,110,
05/24/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265790.00,8.970000,2384136.30,1.81%,131376850.00,5500000,110,
05/24/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,7.380000,3707151.12,2.82%,131376850.00,5500000,110,
05/24/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,4.520000,3759284.45,2.86%,131376850.00,5500000,110,
05/24/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",947044.00,3.430000,3248360.92,2.47%,131376850.00,5500000,110,
05/24/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",149276.00,37.320000,5570980.32,4.24%,131376850.00,5500000,110,
05/24/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",118945.00,54.900000,6530080.50,4.97%,131376850.00,5500000,110,
05/24/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,173.010000,5861578.80,4.46%,131376850.00,5500000,110,
05/24/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,5.690000,289518.37,0.22%,131376850.00,5500000,110,
05/24/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",2890.00,180.000000,520200.00,0.40%,131376850.00,5500000,110,
05/24/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,3.710000,842841.51,0.64%,131376850.00,5500000,110,
05/24/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.460000,1144629.77,0.87%,131376850.00,5500000,110,
05/24/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.300000,1950520.00,1.48%,131376850.00,5500000,110,
05/24/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",875783.00,2.730000,2390887.59,1.82%,131376850.00,5500000,110,
05/24/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,144.770000,1015416.78,0.77%,131376850.00,5500000,110,
05/24/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3653510.00,1.580000,4784935.18,3.64%,131376850.00,5500000,110,
05/24/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",649473.00,15.260000,9910957.98,7.54%,131376850.00,5500000,110,
05/24/2021,CNBS,TLRY,88688T100,"TILRAY INC",575314.00,15.230000,8762032.22,6.67%,131376850.00,5500000,110,
05/24/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,8.680000,6566472.08,5.00%,131376850.00,5500000,110,
05/24/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.520000,5151594.69,3.92%,131376850.00,5500000,110,
05/24/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.370000,820848.56,0.62%,131376850.00,5500000,110,
05/24/2021,CNBS,YCBD,12482W101,"CBDMD INC",569250.00,3.060000,1741905.00,1.33%,131376850.00,5500000,110,
05/24/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,4.840000,1143014.40,0.87%,131376850.00,5500000,110,
05/24/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",7700192.20,1.000000,7700192.20,5.86%,131376850.00,5500000,110,Y
05/24/2021,DIVO,AAPL,037833100,"APPLE INC",100859.00,125.430000,12650744.37,2.78%,454774300.00,12700000,254,
05/24/2021,DIVO,AMGN,031162100,"AMGEN INC",54172.00,251.010000,13597713.72,2.99%,454774300.00,12700000,254,
05/24/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,154089.00,55.650000,8575052.85,1.89%,454774300.00,12700000,254,
05/24/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",220746.00,104.120000,22984073.52,5.05%,454774300.00,12700000,254,
05/24/2021,DIVO,DOW,260557103,"DOW INC",197438.00,68.830000,13589657.54,2.99%,454774300.00,12700000,254,
05/24/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",132256.00,102.860000,13603852.16,2.99%,454774300.00,12700000,254,
05/24/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",58935.00,366.260000,21585533.10,4.75%,454774300.00,12700000,254,
05/24/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",99182.00,223.200000,22137422.40,4.87%,454774300.00,12700000,254,
05/24/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",114159.00,113.160000,12918232.44,2.84%,454774300.00,12700000,254,
05/24/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",136926.00,169.900000,23263727.40,5.12%,454774300.00,12700000,254,
05/24/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",108499.00,162.660000,17648447.34,3.88%,454774300.00,12700000,254,
05/24/2021,DIVO,KO,191216100,"COCA COLA CO",248194.00,54.620000,13556356.28,2.98%,454774300.00,12700000,254,
05/24/2021,DIVO,"KO    210604C00055500","KO    210604C00055500","COCA-COL CLL OPT  6/21   55.500",-2000.00,0.255000,-51000.00,-0.01%,454774300.00,12700000,254,
05/24/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",42390.00,387.220000,16414255.80,3.61%,454774300.00,12700000,254,
05/24/2021,DIVO,MCD,580135101,"MCDONALDS CORP",98892.00,231.240000,22867786.08,5.03%,454774300.00,12700000,254,
05/24/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",107137.00,127.290000,13637468.73,3.00%,454774300.00,12700000,254,
05/24/2021,DIVO,MMM,88579Y101,"3M CO",91604.00,201.860000,18491183.44,4.07%,454774300.00,12700000,254,
05/24/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",95289.00,245.170000,23362004.13,5.14%,454774300.00,12700000,254,
05/24/2021,DIVO,"MSFT  210618C00265000","MSFT  210618C00265000","MICROSOF CLL OPT  6/21  265",-800.00,0.520000,-41600.00,-0.01%,454774300.00,12700000,254,
05/24/2021,DIVO,NEM,651639106,"NEWMONT CORP",194642.00,73.530000,14312026.26,3.15%,454774300.00,12700000,254,
05/24/2021,DIVO,NKE,654106103,"NIKE INC",158272.00,132.660000,20996363.52,4.62%,454774300.00,12700000,254,
