Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/16/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",72639.00,291.770000,1442005.85,0.67%,214288935.00,11650000,233,
08/16/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",29476.00,10.750000,316867.00,0.15%,214288935.00,11650000,233,
08/16/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6873.00,122.200000,990892.64,0.46%,214288935.00,11650000,233,
08/16/2021,BATT,BHP,088606108,"BHP GROUP LTD",191650.00,77.820000,14914203.00,6.96%,214288935.00,11650000,233,
08/16/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38009.00,32.500000,1235292.50,0.58%,214288935.00,11650000,233,
08/16/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",82726.00,23.990000,1984596.74,0.93%,214288935.00,11650000,233,
08/16/2021,BATT,ENS,29275Y102,ENERSYS,15125.00,91.840000,1389080.00,0.65%,214288935.00,11650000,233,
08/16/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",80160.00,14.090000,1129454.40,0.53%,214288935.00,11650000,233,
08/16/2021,BATT,"ERA FP",4017017,ERAMET,15944.00,76.500000,1439023.12,0.67%,214288935.00,11650000,233,
08/16/2021,BATT,EVGO,30052F100,"EVGO INC",142717.00,10.300000,1469985.10,0.69%,214288935.00,11650000,233,
08/16/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18068.00,62.000000,1321632.85,0.62%,214288935.00,11650000,233,
08/16/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",211293.00,6.140000,1297339.02,0.61%,214288935.00,11650000,233,
08/16/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",119935.00,26.580000,2546528.98,1.19%,214288935.00,11650000,233,
08/16/2021,BATT,FREY,L4135L100,"FREYR BATTERY",117997.00,9.350000,1103271.95,0.51%,214288935.00,11650000,233,
08/16/2021,BATT,FSR,33813J106,"FISKER INC",4023.00,14.400000,57931.20,0.03%,214288935.00,11650000,233,
08/16/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1557464.00,3.368500,7276344.97,3.40%,214288935.00,11650000,233,
08/16/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",353926.00,5.380000,1404292.17,0.66%,214288935.00,11650000,233,
08/16/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",128883.00,8.720000,1123859.76,0.52%,214288935.00,11650000,233,
08/16/2021,BATT,"IGO AU",6439567,"IGO LTD",230754.00,9.850000,1676286.31,0.78%,214288935.00,11650000,233,
08/16/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4058921.00,5100.000000,1438783.46,0.67%,214288935.00,11650000,233,
08/16/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3545746.00,0.495000,1294421.00,0.60%,214288935.00,11650000,233,
08/16/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",46364.00,30.560000,1965137.57,0.92%,214288935.00,11650000,233,
08/16/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",88999.00,22.400000,1592505.17,0.74%,214288935.00,11650000,233,
08/16/2021,BATT,LCID,549498103,"LUCID GROUP INC",143085.00,23.480000,3359635.80,1.57%,214288935.00,11650000,233,
08/16/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",93898.00,14.050000,1319266.90,0.62%,214288935.00,11650000,233,
08/16/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",76406.00,17.950000,1095568.72,0.51%,214288935.00,11650000,233,
08/16/2021,BATT,LI,50202M102,"LI AUTO INC",95770.00,28.660000,2744768.20,1.28%,214288935.00,11650000,233,
08/16/2021,BATT,LTHM,53814L108,"LIVENT CORP",68358.00,25.840000,1766370.72,0.82%,214288935.00,11650000,233,
08/16/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",195523.00,11.290000,1763353.97,0.82%,214288935.00,11650000,233,
08/16/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",42069.00,61.520000,1908715.70,0.89%,214288935.00,11650000,233,
08/16/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",194866.00,33.340000,6496832.44,3.03%,214288935.00,11650000,233,
08/16/2021,BATT,NIO,62914V106,"NIO INC",164159.00,41.030000,6735443.77,3.14%,214288935.00,11650000,233,
08/16/2021,BATT,NKLA,654110105,"NIKOLA CORP",139619.00,9.530000,1330569.07,0.62%,214288935.00,11650000,233,
08/16/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",207541.00,9.510000,1455617.11,0.68%,214288935.00,11650000,233,
08/16/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20332.00,64.140000,1304094.48,0.61%,214288935.00,11650000,233,
08/16/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1004878.00,2.330000,1726760.04,0.81%,214288935.00,11650000,233,
08/16/2021,BATT,PLUG,72919P202,"PLUG POWER INC",100797.00,24.990000,2518917.03,1.18%,214288935.00,11650000,233,
08/16/2021,BATT,PTRA,74374T109,"PROTERRA INC",122120.00,10.550000,1288366.00,0.60%,214288935.00,11650000,233,
08/16/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",22980.00,21.740000,499585.20,0.23%,214288935.00,11650000,233,
08/16/2021,BATT,RMO,776153108,"ROMEO POWER INC",181239.00,6.570000,1190740.23,0.56%,214288935.00,11650000,233,
08/16/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",959448.00,3.010000,2129858.09,0.99%,214288935.00,11650000,233,
08/16/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8659.00,284.370000,2462359.83,1.15%,214288935.00,11650000,233,
08/16/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",163782.00,9.720000,1271686.74,0.59%,214288935.00,11650000,233,
08/16/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",50018.00,54.280000,2714977.04,1.27%,214288935.00,11650000,233,
08/16/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,214288935.00,11650000,233,
08/16/2021,BATT,TSLA,88160R101,"TESLA INC",19955.00,717.170000,14311127.35,6.68%,214288935.00,11650000,233,
08/16/2021,BATT,"UMI BB",BF44466,UMICORE,41927.00,60.000000,2967932.99,1.39%,214288935.00,11650000,233,
08/16/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10257.00,136.200000,1648187.12,0.77%,214288935.00,11650000,233,
08/16/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",139000.00,14.510000,1487458.79,0.69%,214288935.00,11650000,233,
08/16/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",593955.00,2.620000,1147671.41,0.54%,214288935.00,11650000,233,
08/16/2021,BATT,XPEV,98422D105,"XPENG INC",77859.00,40.150000,3126038.85,1.46%,214288935.00,11650000,233,
08/16/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",367319.79,1.000000,367319.79,0.17%,214288935.00,11650000,233,Y
08/16/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,74400.000000,5193903.43,0.42%,1228180000.00,25000000,500,
08/16/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,626.300000,22278593.95,1.81%,1228180000.00,25000000,500,
08/16/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1244.000000,6559734.11,0.53%,1228180000.00,25000000,500,
08/16/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",722004.00,4835.000000,31861354.81,2.59%,1228180000.00,25000000,500,
08/16/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,470.200000,5744092.95,0.47%,1228180000.00,25000000,500,
08/16/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2748.000000,40548757.14,3.30%,1228180000.00,25000000,500,
08/16/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,2749.000000,32705886.59,2.66%,1228180000.00,25000000,500,
08/16/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,6647.000000,8043558.57,0.65%,1228180000.00,25000000,500,
08/16/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,323.450000,21091527.60,1.72%,1228180000.00,25000000,500,
08/16/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,110.550000,14659151.10,1.19%,1228180000.00,25000000,500,
08/16/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.290000,36582863.83,2.98%,1228180000.00,25000000,500,
08/16/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32126.00,188.620000,6059606.12,0.49%,1228180000.00,25000000,500,
08/16/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,152.450000,5913992.85,0.48%,1228180000.00,25000000,500,
08/16/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6229985.00,1.360000,6768206.73,0.55%,1228180000.00,25000000,500,
08/16/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,8.550000,52432368.73,4.27%,1228180000.00,25000000,500,
08/16/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.260000,22572259.34,1.84%,1228180000.00,25000000,500,
08/16/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1798275.00,13.920000,25031988.00,2.04%,1228180000.00,25000000,500,
08/16/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,207.030000,21623662.41,1.76%,1228180000.00,25000000,500,
08/16/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,261.250000,45413348.75,3.70%,1228180000.00,25000000,500,
08/16/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.450000,12399126.60,1.01%,1228180000.00,25000000,500,
08/16/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.410000,10202497.19,0.83%,1228180000.00,25000000,500,
08/16/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,38.370000,31214532.18,2.54%,1228180000.00,25000000,500,
08/16/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,24.000000,45049755.16,3.67%,1228180000.00,25000000,500,
08/16/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.830000,44185726.53,3.60%,1228180000.00,25000000,500,
08/16/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,8.200000,55985061.95,4.56%,1228180000.00,25000000,500,
08/16/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,143.180000,24094330.40,1.96%,1228180000.00,25000000,500,
08/16/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,32.880000,49544406.00,4.03%,1228180000.00,25000000,500,
08/16/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.500000,3990000.00,0.32%,1228180000.00,25000000,500,
08/16/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,6.060000,22251647.34,1.81%,1228180000.00,25000000,500,
08/16/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,728.000000,80214680.00,6.53%,1228180000.00,25000000,500,
08/16/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,10.680000,11544823.68,0.94%,1228180000.00,25000000,500,
08/16/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,74.300000,24845443.13,2.02%,1228180000.00,25000000,500,
08/16/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",211180.00,201.880000,42633018.40,3.47%,1228180000.00,25000000,500,
08/16/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,90.380000,22380257.12,1.82%,1228180000.00,25000000,500,
08/16/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,72.660000,28619248.14,2.33%,1228180000.00,25000000,500,
08/16/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,274.910000,53902153.52,4.39%,1228180000.00,25000000,500,
08/16/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,35.810000,40309598.12,3.28%,1228180000.00,25000000,500,
08/16/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,111.700000,41378929.90,3.37%,1228180000.00,25000000,500,
08/16/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,267.880000,59017982.20,4.81%,1228180000.00,25000000,500,
08/16/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,115.500000,10812994.50,0.88%,1228180000.00,25000000,500,
08/16/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,9.930000,11751330.81,0.96%,1228180000.00,25000000,500,
08/16/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,83.950000,9392677.30,0.76%,1228180000.00,25000000,500,
08/16/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,19.500000,40442767.90,3.29%,1228180000.00,25000000,500,
08/16/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.290000,10631024.63,0.87%,1228180000.00,25000000,500,
08/16/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",30290941.85,1.000000,30290941.85,2.47%,1228180000.00,25000000,500,Y
08/16/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",140908.00,28.110000,3960923.88,3.07%,128840705.00,5950000,119,
08/16/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",304544.00,4.460000,1358266.24,1.05%,128840705.00,5950000,119,
08/16/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,10.430000,7082908.70,5.50%,128840705.00,5950000,119,
08/16/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",558180.00,12.060000,6731650.80,5.22%,128840705.00,5950000,119,
08/16/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,31.650000,9132417.60,7.09%,128840705.00,5950000,119,
08/16/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",238000.00,29.965000,7131670.00,5.54%,128840705.00,5950000,119,
08/16/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",167000.00,12.810000,2139270.00,1.66%,128840705.00,5950000,119,
08/16/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,20.860000,6747354.74,5.24%,128840705.00,5950000,119,
08/16/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.340000,20297.06,0.02%,128840705.00,5950000,119,
08/16/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,48.120000,230542.92,0.18%,128840705.00,5950000,119,
08/16/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,13.850000,2664061.35,2.07%,128840705.00,5950000,119,
08/16/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,18.060000,8449822.50,6.56%,128840705.00,5950000,119,
08/16/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,12.380000,2796592.48,2.17%,128840705.00,5950000,119,
08/16/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.470000,3153982.66,2.45%,128840705.00,5950000,119,
08/16/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,4.210000,3905061.28,3.03%,128840705.00,5950000,119,
08/16/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",945326.00,2.450000,2316048.70,1.80%,128840705.00,5950000,119,
08/16/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",126489.00,31.490000,3983138.61,3.09%,128840705.00,5950000,119,
08/16/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",130677.00,47.190000,6166647.63,4.79%,128840705.00,5950000,119,
08/16/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,233.300000,4351511.60,3.38%,128840705.00,5950000,119,
08/16/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.080000,433470.46,0.34%,128840705.00,5950000,119,
08/16/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,142.160000,3034831.68,2.36%,128840705.00,5950000,119,
08/16/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.420000,840519.72,0.65%,128840705.00,5950000,119,
08/16/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.380000,985788.94,0.77%,128840705.00,5950000,119,
08/16/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",649595.00,13.390000,8698077.05,6.75%,128840705.00,5950000,119,
08/16/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.636500,1033141.34,0.80%,128840705.00,5950000,119,
08/16/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.900000,1817003.70,1.41%,128840705.00,5950000,119,
08/16/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,183.110000,14831.91,0.01%,128840705.00,5950000,119,
08/16/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.530000,3308728.12,2.57%,128840705.00,5950000,119,
08/16/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,13.300000,10771537.00,8.36%,128840705.00,5950000,119,
08/16/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,8.890000,6571932.50,5.10%,128840705.00,5950000,119,
08/16/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,3.200000,4629160.36,3.59%,128840705.00,5950000,119,
08/16/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.230000,531964.27,0.41%,128840705.00,5950000,119,
08/16/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.080000,1055880.80,0.82%,128840705.00,5950000,119,
08/16/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.090000,1044888.66,0.81%,128840705.00,5950000,119,
08/16/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1735750.56,1.000000,1735750.56,1.35%,128840705.00,5950000,119,Y
08/16/2021,DIVO,AAPL,037833100,"APPLE INC",228403.00,149.100000,34054887.30,5.49%,620218170.00,16850000,337,
08/16/2021,DIVO,"AAPL  210820C00148000","AAPL  210820C00148000","APPLE IN 148.0 CAL",-1950.00,2.105000,-410475.00,-0.07%,620218170.00,16850000,337,
08/16/2021,DIVO,CAT,149123101,"CATERPILLAR INC",113368.00,218.570000,24778843.76,4.00%,620218170.00,16850000,337,
08/16/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,261402.00,55.970000,14630669.94,2.36%,620218170.00,16850000,337,
08/16/2021,DIVO,CSX,126408103,"CSX CORP",547720.00,33.870000,18551276.40,2.99%,620218170.00,16850000,337,
08/16/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",292873.00,101.960000,29861331.08,4.81%,620218170.00,16850000,337,
08/16/2021,DIVO,DOW,260557103,"DOW INC",261380.00,63.690000,16647292.20,2.68%,620218170.00,16850000,337,
08/16/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",175416.00,106.000000,18594096.00,3.00%,620218170.00,16850000,337,
08/16/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.425000,-34000.00,-0.01%,620218170.00,16850000,337,
08/16/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",75315.00,410.780000,30937895.70,4.99%,620218170.00,16850000,337,
08/16/2021,DIVO,HD,437076102,"HOME DEPOT INC",59050.00,331.320000,19564446.00,3.15%,620218170.00,16850000,337,
08/16/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",131552.00,231.760000,30488491.52,4.92%,620218170.00,16850000,337,
08/16/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",151426.00,116.880000,17698670.88,2.85%,620218170.00,16850000,337,
08/16/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",181663.00,176.250000,32018103.75,5.16%,620218170.00,16850000,337,
08/16/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",133405.00,159.980000,21342131.90,3.44%,620218170.00,16850000,337,
08/16/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",33584.00,357.980000,12022400.32,1.94%,620218170.00,16850000,337,
08/16/2021,DIVO,MCD,580135101,"MCDONALDS CORP",131179.00,238.820000,31328168.78,5.05%,620218170.00,16850000,337,
08/16/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",142080.00,128.340000,18234547.20,2.94%,620218170.00,16850000,337,
08/16/2021,DIVO,MMM,88579Y101,"3M CO",121484.00,200.580000,24367260.72,3.93%,620218170.00,16850000,337,
08/16/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",117572.00,292.850000,34430960.20,5.55%,620218170.00,16850000,337,
08/16/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,4.575000,-457500.00,-0.07%,620218170.00,16850000,337,
08/16/2021,DIVO,NEM,651639106,"NEWMONT CORP",258220.00,58.840000,15193664.80,2.45%,620218170.00,16850000,337,
08/16/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",128760.00,143.640000,18495086.40,2.98%,620218170.00,16850000,337,
08/16/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",85714.00,409.670000,35114454.38,5.66%,620218170.00,16850000,337,
08/16/2021,DIVO,V,92826C839,"VISA INC",126850.00,232.650000,29511652.50,4.76%,620218170.00,16850000,337,
08/16/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",272643.00,55.870000,15232564.41,2.46%,620218170.00,16850000,337,
08/16/2021,DIVO,WMT,931142103,"WALMART INC",133856.00,149.530000,20015487.68,3.23%,620218170.00,16850000,337,
08/16/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",57996416.17,1.000000,57996416.17,9.35%,620218170.00,16850000,337,Y
08/16/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,17.310000,17829.30,1.52%,1172250.00,50000,2,
08/16/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.530000,13788.18,1.18%,1172250.00,50000,2,
08/16/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.130000,12604.76,1.08%,1172250.00,50000,2,
08/16/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,24.200000,18585.60,1.59%,1172250.00,50000,2,
