Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/06/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,23.510000,1639469.85,0.81%,203117530.00,11900000,238,
10/06/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,9.410000,1509026.72,0.74%,203117530.00,11900000,238,
10/06/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,42.570000,1398894.35,0.69%,203117530.00,11900000,238,
10/06/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,29.850000,5917434.15,2.91%,203117530.00,11900000,238,
10/06/2021,BATT,NIO,62914V106,"NIO INC",168428.00,33.870000,5704656.36,2.81%,203117530.00,11900000,238,
10/06/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,10.120000,1441391.60,0.71%,203117530.00,11900000,238,
10/06/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,8.270000,2337898.54,1.15%,203117530.00,11900000,238,
10/06/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,53.660000,1112962.06,0.55%,203117530.00,11900000,238,
10/06/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,1.875000,1402728.28,0.69%,203117530.00,11900000,238,
10/06/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,24.370000,2505893.99,1.23%,203117530.00,11900000,238,
10/06/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,9.600000,1195948.80,0.59%,203117530.00,11900000,238,
10/06/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,22.620000,547675.44,0.27%,203117530.00,11900000,238,
10/06/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.600000,853562.20,0.42%,203117530.00,11900000,238,
10/06/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.620000,2599776.45,1.28%,203117530.00,11900000,238,
10/06/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,258.700000,2276301.30,1.12%,203117530.00,11900000,238,
10/06/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,9.000000,1197128.09,0.59%,203117530.00,11900000,238,
10/06/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,54.010000,2772495.33,1.36%,203117530.00,11900000,238,
10/06/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,780.590000,15890470.63,7.82%,203117530.00,11900000,238,
10/06/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,48.940000,2453555.60,1.21%,203117530.00,11900000,238,
10/06/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,114.300000,1388832.82,0.68%,203117530.00,11900000,238,
10/06/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,11.500000,1190048.25,0.59%,203117530.00,11900000,238,
10/06/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,2.960000,1328440.29,0.65%,203117530.00,11900000,238,
10/06/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,35.520000,2821211.52,1.39%,203117530.00,11900000,238,
10/06/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",422046.19,1.000000,422046.19,0.21%,203117530.00,11900000,238,Y
10/06/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,802.000000,10066.34,1.56%,644832.50,25000,1,
10/06/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.140000,3119.06,0.48%,644832.50,25000,1,
10/06/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,594.000000,20236.69,3.14%,644832.50,25000,1,
10/06/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.780000,6029.40,0.94%,644832.50,25000,1,
10/06/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,240.090000,49458.54,7.67%,644832.50,25000,1,
10/06/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,33.480000,16650.92,2.58%,644832.50,25000,1,
10/06/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,18.060000,20560.08,3.19%,644832.50,25000,1,
10/06/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,84.790000,23402.04,3.63%,644832.50,25000,1,
10/06/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,23.290000,18085.00,2.80%,644832.50,25000,1,
10/06/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,42.010000,55831.29,8.66%,644832.50,25000,1,
10/06/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,67.100000,31805.40,4.93%,644832.50,25000,1,
10/06/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.970000,24245.62,3.76%,644832.50,25000,1,
10/06/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.350000,9989.19,1.55%,644832.50,25000,1,
10/06/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,431.530000,50920.54,7.90%,644832.50,25000,1,
10/06/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,5.950000,2177.70,0.34%,644832.50,25000,1,
10/06/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,14.020000,11956.62,1.85%,644832.50,25000,1,
10/06/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,75.900000,56393.70,8.75%,644832.50,25000,1,
10/06/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,153.000000,36108.00,5.60%,644832.50,25000,1,
10/06/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,16.250000,51626.25,8.01%,644832.50,25000,1,
10/06/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,168.000000,22977.76,3.56%,644832.50,25000,1,
10/06/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,9.990000,18741.24,2.91%,644832.50,25000,1,
10/06/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,82.110000,28081.62,4.35%,644832.50,25000,1,
10/06/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,24.820000,23852.02,3.70%,644832.50,25000,1,
10/06/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,13.470000,11702.79,1.81%,644832.50,25000,1,
10/06/2021,BIDS,XP,G98239109,"XP INC",876.00,40.200000,35215.20,5.46%,644832.50,25000,1,
10/06/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,13.730000,3524.67,0.55%,644832.50,25000,1,
10/06/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",2054.73,1.000000,2054.73,0.32%,644832.50,25000,1,Y
10/06/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,72200.000000,4957208.93,0.41%,1222373040.00,25800000,516,
10/06/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4022124.00,673.300000,24295483.69,1.99%,1222373040.00,25800000,516,
10/06/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1172.000000,6074727.35,0.50%,1222373040.00,25800000,516,
10/06/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",745108.00,4795.000000,32053046.79,2.62%,1222373040.00,25800000,516,
10/06/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98115.00,450.000000,5671023.06,0.46%,1222373040.00,25800000,516,
10/06/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1668440.00,2689.000000,40249721.08,3.29%,1222373040.00,25800000,516,
10/06/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1345248.00,2746.000000,33140905.29,2.71%,1222373040.00,25800000,516,
10/06/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",136825.00,6027.000000,7398235.10,0.61%,1222373040.00,25800000,516,
10/06/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67288.00,325.120000,21876674.56,1.79%,1222373040.00,25800000,516,
10/06/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",136842.00,101.810000,13931884.02,1.14%,1222373040.00,25800000,516,
10/06/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.210000,37682851.25,3.08%,1222373040.00,25800000,516,
10/06/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.350000,6780804.09,0.55%,1222373040.00,25800000,516,
10/06/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.580000,40726035.51,3.33%,1222373040.00,25800000,516,
10/06/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1575367.00,9.670000,15233798.89,1.25%,1222373040.00,25800000,516,
10/06/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1771994.00,8.590000,15221428.46,1.25%,1222373040.00,25800000,516,
10/06/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.580000,16039467.22,1.31%,1222373040.00,25800000,516,
10/06/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,13.390000,12196241.33,1.00%,1222373040.00,25800000,516,
10/06/2021,BLOK,CME,12572Q105,"CME GROUP INC",157678.00,198.320000,31270700.96,2.56%,1222373040.00,25800000,516,
10/06/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",204191.00,240.090000,49024217.19,4.01%,1222373040.00,25800000,516,
10/06/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,2.18%,1222373040.00,25800000,516,
10/06/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",791974.00,19.570000,15498931.18,1.27%,1222373040.00,25800000,516,
10/06/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,1.970000,9969909.96,0.82%,1222373040.00,25800000,516,
10/06/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.170000,5978173.03,0.49%,1222373040.00,25800000,516,
10/06/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,23.290000,43513690.12,3.56%,1222373040.00,25800000,516,
10/06/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.830000,47025444.67,3.85%,1222373040.00,25800000,516,
10/06/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7766590.00,12.960000,80031014.07,6.55%,1222373040.00,25800000,516,
10/06/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",173656.00,143.150000,24858856.40,2.03%,1222373040.00,25800000,516,
10/06/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1555033.00,37.190000,57831677.27,4.73%,1222373040.00,25800000,516,
10/06/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.440000,3967200.00,0.32%,1222373040.00,25800000,516,
10/06/2021,BLOK,MOGO,60800C109,"MOGO INC",3789377.00,4.230000,16029064.71,1.31%,1222373040.00,25800000,516,
10/06/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,651.010000,71731536.85,5.87%,1222373040.00,25800000,516,
10/06/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,54.600000,18198564.69,1.49%,1222373040.00,25800000,516,
10/06/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",217932.00,204.510000,44569273.32,3.65%,1222373040.00,25800000,516,
10/06/2021,BLOK,ORCL,68389X105,"ORACLE CORP",255544.00,91.490000,23379720.56,1.91%,1222373040.00,25800000,516,
10/06/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",406471.00,74.570000,30310542.47,2.48%,1222373040.00,25800000,516,
10/06/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",202344.00,260.150000,52639791.60,4.31%,1222373040.00,25800000,516,
10/06/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,26.340000,37551673.68,3.07%,1222373040.00,25800000,516,
10/06/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",382287.00,153.000000,58489911.00,4.78%,1222373040.00,25800000,516,
10/06/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,235.980000,51989933.70,4.25%,1222373040.00,25800000,516,
10/06/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96611.00,109.260000,10555717.86,0.86%,1222373040.00,25800000,516,
10/06/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1221273.00,10.030000,12249368.19,1.00%,1222373040.00,25800000,516,
10/06/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105666.00,78.550000,8941625.96,0.73%,1222373040.00,25800000,516,
10/06/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,13.470000,30484183.30,2.49%,1222373040.00,25800000,516,
10/06/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1744227.00,5.760000,10046747.52,0.82%,1222373040.00,25800000,516,
10/06/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",412800.00,10.250000,4231200.00,0.35%,1222373040.00,25800000,516,
10/06/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",11784703.18,1.000000,11784703.18,0.96%,1222373040.00,25800000,516,Y
10/06/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,25.050000,4281245.40,3.84%,111635090.00,5950000,119,
10/06/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.840000,1303848.96,1.17%,111635090.00,5950000,119,
10/06/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.330000,6073319.70,5.44%,111635090.00,5950000,119,
10/06/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,11.310000,7557115.80,6.77%,111635090.00,5950000,119,
10/06/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,26.559500,8327571.87,7.46%,111635090.00,5950000,119,
10/06/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,29.505000,6284565.00,5.63%,111635090.00,5950000,119,
10/06/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,10.894980,2228023.41,2.00%,111635090.00,5950000,119,
10/06/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,22.010000,5552132.55,4.97%,111635090.00,5950000,119,
10/06/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.280000,16637.48,0.01%,111635090.00,5950000,119,
10/06/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,58.230000,278979.93,0.25%,111635090.00,5950000,119,
10/06/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,14.190000,2729460.69,2.44%,111635090.00,5950000,119,
10/06/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.380000,6260167.50,5.61%,111635090.00,5950000,119,
10/06/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,7.130000,1610638.48,1.44%,111635090.00,5950000,119,
10/06/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.480000,2671379.44,2.39%,111635090.00,5950000,119,
10/06/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.280000,2105018.11,1.89%,111635090.00,5950000,119,
10/06/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.380000,2211748.28,1.98%,111635090.00,5950000,119,
10/06/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,23.400000,3154928.40,2.83%,111635090.00,5950000,119,
10/06/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,37.550000,3780421.35,3.39%,111635090.00,5950000,119,
10/06/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,228.790000,4267391.08,3.82%,111635090.00,5950000,119,
10/06/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.400000,312236.62,0.28%,111635090.00,5950000,119,
10/06/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,128.080000,2734251.84,2.45%,111635090.00,5950000,119,
10/06/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.770000,680771.82,0.61%,111635090.00,5950000,119,
10/06/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.240000,619707.59,0.56%,111635090.00,5950000,119,
10/06/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,13.610000,8773917.87,7.86%,111635090.00,5950000,119,
10/06/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.582200,945003.75,0.85%,111635090.00,5950000,119,
10/06/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.290000,1434806.37,1.29%,111635090.00,5950000,119,
10/06/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,170.060000,13774.86,0.01%,111635090.00,5950000,119,
10/06/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.490000,3207237.74,2.87%,111635090.00,5950000,119,
10/06/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,11.100000,8989779.00,8.05%,111635090.00,5950000,119,
10/06/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,8.100000,5548832.10,4.97%,111635090.00,5950000,119,
10/06/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.290000,3297334.17,2.95%,111635090.00,5950000,119,
10/06/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.225000,517979.27,0.46%,111635090.00,5950000,119,
10/06/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.970000,1000040.95,0.90%,111635090.00,5950000,119,
10/06/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.060000,1037224.44,0.93%,111635090.00,5950000,119,
10/06/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1824034.57,1.000000,1824034.57,1.63%,111635090.00,5950000,119,Y
10/06/2021,DIVO,AAPL,037833100,"APPLE INC",262253.00,141.110000,37006520.83,5.42%,682693155.00,19350000,387,
10/06/2021,DIVO,"AAPL  211015C00152500","AAPL  211015C00152500","APPLE IN 152.5 CAL",-2250.00,0.070000,-15750.00,0.00%,682693155.00,19350000,387,
10/06/2021,DIVO,CAT,149123101,"CATERPILLAR INC",130168.00,192.500000,25057340.00,3.67%,682693155.00,19350000,387,
10/06/2021,DIVO,"CAT   211015C00200000","CAT   211015C00200000","CATERPIL CLL OPT 10/21  200",-1000.00,1.110000,-111000.00,-0.02%,682693155.00,19350000,387,
10/06/2021,DIVO,CSX,126408103,"CSX CORP",628970.00,31.430000,19768527.10,2.90%,682693155.00,19350000,387,
10/06/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",352590.00,105.860000,37325177.40,5.47%,682693155.00,19350000,387,
