Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/13/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",203373.00,33.510000,6815029.23,3.18%,214548730.00,12100000,242,
09/13/2021,BATT,NIO,62914V106,"NIO INC",170810.00,37.980000,6487363.80,3.02%,214548730.00,12100000,242,
09/13/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,9.660000,1400796.60,0.65%,214548730.00,12100000,242,
09/13/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",421280.00,8.990000,2784620.90,1.30%,214548730.00,12100000,242,
09/13/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,55.150000,1164492.25,0.54%,214548730.00,12100000,242,
09/13/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.050000,1573110.63,0.73%,214548730.00,12100000,242,
09/13/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,24.160000,2541994.40,1.18%,214548730.00,12100000,242,
09/13/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,10.100000,1281043.60,0.60%,214548730.00,12100000,242,
09/13/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,21.080000,522235.92,0.24%,214548730.00,12100000,242,
09/13/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,4.610000,867749.52,0.40%,214548730.00,12100000,242,
09/13/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,3.420000,2519345.69,1.17%,214548730.00,12100000,242,
09/13/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,268.540000,2414711.68,1.13%,214548730.00,12100000,242,
09/13/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,8.520000,1142898.15,0.53%,214548730.00,12100000,242,
09/13/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52210.00,55.780000,2912273.80,1.36%,214548730.00,12100000,242,
09/13/2021,BATT,TSLA,88160R101,"TESLA INC",20645.00,736.270000,15200294.15,7.08%,214548730.00,12100000,242,
09/13/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,53.680000,2787075.90,1.30%,214548730.00,12100000,242,
09/13/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,129.850000,1634073.28,0.76%,214548730.00,12100000,242,
09/13/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,15.900000,1687685.72,0.79%,214548730.00,12100000,242,
09/13/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,3.060000,1408657.89,0.66%,214548730.00,12100000,242,
09/13/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,38.540000,3132184.34,1.46%,214548730.00,12100000,242,
09/13/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",875022.55,1.000000,875022.55,0.41%,214548730.00,12100000,242,Y
09/13/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,75300.000000,5256508.08,0.42%,1262038360.00,25850000,517,
09/13/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4029918.00,706.100000,25900196.60,2.05%,1262038360.00,25850000,517,
09/13/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1132.000000,5952847.62,0.47%,1262038360.00,25850000,517,
09/13/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",746552.00,5350.000000,36354191.05,2.88%,1262038360.00,25850000,517,
09/13/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98305.00,490.000000,6193038.06,0.49%,1262038360.00,25850000,517,
09/13/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1671673.00,3020.000000,45951417.28,3.64%,1262038360.00,25850000,517,
09/13/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1347855.00,3100.000000,38031679.79,3.01%,1262038360.00,25850000,517,
09/13/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",137090.00,7179.000000,8957985.80,0.71%,1262038360.00,25850000,517,
09/13/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67418.00,341.920000,23051562.56,1.83%,1262038360.00,25850000,517,
09/13/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",137107.00,105.200000,14423656.40,1.14%,1262038360.00,25850000,517,
09/13/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.334000,42175525.60,3.34%,1262038360.00,25850000,517,
09/13/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",33214.00,168.100000,5583273.40,0.44%,1262038360.00,25850000,517,
09/13/2021,BLOK,BIDU,056752108,"BAIDU INC",40102.00,164.100000,6580738.20,0.52%,1262038360.00,25850000,517,
09/13/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.120000,5579639.41,0.44%,1262038360.00,25850000,517,
09/13/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,7.060000,43340271.30,3.43%,1262038360.00,25850000,517,
09/13/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1186344.00,8.610000,10214421.84,0.81%,1262038360.00,25850000,517,
09/13/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1336365.00,7.620000,10183101.30,0.81%,1262038360.00,25850000,517,
09/13/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.420000,20524667.78,1.63%,1262038360.00,25850000,517,
09/13/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,12.850000,11704383.95,0.93%,1262038360.00,25850000,517,
09/13/2021,BLOK,CME,12572Q105,"CME GROUP INC",157983.00,189.210000,29891963.43,2.37%,1262038360.00,25850000,517,
09/13/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",179730.00,248.320000,44630553.60,3.54%,1262038360.00,25850000,517,
09/13/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",588433.00,17.410000,10244618.53,0.81%,1262038360.00,25850000,517,
09/13/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.380000,12044865.84,0.95%,1262038360.00,25850000,517,
09/13/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,4.920000,9278426.28,0.74%,1262038360.00,25850000,517,
09/13/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,25.660000,47550354.67,3.77%,1262038360.00,25850000,517,
09/13/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.800000,46276277.43,3.67%,1262038360.00,25850000,517,
09/13/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7766590.00,12.380000,75825388.75,6.01%,1262038360.00,25850000,517,
09/13/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",173992.00,137.020000,23840383.84,1.89%,1262038360.00,25850000,517,
09/13/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1558046.00,35.740000,55684564.04,4.41%,1262038360.00,25850000,517,
09/13/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.290000,3910200.00,0.31%,1262038360.00,25850000,517,
09/13/2021,BLOK,MOGO,60800C109,"MOGO INC",3796720.00,4.690000,17806616.80,1.41%,1262038360.00,25850000,517,
09/13/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,615.570000,67826580.45,5.37%,1262038360.00,25850000,517,
09/13/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",467713.00,9.870000,4616327.31,0.37%,1262038360.00,25850000,517,
09/13/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,70.800000,24036354.53,1.90%,1262038360.00,25850000,517,
09/13/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",218354.00,224.780000,49081612.12,3.89%,1262038360.00,25850000,517,
09/13/2021,BLOK,ORCL,68389X105,"ORACLE CORP",256039.00,89.680000,22961577.52,1.82%,1262038360.00,25850000,517,
09/13/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",407258.00,68.860000,28043785.88,2.22%,1262038360.00,25850000,517,
09/13/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",202736.00,284.320000,57641899.52,4.57%,1262038360.00,25850000,517,
09/13/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,29.620000,42227812.24,3.35%,1262038360.00,25850000,517,
09/13/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",383027.00,111.030000,42527487.81,3.37%,1262038360.00,25850000,517,
09/13/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,247.900000,54616088.50,4.33%,1262038360.00,25850000,517,
09/13/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",96798.00,122.970000,11903250.06,0.94%,1262038360.00,25850000,517,
09/13/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1223639.00,10.290000,12591245.31,1.00%,1262038360.00,25850000,517,
09/13/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",105870.00,85.950000,9909639.53,0.79%,1262038360.00,25850000,517,
09/13/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,16.720000,37530463.18,2.97%,1262038360.00,25850000,517,
09/13/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1747607.00,6.030000,10538070.21,0.84%,1262038360.00,25850000,517,
09/13/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",413600.00,10.190000,4214584.00,0.33%,1262038360.00,25850000,517,
09/13/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",38854280.29,1.000000,38854280.29,3.08%,1262038360.00,25850000,517,Y
09/13/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",155908.00,21.430000,3341108.44,2.84%,117614245.00,5950000,119,
09/13/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.830000,1300453.52,1.11%,117614245.00,5950000,119,
09/13/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,8.210000,5575328.90,4.74%,117614245.00,5950000,119,
09/13/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",608180.00,11.060000,6726470.80,5.72%,117614245.00,5950000,119,
09/13/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,25.350000,7314590.40,6.22%,117614245.00,5950000,119,
09/13/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,25.240000,4745120.00,4.03%,117614245.00,5950000,119,
09/13/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",184500.00,12.250000,2260125.00,1.92%,117614245.00,5950000,119,
09/13/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",307255.00,20.960000,6440064.80,5.48%,117614245.00,5950000,119,
09/13/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.380000,22395.14,0.02%,117614245.00,5950000,119,
09/13/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.390000,284537.49,0.24%,117614245.00,5950000,119,
09/13/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,15.270000,2937199.77,2.50%,117614245.00,5950000,119,
09/13/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,15.100000,7064912.50,6.01%,117614245.00,5950000,119,
09/13/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,8.800000,1987884.80,1.69%,117614245.00,5950000,119,
09/13/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.130000,2988240.14,2.54%,117614245.00,5950000,119,
09/13/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.800000,2564009.94,2.18%,117614245.00,5950000,119,
09/13/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,3.020000,2806504.12,2.39%,117614245.00,5950000,119,
09/13/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,29.500000,3387367.00,2.88%,117614245.00,5950000,119,
09/13/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,52.810000,5316752.37,4.52%,117614245.00,5950000,119,
09/13/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,234.990000,4383033.48,3.73%,117614245.00,5950000,119,
09/13/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.200000,295611.37,0.25%,117614245.00,5950000,119,
09/13/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,134.610000,2873654.28,2.44%,117614245.00,5950000,119,
09/13/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.340000,820858.44,0.70%,117614245.00,5950000,119,
09/13/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.330000,845143.00,0.72%,117614245.00,5950000,119,
09/13/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,14.030000,9044678.01,7.69%,117614245.00,5950000,119,
09/13/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.660800,1072584.13,0.91%,117614245.00,5950000,119,
09/13/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.460000,1541320.38,1.31%,117614245.00,5950000,119,
09/13/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,187.050000,15151.05,0.01%,117614245.00,5950000,119,
09/13/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.370000,2924867.08,2.49%,117614245.00,5950000,119,
09/13/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,12.410000,10050734.90,8.55%,117614245.00,5950000,119,
09/13/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,8.550000,6320587.50,5.37%,117614245.00,5950000,119,
09/13/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.600000,3713141.60,3.16%,117614245.00,5950000,119,
09/13/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.240000,548001.55,0.47%,117614245.00,5950000,119,
09/13/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.270000,1152331.45,0.98%,117614245.00,5950000,119,
09/13/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.470000,1141968.78,0.97%,117614245.00,5950000,119,
09/13/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3804065.30,1.000000,3804065.30,3.23%,117614245.00,5950000,119,Y
09/13/2021,DIVO,AAPL,037833100,"APPLE INC",249390.00,148.970000,37151628.30,5.62%,661104640.00,18400000,368,
09/13/2021,DIVO,"AAPL  210917C00155000","AAPL  210917C00155000","APPLE IN CLL OPT  9/21  155",-1950.00,0.715000,-139425.00,-0.02%,661104640.00,18400000,368,
09/13/2021,DIVO,CAT,149123101,"CATERPILLAR INC",123784.00,205.010000,25376957.84,3.84%,661104640.00,18400000,368,
09/13/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,285427.00,55.730000,15906846.71,2.41%,661104640.00,18400000,368,
09/13/2021,DIVO,"COP   210917C00057500","COP   210917C00057500","CONOCOPH 9/21  57.5 CAL",-2300.00,0.285000,-65550.00,-0.01%,661104640.00,18400000,368,
09/13/2021,DIVO,CSX,126408103,"CSX CORP",598095.00,30.950000,18511040.25,2.80%,661104640.00,18400000,368,
09/13/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",335281.00,96.070000,32210445.67,4.87%,661104640.00,18400000,368,
09/13/2021,DIVO,DOW,260557103,"DOW INC",319954.00,60.410000,19328421.14,2.92%,661104640.00,18400000,368,
09/13/2021,DIVO,"DOW   210917C00068000","DOW   210917C00068000","DOW INC  8.0 CAL",-2000.00,0.025000,-5000.01,0.00%,661104640.00,18400000,368,
09/13/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",191536.00,103.200000,19766515.20,2.99%,661104640.00,18400000,368,
09/13/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.025000,-2000.00,0.00%,661104640.00,18400000,368,
09/13/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",80483.00,403.480000,32473280.84,4.91%,661104640.00,18400000,368,
09/13/2021,DIVO,HD,437076102,"HOME DEPOT INC",64475.00,331.950000,21402476.25,3.24%,661104640.00,18400000,368,
09/13/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",143642.00,222.370000,31941671.54,4.83%,661104640.00,18400000,368,
09/13/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",165345.00,118.840000,19649599.80,2.97%,661104640.00,18400000,368,
09/13/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",198372.00,166.970000,33122172.84,5.01%,661104640.00,18400000,368,
09/13/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",145650.00,157.360000,22919484.00,3.47%,661104640.00,18400000,368,
09/13/2021,DIVO,MCD,580135101,"MCDONALDS CORP",143238.00,239.180000,34259664.84,5.18%,661104640.00,18400000,368,
09/13/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",155131.00,131.140000,20343879.34,3.08%,661104640.00,18400000,368,
09/13/2021,DIVO,MMM,88579Y101,"3M CO",132644.00,184.550000,24479450.20,3.70%,661104640.00,18400000,368,
09/13/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",128360.00,295.710000,37957335.60,5.74%,661104640.00,18400000,368,
09/13/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,3.725000,-372500.00,-0.06%,661104640.00,18400000,368,
09/13/2021,DIVO,NEM,651639106,"NEWMONT CORP",450259.00,56.990000,25660260.41,3.88%,661104640.00,18400000,368,
09/13/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",140602.00,144.130000,20264966.26,3.07%,661104640.00,18400000,368,
09/13/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",93588.00,403.910000,37801129.08,5.72%,661104640.00,18400000,368,
09/13/2021,DIVO,V,92826C839,"VISA INC",144221.00,224.910000,32436745.11,4.91%,661104640.00,18400000,368,
09/13/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",297722.00,54.230000,16145464.06,2.44%,661104640.00,18400000,368,
09/13/2021,DIVO,WMT,931142103,"WALMART INC",146163.00,145.890000,21323720.07,3.23%,661104640.00,18400000,368,
09/13/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",61246215.02,1.000000,61246215.02,9.26%,661104640.00,18400000,368,Y
