Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/18/2021,BATT,FUV,039587100,"ARCIMOTO INC",12204.00,18.910000,230777.64,0.17%,137125755.00,8550000,171,
03/18/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1065921.00,2.823000,4202059.74,3.06%,137125755.00,8550000,171,
03/18/2021,BATT,GOEV,13803R102,"CANOO INC",34948.00,15.640000,546586.72,0.40%,137125755.00,8550000,171,
03/18/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",11367.00,27.410000,311569.47,0.23%,137125755.00,8550000,171,
03/18/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",365639.00,2.500000,713313.90,0.52%,137125755.00,8550000,171,
03/18/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",31673.00,13.570000,429802.61,0.31%,137125755.00,8550000,171,
03/18/2021,BATT,"IGO AU",6439567,"IGO LTD",187119.00,6.360000,928673.75,0.68%,137125755.00,8550000,171,
03/18/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2286136.00,4510.000000,714640.33,0.52%,137125755.00,8550000,171,
03/18/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",31351.00,30.170000,1320848.58,0.96%,137125755.00,8550000,171,
03/18/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",40035.00,7.070000,283047.45,0.21%,137125755.00,8550000,171,
03/18/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",39264.00,21.040000,665577.31,0.49%,137125755.00,8550000,171,
03/18/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",48802.00,19.980000,785581.66,0.57%,137125755.00,8550000,171,
03/18/2021,BATT,LI,50202M102,"LI AUTO INC",73930.00,25.430000,1880039.90,1.37%,137125755.00,8550000,171,
03/18/2021,BATT,LTHM,53814L108,"LIVENT CORP",41263.00,18.920000,780695.96,0.57%,137125755.00,8550000,171,
03/18/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",113901.00,14.760000,1354478.54,0.99%,137125755.00,8550000,171,
03/18/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",37683.00,38.350000,1127714.09,0.82%,137125755.00,8550000,171,
03/18/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",132576.00,30.650000,4063454.40,2.96%,137125755.00,8550000,171,
03/18/2021,BATT,NIO,62914V106,"NIO INC",111712.00,44.760000,5000229.12,3.65%,137125755.00,8550000,171,
03/18/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",13076.00,42.440000,554945.44,0.40%,137125755.00,8550000,171,
03/18/2021,BATT,NKLA,654110105,"NIKOLA CORP",42128.00,16.390000,690477.92,0.50%,137125755.00,8550000,171,
03/18/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",262196.00,3.030000,640069.19,0.47%,137125755.00,8550000,171,
03/18/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",144514.00,5.730000,667148.90,0.49%,137125755.00,8550000,171,
03/18/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",203724.00,4.920000,782159.75,0.57%,137125755.00,8550000,171,
03/18/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",12159.00,76.830000,934175.97,0.68%,137125755.00,8550000,171,
03/18/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1111163.00,1.075000,932125.53,0.68%,137125755.00,8550000,171,
03/18/2021,BATT,PLUG,72919P202,"PLUG POWER INC",47125.00,39.330000,1853426.25,1.35%,137125755.00,8550000,171,
03/18/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",40711.00,59.880000,2437774.68,1.78%,137125755.00,8550000,171,
03/18/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",21452.00,15.090000,323710.68,0.24%,137125755.00,8550000,171,
03/18/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",704377.00,2.710000,1489575.86,1.09%,137125755.00,8550000,171,
03/18/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5689.00,291.430000,1657945.27,1.21%,137125755.00,8550000,171,
03/18/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",209736.00,3.300000,557628.75,0.41%,137125755.00,8550000,171,
03/18/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",43535.00,5.710000,248584.85,0.18%,137125755.00,8550000,171,
03/18/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",30827.00,55.980000,1725695.46,1.26%,137125755.00,8550000,171,
03/18/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,137125755.00,8550000,171,
03/18/2021,BATT,TSLA,88160R101,"TESLA INC",13289.00,701.810000,9326353.09,6.80%,137125755.00,8550000,171,
03/18/2021,BATT,"UMI BB",BF44466,UMICORE,30328.00,42.480000,1543043.66,1.13%,137125755.00,8550000,171,
03/18/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6384.00,128.100000,979471.81,0.71%,137125755.00,8550000,171,
03/18/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",16635.00,16.930000,281630.55,0.21%,137125755.00,8550000,171,
03/18/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",362872.00,2.030000,574827.67,0.42%,137125755.00,8550000,171,
03/18/2021,BATT,XL,9837FR100,"XL FLEET CORP",26082.00,12.980000,338544.36,0.25%,137125755.00,8550000,171,
03/18/2021,BATT,XPEV,98422D105,"XPENG INC",64679.00,36.120000,2336205.48,1.70%,137125755.00,8550000,171,
03/18/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",414541.75,1.000000,414541.75,0.30%,137125755.00,8550000,171,Y
03/18/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82300.000000,5942638.89,0.45%,1328785640.00,22300000,446,
03/18/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,485000.000000,12218009.29,0.92%,1328785640.00,22300000,446,
03/18/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3115171.00,611.000000,17481350.85,1.32%,1328785640.00,22300000,446,
03/18/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1419.000000,7529601.33,0.57%,1328785640.00,22300000,446,
03/18/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",569278.00,4335.000000,22665504.50,1.71%,1328785640.00,22300000,446,
03/18/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",123340.00,5234.000000,5929110.58,0.45%,1328785640.00,22300000,446,
03/18/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",78615.00,624.500000,6322610.11,0.48%,1328785640.00,22300000,446,
03/18/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1110751.00,3215.000000,32798167.39,2.47%,1328785640.00,22300000,446,
03/18/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",9229323.00,6.580000,7820855.81,0.59%,1328785640.00,22300000,446,
03/18/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",839147.00,3295.000000,25394832.52,1.91%,1328785640.00,22300000,446,
03/18/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",109573.00,10400.000000,10466193.98,0.79%,1328785640.00,22300000,446,
03/18/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",28440.00,264.270000,7515838.80,0.57%,1328785640.00,22300000,446,
03/18/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",53933.00,100.260000,5407322.58,0.41%,1328785640.00,22300000,446,
03/18/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",111465.00,82.630000,9210352.95,0.69%,1328785640.00,22300000,446,
03/18/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2850.00,3135.730000,8936830.50,0.67%,1328785640.00,22300000,446,
03/18/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.420000,47462337.02,3.57%,1328785640.00,22300000,446,
03/18/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",71522.00,233.340000,16688943.48,1.26%,1328785640.00,22300000,446,
03/18/2021,BLOK,BIDU,056752108,"BAIDU INC",31890.00,277.130000,8837675.70,0.67%,1328785640.00,22300000,446,
03/18/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",5306702.00,6.480000,27704986.27,2.08%,1328785640.00,22300000,446,
03/18/2021,BLOK,CAN,134748102,"CANAAN INC",2437605.00,32.300000,78734641.50,5.93%,1328785640.00,22300000,446,
03/18/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",626920.00,23.750000,14889350.00,1.12%,1328785640.00,22300000,446,
03/18/2021,BLOK,CME,12572Q105,"CME GROUP INC",60429.00,206.580000,12483422.82,0.94%,1328785640.00,22300000,446,
03/18/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3688439.00,11.780000,43449811.42,3.27%,1328785640.00,22300000,446,
03/18/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1680581.00,13.000000,21847553.00,1.64%,1328785640.00,22300000,446,
03/18/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,51.990000,42294176.94,3.18%,1328785640.00,22300000,446,
03/18/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3919810.00,23.430000,73993835.24,5.57%,1328785640.00,22300000,446,
03/18/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4581.00,2082.220000,9538649.82,0.72%,1328785640.00,22300000,446,
03/18/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.840000,50467770.29,3.80%,1328785640.00,22300000,446,
03/18/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",38360.00,213.030000,8171830.80,0.61%,1328785640.00,22300000,446,
03/18/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7008744.00,10.780000,60871946.76,4.58%,1328785640.00,22300000,446,
03/18/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",95738.00,129.030000,12353074.14,0.93%,1328785640.00,22300000,446,
03/18/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,113.700000,11787733.80,0.89%,1328785640.00,22300000,446,
03/18/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",740169.00,8.505000,8790863.49,0.66%,1328785640.00,22300000,446,
03/18/2021,BLOK,JD,47215P106,"JD.COM INC",69720.00,85.370000,5951996.40,0.45%,1328785640.00,22300000,446,
03/18/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1282112.00,43.180000,55361596.16,4.17%,1328785640.00,22300000,446,
03/18/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",47139.00,237.040000,11173828.56,0.84%,1328785640.00,22300000,446,
03/18/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",93221.00,770.990000,71872458.79,5.41%,1328785640.00,22300000,446,
03/18/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",188447.00,101.500000,22908951.05,1.72%,1328785640.00,22300000,446,
03/18/2021,BLOK,NDAQ,631103108,"NASDAQ INC",45938.00,144.020000,6615990.76,0.50%,1328785640.00,22300000,446,
03/18/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",43350.00,533.650000,23133727.50,1.74%,1328785640.00,22300000,446,
03/18/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",480811.00,16.700000,8029543.70,0.60%,1328785640.00,22300000,446,
03/18/2021,BLOK,OPRA,68373M107,"OPERA LTD",1244741.00,12.400000,15434788.40,1.16%,1328785640.00,22300000,446,
03/18/2021,BLOK,ORCL,68389X105,"ORACLE CORP",203241.00,66.220000,13458619.02,1.01%,1328785640.00,22300000,446,
03/18/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",323286.00,74.930000,24223819.98,1.82%,1328785640.00,22300000,446,
03/18/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",520564.00,13.600000,9886427.04,0.74%,1328785640.00,22300000,446,
03/18/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",141123.00,251.470000,35488200.81,2.67%,1328785640.00,22300000,446,
03/18/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,64.740000,59926710.48,4.51%,1328785640.00,22300000,446,
03/18/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,166.710000,47386984.08,3.57%,1328785640.00,22300000,446,
03/18/2021,BLOK,SQ,852234103,"SQUARE INC",163051.00,246.470000,40187179.97,3.02%,1328785640.00,22300000,446,
03/18/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",76844.00,118.760000,9125993.44,0.69%,1328785640.00,22300000,446,
03/18/2021,BLOK,V,92826C839,"VISA INC",46411.00,223.020000,10350581.22,0.78%,1328785640.00,22300000,446,
03/18/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",573864.00,15.070000,8648130.48,0.65%,1328785640.00,22300000,446,
03/18/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",81915.00,71.150000,6317546.20,0.48%,1328785640.00,22300000,446,
03/18/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2556322.00,28.940000,59603576.12,4.49%,1328785640.00,22300000,446,
03/18/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",47704708.06,1.000000,47704708.06,3.59%,1328785640.00,22300000,446,Y
03/18/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",60916.00,0.690000,33864.03,0.02%,153909900.00,4850000,97,
03/18/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",773655.00,25.610000,15963023.32,10.37%,153909900.00,4850000,97,
03/18/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",16881.00,77.300000,1304901.30,0.85%,153909900.00,4850000,97,
03/18/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",225244.00,19.540000,4401267.76,2.86%,153909900.00,4850000,97,
03/18/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",432056.00,35.070000,15152203.92,9.84%,153909900.00,4850000,97,
03/18/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",322565.00,13.980000,4509458.70,2.93%,153909900.00,4850000,97,
03/18/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",645187.00,10.230000,6600263.01,4.29%,153909900.00,4850000,97,
03/18/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",884790.00,6.480000,4619271.03,3.00%,153909900.00,4850000,97,
03/18/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",572981.00,5.710000,3271721.51,2.13%,153909900.00,4850000,97,
03/18/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154195.00,54.150000,8349659.25,5.43%,153909900.00,4850000,97,
03/18/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",46814.00,215.000000,10065010.00,6.54%,153909900.00,4850000,97,
03/18/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",144575.00,62.880000,9090876.00,5.91%,153909900.00,4850000,97,
03/18/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",38040.00,194.250000,7389270.00,4.80%,153909900.00,4850000,97,
03/18/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",54130.00,9.800000,427388.01,0.28%,153909900.00,4850000,97,
03/18/2021,CNBS,KERN,00973W102,"AKERNA CORP",200336.00,5.540000,1109861.44,0.72%,153909900.00,4850000,97,
03/18/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3705329.00,0.495000,1477713.39,0.96%,153909900.00,4850000,97,
03/18/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1323080.00,1.670000,2209543.60,1.44%,153909900.00,4850000,97,
03/18/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1166108.00,4.150000,4839348.20,3.14%,153909900.00,4850000,97,
03/18/2021,CNBS,PKI,714046109,"PERKINELMER INC",33433.00,126.390000,4225596.87,2.75%,153909900.00,4850000,97,
03/18/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3510824.00,2.920000,8259431.26,5.37%,153909900.00,4850000,97,
03/18/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",660904.00,21.100000,13945074.40,9.06%,153909900.00,4850000,97,
03/18/2021,CNBS,TLRY,88688T100,"TILRAY INC",110104.00,27.470000,3024556.88,1.97%,153909900.00,4850000,97,
03/18/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",830920.00,15.510000,12887569.20,8.37%,153909900.00,4850000,97,
03/18/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",806512.00,2.080000,1351550.89,0.88%,153909900.00,4850000,97,
03/18/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2360107.00,0.395000,751081.43,0.49%,153909900.00,4850000,97,
03/18/2021,CNBS,YCBD,12482W101,"CBDMD INC",501975.00,4.280000,2148453.00,1.40%,153909900.00,4850000,97,
03/18/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",296432.00,5.400000,1600732.80,1.04%,153909900.00,4850000,97,
03/18/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4899542.12,1.000000,4899542.12,3.18%,153909900.00,4850000,97,Y
03/18/2021,DIVO,AAPL,037833100,"APPLE INC",119112.00,124.760000,14860413.12,4.76%,312162555.00,9050000,181,
03/18/2021,DIVO,"AAPL  210326C00131000","AAPL  210326C00131000","APPLE IN CLL OPT  3/21  131",-900.00,0.605000,-54450.00,-0.02%,312162555.00,9050000,181,
03/18/2021,DIVO,AMGN,031162100,"AMGEN INC",38623.00,244.270000,9434440.21,3.02%,312162555.00,9050000,181,
03/18/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,197903.00,56.830000,11246827.49,3.60%,312162555.00,9050000,181,
03/18/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,6.850000,-616500.00,-0.20%,312162555.00,9050000,181,
03/18/2021,DIVO,"COP   210326C00057000","COP   210326C00057000","CONOCOPH CLL OPT  3/21   57",-1000.00,1.295000,-129500.00,-0.04%,312162555.00,9050000,181,
03/18/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",157309.00,108.030000,16994091.27,5.44%,312162555.00,9050000,181,
03/18/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.205000,-30750.00,-0.01%,312162555.00,9050000,181,
03/18/2021,DIVO,DOW,260557103,"DOW INC",140717.00,66.010000,9288729.17,2.98%,312162555.00,9050000,181,
03/18/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",100299.00,91.850000,9212463.15,2.95%,312162555.00,9050000,181,
03/18/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",44194.00,344.950000,15244720.30,4.88%,312162555.00,9050000,181,
03/18/2021,DIVO,HD,437076102,"HOME DEPOT INC",54308.00,280.030000,15207869.24,4.87%,312162555.00,9050000,181,
03/18/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,2.105000,-94725.00,-0.03%,312162555.00,9050000,181,
03/18/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",70712.00,213.030000,15063777.36,4.83%,312162555.00,9050000,181,
03/18/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",97579.00,160.770000,15687775.83,5.03%,312162555.00,9050000,181,
03/18/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",77328.00,155.090000,11992799.52,3.84%,312162555.00,9050000,181,
03/18/2021,DIVO,KO,191216100,"COCA COLA CO",176873.00,51.240000,9062972.52,2.90%,312162555.00,9050000,181,
03/18/2021,DIVO,MCD,580135101,"MCDONALDS CORP",70495.00,224.110000,15798634.45,5.06%,312162555.00,9050000,181,
