Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/08/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2598.000000,1347198.19,0.66%,204671670.00,11900000,238,
10/08/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,3974.000000,2119905.83,1.04%,204671670.00,11900000,238,
10/08/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,103.400000,2858218.80,1.40%,204671670.00,11900000,238,
10/08/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,290.000000,1091294.22,0.53%,204671670.00,11900000,238,
10/08/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2437.000000,1179184.39,0.58%,204671670.00,11900000,238,
10/08/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,5830.000000,2736842.97,1.34%,204671670.00,11900000,238,
10/08/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1256.500000,4098066.78,2.00%,204671670.00,11900000,238,
10/08/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,222.300000,3891361.50,1.90%,204671670.00,11900000,238,
10/08/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,27.100000,1193895.50,0.58%,204671670.00,11900000,238,
10/08/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2330.000000,1485259.33,0.73%,204671670.00,11900000,238,
10/08/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,192.950000,965527.15,0.47%,204671670.00,11900000,238,
10/08/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,13.630000,409854.10,0.20%,204671670.00,11900000,238,
10/08/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,123.800000,1215456.06,0.59%,204671670.00,11900000,238,
10/08/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,54.450000,11340355.95,5.54%,204671670.00,11900000,238,
10/08/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,27.150000,1052741.25,0.51%,204671670.00,11900000,238,
10/08/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,18.660000,1574736.06,0.77%,204671670.00,11900000,238,
10/08/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,75.980000,1204814.86,0.59%,204671670.00,11900000,238,
10/08/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,11.870000,970657.38,0.47%,204671670.00,11900000,238,
10/08/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,67.400000,1291211.61,0.63%,204671670.00,11900000,238,
10/08/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,7.740000,1150729.02,0.56%,204671670.00,11900000,238,
10/08/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,49.650000,1086843.12,0.53%,204671670.00,11900000,238,
10/08/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,6.360000,1370878.92,0.67%,204671670.00,11900000,238,
10/08/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,25.150000,2474941.25,1.21%,204671670.00,11900000,238,
10/08/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,9.610000,1156784.53,0.57%,204671670.00,11900000,238,
10/08/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,13.960000,72298.84,0.04%,204671670.00,11900000,238,
10/08/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.584000,7938177.17,3.88%,204671670.00,11900000,238,
10/08/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,7.740000,1034930.88,0.51%,204671670.00,11900000,238,
10/08/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,8.670000,1494350.12,0.73%,204671670.00,11900000,238,
10/08/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,4760.000000,1388179.93,0.68%,204671670.00,11900000,238,
10/08/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.585000,1549352.94,0.76%,204671670.00,11900000,238,
10/08/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,26.140000,1694403.61,0.83%,204671670.00,11900000,238,
10/08/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,26.550000,1924028.38,0.94%,204671670.00,11900000,238,
10/08/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,24.380000,3558651.08,1.74%,204671670.00,11900000,238,
10/08/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,11.000000,1081157.00,0.53%,204671670.00,11900000,238,
10/08/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,12.410000,772073.35,0.38%,204671670.00,11900000,238,
10/08/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,28.780000,2809618.72,1.37%,204671670.00,11900000,238,
10/08/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,23.880000,1665271.80,0.81%,204671670.00,11900000,238,
10/08/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,9.370000,1506565.13,0.74%,204671670.00,11900000,238,
10/08/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,42.740000,1409102.35,0.69%,204671670.00,11900000,238,
10/08/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,30.900000,6125585.10,2.99%,204671670.00,11900000,238,
10/08/2021,BATT,NIO,62914V106,"NIO INC",168428.00,35.990000,6061723.72,2.96%,204671670.00,11900000,238,
10/08/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,10.670000,1519728.10,0.74%,204671670.00,11900000,238,
10/08/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,8.330000,2362609.29,1.15%,204671670.00,11900000,238,
10/08/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,54.850000,1137643.85,0.56%,204671670.00,11900000,238,
10/08/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,1.995000,1497414.16,0.73%,204671670.00,11900000,238,
10/08/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,26.090000,2682756.43,1.31%,204671670.00,11900000,238,
10/08/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,9.330000,1162312.74,0.57%,204671670.00,11900000,238,
10/08/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,22.820000,552517.84,0.27%,204671670.00,11900000,238,
10/08/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.670000,866551.19,0.42%,204671670.00,11900000,238,
10/08/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.600000,2593920.67,1.27%,204671670.00,11900000,238,
10/08/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,263.610000,2319504.39,1.13%,204671670.00,11900000,238,
10/08/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,9.720000,1296299.62,0.63%,204671670.00,11900000,238,
10/08/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,51.620000,2649809.46,1.29%,204671670.00,11900000,238,
10/08/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,793.610000,16155518.77,7.89%,204671670.00,11900000,238,
10/08/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,49.810000,2487910.11,1.22%,204671670.00,11900000,238,
10/08/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,119.400000,1445420.70,0.71%,204671670.00,11900000,238,
10/08/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,11.600000,1204346.55,0.59%,204671670.00,11900000,238,
10/08/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759.00,2.960000,1332811.69,0.65%,204671670.00,11900000,238,
10/08/2021,BATT,XPEV,98422D105,"XPENG INC",79426.00,38.260000,3038838.76,1.48%,204671670.00,11900000,238,
10/08/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",415188.68,1.000000,415188.68,0.20%,204671670.00,11900000,238,Y
10/08/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,813.000000,10205.78,1.56%,654717.50,25000,1,
10/08/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,12.900000,3314.38,0.51%,654717.50,25000,1,
10/08/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,676.000000,23033.40,3.52%,654717.50,25000,1,
10/08/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.700000,5855.49,0.89%,654717.50,25000,1,
10/08/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,251.590000,51827.54,7.92%,654717.50,25000,1,
10/08/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,34.340000,17030.86,2.60%,654717.50,25000,1,
10/08/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,18.510000,21013.42,3.21%,654717.50,25000,1,
10/08/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,86.900000,23984.40,3.66%,654717.50,25000,1,
10/08/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,23.460000,18249.68,2.79%,654717.50,25000,1,
10/08/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,41.840000,55605.36,8.49%,654717.50,25000,1,
10/08/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,70.610000,33469.14,5.11%,654717.50,25000,1,
10/08/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.825000,23802.89,3.64%,654717.50,25000,1,
10/08/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.350000,9973.67,1.52%,654717.50,25000,1,
10/08/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,419.840000,49541.12,7.57%,654717.50,25000,1,
10/08/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,6.330000,2316.78,0.35%,654717.50,25000,1,
10/08/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,14.015000,11951.54,1.83%,654717.50,25000,1,
10/08/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,76.390000,56757.77,8.67%,654717.50,25000,1,
10/08/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,151.720000,35805.92,5.47%,654717.50,25000,1,
10/08/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,16.400000,52102.80,7.96%,654717.50,25000,1,
10/08/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,170.000000,23283.90,3.56%,654717.50,25000,1,
10/08/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,10.690000,20054.44,3.06%,654717.50,25000,1,
10/08/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,81.980000,28037.16,4.28%,654717.50,25000,1,
10/08/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,25.600000,24601.60,3.76%,654717.50,25000,1,
10/08/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,12.290000,10696.75,1.63%,654717.50,25000,1,
10/08/2021,BIDS,XP,G98239109,"XP INC",876.00,41.730000,36555.48,5.58%,654717.50,25000,1,
10/08/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,14.110000,3643.52,0.56%,654717.50,25000,1,
10/08/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1970.93,1.000000,1970.93,0.30%,654717.50,25000,1,Y
10/08/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,71600.000000,4908167.82,0.40%,1241746425.00,25950000,519,
10/08/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4045506.00,690.600000,25033165.57,2.02%,1241746425.00,25950000,519,
10/08/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1141.000000,5906628.98,0.48%,1241746425.00,25950000,519,
10/08/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",749440.00,4750.000000,31896778.82,2.57%,1241746425.00,25950000,519,
10/08/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",98685.00,471.400000,5975646.47,0.48%,1241746425.00,25950000,519,
10/08/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1678139.00,2719.000000,40884010.04,3.29%,1241746425.00,25950000,519,
10/08/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1353069.00,2808.000000,34043436.69,2.74%,1241746425.00,25950000,519,
10/08/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",137620.00,5949.000000,7335705.21,0.59%,1241746425.00,25950000,519,
10/08/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",67678.00,326.250000,22079947.50,1.78%,1241746425.00,25950000,519,
10/08/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",137637.00,106.450000,14651458.65,1.18%,1241746425.00,25950000,519,
10/08/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.190000,37035268.37,2.98%,1241746425.00,25950000,519,
10/08/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.360000,6849002.93,0.55%,1241746425.00,25950000,519,
10/08/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.330000,39281762.68,3.16%,1241746425.00,25950000,519,
10/08/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1584526.00,10.170000,16114629.42,1.30%,1241746425.00,25950000,519,
10/08/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1782296.00,9.070000,16165424.72,1.30%,1241746425.00,25950000,519,
10/08/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,6.640000,16185723.76,1.30%,1241746425.00,25950000,519,
10/08/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,13.810000,12578797.07,1.01%,1241746425.00,25950000,519,
10/08/2021,BLOK,CME,12572Q105,"CME GROUP INC",158593.00,202.110000,32053231.23,2.58%,1241746425.00,25950000,519,
10/08/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",205376.00,251.590000,51670547.84,4.16%,1241746425.00,25950000,519,
10/08/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,2.15%,1241746425.00,25950000,519,
10/08/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",796576.00,20.570000,16385568.32,1.32%,1241746425.00,25950000,519,
10/08/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4044626.00,1.880000,7603896.88,0.61%,1241746425.00,25950000,519,
10/08/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,3.490000,6581647.91,0.53%,1241746425.00,25950000,519,
10/08/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,23.460000,43946617.06,3.54%,1241746425.00,25950000,519,
10/08/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.700000,45548793.37,3.67%,1241746425.00,25950000,519,
10/08/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",140000.00,41.840000,5857600.00,0.47%,1241746425.00,25950000,519,
10/08/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7066590.00,12.300000,69291340.08,5.58%,1241746425.00,25950000,519,
10/08/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",174664.00,141.810000,24769101.84,1.99%,1241746425.00,25950000,519,
10/08/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1564072.00,38.420000,60091646.24,4.84%,1241746425.00,25950000,519,
10/08/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.330000,3925400.00,0.32%,1241746425.00,25950000,519,
10/08/2021,BLOK,MOGO,60800C109,"MOGO INC",3811406.00,4.430000,16884528.58,1.36%,1241746425.00,25950000,519,
10/08/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,692.790000,76335066.15,6.15%,1241746425.00,25950000,519,
10/08/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",287394.00,58.900000,19558970.49,1.58%,1241746425.00,25950000,519,
10/08/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",219198.00,210.750000,46195978.50,3.72%,1241746425.00,25950000,519,
10/08/2021,BLOK,ORCL,68389X105,"ORACLE CORP",257029.00,91.990000,23644097.71,1.90%,1241746425.00,25950000,519,
10/08/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",408832.00,76.410000,31238853.12,2.52%,1241746425.00,25950000,519,
10/08/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",203520.00,263.540000,53635660.80,4.32%,1241746425.00,25950000,519,
10/08/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652.00,26.120000,37238030.24,3.00%,1241746425.00,25950000,519,
10/08/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",384507.00,151.720000,58337402.04,4.70%,1241746425.00,25950000,519,
10/08/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,249.160000,54893685.40,4.42%,1241746425.00,25950000,519,
10/08/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",97172.00,110.830000,10769572.76,0.87%,1241746425.00,25950000,519,
10/08/2021,BLOK,TWTR,90184L102,"TWITTER INC",100000.00,63.970000,6397000.00,0.52%,1241746425.00,25950000,519,
10/08/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1228371.00,10.000000,12283710.00,0.99%,1241746425.00,25950000,519,
10/08/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",106278.00,80.100000,9164460.98,0.74%,1241746425.00,25950000,519,
10/08/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,12.290000,27886876.10,2.25%,1241746425.00,25950000,519,
10/08/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1754367.00,5.740000,10070066.58,0.81%,1241746425.00,25950000,519,
10/08/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",415200.00,10.160000,4218432.00,0.34%,1241746425.00,25950000,519,
10/08/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",11574365.62,1.000000,11574365.62,0.93%,1241746425.00,25950000,519,Y
10/08/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",170908.00,25.100000,4289790.80,3.80%,113032745.00,5950000,119,
10/08/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",339544.00,3.770000,1280080.88,1.13%,113032745.00,5950000,119,
10/08/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",729090.00,8.405000,6128001.45,5.42%,113032745.00,5950000,119,
10/08/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",668180.00,11.518330,7696317.74,6.81%,113032745.00,5950000,119,
10/08/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",313544.00,25.962000,8140229.33,7.20%,113032745.00,5950000,119,
10/08/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,29.710000,6328230.00,5.60%,113032745.00,5950000,119,
10/08/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",204500.00,11.350000,2321075.00,2.05%,113032745.00,5950000,119,
10/08/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",252255.00,22.670000,5718620.85,5.06%,113032745.00,5950000,119,
10/08/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.285000,16979.13,0.02%,113032745.00,5950000,119,
10/08/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.510000,285112.41,0.25%,113032745.00,5950000,119,
10/08/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,14.150000,2721766.65,2.41%,113032745.00,5950000,119,
10/08/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,13.510000,6320991.25,5.59%,113032745.00,5950000,119,
10/08/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,7.260000,1640004.96,1.45%,113032745.00,5950000,119,
10/08/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,5.580000,2720127.24,2.41%,113032745.00,5950000,119,
10/08/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,2.700000,2499342.47,2.21%,113032745.00,5950000,119,
10/08/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,2.300000,2137403.80,1.89%,113032745.00,5950000,119,
10/08/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",134826.00,24.210000,3264137.46,2.89%,113032745.00,5950000,119,
10/08/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,38.990000,3925396.23,3.47%,113032745.00,5950000,119,
10/08/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,236.860000,4417912.72,3.91%,113032745.00,5950000,119,
10/08/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.010000,285309.71,0.25%,113032745.00,5950000,119,
10/08/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,138.480000,2956271.04,2.62%,113032745.00,5950000,119,
10/08/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.780000,683229.48,0.60%,113032745.00,5950000,119,
10/08/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.275000,711949.66,0.63%,113032745.00,5950000,119,
10/08/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",644667.00,13.740000,8857724.58,7.84%,113032745.00,5950000,119,
10/08/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.580000,941432.80,0.83%,113032745.00,5950000,119,
10/08/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.280000,1428540.84,1.26%,113032745.00,5950000,119,
10/08/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,171.000000,13851.00,0.01%,113032745.00,5950000,119,
10/08/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.520000,3280420.28,2.90%,113032745.00,5950000,119,
10/08/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,11.020000,8924987.80,7.90%,113032745.00,5950000,119,
10/08/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",685041.00,8.080000,5535131.28,4.90%,113032745.00,5950000,119,
10/08/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.240000,3233825.00,2.86%,113032745.00,5950000,119,
10/08/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.225000,519341.94,0.46%,113032745.00,5950000,119,
10/08/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.850000,939124.75,0.83%,113032745.00,5950000,119,
10/08/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.110000,1049998.14,0.93%,113032745.00,5950000,119,
10/08/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1799906.31,1.000000,1799906.31,1.59%,113032745.00,5950000,119,Y
10/08/2021,DIVO,AAPL,037833100,"APPLE INC",264284.00,143.290000,37869254.36,5.43%,697772400.00,19500000,390,
10/08/2021,DIVO,"AAPL  211015C00152500","AAPL  211015C00152500","APPLE IN 152.5 CAL",-2250.00,0.065000,-14625.00,0.00%,697772400.00,19500000,390,
10/08/2021,DIVO,CAT,149123101,"CATERPILLAR INC",131176.00,195.750000,25677702.00,3.68%,697772400.00,19500000,390,
10/08/2021,DIVO,"CAT   211015C00200000","CAT   211015C00200000","CATERPIL CLL OPT 10/21  200",-1000.00,1.345000,-134500.00,-0.02%,697772400.00,19500000,390,
