Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/12/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3356093.00,5.150000,2222435.25,1.52%,146298100.00,9500000,190,
04/12/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",41330.00,3330.000000,1255108.29,0.86%,146298100.00,9500000,190,
04/12/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",38620.00,4928.000000,1735619.53,1.19%,146298100.00,9500000,190,
04/12/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",86280.00,99.880000,1313885.93,0.90%,146298100.00,9500000,190,
04/12/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,71.070000,1604836.86,1.10%,146298100.00,9500000,190,
04/12/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,374.000000,935263.08,0.64%,146298100.00,9500000,190,
04/12/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",78180.00,696.000000,496222.52,0.34%,146298100.00,9500000,190,
04/12/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",28932.00,3040.000000,802090.92,0.55%,146298100.00,9500000,190,
04/12/2021,BATT,"6701 JP",6640400,"NEC CORP",34656.00,6600.000000,2085902.15,1.43%,146298100.00,9500000,190,
04/12/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",251288.00,1377.500000,3156711.69,2.16%,146298100.00,9500000,190,
04/12/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",442891.00,15.260000,869039.05,0.59%,146298100.00,9500000,190,
04/12/2021,BATT,ALB,012653101,"ALBEMARLE CORP",13938.00,147.320000,2053346.16,1.40%,146298100.00,9500000,190,
04/12/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",22501.00,33.280000,891415.13,0.61%,146298100.00,9500000,190,
04/12/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5168706.00,2340.000000,830399.73,0.57%,146298100.00,9500000,190,
04/12/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57019.00,278.220000,1085633.96,0.74%,146298100.00,9500000,190,
04/12/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6517.00,119.400000,926289.86,0.63%,146298100.00,9500000,190,
04/12/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",11605.00,39.700000,460718.50,0.31%,146298100.00,9500000,190,
04/12/2021,BATT,BHP,088606108,"BHP GROUP LTD",178452.00,70.730000,12621909.96,8.63%,146298100.00,9500000,190,
04/12/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",16741.00,44.080000,737943.28,0.50%,146298100.00,9500000,190,
04/12/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2996150.00,0.174000,714846.08,0.49%,146298100.00,9500000,190,
04/12/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",107213.00,4.790000,513550.27,0.35%,146298100.00,9500000,190,
04/12/2021,BATT,ENS,29275Y102,ENERSYS,11102.00,93.940000,1042921.88,0.71%,146298100.00,9500000,190,
04/12/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",32944.00,17.150000,564989.60,0.39%,146298100.00,9500000,190,
04/12/2021,BATT,"ERA FP",4017017,ERAMET,13720.00,60.450000,987291.23,0.67%,146298100.00,9500000,190,
04/12/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",49260.00,12.460000,613779.60,0.42%,146298100.00,9500000,190,
04/12/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",88213.00,27.810000,1957942.08,1.34%,146298100.00,9500000,190,
04/12/2021,BATT,FSR,33813J106,"FISKER INC",45539.00,15.400000,701300.60,0.48%,146298100.00,9500000,190,
04/12/2021,BATT,FUV,039587100,"ARCIMOTO INC",13553.00,11.870000,160874.11,0.11%,146298100.00,9500000,190,
04/12/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1184348.00,2.887000,4688412.94,3.20%,146298100.00,9500000,190,
04/12/2021,BATT,GOEV,13803R102,"CANOO INC",38824.00,9.770000,379310.48,0.26%,146298100.00,9500000,190,
04/12/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",12621.00,21.310000,268953.51,0.18%,146298100.00,9500000,190,
04/12/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",406261.00,2.980000,923306.37,0.63%,146298100.00,9500000,190,
04/12/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",35188.00,10.720000,377215.36,0.26%,146298100.00,9500000,190,
04/12/2021,BATT,"IGO AU",6439567,"IGO LTD",207905.00,6.690000,1060755.98,0.73%,146298100.00,9500000,190,
04/12/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2540147.00,4620.000000,805731.49,0.55%,146298100.00,9500000,190,
04/12/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",34828.00,31.340000,1496674.19,1.02%,146298100.00,9500000,190,
04/12/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",44481.00,6.190000,275337.39,0.19%,146298100.00,9500000,190,
04/12/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",43615.00,18.640000,648855.58,0.44%,146298100.00,9500000,190,
04/12/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",54217.00,19.310000,835572.27,0.57%,146298100.00,9500000,190,
04/12/2021,BATT,LI,50202M102,"LI AUTO INC",82138.00,22.760000,1869460.88,1.28%,146298100.00,9500000,190,
04/12/2021,BATT,LTHM,53814L108,"LIVENT CORP",45842.00,17.050000,781606.10,0.53%,146298100.00,9500000,190,
04/12/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",126555.00,13.840000,1397917.87,0.96%,146298100.00,9500000,190,
04/12/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41863.00,41.200000,1315382.32,0.90%,146298100.00,9500000,190,
04/12/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",147301.00,31.500000,4639981.50,3.17%,146298100.00,9500000,190,
04/12/2021,BATT,NIO,62914V106,"NIO INC",124119.00,38.120000,4731416.28,3.23%,146298100.00,9500000,190,
04/12/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",14520.00,36.400000,528528.00,0.36%,146298100.00,9500000,190,
04/12/2021,BATT,NKLA,654110105,"NIKOLA CORP",46802.00,12.800000,599065.60,0.41%,146298100.00,9500000,190,
04/12/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",291323.00,2.800000,651027.10,0.45%,146298100.00,9500000,190,
04/12/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",160569.00,5.120000,656142.13,0.45%,146298100.00,9500000,190,
04/12/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",226353.00,5.550000,958084.19,0.65%,146298100.00,9500000,190,
04/12/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",13508.00,69.300000,936104.40,0.64%,146298100.00,9500000,190,
04/12/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1234625.00,1.160000,1092238.53,0.75%,146298100.00,9500000,190,
04/12/2021,BATT,PLUG,72919P202,"PLUG POWER INC",52350.00,32.300000,1690905.00,1.16%,146298100.00,9500000,190,
04/12/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",45233.00,45.770000,2070314.41,1.42%,146298100.00,9500000,190,
04/12/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",23827.00,11.720000,279252.44,0.19%,146298100.00,9500000,190,
04/12/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",782638.00,2.920000,1742882.93,1.19%,146298100.00,9500000,190,
04/12/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6316.00,263.950000,1667108.20,1.14%,146298100.00,9500000,190,
04/12/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",233030.00,3.730000,693724.33,0.47%,146298100.00,9500000,190,
04/12/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",48361.00,4.740000,229231.14,0.16%,146298100.00,9500000,190,
04/12/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",34247.00,53.540000,1833584.38,1.25%,146298100.00,9500000,190,
04/12/2021,BATT,SQMRT,833636111,"SOCIEDAD QUIMICA Y MINERA DE RT",5814.00,3.290000,19128.06,0.01%,146298100.00,9500000,190,
04/12/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,146298100.00,9500000,190,
04/12/2021,BATT,TSLA,88160R101,"TESLA INC",14752.00,677.020000,9987399.04,6.83%,146298100.00,9500000,190,
04/12/2021,BATT,"UMI BB",BF44466,UMICORE,33691.00,46.080000,1848082.00,1.26%,146298100.00,9500000,190,
04/12/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7087.00,118.950000,1003510.09,0.69%,146298100.00,9500000,190,
04/12/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",18478.00,13.075000,241599.85,0.17%,146298100.00,9500000,190,
04/12/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",403190.00,2.260000,694932.51,0.48%,146298100.00,9500000,190,
04/12/2021,BATT,XL,9837FR100,"XL FLEET CORP",28970.00,8.060000,233498.20,0.16%,146298100.00,9500000,190,
04/12/2021,BATT,XPEV,98422D105,"XPENG INC",71861.00,34.490000,2478485.89,1.69%,146298100.00,9500000,190,
04/12/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",652130.69,1.000000,652130.69,0.45%,146298100.00,9500000,190,Y
04/12/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,83600.000000,6084690.27,0.45%,1362418750.00,23750000,475,
04/12/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,558000.000000,14169208.95,1.04%,1362418750.00,23750000,475,
04/12/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3521355.00,545.900000,17530506.54,1.29%,1362418750.00,23750000,475,
04/12/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1319.000000,6949507.94,0.51%,1362418750.00,23750000,475,
04/12/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",643482.00,4770.000000,27991511.01,2.05%,1362418750.00,23750000,475,
04/12/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",85935.00,620.500000,6856457.18,0.50%,1362418750.00,23750000,475,
04/12/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1214583.00,3055.000000,33838411.97,2.48%,1362418750.00,23750000,475,
04/12/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",917568.00,3550.000000,29705589.35,2.18%,1362418750.00,23750000,475,
04/12/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",119800.00,9950.000000,10870548.54,0.80%,1362418750.00,23750000,475,
04/12/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",60331.00,287.710000,17357832.01,1.27%,1362418750.00,23750000,475,
04/12/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",122679.00,82.760000,10152914.04,0.75%,1362418750.00,23750000,475,
04/12/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.240000,43137521.26,3.17%,1362418750.00,23750000,475,
04/12/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",78727.00,223.310000,17580526.37,1.29%,1362418750.00,23750000,475,
04/12/2021,BLOK,BIDU,056752108,"BAIDU INC",35087.00,219.670000,7707561.29,0.57%,1362418750.00,23750000,475,
04/12/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",6936123.00,6.440000,35650769.88,2.62%,1362418750.00,23750000,475,
04/12/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,18.670000,38042160.03,2.79%,1362418750.00,23750000,475,
04/12/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1079474.00,22.090000,23845580.66,1.75%,1362418750.00,23750000,475,
04/12/2021,BLOK,CME,12572Q105,"CME GROUP INC",94407.00,204.630000,19318504.41,1.42%,1362418750.00,23750000,475,
04/12/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,5.075000,20608905.10,1.51%,1362418750.00,23750000,475,
04/12/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",2105859.00,11.040000,23248683.36,1.71%,1362418750.00,23750000,475,
04/12/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,49.650000,40390572.90,2.96%,1362418750.00,23750000,475,
04/12/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2569806.00,32.860000,67396005.55,4.95%,1362418750.00,23750000,475,
04/12/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5031.00,2270.670000,11423740.77,0.84%,1362418750.00,23750000,475,
04/12/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,5.010000,51750495.01,3.80%,1362418750.00,23750000,475,
04/12/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",42232.00,226.980000,9585819.36,0.70%,1362418750.00,23750000,475,
04/12/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7722205.00,8.650000,53311842.65,3.91%,1362418750.00,23750000,475,
04/12/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",152050.00,135.730000,20637746.50,1.51%,1362418750.00,23750000,475,
04/12/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,117.170000,12147482.58,0.89%,1362418750.00,23750000,475,
04/12/2021,BLOK,JD,47215P106,"JD.COM INC",76745.00,80.410000,6171065.45,0.45%,1362418750.00,23750000,475,
04/12/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1361434.00,49.000000,66710266.00,4.90%,1362418750.00,23750000,475,
04/12/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.150000,3857000.00,0.28%,1362418750.00,23750000,475,
04/12/2021,BLOK,MOGO,60800C109,"MOGO INC",929504.00,10.580000,9834152.32,0.72%,1362418750.00,23750000,475,
04/12/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",102633.00,711.000000,72972063.00,5.36%,1362418750.00,23750000,475,
04/12/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",256101.00,103.800000,31644882.80,2.32%,1362418750.00,23750000,475,
04/12/2021,BLOK,NDAQ,631103108,"NASDAQ INC",50576.00,156.100000,7894913.60,0.58%,1362418750.00,23750000,475,
04/12/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",47718.00,576.000000,27485568.00,2.02%,1362418750.00,23750000,475,
04/12/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",529357.00,15.520000,8215620.64,0.60%,1362418750.00,23750000,475,
04/12/2021,BLOK,OPRA,68373M107,"OPERA LTD",1370386.00,10.560000,14471276.16,1.06%,1362418750.00,23750000,475,
04/12/2021,BLOK,ORCL,68389X105,"ORACLE CORP",223732.00,75.580000,16909664.56,1.24%,1362418750.00,23750000,475,
04/12/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",355891.00,71.700000,25517384.70,1.87%,1362418750.00,23750000,475,
04/12/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",588425.00,15.090000,12175311.95,0.89%,1362418750.00,23750000,475,
04/12/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",233237.00,266.770000,62220634.49,4.57%,1362418750.00,23750000,475,
04/12/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,49.630000,45940108.76,3.37%,1362418750.00,23750000,475,
04/12/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,163.200000,46389273.60,3.40%,1362418750.00,23750000,475,
04/12/2021,BLOK,SQ,852234103,"SQUARE INC",232259.00,261.650000,60770567.35,4.46%,1362418750.00,23750000,475,
04/12/2021,BLOK,TSLA,88160R101,"TESLA INC",9018.00,677.020000,6105366.36,0.45%,1362418750.00,23750000,475,
04/12/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",84590.00,122.800000,10387652.00,0.76%,1362418750.00,23750000,475,
04/12/2021,BLOK,V,92826C839,"VISA INC",72475.00,222.520000,16127137.00,1.18%,1362418750.00,23750000,475,
04/12/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1069230.00,14.250000,15236527.50,1.12%,1362418750.00,23750000,475,
04/12/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",92562.00,73.800000,7387741.96,0.54%,1362418750.00,23750000,475,
04/12/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,33.500000,64872330.90,4.76%,1362418750.00,23750000,475,
04/12/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1235308.00,6.580000,8128326.64,0.60%,1362418750.00,23750000,475,
04/12/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",37708561.48,1.000000,37708561.48,2.77%,1362418750.00,23750000,475,Y
04/12/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",308910.00,22.390000,6916494.90,4.60%,150208760.00,5200000,104,
04/12/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",65312.00,0.640000,33361.01,0.02%,150208760.00,5200000,104,
04/12/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",777995.00,20.360000,12642147.09,8.42%,150208760.00,5200000,104,
04/12/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",18099.00,66.290000,1199782.71,0.80%,150208760.00,5200000,104,
04/12/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",140527.00,29.190000,4101983.13,2.73%,150208760.00,5200000,104,
04/12/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",463234.00,28.990000,13429153.66,8.94%,150208760.00,5200000,104,
04/12/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",345840.00,12.150000,4201956.00,2.80%,150208760.00,5200000,104,
04/12/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",691744.00,8.880000,6142686.72,4.09%,150208760.00,5200000,104,
04/12/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",948637.00,5.640000,4270172.54,2.84%,150208760.00,5200000,104,
04/12/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",917242.00,6.040000,5540141.68,3.69%,150208760.00,5200000,104,
04/12/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",165318.00,54.020000,8930478.36,5.95%,150208760.00,5200000,104,
04/12/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",46068.00,217.930000,10039599.24,6.68%,150208760.00,5200000,104,
04/12/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",155005.00,60.710000,9410353.55,6.26%,150208760.00,5200000,104,
04/12/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",32032.00,188.990000,6053727.68,4.03%,150208760.00,5200000,104,
04/12/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",58036.00,8.200000,379819.79,0.25%,150208760.00,5200000,104,
04/12/2021,CNBS,KERN,00973W102,"AKERNA CORP",214791.00,4.700000,1009517.70,0.67%,150208760.00,5200000,104,
04/12/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3972722.00,0.520000,1648761.28,1.10%,150208760.00,5200000,104,
04/12/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1418560.00,1.430000,2028540.80,1.35%,150208760.00,5200000,104,
04/12/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1250741.00,3.050000,3814760.05,2.54%,150208760.00,5200000,104,
04/12/2021,CNBS,"OGI CN",BQ963P6,"ORGANIGRAM HOLDINGS INC",50000.00,3.820000,152440.24,0.10%,150208760.00,5200000,104,
04/12/2021,CNBS,PKI,714046109,"PERKINELMER INC",25544.00,133.390000,3407314.16,2.27%,150208760.00,5200000,104,
04/12/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3764182.00,2.420000,7270298.45,4.84%,150208760.00,5200000,104,
04/12/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",708595.00,19.020000,13477476.90,8.97%,150208760.00,5200000,104,
04/12/2021,CNBS,TLRY,88688T100,"TILRAY INC",118049.00,19.760000,2332648.24,1.55%,150208760.00,5200000,104,
04/12/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",890882.00,12.810000,11412198.42,7.60%,150208760.00,5200000,104,
04/12/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1369564.00,2.650000,2896639.61,1.93%,150208760.00,5200000,104,
04/12/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2530424.00,0.390000,787633.47,0.52%,150208760.00,5200000,104,
04/12/2021,CNBS,YCBD,12482W101,"CBDMD INC",538200.00,3.850000,2072070.00,1.38%,150208760.00,5200000,104,
04/12/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",317824.00,4.280000,1360286.72,0.91%,150208760.00,5200000,104,
04/12/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3245805.95,1.000000,3245805.95,2.16%,150208760.00,5200000,104,Y
04/12/2021,DIVO,AAPL,037833100,"APPLE INC",140168.00,132.995000,18641643.16,4.99%,373213275.00,10650000,213,
04/12/2021,DIVO,"AAPL  210416C00125000","AAPL  210416C00125000","APPLE IN CLL OPT  4/21  125",-1100.00,8.175000,-899250.00,-0.24%,373213275.00,10650000,213,
04/12/2021,DIVO,AMGN,031162100,"AMGEN INC",45439.00,248.950000,11312039.05,3.03%,373213275.00,10650000,213,
04/12/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,129243.00,51.230000,6621118.89,1.77%,373213275.00,10650000,213,
04/12/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",185117.00,102.920000,19052241.64,5.10%,373213275.00,10650000,213,
04/12/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.005000,-750.01,0.00%,373213275.00,10650000,213,
04/12/2021,DIVO,DOW,260557103,"DOW INC",165581.00,63.140000,10454784.34,2.80%,373213275.00,10650000,213,
04/12/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",118027.00,97.540000,11512353.58,3.08%,373213275.00,10650000,213,
04/12/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",52002.00,330.810000,17202781.62,4.61%,373213275.00,10650000,213,
04/12/2021,DIVO,HD,437076102,"HOME DEPOT INC",63908.00,319.230000,20401350.84,5.47%,373213275.00,10650000,213,
04/12/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,24.050000,-1082250.00,-0.29%,373213275.00,10650000,213,
04/12/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",83192.00,226.980000,18882920.16,5.06%,373213275.00,10650000,213,
04/12/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",114827.00,161.250000,18515853.75,4.96%,373213275.00,10650000,213,
04/12/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",90992.00,156.280000,14220229.76,3.81%,373213275.00,10650000,213,
04/12/2021,DIVO,KO,191216100,"COCA COLA CO",208137.00,53.180000,11068725.66,2.97%,373213275.00,10650000,213,
04/12/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",30420.00,386.230000,11749116.60,3.15%,373213275.00,10650000,213,
04/12/2021,DIVO,MCD,580135101,"MCDONALDS CORP",82943.00,231.480000,19199645.64,5.14%,373213275.00,10650000,213,
04/12/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",45426.00,122.000000,5541972.00,1.48%,373213275.00,10650000,213,
