Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/05/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",243404.00,15.780000,493951.20,0.23%,218226635.00,11650000,233,
08/05/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17677.00,206.840000,3656310.68,1.68%,218226635.00,11650000,233,
08/05/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",26632.00,26.700000,841807.03,0.39%,218226635.00,11650000,233,
08/05/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6917174.00,2420.000000,1169576.32,0.54%,218226635.00,11650000,233,
08/05/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",63453.00,304.730000,1345583.35,0.62%,218226635.00,11650000,233,
08/05/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6385.00,121.600000,919161.83,0.42%,218226635.00,11650000,233,
08/05/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",33991.00,28.320000,962625.12,0.44%,218226635.00,11650000,233,
08/05/2021,BATT,BHP,088606108,"BHP GROUP LTD",157190.00,79.020000,12421153.80,5.69%,218226635.00,11650000,233,
08/05/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32388.00,34.130000,1105402.44,0.51%,218226635.00,11650000,233,
08/05/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3529183.00,0.135500,664080.40,0.30%,218226635.00,11650000,233,
08/05/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",244309.00,3.350000,818435.15,0.38%,218226635.00,11650000,233,
08/05/2021,BATT,ENS,29275Y102,ENERSYS,14045.00,96.050000,1349022.25,0.62%,218226635.00,11650000,233,
08/05/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",80970.00,14.830000,1200785.10,0.55%,218226635.00,11650000,233,
08/05/2021,BATT,"ERA FP",4017017,ERAMET,12513.00,68.850000,1019912.45,0.47%,218226635.00,11650000,233,
08/05/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",140540.00,5.980000,840429.20,0.39%,218226635.00,11650000,233,
08/05/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",98204.00,25.290000,1979262.96,0.91%,218226635.00,11650000,233,
08/05/2021,BATT,FSR,33813J106,"FISKER INC",51675.00,14.770000,763239.75,0.35%,218226635.00,11650000,233,
08/05/2021,BATT,FUV,039587100,"ARCIMOTO INC",25507.00,17.470000,445607.29,0.20%,218226635.00,11650000,233,
08/05/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1389194.00,3.293000,6352750.79,2.91%,218226635.00,11650000,233,
08/05/2021,BATT,GOEV,13803R102,"CANOO INC",50964.00,7.630000,388855.32,0.18%,218226635.00,11650000,233,
08/05/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",57293.00,17.430000,998616.99,0.46%,218226635.00,11650000,233,
08/05/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",311538.00,4.860000,1117464.26,0.51%,218226635.00,11650000,233,
08/05/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",119649.00,9.530000,1140254.97,0.52%,218226635.00,11650000,233,
08/05/2021,BATT,"IGO AU",6439567,"IGO LTD",214212.00,9.560000,1511429.99,0.69%,218226635.00,11650000,233,
08/05/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3115014.00,5125.000000,1115419.86,0.51%,218226635.00,11650000,233,
08/05/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3147778.00,0.440000,1022217.05,0.47%,218226635.00,11650000,233,
08/05/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38012.00,29.380000,1550885.38,0.71%,218226635.00,11650000,233,
08/05/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3650056.00,0.295000,794708.56,0.36%,218226635.00,11650000,233,
08/05/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",48505.00,4.840000,234764.20,0.11%,218226635.00,11650000,233,
08/05/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",76191.00,16.890000,1025554.66,0.47%,218226635.00,11650000,233,
08/05/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",57750.00,19.850000,913561.92,0.42%,218226635.00,11650000,233,
08/05/2021,BATT,LI,50202M102,"LI AUTO INC",105365.00,32.690000,3444381.85,1.58%,218226635.00,11650000,233,
08/05/2021,BATT,LTHM,53814L108,"LIVENT CORP",65579.00,19.170000,1257149.43,0.58%,218226635.00,11650000,233,
08/05/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",144254.00,11.060000,1271476.92,0.58%,218226635.00,11650000,233,
08/05/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41025.00,61.330000,1856982.88,0.85%,218226635.00,11650000,233,
08/05/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",181526.00,34.850000,6326181.10,2.90%,218226635.00,11650000,233,
08/05/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",265984.00,4.240000,898766.46,0.41%,218226635.00,11650000,233,
08/05/2021,BATT,NIO,62914V106,"NIO INC",203237.00,45.090000,9163956.33,4.20%,218226635.00,11650000,233,
08/05/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16007.00,25.350000,405777.45,0.19%,218226635.00,11650000,233,
08/05/2021,BATT,NKLA,654110105,"NIKOLA CORP",100310.00,10.600000,1063286.00,0.49%,218226635.00,11650000,233,
08/05/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",459151.00,3.530000,1291682.36,0.59%,218226635.00,11650000,233,
08/05/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",74740.00,8.500000,506287.85,0.23%,218226635.00,11650000,233,
08/05/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",185611.00,8.510000,1165788.10,0.53%,218226635.00,11650000,233,
08/05/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15653.00,56.340000,881890.02,0.40%,218226635.00,11650000,233,
08/05/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,2.060000,1801829.51,0.83%,218226635.00,11650000,233,
08/05/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90519.00,25.890000,2343536.91,1.07%,218226635.00,11650000,233,
08/05/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",54646.00,21.970000,1200572.62,0.55%,218226635.00,11650000,233,
08/05/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48155.00,5.920000,285077.60,0.13%,218226635.00,11650000,233,
08/05/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",800310.00,3.000000,1772008.68,0.81%,218226635.00,11650000,233,
08/05/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9276.00,292.730000,2715363.48,1.24%,218226635.00,11650000,233,
08/05/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",276887.00,9.150000,2019059.65,0.93%,218226635.00,11650000,233,
08/05/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",74595.00,3.380000,252131.10,0.12%,218226635.00,11650000,233,
08/05/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",44355.00,48.280000,2141459.40,0.98%,218226635.00,11650000,233,
08/05/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,218226635.00,11650000,233,
08/05/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1605580.00,0.510000,652570.77,0.30%,218226635.00,11650000,233,
08/05/2021,BATT,TSLA,88160R101,"TESLA INC",20222.00,710.920000,14376224.24,6.59%,218226635.00,11650000,233,
08/05/2021,BATT,"UMI BB",BF44466,UMICORE,38690.00,54.440000,2493528.59,1.14%,218226635.00,11650000,233,
08/05/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10077.00,153.600000,1832398.72,0.84%,218226635.00,11650000,233,
08/05/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",42596.00,10.410000,443424.36,0.20%,218226635.00,11650000,233,
08/05/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",440274.00,2.600000,844856.08,0.39%,218226635.00,11650000,233,
08/05/2021,BATT,XL,9837FR100,"XL FLEET CORP",49640.00,6.560000,325638.40,0.15%,218226635.00,11650000,233,
08/05/2021,BATT,XPEV,98422D105,"XPENG INC",97914.00,43.780000,4286674.92,1.96%,218226635.00,11650000,233,
08/05/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",579620.15,1.000000,579620.15,0.27%,218226635.00,11650000,233,Y
08/05/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82900.000000,5916084.99,0.52%,1136823490.00,24650000,493,
08/05/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3842862.00,621.000000,21800733.59,1.92%,1136823490.00,24650000,493,
08/05/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1253.000000,6613227.89,0.58%,1136823490.00,24650000,493,
08/05/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",849637.00,4730.000000,36712949.44,3.23%,1136823490.00,24650000,493,
08/05/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",93745.00,456.800000,5507107.34,0.48%,1136823490.00,24650000,493,
08/05/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1594081.00,2653.000000,38634238.28,3.40%,1136823490.00,24650000,493,
08/05/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1285287.00,2894.000000,33979998.89,2.99%,1136823490.00,24650000,493,
08/05/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",130730.00,6837.000000,8165176.18,0.72%,1136823490.00,24650000,493,
08/05/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64298.00,316.770000,20367677.46,1.79%,1136823490.00,24650000,493,
08/05/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",130747.00,118.770000,15528821.19,1.37%,1136823490.00,24650000,493,
08/05/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.270000,36061201.15,3.17%,1136823490.00,24650000,493,
08/05/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",58678.00,200.710000,11777261.38,1.04%,1136823490.00,24650000,493,
08/05/2021,BLOK,BIDU,056752108,"BAIDU INC",38254.00,163.820000,6266770.28,0.55%,1136823490.00,24650000,493,
08/05/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6142772.00,1.440000,7049403.63,0.62%,1136823490.00,24650000,493,
08/05/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7569425.00,5.940000,35832311.52,3.15%,1136823490.00,24650000,493,
08/05/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.950000,19378991.55,1.70%,1136823490.00,24650000,493,
08/05/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1773103.00,13.130000,23280842.39,2.05%,1136823490.00,24650000,493,
08/05/2021,BLOK,CME,12572Q105,"CME GROUP INC",102991.00,208.500000,21473623.50,1.89%,1136823490.00,24650000,493,
08/05/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",171402.00,244.360000,41883792.72,3.68%,1136823490.00,24650000,493,
08/05/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.250000,11386953.00,1.00%,1136823490.00,24650000,493,
08/05/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.230000,9863042.57,0.87%,1136823490.00,24650000,493,
08/05/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,33.140000,26959853.96,2.37%,1136823490.00,24650000,493,
08/05/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.130000,41441969.89,3.65%,1136823490.00,24650000,493,
08/05/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.490000,40168576.09,3.53%,1136823490.00,24650000,493,
08/05/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8427288.00,6.560000,44057227.67,3.88%,1136823490.00,24650000,493,
08/05/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",165928.00,142.760000,23687881.28,2.08%,1136823490.00,24650000,493,
08/05/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1485734.00,28.720000,42670280.48,3.75%,1136823490.00,24650000,493,
08/05/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.210000,3879800.00,0.34%,1136823490.00,24650000,493,
08/05/2021,BLOK,MOGO,60800C109,"MOGO INC",3620488.00,5.460000,19767864.48,1.74%,1136823490.00,24650000,493,
08/05/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,670.930000,73926422.05,6.50%,1136823490.00,24650000,493,
08/05/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1065849.00,10.640000,11340633.36,1.00%,1136823490.00,24650000,493,
08/05/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",279470.00,61.600000,20380433.29,1.79%,1136823490.00,24650000,493,
08/05/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",208226.00,202.740000,42215739.24,3.71%,1136823490.00,24650000,493,
08/05/2021,BLOK,ORCL,68389X105,"ORACLE CORP",244159.00,90.050000,21986517.95,1.93%,1136823490.00,24650000,493,
08/05/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",388370.00,66.000000,25632420.00,2.25%,1136823490.00,24650000,493,
08/05/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",193328.00,275.500000,53261864.00,4.69%,1136823490.00,24650000,493,
08/05/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,32.710000,36820076.92,3.24%,1136823490.00,24650000,493,
08/05/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",365267.00,103.060000,37644417.02,3.31%,1136823490.00,24650000,493,
08/05/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,266.420000,58696322.30,5.16%,1136823490.00,24650000,493,
08/05/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92310.00,118.740000,10960889.40,0.96%,1136823490.00,24650000,493,
08/05/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1166855.00,9.910000,11563533.05,1.02%,1136823490.00,24650000,493,
08/05/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100974.00,81.150000,9041699.42,0.80%,1136823490.00,24650000,493,
08/05/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,19.500000,40347688.08,3.55%,1136823490.00,24650000,493,
08/05/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1666487.00,6.420000,10698846.54,0.94%,1136823490.00,24650000,493,
08/05/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",12179140.20,1.000000,12179140.20,1.07%,1136823490.00,24650000,493,Y
08/05/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,29.287000,1490942.60,1.13%,131595555.00,5950000,119,
08/05/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.588000,1167847.87,0.89%,131595555.00,5950000,119,
08/05/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,10.878202,5537983.86,4.21%,131595555.00,5950000,119,
08/05/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,11.440000,5241579.20,3.98%,131595555.00,5950000,119,
08/05/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,31.130000,7923954.72,6.02%,131595555.00,5950000,119,
08/05/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,31.500000,5292000.00,4.02%,131595555.00,5950000,119,
08/05/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",348459.00,20.290000,7070233.11,5.37%,131595555.00,5950000,119,
08/05/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.360000,21440.48,0.02%,131595555.00,5950000,119,
08/05/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,59.370000,284441.67,0.22%,131595555.00,5950000,119,
08/05/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,11.550000,2221654.05,1.69%,131595555.00,5950000,119,
08/05/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",457875.00,18.280000,8369955.00,6.36%,131595555.00,5950000,119,
08/05/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265896.00,9.990000,2656301.04,2.02%,131595555.00,5950000,119,
08/05/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",612478.00,7.110000,4354718.58,3.31%,131595555.00,5950000,119,
08/05/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.810000,3525725.66,2.68%,131595555.00,5950000,119,
08/05/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",981249.00,3.230000,3169434.27,2.41%,131595555.00,5950000,119,
08/05/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",161489.00,41.140000,6643657.46,5.05%,131595555.00,5950000,119,
08/05/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",165677.00,48.260000,7995572.02,6.08%,131595555.00,5950000,119,
08/05/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",22652.00,213.890000,4845036.28,3.68%,131595555.00,5950000,119,
08/05/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.070000,431740.12,0.33%,131595555.00,5950000,119,
08/05/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",24348.00,153.550000,3738635.40,2.84%,131595555.00,5950000,119,
08/05/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.300000,811027.80,0.62%,131595555.00,5950000,119,
08/05/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.400000,1035233.03,0.79%,131595555.00,5950000,119,
08/05/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",709595.00,13.970000,9913042.15,7.53%,131595555.00,5950000,119,
08/05/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.772200,1253404.15,0.95%,131595555.00,5950000,119,
08/05/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",926553.00,2.490000,2307116.97,1.75%,131595555.00,5950000,119,
08/05/2021,CNBS,PKI,714046109,"PERKINELMER INC",7581.00,186.850000,1416509.85,1.08%,131595555.00,5950000,119,
08/05/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.710000,3908293.03,2.97%,131595555.00,5950000,119,
08/05/2021,CNBS,TLRY,88688T100,"TILRAY INC",739890.00,13.960000,10328864.40,7.85%,131595555.00,5950000,119,
08/05/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",899537.00,9.330000,8392680.21,6.38%,131595555.00,5950000,119,
08/05/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1910942.00,2.510000,3822493.16,2.90%,131595555.00,5950000,119,
08/05/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.250000,576862.65,0.44%,131595555.00,5950000,119,
08/05/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.450000,1243705.75,0.95%,131595555.00,5950000,119,
08/05/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.330000,1106202.42,0.84%,131595555.00,5950000,119,
08/05/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3496311.82,1.000000,3496311.82,2.66%,131595555.00,5950000,119,Y
08/05/2021,DIVO,AAPL,037833100,"APPLE INC",217571.00,146.950000,31972058.45,5.48%,583422315.00,16050000,321,
08/05/2021,DIVO,"AAPL  210820C00148000","AAPL  210820C00148000","APPLE IN 148.0 CAL",-1950.00,1.930000,-376350.00,-0.06%,583422315.00,16050000,321,
08/05/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,249002.00,54.930000,13677679.86,2.34%,583422315.00,16050000,321,
08/05/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",278969.00,100.300000,27980590.70,4.80%,583422315.00,16050000,321,
08/05/2021,DIVO,DOW,260557103,"DOW INC",248980.00,60.990000,15185290.20,2.60%,583422315.00,16050000,321,
08/05/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",167096.00,106.730000,17834156.08,3.06%,583422315.00,16050000,321,
08/05/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",71747.00,377.860000,27110321.42,4.65%,583422315.00,16050000,321,
08/05/2021,DIVO,HD,437076102,"HOME DEPOT INC",56250.00,330.310000,18579937.50,3.18%,583422315.00,16050000,321,
08/05/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",125312.00,229.590000,28770382.08,4.93%,583422315.00,16050000,321,
08/05/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",144242.00,119.530000,17241246.26,2.96%,583422315.00,16050000,321,
08/05/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",173039.00,173.360000,29998041.04,5.14%,583422315.00,16050000,321,
08/05/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",127085.00,151.240000,19220335.40,3.29%,583422315.00,16050000,321,
08/05/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",32000.00,361.640000,11572480.00,1.98%,583422315.00,16050000,321,
08/05/2021,DIVO,MCD,580135101,"MCDONALDS CORP",124955.00,234.830000,29343182.65,5.03%,583422315.00,16050000,321,
08/05/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",135344.00,128.380000,17375462.72,2.98%,583422315.00,16050000,321,
08/05/2021,DIVO,MMM,88579Y101,"3M CO",115724.00,197.530000,22858961.72,3.92%,583422315.00,16050000,321,
08/05/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",112004.00,286.510000,32090266.04,5.50%,583422315.00,16050000,321,
08/05/2021,DIVO,NEM,651639106,"NEWMONT CORP",245964.00,61.860000,15215333.04,2.61%,583422315.00,16050000,321,
08/05/2021,DIVO,NKE,654106103,"NIKE INC",182041.00,171.910000,31294668.31,5.36%,583422315.00,16050000,321,
08/05/2021,DIVO,"NKE   210806C00165000","NKE   210806C00165000","NIKE INC CLL OPT  8/21  165",-1500.00,7.075000,-1061250.00,-0.18%,583422315.00,16050000,321,
08/05/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",122648.00,142.430000,17468754.64,2.99%,583422315.00,16050000,321,
08/05/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",81650.00,421.540000,34418741.00,5.90%,583422315.00,16050000,321,
