Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/25/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",15245.00,35.085000,534870.83,0.42%,126244155.00,8650000,173,
03/25/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2728077.00,0.172500,644127.74,0.51%,126244155.00,8650000,173,
03/25/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",97625.00,4.940000,482267.50,0.38%,126244155.00,8650000,173,
03/25/2021,BATT,ENS,29275Y102,ENERSYS,10116.00,90.790000,918431.64,0.73%,126244155.00,8650000,173,
03/25/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",30003.00,18.930000,567956.79,0.45%,126244155.00,8650000,173,
03/25/2021,BATT,"ERA FP",4017017,ERAMET,12496.00,54.800000,808965.02,0.64%,126244155.00,8650000,173,
03/25/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",44857.00,12.500000,560712.50,0.44%,126244155.00,8650000,173,
03/25/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",80325.00,23.600000,1507371.18,1.19%,126244155.00,8650000,173,
03/25/2021,BATT,FSR,33813J106,"FISKER INC",41476.00,17.590000,729562.84,0.58%,126244155.00,8650000,173,
03/25/2021,BATT,FUV,039587100,"ARCIMOTO INC",12346.00,14.050000,173461.30,0.14%,126244155.00,8650000,173,
03/25/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1078387.00,2.781500,4105631.67,3.25%,126244155.00,8650000,173,
03/25/2021,BATT,GOEV,13803R102,"CANOO INC",35356.00,12.985000,459097.66,0.36%,126244155.00,8650000,173,
03/25/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",11499.00,20.260000,232969.74,0.18%,126244155.00,8650000,173,
03/25/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",369915.00,2.310000,648441.81,0.51%,126244155.00,8650000,173,
03/25/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",32043.00,11.270000,361124.61,0.29%,126244155.00,8650000,173,
03/25/2021,BATT,"IGO AU",6439567,"IGO LTD",189307.00,6.100000,876301.58,0.69%,126244155.00,8650000,173,
03/25/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2312874.00,4300.000000,689452.91,0.55%,126244155.00,8650000,173,
03/25/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",31717.00,30.020000,1303254.00,1.03%,126244155.00,8650000,173,
03/25/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",40503.00,5.860000,237347.58,0.19%,126244155.00,8650000,173,
03/25/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",39722.00,17.790000,561907.11,0.45%,126244155.00,8650000,173,
03/25/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",49372.00,18.040000,708230.66,0.56%,126244155.00,8650000,173,
03/25/2021,BATT,LI,50202M102,"LI AUTO INC",74794.00,22.890000,1712034.66,1.36%,126244155.00,8650000,173,
03/25/2021,BATT,LTHM,53814L108,"LIVENT CORP",41745.00,16.400000,684618.00,0.54%,126244155.00,8650000,173,
03/25/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",115233.00,13.059000,1196586.95,0.95%,126244155.00,8650000,173,
03/25/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",38123.00,36.350000,1051595.14,0.83%,126244155.00,8650000,173,
03/25/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",134126.00,28.060000,3763575.56,2.98%,126244155.00,8650000,173,
03/25/2021,BATT,NIO,62914V106,"NIO INC",113018.00,36.960000,4177145.28,3.31%,126244155.00,8650000,173,
03/25/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",13228.00,33.310000,440624.68,0.35%,126244155.00,8650000,173,
03/25/2021,BATT,NKLA,654110105,"NIKOLA CORP",42620.00,14.060000,599237.20,0.47%,126244155.00,8650000,173,
03/25/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",265262.00,2.700000,569503.34,0.45%,126244155.00,8650000,173,
03/25/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",146204.00,5.270000,612671.02,0.49%,126244155.00,8650000,173,
03/25/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",206106.00,4.560000,713202.02,0.56%,126244155.00,8650000,173,
03/25/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",12301.00,68.320000,840404.32,0.67%,126244155.00,8650000,173,
03/25/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1124159.00,0.975000,831743.56,0.66%,126244155.00,8650000,173,
03/25/2021,BATT,PLUG,72919P202,"PLUG POWER INC",47675.00,33.200000,1582810.00,1.25%,126244155.00,8650000,173,
03/25/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41187.00,47.830000,1969974.21,1.56%,126244155.00,8650000,173,
03/25/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",21702.00,11.380000,246968.76,0.20%,126244155.00,8650000,173,
03/25/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",712615.00,2.700000,1460077.18,1.16%,126244155.00,8650000,173,
03/25/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",5755.00,267.590000,1539980.45,1.22%,126244155.00,8650000,173,
03/25/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",212188.00,3.920000,661400.25,0.52%,126244155.00,8650000,173,
03/25/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",44043.00,4.480000,197312.64,0.16%,126244155.00,8650000,173,
03/25/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",31187.00,51.960000,1620476.52,1.28%,126244155.00,8650000,173,
03/25/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,126244155.00,8650000,173,
03/25/2021,BATT,TSLA,88160R101,"TESLA INC",13443.00,630.270000,8472719.61,6.71%,126244155.00,8650000,173,
03/25/2021,BATT,"UMI BB",BF44466,UMICORE,30682.00,45.080000,1633976.25,1.29%,126244155.00,8650000,173,
03/25/2021,BATT,"VAR1 GR",5802449,"VARTA AG",6458.00,128.600000,981108.81,0.78%,126244155.00,8650000,173,
03/25/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",16829.00,13.210000,222311.09,0.18%,126244155.00,8650000,173,
03/25/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",367116.00,2.050000,571102.76,0.45%,126244155.00,8650000,173,
03/25/2021,BATT,XL,9837FR100,"XL FLEET CORP",26386.00,9.880000,260693.68,0.21%,126244155.00,8650000,173,
03/25/2021,BATT,XPEV,98422D105,"XPENG INC",65435.00,30.850000,2018669.75,1.60%,126244155.00,8650000,173,
03/25/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",461472.57,1.000000,461472.57,0.37%,126244155.00,8650000,173,Y
03/25/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81000.000000,5830971.16,0.51%,1146685385.00,22450000,449,
03/25/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,492000.000000,12356634.03,1.08%,1146685385.00,22450000,449,
03/25/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3219931.00,548.500000,16251503.60,1.42%,1146685385.00,22450000,449,
03/25/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1348.000000,7166348.80,0.62%,1146685385.00,22450000,449,
03/25/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",588418.00,4395.000000,23796614.77,2.08%,1146685385.00,22450000,449,
03/25/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",81255.00,623.500000,6522241.93,0.57%,1146685385.00,22450000,449,
03/25/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1148101.00,3035.000000,32063368.16,2.80%,1146685385.00,22450000,449,
03/25/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",9539718.00,6.400000,7860060.02,0.69%,1146685385.00,22450000,449,
03/25/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",867362.00,3195.000000,25500083.64,2.22%,1146685385.00,22450000,449,
03/25/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",113248.00,9340.000000,9733023.42,0.85%,1146685385.00,22450000,449,
03/25/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",28629.00,267.550000,7659688.95,0.67%,1146685385.00,22450000,449,
03/25/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",112212.00,76.480000,8581973.76,0.75%,1146685385.00,22450000,449,
03/25/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2868.00,3087.070000,8853716.76,0.77%,1146685385.00,22450000,449,
03/25/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.280000,43829705.25,3.82%,1146685385.00,22450000,449,
03/25/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",72002.00,229.590000,16530939.18,1.44%,1146685385.00,22450000,449,
03/25/2021,BLOK,BIDU,056752108,"BAIDU INC",32103.00,239.190000,7678716.57,0.67%,1146685385.00,22450000,449,
03/25/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",6342396.00,6.860000,34596721.18,3.02%,1146685385.00,22450000,449,
03/25/2021,BLOK,CAN,134748102,"CANAAN INC",2037609.00,17.880000,36432448.92,3.18%,1146685385.00,22450000,449,
03/25/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",631135.00,19.540000,12332377.90,1.08%,1146685385.00,22450000,449,
03/25/2021,BLOK,CME,12572Q105,"CME GROUP INC",60834.00,204.780000,12457586.52,1.09%,1146685385.00,22450000,449,
03/25/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3713249.00,7.760000,28814812.24,2.51%,1146685385.00,22450000,449,
03/25/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",2091885.00,11.670000,24412297.95,2.13%,1146685385.00,22450000,449,
03/25/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813506.00,45.000000,36607770.00,3.19%,1146685385.00,22450000,449,
03/25/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3419806.00,19.200000,52210778.63,4.55%,1146685385.00,22450000,449,
03/25/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4611.00,2032.530000,9371995.83,0.82%,1146685385.00,22450000,449,
03/25/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,3.830000,39415475.32,3.44%,1146685385.00,22450000,449,
03/25/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",38618.00,212.220000,8195511.96,0.71%,1146685385.00,22450000,449,
03/25/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7244454.00,9.000000,51844852.10,4.52%,1146685385.00,22450000,449,
03/25/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",96380.00,130.620000,12589155.60,1.10%,1146685385.00,22450000,449,
03/25/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,112.610000,11674729.14,1.02%,1146685385.00,22450000,449,
03/25/2021,BLOK,JD,47215P106,"JD.COM INC",70188.00,79.070000,5549765.16,0.48%,1146685385.00,22450000,449,
03/25/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1290734.00,34.040000,43936585.36,3.83%,1146685385.00,22450000,449,
03/25/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",47454.00,235.460000,11173518.84,0.97%,1146685385.00,22450000,449,
03/25/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",93848.00,621.570000,58333101.36,5.09%,1146685385.00,22450000,449,
03/25/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",194777.00,104.000000,23930357.12,2.09%,1146685385.00,22450000,449,
03/25/2021,BLOK,NDAQ,631103108,"NASDAQ INC",46247.00,147.330000,6813570.51,0.59%,1146685385.00,22450000,449,
03/25/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",43641.00,505.720000,22070126.52,1.92%,1146685385.00,22450000,449,
03/25/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",484045.00,14.980000,7250994.10,0.63%,1146685385.00,22450000,449,
03/25/2021,BLOK,OPRA,68373M107,"OPERA LTD",1253111.00,10.890000,13646378.79,1.19%,1146685385.00,22450000,449,
03/25/2021,BLOK,ORCL,68389X105,"ORACLE CORP",204606.00,66.830000,13673818.98,1.19%,1146685385.00,22450000,449,
03/25/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",325458.00,61.770000,20103540.66,1.75%,1146685385.00,22450000,449,
03/25/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",538069.00,13.705000,10093534.88,0.88%,1146685385.00,22450000,449,
03/25/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",192071.00,234.270000,44996473.17,3.92%,1146685385.00,22450000,449,
03/25/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,45.710000,42311552.92,3.69%,1146685385.00,22450000,449,
03/25/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",284248.00,127.210000,36159188.08,3.15%,1146685385.00,22450000,449,
03/25/2021,BLOK,SQ,852234103,"SQUARE INC",191146.00,213.510000,40811582.46,3.56%,1146685385.00,22450000,449,
03/25/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",77360.00,108.960000,8429145.60,0.74%,1146685385.00,22450000,449,
03/25/2021,BLOK,V,92826C839,"VISA INC",46723.00,208.070000,9721654.61,0.85%,1146685385.00,22450000,449,
03/25/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",977722.00,12.850000,12563727.70,1.10%,1146685385.00,22450000,449,
03/25/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",84660.00,71.500000,6470194.00,0.56%,1146685385.00,22450000,449,
03/25/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2556322.00,23.750000,48276596.29,4.21%,1146685385.00,22450000,449,
03/25/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",369177.00,5.840000,2155993.68,0.19%,1146685385.00,22450000,449,
03/25/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",47040046.34,1.000000,47040046.34,4.10%,1146685385.00,22450000,449,Y
03/25/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",305940.00,21.000000,6424740.00,4.36%,147343560.00,5150000,103,
03/25/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",64684.00,0.650000,33432.41,0.02%,147343560.00,5150000,103,
03/25/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",770515.00,21.900000,13417842.32,9.11%,147343560.00,5150000,103,
03/25/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",17925.00,70.310000,1260306.75,0.86%,147343560.00,5150000,103,
03/25/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",239176.00,19.440000,4649581.44,3.16%,147343560.00,5150000,103,
03/25/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",458780.00,31.300000,14359814.00,9.75%,147343560.00,5150000,103,
03/25/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",342515.00,12.310000,4216359.65,2.86%,147343560.00,5150000,103,
03/25/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",685093.00,9.260000,6343961.18,4.31%,147343560.00,5150000,103,
03/25/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",939516.00,5.530000,4131300.48,2.80%,147343560.00,5150000,103,
03/25/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",608423.00,5.200000,3163799.60,2.15%,147343560.00,5150000,103,
03/25/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",163729.00,45.810000,7500425.49,5.09%,147343560.00,5150000,103,
03/25/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",45626.00,217.020000,9901754.52,6.72%,147343560.00,5150000,103,
03/25/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",153515.00,66.140000,10153482.10,6.89%,147343560.00,5150000,103,
03/25/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",31724.00,172.840000,5483176.16,3.72%,147343560.00,5150000,103,
03/25/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",57478.00,9.600000,438763.36,0.30%,147343560.00,5150000,103,
03/25/2021,CNBS,KERN,00973W102,"AKERNA CORP",212726.00,4.860000,1033848.36,0.70%,147343560.00,5150000,103,
03/25/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3934523.00,0.470000,1470440.37,1.00%,147343560.00,5150000,103,
03/25/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1404920.00,1.440000,2023084.80,1.37%,147343560.00,5150000,103,
03/25/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",1238234.00,3.500000,4333819.00,2.94%,147343560.00,5150000,103,
03/25/2021,CNBS,PKI,714046109,"PERKINELMER INC",25299.00,125.200000,3167434.80,2.15%,147343560.00,5150000,103,
03/25/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3727988.00,2.380000,7055193.58,4.79%,147343560.00,5150000,103,
03/25/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",701782.00,18.550000,13018056.10,8.84%,147343560.00,5150000,103,
03/25/2021,CNBS,TLRY,88688T100,"TILRAY INC",116914.00,22.190000,2594321.66,1.76%,147343560.00,5150000,103,
03/25/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",882316.00,12.710000,11214236.36,7.61%,147343560.00,5150000,103,
03/25/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",856396.00,2.500000,1702441.16,1.16%,147343560.00,5150000,103,
03/25/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2506093.00,0.355000,707429.24,0.48%,147343560.00,5150000,103,
03/25/2021,CNBS,YCBD,12482W101,"CBDMD INC",533025.00,3.770000,2009504.25,1.36%,147343560.00,5150000,103,
03/25/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",314768.00,4.580000,1441637.44,0.98%,147343560.00,5150000,103,
03/25/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4091631.26,1.000000,4091631.26,2.78%,147343560.00,5150000,103,Y
03/25/2021,DIVO,AAPL,037833100,"APPLE INC",128324.00,120.090000,15410429.16,4.63%,333138000.00,9750000,195,
03/25/2021,DIVO,"AAPL  210326C00131000","AAPL  210326C00131000","APPLE IN CLL OPT  3/21  131",-900.00,0.015000,-1350.00,0.00%,333138000.00,9750000,195,
03/25/2021,DIVO,AMGN,031162100,"AMGEN INC",41605.00,245.470000,10212779.35,3.07%,333138000.00,9750000,195,
03/25/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,118335.00,53.210000,6296605.35,1.89%,333138000.00,9750000,195,
03/25/2021,DIVO,"COP   210326C00057000","COP   210326C00057000","CONOCOPH CLL OPT  3/21   57",-1000.00,0.035000,-3500.01,0.00%,333138000.00,9750000,195,
03/25/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",169475.00,104.700000,17744032.50,5.33%,333138000.00,9750000,195,
03/25/2021,DIVO,"CVX   210416C00125000","CVX   210416C00125000","CHEVRON  CLL OPT  4/21  125",-1500.00,0.085000,-12750.00,0.00%,333138000.00,9750000,195,
03/25/2021,DIVO,DOW,260557103,"DOW INC",151595.00,62.040000,9404953.80,2.82%,333138000.00,9750000,195,
03/25/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",108055.00,94.390000,10199311.45,3.06%,333138000.00,9750000,195,
03/25/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",47610.00,328.650000,15647026.50,4.70%,333138000.00,9750000,195,
03/25/2021,DIVO,HD,437076102,"HOME DEPOT INC",58508.00,292.750000,17128217.00,5.14%,333138000.00,9750000,195,
03/25/2021,DIVO,"HD    210416C00295000","HD    210416C00295000","HOME DEP CLL OPT  4/21  295",-450.00,5.325000,-239625.00,-0.07%,333138000.00,9750000,195,
03/25/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",76172.00,212.220000,16165221.84,4.85%,333138000.00,9750000,195,
03/25/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",105125.00,161.910000,17020788.75,5.11%,333138000.00,9750000,195,
03/25/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",83306.00,150.620000,12547549.72,3.77%,333138000.00,9750000,195,
03/25/2021,DIVO,KO,191216100,"COCA COLA CO",190551.00,51.520000,9817187.52,2.95%,333138000.00,9750000,195,
03/25/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",27864.00,356.120000,9922927.68,2.98%,333138000.00,9750000,195,
03/25/2021,DIVO,MCD,580135101,"MCDONALDS CORP",75941.00,224.050000,17014581.05,5.11%,333138000.00,9750000,195,
03/25/2021,DIVO,MMM,88579Y101,"3M CO",70364.00,190.690000,13417711.16,4.03%,333138000.00,9750000,195,
03/25/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",73164.00,235.460000,17227195.44,5.17%,333138000.00,9750000,195,
