Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/24/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39089.00,48.790000,1444287.16,0.76%,191219700.00,11100000,222,
06/24/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",167293.00,34.950000,5846890.35,3.06%,191219700.00,11100000,222,
06/24/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",253433.00,4.380000,901808.87,0.47%,191219700.00,11100000,222,
06/24/2021,BATT,NIO,62914V106,"NIO INC",193645.00,45.410000,8793419.45,4.60%,191219700.00,11100000,222,
06/24/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15259.00,30.940000,472113.46,0.25%,191219700.00,11100000,222,
06/24/2021,BATT,NKLA,654110105,"NIKOLA CORP",95580.00,18.060000,1726174.80,0.90%,191219700.00,11100000,222,
06/24/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",437481.00,2.700000,959621.98,0.50%,191219700.00,11100000,222,
06/24/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",71220.00,9.980000,577443.82,0.30%,191219700.00,11100000,222,
06/24/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",176855.00,5.990000,802254.82,0.42%,191219700.00,11100000,222,
06/24/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14916.00,74.110000,1105424.76,0.58%,191219700.00,11100000,222,
06/24/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1061132.00,1.490000,1197357.54,0.63%,191219700.00,11100000,222,
06/24/2021,BATT,PLUG,72919P202,"PLUG POWER INC",86251.00,33.820000,2917008.82,1.53%,191219700.00,11100000,222,
06/24/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",52072.00,28.650000,1491862.80,0.78%,191219700.00,11100000,222,
06/24/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45889.00,11.180000,513039.02,0.27%,191219700.00,11100000,222,
06/24/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",762536.00,2.870000,1657335.45,0.87%,191219700.00,11100000,222,
06/24/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8847.00,265.080000,2345162.76,1.23%,191219700.00,11100000,222,
06/24/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",263819.00,4.970000,1065220.92,0.56%,191219700.00,11100000,222,
06/24/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",71075.00,4.390000,312019.25,0.16%,191219700.00,11100000,222,
06/24/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42265.00,46.120000,1949261.80,1.02%,191219700.00,11100000,222,
06/24/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,191219700.00,11100000,222,
06/24/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1529790.00,0.520000,646267.61,0.34%,191219700.00,11100000,222,
06/24/2021,BATT,TSLA,88160R101,"TESLA INC",19276.00,656.570000,12656043.32,6.62%,191219700.00,11100000,222,
06/24/2021,BATT,"UMI BB",BF44466,UMICORE,36864.00,48.960000,2152205.96,1.13%,191219700.00,11100000,222,
06/24/2021,BATT,"VAR1 GR",5802449,"VARTA AG",9604.00,141.700000,1622788.66,0.85%,191219700.00,11100000,222,
06/24/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",40594.00,15.910000,645850.54,0.34%,191219700.00,11100000,222,
06/24/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",419495.00,2.350000,746556.74,0.39%,191219700.00,11100000,222,
06/24/2021,BATT,XL,9837FR100,"XL FLEET CORP",47297.00,8.400000,397294.80,0.21%,191219700.00,11100000,222,
06/24/2021,BATT,XPEV,98422D105,"XPENG INC",93294.00,41.610000,3881963.34,2.03%,191219700.00,11100000,222,
06/24/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",445229.73,1.000000,445229.73,0.23%,191219700.00,11100000,222,Y
06/24/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,80100.000000,5746414.56,0.53%,1089407000.00,24250000,485,
06/24/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3780510.00,558.900000,19037951.43,1.75%,1089407000.00,24250000,485,
06/24/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1270.000000,6611151.87,0.61%,1089407000.00,24250000,485,
06/24/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",945448.00,4820.000000,41060137.50,3.77%,1089407000.00,24250000,485,
06/24/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92225.00,582.500000,6918404.18,0.64%,1089407000.00,24250000,485,
06/24/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1568217.00,2664.000000,37642294.80,3.46%,1089407000.00,24250000,485,
06/24/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1264431.00,3040.000000,34634141.91,3.18%,1089407000.00,24250000,485,
06/24/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",128610.00,7688.000000,8908894.72,0.82%,1089407000.00,24250000,485,
06/24/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63258.00,285.700000,18072810.60,1.66%,1089407000.00,24250000,485,
06/24/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",128627.00,83.820000,10781515.14,0.99%,1089407000.00,24250000,485,
06/24/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.320000,37678193.29,3.46%,1089407000.00,24250000,485,
06/24/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",57726.00,214.860000,12403008.36,1.14%,1089407000.00,24250000,485,
06/24/2021,BLOK,BIDU,056752108,"BAIDU INC",37638.00,189.170000,7119980.46,0.65%,1089407000.00,24250000,485,
06/24/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6018632.00,1.590000,7774494.17,0.71%,1089407000.00,24250000,485,
06/24/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7446601.00,5.270000,31882027.19,2.93%,1089407000.00,24250000,485,
06/24/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.830000,19086478.47,1.75%,1089407000.00,24250000,485,
06/24/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1453335.00,16.800000,24416028.00,2.24%,1089407000.00,24250000,485,
06/24/2021,BLOK,CME,12572Q105,"CME GROUP INC",101327.00,214.770000,21761999.79,2.00%,1089407000.00,24250000,485,
06/24/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",149226.00,226.010000,33726568.26,3.10%,1089407000.00,24250000,485,
06/24/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,3.100000,15688690.80,1.44%,1089407000.00,24250000,485,
06/24/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.230000,11748901.57,1.08%,1089407000.00,24250000,485,
06/24/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,27.790000,17049554.06,1.57%,1089407000.00,24250000,485,
06/24/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,19.940000,38065879.57,3.49%,1089407000.00,24250000,485,
06/24/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,2.880000,33791326.15,3.10%,1089407000.00,24250000,485,
06/24/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8290544.00,4.420000,29770253.05,2.73%,1089407000.00,24250000,485,
06/24/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",163240.00,144.610000,23606136.40,2.17%,1089407000.00,24250000,485,
06/24/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,116.640000,12092535.36,1.11%,1089407000.00,24250000,485,
06/24/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1461630.00,27.610000,40355604.30,3.70%,1089407000.00,24250000,485,
06/24/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.325000,3923500.00,0.36%,1089407000.00,24250000,485,
06/24/2021,BLOK,MOGO,60800C109,"MOGO INC",3561744.00,7.050000,25110295.20,2.30%,1089407000.00,24250000,485,
06/24/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,553.000000,60932305.00,5.59%,1089407000.00,24250000,485,
06/24/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1048561.00,12.140000,12729530.54,1.17%,1089407000.00,24250000,485,
06/24/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",274942.00,77.500000,25408718.00,2.33%,1089407000.00,24250000,485,
06/24/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",51216.00,762.290000,39041444.64,3.58%,1089407000.00,24250000,485,
06/24/2021,BLOK,ORCL,68389X105,"ORACLE CORP",240199.00,78.100000,18759541.90,1.72%,1089407000.00,24250000,485,
06/24/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",382074.00,91.300000,34883356.20,3.20%,1089407000.00,24250000,485,
06/24/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",190192.00,288.120000,54798119.04,5.03%,1089407000.00,24250000,485,
06/24/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,32.480000,30065176.96,2.76%,1089407000.00,24250000,485,
06/24/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",359347.00,99.700000,35826895.90,3.29%,1089407000.00,24250000,485,
06/24/2021,BLOK,SQ,852234103,"SQUARE INC",217186.00,238.700000,51842298.20,4.76%,1089407000.00,24250000,485,
06/24/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",90814.00,116.050000,10538964.70,0.97%,1089407000.00,24250000,485,
06/24/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1147927.00,10.030000,11513707.81,1.06%,1089407000.00,24250000,485,
06/24/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",99342.00,72.650000,7854596.83,0.72%,1089407000.00,24250000,485,
06/24/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,19.100000,40287391.50,3.70%,1089407000.00,24250000,485,
06/24/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1639447.00,6.180000,10131782.46,0.93%,1089407000.00,24250000,485,
06/24/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",8320766.33,1.000000,8320766.33,0.76%,1089407000.00,24250000,485,Y
06/24/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",327963.00,21.010000,6890502.63,4.86%,141870960.00,5600000,112,
06/24/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",70336.00,0.405000,23142.48,0.02%,141870960.00,5600000,112,
06/24/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4511.00,67.210000,303184.31,0.21%,141870960.00,5600000,112,
06/24/2021,CNBS,AYRWF,"05475P109 TRS 050322","AYR WELLNESS SWAP",50908.00,27.120000,1380624.96,0.97%,141870960.00,5600000,112,
06/24/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",181039.00,13.980000,2530925.22,1.78%,141870960.00,5600000,112,
06/24/2021,CNBS,CCHWF,"197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.770000,1214174.88,0.86%,141870960.00,5600000,112,
06/24/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",383886.00,23.570000,9048193.02,6.38%,141870960.00,5600000,112,
06/24/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",250258.00,10.400000,2602683.20,1.83%,141870960.00,5600000,112,
06/24/2021,CNBS,CRLBF,"22587M106 TRS 050322","CRESCO LABS SWAP",509090.00,10.800000,5498172.00,3.88%,141870960.00,5600000,112,
06/24/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",576456.00,8.650000,4986344.40,3.51%,141870960.00,5600000,112,
06/24/2021,CNBS,CURLF,"23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,14.059900,6441964.98,4.54%,141870960.00,5600000,112,
06/24/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1092877.00,4.740000,4208495.39,2.97%,141870960.00,5600000,112,
06/24/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",923534.00,3.910000,3611017.94,2.55%,141870960.00,5600000,112,
06/24/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",151990.00,43.970000,6683000.30,4.71%,141870960.00,5600000,112,
06/24/2021,CNBS,GTBIF,"39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544.00,30.191400,7685039.72,5.42%,141870960.00,5600000,112,
06/24/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",121107.00,55.000000,6660885.00,4.70%,141870960.00,5600000,112,
06/24/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",34496.00,189.980000,6553550.08,4.62%,141870960.00,5600000,112,
06/24/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",84000.00,6.580000,449037.29,0.32%,141870960.00,5600000,112,
06/24/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18214.00,176.980000,3223513.72,2.27%,141870960.00,5600000,112,
06/24/2021,CNBS,KERN,00973W102,"AKERNA CORP",231311.00,4.220000,976132.42,0.69%,141870960.00,5600000,112,
06/24/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3056496.00,0.465000,1154659.71,0.81%,141870960.00,5600000,112,
06/24/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",654637.00,19.090000,12497020.33,8.81%,141870960.00,5600000,112,
06/24/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1527680.00,1.200000,1833216.00,1.29%,141870960.00,5600000,112,
06/24/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",872051.00,2.970000,2589991.47,1.83%,141870960.00,5600000,112,
06/24/2021,CNBS,PKI,714046109,"PERKINELMER INC",7140.00,154.650000,1104201.00,0.78%,141870960.00,5600000,112,
06/24/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3444810.00,1.750000,4897568.85,3.45%,141870960.00,5600000,112,
06/24/2021,CNBS,TCNNF,"89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000.00,38.160000,6410880.00,4.52%,141870960.00,5600000,112,
06/24/2021,CNBS,TLRY,88688T100,"TILRAY INC",639899.00,17.610000,11268621.39,7.94%,141870960.00,5600000,112,
06/24/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",846624.00,10.470000,8864153.28,6.25%,141870960.00,5600000,112,
06/24/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1797692.00,3.200000,4673502.64,3.29%,141870960.00,5600000,112,
06/24/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2725072.00,0.290000,642026.87,0.45%,141870960.00,5600000,112,
06/24/2021,CNBS,YCBD,12482W101,"CBDMD INC",477780.00,2.960000,1414228.80,1.00%,141870960.00,5600000,112,
06/24/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",240452.00,5.570000,1339317.64,0.94%,141870960.00,5600000,112,
06/24/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2209785.30,1.000000,2209785.30,1.56%,141870960.00,5600000,112,Y
06/24/2021,DIVO,AAPL,037833100,"APPLE INC",203003.00,133.700000,27141501.10,5.36%,506547825.00,14350000,287,
06/24/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,222652.00,60.760000,13528335.52,2.67%,506547825.00,14350000,287,
06/24/2021,DIVO,"COP   210716C00065000","COP   210716C00065000","CONOCOPH CLL OPT  7/21   65",-2000.00,0.550000,-110000.00,-0.02%,506547825.00,14350000,287,
06/24/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",249423.00,106.270000,26506182.21,5.23%,506547825.00,14350000,287,
06/24/2021,DIVO,DOW,260557103,"DOW INC",222630.00,63.150000,14059084.50,2.78%,506547825.00,14350000,287,
06/24/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",149416.00,99.230000,14826549.68,2.93%,506547825.00,14350000,287,
06/24/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",64165.00,361.050000,23166773.25,4.57%,506547825.00,14350000,287,
06/24/2021,DIVO,HD,437076102,"HOME DEPOT INC",50300.00,311.670000,15677001.00,3.09%,506547825.00,14350000,287,
06/24/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",112052.00,214.660000,24053082.32,4.75%,506547825.00,14350000,287,
06/24/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",128976.00,116.640000,15043760.64,2.97%,506547825.00,14350000,287,
06/24/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",154713.00,162.630000,25160975.19,4.97%,506547825.00,14350000,287,
06/24/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",122590.00,151.120000,18525800.80,3.66%,506547825.00,14350000,287,
06/24/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",47868.00,377.330000,18062032.44,3.57%,506547825.00,14350000,287,
06/24/2021,DIVO,MCD,580135101,"MCDONALDS CORP",111729.00,233.240000,26059671.96,5.14%,506547825.00,14350000,287,
06/24/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",121030.00,124.860000,15111805.80,2.98%,506547825.00,14350000,287,
06/24/2021,DIVO,MMM,88579Y101,"3M CO",103484.00,192.360000,19906182.24,3.93%,506547825.00,14350000,287,
06/24/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",107664.00,265.275000,28560567.60,5.64%,506547825.00,14350000,287,
06/24/2021,DIVO,NEM,651639106,"NEWMONT CORP",219920.00,62.660000,13780187.20,2.72%,506547825.00,14350000,287,
06/24/2021,DIVO,NKE,654106103,"NIKE INC",178831.00,133.100000,23802406.10,4.70%,506547825.00,14350000,287,
06/24/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",109660.00,132.930000,14577103.80,2.88%,506547825.00,14350000,287,
06/24/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",73014.00,395.560000,28881417.84,5.70%,506547825.00,14350000,287,
