Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/04/2021,BATT,"UMI BB",BF44466,UMICORE,36346.00,50.540000,2216155.34,1.37%,162038150.00,10250000,205,
05/04/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7642.00,120.950000,1115119.08,0.69%,162038150.00,10250000,205,
05/04/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",19933.00,11.710000,233415.43,0.14%,162038150.00,10250000,205,
05/04/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",435020.00,2.350000,793456.28,0.49%,162038150.00,10250000,205,
05/04/2021,BATT,XL,9837FR100,"XL FLEET CORP",31250.00,6.530000,204062.50,0.13%,162038150.00,10250000,205,
05/04/2021,BATT,XPEV,98422D105,"XPENG INC",77531.00,29.020000,2249949.62,1.39%,162038150.00,10250000,205,
05/04/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",1447287.04,1.000000,1447287.04,0.89%,162038150.00,10250000,205,Y
05/04/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81700.000000,5932909.55,0.44%,1339702680.00,25400000,508,
05/04/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3856002.00,505.000000,17846134.90,1.33%,1339702680.00,25400000,508,
05/04/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1389.000000,7354539.55,0.55%,1339702680.00,25400000,508,
05/04/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",964326.00,4505.000000,39813853.55,2.97%,1339702680.00,25400000,508,
05/04/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",94065.00,624.500000,7563909.78,0.56%,1339702680.00,25400000,508,
05/04/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1599527.00,3090.000000,45296599.28,3.38%,1339702680.00,25400000,508,
05/04/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1289673.00,3255.000000,38472122.21,2.87%,1339702680.00,25400000,508,
05/04/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",131176.00,9885.000000,11883561.01,0.89%,1339702680.00,25400000,508,
05/04/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64522.00,292.170000,18851392.74,1.41%,1339702680.00,25400000,508,
05/04/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",131193.00,78.550000,10305210.15,0.77%,1339702680.00,25400000,508,
05/04/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.940000,55165286.49,4.12%,1339702680.00,25400000,508,
05/04/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",85168.00,230.710000,19649109.28,1.47%,1339702680.00,25400000,508,
05/04/2021,BLOK,BIDU,056752108,"BAIDU INC",38384.00,204.940000,7866416.96,0.59%,1339702680.00,25400000,508,
05/04/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7595307.00,6.930000,42873240.62,3.20%,1339702680.00,25400000,508,
05/04/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,13.230000,32249567.07,2.41%,1339702680.00,25400000,508,
05/04/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1482359.00,20.750000,30758949.25,2.30%,1339702680.00,25400000,508,
05/04/2021,BLOK,CME,12572Q105,"CME GROUP INC",103347.00,203.700000,21051783.90,1.57%,1339702680.00,25400000,508,
05/04/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",110989.00,294.210000,32654073.69,2.44%,1339702680.00,25400000,508,
05/04/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",4060868.00,3.820000,15512515.76,1.16%,1339702680.00,25400000,508,
05/04/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.730000,10805972.07,0.81%,1339702680.00,25400000,508,
05/04/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",613514.00,47.230000,28976266.22,2.16%,1339702680.00,25400000,508,
05/04/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",1799814.00,35.540000,52101807.90,3.89%,1339702680.00,25400000,508,
05/04/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",5481.00,2343.080000,12842421.48,0.96%,1339702680.00,25400000,508,
05/04/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12942272.00,4.560000,48070994.80,3.59%,1339702680.00,25400000,508,
05/04/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8456098.00,6.580000,45321434.26,3.38%,1339702680.00,25400000,508,
05/04/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",166492.00,144.750000,24099717.00,1.80%,1339702680.00,25400000,508,
05/04/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,115.460000,11970200.04,0.89%,1339702680.00,25400000,508,
05/04/2021,BLOK,JD,47215P106,"JD.COM INC",84014.00,77.020000,6470758.28,0.48%,1339702680.00,25400000,508,
05/04/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1490812.00,36.220000,53997210.64,4.03%,1339702680.00,25400000,508,
05/04/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.320000,3921600.00,0.29%,1339702680.00,25400000,508,
05/04/2021,BLOK,MOGO,60800C109,"MOGO INC",2842178.00,8.570000,24357465.46,1.82%,1339702680.00,25400000,508,
05/04/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",112383.00,635.620000,71432882.46,5.33%,1339702680.00,25400000,508,
05/04/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",750000.00,17.680000,13260000.00,0.99%,1339702680.00,25400000,508,
05/04/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",280434.00,102.400000,34644872.12,2.59%,1339702680.00,25400000,508,
05/04/2021,BLOK,NDAQ,631103108,"NASDAQ INC",55358.00,162.490000,8995121.42,0.67%,1339702680.00,25400000,508,
05/04/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",52230.00,593.470000,30996938.10,2.31%,1339702680.00,25400000,508,
05/04/2021,BLOK,OPRA,68373M107,"OPERA LTD",1500619.00,11.030000,16551827.57,1.24%,1339702680.00,25400000,508,
05/04/2021,BLOK,ORCL,68389X105,"ORACLE CORP",244993.00,77.330000,18945308.69,1.41%,1339702680.00,25400000,508,
05/04/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",389704.00,82.500000,32150580.00,2.40%,1339702680.00,25400000,508,
05/04/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",255398.00,259.090000,66171067.82,4.94%,1339702680.00,25400000,508,
05/04/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,39.990000,37016823.48,2.76%,1339702680.00,25400000,508,
05/04/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",287644.00,103.200000,29684860.80,2.22%,1339702680.00,25400000,508,
05/04/2021,BLOK,SQ,852234103,"SQUARE INC",254291.00,243.680000,61965630.88,4.63%,1339702680.00,25400000,508,
05/04/2021,BLOK,TSLA,88160R101,"TESLA INC",9834.00,684.900000,6735306.60,0.50%,1339702680.00,25400000,508,
05/04/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92624.00,115.940000,10738826.56,0.80%,1339702680.00,25400000,508,
05/04/2021,BLOK,V,92826C839,"VISA INC",79339.00,232.610000,18455044.79,1.38%,1339702680.00,25400000,508,
05/04/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1170843.00,10.720000,12551436.96,0.94%,1339702680.00,25400000,508,
05/04/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",101322.00,67.750000,7533130.86,0.56%,1339702680.00,25400000,508,
05/04/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2426322.00,28.630000,56581900.19,4.22%,1339702680.00,25400000,508,
05/04/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1352680.00,6.860000,9279384.80,0.69%,1339702680.00,25400000,508,
05/04/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",12023059.46,1.000000,12023059.46,0.90%,1339702680.00,25400000,508,Y
05/04/2021,CNBS,05475P109-TRS_05/03/22,05475P109-TRS_05/03/22,"AYR WELLNESS ORD",50000.00,29.431400,1471570.00,1.01%,145555300.00,5500000,110,
05/04/2021,CNBS,197309107-TRS_05/03/22,197309107-TRS_05/03/22,"COLUMBIA CARE ORD",250000.00,6.700000,1675000.00,1.15%,145555300.00,5500000,110,
05/04/2021,CNBS,22587M106-TRS_05/03/22,22587M106-TRS_05/03/22,"CRESCO LABS ORD",500000.00,13.500000,6750000.00,4.64%,145555300.00,5500000,110,
05/04/2021,CNBS,23126M102-TRS_05/03/22,23126M102-TRS_05/03/22,"CURALEAF HOLDINGS SUB VOT ORD",450000.00,15.209400,6844230.00,4.70%,145555300.00,5500000,110,
05/04/2021,CNBS,39342L108-TRS_05/03/22,39342L108-TRS_05/03/22,"GREEN THUMB INDUSTRIES ORD",250000.00,31.630000,7907500.00,5.43%,145555300.00,5500000,110,
05/04/2021,CNBS,89788C104-TRS_05/03/22,89788C104-TRS_05/03/22,"TRULIEVE CANNABIS ORD",165000.00,43.350000,7152750.00,4.91%,145555300.00,5500000,110,
05/04/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",356019.00,22.300000,7939223.70,5.45%,145555300.00,5500000,110,
05/04/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",69080.00,0.510000,28696.59,0.02%,145555300.00,5500000,110,
05/04/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",561337.00,17.530000,8015180.92,5.51%,145555300.00,5500000,110,
05/04/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4431.00,66.460000,294484.26,0.20%,145555300.00,5500000,110,
05/04/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",149129.00,13.070000,1949116.03,1.34%,145555300.00,5500000,110,
05/04/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",302746.00,25.570000,7741215.22,5.32%,145555300.00,5500000,110,
05/04/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265790.00,9.670000,2570189.30,1.77%,145555300.00,5500000,110,
05/04/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",502324.00,7.830000,3933196.92,2.70%,145555300.00,5500000,110,
05/04/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1003363.00,4.800000,3922898.43,2.70%,145555300.00,5500000,110,
05/04/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",947044.00,4.330000,4100700.52,2.82%,145555300.00,5500000,110,
05/04/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",164276.00,43.780000,7192003.28,4.94%,145555300.00,5500000,110,
05/04/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",24014.00,219.280000,5265789.92,3.62%,145555300.00,5500000,110,
05/04/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",138945.00,65.390000,9085613.55,6.24%,145555300.00,5500000,110,
05/04/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",33880.00,178.690000,6054017.20,4.16%,145555300.00,5500000,110,
05/04/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",61384.00,8.160000,407993.35,0.28%,145555300.00,5500000,110,
05/04/2021,CNBS,KERN,00973W102,"AKERNA CORP",227181.00,4.190000,951888.39,0.65%,145555300.00,5500000,110,
05/04/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3001916.00,0.460000,1124771.00,0.77%,145555300.00,5500000,110,
05/04/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1500400.00,1.330000,1995532.00,1.37%,145555300.00,5500000,110,
05/04/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",875783.00,2.530000,2215730.99,1.52%,145555300.00,5500000,110,
05/04/2021,CNBS,PKI,714046109,"PERKINELMER INC",7014.00,130.560000,915747.84,0.63%,145555300.00,5500000,110,
05/04/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",3653510.00,2.200000,6546975.65,4.50%,145555300.00,5500000,110,
05/04/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",649473.00,17.510000,11372272.23,7.81%,145555300.00,5500000,110,
05/04/2021,CNBS,TLRY,88688T100,"TILRAY INC",104859.00,17.020000,1784700.18,1.23%,145555300.00,5500000,110,
05/04/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",756506.00,10.700000,8094614.20,5.56%,145555300.00,5500000,110,
05/04/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1765592.00,3.660000,5263555.20,3.62%,145555300.00,5500000,110,
05/04/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2676410.00,0.370000,806607.23,0.55%,145555300.00,5500000,110,
05/04/2021,CNBS,YCBD,12482W101,"CBDMD INC",569250.00,3.690000,2100532.50,1.44%,145555300.00,5500000,110,
05/04/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",236160.00,4.290000,1013126.40,0.70%,145555300.00,5500000,110,
05/04/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1061811.29,1.000000,1061811.29,0.73%,145555300.00,5500000,110,Y
05/04/2021,DIVO,AAPL,037833100,"APPLE INC",92522.00,132.540000,12262865.88,2.97%,412781635.00,11650000,233,
05/04/2021,DIVO,AMGN,031162100,"AMGEN INC",49699.00,245.380000,12195140.62,2.95%,412781635.00,11650000,233,
05/04/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,141363.00,52.740000,7455484.62,1.81%,412781635.00,11650000,233,
05/04/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",202497.00,105.530000,21369508.41,5.18%,412781635.00,11650000,233,
05/04/2021,DIVO,DOW,260557103,"DOW INC",181121.00,64.550000,11691360.55,2.83%,412781635.00,11650000,233,
05/04/2021,DIVO,"DOW   210521C00068500","DOW   210521C00068500","DOW INC  8.5 CAL",-1500.00,0.250000,-37500.00,-0.01%,412781635.00,11650000,233,
05/04/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",129107.00,100.710000,13002365.97,3.15%,412781635.00,11650000,233,
05/04/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",56882.00,350.160000,19917801.12,4.83%,412781635.00,11650000,233,
05/04/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",90992.00,223.200000,20309414.40,4.92%,412781635.00,11650000,233,
05/04/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",104730.00,115.460000,12092125.80,2.93%,412781635.00,11650000,233,
05/04/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",125607.00,165.210000,20751532.47,5.03%,412781635.00,11650000,233,
05/04/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",99532.00,153.360000,15264227.52,3.70%,412781635.00,11650000,233,
05/04/2021,DIVO,KO,191216100,"COCA COLA CO",227677.00,54.480000,12403842.96,3.00%,412781635.00,11650000,233,
05/04/2021,DIVO,"KO    210507C00056000","KO    210507C00056000","COCA-COL CLL OPT  5/21   56",-1800.00,0.025000,-4500.00,0.00%,412781635.00,11650000,233,
