Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/23/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2280.000000,1429653.94,0.71%,200611390.00,11900000,238,
08/23/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74194.00,256.320000,1242257.28,0.62%,200611390.00,11900000,238,
08/23/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30106.00,10.350000,311597.10,0.16%,200611390.00,11900000,238,
08/23/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",7018.00,130.400000,1070948.84,0.53%,200611390.00,11900000,238,
08/23/2021,BATT,BHP,088606108,"BHP GROUP LTD",195760.00,63.600000,12450336.00,6.21%,200611390.00,11900000,238,
08/23/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38824.00,30.710000,1192285.04,0.59%,200611390.00,11900000,238,
08/23/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84501.00,21.260000,1796491.26,0.90%,200611390.00,11900000,238,
08/23/2021,BATT,ENS,29275Y102,ENERSYS,15797.00,85.670000,1353328.99,0.67%,200611390.00,11900000,238,
08/23/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81880.00,11.530000,944076.40,0.47%,200611390.00,11900000,238,
08/23/2021,BATT,"ERA FP",4017017,ERAMET,16284.00,65.950000,1256763.80,0.63%,200611390.00,11900000,238,
08/23/2021,BATT,EVGO,30052F100,"EVGO INC",148429.00,8.480000,1258677.92,0.63%,200611390.00,11900000,238,
08/23/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18453.00,52.000000,1122918.13,0.56%,200611390.00,11900000,238,
08/23/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215823.00,5.780000,1247456.94,0.62%,200611390.00,11900000,238,
08/23/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",122505.00,23.460000,2240648.11,1.12%,200611390.00,11900000,238,
08/23/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120527.00,8.100000,976268.70,0.49%,200611390.00,11900000,238,
08/23/2021,BATT,FSR,33813J106,"FISKER INC",5170.00,13.290000,68709.30,0.03%,200611390.00,11900000,238,
08/23/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1590884.00,3.096000,6710871.28,3.35%,200611390.00,11900000,238,
08/23/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",358480.00,4.927540,1261668.73,0.63%,200611390.00,11900000,238,
08/23/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",131648.00,8.170000,1075564.16,0.54%,200611390.00,11900000,238,
08/23/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,8.810000,1483177.44,0.74%,200611390.00,11900000,238,
08/23/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,4890.000000,1402805.24,0.70%,200611390.00,11900000,238,
08/23/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.445000,1151167.30,0.57%,200611390.00,11900000,238,
08/23/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47354.00,29.770000,1920768.16,0.96%,200611390.00,11900000,238,
08/23/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,21.370000,1514535.13,0.75%,200611390.00,11900000,238,
08/23/2021,BATT,LCID,549498103,"LUCID GROUP INC",146155.00,21.670000,3167178.85,1.58%,200611390.00,11900000,238,
08/23/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98125.00,11.510000,1129418.75,0.56%,200611390.00,11900000,238,
08/23/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,16.330000,993575.43,0.50%,200611390.00,11900000,238,
08/23/2021,BATT,LI,50202M102,"LI AUTO INC",97825.00,28.560000,2793882.00,1.39%,200611390.00,11900000,238,
08/23/2021,BATT,LTHM,53814L108,"LIVENT CORP",69823.00,24.210000,1690414.83,0.84%,200611390.00,11900000,238,
08/23/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",199718.00,9.690000,1508803.98,0.75%,200611390.00,11900000,238,
08/23/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",44760.00,51.050000,1632059.83,0.81%,200611390.00,11900000,238,
08/23/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",199046.00,31.540000,6277910.84,3.13%,200611390.00,11900000,238,
08/23/2021,BATT,NIO,62914V106,"NIO INC",167679.00,36.920000,6190708.68,3.09%,200611390.00,11900000,238,
08/23/2021,BATT,NKLA,654110105,"NIKOLA CORP",142614.00,9.440000,1346276.16,0.67%,200611390.00,11900000,238,
08/23/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",213717.00,8.660000,1321926.20,0.66%,200611390.00,11900000,238,
08/23/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20767.00,51.980000,1079468.66,0.54%,200611390.00,11900000,238,
08/23/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,2.020000,1480929.35,0.74%,200611390.00,11900000,238,
08/23/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102957.00,24.230000,2494648.11,1.24%,200611390.00,11900000,238,
08/23/2021,BATT,PTRA,74374T109,"PROTERRA INC",124740.00,9.070000,1131391.80,0.56%,200611390.00,11900000,238,
08/23/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",23470.00,19.610000,460246.70,0.23%,200611390.00,11900000,238,
08/23/2021,BATT,RMO,776153108,"ROMEO POWER INC",185124.00,4.290000,794181.96,0.40%,200611390.00,11900000,238,
08/23/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",980033.00,2.780000,1945968.23,0.97%,200611390.00,11900000,238,
08/23/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8844.00,269.880000,2386818.72,1.19%,200611390.00,11900000,238,
08/23/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,8.180000,1066891.64,0.53%,200611390.00,11900000,238,
08/23/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51088.00,49.660000,2537030.08,1.26%,200611390.00,11900000,238,
08/23/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,200611390.00,11900000,238,
08/23/2021,BATT,TSLA,88160R101,"TESLA INC",20380.00,680.260000,13863698.80,6.91%,200611390.00,11900000,238,
08/23/2021,BATT,"UMI BB",BF44466,UMICORE,42822.00,56.160000,2814309.23,1.40%,200611390.00,11900000,238,
08/23/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,132.700000,1626992.81,0.81%,200611390.00,11900000,238,
08/23/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,12.100000,1227051.50,0.61%,200611390.00,11900000,238,
08/23/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",606700.00,2.990000,1295673.07,0.65%,200611390.00,11900000,238,
08/23/2021,BATT,XPEV,98422D105,"XPENG INC",79529.00,38.690000,3076977.01,1.53%,200611390.00,11900000,238,
08/23/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",427445.06,1.000000,427445.06,0.21%,200611390.00,11900000,238,Y
08/23/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,72700.000000,5029407.82,0.43%,1181910000.00,25000000,500,
08/23/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,650.200000,23084513.63,1.95%,1181910000.00,25000000,500,
08/23/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1050.000000,5526161.24,0.47%,1181910000.00,25000000,500,
08/23/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",722004.00,4640.000000,30517864.36,2.58%,1181910000.00,25000000,500,
08/23/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,425.400000,5191100.86,0.44%,1181910000.00,25000000,500,
08/23/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2571.000000,37864418.60,3.20%,1181910000.00,25000000,500,
08/23/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,2688.000000,31918968.51,2.70%,1181910000.00,25000000,500,
08/23/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,6152.000000,7430315.83,0.63%,1181910000.00,25000000,500,
08/23/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,332.650000,21691441.20,1.84%,1181910000.00,25000000,500,
08/23/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,104.650000,13876799.30,1.17%,1181910000.00,25000000,500,
08/23/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22326985.00,1.370000,41676389.69,3.53%,1181910000.00,25000000,500,
08/23/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32126.00,157.960000,5074622.96,0.43%,1181910000.00,25000000,500,
08/23/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,137.650000,5339856.45,0.45%,1181910000.00,25000000,500,
08/23/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6229985.00,1.370000,6654254.43,0.56%,1181910000.00,25000000,500,
08/23/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,7.590000,45427545.04,3.84%,1181910000.00,25000000,500,
08/23/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1147346.00,9.220000,10578530.12,0.90%,1181910000.00,25000000,500,
08/23/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1290964.00,8.140000,10508446.96,0.89%,1181910000.00,25000000,500,
08/23/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,8.060000,19647128.54,1.66%,1181910000.00,25000000,500,
08/23/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",898275.00,10.790000,9692387.25,0.82%,1181910000.00,25000000,500,
08/23/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,198.360000,20718106.92,1.75%,1181910000.00,25000000,500,
08/23/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,257.320000,44730192.92,3.78%,1181910000.00,25000000,500,
08/23/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",569087.00,18.600000,10585018.20,0.90%,1181910000.00,25000000,500,
08/23/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.240000,11336344.32,0.96%,1181910000.00,25000000,500,
08/23/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,4.300000,8109193.70,0.69%,1181910000.00,25000000,500,
08/23/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.980000,42099345.67,3.56%,1181910000.00,25000000,500,
08/23/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.890000,46833070.66,3.96%,1181910000.00,25000000,500,
08/23/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,8.440000,56239944.77,4.76%,1181910000.00,25000000,500,
08/23/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,139.110000,23409430.80,1.98%,1181910000.00,25000000,500,
08/23/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,35.260000,53130649.50,4.50%,1181910000.00,25000000,500,
08/23/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.350000,3933000.00,0.33%,1181910000.00,25000000,500,
08/23/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,5.250000,19277417.25,1.63%,1181910000.00,25000000,500,
08/23/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,716.560000,78954163.60,6.68%,1181910000.00,25000000,500,
08/23/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,9.830000,10625994.08,0.90%,1181910000.00,25000000,500,
08/23/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,72.200000,23947702.10,2.03%,1181910000.00,25000000,500,
08/23/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",211180.00,208.160000,43959228.80,3.72%,1181910000.00,25000000,500,
08/23/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,88.940000,22023678.56,1.86%,1181910000.00,25000000,500,
08/23/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,69.580000,27406100.82,2.32%,1181910000.00,25000000,500,
08/23/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,272.960000,53519813.12,4.53%,1181910000.00,25000000,500,
08/23/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,34.330000,38643633.16,3.27%,1181910000.00,25000000,500,
08/23/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,100.750000,37322535.25,3.16%,1181910000.00,25000000,500,
08/23/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,263.050000,57953860.75,4.90%,1181910000.00,25000000,500,
08/23/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,108.120000,10122086.28,0.86%,1181910000.00,25000000,500,
08/23/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,9.880000,11692159.96,0.99%,1181910000.00,25000000,500,
08/23/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,84.000000,9380847.37,0.79%,1181910000.00,25000000,500,
08/23/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,18.000000,36435345.57,3.08%,1181910000.00,25000000,500,
08/23/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.110000,10326798.17,0.87%,1181910000.00,25000000,500,
08/23/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",222568.00,10.290000,2290224.72,0.19%,1181910000.00,25000000,500,
08/23/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",30239971.38,1.000000,30239971.38,2.56%,1181910000.00,25000000,500,Y
08/23/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",140908.00,25.907300,3650545.83,3.03%,120502375.00,5950000,119,
08/23/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",304544.00,3.960000,1205994.24,1.00%,120502375.00,5950000,119,
08/23/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,9.700000,6587173.00,5.47%,120502375.00,5950000,119,
08/23/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",558180.00,11.175900,6238163.86,5.18%,120502375.00,5950000,119,
08/23/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,28.455700,8210721.50,6.81%,120502375.00,5950000,119,
08/23/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,26.580000,4997040.00,4.15%,120502375.00,5950000,119,
08/23/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",167000.00,11.754400,1962984.80,1.63%,120502375.00,5950000,119,
08/23/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,20.170000,6524168.03,5.41%,120502375.00,5950000,119,
08/23/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.295000,17187.81,0.01%,120502375.00,5950000,119,
08/23/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,46.900000,224697.90,0.19%,120502375.00,5950000,119,
08/23/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,13.700000,2635208.70,2.19%,120502375.00,5950000,119,
08/23/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,16.690000,7808833.75,6.48%,120502375.00,5950000,119,
08/23/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,10.050000,2270254.80,1.88%,120502375.00,5950000,119,
08/23/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.170000,3007739.26,2.50%,120502375.00,5950000,119,
08/23/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.370000,3050842.49,2.53%,120502375.00,5950000,119,
08/23/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",945326.00,2.210000,2089170.46,1.73%,120502375.00,5950000,119,
08/23/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,29.490000,3386218.74,2.81%,120502375.00,5950000,119,
08/23/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,42.970000,4326090.69,3.59%,120502375.00,5950000,119,
08/23/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,233.880000,4362329.76,3.62%,120502375.00,5950000,119,
08/23/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.600000,320079.52,0.27%,120502375.00,5950000,119,
08/23/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,133.500000,2849958.00,2.37%,120502375.00,5950000,119,
08/23/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.170000,779078.22,0.65%,120502375.00,5950000,119,
08/23/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.335000,848182.44,0.70%,120502375.00,5950000,119,
08/23/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",649595.00,13.260000,8613629.70,7.15%,120502375.00,5950000,119,
08/23/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.603100,978927.80,0.81%,120502375.00,5950000,119,
08/23/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.360000,1478665.08,1.23%,120502375.00,5950000,119,
08/23/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,181.100000,14669.10,0.01%,120502375.00,5950000,119,
08/23/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.550000,3271489.10,2.71%,120502375.00,5950000,119,
08/23/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,12.830000,10390888.70,8.62%,120502375.00,5950000,119,
08/23/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,9.040000,6682820.00,5.55%,120502375.00,5950000,119,
08/23/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,3.150000,4447407.55,3.69%,120502375.00,5950000,119,
08/23/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.250000,564337.31,0.47%,120502375.00,5950000,119,
08/23/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.980000,1005117.30,0.83%,120502375.00,5950000,119,
08/23/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.740000,955472.76,0.79%,120502375.00,5950000,119,
08/23/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4745483.41,1.000000,4745483.41,3.94%,120502375.00,5950000,119,Y
08/23/2021,DIVO,AAPL,037833100,"APPLE INC",235173.00,148.190000,34850286.87,5.50%,633077210.00,17350000,347,
08/23/2021,DIVO,"AAPL  210917C00155000","AAPL  210917C00155000","APPLE IN CLL OPT  9/21  155",-1950.00,1.270000,-247650.00,-0.04%,633077210.00,17350000,347,
08/23/2021,DIVO,CAT,149123101,"CATERPILLAR INC",116728.00,204.940000,23922236.32,3.78%,633077210.00,17350000,347,
08/23/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,269152.00,52.770000,14203151.04,2.24%,633077210.00,17350000,347,
08/23/2021,DIVO,CSX,126408103,"CSX CORP",563970.00,33.730000,19022708.10,3.00%,633077210.00,17350000,347,
08/23/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",316150.00,94.300000,29812945.00,4.71%,633077210.00,17350000,347,
08/23/2021,DIVO,DOW,260557103,"DOW INC",301705.00,60.890000,18370817.45,2.90%,633077210.00,17350000,347,
08/23/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",180616.00,107.210000,19363841.36,3.06%,633077210.00,17350000,347,
08/23/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.675000,-54000.00,-0.01%,633077210.00,17350000,347,
08/23/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",75905.00,395.870000,30048512.35,4.75%,633077210.00,17350000,347,
08/23/2021,DIVO,HD,437076102,"HOME DEPOT INC",60800.00,329.240000,20017792.00,3.16%,633077210.00,17350000,347,
08/23/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",135452.00,227.700000,30842420.40,4.87%,633077210.00,17350000,347,
08/23/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",155916.00,117.150000,18265559.40,2.89%,633077210.00,17350000,347,
08/23/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",187053.00,178.380000,33366514.14,5.27%,633077210.00,17350000,347,
08/23/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",137355.00,154.720000,21251565.60,3.36%,633077210.00,17350000,347,
08/23/2021,DIVO,MCD,580135101,"MCDONALDS CORP",135069.00,238.490000,32212605.81,5.09%,633077210.00,17350000,347,
08/23/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",146290.00,129.900000,19003071.00,3.00%,633077210.00,17350000,347,
08/23/2021,DIVO,MMM,88579Y101,"3M CO",125084.00,194.160000,24286309.44,3.84%,633077210.00,17350000,347,
08/23/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",121052.00,304.360000,36843386.72,5.82%,633077210.00,17350000,347,
08/23/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,12.500000,-1250000.00,-0.20%,633077210.00,17350000,347,
08/23/2021,DIVO,NEM,651639106,"NEWMONT CORP",265880.00,56.350000,14982338.00,2.37%,633077210.00,17350000,347,
08/23/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",132580.00,145.090000,19236032.20,3.04%,633077210.00,17350000,347,
08/23/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",88254.00,429.710000,37923626.34,5.99%,633077210.00,17350000,347,
08/23/2021,DIVO,V,92826C839,"VISA INC",136010.00,231.360000,31467273.60,4.97%,633077210.00,17350000,347,
08/23/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",280733.00,55.520000,15586296.16,2.46%,633077210.00,17350000,347,
08/23/2021,DIVO,WMT,931142103,"WALMART INC",137826.00,151.450000,20873747.70,3.30%,633077210.00,17350000,347,
08/23/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",68854396.59,1.000000,68854396.59,10.88%,633077210.00,17350000,347,Y
08/23/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,18.790000,19353.70,1.73%,1116025.00,50000,2,
08/23/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.760000,13950.56,1.25%,1116025.00,50000,2,
