Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/13/2022,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,16.670000,2543175.20,0.23%,1105142290.00,28700000,574,
01/13/2022,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,2.180000,4111172.62,0.37%,1105142290.00,28700000,574,
01/13/2022,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,22.890000,52158671.46,4.72%,1105142290.00,28700000,574,
01/13/2022,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.170000,39141248.34,3.54%,1105142290.00,28700000,574,
01/13/2022,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",520770.00,16.250000,8462512.50,0.77%,1105142290.00,28700000,574,
01/13/2022,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,8.660000,37160633.69,3.36%,1105142290.00,28700000,574,
01/13/2022,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",185998.00,133.590000,24847472.82,2.25%,1105142290.00,28700000,574,
01/13/2022,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",23363.00,367.310000,8581463.53,0.78%,1105142290.00,28700000,574,
01/13/2022,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",960578.00,30.360000,29163148.08,2.64%,1105142290.00,28700000,574,
01/13/2022,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.060000,3822800.00,0.35%,1105142290.00,28700000,574,
01/13/2022,BLOK,MOGO,60800C109,"MOGO INC",5186177.00,2.940000,15247360.38,1.38%,1105142290.00,28700000,574,
01/13/2022,BLOK,MSTR,594972408,"MICROSTRATEGY INC",80983.00,514.640000,41677091.12,3.77%,1105142290.00,28700000,574,
01/13/2022,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",170822.00,279.990000,47828451.78,4.33%,1105142290.00,28700000,574,
01/13/2022,BLOK,ORCL,68389X105,"ORACLE CORP",23492.00,88.310000,2074578.52,0.19%,1105142290.00,28700000,574,
01/13/2022,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",435980.00,53.760000,23438284.80,2.12%,1105142290.00,28700000,574,
01/13/2022,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",216346.00,187.200000,40499971.20,3.66%,1105142290.00,28700000,574,
01/13/2022,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,21.130000,35406526.76,3.20%,1105142290.00,28700000,574,
01/13/2022,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",50286.00,366.000000,18404676.00,1.67%,1105142290.00,28700000,574,
01/13/2022,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",513102.00,12.570000,6449692.14,0.58%,1105142290.00,28700000,574,
01/13/2022,BLOK,SI,82837P408,"SILVERGATE CAP CORP",339423.00,139.240000,47261258.52,4.28%,1105142290.00,28700000,574,
01/13/2022,BLOK,SQ,852234103,"BLOCK INC",212315.00,145.470000,30885463.05,2.79%,1105142290.00,28700000,574,
01/13/2022,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",103397.00,132.230000,13672185.31,1.24%,1105142290.00,28700000,574,
01/13/2022,BLOK,TWTR,90184L102,"TWITTER INC",300138.00,40.250000,12080554.50,1.09%,1105142290.00,28700000,574,
01/13/2022,BLOK,V,92826C839,"VISA INC",36230.00,215.710000,7815173.30,0.71%,1105142290.00,28700000,574,
01/13/2022,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",133670.00,83.250000,12177749.51,1.10%,1105142290.00,28700000,574,
01/13/2022,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2797592.00,13.630000,30489088.84,2.76%,1105142290.00,28700000,574,
01/13/2022,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2450548.00,6.390000,15659001.72,1.42%,1105142290.00,28700000,574,
01/13/2022,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1279051.00,10.010000,12803300.51,1.16%,1105142290.00,28700000,574,
01/13/2022,BLOK,Cash&Other,Cash&Other,"Cash & Other",2878436.27,1.000000,2878436.27,0.26%,1105142290.00,28700000,574,Y
01/13/2022,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,17.120000,3268344.96,4.00%,81621505.00,5950000,119,
01/13/2022,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.110000,1849031.84,2.27%,81621505.00,5950000,119,
01/13/2022,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.766800,4730602.21,5.80%,81621505.00,5950000,119,
01/13/2022,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.310000,6632875.80,8.13%,81621505.00,5950000,119,
01/13/2022,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,20.795200,7352018.19,9.01%,81621505.00,5950000,119,
01/13/2022,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,25.440000,5418720.00,6.64%,81621505.00,5950000,119,
01/13/2022,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,12.900000,4057050.00,4.97%,81621505.00,5950000,119,
01/13/2022,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,20.300000,3726288.30,4.57%,81621505.00,5950000,119,
01/13/2022,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.135000,8066.86,0.01%,81621505.00,5950000,119,
01/13/2022,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,92.770000,444461.07,0.54%,81621505.00,5950000,119,
01/13/2022,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,11.930000,2274764.68,2.79%,81621505.00,5950000,119,
01/13/2022,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,8.920000,4108052.48,5.03%,81621505.00,5950000,119,
01/13/2022,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,2.640000,543565.44,0.67%,81621505.00,5950000,119,
01/13/2022,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.030000,1714321.70,2.10%,81621505.00,5950000,119,
01/13/2022,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.360000,1262702.88,1.55%,81621505.00,5950000,119,
01/13/2022,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,0.943000,876335.56,1.07%,81621505.00,5950000,119,
01/13/2022,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,11.100000,1718613.00,2.11%,81621505.00,5950000,119,
01/13/2022,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,23.670000,2383024.59,2.92%,81621505.00,5950000,119,
01/13/2022,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,215.630000,3129222.56,3.83%,81621505.00,5950000,119,
01/13/2022,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.550000,253338.26,0.31%,81621505.00,5950000,119,
01/13/2022,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,145.070000,2646657.08,3.24%,81621505.00,5950000,119,
01/13/2022,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,1.740000,427632.84,0.52%,81621505.00,5950000,119,
01/13/2022,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.210000,458424.13,0.56%,81621505.00,5950000,119,
01/13/2022,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,5.340000,3685598.58,4.52%,81621505.00,5950000,119,
01/13/2022,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.413800,646784.30,0.79%,81621505.00,5950000,119,
01/13/2022,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.710000,1071405.63,1.31%,81621505.00,5950000,119,
01/13/2022,CNBS,PKI,714046109,"PERKINELMER INC",81.00,182.810000,14807.61,0.02%,81621505.00,5950000,119,
01/13/2022,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.390000,2352006.92,2.88%,81621505.00,5950000,119,
01/13/2022,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,7.150000,5198836.50,6.37%,81621505.00,5950000,119,
01/13/2022,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.130000,3873896.41,4.75%,81621505.00,5950000,119,
