Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/19/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",19812.00,3365.000000,630991.25,0.54%,117630500.00,6500000,130,
02/19/2021,BATT,"6701 JP",6640400,"NEC CORP",23736.00,6290.000000,1413084.47,1.20%,117630500.00,6500000,130,
02/19/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",171968.00,1459.500000,2375536.38,2.02%,117630500.00,6500000,130,
02/19/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",303031.00,15.980000,624592.62,0.53%,117630500.00,6500000,130,
02/19/2021,BATT,ALB,012653101,"ALBEMARLE CORP",9558.00,141.460000,1352074.68,1.15%,117630500.00,6500000,130,
02/19/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",15421.00,31.160000,581044.95,0.49%,117630500.00,6500000,130,
02/19/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",3539294.00,2780.000000,701549.90,0.60%,117630500.00,6500000,130,
02/19/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",39019.00,293.070000,783373.75,0.67%,117630500.00,6500000,130,
02/19/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",4477.00,123.140000,666631.74,0.57%,117630500.00,6500000,130,
02/19/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",7945.00,49.670000,394628.15,0.34%,117630500.00,6500000,130,
02/19/2021,BATT,BHP,088606108,"BHP GROUP LTD",118875.00,75.800000,9010725.00,7.66%,117630500.00,6500000,130,
02/19/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",11461.00,44.530000,510358.33,0.43%,117630500.00,6500000,130,
02/19/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2050010.00,0.167000,478452.18,0.41%,117630500.00,6500000,130,
02/19/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",73373.00,7.890000,578912.97,0.49%,117630500.00,6500000,130,
02/19/2021,BATT,ENS,29275Y102,ENERSYS,7282.00,88.460000,644165.72,0.55%,117630500.00,6500000,130,
02/19/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",22564.00,23.170000,522807.88,0.44%,117630500.00,6500000,130,
02/19/2021,BATT,"ERA FP",4017017,ERAMET,9400.00,60.160000,683809.96,0.58%,117630500.00,6500000,130,
02/19/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",33720.00,18.460000,622471.20,0.53%,117630500.00,6500000,130,
02/19/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",59049.00,26.200000,1220386.37,1.04%,117630500.00,6500000,130,
02/19/2021,BATT,FSR,33813J106,"FISKER INC",29774.00,18.130000,539802.62,0.46%,117630500.00,6500000,130,
02/19/2021,BATT,FUV,039587100,"ARCIMOTO INC",9293.00,20.760000,192922.68,0.16%,117630500.00,6500000,130,
02/19/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",810368.00,2.883500,3265640.12,2.78%,117630500.00,6500000,130,
02/19/2021,BATT,GOEV,13803R102,"CANOO INC",26584.00,15.700000,417368.80,0.35%,117630500.00,6500000,130,
02/19/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",8661.00,28.700000,248570.70,0.21%,117630500.00,6500000,130,
02/19/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",277981.00,2.790000,602499.12,0.51%,117630500.00,6500000,130,
02/19/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",24088.00,18.670000,449722.96,0.38%,117630500.00,6500000,130,
02/19/2021,BATT,"IGO AU",6439567,"IGO LTD",142265.00,6.820000,753736.49,0.64%,117630500.00,6500000,130,
02/19/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",1739297.00,6200.000000,768887.09,0.65%,117630500.00,6500000,130,
02/19/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",23848.00,30.460000,1015191.44,0.86%,117630500.00,6500000,130,
02/19/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",30441.00,8.110000,246876.51,0.21%,117630500.00,6500000,130,
02/19/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",29875.00,24.970000,588450.54,0.50%,117630500.00,6500000,130,
02/19/2021,BATT,"LGO CN",BRK9VY6,"LARGO RES LTD COM NEW",359249.00,2.070000,586609.95,0.50%,117630500.00,6500000,130,
02/19/2021,BATT,LI,50202M102,"LI AUTO INC",56218.00,29.440000,1655057.92,1.41%,117630500.00,6500000,130,
02/19/2021,BATT,LTHM,53814L108,"LIVENT CORP",31382.00,20.360000,638937.52,0.54%,117630500.00,6500000,130,
02/19/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",86595.00,14.080000,961787.17,0.82%,117630500.00,6500000,130,
02/19/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",28663.00,38.750000,862840.36,0.73%,117630500.00,6500000,130,
02/19/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",100801.00,36.240000,3653028.24,3.11%,117630500.00,6500000,130,
02/19/2021,BATT,NIO,62914V106,"NIO INC",84939.00,54.430000,4623229.77,3.93%,117630500.00,6500000,130,
02/19/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",9960.00,43.680000,435052.80,0.37%,117630500.00,6500000,130,
02/19/2021,BATT,NKLA,654110105,"NIKOLA CORP",32042.00,20.360000,652375.12,0.55%,117630500.00,6500000,130,
02/19/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",199343.00,3.240000,509482.78,0.43%,117630500.00,6500000,130,
02/19/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",109869.00,5.490000,475807.22,0.40%,117630500.00,6500000,130,
02/19/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",154893.00,5.390000,648571.19,0.55%,117630500.00,6500000,130,
02/19/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",9248.00,54.620000,505125.76,0.43%,117630500.00,6500000,130,
02/19/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",844745.00,1.080000,708739.25,0.60%,117630500.00,6500000,130,
02/19/2021,BATT,PLUG,72919P202,"PLUG POWER INC",35850.00,50.230000,1800745.50,1.53%,117630500.00,6500000,130,
02/19/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",30953.00,64.000000,1980992.00,1.68%,117630500.00,6500000,130,
02/19/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",16327.00,24.550000,400827.85,0.34%,117630500.00,6500000,130,
02/19/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",535498.00,2.700000,1123204.19,0.95%,117630500.00,6500000,130,
02/19/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",4336.00,316.090000,1370566.24,1.17%,117630500.00,6500000,130,
02/19/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",159470.00,3.690000,464182.61,0.39%,117630500.00,6500000,130,
02/19/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",33121.00,7.280000,241120.88,0.20%,117630500.00,6500000,130,
02/19/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",23447.00,53.010000,1242925.47,1.06%,117630500.00,6500000,130,
02/19/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,117630500.00,6500000,130,
02/19/2021,BATT,TSLA,88160R101,"TESLA INC",10080.00,787.380000,7936790.40,6.75%,117630500.00,6500000,130,
02/19/2021,BATT,"UMI BB",BF44466,UMICORE,23071.00,46.370000,1293609.68,1.10%,117630500.00,6500000,130,
02/19/2021,BATT,"VAR1 GR",5802449,"VARTA AG",4867.00,134.100000,789205.07,0.67%,117630500.00,6500000,130,
02/19/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",12658.00,31.220000,395182.76,0.34%,117630500.00,6500000,130,
02/19/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",275870.00,2.670000,572206.56,0.49%,117630500.00,6500000,130,
02/19/2021,BATT,XL,9837FR100,"XL FLEET CORP",19850.00,18.100000,359285.00,0.31%,117630500.00,6500000,130,
02/19/2021,BATT,XPEV,98422D105,"XPENG INC",49181.00,41.150000,2023798.15,1.72%,117630500.00,6500000,130,
02/19/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",630798.46,1.000000,630798.46,0.54%,117630500.00,6500000,130,Y
02/19/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,82100.000000,6048607.72,0.51%,1182989880.00,20400000,408,
02/19/2021,BLOK,"035720 KS",6194037,"KAKAO CORP",28473.00,501000.000000,12877429.93,1.09%,1182989880.00,20400000,408,
02/19/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",2840634.00,639.100000,17182804.31,1.45%,1182989880.00,20400000,408,
02/19/2021,BLOK,"4755 JP",6229597,"RAKUTEN INC",577747.00,1130.000000,6179112.30,0.52%,1182989880.00,20400000,408,
02/19/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",519894.00,4335.000000,21331129.53,1.80%,1182989880.00,20400000,408,
02/19/2021,BLOK,"6098 JP",BQRRZ00,"RECRUIT HLDGS CO L",110248.00,5312.000000,5542921.55,0.47%,1182989880.00,20400000,408,
02/19/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",70271.00,747.500000,6775172.35,0.57%,1182989880.00,20400000,408,
02/19/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1014149.00,3125.000000,29995888.74,2.54%,1182989880.00,20400000,408,
02/19/2021,BLOK,"939 HK",B0LMTQ3,"CHINA CONST BK",8248461.00,6.230000,6628175.34,0.56%,1182989880.00,20400000,408,
02/19/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",767229.00,3510.000000,25488370.55,2.15%,1182989880.00,20400000,408,
02/19/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",97943.00,10340.000000,9585259.76,0.81%,1182989880.00,20400000,408,
02/19/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",25442.00,257.630000,6554622.46,0.55%,1182989880.00,20400000,408,
02/19/2021,BLOK,AKAM,00971T101,"AKAMAI TECHNOLOGIES INC",48225.00,99.700000,4808032.50,0.41%,1182989880.00,20400000,408,
02/19/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",99643.00,88.640000,8832355.52,0.75%,1182989880.00,20400000,408,
02/19/2021,BLOK,AMZN,023135106,"AMAZON COM INC",2562.00,3328.230000,8526925.26,0.72%,1182989880.00,20400000,408,
02/19/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",14044537.00,2.800000,54958078.65,4.65%,1182989880.00,20400000,408,
02/19/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",65419.00,264.510000,17303979.69,1.46%,1182989880.00,20400000,408,
02/19/2021,BLOK,BIDU,056752108,"BAIDU INC",29086.00,298.010000,8667918.86,0.73%,1182989880.00,20400000,408,
02/19/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",4181223.00,7.250000,23912492.51,2.02%,1182989880.00,20400000,408,
02/19/2021,BLOK,CAN,134748102,"CANAAN INC",3302975.00,17.330000,57240556.75,4.84%,1182989880.00,20400000,408,
02/19/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",330000.00,38.100000,12573000.00,1.06%,1182989880.00,20400000,408,
02/19/2021,BLOK,CME,12572Q105,"CME GROUP INC",54027.00,193.990000,10480697.73,0.89%,1182989880.00,20400000,408,
02/19/2021,BLOK,DOCU,256163106,"DOCUSIGN INC",24655.00,260.990000,6434708.45,0.54%,1182989880.00,20400000,408,
02/19/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",3370355.00,11.290000,38051307.95,3.22%,1182989880.00,20400000,408,
02/19/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1538717.00,16.760000,25788896.92,2.18%,1182989880.00,20400000,408,
02/19/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",588506.00,52.900000,31131967.40,2.63%,1182989880.00,20400000,408,
02/19/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",3577810.00,16.480000,46511247.77,3.93%,1182989880.00,20400000,408,
02/19/2021,BLOK,GOOGL,02079K305,"ALPHABET INC",4101.00,2105.810000,8635926.81,0.73%,1182989880.00,20400000,408,
02/19/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",12432213.00,6.070000,59527911.11,5.03%,1182989880.00,20400000,408,
02/19/2021,BLOK,HON,438516106,"HONEYWELL INTL INC",34284.00,203.520000,6977479.68,0.59%,1182989880.00,20400000,408,
02/19/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",6263884.00,9.230000,45606728.18,3.86%,1182989880.00,20400000,408,
02/19/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",85596.00,120.730000,10334005.08,0.87%,1182989880.00,20400000,408,
02/19/2021,BLOK,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",103674.00,113.860000,11804321.64,1.00%,1182989880.00,20400000,408,
02/19/2021,BLOK,"IGG LN",B06QFB7,"IG GROUP HLDGS",661525.00,7.910000,7312886.42,0.62%,1182989880.00,20400000,408,
02/19/2021,BLOK,JD,47215P106,"JD.COM INC",63552.00,105.430000,6700287.36,0.57%,1182989880.00,20400000,408,
02/19/2021,BLOK,MARA,56585W401,"MARATHON PATENT GROUP INC",1068815.00,40.980000,43800038.70,3.70%,1182989880.00,20400000,408,
02/19/2021,BLOK,MSFT,594918104,"MICROSOFT CORP",42151.00,243.790000,10275992.29,0.87%,1182989880.00,20400000,408,
02/19/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",83319.00,927.780000,77301701.82,6.53%,1182989880.00,20400000,408,
02/19/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",176667.00,129.500000,27664635.00,2.34%,1182989880.00,20400000,408,
02/19/2021,BLOK,NDAQ,631103108,"NASDAQ INC",41072.00,144.880000,5950511.36,0.50%,1182989880.00,20400000,408,
02/19/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",39640.00,593.160000,23512862.40,1.99%,1182989880.00,20400000,408,
02/19/2021,BLOK,OCFT,68248T105,"ONECONNECT FINL TECHNOLOGY CO SPONSORED ADS",429717.00,19.930000,8564259.81,0.72%,1182989880.00,20400000,408,
02/19/2021,BLOK,OPRA,68373M107,"OPERA LTD",1136734.00,13.380000,15209500.92,1.29%,1182989880.00,20400000,408,
02/19/2021,BLOK,ORCL,68389X105,"ORACLE CORP",161406.00,62.070000,10018470.42,0.85%,1182989880.00,20400000,408,
02/19/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",295673.00,97.280000,28763069.44,2.43%,1182989880.00,20400000,408,
02/19/2021,BLOK,"PLUS LN",BBT3PS9,"PLUS500 LTD",465250.00,14.080000,9154931.94,0.77%,1182989880.00,20400000,408,
02/19/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",115056.00,290.810000,33459435.36,2.83%,1182989880.00,20400000,408,
02/19/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",925652.00,62.030000,57418193.56,4.85%,1182989880.00,20400000,408,
02/19/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",223334.00,153.750000,34337602.50,2.90%,1182989880.00,20400000,408,
02/19/2021,BLOK,SQ,852234103,"SQUARE INC",133825.00,270.850000,36246501.25,3.06%,1182989880.00,20400000,408,
02/19/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",68692.00,134.630000,9248003.96,0.78%,1182989880.00,20400000,408,
02/19/2021,BLOK,V,92826C839,"VISA INC",41497.00,209.350000,8687396.95,0.73%,1182989880.00,20400000,408,
02/19/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",512890.00,19.000000,9744910.00,0.82%,1182989880.00,20400000,408,
02/19/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",73235.00,68.900000,5632832.66,0.48%,1182989880.00,20400000,408,
02/19/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2111816.00,18.580000,30951756.16,2.62%,1182989880.00,20400000,408,
02/19/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",32646758.70,1.000000,32646758.70,2.76%,1182989880.00,20400000,408,Y
02/19/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",54008.00,0.760000,32378.39,0.02%,142772470.00,4300000,86,
02/19/2021,CNBS,"APHA CN",BTC2NF2,"APHRIA INC",624010.00,24.300000,11961381.24,8.38%,142772470.00,4300000,86,
02/19/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",14967.00,80.470000,1204394.49,0.84%,142772470.00,4300000,86,
02/19/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190867.00,19.910000,3800161.97,2.66%,142772470.00,4300000,86,
02/19/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",335197.00,36.650000,12284970.05,8.60%,142772470.00,4300000,86,
02/19/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",272331.00,16.150000,4398145.65,3.08%,142772470.00,4300000,86,
02/19/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",559399.00,11.720000,6556156.28,4.59%,142772470.00,4300000,86,
02/19/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",687828.00,6.600000,3581024.53,2.51%,142772470.00,4300000,86,
02/19/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",411376.00,6.040000,2484711.04,1.74%,142772470.00,4300000,86,
02/19/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",96869.00,55.950000,5419820.55,3.80%,142772470.00,4300000,86,
02/19/2021,CNBS,GWPH,36197T103,"GW PHARMACEUTICALS PLC",72130.00,212.920000,15357919.60,10.76%,142772470.00,4300000,86,
02/19/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",89532.00,85.140000,7622754.48,5.34%,142772470.00,4300000,86,
02/19/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",24172.00,209.230000,5057507.56,3.54%,142772470.00,4300000,86,
02/19/2021,CNBS,KERN,00973W102,"AKERNA CORP",177621.00,7.140000,1268213.94,0.89%,142772470.00,4300000,86,
02/19/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3285140.00,0.750000,1943563.15,1.36%,142772470.00,4300000,86,
02/19/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1173040.00,1.680000,1970707.20,1.38%,142772470.00,4300000,86,
02/19/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",932318.00,3.410000,3179204.38,2.23%,142772470.00,4300000,86,
02/19/2021,CNBS,PKI,714046109,"PERKINELMER INC",30665.00,142.600000,4372829.00,3.06%,142772470.00,4300000,86,
02/19/2021,CNBS,"RIV CN",BF5HVC9,"CANOPY RIVERS INC",3112690.00,3.220000,7906335.73,5.54%,142772470.00,4300000,86,
02/19/2021,CNBS,SNDL,86730L109,"SUNDIAL GROWERS INC",165732.00,1.450000,240311.40,0.17%,142772470.00,4300000,86,
02/19/2021,CNBS,SSPK,G8136L106,"SILVER SPIKE ACQUISITION CORP CL A SHS",458426.00,27.750000,12721321.50,8.91%,142772470.00,4300000,86,
02/19/2021,CNBS,TLRY,88688T100,"TILRAY INC",48710.00,27.100000,1320041.00,0.92%,142772470.00,4300000,86,
02/19/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",736694.00,16.420000,12096515.48,8.47%,142772470.00,4300000,86,
02/19/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2092466.00,0.395000,651987.12,0.46%,142772470.00,4300000,86,
02/19/2021,CNBS,YCBD,12482W101,"CBDMD INC",445050.00,4.310000,1918165.50,1.34%,142772470.00,4300000,86,
02/19/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",262816.00,5.740000,1508563.84,1.06%,142772470.00,4300000,86,
02/19/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",11907056.84,1.000000,11907056.84,8.34%,142772470.00,4300000,86,Y
02/19/2021,DIVO,AAPL,037833100,"APPLE INC",94108.00,129.710000,12206748.68,5.11%,239052385.00,7150000,143,
02/19/2021,DIVO,"AAPL  210219C00145000","AAPL  210219C00145000","APPLE IN CLL OPT  2/21  145",-800.00,0.005000,-400.00,0.00%,239052385.00,7150000,143,
02/19/2021,DIVO,AMGN,031162100,"AMGEN INC",30529.00,232.530000,7098908.37,2.97%,239052385.00,7150000,143,
02/19/2021,DIVO,CAT,149123101,"CATERPILLAR INC",63544.00,199.920000,12703716.48,5.31%,239052385.00,7150000,143,
02/19/2021,DIVO,"CAT   210219C00200000","CAT   210219C00200000","CATERPIL CLL OPT  2/21  200",-555.00,1.215000,-67432.50,-0.03%,239052385.00,7150000,143,
02/19/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,174394.00,47.690000,8316849.86,3.48%,239052385.00,7150000,143,
02/19/2021,DIVO,"COP   210319C00050000","COP   210319C00050000","CONOCOPH CLL OPT  3/21   50",-900.00,1.460000,-131400.00,-0.05%,239052385.00,7150000,143,
02/19/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",136482.00,95.000000,12965790.00,5.42%,239052385.00,7150000,143,
02/19/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",79247.00,89.530000,7094983.91,2.97%,239052385.00,7150000,143,
02/19/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",37697.00,309.900000,11682300.30,4.89%,239052385.00,7150000,143,
02/19/2021,DIVO,HD,437076102,"HOME DEPOT INC",42908.00,283.050000,12145109.40,5.08%,239052385.00,7150000,143,
02/19/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",38065.00,203.520000,7746988.80,3.24%,239052385.00,7150000,143,
02/19/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",46476.00,165.740000,7702932.24,3.22%,239052385.00,7150000,143,
02/19/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",61102.00,145.590000,8895840.18,3.72%,239052385.00,7150000,143,
02/19/2021,DIVO,KO,191216100,"COCA COLA CO",139747.00,50.770000,7094955.19,2.97%,239052385.00,7150000,143,
02/19/2021,DIVO,MCD,580135101,"MCDONALDS CORP",55713.00,215.430000,12002251.59,5.02%,239052385.00,7150000,143,
02/19/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",53664.00,243.790000,13082746.56,5.47%,239052385.00,7150000,143,
02/19/2021,DIVO,NEM,651639106,"NEWMONT CORP",109616.00,57.360000,6287573.76,2.63%,239052385.00,7150000,143,
02/19/2021,DIVO,NKE,654106103,"NIKE INC",82160.00,145.090000,11920594.40,4.99%,239052385.00,7150000,143,
