Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/19/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,92.600000,1070102.14,0.52%,206150840.00,11900000,238,
08/19/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,6.070000,3352415.72,1.63%,206150840.00,11900000,238,
08/19/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,3150.000000,1660517.83,0.81%,206150840.00,11900000,238,
08/19/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4197.000000,2275979.37,1.10%,206150840.00,11900000,238,
08/19/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,126.410000,3484482.49,1.69%,206150840.00,11900000,238,
08/19/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,313.500000,1185557.99,0.58%,206150840.00,11900000,238,
08/19/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2563.000000,1260710.72,0.61%,206150840.00,11900000,238,
08/19/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,5540.000000,2643819.10,1.28%,206150840.00,11900000,238,
08/19/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1313.000000,4353333.21,2.11%,206150840.00,11900000,238,
08/19/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17495.00,217.730000,3809186.35,1.85%,206150840.00,11900000,238,
08/19/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",37382.00,26.960000,1180405.86,0.57%,206150840.00,11900000,238,
08/19/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2400.000000,1513275.44,0.73%,206150840.00,11900000,238,
08/19/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74194.00,289.800000,1436300.68,0.70%,206150840.00,11900000,238,
08/19/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30106.00,10.910000,328456.46,0.16%,206150840.00,11900000,238,
08/19/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",7018.00,127.600000,1048849.01,0.51%,206150840.00,11900000,238,
08/19/2021,BATT,BHP,088606108,"BHP GROUP LTD",195760.00,65.470000,12816407.20,6.22%,206150840.00,11900000,238,
08/19/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38824.00,31.180000,1210532.32,0.59%,206150840.00,11900000,238,
08/19/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84501.00,21.750000,1837896.75,0.89%,206150840.00,11900000,238,
08/19/2021,BATT,ENS,29275Y102,ENERSYS,15445.00,87.550000,1352209.75,0.66%,206150840.00,11900000,238,
08/19/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81880.00,12.050000,986654.00,0.48%,206150840.00,11900000,238,
08/19/2021,BATT,"ERA FP",4017017,ERAMET,16284.00,69.800000,1331267.88,0.65%,206150840.00,11900000,238,
08/19/2021,BATT,EVGO,30052F100,"EVGO INC",145777.00,8.680000,1265344.36,0.61%,206150840.00,11900000,238,
08/19/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18453.00,57.200000,1236266.06,0.60%,206150840.00,11900000,238,
08/19/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215823.00,6.070000,1310045.61,0.64%,206150840.00,11900000,238,
08/19/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",122505.00,24.370000,2360037.04,1.14%,206150840.00,11900000,238,
08/19/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120527.00,8.230000,991937.21,0.48%,206150840.00,11900000,238,
08/19/2021,BATT,FSR,33813J106,"FISKER INC",4108.00,14.220000,58415.76,0.03%,206150840.00,11900000,238,
08/19/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1590884.00,3.182500,6965370.25,3.38%,206150840.00,11900000,238,
08/19/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",358480.00,5.138070,1333257.57,0.65%,206150840.00,11900000,238,
08/19/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",131648.00,8.320000,1095311.36,0.53%,206150840.00,11900000,238,
08/19/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,9.510000,1622544.36,0.79%,206150840.00,11900000,238,
08/19/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,5075.000000,1463980.28,0.71%,206150840.00,11900000,238,
08/19/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.460000,1205966.17,0.58%,206150840.00,11900000,238,
08/19/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47354.00,29.980000,1953104.94,0.95%,206150840.00,11900000,238,
08/19/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,21.330000,1532792.35,0.74%,206150840.00,11900000,238,
08/19/2021,BATT,LCID,549498103,"LUCID GROUP INC",146155.00,22.550000,3295795.25,1.60%,206150840.00,11900000,238,
08/19/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",95908.00,12.250000,1174873.00,0.57%,206150840.00,11900000,238,
08/19/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,17.320000,1068513.93,0.52%,206150840.00,11900000,238,
08/19/2021,BATT,LI,50202M102,"LI AUTO INC",97825.00,28.510000,2788990.75,1.35%,206150840.00,11900000,238,
08/19/2021,BATT,LTHM,53814L108,"LIVENT CORP",69823.00,23.900000,1668769.70,0.81%,206150840.00,11900000,238,
08/19/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",199718.00,10.500000,1657738.34,0.80%,206150840.00,11900000,238,
08/19/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",42969.00,56.000000,1741776.33,0.84%,206150840.00,11900000,238,
08/19/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",199046.00,32.810000,6530699.26,3.17%,206150840.00,11900000,238,
08/19/2021,BATT,NIO,62914V106,"NIO INC",167679.00,38.860000,6516005.94,3.16%,206150840.00,11900000,238,
08/19/2021,BATT,NKLA,654110105,"NIKOLA CORP",142614.00,9.810000,1399043.34,0.68%,206150840.00,11900000,238,
08/19/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",213717.00,9.030000,1396934.14,0.68%,206150840.00,11900000,238,
08/19/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20767.00,51.200000,1063270.40,0.52%,206150840.00,11900000,238,
08/19/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,2.130000,1582564.56,0.77%,206150840.00,11900000,238,
08/19/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102957.00,25.060000,2580102.42,1.25%,206150840.00,11900000,238,
08/19/2021,BATT,PTRA,74374T109,"PROTERRA INC",124740.00,9.250000,1153845.00,0.56%,206150840.00,11900000,238,
08/19/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",23470.00,20.300000,476441.00,0.23%,206150840.00,11900000,238,
08/19/2021,BATT,RMO,776153108,"ROMEO POWER INC",185124.00,4.790000,886743.96,0.43%,206150840.00,11900000,238,
08/19/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",980033.00,2.890000,2050159.52,0.99%,206150840.00,11900000,238,
08/19/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8844.00,266.220000,2354449.68,1.14%,206150840.00,11900000,238,
08/19/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,8.920000,1179640.03,0.57%,206150840.00,11900000,238,
08/19/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51088.00,48.510000,2478278.88,1.20%,206150840.00,11900000,238,
08/19/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,206150840.00,11900000,238,
08/19/2021,BATT,TSLA,88160R101,"TESLA INC",20380.00,688.990000,14041616.20,6.81%,206150840.00,11900000,238,
08/19/2021,BATT,"UMI BB",BF44466,UMICORE,42822.00,58.040000,2911007.25,1.41%,206150840.00,11900000,238,
08/19/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,132.600000,1627156.79,0.79%,206150840.00,11900000,238,
08/19/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,12.730000,1308292.00,0.63%,206150840.00,11900000,238,
08/19/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",606700.00,2.480000,1089117.63,0.53%,206150840.00,11900000,238,
08/19/2021,BATT,XPEV,98422D105,"XPENG INC",79529.00,39.500000,3141395.50,1.52%,206150840.00,11900000,238,
08/19/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",697376.59,1.000000,697376.59,0.34%,206150840.00,11900000,238,Y
08/19/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,73900.000000,5160984.77,0.45%,1147522500.00,25000000,500,
08/19/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3897420.00,628.200000,22301400.41,1.94%,1147522500.00,25000000,500,
08/19/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1120.000000,5894035.07,0.51%,1147522500.00,25000000,500,
08/19/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",722004.00,4655.000000,30613732.48,2.67%,1147522500.00,25000000,500,
08/19/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",95075.00,436.200000,5325318.29,0.46%,1147522500.00,25000000,500,
08/19/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1616712.00,2714.000000,39966811.20,3.48%,1147522500.00,25000000,500,
08/19/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1303536.00,2741.000000,32545358.44,2.84%,1147522500.00,25000000,500,
08/19/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",132585.00,6466.000000,7808850.12,0.68%,1147522500.00,25000000,500,
08/19/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65208.00,324.550000,21163256.40,1.84%,1147522500.00,25000000,500,
08/19/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",132602.00,103.440000,13716350.88,1.20%,1147522500.00,25000000,500,
08/19/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.180000,33193157.47,2.89%,1147522500.00,25000000,500,
08/19/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32126.00,172.350000,5536916.10,0.48%,1147522500.00,25000000,500,
08/19/2021,BLOK,BIDU,056752108,"BAIDU INC",38793.00,142.960000,5545847.28,0.48%,1147522500.00,25000000,500,
08/19/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6229985.00,1.350000,6648600.59,0.58%,1147522500.00,25000000,500,
08/19/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7676896.00,7.170000,43512525.15,3.79%,1147522500.00,25000000,500,
08/19/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1290964.00,7.580000,9785507.12,0.85%,1147522500.00,25000000,500,
08/19/2021,BLOK,"BTSS/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1147346.00,8.490000,9740967.54,0.85%,1147522500.00,25000000,500,
08/19/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,7.980000,19452119.82,1.70%,1147522500.00,25000000,500,
08/19/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1798275.00,11.930000,21453420.75,1.87%,1147522500.00,25000000,500,
08/19/2021,BLOK,CME,12572Q105,"CME GROUP INC",104447.00,197.580000,20636638.26,1.80%,1147522500.00,25000000,500,
08/19/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",173831.00,244.390000,42482558.09,3.70%,1147522500.00,25000000,500,
08/19/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",569087.00,17.150000,9759842.05,0.85%,1147522500.00,25000000,500,
08/19/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.270000,11488170.36,1.00%,1147522500.00,25000000,500,
08/19/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,4.680000,8825820.12,0.77%,1147522500.00,25000000,500,
08/19/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,21.590000,40104730.64,3.49%,1147522500.00,25000000,500,
08/19/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,3.540000,40415527.97,3.52%,1147522500.00,25000000,500,
08/19/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8546939.00,7.640000,51619457.68,4.50%,1147522500.00,25000000,500,
08/19/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",168280.00,139.470000,23470011.60,2.05%,1147522500.00,25000000,500,
08/19/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1506825.00,30.780000,46380073.50,4.04%,1147522500.00,25000000,500,
08/19/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.490000,3986200.00,0.35%,1147522500.00,25000000,500,
08/19/2021,BLOK,MOGO,60800C109,"MOGO INC",3671889.00,5.380000,19754762.82,1.72%,1147522500.00,25000000,500,
08/19/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,655.050000,72176684.25,6.29%,1147522500.00,25000000,500,
08/19/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1080976.00,10.330000,11166482.08,0.97%,1147522500.00,25000000,500,
08/19/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",283432.00,74.000000,24565722.25,2.14%,1147522500.00,25000000,500,
08/19/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",211180.00,190.400000,40208672.00,3.50%,1147522500.00,25000000,500,
08/19/2021,BLOK,ORCL,68389X105,"ORACLE CORP",247624.00,88.940000,22023678.56,1.92%,1147522500.00,25000000,500,
08/19/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",393879.00,68.910000,27142201.89,2.37%,1147522500.00,25000000,500,
08/19/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",196072.00,268.840000,52711996.48,4.59%,1147522500.00,25000000,500,
08/19/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,31.890000,35897042.28,3.13%,1147522500.00,25000000,500,
08/19/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",370447.00,97.130000,35981517.11,3.14%,1147522500.00,25000000,500,
08/19/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,259.660000,57206992.90,4.99%,1147522500.00,25000000,500,
08/19/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",93619.00,110.450000,10340218.55,0.90%,1147522500.00,25000000,500,
08/19/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1183417.00,9.890000,11703994.13,1.02%,1147522500.00,25000000,500,
08/19/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",102402.00,84.250000,9413899.83,0.82%,1147522500.00,25000000,500,
08/19/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,19.000000,38996140.71,3.40%,1147522500.00,25000000,500,
08/19/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1690147.00,6.030000,10191586.41,0.89%,1147522500.00,25000000,500,
08/19/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",29192065.75,1.000000,29192065.75,2.54%,1147522500.00,25000000,500,Y
08/19/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",140908.00,27.130000,3822834.04,3.09%,123740960.00,5950000,119,
08/19/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",304544.00,4.080000,1242539.52,1.00%,123740960.00,5950000,119,
08/19/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,9.990000,6784109.10,5.48%,123740960.00,5950000,119,
08/19/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",558180.00,11.340000,6329761.20,5.12%,123740960.00,5950000,119,
08/19/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,30.120000,8690945.28,7.02%,123740960.00,5950000,119,
08/19/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,28.070000,5277160.00,4.26%,123740960.00,5950000,119,
08/19/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",167000.00,12.310000,2055770.00,1.66%,123740960.00,5950000,119,
08/19/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,20.900000,6760293.10,5.46%,123740960.00,5950000,119,
08/19/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.290000,17132.24,0.01%,123740960.00,5950000,119,
08/19/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,46.650000,223500.15,0.18%,123740960.00,5950000,119,
08/19/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,13.070000,2514027.57,2.03%,123740960.00,5950000,119,
08/19/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,17.270000,8080201.25,6.53%,123740960.00,5950000,119,
08/19/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,9.790000,2211521.84,1.79%,123740960.00,5950000,119,
08/19/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.400000,3119859.20,2.52%,123740960.00,5950000,119,
08/19/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.660000,3359608.03,2.72%,123740960.00,5950000,119,
08/19/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",945326.00,2.230000,2108076.98,1.70%,123740960.00,5950000,119,
08/19/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,29.080000,3339140.08,2.70%,123740960.00,5950000,119,
08/19/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,43.270000,4356293.79,3.52%,123740960.00,5950000,119,
08/19/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,231.490000,4317751.48,3.49%,123740960.00,5950000,119,
08/19/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,5.030000,354883.40,0.29%,123740960.00,5950000,119,
08/19/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,134.710000,2875789.08,2.32%,123740960.00,5950000,119,
08/19/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.240000,796281.84,0.64%,123740960.00,5950000,119,
08/19/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.350000,898524.98,0.73%,123740960.00,5950000,119,
08/19/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",649595.00,13.590000,8827996.05,7.13%,123740960.00,5950000,119,
08/19/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.570000,925201.20,0.75%,123740960.00,5950000,119,
08/19/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.440000,1528789.32,1.24%,123740960.00,5950000,119,
08/19/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,181.070000,14666.67,0.01%,123740960.00,5950000,119,
08/19/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.600000,3424139.13,2.77%,123740960.00,5950000,119,
08/19/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,13.260000,10739141.40,8.68%,123740960.00,5950000,119,
08/19/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,9.160000,6771530.00,5.47%,123740960.00,5950000,119,
08/19/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,3.210000,4595354.80,3.71%,123740960.00,5950000,119,
08/19/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.255000,583655.49,0.47%,123740960.00,5950000,119,
08/19/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.060000,1045728.10,0.85%,123740960.00,5950000,119,
08/19/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.870000,988684.38,0.80%,123740960.00,5950000,119,
08/19/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4757607.04,1.000000,4757607.04,3.84%,123740960.00,5950000,119,Y
08/19/2021,DIVO,AAPL,037833100,"APPLE INC",233142.00,146.360000,34122663.12,5.45%,625928640.00,17200000,344,
08/19/2021,DIVO,"AAPL  210820C00148000","AAPL  210820C00148000","APPLE IN 148.0 CAL",-1950.00,0.715000,-139425.00,-0.02%,625928640.00,17200000,344,
08/19/2021,DIVO,CAT,149123101,"CATERPILLAR INC",115720.00,209.810000,24279213.20,3.88%,625928640.00,17200000,344,
08/19/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,266827.00,53.530000,14283249.31,2.28%,625928640.00,17200000,344,
08/19/2021,DIVO,CSX,126408103,"CSX CORP",559095.00,33.760000,18875047.20,3.02%,625928640.00,17200000,344,
08/19/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",313417.00,96.700000,30307423.90,4.84%,625928640.00,17200000,344,
08/19/2021,DIVO,DOW,260557103,"DOW INC",299098.00,61.880000,18508184.24,2.96%,625928640.00,17200000,344,
08/19/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",179056.00,107.050000,19167944.80,3.06%,625928640.00,17200000,344,
08/19/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.700000,-56000.00,-0.01%,625928640.00,17200000,344,
08/19/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",75251.00,398.800000,30010098.80,4.79%,625928640.00,17200000,344,
08/19/2021,DIVO,HD,437076102,"HOME DEPOT INC",60275.00,321.550000,19381426.25,3.10%,625928640.00,17200000,344,
08/19/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",134282.00,228.420000,30672694.44,4.90%,625928640.00,17200000,344,
08/19/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",154569.00,115.390000,17835716.91,2.85%,625928640.00,17200000,344,
08/19/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",185436.00,177.190000,32857404.84,5.25%,625928640.00,17200000,344,
08/19/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",136170.00,155.580000,21185328.60,3.38%,625928640.00,17200000,344,
08/19/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",34277.00,356.600000,12223178.20,1.95%,625928640.00,17200000,344,
08/19/2021,DIVO,MCD,580135101,"MCDONALDS CORP",133902.00,238.080000,31879388.16,5.09%,625928640.00,17200000,344,
08/19/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",145027.00,129.330000,18756341.91,3.00%,625928640.00,17200000,344,
08/19/2021,DIVO,MMM,88579Y101,"3M CO",124004.00,196.510000,24368026.04,3.89%,625928640.00,17200000,344,
08/19/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",120008.00,290.730000,34889925.84,5.57%,625928640.00,17200000,344,
08/19/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,4.325000,-432500.00,-0.07%,625928640.00,17200000,344,
08/19/2021,DIVO,NEM,651639106,"NEWMONT CORP",263582.00,56.910000,15000451.62,2.40%,625928640.00,17200000,344,
08/19/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",131434.00,143.300000,18834492.20,3.01%,625928640.00,17200000,344,
08/19/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",87492.00,417.320000,36512161.44,5.83%,625928640.00,17200000,344,
08/19/2021,DIVO,V,92826C839,"VISA INC",134837.00,231.630000,31232294.31,4.99%,625928640.00,17200000,344,
08/19/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",278306.00,55.470000,15437633.82,2.47%,625928640.00,17200000,344,
08/19/2021,DIVO,WMT,931142103,"WALMART INC",136635.00,149.100000,20372278.50,3.25%,625928640.00,17200000,344,
08/19/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",55554757.51,1.000000,55554757.51,8.88%,625928640.00,17200000,344,Y
08/19/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,19.010000,19580.30,1.74%,1124555.00,50000,2,
08/19/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.450000,13731.70,1.22%,1124555.00,50000,2,
