Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/10/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114.00,2.100000,1824375.00,0.84%,215928090.00,11650000,233,
08/10/2021,BATT,PLUG,72919P202,"PLUG POWER INC",91273.00,28.180000,2572073.14,1.19%,215928090.00,11650000,233,
08/10/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",54646.00,24.010000,1312050.46,0.61%,215928090.00,11650000,233,
08/10/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48155.00,5.970000,287485.35,0.13%,215928090.00,11650000,233,
08/10/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",800310.00,2.960000,1736539.41,0.80%,215928090.00,11650000,233,
08/10/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9361.00,294.940000,2760933.34,1.28%,215928090.00,11650000,233,
08/10/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",276887.00,9.940000,2187890.44,1.01%,215928090.00,11650000,233,
08/10/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",74595.00,3.520000,262574.40,0.12%,215928090.00,11650000,233,
08/10/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",44893.00,51.020000,2290440.86,1.06%,215928090.00,11650000,233,
08/10/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,215928090.00,11650000,233,
08/10/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1605580.00,0.500000,638173.22,0.30%,215928090.00,11650000,233,
08/10/2021,BATT,TSLA,88160R101,"TESLA INC",20222.00,713.760000,14433654.72,6.68%,215928090.00,11650000,233,
08/10/2021,BATT,"UMI BB",BF44466,UMICORE,38690.00,57.360000,2604396.56,1.21%,215928090.00,11650000,233,
08/10/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10077.00,164.050000,1940022.36,0.90%,215928090.00,11650000,233,
08/10/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",42596.00,10.280000,437886.88,0.20%,215928090.00,11650000,233,
08/10/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",440274.00,2.480000,800404.29,0.37%,215928090.00,11650000,233,
08/10/2021,BATT,XL,9837FR100,"XL FLEET CORP",49640.00,6.920000,343508.80,0.16%,215928090.00,11650000,233,
08/10/2021,BATT,XPEV,98422D105,"XPENG INC",97914.00,42.370000,4148616.18,1.92%,215928090.00,11650000,233,
08/10/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",284515.22,1.000000,284515.22,0.13%,215928090.00,11650000,233,Y
08/10/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,81500.000000,5812871.31,0.47%,1243198100.00,24650000,493,
08/10/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3842862.00,618.600000,21545243.42,1.73%,1243198100.00,24650000,493,
08/10/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1331.000000,6969513.36,0.56%,1243198100.00,24650000,493,
08/10/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",829037.00,4660.000000,35014387.28,2.82%,1243198100.00,24650000,493,
08/10/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",93745.00,461.600000,5560327.41,0.45%,1243198100.00,24650000,493,
08/10/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1594081.00,2722.000000,39326491.88,3.16%,1243198100.00,24650000,493,
08/10/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1285287.00,2878.000000,33525680.75,2.70%,1243198100.00,24650000,493,
08/10/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",130730.00,6770.000000,8021408.44,0.65%,1243198100.00,24650000,493,
08/10/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64298.00,319.520000,20544496.96,1.65%,1243198100.00,24650000,493,
08/10/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",130747.00,107.580000,14065762.26,1.13%,1243198100.00,24650000,493,
08/10/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.300000,36810802.52,2.96%,1243198100.00,24650000,493,
08/10/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",31678.00,195.250000,6185129.50,0.50%,1243198100.00,24650000,493,
08/10/2021,BLOK,BIDU,056752108,"BAIDU INC",38254.00,166.530000,6370438.62,0.51%,1243198100.00,24650000,493,
08/10/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6142772.00,1.590000,7764225.51,0.62%,1243198100.00,24650000,493,
08/10/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7569425.00,8.260000,49702651.54,4.00%,1243198100.00,24650000,493,
08/10/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.980000,24327337.82,1.96%,1243198100.00,24650000,493,
08/10/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1773103.00,15.370000,27252593.11,2.19%,1243198100.00,24650000,493,
08/10/2021,BLOK,CME,12572Q105,"CME GROUP INC",102991.00,209.110000,21536448.01,1.73%,1243198100.00,24650000,493,
08/10/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",171402.00,280.470000,48073118.94,3.87%,1243198100.00,24650000,493,
08/10/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.820000,14271647.76,1.15%,1243198100.00,24650000,493,
08/10/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,6.330000,11937487.47,0.96%,1243198100.00,24650000,493,
08/10/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514.00,38.550000,31360964.70,2.52%,1243198100.00,24650000,493,
08/10/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,25.440000,47521179.82,3.82%,1243198100.00,24650000,493,
08/10/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272.00,4.050000,46497238.84,3.74%,1243198100.00,24650000,493,
08/10/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8427288.00,8.060000,53995740.12,4.34%,1243198100.00,24650000,493,
08/10/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",165928.00,141.250000,23437330.00,1.89%,1243198100.00,24650000,493,
08/10/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1485734.00,35.980000,53456709.32,4.30%,1243198100.00,24650000,493,
08/10/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.300000,3914000.00,0.31%,1243198100.00,24650000,493,
08/10/2021,BLOK,MOGO,60800C109,"MOGO INC",3620488.00,6.110000,22121181.68,1.78%,1243198100.00,24650000,493,
08/10/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,767.730000,84592330.05,6.80%,1243198100.00,24650000,493,
08/10/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1065849.00,11.100000,11830923.90,0.95%,1243198100.00,24650000,493,
08/10/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",279470.00,65.400000,21449253.63,1.73%,1243198100.00,24650000,493,
08/10/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",208226.00,202.950000,42259466.70,3.40%,1243198100.00,24650000,493,
08/10/2021,BLOK,ORCL,68389X105,"ORACLE CORP",244159.00,89.900000,21949894.10,1.77%,1243198100.00,24650000,493,
08/10/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",388370.00,70.820000,27504363.40,2.21%,1243198100.00,24650000,493,
08/10/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",193328.00,278.150000,53774183.20,4.33%,1243198100.00,24650000,493,
08/10/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,37.830000,42583415.16,3.43%,1243198100.00,24650000,493,
08/10/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",365267.00,117.210000,42812945.07,3.44%,1243198100.00,24650000,493,
08/10/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,279.730000,61628714.95,4.96%,1243198100.00,24650000,493,
08/10/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92310.00,118.220000,10912888.20,0.88%,1243198100.00,24650000,493,
08/10/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1166855.00,9.920000,11575201.60,0.93%,1243198100.00,24650000,493,
08/10/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100974.00,81.600000,8952548.92,0.72%,1243198100.00,24650000,493,
08/10/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,21.840000,45076253.01,3.63%,1243198100.00,24650000,493,
08/10/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1666487.00,6.410000,10682181.67,0.86%,1243198100.00,24650000,493,
08/10/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",18697236.57,1.000000,18697236.57,1.50%,1243198100.00,24650000,493,Y
08/10/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",115908.00,29.274400,3393137.16,2.48%,136811920.00,5950000,119,
08/10/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544.00,4.860000,1237083.84,0.90%,136811920.00,5950000,119,
08/10/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",559090.00,11.290000,6312126.10,4.61%,136811920.00,5950000,119,
08/10/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180.00,11.910000,5456923.80,3.99%,136811920.00,5950000,119,
08/10/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",273544.00,32.680000,8939417.92,6.53%,136811920.00,5950000,119,
08/10/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",208000.00,33.380000,6943040.00,5.07%,136811920.00,5950000,119,
08/10/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",150000.00,15.118300,2267745.00,1.66%,136811920.00,5950000,119,
08/10/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,20.400000,6598563.60,4.82%,136811920.00,5950000,119,
08/10/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.385000,22871.99,0.02%,136811920.00,5950000,119,
08/10/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,53.090000,254354.19,0.19%,136811920.00,5950000,119,
08/10/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,12.510000,2406311.01,1.76%,136811920.00,5950000,119,
08/10/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",487875.00,19.110000,9323291.25,6.81%,136811920.00,5950000,119,
08/10/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265896.00,10.970000,2916879.12,2.13%,136811920.00,5950000,119,
08/10/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,7.220000,3519591.16,2.57%,136811920.00,5950000,119,
08/10/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,4.060000,3747664.50,2.74%,136811920.00,5950000,119,
08/10/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",981249.00,2.810000,2757309.69,2.02%,136811920.00,5950000,119,
08/10/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",141489.00,43.590000,6167505.51,4.51%,136811920.00,5950000,119,
08/10/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",165677.00,51.220000,8485975.94,6.20%,136811920.00,5950000,119,
08/10/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,227.860000,4250044.72,3.11%,136811920.00,5950000,119,
08/10/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,6.200000,439882.35,0.32%,136811920.00,5950000,119,
08/10/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",24348.00,150.960000,3675574.08,2.69%,136811920.00,5950000,119,
08/10/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.510000,862638.66,0.63%,136811920.00,5950000,119,
08/10/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.405000,1045548.73,0.76%,136811920.00,5950000,119,
08/10/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",639595.00,14.900000,9529965.50,6.97%,136811920.00,5950000,119,
08/10/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.807200,1310214.75,0.96%,136811920.00,5950000,119,
08/10/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.740000,1716755.22,1.25%,136811920.00,5950000,119,
08/10/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,186.680000,15121.08,0.01%,136811920.00,5950000,119,
08/10/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910.00,1.770000,4035296.08,2.95%,136811920.00,5950000,119,
08/10/2021,CNBS,TLRY,88688T100,"TILRAY INC",739890.00,14.710000,10883781.90,7.96%,136811920.00,5950000,119,
08/10/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",854537.00,9.930000,8485552.41,6.20%,136811920.00,5950000,119,
08/10/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1910942.00,2.680000,4071167.03,2.98%,136811920.00,5950000,119,
08/10/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.220000,506367.96,0.37%,136811920.00,5950000,119,
08/10/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.310000,1172636.85,0.86%,136811920.00,5950000,119,
08/10/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.550000,1162406.70,0.85%,136811920.00,5950000,119,
08/10/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2903702.82,1.000000,2903702.82,2.12%,136811920.00,5950000,119,Y
08/10/2021,DIVO,AAPL,037833100,"APPLE INC",223664.00,146.090000,32675073.76,5.43%,601491000.00,16500000,330,
08/10/2021,DIVO,"AAPL  210820C00148000","AAPL  210820C00148000","APPLE IN 148.0 CAL",-1950.00,0.995000,-194025.00,-0.03%,601491000.00,16500000,330,
08/10/2021,DIVO,CAT,149123101,"CATERPILLAR INC",111016.00,208.890000,23190132.24,3.86%,601491000.00,16500000,330,
08/10/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,255977.00,55.450000,14193924.65,2.36%,601491000.00,16500000,330,
08/10/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",286790.00,100.250000,28750697.50,4.78%,601491000.00,16500000,330,
08/10/2021,DIVO,DOW,260557103,"DOW INC",255955.00,61.820000,15823138.10,2.63%,601491000.00,16500000,330,
08/10/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",171776.00,106.150000,18234022.40,3.03%,601491000.00,16500000,330,
08/10/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",73754.00,399.880000,29492749.52,4.90%,601491000.00,16500000,330,
08/10/2021,DIVO,HD,437076102,"HOME DEPOT INC",57825.00,328.760000,19010547.00,3.16%,601491000.00,16500000,330,
08/10/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",128822.00,228.230000,29401045.06,4.89%,601491000.00,16500000,330,
08/10/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",148283.00,119.970000,17789511.51,2.96%,601491000.00,16500000,330,
08/10/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",177890.00,173.710000,30901271.90,5.14%,601491000.00,16500000,330,
08/10/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",130640.00,157.330000,20553591.20,3.42%,601491000.00,16500000,330,
08/10/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",32891.00,361.040000,11874966.64,1.97%,601491000.00,16500000,330,
08/10/2021,DIVO,MCD,580135101,"MCDONALDS CORP",128456.00,234.680000,30146054.08,5.01%,601491000.00,16500000,330,
08/10/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",139133.00,126.920000,17658760.36,2.94%,601491000.00,16500000,330,
08/10/2021,DIVO,MMM,88579Y101,"3M CO",118964.00,197.430000,23487062.52,3.90%,601491000.00,16500000,330,
08/10/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",115136.00,288.330000,33197162.88,5.52%,601491000.00,16500000,330,
08/10/2021,DIVO,NEM,651639106,"NEWMONT CORP",252858.00,58.840000,14878164.72,2.47%,601491000.00,16500000,330,
08/10/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",126086.00,142.180000,17926907.48,2.98%,601491000.00,16500000,330,
08/10/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",83936.00,410.870000,34486784.32,5.73%,601491000.00,16500000,330,
