Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/22/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",247580,13.84,440841.57,0.21%,213682755,11850000,237,
07/22/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17977,190.22,3419584.94,1.60%,213682755,11850000,237,
07/22/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",27088,26.66,852193.81,0.40%,213682755,11850000,237,
07/22/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",7035922,2560,1238573.86,0.58%,213682755,11850000,237,
07/22/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",64541,271.25,1202696.18,0.56%,213682755,11850000,237,
07/22/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6493,120,919449.62,0.43%,213682755,11850000,237,
07/22/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",34571,32.63,1128051.73,0.53%,213682755,11850000,237,
07/22/2021,BATT,BHP,088606108,"BHP GROUP LTD",159886,75.74,12109765.64,5.67%,213682755,11850000,237,
07/22/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32944,34.2,1126684.8,0.53%,213682755,11850000,237,
07/22/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3589767,0.1222,601790.99,0.28%,213682755,11850000,237,
07/22/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",248501,4.14,1028794.14,0.48%,213682755,11850000,237,
07/22/2021,BATT,ENS,29275Y102,ENERSYS,14285,98.5,1407072.5,0.66%,213682755,11850000,237,
07/22/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",82358,17.97,1479973.26,0.69%,213682755,11850000,237,
07/22/2021,BATT,"ERA FP",4017017,ERAMET,12725,64.15,963287.09,0.45%,213682755,11850000,237,
07/22/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",142952,7,1000664,0.47%,213682755,11850000,237,
07/22/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",99888,23.71,1884724.24,0.88%,213682755,11850000,237,
07/22/2021,BATT,FSR,33813J106,"FISKER INC",52559,16.39,861442.01,0.40%,213682755,11850000,237,
07/22/2021,BATT,FUV,039587100,"ARCIMOTO INC",25943,15.62,405229.66,0.19%,213682755,11850000,237,
07/22/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1413042,3.141,6088793.21,2.85%,213682755,11850000,237,
07/22/2021,BATT,GOEV,13803R102,"CANOO INC",51836,8.74,453046.64,0.21%,213682755,11850000,237,
07/22/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",58273,17.98,1047748.54,0.49%,213682755,11850000,237,
07/22/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",316886,4,932909.4,0.44%,213682755,11850000,237,
07/22/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",121701,9.81,1193886.81,0.56%,213682755,11850000,237,
07/22/2021,BATT,"IGO AU",6439567,"IGO LTD",217888,8.38,1343859.16,0.63%,213682755,11850000,237,
07/22/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3168490,5250,1143859.21,0.54%,213682755,11850000,237,
07/22/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3201814,0.375,883697.84,0.41%,213682755,11850000,237,
07/22/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38664,30.59,1622536.51,0.76%,213682755,11850000,237,
07/22/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3712716,0.295,806102.32,0.38%,213682755,11850000,237,
07/22/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",49337,5.79,285661.23,0.13%,213682755,11850000,237,
07/22/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",77499,17.86,1101489.85,0.52%,213682755,11850000,237,
07/22/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",58738,19.89,929730.08,0.44%,213682755,11850000,237,
07/22/2021,BATT,LI,50202M102,"LI AUTO INC",107173,33.41,3580649.93,1.68%,213682755,11850000,237,
07/22/2021,BATT,LTHM,53814L108,"LIVENT CORP",66703,19.55,1304043.65,0.61%,213682755,11850000,237,
07/22/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",146730,11.23,1311298.66,0.61%,213682755,11850000,237,
07/22/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41729,59.53,1828311.89,0.86%,213682755,11850000,237,
07/22/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",184642,33.79,6239053.18,2.92%,213682755,11850000,237,
07/22/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",270548,4.2,904266.75,0.42%,213682755,11850000,237,
07/22/2021,BATT,NIO,62914V106,"NIO INC",206725,46.77,9668528.25,4.52%,213682755,11850000,237,
07/22/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",16279,30.17,491137.43,0.23%,213682755,11850000,237,
07/22/2021,BATT,NKLA,654110105,"NIKOLA CORP",102030,14.84,1514125.2,0.71%,213682755,11850000,237,
07/22/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",467031,3,1114987.27,0.52%,213682755,11850000,237,
07/22/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",76020,9.12,551728.79,0.26%,213682755,11850000,237,
07/22/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",188795,6.96,967110.62,0.45%,213682755,11850000,237,
07/22/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",15921,57.61,917208.81,0.43%,213682755,11850000,237,
07/22/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1185114,1.535,1338890.11,0.63%,213682755,11850000,237,
07/22/2021,BATT,PLUG,72919P202,"PLUG POWER INC",92071,28.05,2582591.55,1.21%,213682755,11850000,237,
07/22/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",55582,24.23,1346751.86,0.63%,213682755,11850000,237,
07/22/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",48979,8.52,417301.08,0.20%,213682755,11850000,237,
07/22/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",814046,2.84,1701546.07,0.80%,213682755,11850000,237,
07/22/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9432,258.96,2442510.72,1.14%,213682755,11850000,237,
07/22/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",281639,7.35,1647339.37,0.77%,213682755,11850000,237,
07/22/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",75875,3.74,283772.5,0.13%,213682755,11850000,237,
07/22/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",45115,49,2210635,1.03%,213682755,11850000,237,
07/22/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896,0,0,0.00%,213682755,11850000,237,
07/22/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1633140,0.465,604337.18,0.28%,213682755,11850000,237,
07/22/2021,BATT,TSLA,88160R101,"TESLA INC",20566,655.29,13476694.14,6.31%,213682755,11850000,237,
07/22/2021,BATT,"UMI BB",BF44466,UMICORE,39354,53.68,2492887.49,1.17%,213682755,11850000,237,
07/22/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10249,143.5,1735540.23,0.81%,213682755,11850000,237,
07/22/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",43324,11.65,504724.6,0.24%,213682755,11850000,237,
07/22/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",447830,2.24,738308.09,0.35%,213682755,11850000,237,
07/22/2021,BATT,XL,9837FR100,"XL FLEET CORP",50492,7.07,356978.44,0.17%,213682755,11850000,237,
07/22/2021,BATT,XPEV,98422D105,"XPENG INC",99594,43.87,4369188.78,2.04%,213682755,11850000,237,
07/22/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",318670.43,1,318670.43,0.15%,213682755,11850000,237,Y
07/22/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612,78500,5552077.3,0.52%,1067792520,24600000,492,
07/22/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3835068,568.6,19775275.82,1.85%,1067792520,24600000,492,
07/22/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747,1302,6821679.46,0.64%,1067792520,24600000,492,
07/22/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",959091,4835,42053187.49,3.94%,1067792520,24600000,492,
07/22/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",93555,538,6475602.27,0.61%,1067792520,24600000,492,
07/22/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1590848,2556,36875011.23,3.45%,1067792520,24600000,492,
07/22/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1282680,2865,33326183.01,3.12%,1067792520,24600000,492,
07/22/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",130465,7261,8590789.56,0.80%,1067792520,24600000,492,
07/22/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",64168,313.77,20133993.36,1.89%,1067792520,24600000,492,
07/22/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",130482,89.41,11666395.62,1.09%,1067792520,24600000,492,
07/22/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985,1.11,31135831.96,2.92%,1067792520,24600000,492,
07/22/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",58559,211.08,12360633.72,1.16%,1067792520,24600000,492,
07/22/2021,BLOK,BIDU,056752108,"BAIDU INC",38177,180.51,6891330.27,0.65%,1067792520,24600000,492,
07/22/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6130313,1.23,6000545.11,0.56%,1067792520,24600000,492,
07/22/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7554072,4.19,25188255.36,2.36%,1067792520,24600000,492,
07/22/2021,BLOK,CAN,134748102,"CANAAN INC",2437609,6.47,15771330.23,1.48%,1067792520,24600000,492,
07/22/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",1769507,14.5,25657851.5,2.40%,1067792520,24600000,492,
07/22/2021,BLOK,CME,12572Q105,"CME GROUP INC",102783,212,21789996,2.04%,1067792520,24600000,492,
07/22/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",171055,230.87,39491467.85,3.70%,1067792520,24600000,492,
07/22/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868,2.33,11791822.44,1.10%,1067792520,24600000,492,
07/22/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859,5.47,10315648.73,0.97%,1067792520,24600000,492,
07/22/2021,BLOK,GBTC,389637109,"GRAYSCALE BITCOIN TR BTC",813514,26.03,21175769.42,1.98%,1067792520,24600000,492,
07/22/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814,17.77,33229504.04,3.11%,1067792520,24600000,492,
07/22/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",14442272,2.85,32755431.48,3.07%,1067792520,24600000,492,
07/22/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8410195,5.28,35338078.62,3.31%,1067792520,24600000,492,
07/22/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",165592,141.3,23398149.6,2.19%,1067792520,24600000,492,
07/22/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1482721,25.06,37156988.26,3.48%,1067792520,24600000,492,
07/22/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000,10.25,3895000,0.36%,1067792520,24600000,492,
07/22/2021,BLOK,MOGO,60800C109,"MOGO INC",3613145,6.05,21859527.25,2.05%,1067792520,24600000,492,
07/22/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185,556.94,61366433.9,5.75%,1067792520,24600000,492,
07/22/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1063688,11.34,12062221.92,1.13%,1067792520,24600000,492,
07/22/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",278904,76,25013221.31,2.34%,1067792520,24600000,492,
07/22/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",207804,194.1,40334756.4,3.78%,1067792520,24600000,492,
07/22/2021,BLOK,ORCL,68389X105,"ORACLE CORP",243664,89.69,21854224.16,2.05%,1067792520,24600000,492,
07/22/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",387583,84.51,32754639.33,3.07%,1067792520,24600000,492,
07/22/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",192936,301.77,58222296.72,5.45%,1067792520,24600000,492,
07/22/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652,29.16,32824012.32,3.07%,1067792520,24600000,492,
07/22/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",364527,107.87,39321527.49,3.68%,1067792520,24600000,492,
07/22/2021,BLOK,SQ,852234103,"SQUARE INC",220315,257.25,56676033.75,5.31%,1067792520,24600000,492,
07/22/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",92123,117.87,10858538.01,1.02%,1067792520,24600000,492,
07/22/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1164489,9.91,11540085.99,1.08%,1067792520,24600000,492,
07/22/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",100770,77.8,8545788.1,0.80%,1067792520,24600000,492,
07/22/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322,16.04,33141019.32,3.10%,1067792520,24600000,492,
07/22/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1663107,6.02,10011904.14,0.94%,1067792520,24600000,492,
07/22/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",6783103.99,1,6783103.99,0.64%,1067792520,24600000,492,Y
07/22/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",50908,29.02,1477350.16,1.07%,138461260,5950000,119,
07/22/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",254544,4.8461,1233545.68,0.89%,138461260,5950000,119,
07/22/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",509090,10.72,5457444.8,3.94%,138461260,5950000,119,
07/22/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",458180,13.104,6003990.72,4.34%,138461260,5950000,119,
07/22/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",254544,31,7890864,5.70%,138461260,5950000,119,
07/22/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",168000,34.25,5754000,4.16%,138461260,5950000,119,
07/22/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",348459,20.85,7265370.15,5.25%,138461260,5950000,119,
07/22/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732,0.39,23193.92,0.02%,138461260,5950000,119,
07/22/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791,65.11,311942.01,0.23%,138461260,5950000,119,
07/22/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351,12.96,2492868.96,1.80%,138461260,5950000,119,
07/22/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",457875,20.44,9358965,6.76%,138461260,5950000,119,
07/22/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",265896,9.19,2443584.24,1.76%,138461260,5950000,119,
07/22/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",612478,7.43,4550711.54,3.29%,138461260,5950000,119,
07/22/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176,4.17,3853337.51,2.78%,138461260,5950000,119,
07/22/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",981249,3.76,3689496.24,2.66%,138461260,5950000,119,
07/22/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",161489,41.69,6732476.41,4.86%,138461260,5950000,119,
07/22/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",165677,50.23,8321955.71,6.01%,138461260,5950000,119,
07/22/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",22652,213.7,4840732.4,3.50%,138461260,5950000,119,
07/22/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250,6.28,446036.93,0.32%,138461260,5950000,119,
07/22/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",24348,176.83,4305456.84,3.11%,138461260,5950000,119,
07/22/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766,3.78,928995.48,0.67%,138461260,5950000,119,
07/22/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526,0.425,1098359.5,0.79%,138461260,5950000,119,
07/22/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",709595,14.55,10324607.25,7.46%,138461260,5950000,119,
07/22/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160,0.8315,1349657.54,0.97%,138461260,5950000,119,
07/22/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",926553,2.62,2427568.86,1.75%,138461260,5950000,119,
07/22/2021,CNBS,PKI,714046109,"PERKINELMER INC",7581,156.63,1187412.03,0.86%,138461260,5950000,119,
07/22/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2867910,1.98,4518909.6,3.26%,138461260,5950000,119,
07/22/2021,CNBS,TLRY,88688T100,"TILRAY INC",739890,14.6,10802394,7.80%,138461260,5950000,119,
07/22/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",899537,9.96,8959388.52,6.47%,138461260,5950000,119,
07/22/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1910942,2.45,3725774.23,2.69%,138461260,5950000,119,
07/22/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389,0.255,587557.05,0.42%,138461260,5950000,119,
07/22/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635,2.69,1365538.15,0.99%,138461260,5950000,119,
07/22/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474,4.81,1228829.94,0.89%,138461260,5950000,119,
07/22/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3501353.67,1,3501353.67,2.53%,138461260,5950000,119,Y
07/22/2021,DIVO,AAPL,037833100,"APPLE INC",208770,145.4,30355158,5.43%,559234060,15400000,308,
07/22/2021,DIVO,"AAPL  210730C00144000","AAPL  210730C00144000","APPLE IN 144.0 CAL",-1800,4.15,-747000,-0.13%,559234060,15400000,308,
07/22/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,238927,57.02,13623617.54,2.44%,559234060,15400000,308,
07/22/2021,DIVO,"COP   210730C00064000","COP   210730C00064000","CONOCOPH CLL OPT  7/21   64",-2000,0.06,-12000,0.00%,559234060,15400000,308,
07/22/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",267672,99.82,26719019.04,4.78%,559234060,15400000,308,
07/22/2021,DIVO,DOW,260557103,"DOW INC",238905,59.73,14269795.65,2.55%,559234060,15400000,308,
07/22/2021,DIVO,"DOW   210723C00066000","DOW   210723C00066000","DOW INC  6.0 CAL",-1600,0.02,-3200,0.00%,559234060,15400000,308,
07/22/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",160336,103.16,16540261.76,2.96%,559234060,15400000,308,
07/22/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",68848,373.5,25714728,4.60%,559234060,15400000,308,
07/22/2021,DIVO,HD,437076102,"HOME DEPOT INC",53975,326.36,17615281,3.15%,559234060,15400000,308,
07/22/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",120242,231.85,27878107.7,4.99%,559234060,15400000,308,
07/22/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",138405,120.23,16640433.15,2.98%,559234060,15400000,308,
07/22/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",166032,169.49,28140763.68,5.03%,559234060,15400000,308,
07/22/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",121950,152.86,18641277,3.33%,559234060,15400000,308,
07/22/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",58640,380.89,22335389.6,3.99%,559234060,15400000,308,
07/22/2021,DIVO,MCD,580135101,"MCDONALDS CORP",119898,235.93,28287535.14,5.06%,559234060,15400000,308,
07/22/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",129871,127.05,16500110.55,2.95%,559234060,15400000,308,
07/22/2021,DIVO,MMM,88579Y101,"3M CO",111044,200.77,22294303.88,3.99%,559234060,15400000,308,
07/22/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",107480,281.4,30244872,5.41%,559234060,15400000,308,
07/22/2021,DIVO,"MSFT  210730C00297500","MSFT  210730C00297500","MICROSOF CLL OPT  7/21  297.500",-1000,0.445,-44500,-0.01%,559234060,15400000,308,
07/22/2021,DIVO,NEM,651639106,"NEWMONT CORP",236006,60.36,14245322.16,2.55%,559234060,15400000,308,
07/22/2021,DIVO,NKE,654106103,"NIKE INC",174670,161.08,28135843.6,5.03%,559234060,15400000,308,
07/22/2021,DIVO,"NKE   210806C00165000","NKE   210806C00165000","NIKE INC CLL OPT  8/21  165",-1200,1.245,-149400,-0.03%,559234060,15400000,308,
07/22/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",117682,138.3302,16278974.6,2.91%,559234060,15400000,308,
07/22/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",78348,414.64,32486214.72,5.81%,559234060,15400000,308,
07/22/2021,DIVO,V,92826C839,"VISA INC",115946,243.66,28251402.36,5.05%,559234060,15400000,308,
07/22/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",249182,55.95,13941732.9,2.49%,559234060,15400000,308,
07/22/2021,DIVO,WMT,931142103,"WALMART INC",122343,141.17,17271161.31,3.09%,559234060,15400000,308,
07/22/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",53770427.78,1,53770427.78,9.62%,559234060,15400000,308,Y
07/22/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030,14.28,14708.4,1.18%,1248495,50000,2,
07/22/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706,19.76,13950.56,1.12%,1248495,50000,2,
07/22/2021,DTOX,AYRO,054748108,"AYRO INC",3052,4.57,13947.64,1.12%,1248495,50000,2,
07/22/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768,25.94,19921.92,1.60%,1248495,50000,2,
07/22/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556,2.67,16054.85,1.29%,1248495,50000,2,
07/22/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650,22.55,14657.5,1.17%,1248495,50000,2,
07/22/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478,32.63,15597.14,1.25%,1248495,50000,2,
07/22/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392,52.19,16280.82,1.30%,1248495,50000,2,
07/22/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416,48.04,15903.74,1.27%,1248495,50000,2,
