Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/13/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5267794.00,4770.000000,1748295.52,0.70%,248762495.00,13150000,263,
12/13/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804159.00,0.675000,1357327.90,0.55%,248762495.00,13150000,263,
12/13/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56861.00,20.450000,1542921.62,0.62%,248762495.00,13150000,263,
12/13/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",56262.00,42.720000,1889182.66,0.76%,248762495.00,13150000,263,
12/13/2021,BATT,LCID,549498103,"LUCID GROUP INC",152016.00,37.660000,5724922.56,2.30%,248762495.00,13150000,263,
12/13/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",121518.00,10.480000,1273508.64,0.51%,248762495.00,13150000,263,
12/13/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",129091.00,11.750000,1192233.64,0.48%,248762495.00,13150000,263,
12/13/2021,BATT,LI,50202M102,"LI AUTO INC",92939.00,32.460000,3016799.94,1.21%,248762495.00,13150000,263,
12/13/2021,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",125191.00,11.990000,1501040.09,0.60%,248762495.00,13150000,263,
12/13/2021,BATT,LTHM,53814L108,"LIVENT CORP",63456.00,27.370000,1736790.72,0.70%,248762495.00,13150000,263,
12/13/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",223067.00,10.850000,1902359.56,0.76%,248762495.00,13150000,263,
12/13/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67746.00,47.570000,2310974.62,0.93%,248762495.00,13150000,263,
12/13/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",192148.00,29.710000,5708717.08,2.29%,248762495.00,13150000,263,
12/13/2021,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",183449.00,7.170000,1315329.33,0.53%,248762495.00,13150000,263,
12/13/2021,BATT,NIO,62914V106,"NIO INC",150798.00,34.260000,5166339.48,2.08%,248762495.00,13150000,263,
12/13/2021,BATT,NKLA,654110105,"NIKOLA CORP",125735.00,9.720000,1222144.20,0.49%,248762495.00,13150000,263,
12/13/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",290190.00,6.340000,1446103.05,0.58%,248762495.00,13150000,263,
12/13/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",160843.00,8.160000,1031620.26,0.41%,248762495.00,13150000,263,
12/13/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",22953.00,58.610000,1345275.33,0.54%,248762495.00,13150000,263,
12/13/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1123301.00,2.600000,2094343.25,0.84%,248762495.00,13150000,263,
12/13/2021,BATT,PLUG,72919P202,"PLUG POWER INC",90127.00,33.220000,2994018.94,1.20%,248762495.00,13150000,263,
12/13/2021,BATT,PTRA,74374T109,"PROTERRA INC",140850.00,9.140000,1287369.00,0.52%,248762495.00,13150000,263,
12/13/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",41458.00,23.900000,990846.20,0.40%,248762495.00,13150000,263,
12/13/2021,BATT,RMO,776153108,"ROMEO POWER INC",336894.00,3.950000,1330731.30,0.53%,248762495.00,13150000,263,
12/13/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",989016.00,3.820000,2709224.83,1.09%,248762495.00,13150000,263,
12/13/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9131.00,309.090000,2822300.79,1.13%,248762495.00,13150000,263,
12/13/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",134562.00,11.300000,1195166.52,0.48%,248762495.00,13150000,263,
12/13/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",48256.00,57.510000,2775202.56,1.12%,248762495.00,13150000,263,
12/13/2021,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",462888.00,2.140000,990580.32,0.40%,248762495.00,13150000,263,
12/13/2021,BATT,TSLA,88160R101,"TESLA INC",13863.00,1017.030000,14099086.89,5.67%,248762495.00,13150000,263,
12/13/2021,BATT,"UMI BB",BF44466,UMICORE,48560.00,38.000000,2088483.96,0.84%,248762495.00,13150000,263,
12/13/2021,BATT,"VAR1 GR",5802449,"VARTA AG",13176.00,113.450000,1691830.91,0.68%,248762495.00,13150000,263,
12/13/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170788.00,11.500000,1408424.46,0.57%,248762495.00,13150000,263,
12/13/2021,BATT,WBX,N94209108,"WALLBOX NV",107140.00,14.800000,1585672.00,0.64%,248762495.00,13150000,263,
12/13/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",670399.00,3.230000,1552795.44,0.62%,248762495.00,13150000,263,
12/13/2021,BATT,XPEV,98422D105,"XPENG INC",78380.00,46.830000,3670535.40,1.48%,248762495.00,13150000,263,
12/13/2021,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",178021.00,6.150000,1094829.15,0.44%,248762495.00,13150000,263,
12/13/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",651373.79,1.000000,651373.79,0.26%,248762495.00,13150000,263,Y
12/13/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,788.000000,9726.25,1.61%,604615.00,25000,1,
12/13/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,10.780000,2764.53,0.46%,604615.00,25000,1,
12/13/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,798.000000,26734.85,4.42%,604615.00,25000,1,
12/13/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.400000,5054.50,0.84%,604615.00,25000,1,
12/13/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,255.760000,52686.56,8.71%,604615.00,25000,1,
12/13/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429.00,31.460000,15257.00,2.52%,604615.00,25000,1,
12/13/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982.00,19.540000,21691.48,3.59%,604615.00,25000,1,
12/13/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276.00,43.950000,12130.20,2.01%,604615.00,25000,1,
12/13/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976.00,24.250000,18618.63,3.08%,604615.00,25000,1,
12/13/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329.00,20.130000,26752.77,4.42%,604615.00,25000,1,
12/13/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474.00,76.230000,36133.02,5.98%,604615.00,25000,1,
12/13/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233.00,7.905000,23351.50,3.86%,604615.00,25000,1,
12/13/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100.00,6.600000,10470.09,1.73%,604615.00,25000,1,
12/13/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118.00,385.840000,45529.12,7.53%,604615.00,25000,1,
12/13/2021,BIDS,ML,60938K106,"MONEYLION INC",366.00,3.690000,1350.54,0.22%,604615.00,25000,1,
12/13/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626.00,12.775000,10579.36,1.75%,604615.00,25000,1,
12/13/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743.00,80.810000,60041.83,9.93%,604615.00,25000,1,
12/13/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236.00,152.870000,36077.32,5.97%,604615.00,25000,1,
12/13/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177.00,15.010000,47686.77,7.89%,604615.00,25000,1,
12/13/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127.00,189.400000,26095.80,4.32%,604615.00,25000,1,
12/13/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876.00,5.770000,10824.52,1.79%,604615.00,25000,1,
12/13/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342.00,95.270000,32582.34,5.39%,604615.00,25000,1,
12/13/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961.00,27.230000,26168.03,4.33%,604615.00,25000,1,
12/13/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092.00,16.140000,13864.76,2.29%,604615.00,25000,1,
12/13/2021,BIDS,XP,G98239109,"XP INC",876.00,30.110000,26376.36,4.36%,604615.00,25000,1,
12/13/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021.00,16.550000,4138.61,0.68%,604615.00,25000,1,
12/13/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1918.50,1.000000,1918.50,0.32%,604615.00,25000,1,Y
12/13/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,76900.000000,5312309.80,0.36%,1463758175.00,30250000,605,
12/13/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5365914.00,714.500000,33803081.93,2.31%,1463758175.00,30250000,605,
12/13/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1145.000000,5832483.82,0.40%,1463758175.00,30250000,605,
12/13/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",993984.00,5040.000000,44169276.67,3.02%,1463758175.00,30250000,605,
12/13/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",129928.00,463.400000,7719303.21,0.53%,1463758175.00,30250000,605,
12/13/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",2225811.00,2998.000000,58834256.55,4.02%,1463758175.00,30250000,605,
12/13/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1794701.00,2822.000000,44653907.79,3.05%,1463758175.00,30250000,605,
12/13/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",182500.00,5518.000000,8878813.26,0.61%,1463758175.00,30250000,605,
12/13/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",89718.00,379.440000,34042597.92,2.33%,1463758175.00,30250000,605,
12/13/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",182517.00,138.550000,25287730.35,1.73%,1463758175.00,30250000,605,
12/13/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.040000,31541935.67,2.15%,1463758175.00,30250000,605,
12/13/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.230000,6107410.92,0.42%,1463758175.00,30250000,605,
12/13/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,7.110000,43503123.89,2.97%,1463758175.00,30250000,605,
12/13/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",492839.00,14.530000,7160950.67,0.49%,1463758175.00,30250000,605,
12/13/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2101690.00,9.100000,19125379.00,1.31%,1463758175.00,30250000,605,
12/13/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2363988.00,8.120000,19195582.56,1.31%,1463758175.00,30250000,605,
12/13/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.810000,14162508.29,0.97%,1463758175.00,30250000,605,
12/13/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847.00,13.420000,12223566.74,0.84%,1463758175.00,30250000,605,
12/13/2021,BLOK,CME,12572Q105,"CME GROUP INC",261745.00,228.400000,59782558.00,4.08%,1463758175.00,30250000,605,
12/13/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",272312.00,255.760000,69646517.12,4.76%,1463758175.00,30250000,605,
12/13/2021,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602.00,100.000000,26678602.00,1.82%,1463758175.00,30250000,605,
12/13/2021,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",235444.00,57.610000,13563928.84,0.93%,1463758175.00,30250000,605,
12/13/2021,BLOK,DBDR,77584N101,"ROMAN DBDR TECH ACQUISITION CO COM CL A",1400000.00,10.150000,14210000.00,0.97%,1463758175.00,30250000,605,
12/13/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,18.310000,2793373.60,0.19%,1463758175.00,30250000,605,
12/13/2021,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,3.090000,5827304.31,0.40%,1463758175.00,30250000,605,
12/13/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,24.250000,54319504.42,3.71%,1463758175.00,30250000,605,
12/13/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.670000,44545598.93,3.04%,1463758175.00,30250000,605,
12/13/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",647261.00,20.130000,13029363.93,0.89%,1463758175.00,30250000,605,
12/13/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,11.150000,47033079.43,3.21%,1463758175.00,30250000,605,
12/13/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",231608.00,124.090000,28740236.72,1.96%,1463758175.00,30250000,605,
12/13/2021,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",29748.00,349.920000,10409420.16,0.71%,1463758175.00,30250000,605,
12/13/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1193514.00,40.440000,48265706.16,3.30%,1463758175.00,30250000,605,
12/13/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.575000,4018500.00,0.27%,1463758175.00,30250000,605,
12/13/2021,BLOK,MOGO,60800C109,"MOGO INC",5466262.00,3.810000,20826458.22,1.42%,1463758175.00,30250000,605,
12/13/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",101056.00,600.840000,60718487.04,4.15%,1463758175.00,30250000,605,
12/13/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",249634.00,301.980000,75384475.32,5.15%,1463758175.00,30250000,605,
12/13/2021,BLOK,ORCL,68389X105,"ORACLE CORP",340853.00,102.630000,34981743.39,2.39%,1463758175.00,30250000,605,
12/13/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",542208.00,73.220000,39700469.76,2.71%,1463758175.00,30250000,605,
12/13/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",269892.00,188.510000,50877340.92,3.48%,1463758175.00,30250000,605,
12/13/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,26.000000,43566952.00,2.98%,1463758175.00,30250000,605,
12/13/2021,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",52983.00,304.950000,16157165.85,1.10%,1463758175.00,30250000,605,
12/13/2021,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",540785.00,16.710000,9036517.35,0.62%,1463758175.00,30250000,605,
12/13/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",399423.00,152.870000,61059794.01,4.17%,1463758175.00,30250000,605,
12/13/2021,BLOK,SQ,852234103,"BLOCK INC",250315.00,181.320000,45387115.80,3.10%,1463758175.00,30250000,605,
12/13/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",128868.00,119.130000,15352044.84,1.05%,1463758175.00,30250000,605,
12/13/2021,BLOK,TWTR,90184L102,"TWITTER INC",429369.00,45.560000,19562051.64,1.34%,1463758175.00,30250000,605,
12/13/2021,BLOK,V,92826C839,"VISA INC",45507.00,213.400000,9711193.80,0.66%,1463758175.00,30250000,605,
12/13/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",140862.00,79.050000,12092898.68,0.83%,1463758175.00,30250000,605,
12/13/2021,BLOK,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",2846322.00,16.140000,36108970.00,2.47%,1463758175.00,30250000,605,
12/13/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2582887.00,6.380000,16478819.06,1.13%,1463758175.00,30250000,605,
12/13/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1348119.00,11.300000,15233744.70,1.04%,1463758175.00,30250000,605,
12/13/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",17126827.24,1.000000,17126827.24,1.17%,1463758175.00,30250000,605,Y
12/13/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,14.500000,2768166.00,3.14%,88158770.00,5950000,119,
12/13/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.120000,1854977.28,2.10%,88158770.00,5950000,119,
12/13/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,7.600000,5313084.00,6.03%,88158770.00,5950000,119,
12/13/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,9.500000,7582710.00,8.60%,88158770.00,5950000,119,
12/13/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,22.000000,7777968.00,8.82%,88158770.00,5950000,119,
12/13/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,25.330000,5395290.00,6.12%,88158770.00,5950000,119,
12/13/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,11.810000,3714245.00,4.21%,88158770.00,5950000,119,
12/13/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,21.120000,3876808.32,4.40%,88158770.00,5950000,119,
12/13/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.135000,7929.90,0.01%,88158770.00,5950000,119,
12/13/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,49.940000,239262.54,0.27%,88158770.00,5950000,119,
12/13/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,12.100000,2307179.60,2.62%,88158770.00,5950000,119,
12/13/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,9.560000,4402800.64,4.99%,88158770.00,5950000,119,
12/13/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,4.130000,850350.48,0.96%,88158770.00,5950000,119,
12/13/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,4.260000,1812161.40,2.06%,88158770.00,5950000,119,
12/13/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.560000,1423803.94,1.62%,88158770.00,5950000,119,
12/13/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,1.170000,1087288.02,1.23%,88158770.00,5950000,119,
12/13/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,14.760000,2285290.80,2.59%,88158770.00,5950000,119,
12/13/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,27.900000,2808888.30,3.19%,88158770.00,5950000,119,
12/13/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,255.260000,3704333.12,4.20%,88158770.00,5950000,119,
12/13/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.370000,306561.21,0.35%,88158770.00,5950000,119,
12/13/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,122.720000,2238903.68,2.54%,88158770.00,5950000,119,
12/13/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,2.130000,523481.58,0.59%,88158770.00,5950000,119,
12/13/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.210000,450641.10,0.51%,88158770.00,5950000,119,
12/13/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,6.400000,4417196.80,5.01%,88158770.00,5950000,119,
12/13/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.426200,666165.94,0.76%,88158770.00,5950000,119,
12/13/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.930000,1209247.29,1.37%,88158770.00,5950000,119,
