Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/06/2022,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,344.000000,1829525.61,0.76%,240241365.00,13650000,273,
01/06/2022,BATT,"6674 JP",6744250,"GS YUASA CORP",76506.00,2602.000000,1714335.27,0.71%,240241365.00,13650000,273,
01/06/2022,BATT,"6701 JP",6640400,"NEC CORP",57490.00,5400.000000,2673492.94,1.11%,240241365.00,13650000,273,
01/06/2022,BATT,"6752 JP",6572707,"PANASONIC CORP",369877.00,1337.500000,4260338.34,1.77%,240241365.00,13650000,273,
01/06/2022,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",277160.00,11.320000,2265716.70,0.94%,240241365.00,13650000,273,
01/06/2022,BATT,ALB,012653101,"ALBEMARLE CORP",16441.00,235.640000,3874157.24,1.61%,240241365.00,13650000,273,
01/06/2022,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",53128.00,30.140000,1811195.48,0.75%,240241365.00,13650000,273,
01/06/2022,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11600688.00,2270.000000,1834132.81,0.76%,240241365.00,13650000,273,
01/06/2022,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",136130.00,243.500000,2083939.02,0.87%,240241365.00,13650000,273,
01/06/2022,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",56874.00,6.990000,397549.26,0.17%,240241365.00,13650000,273,
01/06/2022,BATT,BHP,088606108,"BHP GROUP LTD",272757.00,62.050000,16924571.85,7.04%,240241365.00,13650000,273,
01/06/2022,BATT,BLNK,09354A100,"BLINK CHARGING CO",47727.00,25.100000,1197947.70,0.50%,240241365.00,13650000,273,
01/06/2022,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",88478.00,18.160000,1606760.48,0.67%,240241365.00,13650000,273,
01/06/2022,BATT,ENS,29275Y102,ENERSYS,21632.00,79.720000,1724503.04,0.72%,240241365.00,13650000,273,
01/06/2022,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",133359.00,6.870000,916176.33,0.38%,240241365.00,13650000,273,
01/06/2022,BATT,"ERA FP",4017017,ERAMET,20788.00,77.250000,1816392.94,0.76%,240241365.00,13650000,273,
01/06/2022,BATT,EVGO,30052F100,"EVGO INC",167268.00,9.560000,1599082.08,0.67%,240241365.00,13650000,273,
01/06/2022,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",26648.00,49.700000,1498026.92,0.62%,240241365.00,13650000,273,
01/06/2022,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",186849.00,5.320000,994036.68,0.41%,240241365.00,13650000,273,
01/06/2022,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",127405.00,30.540000,3048257.82,1.27%,240241365.00,13650000,273,
01/06/2022,BATT,FREY,L4135L100,"FREYR BATTERY",139504.00,10.750000,1499668.00,0.62%,240241365.00,13650000,273,
01/06/2022,BATT,FSR,33813J106,"FISKER INC",30944.00,16.830000,520787.52,0.22%,240241365.00,13650000,273,
01/06/2022,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1580638.00,3.930000,8417104.56,3.50%,240241365.00,13650000,273,
01/06/2022,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",184260.00,5.920000,1090819.20,0.45%,240241365.00,13650000,273,
01/06/2022,BATT,"IGO AU",6439567,"IGO LTD",273251.00,12.060000,2379784.84,0.99%,240241365.00,13650000,273,
01/06/2022,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5468084.00,4610.000000,1755728.17,0.73%,240241365.00,13650000,273,
01/06/2022,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2784539.00,0.805000,1618742.66,0.67%,240241365.00,13650000,273,
01/06/2022,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",59021.00,20.660000,1652245.71,0.69%,240241365.00,13650000,273,
01/06/2022,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",54328.00,39.640000,1687149.45,0.70%,240241365.00,13650000,273,
01/06/2022,BATT,LCID,549498103,"LUCID GROUP INC",153169.00,36.680000,5618238.92,2.34%,240241365.00,13650000,273,
01/06/2022,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",122523.00,9.430000,1155391.89,0.48%,240241365.00,13650000,273,
01/06/2022,BATT,"LGO CN",BLH3DG5,"LARGO INC",126216.00,12.990000,1284457.55,0.53%,240241365.00,13650000,273,
01/06/2022,BATT,LI,50202M102,"LI AUTO INC",93334.00,29.170000,2722552.78,1.13%,240241365.00,13650000,273,
01/06/2022,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",123549.00,9.120000,1126766.88,0.47%,240241365.00,13650000,273,
01/06/2022,BATT,LTHM,53814L108,"LIVENT CORP",62662.00,24.200000,1516420.40,0.63%,240241365.00,13650000,273,
01/06/2022,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",222504.00,10.070000,1755349.04,0.73%,240241365.00,13650000,273,
01/06/2022,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",67584.00,58.430000,2851730.00,1.19%,240241365.00,13650000,273,
01/06/2022,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",195169.00,30.850000,6020963.65,2.51%,240241365.00,13650000,273,
01/06/2022,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",186570.00,5.490000,1024269.30,0.43%,240241365.00,13650000,273,
01/06/2022,BATT,NIO,62914V106,"NIO INC",153436.00,29.880000,4584667.68,1.91%,240241365.00,13650000,273,
01/06/2022,BATT,NKLA,654110105,"NIKOLA CORP",127932.00,9.880000,1263968.16,0.53%,240241365.00,13650000,273,
01/06/2022,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",292436.00,6.370000,1459373.51,0.61%,240241365.00,13650000,273,
01/06/2022,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",162086.00,9.490000,1205057.89,0.50%,240241365.00,13650000,273,
01/06/2022,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",23355.00,51.640000,1206052.20,0.50%,240241365.00,13650000,273,
01/06/2022,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1127064.00,3.580000,2913803.30,1.21%,240241365.00,13650000,273,
01/06/2022,BATT,PLUG,72919P202,"PLUG POWER INC",90953.00,26.270000,2389335.31,0.99%,240241365.00,13650000,273,
01/06/2022,BATT,PTRA,74374T109,"PROTERRA INC",143313.00,9.170000,1314180.21,0.55%,240241365.00,13650000,273,
01/06/2022,BATT,QS,74767V109,"QUANTUMSCAPE CORP",42163.00,21.510000,906926.13,0.38%,240241365.00,13650000,273,
01/06/2022,BATT,RMO,776153108,"ROMEO POWER INC",342628.00,3.490000,1195771.72,0.50%,240241365.00,13650000,273,
01/06/2022,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",986534.00,4.020000,2863958.61,1.19%,240241365.00,13650000,273,
01/06/2022,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9246.00,249.810000,2309743.26,0.96%,240241365.00,13650000,273,
01/06/2022,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",129621.00,10.930000,1109920.11,0.46%,240241365.00,13650000,273,
01/06/2022,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",50147.00,47.660000,2390006.02,0.99%,240241365.00,13650000,273,
01/06/2022,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",470766.00,1.860000,875624.76,0.36%,240241365.00,13650000,273,
01/06/2022,BATT,TSLA,88160R101,"TESLA INC",14109.00,1088.120000,15352285.08,6.39%,240241365.00,13650000,273,
01/06/2022,BATT,"UMI BB",BF44466,UMICORE,49060.00,35.600000,1975495.98,0.82%,240241365.00,13650000,273,
01/06/2022,BATT,"VAR1 GR",5802449,"VARTA AG",13323.00,113.550000,1711148.80,0.71%,240241365.00,13650000,273,
01/06/2022,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",170363.00,10.220000,1257345.99,0.52%,240241365.00,13650000,273,
01/06/2022,BATT,WBX,N94209108,"WALLBOX NV",108963.00,15.550000,1694374.65,0.71%,240241365.00,13650000,273,
01/06/2022,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",668833.00,3.420000,1651856.91,0.69%,240241365.00,13650000,273,
01/06/2022,BATT,XPEV,98422D105,"XPENG INC",79750.00,46.110000,3677272.50,1.53%,240241365.00,13650000,273,
01/06/2022,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",181050.00,6.920000,1252866.00,0.52%,240241365.00,13650000,273,
01/06/2022,BATT,Cash&Other,Cash&Other,"Cash & Other",665125.21,1.000000,665125.21,0.28%,240241365.00,13650000,273,Y
01/06/2022,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,802.000000,12467.40,2.16%,577342.50,25000,1,
01/06/2022,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,8.710000,1676.25,0.29%,577342.50,25000,1,
01/06/2022,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,699.000000,14488.30,2.51%,577342.50,25000,1,
01/06/2022,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.585000,8711.24,1.51%,577342.50,25000,1,
01/06/2022,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,234.230000,41224.48,7.14%,577342.50,25000,1,
01/06/2022,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,32.580000,18762.56,3.25%,577342.50,25000,1,
01/06/2022,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,21.760000,21091.25,3.65%,577342.50,25000,1,
01/06/2022,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,36.090000,18658.53,3.23%,577342.50,25000,1,
01/06/2022,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,21.810000,13567.38,2.35%,577342.50,25000,1,
01/06/2022,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,15.980000,34021.42,5.89%,577342.50,25000,1,
01/06/2022,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,76.440000,28206.36,4.89%,577342.50,25000,1,
01/06/2022,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.300000,27677.55,4.79%,577342.50,25000,1,
01/06/2022,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.450000,4974.24,0.86%,577342.50,25000,1,
01/06/2022,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,379.030000,47757.78,8.27%,577342.50,25000,1,
01/06/2022,BIDS,ML,60938K106,"MONEYLION INC",4227.00,3.450000,14583.15,2.53%,577342.50,25000,1,
01/06/2022,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,13.955000,16925.25,2.93%,577342.50,25000,1,
01/06/2022,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,89.310000,55550.82,9.62%,577342.50,25000,1,
01/06/2022,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,136.310000,21536.98,3.73%,577342.50,25000,1,
01/06/2022,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,14.100000,39198.00,6.79%,577342.50,25000,1,
01/06/2022,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,206.000000,23863.18,4.13%,577342.50,25000,1,
01/06/2022,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.200000,11293.80,1.96%,577342.50,25000,1,
01/06/2022,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,91.440000,28437.84,4.93%,577342.50,25000,1,
01/06/2022,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,28.690000,19509.20,3.38%,577342.50,25000,1,
01/06/2022,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,13.360000,15432.99,2.67%,577342.50,25000,1,
01/06/2022,BIDS,XP,G98239109,"XP INC",1285.00,26.740000,34360.90,5.95%,577342.50,25000,1,
01/06/2022,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",526.00,16.610000,2168.76,0.38%,577342.50,25000,1,
01/06/2022,BIDS,Cash&Other,Cash&Other,"Cash & Other",1187.57,1.000000,1187.57,0.21%,577342.50,25000,1,Y
01/06/2022,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5090975.00,646.000000,28322165.43,2.59%,1095131730.00,28700000,574,
01/06/2022,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1197.000000,5955590.42,0.54%,1095131730.00,28700000,574,
01/06/2022,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",854694.00,4860.000000,35771726.15,3.27%,1095131730.00,28700000,574,
01/06/2022,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1813842.00,3185.000000,49751005.60,4.54%,1095131730.00,28700000,574,
01/06/2022,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1553795.00,2701.000000,36141924.69,3.30%,1095131730.00,28700000,574,
01/06/2022,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",72222.00,397.180000,28685133.96,2.62%,1095131730.00,28700000,574,
01/06/2022,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",173186.00,136.150000,23579273.90,2.15%,1095131730.00,28700000,574,
01/06/2022,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.902000,27935936.46,2.55%,1095131730.00,28700000,574,
01/06/2022,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.010000,4998527.15,0.46%,1095131730.00,28700000,574,
01/06/2022,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,5.980000,36468733.33,3.33%,1095131730.00,28700000,574,
01/06/2022,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",467605.00,6.190000,2894474.95,0.26%,1095131730.00,28700000,574,
01/06/2022,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2045410.00,8.240000,16854178.40,1.54%,1095131730.00,28700000,574,
01/06/2022,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2242871.00,7.360000,16507530.56,1.51%,1095131730.00,28700000,574,
01/06/2022,BLOK,CAN,134748102,"CANAAN INC",2437609.00,4.740000,11554266.66,1.06%,1095131730.00,28700000,574,
01/06/2022,BLOK,CME,12572Q105,"CME GROUP INC",208629.00,226.430000,47239864.47,4.31%,1095131730.00,28700000,574,
01/06/2022,BLOK,CMPO,20459V105,"COMPOSECURE INC",1328266.00,7.230000,9603363.18,0.88%,1095131730.00,28700000,574,
01/06/2022,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",218642.00,234.230000,51212515.66,4.68%,1095131730.00,28700000,574,
01/06/2022,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",27082071.00,100.000000,27082071.00,2.47%,1095131730.00,28700000,574,
01/06/2022,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",223385.00,69.900000,15614611.50,1.43%,1095131730.00,28700000,574,
01/06/2022,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,16.630000,2537072.80,0.23%,1095131730.00,28700000,574,
01/06/2022,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,1.960000,3696283.64,0.34%,1095131730.00,28700000,574,
01/06/2022,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,21.810000,48693206.42,4.45%,1095131730.00,28700000,574,
01/06/2022,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,3.100000,37503265.46,3.42%,1095131730.00,28700000,574,
01/06/2022,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",520770.00,15.980000,8321904.60,0.76%,1095131730.00,28700000,574,
01/06/2022,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,9.020000,37923091.73,3.46%,1095131730.00,28700000,574,
01/06/2022,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",185998.00,138.220000,25708643.56,2.35%,1095131730.00,28700000,574,
01/06/2022,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",23363.00,373.410000,8723977.83,0.80%,1095131730.00,28700000,574,
01/06/2022,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",960578.00,29.620000,28452320.36,2.60%,1095131730.00,28700000,574,
01/06/2022,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.870000,4130600.00,0.38%,1095131730.00,28700000,574,
01/06/2022,BLOK,MOGO,60800C109,"MOGO INC",5186177.00,3.210000,16647628.17,1.52%,1095131730.00,28700000,574,
01/06/2022,BLOK,MSTR,594972408,"MICROSTRATEGY INC",80983.00,509.100000,41228445.30,3.76%,1095131730.00,28700000,574,
01/06/2022,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",170822.00,276.040000,47153704.88,4.31%,1095131730.00,28700000,574,
01/06/2022,BLOK,ORCL,68389X105,"ORACLE CORP",23492.00,86.140000,2023600.88,0.18%,1095131730.00,28700000,574,
01/06/2022,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",435980.00,54.340000,23691153.20,2.16%,1095131730.00,28700000,574,
01/06/2022,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",216346.00,187.160000,40491317.36,3.70%,1095131730.00,28700000,574,
01/06/2022,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,21.440000,35925978.88,3.28%,1095131730.00,28700000,574,
01/06/2022,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",50286.00,341.000000,17147526.00,1.57%,1095131730.00,28700000,574,
01/06/2022,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",513102.00,13.390000,6870435.78,0.63%,1095131730.00,28700000,574,
01/06/2022,BLOK,SI,82837P408,"SILVERGATE CAP CORP",339423.00,136.310000,46266749.13,4.22%,1095131730.00,28700000,574,
01/06/2022,BLOK,SQ,852234103,"BLOCK INC",212315.00,143.490000,30465079.35,2.78%,1095131730.00,28700000,574,
01/06/2022,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",103397.00,127.060000,13137622.82,1.20%,1095131730.00,28700000,574,
01/06/2022,BLOK,TWTR,90184L102,"TWITTER INC",300138.00,39.500000,11855451.00,1.08%,1095131730.00,28700000,574,
01/06/2022,BLOK,V,92826C839,"VISA INC",36230.00,220.000000,7970600.00,0.73%,1095131730.00,28700000,574,
01/06/2022,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",133670.00,81.550000,11875790.94,1.08%,1095131730.00,28700000,574,
01/06/2022,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2797592.00,13.360000,29281075.73,2.67%,1095131730.00,28700000,574,
01/06/2022,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2450548.00,6.300000,15438452.40,1.41%,1095131730.00,28700000,574,
01/06/2022,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1279051.00,10.100000,12918415.10,1.18%,1095131730.00,28700000,574,
01/06/2022,BLOK,Cash&Other,Cash&Other,"Cash & Other",2875233.65,1.000000,2875233.65,0.26%,1095131730.00,28700000,574,Y
01/06/2022,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,14.255000,2721393.54,3.47%,78468600.00,5950000,119,
01/06/2022,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,2.920000,1736068.48,2.21%,78468600.00,5950000,119,
01/06/2022,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.070000,4243476.30,5.41%,78468600.00,5950000,119,
01/06/2022,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,7.829210,6249118.84,7.96%,78468600.00,5950000,119,
01/06/2022,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,20.330000,7187549.52,9.16%,78468600.00,5950000,119,
01/06/2022,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,24.480000,5214240.00,6.65%,78468600.00,5950000,119,
01/06/2022,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,11.795400,3709653.30,4.73%,78468600.00,5950000,119,
01/06/2022,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,20.560000,3774014.16,4.81%,78468600.00,5950000,119,
01/06/2022,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.125000,7318.34,0.01%,78468600.00,5950000,119,
01/06/2022,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,92.970000,445419.27,0.57%,78468600.00,5950000,119,
01/06/2022,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,11.670000,2225188.92,2.84%,78468600.00,5950000,119,
01/06/2022,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,8.370000,3854753.28,4.91%,78468600.00,5950000,119,
01/06/2022,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,2.930000,603275.28,0.77%,78468600.00,5950000,119,
01/06/2022,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,3.860000,1642005.40,2.09%,78468600.00,5950000,119,
01/06/2022,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.280000,1164405.41,1.48%,78468600.00,5950000,119,
01/06/2022,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,0.926000,860537.36,1.10%,78468600.00,5950000,119,
01/06/2022,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,11.415000,1767384.45,2.25%,78468600.00,5950000,119,
01/06/2022,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,22.710000,2286374.67,2.91%,78468600.00,5950000,119,
01/06/2022,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,224.740000,3261426.88,4.16%,78468600.00,5950000,119,
01/06/2022,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.020000,281080.34,0.36%,78468600.00,5950000,119,
01/06/2022,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,129.800000,2368071.20,3.02%,78468600.00,5950000,119,
01/06/2022,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,1.700000,417802.20,0.53%,78468600.00,5950000,119,
01/06/2022,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.195000,417075.58,0.53%,78468600.00,5950000,119,
01/06/2022,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,5.390000,3720107.93,4.74%,78468600.00,5950000,119,
01/06/2022,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.388000,606457.97,0.77%,78468600.00,5950000,119,
01/06/2022,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.640000,1027546.92,1.31%,78468600.00,5950000,119,
01/06/2022,CNBS,PKI,714046109,"PERKINELMER INC",81.00,181.060000,14665.86,0.02%,78468600.00,5950000,119,
01/06/2022,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.450000,2403940.85,3.06%,78468600.00,5950000,119,
01/06/2022,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,6.630000,4820739.30,6.14%,78468600.00,5950000,119,
01/06/2022,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.230000,3937092.11,5.02%,78468600.00,5950000,119,
