Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/31/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,5720.000000,2772916.92,1.29%,214747170.00,12100000,242,
08/31/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1295.000000,4361624.58,2.03%,214747170.00,12100000,242,
08/31/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17881.00,236.980000,4237439.38,1.97%,214747170.00,12100000,242,
08/31/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,29.880000,1366716.42,0.64%,214747170.00,12100000,242,
08/31/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2310.000000,1481264.11,0.69%,214747170.00,12100000,242,
08/31/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,261.490000,1357109.03,0.63%,214747170.00,12100000,242,
08/31/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,11.900000,364259.00,0.17%,214747170.00,12100000,242,
08/31/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8537.00,126.200000,1271127.34,0.59%,214747170.00,12100000,242,
08/31/2021,BATT,BHP,088606108,"BHP GROUP LTD",200050.00,67.670000,13537383.50,6.30%,214747170.00,12100000,242,
08/31/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,31.240000,1233230.24,0.57%,214747170.00,12100000,242,
08/31/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,20.890000,1794889.69,0.84%,214747170.00,12100000,242,
08/31/2021,BATT,ENS,29275Y102,ENERSYS,16191.00,86.160000,1395016.56,0.65%,214747170.00,12100000,242,
08/31/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,12.890000,1073169.84,0.50%,214747170.00,12100000,242,
08/31/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,70.000000,1367344.29,0.64%,214747170.00,12100000,242,
08/31/2021,BATT,EVGO,30052F100,"EVGO INC",152126.00,9.160000,1393474.16,0.65%,214747170.00,12100000,242,
08/31/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,52.700000,1166516.87,0.54%,214747170.00,12100000,242,
08/31/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,6.210000,1362765.87,0.63%,214747170.00,12100000,242,
08/31/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,26.980000,2686207.69,1.25%,214747170.00,12100000,242,
08/31/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,8.930000,1094380.43,0.51%,214747170.00,12100000,242,
08/31/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,13.730000,72137.42,0.03%,214747170.00,12100000,242,
08/31/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626060.00,3.325500,7440711.30,3.46%,214747170.00,12100000,242,
08/31/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,8.720000,1185536.32,0.55%,214747170.00,12100000,242,
08/31/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.520000,1664539.75,0.78%,214747170.00,12100000,242,
08/31/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,5075.000000,1488843.60,0.69%,214747170.00,12100000,242,
08/31/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.525000,1410522.27,0.66%,214747170.00,12100000,242,
08/31/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,29.930000,1993548.70,0.93%,214747170.00,12100000,242,
08/31/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,24.720000,1812414.36,0.84%,214747170.00,12100000,242,
08/31/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,20.630000,3081214.28,1.43%,214747170.00,12100000,242,
08/31/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,12.190000,1216232.87,0.57%,214747170.00,12100000,242,
08/31/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,17.050000,1073176.89,0.50%,214747170.00,12100000,242,
08/31/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,29.030000,2899864.76,1.35%,214747170.00,12100000,242,
08/31/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,25.130000,1784104.35,0.83%,214747170.00,12100000,242,
08/31/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,10.220000,1662552.78,0.77%,214747170.00,12100000,242,
08/31/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,53.530000,1790256.33,0.83%,214747170.00,12100000,242,
08/31/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",203373.00,32.450000,6599453.85,3.07%,214747170.00,12100000,242,
08/31/2021,BATT,NIO,62914V106,"NIO INC",172340.00,37.800000,6514452.00,3.03%,214747170.00,12100000,242,
08/31/2021,BATT,NKLA,654110105,"NIKOLA CORP",145010.00,10.010000,1451550.10,0.68%,214747170.00,12100000,242,
08/31/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",421280.00,8.760000,2692336.67,1.25%,214747170.00,12100000,242,
08/31/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",21115.00,58.520000,1235649.80,0.58%,214747170.00,12100000,242,
08/31/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1043686.00,2.200000,1675123.99,0.78%,214747170.00,12100000,242,
08/31/2021,BATT,PLUG,72919P202,"PLUG POWER INC",105215.00,26.130000,2749267.95,1.28%,214747170.00,12100000,242,
08/31/2021,BATT,PTRA,74374T109,"PROTERRA INC",126836.00,10.300000,1306410.80,0.61%,214747170.00,12100000,242,
08/31/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24774.00,21.400000,530163.60,0.25%,214747170.00,12100000,242,
08/31/2021,BATT,RMO,776153108,"ROMEO POWER INC",188232.00,5.040000,948689.28,0.44%,214747170.00,12100000,242,
08/31/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1001904.00,3.080000,2251288.98,1.05%,214747170.00,12100000,242,
08/31/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8992.00,295.700000,2658934.40,1.24%,214747170.00,12100000,242,
08/31/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",170100.00,6.950000,937766.23,0.44%,214747170.00,12100000,242,
08/31/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",52210.00,52.040000,2717008.40,1.27%,214747170.00,12100000,242,
08/31/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,214747170.00,12100000,242,
08/31/2021,BATT,TSLA,88160R101,"TESLA INC",20830.00,730.910000,15224855.30,7.09%,214747170.00,12100000,242,
08/31/2021,BATT,"UMI BB",BF44466,UMICORE,43952.00,56.900000,2950633.93,1.37%,214747170.00,12100000,242,
08/31/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10653.00,130.750000,1643380.19,0.77%,214747170.00,12100000,242,
08/31/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",144364.00,13.750000,1448158.25,0.67%,214747170.00,12100000,242,
08/31/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",626107.00,3.100000,1416004.63,0.66%,214747170.00,12100000,242,
08/31/2021,BATT,XPEV,98422D105,"XPENG INC",81271.00,40.750000,3311793.25,1.54%,214747170.00,12100000,242,
08/31/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",306072.86,1.000000,306072.86,0.14%,214747170.00,12100000,242,Y
08/31/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,74600.000000,5217684.54,0.42%,1256446070.00,25300000,506,
08/31/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3944184.00,694.600000,24930659.81,1.98%,1256446070.00,25300000,506,
08/31/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1114.000000,5856858.29,0.47%,1256446070.00,25300000,506,
08/31/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",730668.00,4930.000000,32779991.26,2.61%,1256446070.00,25300000,506,
08/31/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",96215.00,465.800000,5755539.47,0.46%,1256446070.00,25300000,506,
08/31/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1636110.00,2624.000000,39067728.09,3.11%,1256446070.00,25300000,506,
08/31/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1319178.00,2808.000000,33708725.31,2.68%,1256446070.00,25300000,506,
08/31/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",134175.00,6152.000000,7511553.37,0.60%,1256446070.00,25300000,506,
08/31/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",65988.00,337.000000,22237956.00,1.77%,1256446070.00,25300000,506,
08/31/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",134192.00,111.320000,14938253.44,1.19%,1256446070.00,25300000,506,
08/31/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,1.340000,42144865.98,3.35%,1256446070.00,25300000,506,
08/31/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32510.00,162.290000,5276047.90,0.42%,1256446070.00,25300000,506,
08/31/2021,BLOK,BIDU,056752108,"BAIDU INC",39255.00,153.180000,6013080.90,0.48%,1256446070.00,25300000,506,
08/31/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6304739.00,1.160000,5801370.12,0.46%,1256446070.00,25300000,506,
08/31/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7769014.00,7.510000,46281914.20,3.68%,1256446070.00,25300000,506,
08/31/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1161110.00,9.180000,10658989.80,0.85%,1256446070.00,25300000,506,
08/31/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1306450.00,8.180000,10686761.00,0.85%,1256446070.00,25300000,506,
08/31/2021,BLOK,CAN,134748102,"CANAAN INC",2437609.00,9.440000,23011028.96,1.83%,1256446070.00,25300000,506,
08/31/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",909051.00,13.640000,12399455.64,0.99%,1256446070.00,25300000,506,
08/31/2021,BLOK,CME,12572Q105,"CME GROUP INC",105695.00,199.290000,21063956.55,1.68%,1256446070.00,25300000,506,
08/31/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",175913.00,262.660000,46205308.58,3.68%,1256446070.00,25300000,506,
08/31/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",575915.00,18.530000,10671704.95,0.85%,1256446070.00,25300000,506,
08/31/2021,BLOK,EBON,G3R33A106,"EBANG INTL HLDGS INC",5060868.00,2.520000,12753387.36,1.02%,1256446070.00,25300000,506,
08/31/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859.00,5.140000,9693315.26,0.77%,1256446070.00,25300000,506,
08/31/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814.00,22.150000,41286939.36,3.29%,1256446070.00,25300000,506,
08/31/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,4.000000,48997809.07,3.90%,1256446070.00,25300000,506,
08/31/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",8649497.00,10.420000,71493085.90,5.69%,1256446070.00,25300000,506,
08/31/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",170296.00,138.970000,23666035.12,1.88%,1256446070.00,25300000,506,
08/31/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1524903.00,40.540000,61819567.62,4.92%,1256446070.00,25300000,506,
08/31/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.440000,3967200.00,0.32%,1256446070.00,25300000,506,
08/31/2021,BLOK,MOGO,60800C109,"MOGO INC",3715947.00,5.410000,20103273.27,1.60%,1256446070.00,25300000,506,
08/31/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185.00,702.990000,77458953.15,6.16%,1256446070.00,25300000,506,
08/31/2021,BLOK,MUDS,62477L107,"MUDRICK CAPITAL ACQU CORP II COM CL A",1093942.00,9.850000,10775328.70,0.86%,1256446070.00,25300000,506,
08/31/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",286828.00,73.700000,24940976.67,1.99%,1256446070.00,25300000,506,
08/31/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",213712.00,226.840000,48478430.08,3.86%,1256446070.00,25300000,506,
08/31/2021,BLOK,ORCL,68389X105,"ORACLE CORP",250594.00,89.450000,22415633.30,1.78%,1256446070.00,25300000,506,
08/31/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",398601.00,72.850000,29038082.85,2.31%,1256446070.00,25300000,506,
08/31/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",198424.00,288.470000,57239371.28,4.56%,1256446070.00,25300000,506,
08/31/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1125652.00,37.700000,42437080.40,3.38%,1256446070.00,25300000,506,
08/31/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",374887.00,110.630000,41473748.81,3.30%,1256446070.00,25300000,506,
08/31/2021,BLOK,SQ,852234103,"SQUARE INC",220315.00,271.920000,59908054.80,4.77%,1256446070.00,25300000,506,
08/31/2021,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",94741.00,118.990000,11273231.59,0.90%,1256446070.00,25300000,506,
08/31/2021,BLOK,VIH,G9441E100,"VPC IMPACT ACQUISITION HLDNGS SHS CL A",1197613.00,10.000000,11976130.00,0.95%,1256446070.00,25300000,506,
08/31/2021,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",103626.00,85.850000,9703105.31,0.77%,1256446070.00,25300000,506,
08/31/2021,BLOK,"VYGR CN",BL9Y6T0,"VOYAGER DIGITAL",2596322.00,17.520000,36082625.19,2.87%,1256446070.00,25300000,506,
08/31/2021,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",1710427.00,6.270000,10724377.29,0.85%,1256446070.00,25300000,506,
08/31/2021,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",404800.00,10.070000,4076336.00,0.32%,1256446070.00,25300000,506,
08/31/2021,BLOK,Cash&Other,Cash&Other,"Cash & Other",32452942.51,1.000000,32452942.51,2.58%,1256446070.00,25300000,506,Y
08/31/2021,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",140908.00,24.100000,3395882.80,2.74%,123889710.00,5950000,119,
08/31/2021,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",304544.00,4.080000,1242539.52,1.00%,123889710.00,5950000,119,
08/31/2021,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",679090.00,9.870000,6702618.30,5.41%,123889710.00,5950000,119,
08/31/2021,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",558180.00,11.910000,6647923.80,5.37%,123889710.00,5950000,119,
08/31/2021,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",288544.00,29.460000,8500506.24,6.86%,123889710.00,5950000,119,
08/31/2021,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",188000.00,26.960000,5068480.00,4.09%,123889710.00,5950000,119,
08/31/2021,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",167000.00,11.240000,1877080.00,1.52%,123889710.00,5950000,119,
08/31/2021,CNBS,AFCG,00109K105,"AFC GAMMA INC",323459.00,21.100000,6824984.90,5.51%,123889710.00,5950000,119,
08/31/2021,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.335000,19858.98,0.02%,123889710.00,5950000,119,
08/31/2021,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,51.750000,247934.25,0.20%,123889710.00,5950000,119,
08/31/2021,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",192351.00,14.830000,2852565.33,2.30%,123889710.00,5950000,119,
08/31/2021,CNBS,CGC,138035100,"CANOPY GROWTH CORP",467875.00,16.900000,7907087.50,6.38%,123889710.00,5950000,119,
08/31/2021,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",225896.00,9.450000,2134717.20,1.72%,123889710.00,5950000,119,
08/31/2021,CNBS,CRON,22717L101,"CRONOS GROUP INC",487478.00,6.410000,3124733.98,2.52%,123889710.00,5950000,119,
08/31/2021,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,3.010000,2772490.19,2.24%,123889710.00,5950000,119,
08/31/2021,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",945326.00,2.610000,2467300.86,1.99%,123889710.00,5950000,119,
08/31/2021,CNBS,GRWG,39986L109,"GROWGENERATION CORP",114826.00,30.570000,3510230.82,2.83%,123889710.00,5950000,119,
08/31/2021,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,48.800000,4913037.60,3.97%,123889710.00,5950000,119,
08/31/2021,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",18652.00,244.150000,4553885.80,3.68%,123889710.00,5950000,119,
08/31/2021,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,4.630000,327789.24,0.26%,123889710.00,5950000,119,
08/31/2021,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",21348.00,131.530000,2807902.44,2.27%,123889710.00,5950000,119,
08/31/2021,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,3.280000,806112.48,0.65%,123889710.00,5950000,119,
08/31/2021,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",3247526.00,0.330000,850103.98,0.69%,123889710.00,5950000,119,
08/31/2021,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",649595.00,13.700000,8899451.50,7.18%,123889710.00,5950000,119,
08/31/2021,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1623160.00,0.659200,1069987.07,0.86%,123889710.00,5950000,119,
08/31/2021,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,2.580000,1616506.74,1.30%,123889710.00,5950000,119,
08/31/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,187.950000,15223.95,0.01%,123889710.00,5950000,119,
08/31/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2707210.00,1.500000,3221207.31,2.60%,123889710.00,5950000,119,
08/31/2021,CNBS,TLRY,88688T100,"TILRAY INC",809890.00,13.130000,10633855.70,8.58%,123889710.00,5950000,119,
08/31/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",739250.00,9.450000,6985912.50,5.64%,123889710.00,5950000,119,
08/31/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,3.070000,4410099.50,3.56%,123889710.00,5950000,119,
08/31/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.265000,608636.88,0.49%,123889710.00,5950000,119,
08/31/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,2.170000,1101567.95,0.89%,123889710.00,5950000,119,
08/31/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.110000,1049998.14,0.85%,123889710.00,5950000,119,
08/31/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",4719616.34,1.000000,4719616.34,3.81%,123889710.00,5950000,119,Y
08/31/2021,DIVO,AAPL,037833100,"APPLE INC",239912.00,153.120000,36735325.44,5.66%,648570480.00,17700000,354,
08/31/2021,DIVO,"AAPL  210917C00155000","AAPL  210917C00155000","APPLE IN CLL OPT  9/21  155",-1950.00,2.090000,-407550.00,-0.06%,648570480.00,17700000,354,
08/31/2021,DIVO,CAT,149123101,"CATERPILLAR INC",119080.00,211.450000,25179466.00,3.88%,648570480.00,17700000,354,
08/31/2021,DIVO,COP,20825C104,CONOCOPHILLIPS,274577.00,56.200000,15431227.40,2.38%,648570480.00,17700000,354,
08/31/2021,DIVO,"COP   210917C00057500","COP   210917C00057500","CONOCOPH 9/21  57.5 CAL",-2300.00,0.885000,-203550.00,-0.03%,648570480.00,17700000,354,
08/31/2021,DIVO,CSX,126408103,"CSX CORP",575345.00,33.100000,19043919.50,2.94%,648570480.00,17700000,354,
08/31/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",322527.00,98.390000,31733431.53,4.89%,648570480.00,17700000,354,
08/31/2021,DIVO,DOW,260557103,"DOW INC",307788.00,63.980000,19692276.24,3.04%,648570480.00,17700000,354,
08/31/2021,DIVO,"DOW   210917C00068000","DOW   210917C00068000","DOW INC  8.0 CAL",-2000.00,0.180000,-36000.00,-0.01%,648570480.00,17700000,354,
08/31/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",184256.00,104.790000,19308186.24,2.98%,648570480.00,17700000,354,
08/31/2021,DIVO,"DUK   210917C00110000","DUK   210917C00110000","DUKE ENE CLL OPT  9/21  110",-800.00,0.150000,-12000.00,0.00%,648570480.00,17700000,354,
08/31/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",77431.00,411.600000,31870599.60,4.91%,648570480.00,17700000,354,
08/31/2021,DIVO,HD,437076102,"HOME DEPOT INC",62025.00,327.100000,20288377.50,3.13%,648570480.00,17700000,354,
08/31/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",138182.00,231.870000,32040260.34,4.94%,648570480.00,17700000,354,
08/31/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",159059.00,119.360000,18985282.24,2.93%,648570480.00,17700000,354,
08/31/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",190826.00,173.660000,33138843.16,5.11%,648570480.00,17700000,354,
08/31/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",140120.00,160.440000,22480852.80,3.47%,648570480.00,17700000,354,
08/31/2021,DIVO,MCD,580135101,"MCDONALDS CORP",137792.00,235.300000,32422457.60,5.00%,648570480.00,17700000,354,
08/31/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",149237.00,133.840000,19973880.08,3.08%,648570480.00,17700000,354,
08/31/2021,DIVO,MMM,88579Y101,"3M CO",127604.00,196.170000,25032076.68,3.86%,648570480.00,17700000,354,
08/31/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",123488.00,303.590000,37489721.92,5.78%,648570480.00,17700000,354,
08/31/2021,DIVO,"MSFT  210917C00295000","MSFT  210917C00295000","MICROSOF CLL OPT  9/21  295",-1000.00,10.125000,-1012500.00,-0.16%,648570480.00,17700000,354,
08/31/2021,DIVO,NEM,651639106,"NEWMONT CORP",271242.00,57.510000,15599127.42,2.41%,648570480.00,17700000,354,
08/31/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",135254.00,142.930000,19331854.22,2.98%,648570480.00,17700000,354,
08/31/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",90032.00,418.300000,37660385.60,5.81%,648570480.00,17700000,354,
08/31/2021,DIVO,V,92826C839,"VISA INC",138747.00,231.230000,32082468.81,4.95%,648570480.00,17700000,354,
08/31/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",286396.00,54.770000,15685908.92,2.42%,648570480.00,17700000,354,
08/31/2021,DIVO,WMT,931142103,"WALMART INC",140605.00,147.700000,20767358.50,3.20%,648570480.00,17700000,354,
08/31/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",68259018.32,1.000000,68259018.32,10.52%,648570480.00,17700000,354,Y
