Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/14/2022,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804937.00,0.805000,1643238.69,0.66%,247542625.00,13750000,275,
01/14/2022,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",59453.00,19.895000,1620941.79,0.65%,247542625.00,13750000,275,
01/14/2022,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",54726.00,37.520000,1640621.25,0.66%,247542625.00,13750000,275,
01/14/2022,BATT,LCID,549498103,"LUCID GROUP INC",154291.00,41.410000,6389190.31,2.58%,247542625.00,13750000,275,
01/14/2022,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",123419.00,9.640000,1189759.16,0.48%,247542625.00,13750000,275,
01/14/2022,BATT,"LGO CN",BLH3DG5,"LARGO INC",127140.00,13.230000,1343983.22,0.54%,247542625.00,13750000,275,
01/14/2022,BATT,LI,50202M102,"LI AUTO INC",94016.00,30.770000,2892872.32,1.17%,247542625.00,13750000,275,
01/14/2022,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",124453.00,9.550000,1188526.15,0.48%,247542625.00,13750000,275,
01/14/2022,BATT,LTHM,53814L108,"LIVENT CORP",63120.00,24.520000,1547702.40,0.63%,247542625.00,13750000,275,
01/14/2022,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",224134.00,10.860000,1944864.56,0.79%,247542625.00,13750000,275,
01/14/2022,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",68078.00,64.260000,3183678.25,1.29%,247542625.00,13750000,275,
01/14/2022,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",196597.00,29.940000,5886114.18,2.38%,247542625.00,13750000,275,
01/14/2022,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",187936.00,5.070000,952835.52,0.38%,247542625.00,13750000,275,
01/14/2022,BATT,NIO,62914V106,"NIO INC",154560.00,30.480000,4710988.80,1.90%,247542625.00,13750000,275,
01/14/2022,BATT,NKLA,654110105,"NIKOLA CORP",128868.00,10.200000,1314453.60,0.53%,247542625.00,13750000,275,
01/14/2022,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",294578.00,6.420000,1511078.87,0.61%,247542625.00,13750000,275,
01/14/2022,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",163272.00,10.150000,1324126.72,0.53%,247542625.00,13750000,275,
01/14/2022,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",23525.00,52.870000,1243766.75,0.50%,247542625.00,13750000,275,
01/14/2022,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1135320.00,3.730000,3081830.73,1.24%,247542625.00,13750000,275,
01/14/2022,BATT,PLUG,72919P202,"PLUG POWER INC",91619.00,23.910000,2190610.29,0.88%,247542625.00,13750000,275,
01/14/2022,BATT,PTRA,74374T109,"PROTERRA INC",144361.00,10.410000,1502798.01,0.61%,247542625.00,13750000,275,
01/14/2022,BATT,QS,74767V109,"QUANTUMSCAPE CORP",42471.00,20.590000,874477.89,0.35%,247542625.00,13750000,275,
01/14/2022,BATT,RMO,776153108,"ROMEO POWER INC",345138.00,3.140000,1083733.32,0.44%,247542625.00,13750000,275,
01/14/2022,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",993760.00,4.240000,3066401.57,1.24%,247542625.00,13750000,275,
01/14/2022,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9312.00,260.430000,2425124.16,0.98%,247542625.00,13750000,275,
01/14/2022,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",130569.00,9.050000,944148.82,0.38%,247542625.00,13750000,275,
01/14/2022,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",50513.00,55.550000,2805997.15,1.13%,247542625.00,13750000,275,
01/14/2022,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",474214.00,1.570000,744515.98,0.30%,247542625.00,13750000,275,
01/14/2022,BATT,TSLA,88160R101,"TESLA INC",14211.00,1031.560000,14659499.16,5.92%,247542625.00,13750000,275,
01/14/2022,BATT,"UMI BB",BF44466,UMICORE,49418.00,33.720000,1908572.86,0.77%,247542625.00,13750000,275,
01/14/2022,BATT,"VAR1 GR",5802449,"VARTA AG",13419.00,109.100000,1676798.65,0.68%,247542625.00,13750000,275,
01/14/2022,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",171611.00,9.970000,1245150.77,0.50%,247542625.00,13750000,275,
01/14/2022,BATT,WBX,N94209108,"WALLBOX NV",109761.00,14.380000,1578363.18,0.64%,247542625.00,13750000,275,
01/14/2022,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",673731.00,3.430000,1681753.39,0.68%,247542625.00,13750000,275,
01/14/2022,BATT,XPEV,98422D105,"XPENG INC",80334.00,47.520000,3817471.68,1.54%,247542625.00,13750000,275,
01/14/2022,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",182376.00,6.410000,1169030.16,0.47%,247542625.00,13750000,275,
01/14/2022,BATT,Cash&Other,Cash&Other,"Cash & Other",1050392.23,1.000000,1050392.23,0.42%,247542625.00,13750000,275,Y
01/14/2022,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,818.000000,12901.64,2.25%,573892.50,25000,1,
01/14/2022,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,9.830000,1893.32,0.33%,573892.50,25000,1,
01/14/2022,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,661.000000,13900.55,2.42%,573892.50,25000,1,
01/14/2022,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.430000,8290.01,1.44%,573892.50,25000,1,
01/14/2022,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,228.230000,40168.48,7.00%,573892.50,25000,1,
01/14/2022,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,33.220000,19340.52,3.37%,573892.50,25000,1,
01/14/2022,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,18.770000,18392.26,3.20%,573892.50,25000,1,
01/14/2022,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,44.050000,22773.85,3.97%,573892.50,25000,1,
01/14/2022,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,21.470000,13582.62,2.37%,573892.50,25000,1,
01/14/2022,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,15.300000,32573.70,5.68%,573892.50,25000,1,
01/14/2022,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,75.670000,27922.23,4.87%,573892.50,25000,1,
01/14/2022,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.110000,27377.88,4.77%,573892.50,25000,1,
01/14/2022,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.750000,5203.64,0.91%,573892.50,25000,1,
01/14/2022,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,363.920000,45853.92,7.99%,573892.50,25000,1,
01/14/2022,BIDS,ML,60938K106,"MONEYLION INC",4227.00,3.010000,12723.27,2.22%,573892.50,25000,1,
01/14/2022,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,14.460000,17754.27,3.09%,573892.50,25000,1,
01/14/2022,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,93.380000,58082.36,10.12%,573892.50,25000,1,
01/14/2022,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,136.370000,21546.46,3.75%,573892.50,25000,1,
01/14/2022,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,13.090000,36390.20,6.34%,573892.50,25000,1,
01/14/2022,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,176.800000,20588.63,3.59%,573892.50,25000,1,
01/14/2022,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.380000,11777.82,2.05%,573892.50,25000,1,
01/14/2022,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,91.650000,28503.15,4.97%,573892.50,25000,1,
01/14/2022,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,29.550000,20094.00,3.50%,573892.50,25000,1,
01/14/2022,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,12.980000,15248.58,2.66%,573892.50,25000,1,
01/14/2022,BIDS,XP,G98239109,"XP INC",1285.00,29.310000,37663.35,6.56%,573892.50,25000,1,
01/14/2022,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",526.00,16.750000,2225.07,0.39%,573892.50,25000,1,
01/14/2022,BIDS,Cash&Other,Cash&Other,"Cash & Other",1083.61,1.000000,1083.61,0.19%,573892.50,25000,1,Y
01/14/2022,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5090975.00,627.000000,27967243.40,2.61%,1070188560.00,28700000,574,
01/14/2022,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1143.000000,5785822.24,0.54%,1070188560.00,28700000,574,
01/14/2022,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",854694.00,4720.000000,35345474.04,3.30%,1070188560.00,28700000,574,
01/14/2022,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1813842.00,3245.000000,51569783.94,4.82%,1070188560.00,28700000,574,
01/14/2022,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1553795.00,2675.000000,36416538.53,3.40%,1070188560.00,28700000,574,
01/14/2022,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",72222.00,361.370000,26098864.14,2.44%,1070188560.00,28700000,574,
01/14/2022,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",173186.00,132.740000,22988709.64,2.15%,1070188560.00,28700000,574,
01/14/2022,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.840000,26311640.79,2.46%,1070188560.00,28700000,574,
01/14/2022,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.040000,5249399.48,0.49%,1070188560.00,28700000,574,
01/14/2022,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,5.590000,34768576.19,3.25%,1070188560.00,28700000,574,
01/14/2022,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",467605.00,5.530000,2585855.65,0.24%,1070188560.00,28700000,574,
01/14/2022,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2045410.00,8.020000,16404188.20,1.53%,1070188560.00,28700000,574,
01/14/2022,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2242871.00,7.130000,15991670.23,1.49%,1070188560.00,28700000,574,
01/14/2022,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.100000,12431805.90,1.16%,1070188560.00,28700000,574,
01/14/2022,BLOK,CME,12572Q105,"CME GROUP INC",208629.00,223.730000,46676566.17,4.36%,1070188560.00,28700000,574,
01/14/2022,BLOK,CMPO,20459V105,"COMPOSECURE INC",1328266.00,7.430000,9869016.38,0.92%,1070188560.00,28700000,574,
01/14/2022,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",218642.00,228.230000,49900663.66,4.66%,1070188560.00,28700000,574,
01/14/2022,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",27082071.00,100.000000,27082071.00,2.53%,1070188560.00,28700000,574,
01/14/2022,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",223385.00,71.820000,16043510.70,1.50%,1070188560.00,28700000,574,
01/14/2022,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",152560.00,16.120000,2459267.20,0.23%,1070188560.00,28700000,574,
01/14/2022,BLOK,EQOS,Y2074E109,"EQONEX LIMITED",1885859.00,2.090000,3941445.31,0.37%,1070188560.00,28700000,574,
01/14/2022,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2849814.00,21.470000,48887784.41,4.57%,1070188560.00,28700000,574,
01/14/2022,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272.00,2.890000,35658316.55,3.33%,1070188560.00,28700000,574,
01/14/2022,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",520770.00,15.300000,7967781.00,0.74%,1070188560.00,28700000,574,
01/14/2022,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",5366622.00,8.050000,34518243.06,3.23%,1070188560.00,28700000,574,
01/14/2022,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",185998.00,134.760000,25065090.48,2.34%,1070188560.00,28700000,574,
01/14/2022,BLOK,MA,57636Q104,"MASTERCARD INCORPORATED",23363.00,369.520000,8633095.76,0.81%,1070188560.00,28700000,574,
01/14/2022,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",960578.00,28.100000,26992241.80,2.52%,1070188560.00,28700000,574,
01/14/2022,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000.00,10.565000,4014700.00,0.38%,1070188560.00,28700000,574,
01/14/2022,BLOK,MOGO,60800C109,"MOGO INC",5186177.00,2.780000,14417572.06,1.35%,1070188560.00,28700000,574,
01/14/2022,BLOK,MSTR,594972408,"MICROSTRATEGY INC",80983.00,489.590000,39648466.97,3.70%,1070188560.00,28700000,574,
01/14/2022,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",170822.00,265.750000,45395946.50,4.24%,1070188560.00,28700000,574,
01/14/2022,BLOK,ORCL,68389X105,"ORACLE CORP",23492.00,87.790000,2062362.68,0.19%,1070188560.00,28700000,574,
01/14/2022,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",435980.00,51.410000,22413731.80,2.09%,1070188560.00,28700000,574,
01/14/2022,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",216346.00,181.010000,39160789.46,3.66%,1070188560.00,28700000,574,
01/14/2022,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1675652.00,20.150000,33764387.80,3.15%,1070188560.00,28700000,574,
01/14/2022,BLOK,SBNY,82669G104,"SIGNATURE BK NEW YORK N Y",50286.00,365.150000,18361932.90,1.72%,1070188560.00,28700000,574,
01/14/2022,BLOK,SDIG,86337R103,"STRONGHOLD DIGITAL MINING INC CLASS A COM",513102.00,11.530000,5916066.06,0.55%,1070188560.00,28700000,574,
01/14/2022,BLOK,SI,82837P408,"SILVERGATE CAP CORP",339423.00,136.370000,46287114.51,4.33%,1070188560.00,28700000,574,
01/14/2022,BLOK,SQ,852234103,"BLOCK INC",212315.00,136.950000,29076539.25,2.72%,1070188560.00,28700000,574,
01/14/2022,BLOK,TSM,874039100,"TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS",103397.00,139.190000,14391828.43,1.34%,1070188560.00,28700000,574,
01/14/2022,BLOK,TWTR,90184L102,"TWITTER INC",300138.00,38.700000,11615340.60,1.09%,1070188560.00,28700000,574,
01/14/2022,BLOK,V,92826C839,"VISA INC",36230.00,215.000000,7789450.00,0.73%,1070188560.00,28700000,574,
01/14/2022,BLOK,"VONN SW",7123104,"VONTOBEL HLDG AG",133670.00,84.800000,12437147.25,1.16%,1070188560.00,28700000,574,
01/14/2022,BLOK,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",2797592.00,12.980000,29014217.70,2.71%,1070188560.00,28700000,574,
01/14/2022,BLOK,WETF,97717P104,"WISDOMTREE INVTS INC",2450548.00,6.410000,15708012.68,1.47%,1070188560.00,28700000,574,
01/14/2022,BLOK,XPDI,739190106,"POWER & DIGITAL INFRA ACQ CORP COM CL A",1279051.00,9.550000,12214937.05,1.14%,1070188560.00,28700000,574,
01/14/2022,BLOK,Cash&Other,Cash&Other,"Cash & Other",2959727.72,1.000000,2959727.72,0.28%,1070188560.00,28700000,574,Y
01/14/2022,CNBS,"05475P109 TRS 050322","05475P109 TRS 050322","AYR WELLNESS SWAP",190908.00,16.902000,3226727.02,4.03%,80163755.00,5950000,119,
01/14/2022,CNBS,"197309107 TRS 050322","197309107 TRS 050322","COLUMBIA CARE SWAP",594544.00,3.220000,1914431.68,2.39%,80163755.00,5950000,119,
01/14/2022,CNBS,"22587M106 TRS 050322","22587M106 TRS 050322","CRESCO LABS SWAP",699090.00,6.880000,4809739.20,6.00%,80163755.00,5950000,119,
01/14/2022,CNBS,"23126M102 TRS 050322","23126M102 TRS 050322","CURALEAF HOLDINGS SUB VOT SWAP",798180.00,8.220000,6561039.60,8.18%,80163755.00,5950000,119,
01/14/2022,CNBS,"39342L108 TRS 050322","39342L108 TRS 050322","GREEN THUMB INDUSTRIES SWAP",353544.00,20.230000,7152195.12,8.92%,80163755.00,5950000,119,
01/14/2022,CNBS,"89788C104 TRS 050322","89788C104 TRS 050322","TRULIEVE CANNABIS SWAP",213000.00,25.022100,5329707.30,6.65%,80163755.00,5950000,119,
01/14/2022,CNBS,"92338D101 TRS 050322","92338D101 TRS 050322","VERANO HOLDINGS CL A SUB SWAP",314500.00,12.960000,4075920.00,5.08%,80163755.00,5950000,119,
01/14/2022,CNBS,AFCG,00109K105,"AFC GAMMA INC",183561.00,20.330000,3731795.13,4.66%,80163755.00,5950000,119,
01/14/2022,CNBS,"AH CN",BDRXWQ2,"ALEAFIA HEALTH INC",74732.00,0.125000,7463.94,0.01%,80163755.00,5950000,119,
01/14/2022,CNBS,ARNA,040047607,"ARENA PHARMACEUTICALS INC",4791.00,92.470000,443023.77,0.55%,80163755.00,5950000,119,
01/14/2022,CNBS,CARA,140755109,"CARA THERAPEUTICS INC",190676.00,11.650000,2221375.40,2.77%,80163755.00,5950000,119,
01/14/2022,CNBS,CGC,138035100,"CANOPY GROWTH CORP",460544.00,8.410000,3873175.04,4.83%,80163755.00,5950000,119,
01/14/2022,CNBS,CLVR,186760104,"CLEVER LEAVES HOLDINGS INC",205896.00,2.460000,506504.16,0.63%,80163755.00,5950000,119,
01/14/2022,CNBS,CRON,22717L101,"CRONOS GROUP INC",425390.00,3.900000,1659021.00,2.07%,80163755.00,5950000,119,
01/14/2022,CNBS,"CWEB CN",BGHY2B1,"CHARLOTTES WEB HOLDINGS INC",1161176.00,1.290000,1196849.54,1.49%,80163755.00,5950000,119,
01/14/2022,CNBS,GNLN,395330103,"GREENLANE HLDGS INC",929306.00,0.907200,843066.40,1.05%,80163755.00,5950000,119,
01/14/2022,CNBS,GRWG,39986L109,"GROWGENERATION CORP",154830.00,9.900000,1532817.00,1.91%,80163755.00,5950000,119,
01/14/2022,CNBS,HYFM,44888K209,"HYDROFARM HLDGS GROUP INC",100677.00,23.370000,2352821.49,2.94%,80163755.00,5950000,119,
01/14/2022,CNBS,IIPR,45781V101,"INNOVATIVE INDL PPTYS INC",14512.00,210.730000,3058113.76,3.81%,80163755.00,5950000,119,
01/14/2022,CNBS,"IMCC CN",BMVMRW9,"IM CANNABIS CORP COM NPV",89250.00,3.480000,248164.28,0.31%,80163755.00,5950000,119,
01/14/2022,CNBS,JAZZ,G50871105,"JAZZ PHARMACEUTICALS PLC",18244.00,143.590000,2619655.96,3.27%,80163755.00,5950000,119,
01/14/2022,CNBS,KERN,00973W102,"AKERNA CORP",245766.00,1.680000,412886.88,0.52%,80163755.00,5950000,119,
01/14/2022,CNBS,"LABS CN",BG87WT7,"MEDIPHARM LABS CORP",2730134.00,0.205000,447187.46,0.56%,80163755.00,5950000,119,
01/14/2022,CNBS,MAPS,92971A109,"WM TECHNOLOGY INC",690187.00,5.310000,3664892.97,4.57%,80163755.00,5950000,119,
01/14/2022,CNBS,NEPT,64079L105,"NEPTUNE WELLNESS SOLUTIONS INC COM",1563036.00,0.417600,652723.83,0.81%,80163755.00,5950000,119,
01/14/2022,CNBS,OGI,68620P101,"ORGANIGRAM HLDGS INC",626553.00,1.660000,1040077.98,1.30%,80163755.00,5950000,119,
01/14/2022,CNBS,PKI,714046109,"PERKINELMER INC",81.00,179.530000,14541.93,0.02%,80163755.00,5950000,119,
01/14/2022,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.420000,2401041.81,3.00%,80163755.00,5950000,119,
01/14/2022,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,6.870000,4995245.70,6.23%,80163755.00,5950000,119,
01/14/2022,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.030000,3810700.71,4.75%,80163755.00,5950000,119,
